dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2921;2561;0;232656;118329;0;35.4;18.0;0.0
01;2021-06-01;3326;2775;0;235982;121104;0;35.9;18.4;0.0
01;2021-06-02;3531;2365;0;239513;123469;0;36.5;18.8;0.0
01;2021-06-03;4113;2625;0;243626;126094;0;37.1;19.2;0.0
01;2021-06-04;4844;3577;0;248470;129671;0;37.8;19.7;0.0
01;2021-06-05;3440;1686;0;251910;131357;0;38.3;20.0;0.0
01;2021-06-06;1105;202;0;253015;131559;0;38.5;20.0;0.0
01;2021-06-07;3977;3068;0;256992;134627;0;39.1;20.5;0.0
01;2021-06-08;4473;3056;0;261465;137683;0;39.8;21.0;0.0
01;2021-06-09;3697;2686;0;265162;140369;0;40.4;21.4;0.0
01;2021-06-10;3669;2484;0;268831;142853;0;40.9;21.7;0.0
01;2021-06-11;4042;3710;0;272873;146563;0;41.5;22.3;0.0
01;2021-06-12;2815;2150;0;275688;148713;0;42.0;22.6;0.0
01;2021-06-13;547;613;0;276235;149326;0;42.0;22.7;0.0
01;2021-06-14;2675;3362;0;278910;152688;0;42.5;23.2;0.0
01;2021-06-15;2743;3640;0;281653;156328;0;42.9;23.8;0.0
01;2021-06-16;2950;3621;0;284603;159949;0;43.3;24.3;0.0
01;2021-06-17;2706;3673;0;287309;163622;0;43.7;24.9;0.0
01;2021-06-18;3287;4648;0;290596;168270;0;44.2;25.6;0.0
01;2021-06-19;2188;2643;0;292784;170913;0;44.6;26.0;0.0
01;2021-06-20;532;825;0;293316;171738;0;44.6;26.1;0.0
01;2021-06-21;2043;4046;0;295359;175784;0;45.0;26.8;0.0
01;2021-06-22;1884;4425;0;297243;180209;0;45.2;27.4;0.0
01;2021-06-23;1954;3989;0;299197;184198;0;45.5;28.0;0.0
01;2021-06-24;1897;4020;0;301094;188218;0;45.8;28.7;0.0
01;2021-06-25;2254;5062;0;303348;193280;0;46.2;29.4;0.0
01;2021-06-26;1340;3035;0;304688;196315;0;46.4;29.9;0.0
01;2021-06-27;357;854;0;305045;197169;0;46.4;30.0;0.0
01;2021-06-28;1542;4532;0;306587;201701;0;46.7;30.7;0.0
01;2021-06-29;1665;4419;0;308252;206120;0;46.9;31.4;0.0
01;2021-06-30;1720;4701;0;309972;210821;0;47.2;32.1;0.0
01;2021-07-01;1936;4455;0;311908;215276;0;47.5;32.8;0.0
01;2021-07-02;2093;5212;0;314001;220488;0;47.8;33.6;0.0
01;2021-07-03;1156;3442;0;315157;223930;0;48.0;34.1;0.0
01;2021-07-04;351;889;0;315508;224819;0;48.0;34.2;0.0
01;2021-07-05;1936;4464;0;317444;229283;0;48.3;34.9;0.0
01;2021-07-06;1560;4776;0;319004;234059;0;48.6;35.6;0.0
01;2021-07-07;2137;4052;0;321141;238111;0;48.9;36.2;0.0
01;2021-07-08;1927;3994;0;323068;242105;0;49.2;36.9;0.0
01;2021-07-09;2295;5016;0;325363;247121;0;49.5;37.6;0.0
01;2021-07-10;1311;3509;0;326674;250630;0;49.7;38.2;0.0
01;2021-07-11;408;751;0;327082;251381;0;49.8;38.3;0.0
01;2021-07-12;1800;4780;0;328882;256161;0;50.1;39.0;0.0
01;2021-07-13;2508;5166;0;331390;261327;0;50.4;39.8;0.0
01;2021-07-14;675;750;0;332065;262077;0;50.5;39.9;0.0
01;2021-07-15;3383;5237;0;335448;267314;0;51.1;40.7;0.0
01;2021-07-16;4209;5754;0;339657;273068;0;51.7;41.6;0.0
01;2021-07-17;2422;3528;0;342079;276596;0;52.1;42.1;0.0
01;2021-07-18;608;1117;0;342687;277713;0;52.2;42.3;0.0
01;2021-07-19;3130;4782;0;345817;282495;0;52.6;43.0;0.0
01;2021-07-20;3769;4768;0;349586;287263;0;53.2;43.7;0.0
01;2021-07-21;4284;4581;0;353870;291844;0;53.9;44.4;0.0
01;2021-07-22;4543;4326;0;358413;296170;0;54.6;45.1;0.0
01;2021-07-23;4466;5197;0;362879;301367;0;55.2;45.9;0.0
01;2021-07-24;2651;3184;0;365530;304551;0;55.6;46.4;0.0
01;2021-07-25;452;531;0;365982;305082;0;55.7;46.4;0.0
01;2021-07-26;3866;4015;0;369848;309097;0;56.3;47.0;0.0
01;2021-07-27;4631;3532;0;374479;312629;0;57.0;47.6;0.0
01;2021-07-28;4575;3392;0;379054;316021;0;57.7;48.1;0.0
01;2021-07-29;5181;3069;0;384235;319090;0;58.5;48.6;0.0
01;2021-07-30;5086;4066;0;389321;323156;0;59.3;49.2;0.0
01;2021-07-31;3600;2123;0;392921;325279;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393744;325686;0;59.9;49.6;0.0
01;2021-08-02;3675;3025;1;397419;328711;1;60.5;50.0;0.0
01;2021-08-03;3753;2881;0;401172;331592;1;61.1;50.5;0.0
01;2021-08-04;3439;2254;0;404611;333846;1;61.6;50.8;0.0
01;2021-08-05;2933;2783;0;407544;336629;1;62.0;51.2;0.0
01;2021-08-06;3290;3589;0;410834;340218;1;62.5;51.8;0.0
01;2021-08-07;1986;1876;0;412820;342094;1;62.8;52.1;0.0
01;2021-08-08;516;327;0;413336;342421;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;415107;345582;1;63.2;52.6;0.0
01;2021-08-10;2066;2996;0;417173;348578;1;63.5;53.1;0.0
01;2021-08-11;1977;3033;0;419150;351611;1;63.8;53.5;0.0
01;2021-08-12;1965;3322;0;421115;354933;1;64.1;54.0;0.0
01;2021-08-13;2148;3388;0;423263;358321;1;64.4;54.5;0.0
01;2021-08-14;1454;2211;0;424717;360532;1;64.6;54.9;0.0
01;2021-08-15;99;259;0;424816;360791;1;64.7;54.9;0.0
01;2021-08-16;1299;3510;0;426115;364301;1;64.9;55.5;0.0
01;2021-08-17;1637;3175;0;427752;367476;1;65.1;55.9;0.0
01;2021-08-18;1387;3238;0;429139;370714;1;65.3;56.4;0.0
01;2021-08-19;1372;2828;0;430511;373542;1;65.5;56.9;0.0
01;2021-08-20;1606;4269;0;432117;377811;1;65.8;57.5;0.0
01;2021-08-21;848;2607;0;432965;380418;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;433055;380544;1;65.9;57.9;0.0
01;2021-08-23;1182;3778;0;434237;384322;1;66.1;58.5;0.0
01;2021-08-24;1373;3850;0;435610;388172;1;66.3;59.1;0.0
01;2021-08-25;1227;3715;0;436837;391887;1;66.5;59.7;0.0
01;2021-08-26;1665;3302;0;438502;395189;1;66.7;60.2;0.0
01;2021-08-27;1636;4350;0;440138;399539;1;67.0;60.8;0.0
01;2021-08-28;927;2715;0;441065;402254;1;67.1;61.2;0.0
01;2021-08-29;76;483;0;441141;402737;1;67.1;61.3;0.0
01;2021-08-30;1245;3499;23;442386;406236;24;67.3;61.8;0.0
01;2021-08-31;1208;2701;63;443594;408937;87;67.5;62.2;0.0
01;2021-09-01;1225;2279;203;444819;411216;290;67.7;62.6;0.0
01;2021-09-02;1001;1900;303;445820;413116;593;67.9;62.9;0.1
01;2021-09-03;1241;2716;253;447061;415832;846;68.1;63.3;0.1
01;2021-09-04;779;2182;87;447840;418014;933;68.2;63.6;0.1
01;2021-09-05;185;246;31;448025;418260;964;68.2;63.7;0.1
01;2021-09-06;683;1322;377;448708;419582;1341;68.3;63.9;0.2
01;2021-09-07;616;1265;258;449324;420847;1599;68.4;64.1;0.2
01;2021-09-08;872;1628;249;450196;422475;1848;68.5;64.3;0.3
01;2021-09-09;766;1220;206;450962;423695;2054;68.6;64.5;0.3
01;2021-09-10;1058;1795;357;452020;425490;2411;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452709;426959;2478;68.9;65.0;0.4
01;2021-09-12;43;96;5;452752;427055;2483;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453369;428234;2835;69.0;65.2;0.4
01;2021-09-14;621;1052;514;453990;429286;3349;69.1;65.3;0.5
01;2021-09-15;782;1531;458;454772;430817;3807;69.2;65.6;0.6
01;2021-09-16;564;987;481;455336;431804;4288;69.3;65.7;0.7
01;2021-09-17;730;1572;510;456066;433376;4798;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456430;434596;4854;69.5;66.2;0.7
01;2021-09-19;47;104;16;456477;434700;4870;69.5;66.2;0.7
01;2021-09-20;368;717;503;456845;435417;5373;69.5;66.3;0.8
01;2021-09-21;409;807;694;457254;436224;6067;69.6;66.4;0.9
01;2021-09-22;370;1109;481;457624;437333;6548;69.7;66.6;1.0
01;2021-09-23;345;778;475;457969;438111;7023;69.7;66.7;1.1
01;2021-09-24;408;1075;410;458377;439186;7433;69.8;66.9;1.1
01;2021-09-25;277;969;83;458654;440155;7516;69.8;67.0;1.1
01;2021-09-26;20;115;3;458674;440270;7519;69.8;67.0;1.1
01;2021-09-27;196;604;202;458870;440874;7721;69.8;67.1;1.2
01;2021-09-28;321;1143;549;459191;442017;8270;69.9;67.3;1.3
01;2021-09-29;450;1333;456;459641;443350;8726;70.0;67.5;1.3
01;2021-09-30;375;809;446;460016;444159;9172;70.0;67.6;1.4
01;2021-10-01;554;1202;520;460570;445361;9692;70.1;67.8;1.5
01;2021-10-02;417;1240;178;460987;446601;9870;70.2;68.0;1.5
01;2021-10-03;27;62;13;461014;446663;9883;70.2;68.0;1.5
01;2021-10-04;232;567;379;461246;447230;10262;70.2;68.1;1.6
01;2021-10-05;249;547;551;461495;447777;10813;70.2;68.2;1.6
01;2021-10-06;403;803;500;461898;448580;11313;70.3;68.3;1.7
01;2021-10-07;235;516;507;462133;449096;11820;70.3;68.4;1.8
01;2021-10-08;393;776;588;462526;449872;12408;70.4;68.5;1.9
01;2021-10-09;343;678;269;462869;450550;12677;70.5;68.6;1.9
01;2021-10-10;13;28;2;462882;450578;12679;70.5;68.6;1.9
01;2021-10-11;207;477;541;463089;451055;13220;70.5;68.7;2.0
01;2021-10-12;206;391;540;463295;451446;13760;70.5;68.7;2.1
01;2021-10-13;371;591;818;463666;452037;14578;70.6;68.8;2.2
01;2021-10-14;191;578;508;463857;452615;15086;70.6;68.9;2.3
01;2021-10-15;387;564;765;464244;453179;15851;70.7;69.0;2.4
01;2021-10-16;294;447;318;464538;453626;16169;70.7;69.0;2.5
01;2021-10-17;10;30;1;464548;453656;16170;70.7;69.1;2.5
01;2021-10-18;171;265;662;464719;453921;16832;70.7;69.1;2.6
01;2021-10-19;130;301;635;464849;454222;17467;70.8;69.1;2.7
01;2021-10-20;233;475;932;465082;454697;18399;70.8;69.2;2.8
01;2021-10-21;106;378;623;465188;455075;19022;70.8;69.3;2.9
01;2021-10-22;168;542;766;465356;455617;19788;70.8;69.4;3.0
01;2021-10-23;114;467;375;465470;456084;20163;70.9;69.4;3.1
01;2021-10-24;5;7;8;465475;456091;20171;70.9;69.4;3.1
01;2021-10-25;148;242;781;465623;456333;20952;70.9;69.5;3.2
01;2021-10-26;95;186;645;465718;456519;21597;70.9;69.5;3.3
01;2021-10-27;191;394;908;465909;456913;22505;70.9;69.6;3.4
01;2021-10-28;95;173;599;466004;457086;23104;70.9;69.6;3.5
01;2021-10-29;144;315;899;466148;457401;24003;71.0;69.6;3.7
01;2021-10-30;100;346;470;466248;457747;24473;71.0;69.7;3.7
01;2021-10-31;3;11;12;466251;457758;24485;71.0;69.7;3.7
01;2021-11-01;17;12;8;466268;457770;24493;71.0;69.7;3.7
01;2021-11-02;68;185;635;466336;457955;25128;71.0;69.7;3.8
01;2021-11-03;170;391;1307;466506;458346;26435;71.0;69.8;4.0
01;2021-11-04;94;152;817;466600;458498;27252;71.0;69.8;4.1
01;2021-11-05;152;312;1126;466752;458810;28378;71.0;69.8;4.3
01;2021-11-06;91;297;684;466843;459107;29062;71.1;69.9;4.4
01;2021-11-07;1;14;8;466844;459121;29070;71.1;69.9;4.4
01;2021-11-08;100;229;1380;466944;459350;30450;71.1;69.9;4.6
01;2021-11-09;83;192;1302;467027;459542;31752;71.1;70.0;4.8
01;2021-11-10;192;304;1958;467219;459846;33710;71.1;70.0;5.1
01;2021-11-11;10;11;49;467229;459857;33759;71.1;70.0;5.1
01;2021-11-12;108;203;1528;467337;460060;35287;71.1;70.0;5.4
01;2021-11-13;140;166;1116;467477;460226;36403;71.2;70.1;5.5
01;2021-11-14;6;12;18;467483;460238;36421;71.2;70.1;5.5
01;2021-11-15;83;119;1674;467566;460357;38095;71.2;70.1;5.8
01;2021-11-16;93;159;1733;467659;460516;39828;71.2;70.1;6.1
01;2021-11-17;158;280;2386;467817;460796;42214;71.2;70.1;6.4
01;2021-11-18;96;141;1725;467913;460937;43939;71.2;70.2;6.7
01;2021-11-19;153;246;2263;468066;461183;46202;71.2;70.2;7.0
01;2021-11-20;160;152;1295;468226;461335;47497;71.3;70.2;7.2
01;2021-11-21;4;20;13;468230;461355;47510;71.3;70.2;7.2
01;2021-11-22;77;133;2141;468307;461488;49651;71.3;70.2;7.6
01;2021-11-23;113;113;2261;468420;461601;51912;71.3;70.3;7.9
01;2021-11-24;234;250;2820;468654;461851;54732;71.3;70.3;8.3
01;2021-11-25;101;120;2329;468755;461971;57061;71.4;70.3;8.7
01;2021-11-26;161;184;3636;468916;462155;60697;71.4;70.3;9.2
01;2021-11-27;174;195;2277;469090;462350;62974;71.4;70.4;9.6
01;2021-11-28;4;8;500;469094;462358;63474;71.4;70.4;9.7
01;2021-11-29;92;146;3984;469186;462504;67458;71.4;70.4;10.3
01;2021-11-30;88;118;3867;469274;462622;71325;71.4;70.4;10.9
01;2021-12-01;90;170;3441;469364;462792;74766;71.4;70.4;11.4
01;2021-12-02;91;111;4395;469455;462903;79161;71.5;70.5;12.0
01;2021-12-03;119;188;5644;469574;463091;84805;71.5;70.5;12.9
01;2021-12-04;87;174;3016;469661;463265;87821;71.5;70.5;13.4
01;2021-12-05;17;18;1044;469678;463283;88865;71.5;70.5;13.5
01;2021-12-06;89;134;5184;469767;463417;94049;71.5;70.5;14.3
01;2021-12-07;130;150;6722;469897;463567;100771;71.5;70.6;15.3
01;2021-12-08;105;211;5304;470002;463778;106075;71.5;70.6;16.1
01;2021-12-09;98;125;6125;470100;463903;112200;71.6;70.6;17.1
01;2021-12-10;138;207;7090;470238;464110;119290;71.6;70.6;18.2
01;2021-12-11;85;150;3759;470323;464260;123049;71.6;70.7;18.7
01;2021-12-12;15;20;1057;470338;464280;124106;71.6;70.7;18.9
01;2021-12-13;90;140;7077;470428;464420;131183;71.6;70.7;20.0
01;2021-12-14;140;197;8683;470568;464617;139866;71.6;70.7;21.3
01;2021-12-15;127;227;7658;470695;464844;147524;71.6;70.8;22.5
01;2021-12-16;117;150;8274;470812;464994;155798;71.7;70.8;23.7
01;2021-12-17;132;229;8665;470944;465223;164463;71.7;70.8;25.0
01;2021-12-18;133;188;4731;471077;465411;169194;71.7;70.8;25.8
01;2021-12-19;21;40;1696;471098;465451;170890;71.7;70.8;26.0
01;2021-12-20;158;180;6830;471256;465631;177720;71.7;70.9;27.1
01;2021-12-21;186;173;7099;471442;465804;184819;71.8;70.9;28.1
01;2021-12-22;167;179;5855;471609;465983;190674;71.8;70.9;29.0
01;2021-12-23;154;134;4424;471763;466117;195098;71.8;71.0;29.7
01;2021-12-24;34;41;986;471797;466158;196084;71.8;71.0;29.8
01;2021-12-25;0;6;43;471797;466164;196127;71.8;71.0;29.9
01;2021-12-26;17;10;531;471814;466174;196658;71.8;71.0;29.9
01;2021-12-27;102;144;4249;471916;466318;200907;71.8;71.0;30.6
01;2021-12-28;136;158;5454;472052;466476;206361;71.9;71.0;31.4
01;2021-12-29;125;123;5136;472177;466599;211497;71.9;71.0;32.2
01;2021-12-30;124;131;4882;472301;466730;216379;71.9;71.0;32.9
01;2021-12-31;57;62;1347;472358;466792;217726;71.9;71.1;33.1
01;2022-01-01;1;4;48;472359;466796;217774;71.9;71.1;33.1
01;2022-01-02;18;17;727;472377;466813;218501;71.9;71.1;33.3
01;2022-01-03;135;175;5362;472512;466988;223863;71.9;71.1;34.1
01;2022-01-04;145;186;6790;472657;467174;230653;71.9;71.1;35.1
01;2022-01-05;259;203;5549;472916;467377;236202;72.0;71.1;36.0
01;2022-01-06;174;182;6783;473090;467559;242985;72.0;71.2;37.0
01;2022-01-07;200;206;6931;473290;467765;249916;72.0;71.2;38.0
01;2022-01-08;173;134;3794;473463;467899;253710;72.1;71.2;38.6
01;2022-01-09;63;50;1813;473526;467949;255523;72.1;71.2;38.9
01;2022-01-10;153;166;5036;473679;468115;260559;72.1;71.3;39.7
01;2022-01-11;146;179;5654;473825;468294;266213;72.1;71.3;40.5
01;2022-01-12;248;229;4376;474073;468523;270589;72.2;71.3;41.2
01;2022-01-13;116;184;4984;474189;468707;275573;72.2;71.3;41.9
