dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-01-25;432;10;11626;37;2.2;0.0
02;2021-01-26;700;13;12326;50;2.3;0.0
02;2021-01-27;159;13;12485;63;2.4;0.0
02;2021-01-28;69;248;12554;311;2.4;0.1
02;2021-01-29;119;467;12673;778;2.4;0.1
02;2021-01-30;4;14;12677;792;2.4;0.2
02;2021-01-31;0;4;12677;796;2.4;0.2
02;2021-02-01;12;231;12689;1027;2.4;0.2
02;2021-02-02;45;316;12734;1343;2.4;0.3
02;2021-02-03;123;326;12857;1669;2.4;0.3
02;2021-02-04;225;362;13082;2031;2.5;0.4
02;2021-02-05;178;464;13260;2495;2.5;0.5
02;2021-02-06;65;157;13325;2652;2.5;0.5
02;2021-02-07;9;0;13334;2652;2.5;0.5
02;2021-02-08;305;509;13639;3161;2.6;0.6
02;2021-02-09;322;672;13961;3833;2.7;0.7
02;2021-02-10;484;1089;14445;4922;2.7;0.9
02;2021-02-11;936;2039;15381;6961;2.9;1.3
02;2021-02-12;881;1148;16262;8109;3.1;1.5
02;2021-02-13;288;100;16550;8209;3.1;1.6
02;2021-02-14;1;15;16551;8224;3.1;1.6
02;2021-02-15;344;696;16895;8920;3.2;1.7
02;2021-02-16;410;534;17305;9454;3.3;1.8
02;2021-02-17;497;603;17802;10057;3.4;1.9
02;2021-02-18;506;428;18308;10485;3.5;2.0
02;2021-02-19;443;574;18751;11059;3.6;2.1
02;2021-02-20;371;167;19122;11226;3.6;2.1
02;2021-02-21;38;17;19160;11243;3.6;2.1
02;2021-02-22;375;311;19535;11554;3.7;2.2
02;2021-02-23;432;366;19967;11920;3.8;2.3
02;2021-02-24;599;119;20566;12039;3.9;2.3
02;2021-02-25;857;132;21423;12171;4.1;2.3
02;2021-02-26;795;80;22218;12251;4.2;2.3
02;2021-02-27;429;2;22647;12253;4.3;2.3
02;2021-02-28;54;0;22701;12253;4.3;2.3
02;2021-03-01;631;27;23332;12280;4.4;2.3
02;2021-03-02;1028;83;24360;12363;4.6;2.4
02;2021-03-03;751;184;25111;12547;4.8;2.4
02;2021-03-04;1150;645;26261;13192;5.0;2.5
02;2021-03-05;1044;519;27305;13711;5.2;2.6
02;2021-03-06;2119;81;29424;13792;5.6;2.6
02;2021-03-07;1501;39;30925;13831;5.9;2.6
02;2021-03-08;551;284;31476;14115;6.0;2.7
02;2021-03-09;983;364;32459;14479;6.2;2.8
02;2021-03-10;889;428;33348;14907;6.3;2.8
02;2021-03-11;1285;321;34633;15228;6.6;2.9
02;2021-03-12;1691;412;36324;15640;6.9;3.0
02;2021-03-13;2549;221;38873;15861;7.4;3.0
02;2021-03-14;1451;9;40324;15870;7.7;3.0
02;2021-03-15;606;420;40930;16290;7.8;3.1
02;2021-03-16;862;367;41792;16657;7.9;3.2
02;2021-03-17;759;434;42551;17091;8.1;3.2
02;2021-03-18;600;549;43151;17640;8.2;3.4
02;2021-03-19;1164;283;44315;17923;8.4;3.4
02;2021-03-20;2413;119;46728;18042;8.9;3.4
02;2021-03-21;1490;51;48218;18093;9.2;3.4
02;2021-03-22;755;502;48973;18595;9.3;3.5
02;2021-03-23;1162;494;50135;19089;9.5;3.6
02;2021-03-24;1572;443;51707;19532;9.8;3.7
02;2021-03-25;1689;594;53396;20126;10.2;3.8
02;2021-03-26;2378;443;55774;20569;10.6;3.9
02;2021-03-27;2473;72;58247;20641;11.1;3.9
02;2021-03-28;635;149;58882;20790;11.2;4.0
02;2021-03-29;1033;718;59915;21508;11.4;4.1
02;2021-03-30;1536;816;61451;22324;11.7;4.2
02;2021-03-31;1298;721;62749;23045;11.9;4.4
02;2021-04-01;1285;861;64034;23906;12.2;4.5
02;2021-04-02;1163;1188;65197;25094;12.4;4.8
02;2021-04-03;2642;815;67839;25909;12.9;4.9
02;2021-04-04;725;224;68564;26133;13.0;5.0
02;2021-04-05;1508;115;70072;26248;13.3;5.0
02;2021-04-06;1491;879;71563;27127;13.6;5.2
02;2021-04-07;1843;678;73406;27805;14.0;5.3
02;2021-04-08;1895;1105;75301;28910;14.3;5.5
02;2021-04-09;2399;1081;77700;29991;14.8;5.7
02;2021-04-10;2417;1153;80117;31144;15.2;5.9
02;2021-04-11;473;414;80590;31558;15.3;6.0
02;2021-04-12;1806;624;82396;32182;15.7;6.1
02;2021-04-13;1555;892;83951;33074;16.0;6.3
02;2021-04-14;2563;931;86514;34005;16.4;6.5
02;2021-04-15;2438;751;88952;34756;16.9;6.6
02;2021-04-16;2306;1013;91258;35769;17.3;6.8
02;2021-04-17;1873;2198;93131;37967;17.7;7.2
02;2021-04-18;146;805;93277;38772;17.7;7.4
02;2021-04-19;1157;536;94434;39308;18.0;7.5
02;2021-04-20;1663;694;96097;40002;18.3;7.6
02;2021-04-21;1539;907;97636;40909;18.6;7.8
02;2021-04-22;1724;658;99360;41567;18.9;7.9
02;2021-04-23;1813;1355;101173;42922;19.2;8.2
02;2021-04-24;1681;1610;102854;44532;19.6;8.5
02;2021-04-25;461;227;103315;44759;19.6;8.5
02;2021-04-26;1330;565;104645;45324;19.9;8.6
02;2021-04-27;1625;1060;106270;46384;20.2;8.8
02;2021-04-28;1560;1417;107830;47801;20.5;9.1
02;2021-04-29;1843;1191;109673;48992;20.8;9.3
02;2021-04-30;2643;1559;112316;50551;21.4;9.6
02;2021-05-01;1984;1180;114300;51731;21.7;9.8
02;2021-05-02;1826;373;116126;52104;22.1;9.9
02;2021-05-03;2217;963;118343;53067;22.5;10.1
02;2021-05-04;1483;1284;119826;54351;22.8;10.3
02;2021-05-05;2282;1738;122108;56089;23.2;10.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;5;0;343;1;0.1;0.0
03;2021-01-11;413;0;756;1;0.2;0.0
03;2021-01-12;629;0;1385;1;0.4;0.0
03;2021-01-13;669;1;2054;2;0.6;0.0
03;2021-01-14;860;0;2914;2;0.9;0.0
03;2021-01-15;311;0;3225;2;1.0;0.0
03;2021-01-16;277;5;3502;7;1.1;0.0
03;2021-01-17;42;0;3544;7;1.1;0.0
03;2021-01-18;876;0;4420;7;1.3;0.0
03;2021-01-19;1149;0;5569;7;1.7;0.0
03;2021-01-20;1289;0;6858;7;2.1;0.0
03;2021-01-21;1195;0;8053;7;2.4;0.0
03;2021-01-22;1115;0;9168;7;2.8;0.0
03;2021-01-23;465;0;9633;7;2.9;0.0
03;2021-01-24;0;0;9633;7;2.9;0.0
03;2021-01-25;187;0;9820;7;3.0;0.0
03;2021-01-26;678;12;10498;19;3.2;0.0
03;2021-01-27;695;7;11193;26;3.4;0.0
03;2021-01-28;1015;50;12208;76;3.7;0.0
03;2021-01-29;853;131;13061;207;3.9;0.1
03;2021-01-30;601;131;13662;338;4.1;0.1
03;2021-01-31;0;0;13662;338;4.1;0.1
03;2021-02-01;157;51;13819;389;4.2;0.1
03;2021-02-02;763;246;14582;635;4.4;0.2
03;2021-02-03;1054;509;15636;1144;4.7;0.3
03;2021-02-04;1537;679;17173;1823;5.2;0.6
03;2021-02-05;939;320;18112;2143;5.5;0.6
03;2021-02-06;150;70;18262;2213;5.5;0.7
03;2021-02-07;5;42;18267;2255;5.5;0.7
03;2021-02-08;128;78;18395;2333;5.6;0.7
03;2021-02-09;610;413;19005;2746;5.7;0.8
03;2021-02-10;483;404;19488;3150;5.9;1.0
03;2021-02-11;1022;570;20510;3720;6.2;1.1
03;2021-02-12;1074;545;21584;4265;6.5;1.3
03;2021-02-13;124;99;21708;4364;6.6;1.3
03;2021-02-14;0;0;21708;4364;6.6;1.3
03;2021-02-15;306;864;22014;5228;6.6;1.6
03;2021-02-16;545;1040;22559;6268;6.8;1.9
03;2021-02-17;448;1360;23007;7628;6.9;2.3
03;2021-02-18;363;1269;23370;8897;7.1;2.7
03;2021-02-19;493;821;23863;9718;7.2;2.9
03;2021-02-20;128;183;23991;9901;7.2;3.0
03;2021-02-21;1;1;23992;9902;7.2;3.0
03;2021-02-22;158;173;24150;10075;7.3;3.0
03;2021-02-23;721;922;24871;10997;7.5;3.3
03;2021-02-24;607;1166;25478;12163;7.7;3.7
03;2021-02-25;1089;1995;26567;14158;8.0;4.3
03;2021-02-26;808;1302;27375;15460;8.3;4.7
03;2021-02-27;96;260;27471;15720;8.3;4.7
03;2021-02-28;0;0;27471;15720;8.3;4.7
03;2021-03-01;177;202;27648;15922;8.3;4.8
03;2021-03-02;810;618;28458;16540;8.6;5.0
03;2021-03-03;784;424;29242;16964;8.8;5.1
03;2021-03-04;1418;479;30660;17443;9.3;5.3
03;2021-03-05;1014;693;31674;18136;9.6;5.5
03;2021-03-06;876;101;32550;18237;9.8;5.5
03;2021-03-07;2;0;32552;18237;9.8;5.5
03;2021-03-08;236;220;32788;18457;9.9;5.6
03;2021-03-09;1009;397;33797;18854;10.2;5.7
03;2021-03-10;771;462;34568;19316;10.4;5.8
03;2021-03-11;1556;614;36124;19930;10.9;6.0
03;2021-03-12;1192;836;37316;20766;11.3;6.3
03;2021-03-13;817;104;38133;20870;11.5;6.3
03;2021-03-14;1;0;38134;20870;11.5;6.3
03;2021-03-15;247;164;38381;21034;11.6;6.3
03;2021-03-16;649;407;39030;21441;11.8;6.5
03;2021-03-17;1197;397;40227;21838;12.1;6.6
03;2021-03-18;1629;417;41856;22255;12.6;6.7
03;2021-03-19;1643;314;43499;22569;13.1;6.8
03;2021-03-20;289;2;43788;22571;13.2;6.8
03;2021-03-21;0;0;43788;22571;13.2;6.8
03;2021-03-22;221;375;44009;22946;13.3;6.9
03;2021-03-23;1275;332;45284;23278;13.7;7.0
03;2021-03-24;1712;292;46996;23570;14.2;7.1
03;2021-03-25;2209;519;49205;24089;14.9;7.3
03;2021-03-26;2133;322;51338;24411;15.5;7.4
03;2021-03-27;768;16;52106;24427;15.7;7.4
03;2021-03-28;1;0;52107;24427;15.7;7.4
03;2021-03-29;635;174;52742;24601;15.9;7.4
03;2021-03-30;1891;399;54633;25000;16.5;7.5
03;2021-03-31;917;912;55550;25912;16.8;7.8
03;2021-04-01;1275;951;56825;26863;17.2;8.1
03;2021-04-02;1633;466;58458;27329;17.6;8.2
03;2021-04-03;338;39;58796;27368;17.7;8.3
03;2021-04-04;1;0;58797;27368;17.7;8.3
03;2021-04-05;14;0;58811;27368;17.8;8.3
03;2021-04-06;1054;405;59865;27773;18.1;8.4
03;2021-04-07;1478;397;61343;28170;18.5;8.5
03;2021-04-08;2021;381;63364;28551;19.1;8.6
03;2021-04-09;1974;1018;65338;29569;19.7;8.9
03;2021-04-10;943;28;66281;29597;20.0;8.9
03;2021-04-11;477;4;66758;29601;20.1;8.9
03;2021-04-12;951;206;67709;29807;20.4;9.0
03;2021-04-13;1788;913;69497;30720;21.0;9.3
03;2021-04-14;2174;1088;71671;31808;21.6;9.6
03;2021-04-15;2441;1280;74112;33088;22.4;10.0
03;2021-04-16;2668;1041;76780;34129;23.2;10.3
03;2021-04-17;1023;404;77803;34533;23.5;10.4
03;2021-04-18;0;0;77803;34533;23.5;10.4
03;2021-04-19;1186;560;78989;35093;23.8;10.6
03;2021-04-20;1693;1247;80682;36340;24.4;11.0
03;2021-04-21;1038;1143;81720;37483;24.7;11.3
03;2021-04-22;1542;854;83262;38337;25.1;11.6
03;2021-04-23;2373;1175;85635;39512;25.8;11.9
03;2021-04-24;1168;820;86803;40332;26.2;12.2
03;2021-04-25;346;7;87149;40339;26.3;12.2
03;2021-04-26;1184;488;88333;40827;26.7;12.3
03;2021-04-27;1753;1477;90086;42304;27.2;12.8
03;2021-04-28;1750;954;91836;43258;27.7;13.1
03;2021-04-29;2185;1174;94021;44432;28.4;13.4
03;2021-04-30;1844;693;95865;45125;28.9;13.6
03;2021-05-01;437;419;96302;45544;29.1;13.7
03;2021-05-02;0;0;96302;45544;29.1;13.7
03;2021-05-03;1875;746;98177;46290;29.6;14.0
03;2021-05-04;2828;1601;101005;47891;30.5;14.5
03;2021-05-05;2399;1219;103404;49110;31.2;14.8
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;0;0;0;0;0.0;0.0
04;2021-01-02;0;0;0;0;0.0;0.0
04;2021-01-03;0;0;0;0;0.0;0.0
04;2021-01-04;0;0;0;0;0.0;0.0
04;2021-01-05;4;0;4;0;0.0;0.0
04;2021-01-06;0;0;4;0;0.0;0.0
04;2021-01-07;61;0;65;0;0.0;0.0
04;2021-01-08;88;0;153;0;0.1;0.0
04;2021-01-09;56;0;209;0;0.1;0.0
04;2021-01-10;0;0;209;0;0.1;0.0
04;2021-01-11;76;0;285;0;0.2;0.0
04;2021-01-12;419;0;704;0;0.4;0.0
04;2021-01-13;245;0;949;0;0.6;0.0
04;2021-01-14;89;0;1038;0;0.6;0.0
04;2021-01-15;165;0;1203;0;0.7;0.0
04;2021-01-16;104;3;1307;3;0.8;0.0
04;2021-01-17;14;0;1321;3;0.8;0.0
04;2021-01-18;235;0;1556;3;0.9;0.0
04;2021-01-19;466;3;2022;6;1.2;0.0
04;2021-01-20;570;4;2592;10;1.6;0.0
04;2021-01-21;612;4;3204;14;1.9;0.0
04;2021-01-22;636;1;3840;15;2.3;0.0
04;2021-01-23;109;0;3949;15;2.4;0.0
04;2021-01-24;0;0;3949;15;2.4;0.0
04;2021-01-25;239;0;4188;15;2.5;0.0
04;2021-01-26;655;0;4843;15;2.9;0.0
04;2021-01-27;480;1;5323;16;3.2;0.0
04;2021-01-28;664;21;5987;37;3.6;0.0
