dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233107;118531;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236469;121309;0;36.0;18.5;0.0
01;2021-06-02;3538;2367;0;240007;123676;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244140;126301;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248985;129879;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252440;131569;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253554;131772;0;38.6;20.1;0.0
01;2021-06-07;3999;3072;0;257553;134844;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262044;137903;0;39.9;21.0;0.0
01;2021-06-09;3718;2690;0;265762;140593;0;40.5;21.4;0.0
01;2021-06-10;3690;2491;0;269452;143084;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273507;146796;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276329;148947;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276877;149561;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279568;152930;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282318;156571;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285275;160190;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287994;163865;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291289;168514;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293479;171156;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294013;171982;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296064;176030;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297952;180462;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299911;184454;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301811;188477;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304073;193542;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305418;196580;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305776;197435;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307328;201972;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308999;206397;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310726;211100;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312690;215561;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314803;220779;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315958;224222;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316315;225113;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318256;229577;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319824;234355;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321973;238410;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323910;242409;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326207;247427;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327520;250943;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327929;251693;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329732;256478;0;50.2;39.0;0.0
01;2021-07-13;2518;5165;0;332250;261643;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332930;262393;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336319;267627;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340534;273382;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342958;276909;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343567;278027;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346700;282816;0;52.8;43.0;0.0
01;2021-07-20;3780;4764;0;350480;287580;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354771;292167;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359324;296493;0;54.7;45.1;0.0
01;2021-07-23;4473;5212;0;363797;301705;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366455;304888;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366912;305420;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370786;309442;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375427;312967;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380010;316363;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385196;319430;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390293;323494;0;59.4;49.2;0.0
01;2021-07-31;3606;2122;0;393899;325616;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394736;326025;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398433;329057;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402191;331940;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405641;334198;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408583;336983;0;62.2;51.3;0.0
01;2021-08-06;3296;3584;0;411879;340567;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413871;342443;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414391;342774;0;63.1;52.2;0.0
01;2021-08-09;1777;3166;0;416168;345940;0;63.3;52.7;0.0
01;2021-08-10;2080;2998;0;418248;348938;0;63.7;53.1;0.0
01;2021-08-11;1983;3042;0;420231;351980;0;64.0;53.6;0.0
01;2021-08-12;1965;3315;0;422196;355295;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424346;358703;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425802;360909;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425903;361168;0;64.8;55.0;0.0
01;2021-08-16;1308;3512;0;427211;364680;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428853;367855;0;65.3;56.0;0.0
01;2021-08-18;1396;3236;0;430249;371091;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431627;373925;0;65.7;56.9;0.0
01;2021-08-20;1611;4258;0;433238;378183;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434086;380790;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434176;380916;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435362;384705;0;66.3;58.6;0.0
01;2021-08-24;1377;3852;0;436739;388557;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437970;392279;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439642;395581;0;66.9;60.2;0.0
01;2021-08-27;1635;4349;0;441277;399930;0;67.2;60.9;0.0
01;2021-08-28;927;2722;0;442204;402652;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442281;403136;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443528;406642;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444740;409340;88;67.7;62.3;0.0
01;2021-09-01;1276;2283;202;446016;411623;290;67.9;62.7;0.0
01;2021-09-02;1035;1901;303;447051;413524;593;68.0;62.9;0.1
01;2021-09-03;1252;2718;253;448303;416242;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449085;418419;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449270;418664;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449971;419985;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450603;421253;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451484;422902;1847;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452270;424125;2053;68.8;64.6;0.3
01;2021-09-10;1080;1782;357;453350;425907;2410;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454047;427377;2477;69.1;65.1;0.4
01;2021-09-12;45;98;5;454092;427475;2482;69.1;65.1;0.4
01;2021-09-13;635;1180;352;454727;428655;2834;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455357;429705;3347;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456144;431242;3806;69.4;65.6;0.6
01;2021-09-16;574;988;484;456718;432230;4290;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457461;433799;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457832;435019;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457881;435118;4870;69.7;66.2;0.7
01;2021-09-20;386;719;504;458267;435837;5374;69.8;66.3;0.8
01;2021-09-21;419;810;694;458686;436647;6068;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459084;437767;6543;69.9;66.6;1.0
01;2021-09-23;357;791;471;459441;438558;7014;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459861;439644;7424;70.0;66.9;1.1
01;2021-09-25;290;971;84;460151;440615;7508;70.0;67.1;1.1
01;2021-09-26;21;118;3;460172;440733;7511;70.0;67.1;1.1
01;2021-09-27;204;605;199;460376;441338;7710;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460704;442479;8261;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461166;443814;8714;70.2;67.6;1.3
01;2021-09-30;383;814;444;461549;444628;9158;70.3;67.7;1.4
01;2021-10-01;606;1223;523;462155;445851;9681;70.3;67.9;1.5
01;2021-10-02;453;1241;181;462608;447092;9862;70.4;68.1;1.5
01;2021-10-03;28;62;13;462636;447154;9875;70.4;68.1;1.5
01;2021-10-04;245;570;378;462881;447724;10253;70.5;68.2;1.6
01;2021-10-05;270;547;551;463151;448271;10804;70.5;68.2;1.6
01;2021-10-06;412;806;502;463563;449077;11306;70.6;68.4;1.7
01;2021-10-07;241;522;507;463804;449599;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464217;450385;12401;70.7;68.6;1.9
01;2021-10-09;346;676;269;464563;451061;12670;70.7;68.7;1.9
01;2021-10-10;17;32;4;464580;451093;12674;70.7;68.7;1.9
01;2021-10-11;215;476;540;464795;451569;13214;70.7;68.7;2.0
01;2021-10-12;217;392;543;465012;451961;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465400;452551;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465604;453118;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;466005;453685;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466310;454134;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466323;454161;16170;71.0;69.1;2.5
01;2021-10-18;170;266;660;466493;454427;16830;71.0;69.2;2.6
01;2021-10-19;222;350;651;466715;454777;17481;71.0;69.2;2.7
01;2021-10-20;363;546;932;467078;455323;18413;71.1;69.3;2.8
01;2021-10-21;188;424;624;467266;455747;19037;71.1;69.4;2.9
01;2021-10-22;310;608;769;467576;456355;19806;71.2;69.5;3.0
01;2021-10-23;198;540;373;467774;456895;20179;71.2;69.5;3.1
01;2021-10-24;7;14;8;467781;456909;20187;71.2;69.5;3.1
01;2021-10-25;244;310;786;468025;457219;20973;71.2;69.6;3.2
01;2021-10-26;157;228;646;468182;457447;21619;71.3;69.6;3.3
01;2021-10-27;328;462;906;468510;457909;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468674;458116;23124;71.3;69.7;3.5
01;2021-10-29;231;366;898;468905;458482;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469076;458858;24494;71.4;69.8;3.7
01;2021-10-31;5;17;11;469081;458875;24505;71.4;69.8;3.7
01;2021-11-01;38;29;8;469119;458904;24513;71.4;69.9;3.7
01;2021-11-02;128;234;637;469247;459138;25150;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469541;459593;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469687;459795;27277;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469927;460147;28403;71.5;70.0;4.3
01;2021-11-06;173;330;683;470100;460477;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470105;460493;29094;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470279;460742;30479;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470444;460997;31781;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470745;461417;33745;71.7;70.2;5.1
01;2021-11-11;21;25;48;470766;461442;33793;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470961;461736;35318;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471184;461971;36434;71.7;70.3;5.5
01;2021-11-14;10;16;13;471194;461987;36447;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471336;462184;38120;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471488;462405;39859;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471774;462821;42247;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471913;463016;43964;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472162;463364;46230;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472437;463603;47532;71.9;70.6;7.2
01;2021-11-21;6;23;13;472443;463626;47545;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472599;463804;49681;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472790;463964;51941;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473158;464324;54762;72.0;70.7;8.3
01;2021-11-25;170;159;2326;473328;464483;57088;72.0;70.7;8.7
01;2021-11-26;282;262;3637;473610;464745;60725;72.1;70.7;9.2
01;2021-11-27;304;273;2275;473914;465018;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473926;465025;63500;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474117;465243;67493;72.2;70.8;10.3
01;2021-11-30;149;185;3876;474266;465428;71369;72.2;70.8;10.9
01;2021-12-01;145;254;3448;474411;465682;74817;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474554;465830;79214;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474746;466096;84850;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474890;466349;87867;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474913;466365;88913;72.3;71.0;13.5
01;2021-12-06;169;182;5197;475082;466547;94110;72.3;71.0;14.3
01;2021-12-07;200;195;6729;475282;466742;100839;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475442;467058;106150;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475594;467241;112288;72.4;71.1;17.1
01;2021-12-10;236;306;7107;475830;467547;119395;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475969;467806;123144;72.5;71.2;18.7
01;2021-12-12;23;27;1060;475992;467833;124204;72.5;71.2;18.9
01;2021-12-13;163;232;7094;476155;468065;131298;72.5;71.2;20.0
01;2021-12-14;229;277;8704;476384;468342;140002;72.5;71.3;21.3
01;2021-12-15;201;349;7678;476585;468691;147680;72.5;71.3;22.5
01;2021-12-16;196;250;8297;476781;468941;155977;72.6;71.4;23.7
01;2021-12-17;226;353;8680;477007;469294;164657;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477224;469604;169397;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477265;469654;171096;72.6;71.5;26.0
01;2021-12-20;257;298;6857;477522;469952;177953;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477845;470201;185067;72.7;71.6;28.2
01;2021-12-22;299;264;5869;478144;470465;190936;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478405;470673;195377;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478471;470733;196377;72.8;71.7;29.9
01;2021-12-25;0;5;46;478471;470738;196423;72.8;71.7;29.9
01;2021-12-26;25;14;530;478496;470752;196953;72.8;71.7;30.0
01;2021-12-27;194;247;4287;478690;470999;201240;72.9;71.7;30.6
01;2021-12-28;273;282;5471;478963;471281;206711;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479186;471449;211847;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479421;471667;216738;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479527;471764;218086;73.0;71.8;33.2
01;2022-01-01;1;13;50;479528;471777;218136;73.0;71.8;33.2
01;2022-01-02;21;25;726;479549;471802;218862;73.0;71.8;33.3
01;2022-01-03;270;316;5396;479819;472118;224258;73.0;71.9;34.1
01;2022-01-04;286;316;6799;480105;472434;231057;73.1;71.9;35.2
01;2022-01-05;651;345;5546;480756;472779;236603;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481073;473081;243389;73.2;72.0;37.0
01;2022-01-07;369;326;6940;481442;473407;250329;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481854;473634;254119;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482049;473739;255929;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482320;474013;261008;73.4;72.2;39.7
01;2022-01-11;266;320;5633;482586;474333;266641;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483214;474752;271019;73.6;72.3;41.3
01;2022-01-13;228;319;4974;483442;475071;275993;73.6;72.3;42.0
