dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2564;0;232452;118255;0;35.4;18.0;0.0
01;2021-06-01;3314;2777;0;235766;121032;0;35.9;18.4;0.0
01;2021-06-02;3504;2368;0;239270;123400;0;36.4;18.8;0.0
01;2021-06-03;4094;2625;0;243364;126025;0;37.0;19.2;0.0
01;2021-06-04;4838;3579;0;248202;129604;0;37.8;19.7;0.0
01;2021-06-05;3434;1685;0;251636;131289;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252736;131491;0;38.5;20.0;0.0
01;2021-06-07;3971;3070;0;256707;134561;0;39.1;20.5;0.0
01;2021-06-08;4462;3059;0;261169;137620;0;39.8;20.9;0.0
01;2021-06-09;3691;2679;0;264860;140299;0;40.3;21.4;0.0
01;2021-06-10;3648;2484;0;268508;142783;0;40.9;21.7;0.0
01;2021-06-11;4031;3709;0;272539;146492;0;41.5;22.3;0.0
01;2021-06-12;2813;2149;0;275352;148641;0;41.9;22.6;0.0
01;2021-06-13;543;614;0;275895;149255;0;42.0;22.7;0.0
01;2021-06-14;2668;3361;0;278563;152616;0;42.4;23.2;0.0
01;2021-06-15;2736;3646;0;281299;156262;0;42.8;23.8;0.0
01;2021-06-16;2944;3619;0;284243;159881;0;43.3;24.3;0.0
01;2021-06-17;2700;3674;0;286943;163555;0;43.7;24.9;0.0
01;2021-06-18;3284;4648;0;290227;168203;0;44.2;25.6;0.0
01;2021-06-19;2188;2643;0;292415;170846;0;44.5;26.0;0.0
01;2021-06-20;532;824;0;292947;171670;0;44.6;26.1;0.0
01;2021-06-21;2042;4049;0;294989;175719;0;44.9;26.7;0.0
01;2021-06-22;1877;4424;0;296866;180143;0;45.2;27.4;0.0
01;2021-06-23;1952;3993;0;298818;184136;0;45.5;28.0;0.0
01;2021-06-24;1894;4009;0;300712;188145;0;45.8;28.6;0.0
01;2021-06-25;2254;5056;0;302966;193201;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304306;196235;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304663;197088;0;46.4;30.0;0.0
01;2021-06-28;1542;4534;0;306205;201622;0;46.6;30.7;0.0
01;2021-06-29;1663;4425;0;307868;206047;0;46.9;31.4;0.0
01;2021-06-30;1715;4703;0;309583;210750;0;47.1;32.1;0.0
01;2021-07-01;1923;4455;0;311506;215205;0;47.4;32.8;0.0
01;2021-07-02;2088;5222;0;313594;220427;0;47.7;33.6;0.0
01;2021-07-03;1154;3443;0;314748;223870;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315099;224760;0;48.0;34.2;0.0
01;2021-07-05;1931;4470;0;317030;229230;0;48.3;34.9;0.0
01;2021-07-06;1555;4780;0;318585;234010;0;48.5;35.6;0.0
01;2021-07-07;2131;4055;0;320716;238065;0;48.8;36.2;0.0
01;2021-07-08;1921;3999;0;322637;242064;0;49.1;36.8;0.0
01;2021-07-09;2295;5019;0;324932;247083;0;49.5;37.6;0.0
01;2021-07-10;1307;3509;0;326239;250592;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326645;251343;0;49.7;38.3;0.0
01;2021-07-12;1793;4783;0;328438;256126;0;50.0;39.0;0.0
01;2021-07-13;2505;5167;0;330943;261293;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331615;262042;0;50.5;39.9;0.0
01;2021-07-15;3379;5241;0;334994;267283;0;51.0;40.7;0.0
01;2021-07-16;4204;5759;0;339198;273042;0;51.6;41.6;0.0
01;2021-07-17;2417;3532;0;341615;276574;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342222;277692;0;52.1;42.3;0.0
01;2021-07-19;3130;4783;0;345352;282475;0;52.6;43.0;0.0
01;2021-07-20;3766;4765;0;349118;287240;0;53.1;43.7;0.0
01;2021-07-21;4283;4583;0;353401;291823;0;53.8;44.4;0.0
01;2021-07-22;4541;4330;0;357942;296153;0;54.5;45.1;0.0
01;2021-07-23;4466;5202;0;362408;301355;0;55.2;45.9;0.0
01;2021-07-24;2652;3186;0;365060;304541;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365511;305072;0;55.6;46.4;0.0
01;2021-07-26;3864;4021;0;369375;309093;0;56.2;47.0;0.0
01;2021-07-27;4621;3533;0;373996;312626;0;56.9;47.6;0.0
01;2021-07-28;4576;3395;0;378572;316021;0;57.6;48.1;0.0
01;2021-07-29;5177;3070;0;383749;319091;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388831;323155;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392432;325278;0;59.7;49.5;0.0
01;2021-08-01;821;408;0;393253;325686;0;59.9;49.6;0.0
01;2021-08-02;3672;3030;1;396925;328716;1;60.4;50.0;0.0
01;2021-08-03;3750;2883;0;400675;331599;1;61.0;50.5;0.0
01;2021-08-04;3437;2254;0;404112;333853;1;61.5;50.8;0.0
01;2021-08-05;2931;2793;0;407043;336646;1;62.0;51.2;0.0
01;2021-08-06;3289;3595;0;410332;340241;1;62.5;51.8;0.0
01;2021-08-07;1988;1880;0;412320;342121;1;62.8;52.1;0.0
01;2021-08-08;512;328;0;412832;342449;1;62.8;52.1;0.0
01;2021-08-09;1771;3161;0;414603;345610;1;63.1;52.6;0.0
01;2021-08-10;2057;2997;0;416660;348607;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418633;351641;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420595;354962;1;64.0;54.0;0.0
01;2021-08-13;2146;3391;0;422741;358353;1;64.3;54.5;0.0
01;2021-08-14;1453;2211;0;424194;360564;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424292;360823;1;64.6;54.9;0.0
01;2021-08-16;1299;3512;0;425591;364335;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427227;367509;1;65.0;55.9;0.0
01;2021-08-18;1385;3240;0;428612;370749;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;429981;373585;1;65.5;56.9;0.0
01;2021-08-20;1605;4276;0;431586;377861;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432434;380469;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432524;380595;1;65.8;57.9;0.0
01;2021-08-23;1182;3783;0;433706;384378;1;66.0;58.5;0.0
01;2021-08-24;1372;3854;0;435078;388232;1;66.2;59.1;0.0
01;2021-08-25;1225;3718;0;436303;391950;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437968;395254;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439604;399606;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440531;402323;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440607;402807;1;67.1;61.3;0.0
01;2021-08-30;1244;3500;26;441851;406307;27;67.3;61.8;0.0
01;2021-08-31;1208;2696;71;443059;409003;98;67.4;62.3;0.0
01;2021-09-01;1221;2280;205;444280;411283;303;67.6;62.6;0.0
01;2021-09-02;987;1901;304;445267;413184;607;67.8;62.9;0.1
01;2021-09-03;1237;2717;255;446504;415901;862;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447282;418085;950;68.1;63.6;0.1
01;2021-09-05;185;246;32;447467;418331;982;68.1;63.7;0.1
01;2021-09-06;677;1321;381;448144;419652;1363;68.2;63.9;0.2
01;2021-09-07;611;1268;256;448755;420920;1619;68.3;64.1;0.2
01;2021-09-08;865;1628;249;449620;422548;1868;68.4;64.3;0.3
01;2021-09-09;765;1218;225;450385;423766;2093;68.6;64.5;0.3
01;2021-09-10;1055;1796;364;451440;425562;2457;68.7;64.8;0.4
01;2021-09-11;689;1468;68;452129;427030;2525;68.8;65.0;0.4
01;2021-09-12;43;96;5;452172;427126;2530;68.8;65.0;0.4
01;2021-09-13;616;1175;357;452788;428301;2887;68.9;65.2;0.4
01;2021-09-14;620;1052;515;453408;429353;3402;69.0;65.4;0.5
01;2021-09-15;779;1531;458;454187;430884;3860;69.1;65.6;0.6
01;2021-09-16;564;988;480;454751;431872;4340;69.2;65.7;0.7
01;2021-09-17;729;1572;509;455480;433444;4849;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455844;434664;4905;69.4;66.2;0.7
01;2021-09-19;47;104;16;455891;434768;4921;69.4;66.2;0.7
01;2021-09-20;365;717;503;456256;435485;5424;69.5;66.3;0.8
01;2021-09-21;409;808;692;456665;436293;6116;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457034;437402;6596;69.6;66.6;1.0
01;2021-09-23;344;778;474;457378;438180;7070;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457786;439257;7480;69.7;66.9;1.1
01;2021-09-25;277;969;82;458063;440226;7562;69.7;67.0;1.2
01;2021-09-26;19;115;3;458082;440341;7565;69.7;67.0;1.2
01;2021-09-27;195;603;201;458277;440944;7766;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458598;442087;8314;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459048;443420;8771;69.9;67.5;1.3
01;2021-09-30;375;809;446;459423;444229;9217;69.9;67.6;1.4
01;2021-10-01;546;1203;521;459969;445432;9738;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460386;446674;9916;70.1;68.0;1.5
01;2021-10-03;27;62;13;460413;446736;9929;70.1;68.0;1.5
01;2021-10-04;230;567;380;460643;447303;10309;70.1;68.1;1.6
01;2021-10-05;246;547;547;460889;447850;10856;70.2;68.2;1.7
01;2021-10-06;404;804;498;461293;448654;11354;70.2;68.3;1.7
01;2021-10-07;236;516;506;461529;449170;11860;70.3;68.4;1.8
01;2021-10-08;391;778;585;461920;449948;12445;70.3;68.5;1.9
01;2021-10-09;343;678;269;462263;450626;12714;70.4;68.6;1.9
01;2021-10-10;12;28;2;462275;450654;12716;70.4;68.6;1.9
01;2021-10-11;208;478;541;462483;451132;13257;70.4;68.7;2.0
01;2021-10-12;205;391;538;462688;451523;13795;70.4;68.7;2.1
01;2021-10-13;368;591;818;463056;452114;14613;70.5;68.8;2.2
01;2021-10-14;191;578;509;463247;452692;15122;70.5;68.9;2.3
01;2021-10-15;385;564;765;463632;453256;15887;70.6;69.0;2.4
01;2021-10-16;294;447;318;463926;453703;16205;70.6;69.1;2.5
01;2021-10-17;10;30;1;463936;453733;16206;70.6;69.1;2.5
01;2021-10-18;171;265;662;464107;453998;16868;70.6;69.1;2.6
01;2021-10-19;129;301;635;464236;454299;17503;70.7;69.2;2.7
01;2021-10-20;232;475;932;464468;454774;18435;70.7;69.2;2.8
01;2021-10-21;105;377;623;464573;455151;19058;70.7;69.3;2.9
01;2021-10-22;164;542;766;464737;455693;19824;70.7;69.4;3.0
01;2021-10-23;113;467;375;464850;456160;20199;70.8;69.4;3.1
01;2021-10-24;5;7;8;464855;456167;20207;70.8;69.4;3.1
01;2021-10-25;147;242;781;465002;456409;20988;70.8;69.5;3.2
01;2021-10-26;96;186;640;465098;456595;21628;70.8;69.5;3.3
01;2021-10-27;190;394;907;465288;456989;22535;70.8;69.6;3.4
01;2021-10-28;95;173;598;465383;457162;23133;70.8;69.6;3.5
01;2021-10-29;144;315;898;465527;457477;24031;70.9;69.6;3.7
01;2021-10-30;100;346;470;465627;457823;24501;70.9;69.7;3.7
01;2021-10-31;3;11;12;465630;457834;24513;70.9;69.7;3.7
01;2021-11-01;13;12;7;465643;457846;24520;70.9;69.7;3.7
01;2021-11-02;68;185;636;465711;458031;25156;70.9;69.7;3.8
01;2021-11-03;167;391;1307;465878;458422;26463;70.9;69.8;4.0
01;2021-11-04;93;152;816;465971;458574;27279;70.9;69.8;4.2
01;2021-11-05;152;312;1125;466123;458886;28404;71.0;69.9;4.3
01;2021-11-06;89;297;684;466212;459183;29088;71.0;69.9;4.4
01;2021-11-07;1;14;8;466213;459197;29096;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466312;459426;30474;71.0;69.9;4.6
01;2021-11-09;81;192;1295;466393;459618;31769;71.0;70.0;4.8
01;2021-11-10;190;304;1958;466583;459922;33727;71.0;70.0;5.1
01;2021-11-11;10;11;47;466593;459933;33774;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466700;460136;35302;71.0;70.0;5.4
01;2021-11-13;139;165;1117;466839;460301;36419;71.1;70.1;5.5
01;2021-11-14;6;12;18;466845;460313;36437;71.1;70.1;5.5
01;2021-11-15;83;118;1674;466928;460431;38111;71.1;70.1;5.8
01;2021-11-16;92;159;1727;467020;460590;39838;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467176;460869;42222;71.1;70.2;6.4
01;2021-11-18;94;141;1722;467270;461010;43944;71.1;70.2;6.7
01;2021-11-19;151;245;2259;467421;461255;46203;71.1;70.2;7.0
01;2021-11-20;159;152;1295;467580;461407;47498;71.2;70.2;7.2
01;2021-11-21;4;20;12;467584;461427;47510;71.2;70.2;7.2
01;2021-11-22;77;132;2140;467661;461559;49650;71.2;70.3;7.6
01;2021-11-23;111;113;2260;467772;461672;51910;71.2;70.3;7.9
01;2021-11-24;233;251;2820;468005;461923;54730;71.2;70.3;8.3
01;2021-11-25;99;120;2329;468104;462043;57059;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468263;462226;60693;71.3;70.4;9.2
01;2021-11-27;169;193;2273;468432;462419;62966;71.3;70.4;9.6
01;2021-11-28;4;8;498;468436;462427;63464;71.3;70.4;9.7
01;2021-11-29;91;142;3980;468527;462569;67444;71.3;70.4;10.3
01;2021-11-30;88;118;3856;468615;462687;71300;71.3;70.4;10.9
01;2021-12-01;86;172;3429;468701;462859;74729;71.3;70.5;11.4
01;2021-12-02;88;110;4385;468789;462969;79114;71.4;70.5;12.0
01;2021-12-03;118;187;5639;468907;463156;84753;71.4;70.5;12.9
01;2021-12-04;86;176;3015;468993;463332;87768;71.4;70.5;13.4
01;2021-12-05;15;18;1044;469008;463350;88812;71.4;70.5;13.5
01;2021-12-06;88;133;5174;469096;463483;93986;71.4;70.6;14.3
01;2021-12-07;127;148;6710;469223;463631;100696;71.4;70.6;15.3
01;2021-12-08;104;211;5281;469327;463842;105977;71.4;70.6;16.1
01;2021-12-09;98;121;6119;469425;463963;112096;71.5;70.6;17.1
01;2021-12-10;134;199;7073;469559;464162;119169;71.5;70.7;18.1
01;2021-12-11;85;149;3750;469644;464311;122919;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469659;464331;123976;71.5;70.7;18.9
01;2021-12-13;88;138;7050;469747;464469;131026;71.5;70.7;19.9
01;2021-12-14;133;191;8652;469880;464660;139678;71.5;70.7;21.3
01;2021-12-15;128;223;7613;470008;464883;147291;71.5;70.8;22.4
01;2021-12-16;115;146;8218;470123;465029;155509;71.6;70.8;23.7
01;2021-12-17;130;228;8620;470253;465257;164129;71.6;70.8;25.0
01;2021-12-18;132;187;4714;470385;465444;168843;71.6;70.8;25.7
01;2021-12-19;21;41;1691;470406;465485;170534;71.6;70.9;26.0
01;2021-12-20;156;177;6746;470562;465662;177280;71.6;70.9;27.0
01;2021-12-21;185;170;7031;470747;465832;184311;71.7;70.9;28.1
01;2021-12-22;165;173;5761;470912;466005;190072;71.7;70.9;28.9
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;459;4;0;2004;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2658;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3272;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3587;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3643;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4400;37;0;0.8;0.0;0.0
02;2021-01-19;936;5;0;5336;42;0;1.0;0.0;0.0
