dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233092;118471;0;35.5;18.0;0.0
01;2021-06-01;3358;2777;0;236450;121248;0;36.0;18.5;0.0
01;2021-06-02;3538;2365;0;239988;123613;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244121;126238;0;37.2;19.2;0.0
01;2021-06-04;4844;3579;0;248965;129817;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252421;131507;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253535;131710;0;38.6;20.0;0.0
01;2021-06-07;3999;3071;0;257534;134781;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262025;137841;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265743;140530;0;40.5;21.4;0.0
01;2021-06-10;3690;2488;0;269433;143018;0;41.0;21.8;0.0
01;2021-06-11;4056;3712;0;273489;146730;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276311;148882;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276859;149496;0;42.1;22.8;0.0
01;2021-06-14;2691;3370;0;279550;152866;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282300;156507;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285257;160126;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;287976;163800;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291271;168449;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293461;171091;0;44.7;26.0;0.0
01;2021-06-20;534;826;0;293995;171917;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296046;175965;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297934;180394;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299893;184387;0;45.6;28.1;0.0
01;2021-06-24;1900;4023;0;301793;188410;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304055;193475;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305400;196513;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305758;197368;0;46.5;30.0;0.0
01;2021-06-28;1552;4536;0;307310;201904;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;308981;206326;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310707;211028;0;47.3;32.1;0.0
01;2021-07-01;1963;4461;0;312670;215489;0;47.6;32.8;0.0
01;2021-07-02;2107;5218;0;314777;220707;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315932;224149;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316289;225040;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318230;229504;0;48.4;34.9;0.0
01;2021-07-06;1568;4777;0;319798;234281;0;48.7;35.7;0.0
01;2021-07-07;2150;4057;0;321948;238338;0;49.0;36.3;0.0
01;2021-07-08;1936;3997;0;323884;242335;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326181;247353;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327494;250869;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327903;251619;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329706;256404;0;50.2;39.0;0.0
01;2021-07-13;2518;5168;0;332224;261572;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332904;262322;0;50.7;39.9;0.0
01;2021-07-15;3389;5237;0;336293;267559;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340508;273314;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342932;276841;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343541;277959;0;52.3;42.3;0.0
01;2021-07-19;3133;4790;0;346674;282749;0;52.8;43.0;0.0
01;2021-07-20;3782;4768;0;350456;287517;0;53.3;43.8;0.0
01;2021-07-21;4291;4588;0;354747;292105;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359300;296431;0;54.7;45.1;0.0
01;2021-07-23;4473;5207;0;363773;301638;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366431;304823;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366888;305355;0;55.8;46.5;0.0
01;2021-07-26;3874;4023;0;370762;309378;0;56.4;47.1;0.0
01;2021-07-27;4641;3527;0;375403;312905;0;57.1;47.6;0.0
01;2021-07-28;4584;3395;0;379987;316300;0;57.8;48.1;0.0
01;2021-07-29;5186;3068;0;385173;319368;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390270;323432;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393876;325555;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394713;325964;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398410;328996;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402168;331879;0;61.2;50.5;0.0
01;2021-08-04;3449;2257;0;405617;334136;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408559;336921;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411855;340507;0;62.7;51.8;0.0
01;2021-08-07;1991;1878;0;413846;342385;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414365;342716;0;63.1;52.2;0.0
01;2021-08-09;1777;3167;0;416142;345883;0;63.3;52.6;0.0
01;2021-08-10;2078;3000;0;418220;348883;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420203;351926;0;64.0;53.6;0.0
01;2021-08-12;1965;3317;0;422168;355243;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424318;358651;0;64.6;54.6;0.0
01;2021-08-14;1454;2207;0;425772;360858;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425873;361117;0;64.8;55.0;0.0
01;2021-08-16;1308;3514;0;427181;364631;0;65.0;55.5;0.0
01;2021-08-17;1642;3176;0;428823;367807;0;65.3;56.0;0.0
01;2021-08-18;1395;3237;0;430218;371044;0;65.5;56.5;0.0
01;2021-08-19;1377;2834;0;431595;373878;0;65.7;56.9;0.0
01;2021-08-20;1611;4260;0;433206;378138;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434054;380746;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434144;380872;0;66.1;58.0;0.0
01;2021-08-23;1186;3788;0;435330;384660;0;66.3;58.6;0.0
01;2021-08-24;1376;3853;0;436706;388513;0;66.5;59.1;0.0
01;2021-08-25;1231;3721;0;437937;392234;0;66.7;59.7;0.0
01;2021-08-26;1672;3305;0;439609;395539;0;66.9;60.2;0.0
01;2021-08-27;1635;4354;0;441244;399893;0;67.2;60.9;0.0
01;2021-08-28;927;2723;0;442171;402616;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442248;403100;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443495;406606;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444707;409304;88;67.7;62.3;0.0
01;2021-09-01;1273;2281;203;445980;411585;291;67.9;62.7;0.0
01;2021-09-02;1033;1902;303;447013;413487;594;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448264;416205;847;68.2;63.4;0.1
01;2021-09-04;782;2178;87;449046;418383;934;68.4;63.7;0.1
01;2021-09-05;185;245;31;449231;418628;965;68.4;63.7;0.1
01;2021-09-06;700;1321;376;449931;419949;1341;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450563;421217;1598;68.6;64.1;0.2
01;2021-09-08;881;1648;249;451444;422865;1847;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452228;424088;2053;68.8;64.6;0.3
01;2021-09-10;1077;1783;358;453305;425871;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454002;427341;2478;69.1;65.0;0.4
01;2021-09-12;45;98;5;454047;427439;2483;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454682;428616;2835;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455311;429666;3348;69.3;65.4;0.5
01;2021-09-15;786;1537;459;456097;431203;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456671;432191;4291;69.5;65.8;0.7
01;2021-09-17;743;1570;508;457414;433761;4799;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457784;434981;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457833;435080;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458219;435799;5375;69.7;66.3;0.8
01;2021-09-21;419;809;694;458638;436608;6069;69.8;66.5;0.9
01;2021-09-22;397;1117;475;459035;437725;6544;69.9;66.6;1.0
01;2021-09-23;357;790;471;459392;438515;7015;69.9;66.7;1.1
01;2021-09-24;420;1080;410;459812;439595;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460102;440566;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460123;440684;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460327;441289;7711;70.1;67.2;1.2
01;2021-09-28;328;1142;551;460655;442431;8262;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461117;443766;8715;70.2;67.5;1.3
01;2021-09-30;383;813;444;461500;444579;9159;70.2;67.7;1.4
01;2021-10-01;605;1218;523;462105;445797;9682;70.3;67.9;1.5
01;2021-10-02;447;1243;181;462552;447040;9863;70.4;68.0;1.5
01;2021-10-03;28;62;13;462580;447102;9876;70.4;68.1;1.5
01;2021-10-04;244;570;378;462824;447672;10254;70.4;68.1;1.6
01;2021-10-05;269;547;551;463093;448219;10805;70.5;68.2;1.6
01;2021-10-06;410;805;502;463503;449024;11307;70.6;68.3;1.7
01;2021-10-07;241;520;506;463744;449544;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464157;450330;12401;70.7;68.5;1.9
01;2021-10-09;346;676;269;464503;451006;12670;70.7;68.7;1.9
01;2021-10-10;17;31;4;464520;451037;12674;70.7;68.7;1.9
01;2021-10-11;215;477;539;464735;451514;13213;70.7;68.7;2.0
01;2021-10-12;217;390;543;464952;451904;13756;70.8;68.8;2.1
01;2021-10-13;388;591;819;465340;452495;14575;70.8;68.9;2.2
01;2021-10-14;204;566;511;465544;453061;15086;70.9;69.0;2.3
01;2021-10-15;401;567;766;465945;453628;15852;70.9;69.1;2.4
01;2021-10-16;305;449;316;466250;454077;16168;71.0;69.1;2.5
01;2021-10-17;13;27;1;466263;454104;16169;71.0;69.1;2.5
01;2021-10-18;170;267;659;466433;454371;16828;71.0;69.2;2.6
01;2021-10-19;221;349;651;466654;454720;17479;71.0;69.2;2.7
01;2021-10-20;362;547;932;467016;455267;18411;71.1;69.3;2.8
01;2021-10-21;188;424;624;467204;455691;19035;71.1;69.4;2.9
01;2021-10-22;310;607;769;467514;456298;19804;71.2;69.5;3.0
01;2021-10-23;198;534;373;467712;456832;20177;71.2;69.5;3.1
01;2021-10-24;7;14;8;467719;456846;20185;71.2;69.5;3.1
01;2021-10-25;244;310;786;467963;457156;20971;71.2;69.6;3.2
01;2021-10-26;156;230;646;468119;457386;21617;71.3;69.6;3.3
01;2021-10-27;328;462;907;468447;457848;22524;71.3;69.7;3.4
01;2021-10-28;164;207;599;468611;458055;23123;71.3;69.7;3.5
01;2021-10-29;232;366;898;468843;458421;24021;71.4;69.8;3.7
01;2021-10-30;171;376;472;469014;458797;24493;71.4;69.8;3.7
01;2021-10-31;5;18;12;469019;458815;24505;71.4;69.8;3.7
01;2021-11-01;36;28;8;469055;458843;24513;71.4;69.8;3.7
01;2021-11-02;127;234;637;469182;459077;25150;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469476;459531;26459;71.5;69.9;4.0
01;2021-11-04;146;202;818;469622;459733;27277;71.5;70.0;4.2
01;2021-11-05;240;353;1126;469862;460086;28403;71.5;70.0;4.3
01;2021-11-06;173;328;683;470035;460414;29086;71.5;70.1;4.4
01;2021-11-07;5;16;8;470040;460430;29094;71.5;70.1;4.4
01;2021-11-08;173;248;1384;470213;460678;30478;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470378;460933;31780;71.6;70.2;4.8
01;2021-11-10;301;417;1962;470679;461350;33742;71.6;70.2;5.1
01;2021-11-11;22;26;49;470701;461376;33791;71.6;70.2;5.1
01;2021-11-12;195;295;1525;470896;461671;35316;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471119;461906;36432;71.7;70.3;5.5
01;2021-11-14;10;16;14;471129;461922;36446;71.7;70.3;5.5
01;2021-11-15;142;198;1673;471271;462120;38119;71.7;70.3;5.8
01;2021-11-16;152;221;1738;471423;462341;39857;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471708;462756;42245;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471847;462951;43962;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472096;463299;46227;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472371;463538;47529;71.9;70.6;7.2
01;2021-11-21;6;23;13;472377;463561;47542;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472533;463739;49678;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472724;463898;51938;72.0;70.6;7.9
01;2021-11-24;368;361;2820;473092;464259;54758;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473261;464418;57084;72.0;70.7;8.7
01;2021-11-26;282;261;3637;473543;464679;60721;72.1;70.7;9.2
01;2021-11-27;304;271;2274;473847;464950;62995;72.1;70.8;9.6
01;2021-11-28;12;7;500;473859;464957;63495;72.1;70.8;9.7
01;2021-11-29;191;218;3992;474050;465175;67487;72.2;70.8;10.3
01;2021-11-30;149;186;3873;474199;465361;71360;72.2;70.8;10.9
01;2021-12-01;144;254;3450;474343;465615;74810;72.2;70.9;11.4
01;2021-12-02;143;147;4398;474486;465762;79208;72.2;70.9;12.1
01;2021-12-03;193;266;5637;474679;466028;84845;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474823;466281;87862;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474846;466297;88908;72.3;71.0;13.5
01;2021-12-06;168;180;5195;475014;466477;94103;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475214;466672;100831;72.3;71.0;15.3
01;2021-12-08;159;316;5311;475373;466988;106142;72.4;71.1;16.2
01;2021-12-09;152;184;6137;475525;467172;112279;72.4;71.1;17.1
01;2021-12-10;232;307;7106;475757;467479;119385;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475896;467738;123134;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475919;467765;124194;72.4;71.2;18.9
01;2021-12-13;163;228;7091;476082;467993;131285;72.5;71.2;20.0
01;2021-12-14;229;278;8708;476311;468271;139993;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476512;468618;147673;72.5;71.3;22.5
01;2021-12-16;196;249;8297;476708;468867;155970;72.6;71.4;23.7
01;2021-12-17;226;353;8679;476934;469220;164649;72.6;71.4;25.1
01;2021-12-18;217;310;4741;477151;469530;169390;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477192;469580;171089;72.6;71.5;26.0
01;2021-12-20;257;296;6853;477449;469876;177942;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477772;470124;185055;72.7;71.6;28.2
01;2021-12-22;299;261;5869;478071;470385;190924;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478332;470593;195365;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478398;470653;196365;72.8;71.6;29.9
01;2021-12-25;0;5;46;478398;470658;196411;72.8;71.6;29.9
01;2021-12-26;25;14;530;478423;470672;196941;72.8;71.6;30.0
01;2021-12-27;194;245;4285;478617;470917;201226;72.9;71.7;30.6
01;2021-12-28;274;283;5471;478891;471200;206697;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479114;471366;211833;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479349;471583;216725;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479455;471680;218073;73.0;71.8;33.2
01;2022-01-01;1;13;50;479456;471693;218123;73.0;71.8;33.2
01;2022-01-02;21;25;726;479477;471718;218849;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479747;472033;224244;73.0;71.9;34.1
01;2022-01-04;286;314;6801;480033;472347;231045;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480681;472692;236590;73.2;72.0;36.0
01;2022-01-06;315;301;6785;480996;472993;243375;73.2;72.0;37.0
01;2022-01-07;369;324;6940;481365;473317;250315;73.3;72.0;38.1
01;2022-01-08;412;227;3790;481777;473544;254105;73.3;72.1;38.7
01;2022-01-09;195;105;1810;481972;473649;255915;73.4;72.1;39.0
01;2022-01-10;271;274;5078;482243;473923;260993;73.4;72.1;39.7
01;2022-01-11;266;321;5633;482509;474244;266626;73.4;72.2;40.6
01;2022-01-12;628;419;4378;483137;474663;271004;73.5;72.3;41.3
01;2022-01-13;228;320;4976;483365;474983;275980;73.6;72.3;42.0
