dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2918;2564;0;232220;118191;0;35.3;18.0;0.0
01;2021-06-01;3305;2778;0;235525;120969;0;35.9;18.4;0.0
01;2021-06-02;3489;2371;0;239014;123340;0;36.4;18.8;0.0
01;2021-06-03;4082;2625;0;243096;125965;0;37.0;19.2;0.0
01;2021-06-04;4834;3577;0;247930;129542;0;37.7;19.7;0.0
01;2021-06-05;3432;1684;0;251362;131226;0;38.3;20.0;0.0
01;2021-06-06;1099;202;0;252461;131428;0;38.4;20.0;0.0
01;2021-06-07;3966;3068;0;256427;134496;0;39.0;20.5;0.0
01;2021-06-08;4461;3058;0;260888;137554;0;39.7;20.9;0.0
01;2021-06-09;3686;2678;0;264574;140232;0;40.3;21.3;0.0
01;2021-06-10;3648;2481;0;268222;142713;0;40.8;21.7;0.0
01;2021-06-11;4032;3714;0;272254;146427;0;41.4;22.3;0.0
01;2021-06-12;2813;2150;0;275067;148577;0;41.9;22.6;0.0
01;2021-06-13;542;614;0;275609;149191;0;42.0;22.7;0.0
01;2021-06-14;2667;3366;0;278276;152557;0;42.4;23.2;0.0
01;2021-06-15;2731;3647;0;281007;156204;0;42.8;23.8;0.0
01;2021-06-16;2942;3619;0;283949;159823;0;43.2;24.3;0.0
01;2021-06-17;2697;3676;0;286646;163499;0;43.6;24.9;0.0
01;2021-06-18;3286;4649;0;289932;168148;0;44.1;25.6;0.0
01;2021-06-19;2187;2645;0;292119;170793;0;44.5;26.0;0.0
01;2021-06-20;532;823;0;292651;171616;0;44.5;26.1;0.0
01;2021-06-21;2041;4052;0;294692;175668;0;44.9;26.7;0.0
01;2021-06-22;1875;4427;0;296567;180095;0;45.1;27.4;0.0
01;2021-06-23;1953;4000;0;298520;184095;0;45.4;28.0;0.0
01;2021-06-24;1893;4014;0;300413;188109;0;45.7;28.6;0.0
01;2021-06-25;2254;5054;0;302667;193163;0;46.1;29.4;0.0
01;2021-06-26;1344;3036;0;304011;196199;0;46.3;29.9;0.0
01;2021-06-27;356;853;0;304367;197052;0;46.3;30.0;0.0
01;2021-06-28;1542;4540;0;305909;201592;0;46.6;30.7;0.0
01;2021-06-29;1659;4433;0;307568;206025;0;46.8;31.4;0.0
01;2021-06-30;1714;4707;0;309282;210732;0;47.1;32.1;0.0
01;2021-07-01;1919;4458;0;311201;215190;0;47.4;32.8;0.0
01;2021-07-02;2088;5229;0;313289;220419;0;47.7;33.6;0.0
01;2021-07-03;1154;3447;0;314443;223866;0;47.9;34.1;0.0
01;2021-07-04;352;891;0;314795;224757;0;47.9;34.2;0.0
01;2021-07-05;1932;4477;0;316727;229234;0;48.2;34.9;0.0
01;2021-07-06;1553;4783;0;318280;234017;0;48.4;35.6;0.0
01;2021-07-07;2130;4059;0;320410;238076;0;48.8;36.2;0.0
01;2021-07-08;1920;4007;0;322330;242083;0;49.1;36.8;0.0
01;2021-07-09;2296;5028;0;324626;247111;0;49.4;37.6;0.0
01;2021-07-10;1306;3508;0;325932;250619;0;49.6;38.1;0.0
01;2021-07-11;405;752;0;326337;251371;0;49.7;38.3;0.0
01;2021-07-12;1792;4786;0;328129;256157;0;49.9;39.0;0.0
01;2021-07-13;2504;5173;0;330633;261330;0;50.3;39.8;0.0
01;2021-07-14;672;749;0;331305;262079;0;50.4;39.9;0.0
01;2021-07-15;3379;5249;0;334684;267328;0;50.9;40.7;0.0
01;2021-07-16;4201;5761;0;338885;273089;0;51.6;41.6;0.0
01;2021-07-17;2418;3533;0;341303;276622;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;341910;277740;0;52.0;42.3;0.0
01;2021-07-19;3129;4784;0;345039;282524;0;52.5;43.0;0.0
01;2021-07-20;3767;4768;0;348806;287292;0;53.1;43.7;0.0
01;2021-07-21;4282;4582;0;353088;291874;0;53.7;44.4;0.0
01;2021-07-22;4541;4333;0;357629;296207;0;54.4;45.1;0.0
01;2021-07-23;4466;5207;0;362095;301414;0;55.1;45.9;0.0
01;2021-07-24;2652;3187;0;364747;304601;0;55.5;46.4;0.0
01;2021-07-25;451;531;0;365198;305132;0;55.6;46.4;0.0
01;2021-07-26;3864;4022;0;369062;309154;0;56.2;47.1;0.0
01;2021-07-27;4621;3535;0;373683;312689;0;56.9;47.6;0.0
01;2021-07-28;4577;3397;0;378260;316086;0;57.6;48.1;0.0
01;2021-07-29;5175;3070;0;383435;319156;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388517;323220;0;59.1;49.2;0.0
01;2021-07-31;3601;2125;0;392118;325345;0;59.7;49.5;0.0
01;2021-08-01;820;408;0;392938;325753;0;59.8;49.6;0.0
01;2021-08-02;3672;3030;1;396610;328783;1;60.4;50.0;0.0
01;2021-08-03;3750;2883;0;400360;331666;1;60.9;50.5;0.0
01;2021-08-04;3437;2253;0;403797;333919;1;61.5;50.8;0.0
01;2021-08-05;2932;2793;0;406729;336712;1;61.9;51.3;0.0
01;2021-08-06;3289;3596;0;410018;340308;1;62.4;51.8;0.0
01;2021-08-07;1989;1882;0;412007;342190;1;62.7;52.1;0.0
01;2021-08-08;512;328;0;412519;342518;1;62.8;52.1;0.0
01;2021-08-09;1771;3162;0;414290;345680;1;63.1;52.6;0.0
01;2021-08-10;2057;2999;0;416347;348679;1;63.4;53.1;0.0
01;2021-08-11;1971;3034;0;418318;351713;1;63.7;53.5;0.0
01;2021-08-12;1962;3322;0;420280;355035;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422427;358427;1;64.3;54.6;0.0
01;2021-08-14;1453;2212;0;423880;360639;1;64.5;54.9;0.0
01;2021-08-15;98;259;0;423978;360898;1;64.5;54.9;0.0
01;2021-08-16;1300;3514;0;425278;364412;1;64.7;55.5;0.0
01;2021-08-17;1636;3173;0;426914;367585;1;65.0;56.0;0.0
01;2021-08-18;1385;3243;0;428299;370828;1;65.2;56.4;0.0
01;2021-08-19;1369;2837;0;429668;373665;1;65.4;56.9;0.0
01;2021-08-20;1605;4278;0;431273;377943;1;65.6;57.5;0.0
01;2021-08-21;848;2608;0;432121;380551;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432211;380677;1;65.8;57.9;0.0
01;2021-08-23;1183;3785;0;433394;384462;1;66.0;58.5;0.0
01;2021-08-24;1372;3855;0;434766;388317;1;66.2;59.1;0.0
01;2021-08-25;1225;3719;0;435991;392036;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437656;395340;1;66.6;60.2;0.0
01;2021-08-27;1636;4352;0;439292;399692;1;66.9;60.8;0.0
01;2021-08-28;927;2718;0;440219;402410;1;67.0;61.3;0.0
01;2021-08-29;76;484;0;440295;402894;1;67.0;61.3;0.0
01;2021-08-30;1245;3500;26;441540;406394;27;67.2;61.9;0.0
01;2021-08-31;1209;2696;71;442749;409090;98;67.4;62.3;0.0
01;2021-09-01;1214;2279;205;443963;411369;303;67.6;62.6;0.0
01;2021-09-02;982;1903;301;444945;413272;604;67.7;62.9;0.1
01;2021-09-03;1236;2717;255;446181;415989;859;67.9;63.3;0.1
01;2021-09-04;778;2184;88;446959;418173;947;68.0;63.7;0.1
01;2021-09-05;185;246;32;447144;418419;979;68.1;63.7;0.1
01;2021-09-06;676;1321;381;447820;419740;1360;68.2;63.9;0.2
01;2021-09-07;612;1268;255;448432;421008;1615;68.3;64.1;0.2
01;2021-09-08;865;1629;248;449297;422637;1863;68.4;64.3;0.3
01;2021-09-09;765;1219;225;450062;423856;2088;68.5;64.5;0.3
01;2021-09-10;1054;1796;362;451116;425652;2450;68.7;64.8;0.4
01;2021-09-11;690;1468;68;451806;427120;2518;68.8;65.0;0.4
01;2021-09-12;43;96;5;451849;427216;2523;68.8;65.0;0.4
01;2021-09-13;616;1177;355;452465;428393;2878;68.9;65.2;0.4
01;2021-09-14;617;1051;514;453082;429444;3392;69.0;65.4;0.5
01;2021-09-15;771;1531;458;453853;430975;3850;69.1;65.6;0.6
01;2021-09-16;567;990;479;454420;431965;4329;69.2;65.8;0.7
01;2021-09-17;729;1572;508;455149;433537;4837;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455513;434757;4893;69.3;66.2;0.7
01;2021-09-19;47;104;16;455560;434861;4909;69.3;66.2;0.7
01;2021-09-20;365;717;503;455925;435578;5412;69.4;66.3;0.8
01;2021-09-21;409;808;691;456334;436386;6103;69.5;66.4;0.9
01;2021-09-22;369;1109;480;456703;437495;6583;69.5;66.6;1.0
01;2021-09-23;344;778;474;457047;438273;7057;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457455;439350;7467;69.6;66.9;1.1
01;2021-09-25;277;969;82;457732;440319;7549;69.7;67.0;1.1
01;2021-09-26;19;115;2;457751;440434;7551;69.7;67.0;1.1
01;2021-09-27;195;604;200;457946;441038;7751;69.7;67.1;1.2
01;2021-09-28;320;1144;546;458266;442182;8297;69.8;67.3;1.3
01;2021-09-29;450;1333;457;458716;443515;8754;69.8;67.5;1.3
01;2021-09-30;374;809;446;459090;444324;9200;69.9;67.6;1.4
01;2021-10-01;546;1203;520;459636;445527;9720;70.0;67.8;1.5
01;2021-10-02;417;1243;179;460053;446770;9899;70.0;68.0;1.5
01;2021-10-03;27;62;13;460080;446832;9912;70.0;68.0;1.5
01;2021-10-04;226;566;380;460306;447398;10292;70.1;68.1;1.6
01;2021-10-05;244;547;536;460550;447945;10828;70.1;68.2;1.6
01;2021-10-06;402;804;498;460952;448749;11326;70.2;68.3;1.7
01;2021-10-07;235;516;504;461187;449265;11830;70.2;68.4;1.8
01;2021-10-08;389;778;585;461576;450043;12415;70.3;68.5;1.9
01;2021-10-09;343;678;269;461919;450721;12684;70.3;68.6;1.9
01;2021-10-10;12;28;2;461931;450749;12686;70.3;68.6;1.9
01;2021-10-11;205;478;536;462136;451227;13222;70.3;68.7;2.0
01;2021-10-12;203;391;537;462339;451618;13759;70.4;68.7;2.1
01;2021-10-13;368;591;817;462707;452209;14576;70.4;68.8;2.2
01;2021-10-14;189;579;508;462896;452788;15084;70.5;68.9;2.3
01;2021-10-15;382;564;765;463278;453352;15849;70.5;69.0;2.4
01;2021-10-16;294;447;318;463572;453799;16167;70.6;69.1;2.5
01;2021-10-17;10;30;1;463582;453829;16168;70.6;69.1;2.5
01;2021-10-18;171;265;662;463753;454094;16830;70.6;69.1;2.6
01;2021-10-19;129;301;628;463882;454395;17458;70.6;69.2;2.7
01;2021-10-20;232;475;932;464114;454870;18390;70.6;69.2;2.8
01;2021-10-21;103;377;622;464217;455247;19012;70.7;69.3;2.9
01;2021-10-22;162;543;766;464379;455790;19778;70.7;69.4;3.0
01;2021-10-23;113;467;374;464492;456257;20152;70.7;69.5;3.1
01;2021-10-24;5;7;8;464497;456264;20160;70.7;69.5;3.1
01;2021-10-25;146;242;781;464643;456506;20941;70.7;69.5;3.2
01;2021-10-26;95;186;641;464738;456692;21582;70.7;69.5;3.3
01;2021-10-27;190;394;906;464928;457086;22488;70.8;69.6;3.4
01;2021-10-28;95;173;596;465023;457259;23084;70.8;69.6;3.5
01;2021-10-29;144;315;893;465167;457574;23977;70.8;69.7;3.6
01;2021-10-30;100;346;470;465267;457920;24447;70.8;69.7;3.7
01;2021-10-31;3;11;12;465270;457931;24459;70.8;69.7;3.7
01;2021-11-01;8;11;8;465278;457942;24467;70.8;69.7;3.7
01;2021-11-02;66;185;632;465344;458127;25099;70.8;69.7;3.8
01;2021-11-03;164;391;1301;465508;458518;26400;70.9;69.8;4.0
01;2021-11-04;93;152;815;465601;458670;27215;70.9;69.8;4.1
01;2021-11-05;151;312;1125;465752;458982;28340;70.9;69.9;4.3
01;2021-11-06;89;297;684;465841;459279;29024;70.9;69.9;4.4
01;2021-11-07;1;14;8;465842;459293;29032;70.9;69.9;4.4
01;2021-11-08;99;229;1377;465941;459522;30409;70.9;69.9;4.6
01;2021-11-09;81;192;1294;466022;459714;31703;70.9;70.0;4.8
01;2021-11-10;188;303;1957;466210;460017;33660;71.0;70.0;5.1
01;2021-11-11;9;11;47;466219;460028;33707;71.0;70.0;5.1
01;2021-11-12;102;203;1528;466321;460231;35235;71.0;70.1;5.4
01;2021-11-13;139;164;1117;466460;460395;36352;71.0;70.1;5.5
01;2021-11-14;4;11;18;466464;460406;36370;71.0;70.1;5.5
01;2021-11-15;82;118;1674;466546;460524;38044;71.0;70.1;5.8
01;2021-11-16;91;159;1718;466637;460683;39762;71.0;70.1;6.1
01;2021-11-17;155;279;2384;466792;460962;42146;71.1;70.2;6.4
01;2021-11-18;94;141;1702;466886;461103;43848;71.1;70.2;6.7
01;2021-11-19;149;240;2244;467035;461343;46092;71.1;70.2;7.0
01;2021-11-20;158;152;1294;467193;461495;47386;71.1;70.2;7.2
01;2021-11-21;4;20;12;467197;461515;47398;71.1;70.3;7.2
01;2021-11-22;77;130;2138;467274;461645;49536;71.1;70.3;7.5
01;2021-11-23;108;112;2250;467382;461757;51786;71.1;70.3;7.9
01;2021-11-24;230;250;2819;467612;462007;54605;71.2;70.3;8.3
01;2021-11-25;98;120;2318;467710;462127;56923;71.2;70.3;8.7
01;2021-11-26;159;183;3628;467869;462310;60551;71.2;70.4;9.2
01;2021-11-27;169;189;2273;468038;462499;62824;71.2;70.4;9.6
01;2021-11-28;4;7;498;468042;462506;63322;71.2;70.4;9.6
01;2021-11-29;91;141;3960;468133;462647;67282;71.3;70.4;10.2
01;2021-11-30;87;116;3837;468220;462763;71119;71.3;70.4;10.8
01;2021-12-01;87;172;3364;468307;462935;74483;71.3;70.5;11.3
01;2021-12-02;88;109;4353;468395;463044;78836;71.3;70.5;12.0
01;2021-12-03;118;184;5600;468513;463228;84436;71.3;70.5;12.9
01;2021-12-04;87;177;3001;468600;463405;87437;71.3;70.5;13.3
01;2021-12-05;14;18;1034;468614;463423;88471;71.3;70.5;13.5
01;2021-12-06;82;128;4824;468696;463551;93295;71.3;70.6;14.2
01;2021-12-07;125;147;6640;468821;463698;99935;71.4;70.6;15.2
01;2021-12-08;102;207;5207;468923;463905;105142;71.4;70.6;16.0
01;2021-12-09;90;120;6005;469013;464025;111147;71.4;70.6;16.9
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;503;2;0;794;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;871;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;923;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1190;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1546;5;0;0.3;0.0;0.0
02;2021-01-13;457;4;0;2003;9;0;0.4;0.0;0.0
02;2021-01-14;653;9;0;2656;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3270;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3585;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3641;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4398;37;0;0.8;0.0;0.0
02;2021-01-19;935;5;0;5333;42;0;1.0;0.0;0.0
02;2021-01-20;1320;7;0;6653;49;0;1.3;0.0;0.0
02;2021-01-21;2337;12;0;8990;61;0;1.7;0.0;0.0
02;2021-01-22;1375;6;0;10365;67;0;2.0;0.0;0.0
02;2021-01-23;296;3;0;10661;70;0;2.0;0.0;0.0
02;2021-01-24;61;1;0;10722;71;0;2.0;0.0;0.0
02;2021-01-25;430;13;0;11152;84;0;2.1;0.0;0.0
02;2021-01-26;648;18;0;11800;102;0;2.2;0.0;0.0
02;2021-01-27;188;4;0;11988;106;0;2.3;0.0;0.0
02;2021-01-28;112;229;0;12100;335;0;2.3;0.1;0.0
02;2021-01-29;142;416;0;12242;751;0;2.3;0.1;0.0
02;2021-01-30;13;16;0;12255;767;0;2.3;0.1;0.0
02;2021-01-31;1;10;0;12256;777;0;2.3;0.1;0.0
02;2021-02-01;18;208;0;12274;985;0;2.3;0.2;0.0
02;2021-02-02;71;307;0;12345;1292;0;2.3;0.2;0.0
