dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2564;0;232400;118239;0;35.4;18.0;0.0
01;2021-06-01;3307;2781;0;235707;121020;0;35.9;18.4;0.0
01;2021-06-02;3500;2369;0;239207;123389;0;36.4;18.8;0.0
01;2021-06-03;4090;2624;0;243297;126013;0;37.0;19.2;0.0
01;2021-06-04;4837;3578;0;248134;129591;0;37.8;19.7;0.0
01;2021-06-05;3435;1684;0;251569;131275;0;38.3;20.0;0.0
01;2021-06-06;1099;202;0;252668;131477;0;38.5;20.0;0.0
01;2021-06-07;3971;3071;0;256639;134548;0;39.1;20.5;0.0
01;2021-06-08;4462;3059;0;261101;137607;0;39.7;20.9;0.0
01;2021-06-09;3690;2679;0;264791;140286;0;40.3;21.4;0.0
01;2021-06-10;3648;2482;0;268439;142768;0;40.9;21.7;0.0
01;2021-06-11;4031;3708;0;272470;146476;0;41.5;22.3;0.0
01;2021-06-12;2813;2149;0;275283;148625;0;41.9;22.6;0.0
01;2021-06-13;543;615;0;275826;149240;0;42.0;22.7;0.0
01;2021-06-14;2667;3362;0;278493;152602;0;42.4;23.2;0.0
01;2021-06-15;2734;3646;0;281227;156248;0;42.8;23.8;0.0
01;2021-06-16;2942;3619;0;284169;159867;0;43.3;24.3;0.0
01;2021-06-17;2699;3674;0;286868;163541;0;43.7;24.9;0.0
01;2021-06-18;3285;4647;0;290153;168188;0;44.2;25.6;0.0
01;2021-06-19;2187;2645;0;292340;170833;0;44.5;26.0;0.0
01;2021-06-20;532;823;0;292872;171656;0;44.6;26.1;0.0
01;2021-06-21;2042;4050;0;294914;175706;0;44.9;26.7;0.0
01;2021-06-22;1876;4424;0;296790;180130;0;45.2;27.4;0.0
01;2021-06-23;1952;3996;0;298742;184126;0;45.5;28.0;0.0
01;2021-06-24;1893;4010;0;300635;188136;0;45.8;28.6;0.0
01;2021-06-25;2254;5055;0;302889;193191;0;46.1;29.4;0.0
01;2021-06-26;1341;3033;0;304230;196224;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304587;197077;0;46.4;30.0;0.0
01;2021-06-28;1541;4535;0;306128;201612;0;46.6;30.7;0.0
01;2021-06-29;1661;4427;0;307789;206039;0;46.9;31.4;0.0
01;2021-06-30;1715;4704;0;309504;210743;0;47.1;32.1;0.0
01;2021-07-01;1923;4457;0;311427;215200;0;47.4;32.8;0.0
01;2021-07-02;2088;5223;0;313515;220423;0;47.7;33.6;0.0
01;2021-07-03;1154;3444;0;314669;223867;0;47.9;34.1;0.0
01;2021-07-04;352;891;0;315021;224758;0;48.0;34.2;0.0
01;2021-07-05;1932;4474;0;316953;229232;0;48.2;34.9;0.0
01;2021-07-06;1553;4780;0;318506;234012;0;48.5;35.6;0.0
01;2021-07-07;2130;4057;0;320636;238069;0;48.8;36.2;0.0
01;2021-07-08;1920;4002;0;322556;242071;0;49.1;36.8;0.0
01;2021-07-09;2295;5020;0;324851;247091;0;49.4;37.6;0.0
01;2021-07-10;1307;3509;0;326158;250600;0;49.6;38.1;0.0
01;2021-07-11;406;752;0;326564;251352;0;49.7;38.3;0.0
01;2021-07-12;1793;4784;0;328357;256136;0;50.0;39.0;0.0
01;2021-07-13;2506;5169;0;330863;261305;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331535;262054;0;50.5;39.9;0.0
01;2021-07-15;3379;5244;0;334914;267298;0;51.0;40.7;0.0
01;2021-07-16;4203;5758;0;339117;273056;0;51.6;41.6;0.0
01;2021-07-17;2417;3533;0;341534;276589;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342141;277707;0;52.1;42.3;0.0
01;2021-07-19;3130;4785;0;345271;282492;0;52.6;43.0;0.0
01;2021-07-20;3766;4767;0;349037;287259;0;53.1;43.7;0.0
01;2021-07-21;4282;4584;0;353319;291843;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;357860;296175;0;54.5;45.1;0.0
01;2021-07-23;4466;5203;0;362326;301378;0;55.2;45.9;0.0
01;2021-07-24;2652;3187;0;364978;304565;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365429;305096;0;55.6;46.4;0.0
01;2021-07-26;3863;4021;0;369292;309117;0;56.2;47.1;0.0
01;2021-07-27;4621;3533;0;373913;312650;0;56.9;47.6;0.0
01;2021-07-28;4577;3396;0;378490;316046;0;57.6;48.1;0.0
01;2021-07-29;5177;3070;0;383667;319116;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388749;323180;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392350;325303;0;59.7;49.5;0.0
01;2021-08-01;821;408;0;393171;325711;0;59.8;49.6;0.0
01;2021-08-02;3672;3030;1;396843;328741;1;60.4;50.0;0.0
01;2021-08-03;3750;2882;0;400593;331623;1;61.0;50.5;0.0
01;2021-08-04;3437;2253;0;404030;333876;1;61.5;50.8;0.0
01;2021-08-05;2932;2794;0;406962;336670;1;61.9;51.2;0.0
01;2021-08-06;3289;3595;0;410251;340265;1;62.4;51.8;0.0
01;2021-08-07;1988;1880;0;412239;342145;1;62.7;52.1;0.0
01;2021-08-08;512;328;0;412751;342473;1;62.8;52.1;0.0
01;2021-08-09;1771;3161;0;414522;345634;1;63.1;52.6;0.0
01;2021-08-10;2057;2997;0;416579;348631;1;63.4;53.1;0.0
01;2021-08-11;1971;3034;0;418550;351665;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420512;354986;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422659;358378;1;64.3;54.6;0.0
01;2021-08-14;1453;2211;0;424112;360589;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424210;360848;1;64.6;54.9;0.0
01;2021-08-16;1300;3513;0;425510;364361;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427146;367535;1;65.0;55.9;0.0
01;2021-08-18;1385;3241;0;428531;370776;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;429900;373612;1;65.4;56.9;0.0
01;2021-08-20;1605;4277;0;431505;377889;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432353;380497;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432443;380623;1;65.8;57.9;0.0
01;2021-08-23;1183;3783;0;433626;384406;1;66.0;58.5;0.0
01;2021-08-24;1372;3855;0;434998;388261;1;66.2;59.1;0.0
01;2021-08-25;1225;3718;0;436223;391979;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437888;395283;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439524;399635;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440451;402352;1;67.0;61.2;0.0
01;2021-08-29;76;484;0;440527;402836;1;67.1;61.3;0.0
01;2021-08-30;1244;3499;27;441771;406335;28;67.2;61.9;0.0
01;2021-08-31;1208;2696;71;442979;409031;99;67.4;62.3;0.0
01;2021-09-01;1217;2280;205;444196;411311;304;67.6;62.6;0.0
01;2021-09-02;983;1902;302;445179;413213;606;67.8;62.9;0.1
01;2021-09-03;1237;2717;255;446416;415930;861;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447194;418114;949;68.1;63.6;0.1
01;2021-09-05;185;246;32;447379;418360;981;68.1;63.7;0.1
01;2021-09-06;676;1321;381;448055;419681;1362;68.2;63.9;0.2
01;2021-09-07;611;1268;255;448666;420949;1617;68.3;64.1;0.2
01;2021-09-08;865;1627;250;449531;422576;1867;68.4;64.3;0.3
01;2021-09-09;765;1218;225;450296;423794;2092;68.5;64.5;0.3
01;2021-09-10;1055;1796;363;451351;425590;2455;68.7;64.8;0.4
01;2021-09-11;689;1468;68;452040;427058;2523;68.8;65.0;0.4
01;2021-09-12;43;96;5;452083;427154;2528;68.8;65.0;0.4
01;2021-09-13;616;1175;357;452699;428329;2885;68.9;65.2;0.4
01;2021-09-14;617;1050;516;453316;429379;3401;69.0;65.4;0.5
01;2021-09-15;778;1531;458;454094;430910;3859;69.1;65.6;0.6
01;2021-09-16;564;988;480;454658;431898;4339;69.2;65.7;0.7
01;2021-09-17;729;1572;508;455387;433470;4847;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455751;434690;4903;69.4;66.2;0.7
01;2021-09-19;47;104;16;455798;434794;4919;69.4;66.2;0.7
01;2021-09-20;365;717;503;456163;435511;5422;69.4;66.3;0.8
01;2021-09-21;409;808;692;456572;436319;6114;69.5;66.4;0.9
01;2021-09-22;369;1109;480;456941;437428;6594;69.6;66.6;1.0
01;2021-09-23;344;778;474;457285;438206;7068;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457693;439283;7478;69.7;66.9;1.1
01;2021-09-25;277;969;82;457970;440252;7560;69.7;67.0;1.2
01;2021-09-26;19;115;3;457989;440367;7563;69.7;67.0;1.2
01;2021-09-27;195;603;201;458184;440970;7764;69.7;67.1;1.2
01;2021-09-28;320;1143;548;458504;442113;8312;69.8;67.3;1.3
01;2021-09-29;450;1333;457;458954;443446;8769;69.9;67.5;1.3
01;2021-09-30;375;809;446;459329;444255;9215;69.9;67.6;1.4
01;2021-10-01;546;1203;521;459875;445458;9736;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460292;446700;9914;70.1;68.0;1.5
01;2021-10-03;27;62;13;460319;446762;9927;70.1;68.0;1.5
01;2021-10-04;229;566;380;460548;447328;10307;70.1;68.1;1.6
01;2021-10-05;246;547;538;460794;447875;10845;70.1;68.2;1.7
01;2021-10-06;404;804;498;461198;448679;11343;70.2;68.3;1.7
01;2021-10-07;236;516;506;461434;449195;11849;70.2;68.4;1.8
01;2021-10-08;391;778;585;461825;449973;12434;70.3;68.5;1.9
01;2021-10-09;343;678;269;462168;450651;12703;70.4;68.6;1.9
01;2021-10-10;12;28;2;462180;450679;12705;70.4;68.6;1.9
01;2021-10-11;208;478;541;462388;451157;13246;70.4;68.7;2.0
01;2021-10-12;203;391;538;462591;451548;13784;70.4;68.7;2.1
01;2021-10-13;368;591;819;462959;452139;14603;70.5;68.8;2.2
01;2021-10-14;191;578;508;463150;452717;15111;70.5;68.9;2.3
01;2021-10-15;385;564;765;463535;453281;15876;70.6;69.0;2.4
01;2021-10-16;294;447;318;463829;453728;16194;70.6;69.1;2.5
01;2021-10-17;10;30;1;463839;453758;16195;70.6;69.1;2.5
01;2021-10-18;171;265;662;464010;454023;16857;70.6;69.1;2.6
01;2021-10-19;129;301;633;464139;454324;17490;70.7;69.2;2.7
01;2021-10-20;232;475;932;464371;454799;18422;70.7;69.2;2.8
01;2021-10-21;104;377;623;464475;455176;19045;70.7;69.3;2.9
01;2021-10-22;162;542;766;464637;455718;19811;70.7;69.4;3.0
01;2021-10-23;113;467;375;464750;456185;20186;70.7;69.4;3.1
01;2021-10-24;5;7;8;464755;456192;20194;70.7;69.4;3.1
01;2021-10-25;147;242;781;464902;456434;20975;70.8;69.5;3.2
01;2021-10-26;96;186;640;464998;456620;21615;70.8;69.5;3.3
01;2021-10-27;190;394;906;465188;457014;22521;70.8;69.6;3.4
01;2021-10-28;95;173;598;465283;457187;23119;70.8;69.6;3.5
01;2021-10-29;144;315;897;465427;457502;24016;70.8;69.6;3.7
01;2021-10-30;100;346;470;465527;457848;24486;70.9;69.7;3.7
01;2021-10-31;3;11;12;465530;457859;24498;70.9;69.7;3.7
01;2021-11-01;10;11;7;465540;457870;24505;70.9;69.7;3.7
01;2021-11-02;68;185;636;465608;458055;25141;70.9;69.7;3.8
01;2021-11-03;167;391;1307;465775;458446;26448;70.9;69.8;4.0
01;2021-11-04;93;152;816;465868;458598;27264;70.9;69.8;4.2
01;2021-11-05;152;312;1125;466020;458910;28389;70.9;69.9;4.3
01;2021-11-06;89;297;684;466109;459207;29073;70.9;69.9;4.4
01;2021-11-07;1;14;8;466110;459221;29081;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466209;459450;30459;71.0;69.9;4.6
01;2021-11-09;81;192;1294;466290;459642;31753;71.0;70.0;4.8
01;2021-11-10;190;304;1957;466480;459946;33710;71.0;70.0;5.1
01;2021-11-11;10;11;47;466490;459957;33757;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466597;460160;35285;71.0;70.0;5.4
01;2021-11-13;139;165;1117;466736;460325;36402;71.0;70.1;5.5
01;2021-11-14;6;12;18;466742;460337;36420;71.0;70.1;5.5
01;2021-11-15;83;118;1674;466825;460455;38094;71.1;70.1;5.8
01;2021-11-16;91;159;1721;466916;460614;39815;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467072;460893;42199;71.1;70.2;6.4
01;2021-11-18;94;141;1719;467166;461034;43918;71.1;70.2;6.7
01;2021-11-19;150;245;2258;467316;461279;46176;71.1;70.2;7.0
01;2021-11-20;159;152;1295;467475;461431;47471;71.2;70.2;7.2
01;2021-11-21;4;20;12;467479;461451;47483;71.2;70.2;7.2
01;2021-11-22;76;132;2140;467555;461583;49623;71.2;70.3;7.6
01;2021-11-23;111;113;2257;467666;461696;51880;71.2;70.3;7.9
01;2021-11-24;232;251;2819;467898;461947;54699;71.2;70.3;8.3
01;2021-11-25;98;120;2329;467996;462067;57028;71.2;70.3;8.7
01;2021-11-26;159;183;3633;468155;462250;60661;71.3;70.4;9.2
01;2021-11-27;169;192;2273;468324;462442;62934;71.3;70.4;9.6
01;2021-11-28;4;8;498;468328;462450;63432;71.3;70.4;9.7
01;2021-11-29;91;142;3979;468419;462592;67411;71.3;70.4;10.3
01;2021-11-30;88;117;3856;468507;462709;71267;71.3;70.4;10.8
01;2021-12-01;86;172;3420;468593;462881;74687;71.3;70.5;11.4
01;2021-12-02;88;110;4384;468681;462991;79071;71.3;70.5;12.0
01;2021-12-03;118;186;5637;468799;463177;84708;71.4;70.5;12.9
01;2021-12-04;86;176;3015;468885;463353;87723;71.4;70.5;13.4
01;2021-12-05;15;18;1044;468900;463371;88767;71.4;70.5;13.5
01;2021-12-06;88;133;5170;468988;463504;93937;71.4;70.6;14.3
01;2021-12-07;125;148;6677;469113;463652;100614;71.4;70.6;15.3
01;2021-12-08;103;209;5275;469216;463861;105889;71.4;70.6;16.1
01;2021-12-09;97;121;6111;469313;463982;112000;71.4;70.6;17.0
01;2021-12-10;134;198;7066;469447;464180;119066;71.5;70.7;18.1
01;2021-12-11;86;150;3748;469533;464330;122814;71.5;70.7;18.7
01;2021-12-12;15;20;1055;469548;464350;123869;71.5;70.7;18.9
01;2021-12-13;89;139;7035;469637;464489;130904;71.5;70.7;19.9
01;2021-12-14;132;191;8618;469769;464680;139522;71.5;70.7;21.2
01;2021-12-15;127;222;7601;469896;464902;147123;71.5;70.8;22.4
01;2021-12-16;114;146;8157;470010;465048;155280;71.5;70.8;23.6
01;2021-12-17;130;228;8564;470140;465276;163844;71.6;70.8;24.9
01;2021-12-18;132;186;4663;470272;465462;168507;71.6;70.9;25.6
01;2021-12-19;21;41;1690;470293;465503;170197;71.6;70.9;25.9
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;458;4;0;2003;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2657;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3271;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3586;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3642;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4399;37;0;0.8;0.0;0.0
02;2021-01-19;935;5;0;5334;42;0;1.0;0.0;0.0
02;2021-01-20;1320;7;0;6654;49;0;1.3;0.0;0.0
02;2021-01-21;2337;12;0;8991;61;0;1.7;0.0;0.0
02;2021-01-22;1375;6;0;10366;67;0;2.0;0.0;0.0
02;2021-01-23;296;3;0;10662;70;0;2.0;0.0;0.0
