dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;827;609;0;22103;9434;0;3.4;1.4;0.0
01;2021-02-26;874;545;0;22977;9979;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23461;10097;0;3.6;1.5;0.0
01;2021-02-28;22;3;0;23483;10100;0;3.6;1.5;0.0
01;2021-03-01;641;460;0;24124;10560;0;3.7;1.6;0.0
01;2021-03-02;968;562;0;25092;11122;0;3.8;1.7;0.0
01;2021-03-03;946;668;0;26038;11790;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27239;12437;0;4.1;1.9;0.0
01;2021-03-05;1361;502;0;28600;12939;0;4.4;2.0;0.0
01;2021-03-06;782;103;0;29382;13042;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29426;13043;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30099;13671;0;4.6;2.1;0.0
01;2021-03-09;1343;619;0;31442;14290;0;4.8;2.2;0.0
01;2021-03-10;1168;561;0;32610;14851;0;5.0;2.3;0.0
01;2021-03-11;1687;646;0;34297;15497;0;5.2;2.4;0.0
01;2021-03-12;2009;647;0;36306;16144;0;5.5;2.5;0.0
01;2021-03-13;1502;103;0;37808;16247;0;5.8;2.5;0.0
01;2021-03-14;134;58;0;37942;16305;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39098;16712;0;6.0;2.5;0.0
01;2021-03-16;1017;567;0;40115;17279;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;40957;17627;0;6.2;2.7;0.0
01;2021-03-18;1296;475;0;42253;18102;0;6.4;2.8;0.0
01;2021-03-19;1756;549;0;44009;18651;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45458;18788;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45557;18799;0;6.9;2.9;0.0
01;2021-03-22;1579;499;0;47136;19298;0;7.2;2.9;0.0
01;2021-03-23;2196;656;0;49332;19954;0;7.5;3.0;0.0
01;2021-03-24;1622;423;0;50954;20377;0;7.8;3.1;0.0
01;2021-03-25;2917;635;0;53871;21012;0;8.2;3.2;0.0
01;2021-03-26;2874;617;0;56745;21629;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58056;21795;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58078;21796;0;8.8;3.3;0.0
01;2021-03-29;1934;548;0;60012;22344;0;9.1;3.4;0.0
01;2021-03-30;2518;780;0;62530;23124;0;9.5;3.5;0.0
01;2021-03-31;1874;631;0;64404;23755;0;9.8;3.6;0.0
01;2021-04-01;2572;860;0;66976;24615;0;10.2;3.7;0.0
01;2021-04-02;2818;733;0;69794;25348;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71050;25485;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;71053;25486;0;10.8;3.9;0.0
01;2021-04-05;1261;67;0;72314;25553;0;11.0;3.9;0.0
01;2021-04-06;2824;802;0;75138;26355;0;11.4;4.0;0.0
01;2021-04-07;2740;712;0;77878;27067;0;11.9;4.1;0.0
01;2021-04-08;3248;1008;0;81126;28075;0;12.3;4.3;0.0
01;2021-04-09;3983;1340;0;85109;29415;0;13.0;4.5;0.0
01;2021-04-10;1822;305;0;86931;29720;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;86977;29742;0;13.2;4.5;0.0
01;2021-04-12;2717;1229;0;89694;30971;0;13.7;4.7;0.0
01;2021-04-13;2943;1331;0;92637;32302;0;14.1;4.9;0.0
01;2021-04-14;3127;1081;0;95764;33383;0;14.6;5.1;0.0
01;2021-04-15;3075;1486;0;98839;34869;0;15.0;5.3;0.0
01;2021-04-16;2862;1588;0;101701;36457;0;15.5;5.5;0.0
01;2021-04-17;1655;682;0;103356;37139;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103369;37139;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105409;38663;0;16.0;5.9;0.0
01;2021-04-20;2667;1570;0;108076;40233;0;16.5;6.1;0.0
01;2021-04-21;2691;1352;0;110767;41585;0;16.9;6.3;0.0
01;2021-04-22;2836;1531;0;113603;43116;0;17.3;6.6;0.0
01;2021-04-23;2767;1534;0;116370;44650;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117817;45306;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117826;45306;0;17.9;6.9;0.0
01;2021-04-26;1970;1729;0;119796;47035;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122368;48592;0;18.6;7.4;0.0
01;2021-04-28;2500;1577;0;124868;50169;0;19.0;7.6;0.0
01;2021-04-29;2715;1773;0;127583;51942;0;19.4;7.9;0.0
01;2021-04-30;2984;2251;0;130567;54193;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;132040;55052;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132585;55128;0;20.2;8.4;0.0
01;2021-05-03;2296;2480;0;134881;57608;0;20.5;8.8;0.0
01;2021-05-04;2540;2643;0;137421;60251;0;20.9;9.2;0.0
01;2021-05-05;2529;2504;0;139950;62755;0;21.3;9.6;0.0
01;2021-05-06;2995;2529;0;142945;65284;0;21.8;9.9;0.0
01;2021-05-07;3214;2781;0;146159;68065;0;22.2;10.4;0.0
01;2021-05-08;1645;922;0;147804;68987;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148826;69149;0;22.7;10.5;0.0
01;2021-05-10;2500;3070;0;151326;72219;0;23.0;11.0;0.0
01;2021-05-11;3579;3064;0;154905;75283;0;23.6;11.5;0.0
01;2021-05-12;3652;3006;0;158557;78289;0;24.1;11.9;0.0
01;2021-05-13;4087;1501;0;162644;79790;0;24.8;12.1;0.0
01;2021-05-14;4271;2348;0;166915;82138;0;25.4;12.5;0.0
01;2021-05-15;3159;1433;0;170074;83571;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171487;83721;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174933;86192;0;26.6;13.1;0.0
01;2021-05-18;4075;1960;0;179008;88152;0;27.2;13.4;0.0
01;2021-05-19;3971;1901;0;182979;90053;0;27.9;13.7;0.0
01;2021-05-20;4526;2017;0;187505;92070;0;28.5;14.0;0.0
01;2021-05-21;4623;2198;0;192128;94268;0;29.2;14.3;0.0
01;2021-05-22;3368;955;0;195496;95223;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196331;95307;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199096;95807;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202656;98238;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206225;100491;0;31.4;15.3;0.0
01;2021-05-27;3855;2097;0;210080;102588;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213745;105226;0;32.5;16.0;0.0
01;2021-05-29;3055;1304;0;216800;106530;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217413;106618;0;33.1;16.2;0.0
01;2021-05-31;2406;2521;0;219819;109139;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222590;111730;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225473;113933;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228839;116374;0;34.8;17.7;0.0
01;2021-06-04;4500;3371;0;233339;119745;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236592;121478;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237262;121556;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240650;124429;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244299;127148;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247249;129786;0;37.6;19.8;0.0
01;2021-06-10;2767;2044;0;250016;131830;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253088;135197;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255490;137394;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255691;137873;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257810;141035;0;39.2;21.5;0.0
01;2021-06-15;2005;3369;0;259815;144404;0;39.5;22.0;0.0
01;2021-06-16;2176;3289;0;261991;147693;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263950;150867;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266585;155029;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268312;157585;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268471;158083;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270269;161787;0;41.1;24.6;0.0
01;2021-06-22;1552;4002;0;271821;165789;0;41.4;25.2;0.0
01;2021-06-23;1582;3753;0;273403;169542;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274878;173107;0;41.8;26.3;0.0
01;2021-06-25;1888;4565;0;276766;177672;0;42.1;27.0;0.0
01;2021-06-26;1210;2947;0;277976;180619;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278147;180958;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279529;184982;0;42.5;28.2;0.0
01;2021-06-29;1410;3853;0;280939;188835;0;42.8;28.7;0.0
01;2021-06-30;1380;4158;0;282319;192993;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283750;197081;0;43.2;30.0;0.0
01;2021-07-02;1590;4988;0;285340;202069;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286198;205443;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286304;205942;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287790;210025;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288895;214300;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290652;217997;0;44.2;33.2;0.0
01;2021-07-08;1474;3676;0;292126;221673;0;44.5;33.7;0.0
01;2021-07-09;1885;4364;0;294011;226037;0;44.8;34.4;0.0
01;2021-07-10;1119;3439;0;295130;229476;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295235;229893;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296657;233737;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298715;237853;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298863;238032;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;301969;242226;0;46.0;36.9;0.0
01;2021-07-16;3747;4837;0;305716;247063;0;46.5;37.6;0.0
01;2021-07-17;2204;3047;0;307920;250110;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308210;250661;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311124;254531;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314420;258225;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318354;261795;0;48.5;39.8;0.0
01;2021-07-22;4219;3500;0;322573;265295;0;49.1;40.4;0.0
01;2021-07-23;3942;4222;0;326515;269517;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329246;272230;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329308;272290;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332655;275530;0;50.6;41.9;0.0
01;2021-07-27;4106;2793;0;336761;278323;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340751;280976;0;51.9;42.8;0.0
01;2021-07-29;4700;2443;0;345451;283419;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349909;286851;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353551;288626;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353948;288702;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;357027;291157;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;360096;293612;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362641;295353;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364892;297719;0;55.5;45.3;0.0
01;2021-08-06;2751;3115;0;367643;300834;0;56.0;45.8;0.0
01;2021-08-07;2072;1837;0;369715;302671;0;56.3;46.1;0.0
01;2021-08-08;249;257;0;369964;302928;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371100;305562;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372546;307974;0;56.7;46.9;0.0
01;2021-08-11;1471;2596;0;374017;310570;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375644;313400;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377458;316129;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378849;318361;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378867;318382;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379850;321395;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381205;324156;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382463;327064;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383764;329488;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385221;333439;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386104;336286;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386123;336306;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387238;339328;0;58.9;51.7;0.0
01;2021-08-24;1229;3153;0;388467;342481;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389591;345474;0;59.3;52.6;0.0
01;2021-08-26;1650;2741;0;391241;348215;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;392884;351870;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;393929;354460;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;393945;354491;0;60.0;54.0;0.0
01;2021-08-30;1189;2708;33;395134;357199;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396228;359095;97;60.3;54.7;0.0
01;2021-09-01;925;1697;201;397153;360792;298;60.5;54.9;0.0
01;2021-09-02;810;1523;268;397963;362315;566;60.6;55.2;0.1
01;2021-09-03;1130;2198;238;399093;364513;804;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399889;366411;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;399986;366472;935;60.9;55.8;0.1
01;2021-09-06;659;1093;356;400645;367565;1291;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401224;368586;1534;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402042;369978;1754;61.2;56.3;0.3
01;2021-09-09;776;1131;174;402818;371109;1928;61.3;56.5;0.3
01;2021-09-10;1056;1557;338;403874;372666;2266;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404610;374099;2332;61.6;56.9;0.4
01;2021-09-12;27;38;4;404637;374137;2336;61.6;57.0;0.4
01;2021-09-13;579;998;362;405216;375135;2698;61.7;57.1;0.4
01;2021-09-14;621;994;495;405837;376129;3193;61.8;57.3;0.5
01;2021-09-15;726;1449;442;406563;377578;3635;61.9;57.5;0.6
01;2021-09-16;499;923;468;407062;378501;4103;62.0;57.6;0.6
01;2021-09-17;765;1395;437;407827;379896;4540;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408203;381101;4601;62.1;58.0;0.7
01;2021-09-19;11;10;4;408214;381111;4605;62.1;58.0;0.7
01;2021-09-20;381;637;544;408595;381748;5149;62.2;58.1;0.8
01;2021-09-21;389;704;707;408984;382452;5856;62.3;58.2;0.9
01;2021-09-22;347;899;462;409331;383351;6318;62.3;58.4;1.0
01;2021-09-23;304;658;469;409635;384009;6787;62.4;58.5;1.0
01;2021-09-24;427;948;379;410062;384957;7166;62.4;58.6;1.1
01;2021-09-25;307;956;89;410369;385913;7255;62.5;58.7;1.1
01;2021-09-26;2;24;3;410371;385937;7258;62.5;58.7;1.1
01;2021-09-27;175;556;165;410546;386493;7423;62.5;58.8;1.1
01;2021-09-28;313;1196;522;410859;387689;7945;62.5;59.0;1.2
01;2021-09-29;471;1286;433;411330;388975;8378;62.6;59.2;1.3
01;2021-09-30;349;833;398;411679;389808;8776;62.7;59.3;1.3
01;2021-10-01;488;1078;494;412167;390886;9270;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412566;392196;9439;62.8;59.7;1.4
01;2021-10-03;0;0;0;412566;392196;9439;62.8;59.7;1.4
01;2021-10-04;198;514;369;412764;392710;9808;62.8;59.8;1.5
01;2021-10-05;210;539;495;412974;393249;10303;62.9;59.9;1.6
01;2021-10-06;341;753;501;413315;394002;10804;62.9;60.0;1.6
01;2021-10-07;203;491;475;413518;394493;11279;62.9;60.0;1.7
01;2021-10-08;340;720;532;413858;395213;11811;63.0;60.2;1.8
01;2021-10-09;351;697;284;414209;395910;12095;63.0;60.3;1.8
01;2021-10-10;11;18;0;414220;395928;12095;63.1;60.3;1.8
01;2021-10-11;178;404;520;414398;396332;12615;63.1;60.3;1.9
01;2021-10-12;157;330;518;414555;396662;13133;63.1;60.4;2.0
01;2021-10-13;349;513;813;414904;397175;13946;63.2;60.5;2.1
01;2021-10-14;133;507;480;415037;397682;14426;63.2;60.5;2.2
01;2021-10-15;321;479;686;415358;398161;15112;63.2;60.6;2.3
01;2021-10-16;252;420;367;415610;398581;15479;63.3;60.7;2.4
01;2021-10-17;4;15;0;415614;398596;15479;63.3;60.7;2.4
01;2021-10-18;137;229;639;415751;398825;16118;63.3;60.7;2.5
01;2021-10-19;185;299;566;415936;399124;16684;63.3;60.8;2.5
01;2021-10-20;341;502;908;416277;399626;17592;63.4;60.8;2.7
01;2021-10-21;150;394;546;416427;400020;18138;63.4;60.9;2.8
01;2021-10-22;250;553;698;416677;400573;18836;63.4;61.0;2.9
01;2021-10-23;163;471;367;416840;401044;19203;63.5;61.0;2.9
01;2021-10-24;5;3;6;416845;401047;19209;63.5;61.0;2.9
01;2021-10-25;191;248;702;417036;401295;19911;63.5;61.1;3.0
01;2021-10-26;110;207;514;417146;401502;20425;63.5;61.1;3.1
01;2021-10-27;288;390;895;417434;401892;21320;63.5;61.2;3.2
01;2021-10-28;112;162;512;417546;402054;21832;63.6;61.2;3.3
01;2021-10-29;193;300;779;417739;402354;22611;63.6;61.2;3.4
01;2021-10-30;138;312;473;417877;402666;23084;63.6;61.3;3.5
01;2021-10-31;14;4;10;417891;402670;23094;63.6;61.3;3.5
01;2021-11-01;0;8;10;417891;402678;23104;63.6;61.3;3.5
01;2021-11-02;83;139;527;417974;402817;23631;63.6;61.3;3.6
01;2021-11-03;263;428;1264;418237;403245;24895;63.7;61.4;3.8
01;2021-11-04;145;136;718;418382;403381;25613;63.7;61.4;3.9
01;2021-11-05;184;293;1009;418566;403674;26622;63.7;61.4;4.1
01;2021-11-06;151;296;645;418717;403970;27267;63.7;61.5;4.2
01;2021-11-07;0;4;0;418717;403974;27267;63.7;61.5;4.2
01;2021-11-08;138;208;1305;418855;404182;28572;63.8;61.5;4.3
01;2021-11-09;119;212;1108;418974;404394;29680;63.8;61.6;4.5
01;2021-11-10;254;357;1846;419228;404751;31526;63.8;61.6;4.8
01;2021-11-11;10;5;31;419238;404756;31557;63.8;61.6;4.8
01;2021-11-12;125;188;1251;419363;404944;32808;63.8;61.6;5.0
01;2021-11-13;196;208;1058;419559;405152;33866;63.9;61.7;5.2
01;2021-11-14;4;7;13;419563;405159;33879;63.9;61.7;5.2
01;2021-11-15;124;133;1562;419687;405292;35441;63.9;61.7;5.4
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3269;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4475;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;55;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;84;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13375;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13384;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13690;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14012;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14497;4771;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15434;6631;0;2.9;1.3;0.0
02;2021-02-12;884;1119;0;16318;7750;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16608;7879;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16609;7884;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16953;8565;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17367;9126;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17866;9757;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18373;10204;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18818;10773;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19190;11007;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19229;11024;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19606;11340;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20038;11702;0;3.8;2.2;0.0
02;2021-02-24;599;146;0;20637;11848;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21507;11985;0;4.1;2.3;0.0
02;2021-02-26;809;76;0;22316;12061;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22762;12078;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22817;12080;0;4.3;2.3;0.0
