dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2920;2559;0;232608;118297;0;35.4;18.0;0.0
01;2021-06-01;3324;2776;0;235932;121073;0;35.9;18.4;0.0
01;2021-06-02;3526;2365;0;239458;123438;0;36.4;18.8;0.0
01;2021-06-03;4109;2626;0;243567;126064;0;37.1;19.2;0.0
01;2021-06-04;4842;3577;0;248409;129641;0;37.8;19.7;0.0
01;2021-06-05;3439;1686;0;251848;131327;0;38.3;20.0;0.0
01;2021-06-06;1102;202;0;252950;131529;0;38.5;20.0;0.0
01;2021-06-07;3974;3068;0;256924;134597;0;39.1;20.5;0.0
01;2021-06-08;4469;3056;0;261393;137653;0;39.8;21.0;0.0
01;2021-06-09;3695;2682;0;265088;140335;0;40.4;21.4;0.0
01;2021-06-10;3659;2484;0;268747;142819;0;40.9;21.7;0.0
01;2021-06-11;4040;3709;0;272787;146528;0;41.5;22.3;0.0
01;2021-06-12;2814;2150;0;275601;148678;0;42.0;22.6;0.0
01;2021-06-13;546;613;0;276147;149291;0;42.0;22.7;0.0
01;2021-06-14;2674;3363;0;278821;152654;0;42.4;23.2;0.0
01;2021-06-15;2740;3640;0;281561;156294;0;42.9;23.8;0.0
01;2021-06-16;2950;3621;0;284511;159915;0;43.3;24.3;0.0
01;2021-06-17;2703;3675;0;287214;163590;0;43.7;24.9;0.0
01;2021-06-18;3286;4646;0;290500;168236;0;44.2;25.6;0.0
01;2021-06-19;2188;2642;0;292688;170878;0;44.6;26.0;0.0
01;2021-06-20;532;825;0;293220;171703;0;44.6;26.1;0.0
01;2021-06-21;2043;4047;0;295263;175750;0;44.9;26.8;0.0
01;2021-06-22;1883;4425;0;297146;180175;0;45.2;27.4;0.0
01;2021-06-23;1954;3988;0;299100;184163;0;45.5;28.0;0.0
01;2021-06-24;1898;4019;0;300998;188182;0;45.8;28.6;0.0
01;2021-06-25;2253;5060;0;303251;193242;0;46.2;29.4;0.0
01;2021-06-26;1340;3034;0;304591;196276;0;46.4;29.9;0.0
01;2021-06-27;357;854;0;304948;197130;0;46.4;30.0;0.0
01;2021-06-28;1541;4532;0;306489;201662;0;46.7;30.7;0.0
01;2021-06-29;1664;4420;0;308153;206082;0;46.9;31.4;0.0
01;2021-06-30;1718;4699;0;309871;210781;0;47.2;32.1;0.0
01;2021-07-01;1931;4456;0;311802;215237;0;47.5;32.8;0.0
01;2021-07-02;2090;5215;0;313892;220452;0;47.8;33.6;0.0
01;2021-07-03;1156;3442;0;315048;223894;0;48.0;34.1;0.0
01;2021-07-04;351;890;0;315399;224784;0;48.0;34.2;0.0
01;2021-07-05;1933;4467;0;317332;229251;0;48.3;34.9;0.0
01;2021-07-06;1560;4777;0;318892;234028;0;48.5;35.6;0.0
01;2021-07-07;2134;4053;0;321026;238081;0;48.9;36.2;0.0
01;2021-07-08;1924;3993;0;322950;242074;0;49.2;36.8;0.0
01;2021-07-09;2295;5015;0;325245;247089;0;49.5;37.6;0.0
01;2021-07-10;1308;3508;0;326553;250597;0;49.7;38.1;0.0
01;2021-07-11;408;751;0;326961;251348;0;49.8;38.3;0.0
01;2021-07-12;1799;4780;0;328760;256128;0;50.0;39.0;0.0
01;2021-07-13;2506;5167;0;331266;261295;0;50.4;39.8;0.0
01;2021-07-14;673;750;0;331939;262045;0;50.5;39.9;0.0
01;2021-07-15;3383;5236;0;335322;267281;0;51.0;40.7;0.0
01;2021-07-16;4207;5754;0;339529;273035;0;51.7;41.6;0.0
01;2021-07-17;2419;3530;0;341948;276565;0;52.1;42.1;0.0
01;2021-07-18;608;1117;0;342556;277682;0;52.1;42.3;0.0
01;2021-07-19;3130;4779;0;345686;282461;0;52.6;43.0;0.0
01;2021-07-20;3768;4767;0;349454;287228;0;53.2;43.7;0.0
01;2021-07-21;4283;4581;0;353737;291809;0;53.8;44.4;0.0
01;2021-07-22;4541;4326;0;358278;296135;0;54.5;45.1;0.0
01;2021-07-23;4465;5198;0;362743;301333;0;55.2;45.9;0.0
01;2021-07-24;2652;3183;0;365395;304516;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365846;305047;0;55.7;46.4;0.0
01;2021-07-26;3866;4015;0;369712;309062;0;56.3;47.0;0.0
01;2021-07-27;4631;3531;0;374343;312593;0;57.0;47.6;0.0
01;2021-07-28;4575;3394;0;378918;315987;0;57.7;48.1;0.0
01;2021-07-29;5179;3068;0;384097;319055;0;58.5;48.6;0.0
01;2021-07-30;5087;4063;0;389184;323118;0;59.2;49.2;0.0
01;2021-07-31;3599;2122;0;392783;325240;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393606;325647;0;59.9;49.6;0.0
01;2021-08-02;3675;3027;1;397281;328674;1;60.5;50.0;0.0
01;2021-08-03;3753;2882;0;401034;331556;1;61.0;50.5;0.0
01;2021-08-04;3440;2254;0;404474;333810;1;61.6;50.8;0.0
01;2021-08-05;2929;2786;0;407403;336596;1;62.0;51.2;0.0
01;2021-08-06;3288;3592;0;410691;340188;1;62.5;51.8;0.0
01;2021-08-07;1987;1877;0;412678;342065;1;62.8;52.1;0.0
01;2021-08-08;514;327;0;413192;342392;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414963;345553;1;63.2;52.6;0.0
01;2021-08-10;2061;2996;0;417024;348549;1;63.5;53.1;0.0
01;2021-08-11;1975;3035;0;418999;351584;1;63.8;53.5;0.0
01;2021-08-12;1963;3323;0;420962;354907;1;64.1;54.0;0.0
01;2021-08-13;2148;3392;0;423110;358299;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424563;360510;1;64.6;54.9;0.0
01;2021-08-15;99;259;0;424662;360769;1;64.6;54.9;0.0
01;2021-08-16;1299;3510;0;425961;364279;1;64.8;55.4;0.0
01;2021-08-17;1636;3173;0;427597;367452;1;65.1;55.9;0.0
01;2021-08-18;1386;3239;0;428983;370691;1;65.3;56.4;0.0
01;2021-08-19;1370;2832;0;430353;373523;1;65.5;56.9;0.0
01;2021-08-20;1605;4268;0;431958;377791;1;65.8;57.5;0.0
01;2021-08-21;848;2608;0;432806;380399;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;432896;380525;1;65.9;57.9;0.0
01;2021-08-23;1182;3780;0;434078;384305;1;66.1;58.5;0.0
01;2021-08-24;1372;3850;0;435450;388155;1;66.3;59.1;0.0
01;2021-08-25;1227;3715;0;436677;391870;1;66.5;59.6;0.0
01;2021-08-26;1665;3302;0;438342;395172;1;66.7;60.2;0.0
01;2021-08-27;1636;4351;0;439978;399523;1;67.0;60.8;0.0
01;2021-08-28;927;2717;0;440905;402240;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440981;402724;1;67.1;61.3;0.0
01;2021-08-30;1244;3501;23;442225;406225;24;67.3;61.8;0.0
01;2021-08-31;1208;2704;63;443433;408929;87;67.5;62.2;0.0
01;2021-09-01;1225;2278;203;444658;411207;290;67.7;62.6;0.0
01;2021-09-02;996;1901;303;445654;413108;593;67.8;62.9;0.1
01;2021-09-03;1239;2716;253;446893;415824;846;68.0;63.3;0.1
01;2021-09-04;779;2184;87;447672;418008;933;68.1;63.6;0.1
01;2021-09-05;185;246;32;447857;418254;965;68.2;63.7;0.1
01;2021-09-06;681;1323;378;448538;419577;1343;68.3;63.9;0.2
01;2021-09-07;613;1269;256;449151;420846;1599;68.4;64.1;0.2
01;2021-09-08;869;1629;249;450020;422475;1848;68.5;64.3;0.3
01;2021-09-09;766;1221;206;450786;423696;2054;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451844;425492;2411;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452533;426961;2478;68.9;65.0;0.4
01;2021-09-12;43;96;5;452576;427057;2483;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453193;428236;2835;69.0;65.2;0.4
01;2021-09-14;621;1053;514;453814;429289;3349;69.1;65.3;0.5
01;2021-09-15;782;1531;458;454596;430820;3807;69.2;65.6;0.6
01;2021-09-16;564;987;480;455160;431807;4287;69.3;65.7;0.7
01;2021-09-17;730;1572;510;455890;433379;4797;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456254;434599;4853;69.4;66.2;0.7
01;2021-09-19;47;104;16;456301;434703;4869;69.5;66.2;0.7
01;2021-09-20;365;717;503;456666;435420;5372;69.5;66.3;0.8
01;2021-09-21;409;807;694;457075;436227;6066;69.6;66.4;0.9
01;2021-09-22;369;1109;480;457444;437336;6546;69.6;66.6;1.0
01;2021-09-23;345;778;475;457789;438114;7021;69.7;66.7;1.1
01;2021-09-24;408;1076;410;458197;439190;7431;69.7;66.9;1.1
01;2021-09-25;277;969;83;458474;440159;7514;69.8;67.0;1.1
01;2021-09-26;20;115;3;458494;440274;7517;69.8;67.0;1.1
01;2021-09-27;196;603;202;458690;440877;7719;69.8;67.1;1.2
01;2021-09-28;321;1143;549;459011;442020;8268;69.9;67.3;1.3
01;2021-09-29;450;1333;456;459461;443353;8724;69.9;67.5;1.3
01;2021-09-30;375;809;446;459836;444162;9170;70.0;67.6;1.4
01;2021-10-01;549;1203;520;460385;445365;9690;70.1;67.8;1.5
01;2021-10-02;417;1241;178;460802;446606;9868;70.1;68.0;1.5
01;2021-10-03;27;62;13;460829;446668;9881;70.1;68.0;1.5
01;2021-10-04;232;567;380;461061;447235;10261;70.2;68.1;1.6
01;2021-10-05;248;547;551;461309;447782;10812;70.2;68.2;1.6
01;2021-10-06;404;804;499;461713;448586;11311;70.3;68.3;1.7
01;2021-10-07;235;516;507;461948;449102;11818;70.3;68.4;1.8
01;2021-10-08;393;777;588;462341;449879;12406;70.4;68.5;1.9
01;2021-10-09;343;678;269;462684;450557;12675;70.4;68.6;1.9
01;2021-10-10;12;28;2;462696;450585;12677;70.4;68.6;1.9
01;2021-10-11;208;478;541;462904;451063;13218;70.5;68.7;2.0
01;2021-10-12;206;391;540;463110;451454;13758;70.5;68.7;2.1
01;2021-10-13;371;591;818;463481;452045;14576;70.5;68.8;2.2
01;2021-10-14;191;578;508;463672;452623;15084;70.6;68.9;2.3
01;2021-10-15;387;564;765;464059;453187;15849;70.6;69.0;2.4
01;2021-10-16;294;447;318;464353;453634;16167;70.7;69.1;2.5
01;2021-10-17;10;30;1;464363;453664;16168;70.7;69.1;2.5
01;2021-10-18;171;265;662;464534;453929;16830;70.7;69.1;2.6
01;2021-10-19;129;301;635;464663;454230;17465;70.7;69.1;2.7
01;2021-10-20;232;475;932;464895;454705;18397;70.8;69.2;2.8
01;2021-10-21;106;378;623;465001;455083;19020;70.8;69.3;2.9
01;2021-10-22;167;542;766;465168;455625;19786;70.8;69.4;3.0
01;2021-10-23;114;467;375;465282;456092;20161;70.8;69.4;3.1
01;2021-10-24;5;7;8;465287;456099;20169;70.8;69.4;3.1
01;2021-10-25;147;242;781;465434;456341;20950;70.8;69.5;3.2
01;2021-10-26;95;186;645;465529;456527;21595;70.9;69.5;3.3
01;2021-10-27;190;394;908;465719;456921;22503;70.9;69.6;3.4
01;2021-10-28;95;173;599;465814;457094;23102;70.9;69.6;3.5
01;2021-10-29;144;315;899;465958;457409;24001;70.9;69.6;3.7
01;2021-10-30;100;346;470;466058;457755;24471;70.9;69.7;3.7
01;2021-10-31;3;11;12;466061;457766;24483;70.9;69.7;3.7
01;2021-11-01;17;12;7;466078;457778;24490;70.9;69.7;3.7
01;2021-11-02;68;185;636;466146;457963;25126;71.0;69.7;3.8
01;2021-11-03;170;391;1308;466316;458354;26434;71.0;69.8;4.0
01;2021-11-04;94;152;817;466410;458506;27251;71.0;69.8;4.1
01;2021-11-05;154;312;1126;466564;458818;28377;71.0;69.8;4.3
01;2021-11-06;90;297;684;466654;459115;29061;71.0;69.9;4.4
01;2021-11-07;1;14;8;466655;459129;29069;71.0;69.9;4.4
01;2021-11-08;99;229;1381;466754;459358;30450;71.0;69.9;4.6
01;2021-11-09;83;192;1302;466837;459550;31752;71.1;70.0;4.8
01;2021-11-10;192;304;1958;467029;459854;33710;71.1;70.0;5.1
01;2021-11-11;10;11;49;467039;459865;33759;71.1;70.0;5.1
01;2021-11-12;107;203;1528;467146;460068;35287;71.1;70.0;5.4
01;2021-11-13;140;166;1116;467286;460234;36403;71.1;70.1;5.5
01;2021-11-14;6;12;18;467292;460246;36421;71.1;70.1;5.5
01;2021-11-15;83;119;1674;467375;460365;38095;71.1;70.1;5.8
01;2021-11-16;92;159;1732;467467;460524;39827;71.2;70.1;6.1
01;2021-11-17;158;279;2385;467625;460803;42212;71.2;70.1;6.4
01;2021-11-18;96;141;1724;467721;460944;43936;71.2;70.2;6.7
01;2021-11-19;152;246;2263;467873;461190;46199;71.2;70.2;7.0
01;2021-11-20;160;152;1295;468033;461342;47494;71.2;70.2;7.2
01;2021-11-21;4;20;12;468037;461362;47506;71.2;70.2;7.2
01;2021-11-22;77;133;2140;468114;461495;49646;71.3;70.2;7.6
01;2021-11-23;112;113;2261;468226;461608;51907;71.3;70.3;7.9
01;2021-11-24;234;250;2820;468460;461858;54727;71.3;70.3;8.3
01;2021-11-25;101;120;2329;468561;461978;57056;71.3;70.3;8.7
01;2021-11-26;160;184;3636;468721;462162;60692;71.3;70.3;9.2
01;2021-11-27;172;195;2277;468893;462357;62969;71.4;70.4;9.6
01;2021-11-28;4;8;500;468897;462365;63469;71.4;70.4;9.7
01;2021-11-29;90;144;3984;468987;462509;67453;71.4;70.4;10.3
01;2021-11-30;88;118;3867;469075;462627;71320;71.4;70.4;10.9
01;2021-12-01;89;170;3441;469164;462797;74761;71.4;70.4;11.4
01;2021-12-02;90;110;4394;469254;462907;79155;71.4;70.5;12.0
01;2021-12-03;119;187;5644;469373;463094;84799;71.4;70.5;12.9
01;2021-12-04;86;175;3015;469459;463269;87814;71.5;70.5;13.4
01;2021-12-05;17;18;1044;469476;463287;88858;71.5;70.5;13.5
01;2021-12-06;89;134;5182;469565;463421;94040;71.5;70.5;14.3
01;2021-12-07;128;150;6720;469693;463571;100760;71.5;70.6;15.3
01;2021-12-08;105;211;5293;469798;463782;106053;71.5;70.6;16.1
01;2021-12-09;98;124;6123;469896;463906;112176;71.5;70.6;17.1
01;2021-12-10;136;205;7089;470032;464111;119265;71.5;70.6;18.2
01;2021-12-11;84;151;3759;470116;464262;123024;71.6;70.7;18.7
01;2021-12-12;15;20;1057;470131;464282;124081;71.6;70.7;18.9
01;2021-12-13;90;140;7076;470221;464422;131157;71.6;70.7;20.0
01;2021-12-14;137;196;8678;470358;464618;139835;71.6;70.7;21.3
01;2021-12-15;127;226;7655;470485;464844;147490;71.6;70.8;22.5
01;2021-12-16;117;149;8266;470602;464993;155756;71.6;70.8;23.7
01;2021-12-17;131;229;8658;470733;465222;164414;71.7;70.8;25.0
01;2021-12-18;133;188;4731;470866;465410;169145;71.7;70.8;25.7
01;2021-12-19;21;40;1696;470887;465450;170841;71.7;70.8;26.0
01;2021-12-20;156;180;6830;471043;465630;177671;71.7;70.9;27.0
01;2021-12-21;186;171;7097;471229;465801;184768;71.7;70.9;28.1
01;2021-12-22;166;178;5852;471395;465979;190620;71.8;70.9;29.0
01;2021-12-23;154;133;4415;471549;466112;195035;71.8;71.0;29.7
01;2021-12-24;33;42;984;471582;466154;196019;71.8;71.0;29.8
01;2021-12-25;0;6;43;471582;466160;196062;71.8;71.0;29.8
01;2021-12-26;17;10;531;471599;466170;196593;71.8;71.0;29.9
01;2021-12-27;102;142;4242;471701;466312;200835;71.8;71.0;30.6
01;2021-12-28;135;156;5450;471836;466468;206285;71.8;71.0;31.4
01;2021-12-29;125;123;5130;471961;466591;211415;71.8;71.0;32.2
01;2021-12-30;124;128;4873;472085;466719;216288;71.9;71.0;32.9
01;2021-12-31;57;61;1342;472142;466780;217630;71.9;71.1;33.1
01;2022-01-01;1;4;47;472143;466784;217677;71.9;71.1;33.1
01;2022-01-02;18;17;727;472161;466801;218404;71.9;71.1;33.2
01;2022-01-03;135;174;5335;472296;466975;223739;71.9;71.1;34.1
01;2022-01-04;144;186;6768;472440;467161;230507;71.9;71.1;35.1
01;2022-01-05;257;201;5517;472697;467362;236024;72.0;71.1;35.9
01;2022-01-06;174;181;6748;472871;467543;242772;72.0;71.2;37.0
01;2022-01-07;200;205;6876;473071;467748;249648;72.0;71.2;38.0
01;2022-01-08;171;132;3768;473242;467880;253416;72.0;71.2;38.6
01;2022-01-09;63;50;1805;473305;467930;255221;72.0;71.2;38.8
01;2022-01-10;153;166;4975;473458;468096;260196;72.1;71.3;39.6
01;2022-01-11;146;178;5596;473604;468274;265792;72.1;71.3;40.5
01;2022-01-12;246;225;4348;473850;468499;270140;72.1;71.3;41.1
01;2022-01-13;116;183;4888;473966;468682;275028;72.1;71.3;41.9
