dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233109;118548;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236471;121326;0;36.0;18.5;0.0
01;2021-06-02;3539;2366;0;240010;123692;0;36.5;18.8;0.0
01;2021-06-03;4133;2627;0;244143;126319;0;37.2;19.2;0.0
01;2021-06-04;4845;3577;0;248988;129896;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252443;131586;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253557;131789;0;38.6;20.1;0.0
01;2021-06-07;3999;3070;0;257556;134859;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262047;137918;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265764;140608;0;40.5;21.4;0.0
01;2021-06-10;3690;2491;0;269454;143099;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273509;146811;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276331;148962;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276879;149576;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279570;152945;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282320;156586;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285277;160205;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;287996;163879;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291291;168528;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293481;171170;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294015;171996;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296066;176044;0;45.1;26.8;0.0
01;2021-06-22;1888;4433;0;297954;180477;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299913;184470;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301813;188494;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304075;193560;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305420;196598;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305778;197453;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307330;201990;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;309001;206415;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310728;211118;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312692;215579;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314805;220797;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315960;224240;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316317;225131;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318258;229595;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319826;234373;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321975;238428;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323912;242427;0;49.3;36.9;0.0
01;2021-07-09;2298;5018;0;326210;247445;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327523;250961;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327932;251711;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329735;256496;0;50.2;39.0;0.0
01;2021-07-13;2518;5165;0;332253;261661;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332933;262411;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336322;267645;0;51.2;40.7;0.0
01;2021-07-16;4215;5756;0;340537;273401;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342961;276928;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343570;278046;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346703;282835;0;52.8;43.1;0.0
01;2021-07-20;3780;4763;0;350483;287598;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354774;292185;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359328;296511;0;54.7;45.1;0.0
01;2021-07-23;4473;5212;0;363801;301723;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366459;304906;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366916;305438;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370790;309460;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375431;312985;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380014;316379;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385200;319446;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390297;323510;0;59.4;49.2;0.0
01;2021-07-31;3606;2122;0;393903;325632;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394740;326041;0;60.1;49.6;0.0
01;2021-08-02;3697;3030;0;398437;329071;0;60.6;50.1;0.0
01;2021-08-03;3758;2884;0;402195;331955;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405645;334213;0;61.7;50.9;0.0
01;2021-08-05;2942;2784;0;408587;336997;0;62.2;51.3;0.0
01;2021-08-06;3296;3584;0;411883;340581;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413875;342457;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414395;342788;0;63.1;52.2;0.0
01;2021-08-09;1778;3168;0;416173;345956;0;63.3;52.7;0.0
01;2021-08-10;2080;2998;0;418253;348954;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420236;351997;0;64.0;53.6;0.0
01;2021-08-12;1966;3315;0;422202;355312;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424352;358720;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425808;360926;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425909;361185;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427217;364695;0;65.0;55.5;0.0
01;2021-08-17;1643;3175;0;428860;367870;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430256;371107;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431634;373941;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433245;378197;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434093;380804;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434183;380930;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435369;384719;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436746;388569;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437977;392291;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439649;395593;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441284;399941;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442211;402662;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442288;403146;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443535;406652;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444747;409350;88;67.7;62.3;0.0
01;2021-09-01;1277;2283;202;446024;411633;290;67.9;62.7;0.0
01;2021-09-02;1037;1900;303;447061;413533;593;68.1;62.9;0.1
01;2021-09-03;1252;2718;253;448313;416251;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449095;418428;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449280;418673;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449981;419994;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450613;421262;1598;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451494;422911;1848;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452281;424133;2053;68.8;64.6;0.3
01;2021-09-10;1080;1782;357;453361;425915;2410;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454058;427385;2477;69.1;65.1;0.4
01;2021-09-12;45;98;5;454103;427483;2482;69.1;65.1;0.4
01;2021-09-13;635;1179;353;454738;428662;2835;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455368;429712;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456155;431249;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456729;432236;4290;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457472;433805;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457843;435025;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457892;435124;4870;69.7;66.2;0.7
01;2021-09-20;386;720;504;458278;435844;5374;69.8;66.3;0.8
01;2021-09-21;419;809;694;458697;436653;6068;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459095;437773;6543;69.9;66.6;1.0
01;2021-09-23;357;790;471;459452;438563;7014;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459872;439649;7424;70.0;66.9;1.1
01;2021-09-25;290;971;84;460162;440620;7508;70.0;67.1;1.1
01;2021-09-26;21;118;3;460183;440738;7511;70.0;67.1;1.1
01;2021-09-27;204;605;199;460387;441343;7710;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460715;442484;8261;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461177;443819;8714;70.2;67.6;1.3
01;2021-09-30;383;814;444;461560;444633;9158;70.3;67.7;1.4
01;2021-10-01;606;1226;523;462166;445859;9681;70.3;67.9;1.5
01;2021-10-02;453;1241;181;462619;447100;9862;70.4;68.1;1.5
01;2021-10-03;28;62;13;462647;447162;9875;70.4;68.1;1.5
01;2021-10-04;247;570;378;462894;447732;10253;70.5;68.2;1.6
01;2021-10-05;270;547;551;463164;448279;10804;70.5;68.2;1.6
01;2021-10-06;412;807;502;463576;449086;11306;70.6;68.4;1.7
01;2021-10-07;241;522;507;463817;449608;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464230;450394;12401;70.7;68.6;1.9
01;2021-10-09;346;676;269;464576;451070;12670;70.7;68.7;1.9
01;2021-10-10;17;32;4;464593;451102;12674;70.7;68.7;1.9
01;2021-10-11;215;476;540;464808;451578;13214;70.8;68.7;2.0
01;2021-10-12;217;392;543;465025;451970;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465413;452560;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465617;453127;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;466018;453694;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466323;454143;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466336;454170;16170;71.0;69.1;2.5
01;2021-10-18;170;266;660;466506;454436;16830;71.0;69.2;2.6
01;2021-10-19;222;350;651;466728;454786;17481;71.0;69.2;2.7
01;2021-10-20;363;546;932;467091;455332;18413;71.1;69.3;2.8
01;2021-10-21;188;424;624;467279;455756;19037;71.1;69.4;2.9
01;2021-10-22;310;608;769;467589;456364;19806;71.2;69.5;3.0
01;2021-10-23;198;541;373;467787;456905;20179;71.2;69.5;3.1
01;2021-10-24;7;14;8;467794;456919;20187;71.2;69.6;3.1
01;2021-10-25;244;312;786;468038;457231;20973;71.2;69.6;3.2
01;2021-10-26;157;228;646;468195;457459;21619;71.3;69.6;3.3
01;2021-10-27;328;462;906;468523;457921;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468687;458128;23124;71.3;69.7;3.5
01;2021-10-29;231;366;898;468918;458494;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469089;458870;24494;71.4;69.8;3.7
01;2021-10-31;5;17;11;469094;458887;24505;71.4;69.9;3.7
01;2021-11-01;38;28;8;469132;458915;24513;71.4;69.9;3.7
01;2021-11-02;128;234;637;469260;459149;25150;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469554;459604;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469700;459806;27277;71.5;70.0;4.2
01;2021-11-05;241;352;1126;469941;460158;28403;71.5;70.0;4.3
01;2021-11-06;173;331;683;470114;460489;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470119;460505;29094;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470293;460754;30479;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470458;461008;31781;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470759;461428;33745;71.7;70.2;5.1
01;2021-11-11;21;25;48;470780;461453;33793;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470975;461747;35318;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471198;461982;36434;71.7;70.3;5.5
01;2021-11-14;10;16;13;471208;461998;36447;71.7;70.3;5.5
01;2021-11-15;143;196;1673;471351;462194;38120;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471503;462415;39859;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471789;462831;42247;71.8;70.5;6.4
01;2021-11-18;139;196;1717;471928;463027;43964;71.8;70.5;6.7
01;2021-11-19;249;348;2267;472177;463375;46231;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472452;463614;47533;71.9;70.6;7.2
01;2021-11-21;6;22;12;472458;463636;47545;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472614;463814;49681;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472805;463974;51941;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473173;464334;54762;72.0;70.7;8.3
01;2021-11-25;170;159;2326;473343;464493;57088;72.1;70.7;8.7
01;2021-11-26;282;263;3637;473625;464756;60725;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473929;465028;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473941;465035;63500;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474132;465253;67493;72.2;70.8;10.3
01;2021-11-30;149;185;3876;474281;465438;71369;72.2;70.8;10.9
01;2021-12-01;145;255;3449;474426;465693;74818;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474569;465841;79215;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474761;466107;84851;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474905;466360;87868;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474928;466376;88914;72.3;71.0;13.5
01;2021-12-06;171;182;5198;475099;466558;94112;72.3;71.0;14.3
01;2021-12-07;200;195;6729;475299;466753;100841;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475459;467069;106152;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475611;467252;112290;72.4;71.1;17.1
01;2021-12-10;236;306;7107;475847;467558;119397;72.4;71.2;18.2
01;2021-12-11;139;260;3749;475986;467818;123146;72.5;71.2;18.7
01;2021-12-12;23;27;1059;476009;467845;124205;72.5;71.2;18.9
01;2021-12-13;163;232;7095;476172;468077;131300;72.5;71.2;20.0
01;2021-12-14;229;277;8704;476401;468354;140004;72.5;71.3;21.3
01;2021-12-15;201;349;7678;476602;468703;147682;72.5;71.3;22.5
01;2021-12-16;196;250;8296;476798;468953;155978;72.6;71.4;23.7
01;2021-12-17;226;353;8680;477024;469306;164658;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477241;469616;169398;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477282;469666;171097;72.7;71.5;26.0
01;2021-12-20;257;298;6857;477539;469964;177954;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477862;470213;185068;72.7;71.6;28.2
01;2021-12-22;299;265;5869;478161;470478;190937;72.8;71.6;29.1
01;2021-12-23;261;209;4441;478422;470687;195378;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478488;470747;196378;72.8;71.7;29.9
01;2021-12-25;0;5;46;478488;470752;196424;72.8;71.7;29.9
01;2021-12-26;25;14;530;478513;470766;196954;72.8;71.7;30.0
01;2021-12-27;194;249;4287;478707;471015;201241;72.9;71.7;30.6
01;2021-12-28;272;281;5472;478979;471296;206713;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479202;471464;211849;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479437;471682;216740;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479543;471779;218088;73.0;71.8;33.2
01;2022-01-01;1;13;50;479544;471792;218138;73.0;71.8;33.2
01;2022-01-02;21;25;726;479565;471817;218864;73.0;71.8;33.3
01;2022-01-03;271;316;5396;479836;472133;224260;73.0;71.9;34.1
01;2022-01-04;286;317;6799;480122;472450;231059;73.1;71.9;35.2
01;2022-01-05;653;345;5546;480775;472795;236605;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481092;473097;243391;73.2;72.0;37.0
01;2022-01-07;369;326;6940;481461;473423;250331;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481873;473650;254122;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482068;473755;255932;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482339;474029;261011;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482605;474349;266643;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483233;474768;271021;73.6;72.3;41.3
01;2022-01-13;228;319;4974;483461;475087;275995;73.6;72.3;42.0
