dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233132;118399;0;35.5;18.0;0.0
01;2021-06-01;3376;2776;0;236508;121175;0;36.0;18.4;0.0
01;2021-06-02;3570;2366;0;240078;123541;0;36.5;18.8;0.0
01;2021-06-03;4141;2625;0;244219;126166;0;37.2;19.2;0.0
01;2021-06-04;4853;3579;0;249072;129745;0;37.9;19.7;0.0
01;2021-06-05;3455;1688;0;252527;131433;0;38.4;20.0;0.0
01;2021-06-06;1125;202;0;253652;131635;0;38.6;20.0;0.0
01;2021-06-07;4000;3070;0;257652;134705;0;39.2;20.5;0.0
01;2021-06-08;4499;3058;0;262151;137763;0;39.9;21.0;0.0
01;2021-06-09;3724;2686;0;265875;140449;0;40.5;21.4;0.0
01;2021-06-10;3705;2486;0;269580;142935;0;41.0;21.8;0.0
01;2021-06-11;4060;3713;0;273640;146648;0;41.7;22.3;0.0
01;2021-06-12;2822;2151;0;276462;148799;0;42.1;22.6;0.0
01;2021-06-13;549;614;0;277011;149413;0;42.2;22.7;0.0
01;2021-06-14;2690;3369;0;279701;152782;0;42.6;23.3;0.0
01;2021-06-15;2758;3642;0;282459;156424;0;43.0;23.8;0.0
01;2021-06-16;2960;3621;0;285419;160045;0;43.4;24.4;0.0
01;2021-06-17;2723;3673;0;288142;163718;0;43.9;24.9;0.0
01;2021-06-18;3300;4649;0;291442;168367;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293632;171010;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294165;171835;0;44.8;26.2;0.0
01;2021-06-21;2059;4048;0;296224;175883;0;45.1;26.8;0.0
01;2021-06-22;1889;4426;0;298113;180309;0;45.4;27.4;0.0
01;2021-06-23;1958;3989;0;300071;184298;0;45.7;28.1;0.0
01;2021-06-24;1903;4020;0;301974;188318;0;46.0;28.7;0.0
01;2021-06-25;2262;5061;0;304236;193379;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305581;196417;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305939;197271;0;46.6;30.0;0.0
01;2021-06-28;1551;4535;0;307490;201806;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309160;206224;0;47.1;31.4;0.0
01;2021-06-30;1729;4701;0;310889;210925;0;47.3;32.1;0.0
01;2021-07-01;1978;4458;0;312867;215383;0;47.6;32.8;0.0
01;2021-07-02;2106;5216;0;314973;220599;0;47.9;33.6;0.0
01;2021-07-03;1157;3439;0;316130;224038;0;48.1;34.1;0.0
01;2021-07-04;357;890;0;316487;224928;0;48.2;34.2;0.0
01;2021-07-05;1941;4462;0;318428;229390;0;48.5;34.9;0.0
01;2021-07-06;1570;4778;0;319998;234168;0;48.7;35.6;0.0
01;2021-07-07;2153;4053;0;322151;238221;0;49.0;36.3;0.0
01;2021-07-08;1944;3998;0;324095;242219;0;49.3;36.9;0.0
01;2021-07-09;2301;5014;0;326396;247233;0;49.7;37.6;0.0
01;2021-07-10;1313;3510;0;327709;250743;0;49.9;38.2;0.0
01;2021-07-11;409;751;0;328118;251494;0;49.9;38.3;0.0
01;2021-07-12;1807;4783;0;329925;256277;0;50.2;39.0;0.0
01;2021-07-13;2515;5165;0;332440;261442;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333122;262192;0;50.7;39.9;0.0
01;2021-07-15;3389;5239;0;336511;267431;0;51.2;40.7;0.0
01;2021-07-16;4218;5754;0;340729;273185;0;51.9;41.6;0.0
01;2021-07-17;2426;3526;0;343155;276711;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343764;277829;0;52.3;42.3;0.0
01;2021-07-19;3133;4787;0;346897;282616;0;52.8;43.0;0.0
01;2021-07-20;3776;4766;0;350673;287382;0;53.4;43.7;0.0
01;2021-07-21;4293;4587;0;354966;291969;0;54.0;44.4;0.0
01;2021-07-22;4555;4327;0;359521;296296;0;54.7;45.1;0.0
01;2021-07-23;4472;5197;0;363993;301493;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366649;304677;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367106;305207;0;55.9;46.5;0.0
01;2021-07-26;3873;4018;0;370979;309225;0;56.5;47.1;0.0
01;2021-07-27;4637;3532;0;375616;312757;0;57.2;47.6;0.0
01;2021-07-28;4583;3392;0;380199;316149;0;57.9;48.1;0.0
01;2021-07-29;5183;3065;0;385382;319214;0;58.7;48.6;0.0
01;2021-07-30;5096;4065;0;390478;323279;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;394084;325402;0;60.0;49.5;0.0
01;2021-08-01;840;408;0;394924;325810;0;60.1;49.6;0.0
01;2021-08-02;3700;3026;1;398624;328836;1;60.7;50.1;0.0
01;2021-08-03;3761;2880;0;402385;331716;1;61.3;50.5;0.0
01;2021-08-04;3452;2258;0;405837;333974;1;61.8;50.8;0.0
01;2021-08-05;2941;2787;0;408778;336761;1;62.2;51.3;0.0
01;2021-08-06;3298;3589;0;412076;340350;1;62.7;51.8;0.0
01;2021-08-07;1990;1877;0;414066;342227;1;63.0;52.1;0.0
01;2021-08-08;518;327;0;414584;342554;1;63.1;52.1;0.0
01;2021-08-09;1776;3162;0;416360;345716;1;63.4;52.6;0.0
01;2021-08-10;2078;2996;0;418438;348712;1;63.7;53.1;0.0
01;2021-08-11;1985;3041;0;420423;351753;1;64.0;53.5;0.0
01;2021-08-12;1966;3317;0;422389;355070;1;64.3;54.0;0.0
01;2021-08-13;2150;3393;0;424539;358463;1;64.6;54.6;0.0
01;2021-08-14;1454;2212;0;425993;360675;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;426094;360933;1;64.9;54.9;0.0
01;2021-08-16;1308;3512;0;427402;364445;1;65.1;55.5;0.0
01;2021-08-17;1642;3179;0;429044;367624;1;65.3;56.0;0.0
01;2021-08-18;1390;3239;0;430434;370863;1;65.5;56.5;0.0
01;2021-08-19;1377;2834;0;431811;373697;1;65.7;56.9;0.0
01;2021-08-20;1613;4263;0;433424;377960;1;66.0;57.5;0.0
01;2021-08-21;848;2609;0;434272;380569;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434362;380695;1;66.1;57.9;0.0
01;2021-08-23;1184;3785;0;435546;384480;1;66.3;58.5;0.0
01;2021-08-24;1376;3848;0;436922;388328;1;66.5;59.1;0.0
01;2021-08-25;1231;3720;0;438153;392048;1;66.7;59.7;0.0
01;2021-08-26;1673;3305;0;439826;395353;1;66.9;60.2;0.0
01;2021-08-27;1637;4352;0;441463;399705;1;67.2;60.8;0.0
01;2021-08-28;927;2717;0;442390;402422;1;67.3;61.3;0.0
01;2021-08-29;77;482;0;442467;402904;1;67.4;61.3;0.0
01;2021-08-30;1248;3503;23;443715;406407;24;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444927;409107;88;67.7;62.3;0.0
01;2021-09-01;1304;2283;203;446231;411390;291;67.9;62.6;0.0
01;2021-09-02;1062;1901;303;447293;413291;594;68.1;62.9;0.1
01;2021-09-03;1261;2716;251;448554;416007;845;68.3;63.3;0.1
01;2021-09-04;782;2179;87;449336;418186;932;68.4;63.7;0.1
01;2021-09-05;185;245;31;449521;418431;963;68.4;63.7;0.1
01;2021-09-06;710;1323;377;450231;419754;1340;68.5;63.9;0.2
01;2021-09-07;631;1264;258;450862;421018;1598;68.6;64.1;0.2
01;2021-09-08;892;1642;249;451754;422660;1847;68.8;64.3;0.3
01;2021-09-09;785;1221;206;452539;423881;2053;68.9;64.5;0.3
01;2021-09-10;1079;1790;358;453618;425671;2411;69.0;64.8;0.4
01;2021-09-11;697;1465;67;454315;427136;2478;69.2;65.0;0.4
01;2021-09-12;45;96;5;454360;427232;2483;69.2;65.0;0.4
01;2021-09-13;639;1178;352;454999;428410;2835;69.3;65.2;0.4
01;2021-09-14;640;1051;513;455639;429461;3348;69.4;65.4;0.5
01;2021-09-15;803;1535;459;456442;430996;3807;69.5;65.6;0.6
01;2021-09-16;583;989;482;457025;431985;4289;69.6;65.8;0.7
01;2021-09-17;749;1573;510;457774;433558;4799;69.7;66.0;0.7
01;2021-09-18;370;1218;56;458144;434776;4855;69.7;66.2;0.7
01;2021-09-19;49;102;16;458193;434878;4871;69.7;66.2;0.7
01;2021-09-20;387;720;503;458580;435598;5374;69.8;66.3;0.8
01;2021-09-21;421;807;694;459001;436405;6068;69.9;66.4;0.9
01;2021-09-22;396;1108;482;459397;437513;6550;69.9;66.6;1.0
01;2021-09-23;366;783;475;459763;438296;7025;70.0;66.7;1.1
01;2021-09-24;424;1078;411;460187;439374;7436;70.0;66.9;1.1
01;2021-09-25;291;971;84;460478;440345;7520;70.1;67.0;1.1
01;2021-09-26;21;115;3;460499;440460;7523;70.1;67.0;1.1
01;2021-09-27;204;605;202;460703;441065;7725;70.1;67.1;1.2
01;2021-09-28;330;1141;549;461033;442206;8274;70.2;67.3;1.3
01;2021-09-29;462;1338;456;461495;443544;8730;70.2;67.5;1.3
01;2021-09-30;388;811;446;461883;444355;9176;70.3;67.6;1.4
01;2021-10-01;657;1209;520;462540;445564;9696;70.4;67.8;1.5
01;2021-10-02;448;1241;180;462988;446805;9876;70.5;68.0;1.5
01;2021-10-03;28;61;13;463016;446866;9889;70.5;68.0;1.5
01;2021-10-04;269;568;378;463285;447434;10267;70.5;68.1;1.6
01;2021-10-05;288;548;551;463573;447982;10818;70.6;68.2;1.6
01;2021-10-06;427;803;500;464000;448785;11318;70.6;68.3;1.7
01;2021-10-07;257;517;508;464257;449302;11826;70.7;68.4;1.8
01;2021-10-08;425;784;588;464682;450086;12414;70.7;68.5;1.9
01;2021-10-09;349;677;269;465031;450763;12683;70.8;68.6;1.9
01;2021-10-10;16;28;2;465047;450791;12685;70.8;68.6;1.9
01;2021-10-11;224;480;543;465271;451271;13228;70.8;68.7;2.0
01;2021-10-12;225;385;542;465496;451656;13770;70.9;68.7;2.1
01;2021-10-13;410;589;819;465906;452245;14589;70.9;68.8;2.2
01;2021-10-14;213;579;509;466119;452824;15098;71.0;68.9;2.3
01;2021-10-15;415;566;764;466534;453390;15862;71.0;69.0;2.4
01;2021-10-16;308;449;318;466842;453839;16180;71.1;69.1;2.5
01;2021-10-17;13;29;1;466855;453868;16181;71.1;69.1;2.5
01;2021-10-18;176;266;663;467031;454134;16844;71.1;69.1;2.6
01;2021-10-19;224;349;650;467255;454483;17494;71.1;69.2;2.7
01;2021-10-20;371;544;932;467626;455027;18426;71.2;69.3;2.8
01;2021-10-21;191;426;623;467817;455453;19049;71.2;69.3;2.9
01;2021-10-22;320;611;767;468137;456064;19816;71.3;69.4;3.0
01;2021-10-23;197;521;374;468334;456585;20190;71.3;69.5;3.1
01;2021-10-24;8;16;8;468342;456601;20198;71.3;69.5;3.1
01;2021-10-25;252;310;782;468594;456911;20980;71.3;69.5;3.2
01;2021-10-26;167;231;646;468761;457142;21626;71.4;69.6;3.3
01;2021-10-27;330;460;909;469091;457602;22535;71.4;69.7;3.4
01;2021-10-28;169;207;600;469260;457809;23135;71.4;69.7;3.5
01;2021-10-29;234;364;900;469494;458173;24035;71.5;69.7;3.7
01;2021-10-30;172;378;471;469666;458551;24506;71.5;69.8;3.7
01;2021-10-31;5;19;12;469671;458570;24518;71.5;69.8;3.7
01;2021-11-01;36;30;9;469707;458600;24527;71.5;69.8;3.7
01;2021-11-02;128;230;637;469835;458830;25164;71.5;69.8;3.8
01;2021-11-03;299;453;1309;470134;459283;26473;71.6;69.9;4.0
01;2021-11-04;145;199;818;470279;459482;27291;71.6;69.9;4.2
01;2021-11-05;240;363;1128;470519;459845;28419;71.6;70.0;4.3
01;2021-11-06;174;335;684;470693;460180;29103;71.6;70.0;4.4
01;2021-11-07;5;21;8;470698;460201;29111;71.6;70.1;4.4
01;2021-11-08;174;263;1385;470872;460464;30496;71.7;70.1;4.6
01;2021-11-09;167;270;1301;471039;460734;31797;71.7;70.1;4.8
01;2021-11-10;302;427;1965;471341;461161;33762;71.7;70.2;5.1
01;2021-11-11;23;38;51;471364;461199;33813;71.7;70.2;5.1
01;2021-11-12;196;314;1528;471560;461513;35341;71.8;70.3;5.4
01;2021-11-13;223;252;1117;471783;461765;36458;71.8;70.3;5.5
01;2021-11-14;12;22;18;471795;461787;36476;71.8;70.3;5.6
01;2021-11-15;146;214;1680;471941;462001;38156;71.8;70.3;5.8
01;2021-11-16;153;248;1739;472094;462249;39895;71.9;70.4;6.1
01;2021-11-17;288;436;2390;472382;462685;42285;71.9;70.4;6.4
01;2021-11-18;141;217;1730;472523;462902;44015;71.9;70.5;6.7
01;2021-11-19;250;367;2270;472773;463269;46285;72.0;70.5;7.0
01;2021-11-20;276;243;1304;473049;463512;47589;72.0;70.6;7.2
01;2021-11-21;6;26;13;473055;463538;47602;72.0;70.6;7.2
01;2021-11-22;158;183;2149;473213;463721;49751;72.0;70.6;7.6
01;2021-11-23;190;179;2267;473403;463900;52018;72.1;70.6;7.9
01;2021-11-24;370;385;2829;473773;464285;54847;72.1;70.7;8.3
01;2021-11-25;169;177;2338;473942;464462;57185;72.1;70.7;8.7
01;2021-11-26;285;283;3646;474227;464745;60831;72.2;70.7;9.3
01;2021-11-27;304;281;2282;474531;465026;63113;72.2;70.8;9.6
01;2021-11-28;12;15;503;474543;465041;63616;72.2;70.8;9.7
01;2021-11-29;192;240;3995;474735;465281;67611;72.3;70.8;10.3
01;2021-11-30;149;210;3880;474884;465491;71491;72.3;70.9;10.9
01;2021-12-01;138;264;3466;475022;465755;74957;72.3;70.9;11.4
01;2021-12-02;144;165;4431;475166;465920;79388;72.3;70.9;12.1
01;2021-12-03;193;283;5660;475359;466203;85048;72.4;71.0;12.9
01;2021-12-04;145;269;3023;475504;466472;88071;72.4;71.0;13.4
01;2021-12-05;23;23;1049;475527;466495;89120;72.4;71.0;13.6
01;2021-12-06;166;180;5201;475693;466675;94321;72.4;71.0;14.4
01;2021-12-07;200;200;6740;475893;466875;101061;72.4;71.1;15.4
01;2021-12-08;160;317;5323;476053;467192;106384;72.5;71.1;16.2
01;2021-12-09;152;184;6158;476205;467376;112542;72.5;71.1;17.1
01;2021-12-10;233;309;7126;476438;467685;119668;72.5;71.2;18.2
01;2021-12-11;140;256;3768;476578;467941;123436;72.5;71.2;18.8
01;2021-12-12;23;26;1061;476601;467967;124497;72.5;71.2;19.0
01;2021-12-13;162;227;7113;476763;468194;131610;72.6;71.3;20.0
01;2021-12-14;229;275;8722;476992;468469;140332;72.6;71.3;21.4
01;2021-12-15;202;347;7690;477194;468816;148022;72.6;71.4;22.5
01;2021-12-16;199;255;8316;477393;469071;156338;72.7;71.4;23.8
01;2021-12-17;228;384;8689;477621;469455;165027;72.7;71.5;25.1
01;2021-12-18;217;326;4748;477838;469781;169775;72.7;71.5;25.8
01;2021-12-19;41;66;1700;477879;469847;171475;72.7;71.5;26.1
01;2021-12-20;269;319;6880;478148;470166;178355;72.8;71.6;27.1
01;2021-12-21;323;260;7132;478471;470426;185487;72.8;71.6;28.2
01;2021-12-22;299;277;5888;478770;470703;191375;72.9;71.6;29.1
01;2021-12-23;262;217;4459;479032;470920;195834;72.9;71.7;29.8
01;2021-12-24;66;78;1005;479098;470998;196839;72.9;71.7;30.0
01;2021-12-25;0;13;45;479098;471011;196884;72.9;71.7;30.0
01;2021-12-26;25;16;533;479123;471027;197417;72.9;71.7;30.1
01;2021-12-27;195;253;4302;479318;471280;201719;73.0;71.7;30.7
01;2021-12-28;274;295;5493;479592;471575;207212;73.0;71.8;31.5
01;2021-12-29;223;167;5152;479815;471742;212364;73.0;71.8;32.3
01;2021-12-30;235;220;4909;480050;471962;217273;73.1;71.8;33.1
01;2021-12-31;107;104;1358;480157;472066;218631;73.1;71.9;33.3
01;2022-01-01;1;13;49;480158;472079;218680;73.1;71.9;33.3
01;2022-01-02;21;28;729;480179;472107;219409;73.1;71.9;33.4
01;2022-01-03;268;315;5436;480447;472422;224845;73.1;71.9;34.2
01;2022-01-04;284;320;6840;480731;472742;231685;73.2;72.0;35.3
01;2022-01-05;647;358;5591;481378;473100;237276;73.3;72.0;36.1
01;2022-01-06;316;318;6824;481694;473418;244100;73.3;72.1;37.2
01;2022-01-07;368;358;6996;482062;473776;251096;73.4;72.1;38.2
01;2022-01-08;412;239;3815;482474;474015;254911;73.4;72.2;38.8
01;2022-01-09;195;108;1817;482669;474123;256728;73.5;72.2;39.1
01;2022-01-10;270;274;5115;482939;474397;261843;73.5;72.2;39.9
01;2022-01-11;266;320;5690;483205;474717;267533;73.6;72.3;40.7
01;2022-01-12;628;415;4411;483833;475132;271944;73.6;72.3;41.4
01;2022-01-13;228;318;5020;484061;475450;276964;73.7;72.4;42.2
