dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233106;118526;0;35.5;18.0;0.0
01;2021-06-01;3362;2778;0;236468;121304;0;36.0;18.5;0.0
01;2021-06-02;3538;2367;0;240006;123671;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244139;126296;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248984;129874;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252439;131564;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253553;131767;0;38.6;20.1;0.0
01;2021-06-07;3999;3072;0;257552;134839;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262043;137898;0;39.9;21.0;0.0
01;2021-06-09;3718;2690;0;265761;140588;0;40.5;21.4;0.0
01;2021-06-10;3690;2491;0;269451;143079;0;41.0;21.8;0.0
01;2021-06-11;4055;3712;0;273506;146791;0;41.6;22.3;0.0
01;2021-06-12;2822;2151;0;276328;148942;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276876;149556;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279567;152925;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282317;156566;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285274;160185;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287993;163860;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291288;168509;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293478;171151;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294012;171977;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296063;176025;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297951;180457;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299910;184449;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301810;188472;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304072;193537;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305417;196575;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305775;197430;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307327;201967;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308998;206392;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310725;211095;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312689;215556;0;47.6;32.8;0.0
01;2021-07-02;2112;5218;0;314801;220774;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315956;224217;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316313;225108;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318254;229572;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319822;234350;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321971;238405;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323908;242404;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326205;247422;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327518;250938;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327927;251688;0;49.9;38.3;0.0
01;2021-07-12;1803;4784;0;329730;256472;0;50.2;39.0;0.0
01;2021-07-13;2518;5165;0;332248;261637;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332928;262387;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336317;267621;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340532;273376;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342956;276903;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343565;278021;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346698;282810;0;52.8;43.0;0.0
01;2021-07-20;3780;4764;0;350478;287574;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354769;292161;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359322;296487;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363795;301698;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366453;304881;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366910;305413;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370784;309435;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375425;312960;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380008;316356;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385194;319423;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390291;323487;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393897;325610;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394734;326019;0;60.1;49.6;0.0
01;2021-08-02;3697;3032;0;398431;329051;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402189;331934;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405639;334192;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408581;336977;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411877;340563;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413869;342439;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414389;342770;0;63.1;52.2;0.0
01;2021-08-09;1777;3166;0;416166;345936;0;63.3;52.7;0.0
01;2021-08-10;2080;2998;0;418246;348934;0;63.7;53.1;0.0
01;2021-08-11;1983;3042;0;420229;351976;0;64.0;53.6;0.0
01;2021-08-12;1965;3315;0;422194;355291;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424344;358699;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425800;360905;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425901;361164;0;64.8;55.0;0.0
01;2021-08-16;1308;3512;0;427209;364676;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428851;367851;0;65.3;56.0;0.0
01;2021-08-18;1396;3236;0;430247;371087;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431625;373921;0;65.7;56.9;0.0
01;2021-08-20;1611;4258;0;433236;378179;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434084;380786;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434174;380912;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435360;384701;0;66.3;58.6;0.0
01;2021-08-24;1377;3853;0;436737;388554;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437968;392276;0;66.7;59.7;0.0
01;2021-08-26;1672;3304;0;439640;395580;0;66.9;60.2;0.0
01;2021-08-27;1635;4349;0;441275;399929;0;67.2;60.9;0.0
01;2021-08-28;927;2722;0;442202;402651;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442279;403135;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443526;406641;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444738;409339;88;67.7;62.3;0.0
01;2021-09-01;1276;2283;202;446014;411622;290;67.9;62.7;0.0
01;2021-09-02;1035;1901;303;447049;413523;593;68.0;62.9;0.1
01;2021-09-03;1252;2718;253;448301;416241;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449083;418418;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449268;418663;964;68.4;63.7;0.1
01;2021-09-06;701;1321;376;449969;419984;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450601;421252;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451482;422901;1847;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452268;424124;2053;68.8;64.6;0.3
01;2021-09-10;1080;1782;358;453348;425906;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454045;427376;2478;69.1;65.1;0.4
01;2021-09-12;45;98;5;454090;427474;2483;69.1;65.1;0.4
01;2021-09-13;635;1180;352;454725;428654;2835;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455355;429704;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456142;431241;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456716;432229;4291;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457459;433798;4799;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457830;435018;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457879;435117;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458265;435836;5375;69.8;66.3;0.8
01;2021-09-21;419;810;694;458684;436646;6069;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459082;437766;6544;69.9;66.6;1.0
01;2021-09-23;357;791;471;459439;438557;7015;69.9;66.8;1.1
01;2021-09-24;420;1086;410;459859;439643;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460149;440614;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460170;440732;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460374;441337;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460702;442478;8262;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461164;443813;8715;70.2;67.6;1.3
01;2021-09-30;383;814;444;461547;444627;9159;70.3;67.7;1.4
01;2021-10-01;606;1223;523;462153;445850;9682;70.3;67.9;1.5
01;2021-10-02;453;1241;181;462606;447091;9863;70.4;68.1;1.5
01;2021-10-03;28;62;13;462634;447153;9876;70.4;68.1;1.5
01;2021-10-04;245;570;378;462879;447723;10254;70.5;68.2;1.6
01;2021-10-05;270;547;551;463149;448270;10805;70.5;68.2;1.6
01;2021-10-06;411;806;502;463560;449076;11307;70.6;68.4;1.7
01;2021-10-07;241;522;507;463801;449598;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464214;450384;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464560;451060;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464577;451092;12675;70.7;68.7;1.9
01;2021-10-11;215;476;539;464792;451568;13214;70.7;68.7;2.0
01;2021-10-12;217;392;543;465009;451960;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465397;452550;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465601;453117;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;466002;453684;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466307;454133;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466320;454160;16170;71.0;69.1;2.5
01;2021-10-18;170;266;660;466490;454426;16830;71.0;69.2;2.6
01;2021-10-19;222;350;651;466712;454776;17481;71.0;69.2;2.7
01;2021-10-20;363;546;932;467075;455322;18413;71.1;69.3;2.8
01;2021-10-21;188;424;624;467263;455746;19037;71.1;69.4;2.9
01;2021-10-22;310;608;769;467573;456354;19806;71.2;69.5;3.0
01;2021-10-23;198;540;373;467771;456894;20179;71.2;69.5;3.1
01;2021-10-24;7;14;8;467778;456908;20187;71.2;69.5;3.1
01;2021-10-25;244;310;786;468022;457218;20973;71.2;69.6;3.2
01;2021-10-26;156;228;646;468178;457446;21619;71.3;69.6;3.3
01;2021-10-27;328;462;906;468506;457908;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468670;458115;23124;71.3;69.7;3.5
01;2021-10-29;232;366;898;468902;458481;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469073;458857;24494;71.4;69.8;3.7
01;2021-10-31;5;17;11;469078;458874;24505;71.4;69.8;3.7
01;2021-11-01;38;29;8;469116;458903;24513;71.4;69.9;3.7
01;2021-11-02;127;234;637;469243;459137;25150;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469537;459592;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469683;459794;27277;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469923;460146;28403;71.5;70.0;4.3
01;2021-11-06;173;330;683;470096;460476;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470101;460492;29094;71.6;70.1;4.4
01;2021-11-08;174;249;1385;470275;460741;30479;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470440;460996;31781;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470741;461416;33745;71.7;70.2;5.1
01;2021-11-11;21;25;48;470762;461441;33793;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470957;461735;35318;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471180;461970;36434;71.7;70.3;5.5
01;2021-11-14;10;16;13;471190;461986;36447;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471332;462183;38120;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471484;462404;39859;71.8;70.4;6.1
01;2021-11-17;286;416;2388;471770;462820;42247;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471909;463015;43964;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472158;463363;46230;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472433;463602;47532;71.9;70.6;7.2
01;2021-11-21;6;23;13;472439;463625;47545;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472595;463803;49681;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472786;463963;51941;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473154;464323;54762;72.0;70.7;8.3
01;2021-11-25;170;159;2326;473324;464482;57088;72.0;70.7;8.7
01;2021-11-26;282;262;3637;473606;464744;60725;72.1;70.7;9.2
01;2021-11-27;304;273;2275;473910;465017;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473922;465024;63500;72.1;70.8;9.7
01;2021-11-29;191;218;3993;474113;465242;67493;72.2;70.8;10.3
01;2021-11-30;149;184;3876;474262;465426;71369;72.2;70.8;10.9
01;2021-12-01;145;254;3448;474407;465680;74817;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474550;465828;79214;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474742;466094;84850;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474886;466347;87867;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474909;466363;88913;72.3;71.0;13.5
01;2021-12-06;169;182;5197;475078;466545;94110;72.3;71.0;14.3
01;2021-12-07;200;195;6729;475278;466740;100839;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475438;467056;106150;72.4;71.1;16.2
01;2021-12-09;152;183;6138;475590;467239;112288;72.4;71.1;17.1
01;2021-12-10;235;306;7107;475825;467545;119395;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475964;467804;123144;72.5;71.2;18.7
01;2021-12-12;23;27;1060;475987;467831;124204;72.5;71.2;18.9
01;2021-12-13;163;232;7094;476150;468063;131298;72.5;71.2;20.0
01;2021-12-14;229;277;8704;476379;468340;140002;72.5;71.3;21.3
01;2021-12-15;201;349;7678;476580;468689;147680;72.5;71.3;22.5
01;2021-12-16;196;250;8297;476776;468939;155977;72.6;71.4;23.7
01;2021-12-17;226;353;8680;477002;469292;164657;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477219;469602;169397;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477260;469652;171096;72.6;71.5;26.0
01;2021-12-20;257;298;6857;477517;469950;177953;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477840;470199;185067;72.7;71.6;28.2
01;2021-12-22;299;263;5869;478139;470462;190936;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478400;470670;195377;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478466;470730;196377;72.8;71.7;29.9
01;2021-12-25;0;5;46;478466;470735;196423;72.8;71.7;29.9
01;2021-12-26;25;14;530;478491;470749;196953;72.8;71.7;30.0
01;2021-12-27;194;247;4287;478685;470996;201240;72.9;71.7;30.6
01;2021-12-28;273;282;5471;478958;471278;206711;72.9;71.7;31.5
01;2021-12-29;223;168;5136;479181;471446;211847;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479416;471664;216738;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479522;471761;218086;73.0;71.8;33.2
01;2022-01-01;1;13;50;479523;471774;218136;73.0;71.8;33.2
01;2022-01-02;21;25;726;479544;471799;218862;73.0;71.8;33.3
01;2022-01-03;270;316;5396;479814;472115;224258;73.0;71.9;34.1
01;2022-01-04;286;316;6799;480100;472431;231057;73.1;71.9;35.2
01;2022-01-05;650;345;5545;480750;472776;236602;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481067;473078;243388;73.2;72.0;37.0
01;2022-01-07;369;325;6940;481436;473403;250328;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481848;473630;254118;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482043;473735;255928;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482314;474009;261007;73.4;72.2;39.7
01;2022-01-11;266;320;5633;482580;474329;266640;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483208;474748;271018;73.6;72.3;41.3
01;2022-01-13;228;319;4975;483436;475067;275993;73.6;72.3;42.0
