dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233218;118379;0;35.5;18.0;0.0
01;2021-06-01;3383;2775;0;236601;121154;0;36.0;18.4;0.0
01;2021-06-02;3593;2366;0;240194;123520;0;36.6;18.8;0.0
01;2021-06-03;4151;2626;0;244345;126146;0;37.2;19.2;0.0
01;2021-06-04;4860;3578;0;249205;129724;0;37.9;19.7;0.0
01;2021-06-05;3455;1689;0;252660;131413;0;38.5;20.0;0.0
01;2021-06-06;1125;202;0;253785;131615;0;38.6;20.0;0.0
01;2021-06-07;4005;3071;0;257790;134686;0;39.2;20.5;0.0
01;2021-06-08;4506;3058;0;262296;137744;0;39.9;21.0;0.0
01;2021-06-09;3727;2687;0;266023;140431;0;40.5;21.4;0.0
01;2021-06-10;3705;2485;0;269728;142916;0;41.1;21.8;0.0
01;2021-06-11;4059;3712;0;273787;146628;0;41.7;22.3;0.0
01;2021-06-12;2822;2151;0;276609;148779;0;42.1;22.6;0.0
01;2021-06-13;549;615;0;277158;149394;0;42.2;22.7;0.0
01;2021-06-14;2690;3368;0;279848;152762;0;42.6;23.3;0.0
01;2021-06-15;2758;3641;0;282606;156403;0;43.0;23.8;0.0
01;2021-06-16;2960;3621;0;285566;160024;0;43.5;24.4;0.0
01;2021-06-17;2728;3674;0;288294;163698;0;43.9;24.9;0.0
01;2021-06-18;3299;4649;0;291593;168347;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293783;170990;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294316;171815;0;44.8;26.2;0.0
01;2021-06-21;2060;4047;0;296376;175862;0;45.1;26.8;0.0
01;2021-06-22;1888;4425;0;298264;180287;0;45.4;27.4;0.0
01;2021-06-23;1960;3989;0;300224;184276;0;45.7;28.1;0.0
01;2021-06-24;1905;4019;0;302129;188295;0;46.0;28.7;0.0
01;2021-06-25;2262;5062;0;304391;193357;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305736;196395;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;306094;197249;0;46.6;30.0;0.0
01;2021-06-28;1551;4534;0;307645;201783;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309315;206201;0;47.1;31.4;0.0
01;2021-06-30;1729;4702;0;311044;210903;0;47.3;32.1;0.0
01;2021-07-01;1985;4456;0;313029;215359;0;47.6;32.8;0.0
01;2021-07-02;2108;5215;0;315137;220574;0;48.0;33.6;0.0
01;2021-07-03;1162;3439;0;316299;224013;0;48.1;34.1;0.0
01;2021-07-04;355;890;0;316654;224903;0;48.2;34.2;0.0
01;2021-07-05;1945;4462;0;318599;229365;0;48.5;34.9;0.0
01;2021-07-06;1569;4778;0;320168;234143;0;48.7;35.6;0.0
01;2021-07-07;2155;4053;0;322323;238196;0;49.1;36.3;0.0
01;2021-07-08;1943;3996;0;324266;242192;0;49.4;36.9;0.0
01;2021-07-09;2302;5014;0;326568;247206;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327881;250715;0;49.9;38.2;0.0
01;2021-07-11;410;751;0;328291;251466;0;50.0;38.3;0.0
01;2021-07-12;1807;4781;0;330098;256247;0;50.2;39.0;0.0
01;2021-07-13;2515;5165;0;332613;261412;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333295;262162;0;50.7;39.9;0.0
01;2021-07-15;3389;5240;0;336684;267402;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340901;273156;0;51.9;41.6;0.0
01;2021-07-17;2426;3526;0;343327;276682;0;52.3;42.1;0.0
01;2021-07-18;609;1118;0;343936;277800;0;52.4;42.3;0.0
01;2021-07-19;3134;4782;0;347070;282582;0;52.8;43.0;0.0
01;2021-07-20;3774;4769;0;350844;287351;0;53.4;43.7;0.0
01;2021-07-21;4293;4585;0;355137;291936;0;54.1;44.4;0.0
01;2021-07-22;4554;4326;0;359691;296262;0;54.8;45.1;0.0
01;2021-07-23;4470;5195;0;364161;301457;0;55.4;45.9;0.0
01;2021-07-24;2655;3182;0;366816;304639;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367273;305169;0;55.9;46.5;0.0
01;2021-07-26;3873;4019;0;371146;309188;0;56.5;47.1;0.0
01;2021-07-27;4635;3530;0;375781;312718;0;57.2;47.6;0.0
01;2021-07-28;4582;3391;0;380363;316109;0;57.9;48.1;0.0
01;2021-07-29;5182;3066;0;385545;319175;0;58.7;48.6;0.0
01;2021-07-30;5096;4066;0;390641;323241;0;59.5;49.2;0.0
01;2021-07-31;3606;2122;0;394247;325363;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;395092;325771;0;60.1;49.6;0.0
01;2021-08-02;3702;3025;1;398794;328796;1;60.7;50.0;0.0
01;2021-08-03;3762;2882;0;402556;331678;1;61.3;50.5;0.0
01;2021-08-04;3453;2257;0;406009;333935;1;61.8;50.8;0.0
01;2021-08-05;2942;2785;0;408951;336720;1;62.2;51.3;0.0
01;2021-08-06;3302;3590;0;412253;340310;1;62.8;51.8;0.0
01;2021-08-07;1988;1877;0;414241;342187;1;63.1;52.1;0.0
01;2021-08-08;521;327;0;414762;342514;1;63.1;52.1;0.0
01;2021-08-09;1775;3161;0;416537;345675;1;63.4;52.6;0.0
01;2021-08-10;2078;2998;0;418615;348673;1;63.7;53.1;0.0
01;2021-08-11;1985;3032;0;420600;351705;1;64.0;53.5;0.0
01;2021-08-12;1967;3322;0;422567;355027;1;64.3;54.0;0.0
01;2021-08-13;2151;3388;0;424718;358415;1;64.6;54.6;0.0
01;2021-08-14;1454;2213;0;426172;360628;1;64.9;54.9;0.0
01;2021-08-15;101;259;0;426273;360887;1;64.9;54.9;0.0
01;2021-08-16;1306;3511;0;427579;364398;1;65.1;55.5;0.0
01;2021-08-17;1641;3174;0;429220;367572;1;65.3;56.0;0.0
01;2021-08-18;1390;3240;0;430610;370812;1;65.5;56.4;0.0
01;2021-08-19;1377;2829;0;431987;373641;1;65.8;56.9;0.0
01;2021-08-20;1613;4269;0;433600;377910;1;66.0;57.5;0.0
01;2021-08-21;848;2607;0;434448;380517;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434538;380643;1;66.1;57.9;0.0
01;2021-08-23;1184;3780;0;435722;384423;1;66.3;58.5;0.0
01;2021-08-24;1376;3848;0;437098;388271;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;438328;391987;1;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;440000;395289;1;67.0;60.2;0.0
01;2021-08-27;1637;4351;0;441637;399640;1;67.2;60.8;0.0
01;2021-08-28;927;2713;0;442564;402353;1;67.4;61.2;0.0
01;2021-08-29;77;483;0;442641;402836;1;67.4;61.3;0.0
01;2021-08-30;1248;3500;23;443889;406336;24;67.6;61.9;0.0
01;2021-08-31;1212;2703;63;445101;409039;87;67.8;62.3;0.0
01;2021-09-01;1318;2282;203;446419;411321;290;68.0;62.6;0.0
01;2021-09-02;1063;1901;303;447482;413222;593;68.1;62.9;0.1
01;2021-09-03;1263;2713;253;448745;415935;846;68.3;63.3;0.1
01;2021-09-04;783;2182;87;449528;418117;933;68.4;63.6;0.1
01;2021-09-05;185;245;31;449713;418362;964;68.5;63.7;0.1
01;2021-09-06;718;1322;376;450431;419684;1340;68.6;63.9;0.2
01;2021-09-07;635;1265;258;451066;420949;1598;68.7;64.1;0.2
01;2021-09-08;896;1629;248;451962;422578;1846;68.8;64.3;0.3
01;2021-09-09;786;1219;206;452748;423797;2052;68.9;64.5;0.3
01;2021-09-10;1081;1797;357;453829;425594;2409;69.1;64.8;0.4
01;2021-09-11;697;1469;67;454526;427063;2476;69.2;65.0;0.4
01;2021-09-12;45;96;5;454571;427159;2481;69.2;65.0;0.4
01;2021-09-13;642;1179;351;455213;428338;2832;69.3;65.2;0.4
01;2021-09-14;648;1052;514;455861;429390;3346;69.4;65.4;0.5
01;2021-09-15;829;1533;458;456690;430923;3804;69.5;65.6;0.6
01;2021-09-16;584;988;482;457274;431911;4286;69.6;65.7;0.7
01;2021-09-17;757;1573;510;458031;433484;4796;69.7;66.0;0.7
01;2021-09-18;370;1219;56;458401;434703;4852;69.8;66.2;0.7
01;2021-09-19;49;104;16;458450;434807;4868;69.8;66.2;0.7
01;2021-09-20;388;718;503;458838;435525;5371;69.8;66.3;0.8
01;2021-09-21;420;806;694;459258;436331;6065;69.9;66.4;0.9
01;2021-09-22;397;1109;481;459655;437440;6546;70.0;66.6;1.0
01;2021-09-23;368;778;475;460023;438218;7021;70.0;66.7;1.1
01;2021-09-24;424;1075;411;460447;439293;7432;70.1;66.9;1.1
01;2021-09-25;291;970;83;460738;440263;7515;70.1;67.0;1.1
01;2021-09-26;21;115;3;460759;440378;7518;70.1;67.0;1.1
01;2021-09-27;204;605;202;460963;440983;7720;70.2;67.1;1.2
01;2021-09-28;333;1144;549;461296;442127;8269;70.2;67.3;1.3
01;2021-09-29;462;1333;456;461758;443460;8725;70.3;67.5;1.3
01;2021-09-30;389;811;446;462147;444271;9171;70.3;67.6;1.4
01;2021-10-01;680;1206;520;462827;445477;9691;70.5;67.8;1.5
01;2021-10-02;450;1242;179;463277;446719;9870;70.5;68.0;1.5
01;2021-10-03;28;62;13;463305;446781;9883;70.5;68.0;1.5
01;2021-10-04;283;567;379;463588;447348;10262;70.6;68.1;1.6
01;2021-10-05;288;548;551;463876;447896;10813;70.6;68.2;1.6
01;2021-10-06;434;805;500;464310;448701;11313;70.7;68.3;1.7
01;2021-10-07;264;518;508;464574;449219;11821;70.7;68.4;1.8
01;2021-10-08;449;780;588;465023;449999;12409;70.8;68.5;1.9
01;2021-10-09;349;678;269;465372;450677;12678;70.8;68.6;1.9
01;2021-10-10;19;28;2;465391;450705;12680;70.8;68.6;1.9
01;2021-10-11;230;478;542;465621;451183;13222;70.9;68.7;2.0
01;2021-10-12;229;391;540;465850;451574;13762;70.9;68.7;2.1
01;2021-10-13;413;591;819;466263;452165;14581;71.0;68.8;2.2
01;2021-10-14;221;579;508;466484;452744;15089;71.0;68.9;2.3
01;2021-10-15;436;564;764;466920;453308;15853;71.1;69.0;2.4
01;2021-10-16;307;449;318;467227;453757;16171;71.1;69.1;2.5
01;2021-10-17;13;30;1;467240;453787;16172;71.1;69.1;2.5
01;2021-10-18;181;264;662;467421;454051;16834;71.1;69.1;2.6
01;2021-10-19;226;351;649;467647;454402;17483;71.2;69.2;2.7
01;2021-10-20;373;544;932;468020;454946;18415;71.2;69.3;2.8
01;2021-10-21;191;427;623;468211;455373;19038;71.3;69.3;2.9
01;2021-10-22;327;607;767;468538;455980;19805;71.3;69.4;3.0
01;2021-10-23;197;519;374;468735;456499;20179;71.3;69.5;3.1
01;2021-10-24;8;15;8;468743;456514;20187;71.4;69.5;3.1
01;2021-10-25;252;310;782;468995;456824;20969;71.4;69.5;3.2
01;2021-10-26;167;231;646;469162;457055;21615;71.4;69.6;3.3
01;2021-10-27;330;457;908;469492;457512;22523;71.5;69.6;3.4
01;2021-10-28;170;207;600;469662;457719;23123;71.5;69.7;3.5
01;2021-10-29;234;364;902;469896;458083;24025;71.5;69.7;3.7
01;2021-10-30;173;378;471;470069;458461;24496;71.6;69.8;3.7
01;2021-10-31;5;19;12;470074;458480;24508;71.6;69.8;3.7
01;2021-11-01;46;31;9;470120;458511;24517;71.6;69.8;3.7
01;2021-11-02;138;230;637;470258;458741;25154;71.6;69.8;3.8
01;2021-11-03;303;453;1309;470561;459194;26463;71.6;69.9;4.0
01;2021-11-04;148;200;819;470709;459394;27282;71.7;69.9;4.2
01;2021-11-05;240;362;1128;470949;459756;28410;71.7;70.0;4.3
01;2021-11-06;174;335;684;471123;460091;29094;71.7;70.0;4.4
01;2021-11-07;5;23;8;471128;460114;29102;71.7;70.0;4.4
01;2021-11-08;178;266;1384;471306;460380;30486;71.7;70.1;4.6
01;2021-11-09;168;271;1302;471474;460651;31788;71.8;70.1;4.8
01;2021-11-10;309;429;1972;471783;461080;33760;71.8;70.2;5.1
01;2021-11-11;24;36;54;471807;461116;33814;71.8;70.2;5.1
01;2021-11-12;202;317;1532;472009;461433;35346;71.8;70.2;5.4
01;2021-11-13;224;253;1117;472233;461686;36463;71.9;70.3;5.6
01;2021-11-14;12;21;18;472245;461707;36481;71.9;70.3;5.6
01;2021-11-15;148;217;1681;472393;461924;38162;71.9;70.3;5.8
01;2021-11-16;153;254;1740;472546;462178;39902;71.9;70.4;6.1
01;2021-11-17;291;443;2391;472837;462621;42293;72.0;70.4;6.4
01;2021-11-18;144;229;1751;472981;462850;44044;72.0;70.5;6.7
01;2021-11-19;250;375;2269;473231;463225;46313;72.0;70.5;7.0
01;2021-11-20;276;248;1303;473507;463473;47616;72.1;70.5;7.2
01;2021-11-21;6;36;13;473513;463509;47629;72.1;70.6;7.2
01;2021-11-22;158;204;2156;473671;463713;49785;72.1;70.6;7.6
01;2021-11-23;191;192;2271;473862;463905;52056;72.1;70.6;7.9
01;2021-11-24;371;391;2841;474233;464296;54897;72.2;70.7;8.4
01;2021-11-25;170;197;2354;474403;464493;57251;72.2;70.7;8.7
01;2021-11-26;285;295;3654;474688;464788;60905;72.3;70.7;9.3
01;2021-11-27;304;284;2304;474992;465072;63209;72.3;70.8;9.6
01;2021-11-28;12;18;502;475004;465090;63711;72.3;70.8;9.7
01;2021-11-29;192;245;4010;475196;465335;67721;72.3;70.8;10.3
01;2021-11-30;151;223;3890;475347;465558;71611;72.4;70.9;10.9
01;2021-12-01;138;272;3509;475485;465830;75120;72.4;70.9;11.4
01;2021-12-02;145;174;4444;475630;466004;79564;72.4;70.9;12.1
01;2021-12-03;193;300;5679;475823;466304;85243;72.4;71.0;13.0
01;2021-12-04;145;279;3032;475968;466583;88275;72.5;71.0;13.4
01;2021-12-05;23;33;1049;475991;466616;89324;72.5;71.0;13.6
01;2021-12-06;168;226;5210;476159;466842;94534;72.5;71.1;14.4
01;2021-12-07;200;243;6742;476359;467085;101276;72.5;71.1;15.4
01;2021-12-08;159;354;5336;476518;467439;106612;72.5;71.2;16.2
01;2021-12-09;152;218;6164;476670;467657;112776;72.6;71.2;17.2
01;2021-12-10;233;337;7130;476903;467994;119906;72.6;71.2;18.3
01;2021-12-11;140;287;3772;477043;468281;123678;72.6;71.3;18.8
01;2021-12-12;23;42;1060;477066;468323;124738;72.6;71.3;19.0
01;2021-12-13;162;255;7114;477228;468578;131852;72.6;71.3;20.1
01;2021-12-14;229;295;8725;477457;468873;140577;72.7;71.4;21.4
01;2021-12-15;203;370;7695;477660;469243;148272;72.7;71.4;22.6
01;2021-12-16;199;270;8314;477859;469513;156586;72.7;71.5;23.8
01;2021-12-17;228;384;8689;478087;469897;165275;72.8;71.5;25.2
01;2021-12-18;217;326;4748;478304;470223;170023;72.8;71.6;25.9
01;2021-12-19;41;66;1700;478345;470289;171723;72.8;71.6;26.1
01;2021-12-20;269;318;6878;478614;470607;178601;72.9;71.6;27.2
01;2021-12-21;323;261;7132;478937;470868;185733;72.9;71.7;28.3
01;2021-12-22;298;277;5884;479235;471145;191617;72.9;71.7;29.2
01;2021-12-23;262;217;4459;479497;471362;196076;73.0;71.7;29.8
01;2021-12-24;66;78;1005;479563;471440;197081;73.0;71.8;30.0
01;2021-12-25;0;13;45;479563;471453;197126;73.0;71.8;30.0
01;2021-12-26;25;16;533;479588;471469;197659;73.0;71.8;30.1
01;2021-12-27;195;253;4302;479783;471722;201961;73.0;71.8;30.7
01;2021-12-28;274;295;5492;480057;472017;207453;73.1;71.8;31.6
01;2021-12-29;223;167;5151;480280;472184;212604;73.1;71.9;32.4
01;2021-12-30;235;220;4909;480515;472404;217513;73.1;71.9;33.1
01;2021-12-31;107;104;1358;480622;472508;218871;73.2;71.9;33.3
01;2022-01-01;1;13;49;480623;472521;218920;73.2;71.9;33.3
01;2022-01-02;21;28;729;480644;472549;219649;73.2;71.9;33.4
01;2022-01-03;265;312;5433;480909;472861;225082;73.2;72.0;34.3
01;2022-01-04;284;320;6838;481193;473181;231920;73.2;72.0;35.3
01;2022-01-05;647;354;5589;481840;473535;237509;73.3;72.1;36.2
01;2022-01-06;316;318;6823;482156;473853;244332;73.4;72.1;37.2
01;2022-01-07;368;356;6994;482524;474209;251326;73.4;72.2;38.3
01;2022-01-08;412;239;3815;482936;474448;255141;73.5;72.2;38.8
01;2022-01-09;195;107;1817;483131;474555;256958;73.5;72.2;39.1
01;2022-01-10;270;272;5110;483401;474827;262068;73.6;72.3;39.9
01;2022-01-11;266;319;5687;483667;475146;267755;73.6;72.3;40.8
01;2022-01-12;627;408;4411;484294;475554;272166;73.7;72.4;41.4
01;2022-01-13;228;318;5019;484522;475872;277185;73.8;72.4;42.2
