dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2564;0;232469;118260;0;35.4;18.0;0.0
01;2021-06-01;3316;2776;0;235785;121036;0;35.9;18.4;0.0
01;2021-06-02;3504;2368;0;239289;123404;0;36.4;18.8;0.0
01;2021-06-03;4095;2624;0;243384;126028;0;37.0;19.2;0.0
01;2021-06-04;4838;3580;0;248222;129608;0;37.8;19.7;0.0
01;2021-06-05;3434;1685;0;251656;131293;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252756;131495;0;38.5;20.0;0.0
01;2021-06-07;3971;3071;0;256727;134566;0;39.1;20.5;0.0
01;2021-06-08;4462;3059;0;261189;137625;0;39.8;20.9;0.0
01;2021-06-09;3692;2680;0;264881;140305;0;40.3;21.4;0.0
01;2021-06-10;3648;2485;0;268529;142790;0;40.9;21.7;0.0
01;2021-06-11;4032;3709;0;272561;146499;0;41.5;22.3;0.0
01;2021-06-12;2813;2149;0;275374;148648;0;41.9;22.6;0.0
01;2021-06-13;543;613;0;275917;149261;0;42.0;22.7;0.0
01;2021-06-14;2668;3361;0;278585;152622;0;42.4;23.2;0.0
01;2021-06-15;2736;3645;0;281321;156267;0;42.8;23.8;0.0
01;2021-06-16;2944;3619;0;284265;159886;0;43.3;24.3;0.0
01;2021-06-17;2701;3674;0;286966;163560;0;43.7;24.9;0.0
01;2021-06-18;3284;4647;0;290250;168207;0;44.2;25.6;0.0
01;2021-06-19;2188;2643;0;292438;170850;0;44.5;26.0;0.0
01;2021-06-20;532;824;0;292970;171674;0;44.6;26.1;0.0
01;2021-06-21;2042;4049;0;295012;175723;0;44.9;26.7;0.0
01;2021-06-22;1877;4425;0;296889;180148;0;45.2;27.4;0.0
01;2021-06-23;1952;3993;0;298841;184141;0;45.5;28.0;0.0
01;2021-06-24;1894;4008;0;300735;188149;0;45.8;28.6;0.0
01;2021-06-25;2254;5057;0;302989;193206;0;46.1;29.4;0.0
01;2021-06-26;1340;3035;0;304329;196241;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304686;197094;0;46.4;30.0;0.0
01;2021-06-28;1541;4533;0;306227;201627;0;46.6;30.7;0.0
01;2021-06-29;1663;4424;0;307890;206051;0;46.9;31.4;0.0
01;2021-06-30;1715;4702;0;309605;210753;0;47.1;32.1;0.0
01;2021-07-01;1923;4455;0;311528;215208;0;47.4;32.8;0.0
01;2021-07-02;2088;5222;0;313616;220430;0;47.7;33.6;0.0
01;2021-07-03;1154;3443;0;314770;223873;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315121;224763;0;48.0;34.2;0.0
01;2021-07-05;1931;4470;0;317052;229233;0;48.3;34.9;0.0
01;2021-07-06;1555;4778;0;318607;234011;0;48.5;35.6;0.0
01;2021-07-07;2132;4055;0;320739;238066;0;48.8;36.2;0.0
01;2021-07-08;1922;3999;0;322661;242065;0;49.1;36.8;0.0
01;2021-07-09;2295;5018;0;324956;247083;0;49.5;37.6;0.0
01;2021-07-10;1307;3509;0;326263;250592;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326669;251343;0;49.7;38.3;0.0
01;2021-07-12;1793;4783;0;328462;256126;0;50.0;39.0;0.0
01;2021-07-13;2505;5167;0;330967;261293;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331639;262042;0;50.5;39.9;0.0
01;2021-07-15;3380;5240;0;335019;267282;0;51.0;40.7;0.0
01;2021-07-16;4204;5758;0;339223;273040;0;51.6;41.6;0.0
01;2021-07-17;2418;3533;0;341641;276573;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342248;277691;0;52.1;42.3;0.0
01;2021-07-19;3130;4783;0;345378;282474;0;52.6;43.0;0.0
01;2021-07-20;3766;4764;0;349144;287238;0;53.1;43.7;0.0
01;2021-07-21;4283;4583;0;353427;291821;0;53.8;44.4;0.0
01;2021-07-22;4541;4330;0;357968;296151;0;54.5;45.1;0.0
01;2021-07-23;4466;5201;0;362434;301352;0;55.2;45.9;0.0
01;2021-07-24;2652;3185;0;365086;304537;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365537;305068;0;55.6;46.4;0.0
01;2021-07-26;3864;4021;0;369401;309089;0;56.2;47.0;0.0
01;2021-07-27;4621;3531;0;374022;312620;0;56.9;47.6;0.0
01;2021-07-28;4576;3395;0;378598;316015;0;57.6;48.1;0.0
01;2021-07-29;5177;3070;0;383775;319085;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388857;323149;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392458;325272;0;59.7;49.5;0.0
01;2021-08-01;821;408;0;393279;325680;0;59.9;49.6;0.0
01;2021-08-02;3672;3030;1;396951;328710;1;60.4;50.0;0.0
01;2021-08-03;3750;2883;0;400701;331593;1;61.0;50.5;0.0
01;2021-08-04;3437;2254;0;404138;333847;1;61.5;50.8;0.0
01;2021-08-05;2931;2793;0;407069;336640;1;62.0;51.2;0.0
01;2021-08-06;3289;3595;0;410358;340235;1;62.5;51.8;0.0
01;2021-08-07;1988;1880;0;412346;342115;1;62.8;52.1;0.0
01;2021-08-08;513;328;0;412859;342443;1;62.8;52.1;0.0
01;2021-08-09;1771;3161;0;414630;345604;1;63.1;52.6;0.0
01;2021-08-10;2057;2997;0;416687;348601;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418660;351635;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420622;354956;1;64.0;54.0;0.0
01;2021-08-13;2146;3391;0;422768;358347;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424221;360558;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424319;360817;1;64.6;54.9;0.0
01;2021-08-16;1299;3512;0;425618;364329;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427254;367503;1;65.0;55.9;0.0
01;2021-08-18;1385;3240;0;428639;370743;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;430008;373579;1;65.5;56.9;0.0
01;2021-08-20;1605;4276;0;431613;377855;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432461;380463;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432551;380589;1;65.8;57.9;0.0
01;2021-08-23;1182;3783;0;433733;384372;1;66.0;58.5;0.0
01;2021-08-24;1372;3854;0;435105;388226;1;66.2;59.1;0.0
01;2021-08-25;1225;3718;0;436330;391944;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437995;395248;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439631;399600;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440558;402317;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440634;402801;1;67.1;61.3;0.0
01;2021-08-30;1244;3500;26;441878;406301;27;67.3;61.8;0.0
01;2021-08-31;1208;2696;71;443086;408997;98;67.4;62.3;0.0
01;2021-09-01;1221;2280;205;444307;411277;303;67.6;62.6;0.0
01;2021-09-02;988;1901;304;445295;413178;607;67.8;62.9;0.1
01;2021-09-03;1237;2717;255;446532;415895;862;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447310;418079;950;68.1;63.6;0.1
01;2021-09-05;185;246;32;447495;418325;982;68.1;63.7;0.1
01;2021-09-06;677;1321;381;448172;419646;1363;68.2;63.9;0.2
01;2021-09-07;611;1268;256;448783;420914;1619;68.3;64.1;0.2
01;2021-09-08;865;1628;250;449648;422542;1869;68.4;64.3;0.3
01;2021-09-09;765;1218;227;450413;423760;2096;68.6;64.5;0.3
01;2021-09-10;1055;1796;364;451468;425556;2460;68.7;64.8;0.4
01;2021-09-11;689;1468;68;452157;427024;2528;68.8;65.0;0.4
01;2021-09-12;43;96;5;452200;427120;2533;68.8;65.0;0.4
01;2021-09-13;617;1175;357;452817;428295;2890;68.9;65.2;0.4
01;2021-09-14;620;1052;515;453437;429347;3405;69.0;65.4;0.5
01;2021-09-15;779;1531;458;454216;430878;3863;69.1;65.6;0.6
01;2021-09-16;564;988;480;454780;431866;4343;69.2;65.7;0.7
01;2021-09-17;729;1572;509;455509;433438;4852;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455873;434658;4908;69.4;66.2;0.7
01;2021-09-19;47;104;16;455920;434762;4924;69.4;66.2;0.7
01;2021-09-20;365;717;503;456285;435479;5427;69.5;66.3;0.8
01;2021-09-21;409;808;692;456694;436287;6119;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457063;437396;6599;69.6;66.6;1.0
01;2021-09-23;344;778;475;457407;438174;7074;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457815;439251;7484;69.7;66.9;1.1
01;2021-09-25;277;969;83;458092;440220;7567;69.7;67.0;1.2
01;2021-09-26;19;115;3;458111;440335;7570;69.7;67.0;1.2
01;2021-09-27;196;603;201;458307;440938;7771;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458628;442081;8319;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459078;443414;8776;69.9;67.5;1.3
01;2021-09-30;375;809;446;459453;444223;9222;69.9;67.6;1.4
01;2021-10-01;546;1203;521;459999;445426;9743;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460416;446668;9921;70.1;68.0;1.5
01;2021-10-03;27;62;13;460443;446730;9934;70.1;68.0;1.5
01;2021-10-04;231;567;380;460674;447297;10314;70.1;68.1;1.6
01;2021-10-05;247;547;547;460921;447844;10861;70.2;68.2;1.7
01;2021-10-06;404;804;498;461325;448648;11359;70.2;68.3;1.7
01;2021-10-07;236;516;506;461561;449164;11865;70.3;68.4;1.8
01;2021-10-08;391;778;585;461952;449942;12450;70.3;68.5;1.9
01;2021-10-09;343;678;269;462295;450620;12719;70.4;68.6;1.9
01;2021-10-10;12;28;2;462307;450648;12721;70.4;68.6;1.9
01;2021-10-11;208;478;541;462515;451126;13262;70.4;68.7;2.0
01;2021-10-12;205;391;538;462720;451517;13800;70.4;68.7;2.1
01;2021-10-13;368;591;818;463088;452108;14618;70.5;68.8;2.2
01;2021-10-14;191;578;509;463279;452686;15127;70.5;68.9;2.3
01;2021-10-15;385;564;765;463664;453250;15892;70.6;69.0;2.4
01;2021-10-16;294;447;318;463958;453697;16210;70.6;69.1;2.5
01;2021-10-17;10;30;1;463968;453727;16211;70.6;69.1;2.5
01;2021-10-18;171;265;662;464139;453992;16873;70.7;69.1;2.6
01;2021-10-19;129;301;635;464268;454293;17508;70.7;69.2;2.7
01;2021-10-20;232;475;932;464500;454768;18440;70.7;69.2;2.8
01;2021-10-21;105;377;623;464605;455145;19063;70.7;69.3;2.9
01;2021-10-22;164;542;766;464769;455687;19829;70.7;69.4;3.0
01;2021-10-23;114;467;375;464883;456154;20204;70.8;69.4;3.1
01;2021-10-24;5;7;8;464888;456161;20212;70.8;69.4;3.1
01;2021-10-25;147;242;781;465035;456403;20993;70.8;69.5;3.2
01;2021-10-26;96;186;640;465131;456589;21633;70.8;69.5;3.3
01;2021-10-27;190;394;907;465321;456983;22540;70.8;69.6;3.4
01;2021-10-28;95;173;598;465416;457156;23138;70.8;69.6;3.5
01;2021-10-29;144;315;899;465560;457471;24037;70.9;69.6;3.7
01;2021-10-30;100;346;470;465660;457817;24507;70.9;69.7;3.7
01;2021-10-31;3;11;12;465663;457828;24519;70.9;69.7;3.7
01;2021-11-01;13;12;7;465676;457840;24526;70.9;69.7;3.7
01;2021-11-02;68;185;636;465744;458025;25162;70.9;69.7;3.8
01;2021-11-03;168;391;1307;465912;458416;26469;70.9;69.8;4.0
01;2021-11-04;93;152;816;466005;458568;27285;70.9;69.8;4.2
01;2021-11-05;152;312;1125;466157;458880;28410;71.0;69.8;4.3
01;2021-11-06;89;297;684;466246;459177;29094;71.0;69.9;4.4
01;2021-11-07;1;14;8;466247;459191;29102;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466346;459420;30480;71.0;69.9;4.6
01;2021-11-09;81;192;1295;466427;459612;31775;71.0;70.0;4.8
01;2021-11-10;190;304;1958;466617;459916;33733;71.0;70.0;5.1
01;2021-11-11;10;11;47;466627;459927;33780;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466734;460130;35308;71.0;70.0;5.4
01;2021-11-13;139;165;1117;466873;460295;36425;71.1;70.1;5.5
01;2021-11-14;6;12;18;466879;460307;36443;71.1;70.1;5.5
01;2021-11-15;83;118;1674;466962;460425;38117;71.1;70.1;5.8
01;2021-11-16;92;159;1727;467054;460584;39844;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467210;460863;42228;71.1;70.2;6.4
01;2021-11-18;94;141;1723;467304;461004;43951;71.1;70.2;6.7
01;2021-11-19;151;245;2259;467455;461249;46210;71.2;70.2;7.0
01;2021-11-20;159;152;1295;467614;461401;47505;71.2;70.2;7.2
01;2021-11-21;4;20;12;467618;461421;47517;71.2;70.2;7.2
01;2021-11-22;77;132;2140;467695;461553;49657;71.2;70.3;7.6
01;2021-11-23;111;113;2260;467806;461666;51917;71.2;70.3;7.9
01;2021-11-24;233;251;2820;468039;461917;54737;71.2;70.3;8.3
01;2021-11-25;99;120;2329;468138;462037;57066;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468297;462220;60700;71.3;70.4;9.2
01;2021-11-27;169;193;2273;468466;462413;62973;71.3;70.4;9.6
01;2021-11-28;4;8;498;468470;462421;63471;71.3;70.4;9.7
01;2021-11-29;91;142;3980;468561;462563;67451;71.3;70.4;10.3
01;2021-11-30;88;118;3856;468649;462681;71307;71.3;70.4;10.9
01;2021-12-01;87;172;3430;468736;462853;74737;71.3;70.5;11.4
01;2021-12-02;88;110;4390;468824;462963;79127;71.4;70.5;12.0
01;2021-12-03;118;187;5642;468942;463150;84769;71.4;70.5;12.9
01;2021-12-04;86;176;3014;469028;463326;87783;71.4;70.5;13.4
01;2021-12-05;15;18;1044;469043;463344;88827;71.4;70.5;13.5
01;2021-12-06;88;133;5175;469131;463477;94002;71.4;70.5;14.3
01;2021-12-07;127;148;6711;469258;463625;100713;71.4;70.6;15.3
01;2021-12-08;104;211;5281;469362;463836;105994;71.4;70.6;16.1
01;2021-12-09;98;121;6119;469460;463957;112113;71.5;70.6;17.1
01;2021-12-10;134;199;7075;469594;464156;119188;71.5;70.7;18.1
01;2021-12-11;85;149;3753;469679;464305;122941;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469694;464325;123998;71.5;70.7;18.9
01;2021-12-13;88;138;7055;469782;464463;131053;71.5;70.7;19.9
01;2021-12-14;132;191;8656;469914;464654;139709;71.5;70.7;21.3
01;2021-12-15;128;223;7622;470042;464877;147331;71.5;70.8;22.4
01;2021-12-16;115;146;8226;470157;465023;155557;71.6;70.8;23.7
01;2021-12-17;130;228;8623;470287;465251;164180;71.6;70.8;25.0
01;2021-12-18;132;187;4716;470419;465438;168896;71.6;70.8;25.7
01;2021-12-19;21;41;1691;470440;465479;170587;71.6;70.9;26.0
01;2021-12-20;156;177;6749;470596;465656;177336;71.6;70.9;27.0
01;2021-12-21;186;170;7043;470782;465826;184379;71.7;70.9;28.1
01;2021-12-22;166;175;5801;470948;466001;190180;71.7;70.9;28.9
01;2021-12-23;154;132;4326;471102;466133;194506;71.7;71.0;29.6
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;459;4;0;2004;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2658;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3272;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3587;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3643;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4400;37;0;0.8;0.0;0.0
