dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2917;2564;0;232313;118212;0;35.4;18.0;0.0
01;2021-06-01;3306;2780;0;235619;120992;0;35.9;18.4;0.0
01;2021-06-02;3496;2371;0;239115;123363;0;36.4;18.8;0.0
01;2021-06-03;4086;2627;0;243201;125990;0;37.0;19.2;0.0
01;2021-06-04;4836;3578;0;248037;129568;0;37.8;19.7;0.0
01;2021-06-05;3433;1684;0;251470;131252;0;38.3;20.0;0.0
01;2021-06-06;1099;202;0;252569;131454;0;38.4;20.0;0.0
01;2021-06-07;3969;3066;0;256538;134520;0;39.0;20.5;0.0
01;2021-06-08;4462;3060;0;261000;137580;0;39.7;20.9;0.0
01;2021-06-09;3688;2678;0;264688;140258;0;40.3;21.3;0.0
01;2021-06-10;3648;2483;0;268336;142741;0;40.8;21.7;0.0
01;2021-06-11;4031;3709;0;272367;146450;0;41.5;22.3;0.0
01;2021-06-12;2813;2148;0;275180;148598;0;41.9;22.6;0.0
01;2021-06-13;543;615;0;275723;149213;0;42.0;22.7;0.0
01;2021-06-14;2667;3362;0;278390;152575;0;42.4;23.2;0.0
01;2021-06-15;2732;3647;0;281122;156222;0;42.8;23.8;0.0
01;2021-06-16;2943;3619;0;284065;159841;0;43.2;24.3;0.0
01;2021-06-17;2696;3672;0;286761;163513;0;43.7;24.9;0.0
01;2021-06-18;3285;4647;0;290046;168160;0;44.2;25.6;0.0
01;2021-06-19;2187;2645;0;292233;170805;0;44.5;26.0;0.0
01;2021-06-20;532;823;0;292765;171628;0;44.6;26.1;0.0
01;2021-06-21;2042;4050;0;294807;175678;0;44.9;26.7;0.0
01;2021-06-22;1876;4427;0;296683;180105;0;45.2;27.4;0.0
01;2021-06-23;1952;3999;0;298635;184104;0;45.5;28.0;0.0
01;2021-06-24;1893;4011;0;300528;188115;0;45.7;28.6;0.0
01;2021-06-25;2254;5056;0;302782;193171;0;46.1;29.4;0.0
01;2021-06-26;1343;3035;0;304125;196206;0;46.3;29.9;0.0
01;2021-06-27;356;854;0;304481;197060;0;46.3;30.0;0.0
01;2021-06-28;1542;4540;0;306023;201600;0;46.6;30.7;0.0
01;2021-06-29;1659;4427;0;307682;206027;0;46.8;31.4;0.0
01;2021-06-30;1716;4704;0;309398;210731;0;47.1;32.1;0.0
01;2021-07-01;1923;4456;0;311321;215187;0;47.4;32.8;0.0
01;2021-07-02;2087;5224;0;313408;220411;0;47.7;33.6;0.0
01;2021-07-03;1155;3445;0;314563;223856;0;47.9;34.1;0.0
01;2021-07-04;352;891;0;314915;224747;0;47.9;34.2;0.0
01;2021-07-05;1933;4477;0;316848;229224;0;48.2;34.9;0.0
01;2021-07-06;1553;4781;0;318401;234005;0;48.5;35.6;0.0
01;2021-07-07;2130;4059;0;320531;238064;0;48.8;36.2;0.0
01;2021-07-08;1920;4003;0;322451;242067;0;49.1;36.8;0.0
01;2021-07-09;2295;5026;0;324746;247093;0;49.4;37.6;0.0
01;2021-07-10;1307;3509;0;326053;250602;0;49.6;38.1;0.0
01;2021-07-11;406;752;0;326459;251354;0;49.7;38.3;0.0
01;2021-07-12;1793;4785;0;328252;256139;0;50.0;39.0;0.0
01;2021-07-13;2505;5171;0;330757;261310;0;50.3;39.8;0.0
01;2021-07-14;672;749;0;331429;262059;0;50.4;39.9;0.0
01;2021-07-15;3379;5247;0;334808;267306;0;51.0;40.7;0.0
01;2021-07-16;4202;5759;0;339010;273065;0;51.6;41.6;0.0
01;2021-07-17;2418;3533;0;341428;276598;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342035;277716;0;52.1;42.3;0.0
01;2021-07-19;3129;4785;0;345164;282501;0;52.5;43.0;0.0
01;2021-07-20;3767;4768;0;348931;287269;0;53.1;43.7;0.0
01;2021-07-21;4282;4582;0;353213;291851;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;357754;296183;0;54.5;45.1;0.0
01;2021-07-23;4466;5206;0;362220;301389;0;55.1;45.9;0.0
01;2021-07-24;2652;3187;0;364872;304576;0;55.5;46.4;0.0
01;2021-07-25;451;531;0;365323;305107;0;55.6;46.4;0.0
01;2021-07-26;3863;4022;0;369186;309129;0;56.2;47.1;0.0
01;2021-07-27;4621;3534;0;373807;312663;0;56.9;47.6;0.0
01;2021-07-28;4577;3397;0;378384;316060;0;57.6;48.1;0.0
01;2021-07-29;5175;3071;0;383559;319131;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388641;323195;0;59.2;49.2;0.0
01;2021-07-31;3601;2125;0;392242;325320;0;59.7;49.5;0.0
01;2021-08-01;820;408;0;393062;325728;0;59.8;49.6;0.0
01;2021-08-02;3672;3030;1;396734;328758;1;60.4;50.0;0.0
01;2021-08-03;3750;2882;0;400484;331640;1;61.0;50.5;0.0
01;2021-08-04;3437;2253;0;403921;333893;1;61.5;50.8;0.0
01;2021-08-05;2932;2793;0;406853;336686;1;61.9;51.2;0.0
01;2021-08-06;3289;3595;0;410142;340281;1;62.4;51.8;0.0
01;2021-08-07;1988;1882;0;412130;342163;1;62.7;52.1;0.0
01;2021-08-08;512;328;0;412642;342491;1;62.8;52.1;0.0
01;2021-08-09;1771;3162;0;414413;345653;1;63.1;52.6;0.0
01;2021-08-10;2057;2998;0;416470;348651;1;63.4;53.1;0.0
01;2021-08-11;1971;3034;0;418441;351685;1;63.7;53.5;0.0
01;2021-08-12;1962;3322;0;420403;355007;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422550;358399;1;64.3;54.6;0.0
01;2021-08-14;1453;2212;0;424003;360611;1;64.5;54.9;0.0
01;2021-08-15;98;259;0;424101;360870;1;64.6;54.9;0.0
01;2021-08-16;1300;3514;0;425401;364384;1;64.8;55.5;0.0
01;2021-08-17;1636;3173;0;427037;367557;1;65.0;55.9;0.0
01;2021-08-18;1385;3242;0;428422;370799;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;429791;373635;1;65.4;56.9;0.0
01;2021-08-20;1605;4277;0;431396;377912;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432244;380520;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432334;380646;1;65.8;57.9;0.0
01;2021-08-23;1183;3783;0;433517;384429;1;66.0;58.5;0.0
01;2021-08-24;1372;3855;0;434889;388284;1;66.2;59.1;0.0
01;2021-08-25;1225;3719;0;436114;392003;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437779;395307;1;66.6;60.2;0.0
01;2021-08-27;1636;4352;0;439415;399659;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440342;402376;1;67.0;61.2;0.0
01;2021-08-29;76;484;0;440418;402860;1;67.0;61.3;0.0
01;2021-08-30;1245;3499;27;441663;406359;28;67.2;61.9;0.0
01;2021-08-31;1208;2702;65;442871;409061;93;67.4;62.3;0.0
01;2021-09-01;1216;2279;205;444087;411340;298;67.6;62.6;0.0
01;2021-09-02;984;1902;302;445071;413242;600;67.7;62.9;0.1
01;2021-09-03;1237;2718;254;446308;415960;854;67.9;63.3;0.1
01;2021-09-04;779;2184;88;447087;418144;942;68.1;63.6;0.1
01;2021-09-05;185;246;32;447272;418390;974;68.1;63.7;0.1
01;2021-09-06;676;1322;380;447948;419712;1354;68.2;63.9;0.2
01;2021-09-07;612;1269;255;448560;420981;1609;68.3;64.1;0.2
01;2021-09-08;865;1627;250;449425;422608;1859;68.4;64.3;0.3
01;2021-09-09;764;1220;223;450189;423828;2082;68.5;64.5;0.3
01;2021-09-10;1055;1796;363;451244;425624;2445;68.7;64.8;0.4
01;2021-09-11;689;1468;68;451933;427092;2513;68.8;65.0;0.4
01;2021-09-12;43;96;5;451976;427188;2518;68.8;65.0;0.4
01;2021-09-13;616;1175;357;452592;428363;2875;68.9;65.2;0.4
01;2021-09-14;617;1050;515;453209;429413;3390;69.0;65.4;0.5
01;2021-09-15;778;1531;458;453987;430944;3848;69.1;65.6;0.6
01;2021-09-16;565;988;480;454552;431932;4328;69.2;65.7;0.7
01;2021-09-17;729;1572;508;455281;433504;4836;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455645;434724;4892;69.4;66.2;0.7
01;2021-09-19;47;104;16;455692;434828;4908;69.4;66.2;0.7
01;2021-09-20;365;717;503;456057;435545;5411;69.4;66.3;0.8
01;2021-09-21;409;808;692;456466;436353;6103;69.5;66.4;0.9
01;2021-09-22;369;1109;480;456835;437462;6583;69.5;66.6;1.0
01;2021-09-23;344;778;474;457179;438240;7057;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457587;439317;7467;69.7;66.9;1.1
01;2021-09-25;277;969;82;457864;440286;7549;69.7;67.0;1.1
01;2021-09-26;19;115;2;457883;440401;7551;69.7;67.0;1.1
01;2021-09-27;195;603;201;458078;441004;7752;69.7;67.1;1.2
01;2021-09-28;320;1144;548;458398;442148;8300;69.8;67.3;1.3
01;2021-09-29;450;1333;457;458848;443481;8757;69.8;67.5;1.3
01;2021-09-30;374;809;446;459222;444290;9203;69.9;67.6;1.4
01;2021-10-01;546;1203;520;459768;445493;9723;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460185;446735;9901;70.0;68.0;1.5
01;2021-10-03;27;62;13;460212;446797;9914;70.1;68.0;1.5
01;2021-10-04;227;566;380;460439;447363;10294;70.1;68.1;1.6
01;2021-10-05;245;547;538;460684;447910;10832;70.1;68.2;1.6
01;2021-10-06;404;804;498;461088;448714;11330;70.2;68.3;1.7
01;2021-10-07;236;516;506;461324;449230;11836;70.2;68.4;1.8
01;2021-10-08;391;778;585;461715;450008;12421;70.3;68.5;1.9
01;2021-10-09;343;678;269;462058;450686;12690;70.3;68.6;1.9
01;2021-10-10;12;28;2;462070;450714;12692;70.3;68.6;1.9
01;2021-10-11;207;478;536;462277;451192;13228;70.4;68.7;2.0
01;2021-10-12;203;391;538;462480;451583;13766;70.4;68.7;2.1
01;2021-10-13;368;591;818;462848;452174;14584;70.5;68.8;2.2
01;2021-10-14;191;579;508;463039;452753;15092;70.5;68.9;2.3
01;2021-10-15;383;564;765;463422;453317;15857;70.5;69.0;2.4
01;2021-10-16;294;447;318;463716;453764;16175;70.6;69.1;2.5
01;2021-10-17;10;30;1;463726;453794;16176;70.6;69.1;2.5
01;2021-10-18;171;265;662;463897;454059;16838;70.6;69.1;2.6
01;2021-10-19;129;301;633;464026;454360;17471;70.6;69.2;2.7
01;2021-10-20;232;475;932;464258;454835;18403;70.7;69.2;2.8
01;2021-10-21;104;377;622;464362;455212;19025;70.7;69.3;2.9
01;2021-10-22;162;543;766;464524;455755;19791;70.7;69.4;3.0
01;2021-10-23;113;467;375;464637;456222;20166;70.7;69.4;3.1
01;2021-10-24;5;7;8;464642;456229;20174;70.7;69.4;3.1
01;2021-10-25;147;242;781;464789;456471;20955;70.7;69.5;3.2
01;2021-10-26;96;186;641;464885;456657;21596;70.8;69.5;3.3
01;2021-10-27;190;394;906;465075;457051;22502;70.8;69.6;3.4
01;2021-10-28;95;173;596;465170;457224;23098;70.8;69.6;3.5
01;2021-10-29;144;315;893;465314;457539;23991;70.8;69.6;3.7
01;2021-10-30;100;346;470;465414;457885;24461;70.8;69.7;3.7
01;2021-10-31;3;11;12;465417;457896;24473;70.8;69.7;3.7
01;2021-11-01;8;11;7;465425;457907;24480;70.8;69.7;3.7
01;2021-11-02;68;185;634;465493;458092;25114;70.9;69.7;3.8
01;2021-11-03;164;391;1305;465657;458483;26419;70.9;69.8;4.0
01;2021-11-04;93;152;816;465750;458635;27235;70.9;69.8;4.1
01;2021-11-05;152;312;1125;465902;458947;28360;70.9;69.9;4.3
01;2021-11-06;89;297;684;465991;459244;29044;70.9;69.9;4.4
01;2021-11-07;1;14;8;465992;459258;29052;70.9;69.9;4.4
01;2021-11-08;99;229;1378;466091;459487;30430;70.9;69.9;4.6
01;2021-11-09;81;192;1294;466172;459679;31724;71.0;70.0;4.8
01;2021-11-10;188;303;1956;466360;459982;33680;71.0;70.0;5.1
01;2021-11-11;9;11;47;466369;459993;33727;71.0;70.0;5.1
01;2021-11-12;106;203;1528;466475;460196;35255;71.0;70.0;5.4
01;2021-11-13;139;165;1117;466614;460361;36372;71.0;70.1;5.5
01;2021-11-14;4;11;18;466618;460372;36390;71.0;70.1;5.5
01;2021-11-15;82;118;1674;466700;460490;38064;71.0;70.1;5.8
01;2021-11-16;91;159;1721;466791;460649;39785;71.1;70.1;6.1
01;2021-11-17;155;279;2384;466946;460928;42169;71.1;70.2;6.4
01;2021-11-18;94;141;1718;467040;461069;43887;71.1;70.2;6.7
01;2021-11-19;150;243;2254;467190;461312;46141;71.1;70.2;7.0
01;2021-11-20;159;152;1294;467349;461464;47435;71.1;70.2;7.2
01;2021-11-21;4;20;12;467353;461484;47447;71.1;70.2;7.2
01;2021-11-22;76;131;2140;467429;461615;49587;71.2;70.3;7.5
01;2021-11-23;110;113;2257;467539;461728;51844;71.2;70.3;7.9
01;2021-11-24;230;249;2820;467769;461977;54664;71.2;70.3;8.3
01;2021-11-25;98;120;2327;467867;462097;56991;71.2;70.3;8.7
01;2021-11-26;159;183;3631;468026;462280;60622;71.2;70.4;9.2
01;2021-11-27;169;190;2274;468195;462470;62896;71.3;70.4;9.6
01;2021-11-28;4;7;498;468199;462477;63394;71.3;70.4;9.6
01;2021-11-29;91;142;3974;468290;462619;67368;71.3;70.4;10.3
01;2021-11-30;88;117;3854;468378;462736;71222;71.3;70.4;10.8
01;2021-12-01;87;173;3386;468465;462909;74608;71.3;70.5;11.4
01;2021-12-02;88;110;4373;468553;463019;78981;71.3;70.5;12.0
01;2021-12-03;118;186;5622;468671;463205;84603;71.3;70.5;12.9
01;2021-12-04;86;176;3009;468757;463381;87612;71.4;70.5;13.3
01;2021-12-05;15;18;1042;468772;463399;88654;71.4;70.5;13.5
01;2021-12-06;88;132;5154;468860;463531;93808;71.4;70.6;14.3
01;2021-12-07;126;148;6665;468986;463679;100473;71.4;70.6;15.3
01;2021-12-08;102;207;5257;469088;463886;105730;71.4;70.6;16.1
01;2021-12-09;96;122;6080;469184;464008;111810;71.4;70.6;17.0
01;2021-12-10;133;198;7037;469317;464206;118847;71.4;70.7;18.1
01;2021-12-11;87;149;3735;469404;464355;122582;71.5;70.7;18.7
01;2021-12-12;15;21;1054;469419;464376;123636;71.5;70.7;18.8
01;2021-12-13;85;139;7003;469504;464515;130639;71.5;70.7;19.9
01;2021-12-14;129;191;8528;469633;464706;139167;71.5;70.7;21.2
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;458;4;0;2003;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2657;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3271;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3586;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3642;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4399;37;0;0.8;0.0;0.0
02;2021-01-19;935;5;0;5334;42;0;1.0;0.0;0.0
02;2021-01-20;1320;7;0;6654;49;0;1.3;0.0;0.0
02;2021-01-21;2337;12;0;8991;61;0;1.7;0.0;0.0
02;2021-01-22;1375;6;0;10366;67;0;2.0;0.0;0.0
02;2021-01-23;296;3;0;10662;70;0;2.0;0.0;0.0
02;2021-01-24;61;1;0;10723;71;0;2.0;0.0;0.0
02;2021-01-25;430;13;0;11153;84;0;2.1;0.0;0.0
02;2021-01-26;648;18;0;11801;102;0;2.2;0.0;0.0
02;2021-01-27;188;4;0;11989;106;0;2.3;0.0;0.0
02;2021-01-28;112;229;0;12101;335;0;2.3;0.1;0.0
