dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2564;0;232484;118269;0;35.4;18.0;0.0
01;2021-06-01;3318;2775;0;235802;121044;0;35.9;18.4;0.0
01;2021-06-02;3509;2368;0;239311;123412;0;36.4;18.8;0.0
01;2021-06-03;4099;2624;0;243410;126036;0;37.1;19.2;0.0
01;2021-06-04;4838;3580;0;248248;129616;0;37.8;19.7;0.0
01;2021-06-05;3434;1685;0;251682;131301;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252782;131503;0;38.5;20.0;0.0
01;2021-06-07;3971;3071;0;256753;134574;0;39.1;20.5;0.0
01;2021-06-08;4462;3059;0;261215;137633;0;39.8;21.0;0.0
01;2021-06-09;3693;2680;0;264908;140313;0;40.3;21.4;0.0
01;2021-06-10;3647;2484;0;268555;142797;0;40.9;21.7;0.0
01;2021-06-11;4032;3709;0;272587;146506;0;41.5;22.3;0.0
01;2021-06-12;2813;2150;0;275400;148656;0;41.9;22.6;0.0
01;2021-06-13;543;613;0;275943;149269;0;42.0;22.7;0.0
01;2021-06-14;2670;3362;0;278613;152631;0;42.4;23.2;0.0
01;2021-06-15;2737;3644;0;281350;156275;0;42.8;23.8;0.0
01;2021-06-16;2945;3619;0;284295;159894;0;43.3;24.3;0.0
01;2021-06-17;2701;3674;0;286996;163568;0;43.7;24.9;0.0
01;2021-06-18;3284;4647;0;290280;168215;0;44.2;25.6;0.0
01;2021-06-19;2188;2643;0;292468;170858;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293000;171683;0;44.6;26.1;0.0
01;2021-06-21;2043;4049;0;295043;175732;0;44.9;26.7;0.0
01;2021-06-22;1879;4424;0;296922;180156;0;45.2;27.4;0.0
01;2021-06-23;1952;3992;0;298874;184148;0;45.5;28.0;0.0
01;2021-06-24;1895;4009;0;300769;188157;0;45.8;28.6;0.0
01;2021-06-25;2254;5057;0;303023;193214;0;46.1;29.4;0.0
01;2021-06-26;1340;3035;0;304363;196249;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304720;197102;0;46.4;30.0;0.0
01;2021-06-28;1541;4533;0;306261;201635;0;46.6;30.7;0.0
01;2021-06-29;1663;4423;0;307924;206058;0;46.9;31.4;0.0
01;2021-06-30;1715;4702;0;309639;210760;0;47.1;32.1;0.0
01;2021-07-01;1923;4455;0;311562;215215;0;47.4;32.8;0.0
01;2021-07-02;2088;5222;0;313650;220437;0;47.7;33.6;0.0
01;2021-07-03;1156;3443;0;314806;223880;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315157;224770;0;48.0;34.2;0.0
01;2021-07-05;1932;4470;0;317089;229240;0;48.3;34.9;0.0
01;2021-07-06;1555;4778;0;318644;234018;0;48.5;35.6;0.0
01;2021-07-07;2132;4055;0;320776;238073;0;48.8;36.2;0.0
01;2021-07-08;1922;3999;0;322698;242072;0;49.1;36.8;0.0
01;2021-07-09;2295;5018;0;324993;247090;0;49.5;37.6;0.0
01;2021-07-10;1307;3508;0;326300;250598;0;49.7;38.1;0.0
01;2021-07-11;406;751;0;326706;251349;0;49.7;38.3;0.0
01;2021-07-12;1793;4783;0;328499;256132;0;50.0;39.0;0.0
01;2021-07-13;2507;5169;0;331006;261301;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331678;262050;0;50.5;39.9;0.0
01;2021-07-15;3380;5240;0;335058;267290;0;51.0;40.7;0.0
01;2021-07-16;4204;5758;0;339262;273048;0;51.6;41.6;0.0
01;2021-07-17;2418;3532;0;341680;276580;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342287;277698;0;52.1;42.3;0.0
01;2021-07-19;3130;4782;0;345417;282480;0;52.6;43.0;0.0
01;2021-07-20;3766;4764;0;349183;287244;0;53.2;43.7;0.0
01;2021-07-21;4283;4582;0;353466;291826;0;53.8;44.4;0.0
01;2021-07-22;4541;4330;0;358007;296156;0;54.5;45.1;0.0
01;2021-07-23;4466;5201;0;362473;301357;0;55.2;45.9;0.0
01;2021-07-24;2652;3185;0;365125;304542;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365576;305073;0;55.6;46.4;0.0
01;2021-07-26;3864;4021;0;369440;309094;0;56.2;47.0;0.0
01;2021-07-27;4621;3531;0;374061;312625;0;56.9;47.6;0.0
01;2021-07-28;4575;3395;0;378636;316020;0;57.6;48.1;0.0
01;2021-07-29;5177;3070;0;383813;319090;0;58.4;48.6;0.0
01;2021-07-30;5081;4064;0;388894;323154;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392495;325277;0;59.7;49.5;0.0
01;2021-08-01;822;407;0;393317;325684;0;59.9;49.6;0.0
01;2021-08-02;3673;3030;1;396990;328714;1;60.4;50.0;0.0
01;2021-08-03;3750;2883;0;400740;331597;1;61.0;50.5;0.0
01;2021-08-04;3437;2254;0;404177;333851;1;61.5;50.8;0.0
01;2021-08-05;2931;2793;0;407108;336644;1;62.0;51.2;0.0
01;2021-08-06;3289;3595;0;410397;340239;1;62.5;51.8;0.0
01;2021-08-07;1988;1879;0;412385;342118;1;62.8;52.1;0.0
01;2021-08-08;513;328;0;412898;342446;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414669;345607;1;63.1;52.6;0.0
01;2021-08-10;2057;2997;0;416726;348604;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418699;351638;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420661;354959;1;64.0;54.0;0.0
01;2021-08-13;2146;3391;0;422807;358350;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424260;360561;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424358;360820;1;64.6;54.9;0.0
01;2021-08-16;1299;3512;0;425657;364332;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427293;367506;1;65.0;55.9;0.0
01;2021-08-18;1385;3240;0;428678;370746;1;65.3;56.4;0.0
01;2021-08-19;1369;2836;0;430047;373582;1;65.5;56.9;0.0
01;2021-08-20;1605;4276;0;431652;377858;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432500;380466;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432590;380592;1;65.8;57.9;0.0
01;2021-08-23;1182;3783;0;433772;384375;1;66.0;58.5;0.0
01;2021-08-24;1372;3854;0;435144;388229;1;66.2;59.1;0.0
01;2021-08-25;1226;3718;0;436370;391947;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;438035;395251;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439671;399603;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440598;402320;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440674;402804;1;67.1;61.3;0.0
01;2021-08-30;1244;3498;27;441918;406302;28;67.3;61.8;0.0
01;2021-08-31;1208;2696;71;443126;408998;99;67.5;62.3;0.0
01;2021-09-01;1221;2280;205;444347;411278;304;67.6;62.6;0.0
01;2021-09-02;991;1901;304;445338;413179;608;67.8;62.9;0.1
01;2021-09-03;1237;2717;255;446575;415896;863;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447353;418080;951;68.1;63.6;0.1
01;2021-09-05;185;246;32;447538;418326;983;68.1;63.7;0.1
01;2021-09-06;677;1321;381;448215;419647;1364;68.2;63.9;0.2
01;2021-09-07;611;1268;256;448826;420915;1620;68.3;64.1;0.2
01;2021-09-08;865;1627;251;449691;422542;1871;68.5;64.3;0.3
01;2021-09-09;765;1218;227;450456;423760;2098;68.6;64.5;0.3
01;2021-09-10;1055;1796;364;451511;425556;2462;68.7;64.8;0.4
01;2021-09-11;689;1468;68;452200;427024;2530;68.8;65.0;0.4
01;2021-09-12;43;96;5;452243;427120;2535;68.8;65.0;0.4
01;2021-09-13;617;1175;357;452860;428295;2892;68.9;65.2;0.4
01;2021-09-14;620;1050;517;453480;429345;3409;69.0;65.4;0.5
01;2021-09-15;779;1531;458;454259;430876;3867;69.1;65.6;0.6
01;2021-09-16;564;988;480;454823;431864;4347;69.2;65.7;0.7
01;2021-09-17;729;1572;509;455552;433436;4856;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455916;434656;4912;69.4;66.2;0.7
01;2021-09-19;47;104;16;455963;434760;4928;69.4;66.2;0.8
01;2021-09-20;365;717;503;456328;435477;5431;69.5;66.3;0.8
01;2021-09-21;409;808;692;456737;436285;6123;69.5;66.4;0.9
01;2021-09-22;369;1109;480;457106;437394;6603;69.6;66.6;1.0
01;2021-09-23;345;778;475;457451;438172;7078;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457859;439249;7488;69.7;66.9;1.1
01;2021-09-25;277;969;83;458136;440218;7571;69.7;67.0;1.2
01;2021-09-26;19;115;3;458155;440333;7574;69.7;67.0;1.2
01;2021-09-27;196;603;201;458351;440936;7775;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458672;442079;8323;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459122;443412;8780;69.9;67.5;1.3
01;2021-09-30;375;809;446;459497;444221;9226;69.9;67.6;1.4
01;2021-10-01;547;1203;521;460044;445424;9747;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460461;446666;9925;70.1;68.0;1.5
01;2021-10-03;27;62;13;460488;446728;9938;70.1;68.0;1.5
01;2021-10-04;232;567;380;460720;447295;10318;70.1;68.1;1.6
01;2021-10-05;247;547;547;460967;447842;10865;70.2;68.2;1.7
01;2021-10-06;404;804;498;461371;448646;11363;70.2;68.3;1.7
01;2021-10-07;236;516;506;461607;449162;11869;70.3;68.4;1.8
01;2021-10-08;391;778;585;461998;449940;12454;70.3;68.5;1.9
01;2021-10-09;343;678;269;462341;450618;12723;70.4;68.6;1.9
01;2021-10-10;12;28;2;462353;450646;12725;70.4;68.6;1.9
01;2021-10-11;208;478;541;462561;451124;13266;70.4;68.7;2.0
01;2021-10-12;205;391;538;462766;451515;13804;70.4;68.7;2.1
01;2021-10-13;368;591;818;463134;452106;14622;70.5;68.8;2.2
01;2021-10-14;191;578;509;463325;452684;15131;70.5;68.9;2.3
01;2021-10-15;385;564;765;463710;453248;15896;70.6;69.0;2.4
01;2021-10-16;294;447;318;464004;453695;16214;70.6;69.1;2.5
01;2021-10-17;10;30;1;464014;453725;16215;70.6;69.1;2.5
01;2021-10-18;171;265;662;464185;453990;16877;70.7;69.1;2.6
01;2021-10-19;129;301;635;464314;454291;17512;70.7;69.2;2.7
01;2021-10-20;232;475;932;464546;454766;18444;70.7;69.2;2.8
01;2021-10-21;105;377;623;464651;455143;19067;70.7;69.3;2.9
01;2021-10-22;165;542;766;464816;455685;19833;70.8;69.4;3.0
01;2021-10-23;114;467;375;464930;456152;20208;70.8;69.4;3.1
01;2021-10-24;5;7;8;464935;456159;20216;70.8;69.4;3.1
01;2021-10-25;147;242;781;465082;456401;20997;70.8;69.5;3.2
01;2021-10-26;96;186;642;465178;456587;21639;70.8;69.5;3.3
01;2021-10-27;190;394;908;465368;456981;22547;70.8;69.6;3.4
01;2021-10-28;95;173;598;465463;457154;23145;70.9;69.6;3.5
01;2021-10-29;144;315;899;465607;457469;24044;70.9;69.6;3.7
01;2021-10-30;100;346;470;465707;457815;24514;70.9;69.7;3.7
01;2021-10-31;3;11;12;465710;457826;24526;70.9;69.7;3.7
01;2021-11-01;13;12;7;465723;457838;24533;70.9;69.7;3.7
01;2021-11-02;68;185;636;465791;458023;25169;70.9;69.7;3.8
01;2021-11-03;169;391;1308;465960;458414;26477;70.9;69.8;4.0
01;2021-11-04;93;152;816;466053;458566;27293;70.9;69.8;4.2
01;2021-11-05;154;312;1125;466207;458878;28418;71.0;69.8;4.3
01;2021-11-06;90;297;684;466297;459175;29102;71.0;69.9;4.4
01;2021-11-07;1;14;8;466298;459189;29110;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466397;459418;30488;71.0;69.9;4.6
01;2021-11-09;83;192;1298;466480;459610;31786;71.0;70.0;4.8
01;2021-11-10;191;304;1958;466671;459914;33744;71.0;70.0;5.1
01;2021-11-11;10;11;47;466681;459925;33791;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466788;460128;35319;71.1;70.0;5.4
01;2021-11-13;139;166;1117;466927;460294;36436;71.1;70.1;5.5
01;2021-11-14;6;12;18;466933;460306;36454;71.1;70.1;5.5
01;2021-11-15;83;118;1674;467016;460424;38128;71.1;70.1;5.8
01;2021-11-16;92;159;1729;467108;460583;39857;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467264;460862;42241;71.1;70.2;6.4
01;2021-11-18;95;141;1723;467359;461003;43964;71.1;70.2;6.7
01;2021-11-19;152;245;2259;467511;461248;46223;71.2;70.2;7.0
01;2021-11-20;159;152;1295;467670;461400;47518;71.2;70.2;7.2
01;2021-11-21;4;20;12;467674;461420;47530;71.2;70.2;7.2
01;2021-11-22;77;132;2140;467751;461552;49670;71.2;70.3;7.6
01;2021-11-23;111;113;2260;467862;461665;51930;71.2;70.3;7.9
01;2021-11-24;233;251;2820;468095;461916;54750;71.3;70.3;8.3
01;2021-11-25;99;120;2329;468194;462036;57079;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468353;462219;60713;71.3;70.4;9.2
01;2021-11-27;170;193;2273;468523;462412;62986;71.3;70.4;9.6
01;2021-11-28;4;8;498;468527;462420;63484;71.3;70.4;9.7
01;2021-11-29;89;142;3981;468616;462562;67465;71.3;70.4;10.3
01;2021-11-30;88;118;3862;468704;462680;71327;71.3;70.4;10.9
01;2021-12-01;87;172;3434;468791;462852;74761;71.4;70.5;11.4
01;2021-12-02;88;110;4394;468879;462962;79155;71.4;70.5;12.0
01;2021-12-03;119;187;5643;468998;463149;84798;71.4;70.5;12.9
01;2021-12-04;86;176;3014;469084;463325;87812;71.4;70.5;13.4
01;2021-12-05;15;18;1044;469099;463343;88856;71.4;70.5;13.5
01;2021-12-06;88;133;5177;469187;463476;94033;71.4;70.5;14.3
01;2021-12-07;126;148;6713;469313;463624;100746;71.4;70.6;15.3
01;2021-12-08;104;211;5282;469417;463835;106028;71.5;70.6;16.1
01;2021-12-09;98;121;6119;469515;463956;112147;71.5;70.6;17.1
01;2021-12-10;136;201;7080;469651;464157;119227;71.5;70.7;18.1
01;2021-12-11;85;150;3756;469736;464307;122983;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469751;464327;124040;71.5;70.7;18.9
01;2021-12-13;88;138;7066;469839;464465;131106;71.5;70.7;20.0
01;2021-12-14;132;191;8663;469971;464656;139769;71.5;70.7;21.3
01;2021-12-15;128;225;7639;470099;464881;147408;71.6;70.8;22.4
01;2021-12-16;115;147;8240;470214;465028;155648;71.6;70.8;23.7
01;2021-12-17;131;228;8634;470345;465256;164282;71.6;70.8;25.0
01;2021-12-18;134;188;4722;470479;465444;169004;71.6;70.8;25.7
01;2021-12-19;21;41;1696;470500;465485;170700;71.6;70.9;26.0
01;2021-12-20;156;179;6770;470656;465664;177470;71.6;70.9;27.0
01;2021-12-21;186;170;7047;470842;465834;184517;71.7;70.9;28.1
01;2021-12-22;166;176;5812;471008;466010;190329;71.7;70.9;29.0
01;2021-12-23;155;133;4371;471163;466143;194700;71.7;71.0;29.6
01;2021-12-24;32;41;959;471195;466184;195659;71.7;71.0;29.8
01;2021-12-25;0;6;37;471195;466190;195696;71.7;71.0;29.8
01;2021-12-26;17;9;522;471212;466199;196218;71.7;71.0;29.9
01;2021-12-27;99;139;4156;471311;466338;200374;71.7;71.0;30.5
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;459;4;0;2004;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2658;18;0;0.5;0.0;0.0
