dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2928;2562;0;233197;118369;0;35.5;18.0;0.0
01;2021-06-01;3381;2775;0;236578;121144;0;36.0;18.4;0.0
01;2021-06-02;3593;2366;0;240171;123510;0;36.6;18.8;0.0
01;2021-06-03;4151;2627;0;244322;126137;0;37.2;19.2;0.0
01;2021-06-04;4860;3578;0;249182;129715;0;37.9;19.7;0.0
01;2021-06-05;3455;1687;0;252637;131402;0;38.5;20.0;0.0
01;2021-06-06;1125;202;0;253762;131604;0;38.6;20.0;0.0
01;2021-06-07;4004;3071;0;257766;134675;0;39.2;20.5;0.0
01;2021-06-08;4505;3058;0;262271;137733;0;39.9;21.0;0.0
01;2021-06-09;3727;2687;0;265998;140420;0;40.5;21.4;0.0
01;2021-06-10;3704;2485;0;269702;142905;0;41.1;21.8;0.0
01;2021-06-11;4057;3711;0;273759;146616;0;41.7;22.3;0.0
01;2021-06-12;2822;2150;0;276581;148766;0;42.1;22.6;0.0
01;2021-06-13;548;614;0;277129;149380;0;42.2;22.7;0.0
01;2021-06-14;2688;3368;0;279817;152748;0;42.6;23.3;0.0
01;2021-06-15;2758;3640;0;282575;156388;0;43.0;23.8;0.0
01;2021-06-16;2960;3621;0;285535;160009;0;43.5;24.4;0.0
01;2021-06-17;2723;3674;0;288258;163683;0;43.9;24.9;0.0
01;2021-06-18;3299;4650;0;291557;168333;0;44.4;25.6;0.0
01;2021-06-19;2191;2643;0;293748;170976;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294281;171801;0;44.8;26.2;0.0
01;2021-06-21;2061;4048;0;296342;175849;0;45.1;26.8;0.0
01;2021-06-22;1888;4425;0;298230;180274;0;45.4;27.4;0.0
01;2021-06-23;1960;3989;0;300190;184263;0;45.7;28.0;0.0
01;2021-06-24;1905;4019;0;302095;188282;0;46.0;28.7;0.0
01;2021-06-25;2261;5062;0;304356;193344;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305701;196382;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;306059;197236;0;46.6;30.0;0.0
01;2021-06-28;1551;4533;0;307610;201769;0;46.8;30.7;0.0
01;2021-06-29;1670;4419;0;309280;206188;0;47.1;31.4;0.0
01;2021-06-30;1729;4702;0;311009;210890;0;47.3;32.1;0.0
01;2021-07-01;1975;4456;0;312984;215346;0;47.6;32.8;0.0
01;2021-07-02;2108;5215;0;315092;220561;0;48.0;33.6;0.0
01;2021-07-03;1162;3440;0;316254;224001;0;48.1;34.1;0.0
01;2021-07-04;355;890;0;316609;224891;0;48.2;34.2;0.0
01;2021-07-05;1946;4463;0;318555;229354;0;48.5;34.9;0.0
01;2021-07-06;1568;4778;0;320123;234132;0;48.7;35.6;0.0
01;2021-07-07;2153;4053;0;322276;238185;0;49.1;36.3;0.0
01;2021-07-08;1941;3996;0;324217;242181;0;49.4;36.9;0.0
01;2021-07-09;2303;5016;0;326520;247197;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327833;250706;0;49.9;38.2;0.0
01;2021-07-11;409;751;0;328242;251457;0;50.0;38.3;0.0
01;2021-07-12;1807;4781;0;330049;256238;0;50.2;39.0;0.0
01;2021-07-13;2514;5166;0;332563;261404;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333245;262154;0;50.7;39.9;0.0
01;2021-07-15;3389;5240;0;336634;267394;0;51.2;40.7;0.0
01;2021-07-16;4217;5755;0;340851;273149;0;51.9;41.6;0.0
01;2021-07-17;2425;3526;0;343276;276675;0;52.3;42.1;0.0
01;2021-07-18;609;1118;0;343885;277793;0;52.3;42.3;0.0
01;2021-07-19;3134;4783;0;347019;282576;0;52.8;43.0;0.0
01;2021-07-20;3774;4769;0;350793;287345;0;53.4;43.7;0.0
01;2021-07-21;4290;4582;0;355083;291927;0;54.0;44.4;0.0
01;2021-07-22;4553;4327;0;359636;296254;0;54.7;45.1;0.0
01;2021-07-23;4470;5197;0;364106;301451;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366762;304635;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;367219;305166;0;55.9;46.5;0.0
01;2021-07-26;3872;4019;0;371091;309185;0;56.5;47.1;0.0
01;2021-07-27;4635;3532;0;375726;312717;0;57.2;47.6;0.0
01;2021-07-28;4580;3393;0;380306;316110;0;57.9;48.1;0.0
01;2021-07-29;5182;3067;0;385488;319177;0;58.7;48.6;0.0
01;2021-07-30;5094;4067;0;390582;323244;0;59.5;49.2;0.0
01;2021-07-31;3607;2123;0;394189;325367;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;395034;325775;0;60.1;49.6;0.0
01;2021-08-02;3702;3025;1;398736;328800;1;60.7;50.0;0.0
01;2021-08-03;3761;2882;0;402497;331682;1;61.3;50.5;0.0
01;2021-08-04;3452;2256;0;405949;333938;1;61.8;50.8;0.0
01;2021-08-05;2941;2784;0;408890;336722;1;62.2;51.3;0.0
01;2021-08-06;3302;3589;0;412192;340311;1;62.7;51.8;0.0
01;2021-08-07;1987;1877;0;414179;342188;1;63.0;52.1;0.0
01;2021-08-08;520;327;0;414699;342515;1;63.1;52.1;0.0
01;2021-08-09;1774;3162;0;416473;345677;1;63.4;52.6;0.0
01;2021-08-10;2077;2998;0;418550;348675;1;63.7;53.1;0.0
01;2021-08-11;1983;3033;0;420533;351708;1;64.0;53.5;0.0
01;2021-08-12;1968;3321;0;422501;355029;1;64.3;54.0;0.0
01;2021-08-13;2151;3388;0;424652;358417;1;64.6;54.6;0.0
01;2021-08-14;1454;2211;0;426106;360628;1;64.9;54.9;0.0
01;2021-08-15;100;259;0;426206;360887;1;64.9;54.9;0.0
01;2021-08-16;1305;3511;0;427511;364398;1;65.1;55.5;0.0
01;2021-08-17;1642;3176;0;429153;367574;1;65.3;56.0;0.0
01;2021-08-18;1389;3241;0;430542;370815;1;65.5;56.4;0.0
01;2021-08-19;1377;2828;0;431919;373643;1;65.7;56.9;0.0
01;2021-08-20;1613;4270;0;433532;377913;1;66.0;57.5;0.0
01;2021-08-21;848;2608;0;434380;380521;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434470;380647;1;66.1;57.9;0.0
01;2021-08-23;1184;3779;0;435654;384426;1;66.3;58.5;0.0
01;2021-08-24;1376;3849;0;437030;388275;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;438260;391991;1;66.7;59.7;0.0
01;2021-08-26;1671;3302;0;439931;395293;1;67.0;60.2;0.0
01;2021-08-27;1636;4351;0;441567;399644;1;67.2;60.8;0.0
01;2021-08-28;927;2713;0;442494;402357;1;67.4;61.2;0.0
01;2021-08-29;77;483;0;442571;402840;1;67.4;61.3;0.0
01;2021-08-30;1247;3500;23;443818;406340;24;67.6;61.9;0.0
01;2021-08-31;1211;2702;63;445029;409042;87;67.7;62.3;0.0
01;2021-09-01;1318;2282;203;446347;411324;290;67.9;62.6;0.0
01;2021-09-02;1058;1901;303;447405;413225;593;68.1;62.9;0.1
01;2021-09-03;1264;2715;253;448669;415940;846;68.3;63.3;0.1
01;2021-09-04;782;2182;87;449451;418122;933;68.4;63.6;0.1
01;2021-09-05;185;246;31;449636;418368;964;68.4;63.7;0.1
01;2021-09-06;715;1322;377;450351;419690;1341;68.6;63.9;0.2
01;2021-09-07;635;1266;258;450986;420956;1599;68.6;64.1;0.2
01;2021-09-08;896;1629;249;451882;422585;1848;68.8;64.3;0.3
01;2021-09-09;786;1219;206;452668;423804;2054;68.9;64.5;0.3
01;2021-09-10;1081;1797;357;453749;425601;2411;69.1;64.8;0.4
01;2021-09-11;697;1469;67;454446;427070;2478;69.2;65.0;0.4
01;2021-09-12;45;96;5;454491;427166;2483;69.2;65.0;0.4
01;2021-09-13;642;1180;351;455133;428346;2834;69.3;65.2;0.4
01;2021-09-14;648;1052;514;455781;429398;3348;69.4;65.4;0.5
01;2021-09-15;829;1533;458;456610;430931;3806;69.5;65.6;0.6
01;2021-09-16;583;987;482;457193;431918;4288;69.6;65.7;0.7
01;2021-09-17;757;1573;510;457950;433491;4798;69.7;66.0;0.7
01;2021-09-18;369;1219;56;458319;434710;4854;69.8;66.2;0.7
01;2021-09-19;49;104;16;458368;434814;4870;69.8;66.2;0.7
01;2021-09-20;387;718;503;458755;435532;5373;69.8;66.3;0.8
01;2021-09-21;420;806;694;459175;436338;6067;69.9;66.4;0.9
01;2021-09-22;397;1109;481;459572;437447;6548;70.0;66.6;1.0
01;2021-09-23;368;778;475;459940;438225;7023;70.0;66.7;1.1
01;2021-09-24;424;1075;411;460364;439300;7434;70.1;66.9;1.1
01;2021-09-25;291;970;83;460655;440270;7517;70.1;67.0;1.1
01;2021-09-26;20;115;3;460675;440385;7520;70.1;67.0;1.1
01;2021-09-27;204;605;202;460879;440990;7722;70.2;67.1;1.2
01;2021-09-28;333;1144;549;461212;442134;8271;70.2;67.3;1.3
01;2021-09-29;462;1333;456;461674;443467;8727;70.3;67.5;1.3
01;2021-09-30;389;811;446;462063;444278;9173;70.3;67.6;1.4
01;2021-10-01;680;1205;520;462743;445483;9693;70.4;67.8;1.5
01;2021-10-02;450;1242;179;463193;446725;9872;70.5;68.0;1.5
01;2021-10-03;28;62;13;463221;446787;9885;70.5;68.0;1.5
01;2021-10-04;282;567;379;463503;447354;10264;70.6;68.1;1.6
01;2021-10-05;288;548;551;463791;447902;10815;70.6;68.2;1.6
01;2021-10-06;433;805;500;464224;448707;11315;70.7;68.3;1.7
01;2021-10-07;264;518;508;464488;449225;11823;70.7;68.4;1.8
01;2021-10-08;449;780;588;464937;450005;12411;70.8;68.5;1.9
01;2021-10-09;349;678;269;465286;450683;12680;70.8;68.6;1.9
01;2021-10-10;19;28;2;465305;450711;12682;70.8;68.6;1.9
01;2021-10-11;230;478;542;465535;451189;13224;70.9;68.7;2.0
01;2021-10-12;228;391;540;465763;451580;13764;70.9;68.7;2.1
01;2021-10-13;413;591;819;466176;452171;14583;71.0;68.8;2.2
01;2021-10-14;220;579;508;466396;452750;15091;71.0;68.9;2.3
01;2021-10-15;436;564;764;466832;453314;15855;71.1;69.0;2.4
01;2021-10-16;307;449;318;467139;453763;16173;71.1;69.1;2.5
01;2021-10-17;13;30;1;467152;453793;16174;71.1;69.1;2.5
01;2021-10-18;181;264;662;467333;454057;16836;71.1;69.1;2.6
01;2021-10-19;226;351;638;467559;454408;17474;71.2;69.2;2.7
01;2021-10-20;372;544;932;467931;454952;18406;71.2;69.3;2.8
01;2021-10-21;191;427;623;468122;455379;19029;71.3;69.3;2.9
01;2021-10-22;327;607;767;468449;455986;19796;71.3;69.4;3.0
01;2021-10-23;197;519;374;468646;456505;20170;71.3;69.5;3.1
01;2021-10-24;8;15;8;468654;456520;20178;71.3;69.5;3.1
01;2021-10-25;252;310;782;468906;456830;20960;71.4;69.5;3.2
01;2021-10-26;167;231;646;469073;457061;21606;71.4;69.6;3.3
01;2021-10-27;330;457;908;469403;457518;22514;71.5;69.6;3.4
01;2021-10-28;170;207;600;469573;457725;23114;71.5;69.7;3.5
01;2021-10-29;234;364;902;469807;458089;24016;71.5;69.7;3.7
01;2021-10-30;173;378;470;469980;458467;24486;71.5;69.8;3.7
01;2021-10-31;5;19;12;469985;458486;24498;71.5;69.8;3.7
01;2021-11-01;46;31;9;470031;458517;24507;71.5;69.8;3.7
01;2021-11-02;139;231;636;470170;458748;25143;71.6;69.8;3.8
01;2021-11-03;303;453;1309;470473;459201;26452;71.6;69.9;4.0
01;2021-11-04;148;200;819;470621;459401;27271;71.6;69.9;4.2
01;2021-11-05;239;360;1128;470860;459761;28399;71.7;70.0;4.3
01;2021-11-06;174;335;684;471034;460096;29083;71.7;70.0;4.4
01;2021-11-07;5;23;8;471039;460119;29091;71.7;70.0;4.4
01;2021-11-08;178;266;1384;471217;460385;30475;71.7;70.1;4.6
01;2021-11-09;168;271;1302;471385;460656;31777;71.8;70.1;4.8
01;2021-11-10;309;429;1971;471694;461085;33748;71.8;70.2;5.1
01;2021-11-11;24;36;54;471718;461121;33802;71.8;70.2;5.1
01;2021-11-12;201;317;1532;471919;461438;35334;71.8;70.2;5.4
01;2021-11-13;224;253;1117;472143;461691;36451;71.9;70.3;5.5
01;2021-11-14;12;21;18;472155;461712;36469;71.9;70.3;5.6
01;2021-11-15;148;217;1682;472303;461929;38151;71.9;70.3;5.8
01;2021-11-16;153;254;1740;472456;462183;39891;71.9;70.4;6.1
01;2021-11-17;291;443;2391;472747;462626;42282;72.0;70.4;6.4
01;2021-11-18;144;229;1751;472891;462855;44033;72.0;70.5;6.7
01;2021-11-19;250;375;2267;473141;463230;46300;72.0;70.5;7.0
01;2021-11-20;276;248;1303;473417;463478;47603;72.1;70.5;7.2
01;2021-11-21;6;36;13;473423;463514;47616;72.1;70.6;7.2
01;2021-11-22;158;204;2156;473581;463718;49772;72.1;70.6;7.6
01;2021-11-23;191;192;2271;473772;463910;52043;72.1;70.6;7.9
01;2021-11-24;371;391;2841;474143;464301;54884;72.2;70.7;8.4
01;2021-11-25;170;197;2354;474313;464498;57238;72.2;70.7;8.7
01;2021-11-26;285;295;3654;474598;464793;60892;72.2;70.7;9.3
01;2021-11-27;304;284;2304;474902;465077;63196;72.3;70.8;9.6
01;2021-11-28;12;18;502;474914;465095;63698;72.3;70.8;9.7
01;2021-11-29;192;245;4010;475106;465340;67708;72.3;70.8;10.3
01;2021-11-30;151;223;3890;475257;465563;71598;72.3;70.9;10.9
01;2021-12-01;135;272;3510;475392;465835;75108;72.4;70.9;11.4
01;2021-12-02;145;174;4444;475537;466009;79552;72.4;70.9;12.1
01;2021-12-03;193;300;5679;475730;466309;85231;72.4;71.0;13.0
01;2021-12-04;145;279;3032;475875;466588;88263;72.4;71.0;13.4
01;2021-12-05;23;33;1048;475898;466621;89311;72.4;71.0;13.6
01;2021-12-06;167;226;5210;476065;466847;94521;72.5;71.1;14.4
01;2021-12-07;200;243;6741;476265;467090;101262;72.5;71.1;15.4
01;2021-12-08;159;354;5336;476424;467444;106598;72.5;71.2;16.2
01;2021-12-09;152;218;6164;476576;467662;112762;72.5;71.2;17.2
01;2021-12-10;232;337;7130;476808;467999;119892;72.6;71.2;18.2
01;2021-12-11;140;287;3772;476948;468286;123664;72.6;71.3;18.8
01;2021-12-12;23;42;1060;476971;468328;124724;72.6;71.3;19.0
01;2021-12-13;162;255;7115;477133;468583;131839;72.6;71.3;20.1
01;2021-12-14;232;294;8725;477365;468877;140564;72.7;71.4;21.4
01;2021-12-15;203;370;7693;477568;469247;148257;72.7;71.4;22.6
01;2021-12-16;199;267;8313;477767;469514;156570;72.7;71.5;23.8
01;2021-12-17;227;384;8689;477994;469898;165259;72.8;71.5;25.2
01;2021-12-18;218;327;4747;478212;470225;170006;72.8;71.6;25.9
01;2021-12-19;41;66;1701;478253;470291;171707;72.8;71.6;26.1
01;2021-12-20;269;318;6878;478522;470609;178585;72.8;71.6;27.2
01;2021-12-21;323;261;7132;478845;470870;185717;72.9;71.7;28.3
01;2021-12-22;298;277;5884;479143;471147;191601;72.9;71.7;29.2
01;2021-12-23;262;217;4459;479405;471364;196060;73.0;71.7;29.8
01;2021-12-24;66;78;1004;479471;471442;197064;73.0;71.8;30.0
01;2021-12-25;0;13;45;479471;471455;197109;73.0;71.8;30.0
01;2021-12-26;25;16;533;479496;471471;197642;73.0;71.8;30.1
01;2021-12-27;194;251;4302;479690;471722;201944;73.0;71.8;30.7
01;2021-12-28;274;295;5492;479964;472017;207436;73.1;71.8;31.6
01;2021-12-29;223;168;5150;480187;472185;212586;73.1;71.9;32.4
01;2021-12-30;235;218;4909;480422;472403;217495;73.1;71.9;33.1
01;2021-12-31;107;103;1358;480529;472506;218853;73.1;71.9;33.3
01;2022-01-01;1;13;49;480530;472519;218902;73.1;71.9;33.3
01;2022-01-02;21;26;729;480551;472545;219631;73.1;71.9;33.4
01;2022-01-03;265;311;5433;480816;472856;225064;73.2;72.0;34.3
01;2022-01-04;284;316;6836;481100;473172;231900;73.2;72.0;35.3
01;2022-01-05;647;352;5587;481747;473524;237487;73.3;72.1;36.1
01;2022-01-06;317;319;6822;482064;473843;244309;73.4;72.1;37.2
01;2022-01-07;368;354;6990;482432;474197;251299;73.4;72.2;38.3
01;2022-01-08;413;238;3814;482845;474435;255113;73.5;72.2;38.8
01;2022-01-09;195;106;1817;483040;474541;256930;73.5;72.2;39.1
01;2022-01-10;270;271;5098;483310;474812;262028;73.6;72.3;39.9
01;2022-01-11;266;319;5687;483576;475131;267715;73.6;72.3;40.8
01;2022-01-12;627;406;4406;484203;475537;272121;73.7;72.4;41.4
01;2022-01-13;227;316;5010;484430;475853;277131;73.7;72.4;42.2
