dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233115;118599;0;35.5;18.1;0.0
01;2021-06-01;3362;2778;0;236477;121377;0;36.0;18.5;0.0
01;2021-06-02;3541;2363;0;240018;123740;0;36.5;18.8;0.0
01;2021-06-03;4134;2629;0;244152;126369;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248997;129947;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252452;131637;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253566;131840;0;38.6;20.1;0.0
01;2021-06-07;4001;3069;0;257567;134909;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262058;137968;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265775;140658;0;40.5;21.4;0.0
01;2021-06-10;3690;2492;0;269465;143150;0;41.0;21.8;0.0
01;2021-06-11;4054;3711;0;273519;146861;0;41.6;22.4;0.0
01;2021-06-12;2822;2153;0;276341;149014;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276889;149628;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279580;152997;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282330;156638;0;43.0;23.8;0.0
01;2021-06-16;2957;3618;0;285287;160256;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;288006;163931;0;43.8;25.0;0.0
01;2021-06-18;3295;4650;0;291301;168581;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293491;171223;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294025;172049;0;44.8;26.2;0.0
01;2021-06-21;2051;4047;0;296076;176096;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297964;180528;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299923;184520;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301823;188544;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304085;193610;0;46.3;29.5;0.0
01;2021-06-26;1345;3037;0;305430;196647;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305788;197502;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307340;202039;0;46.8;30.8;0.0
01;2021-06-29;1671;4425;0;309011;206464;0;47.0;31.4;0.0
01;2021-06-30;1727;4704;0;310738;211168;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312702;215630;0;47.6;32.8;0.0
01;2021-07-02;2113;5216;0;314815;220846;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315970;224289;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316327;225180;0;48.2;34.3;0.0
01;2021-07-05;1941;4464;0;318268;229644;0;48.4;35.0;0.0
01;2021-07-06;1568;4780;0;319836;234424;0;48.7;35.7;0.0
01;2021-07-07;2149;4056;0;321985;238480;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323922;242480;0;49.3;36.9;0.0
01;2021-07-09;2298;5019;0;326220;247499;0;49.7;37.7;0.0
01;2021-07-10;1313;3515;0;327533;251014;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327942;251764;0;49.9;38.3;0.0
01;2021-07-12;1803;4784;0;329745;256548;0;50.2;39.1;0.0
01;2021-07-13;2518;5162;0;332263;261710;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332943;262460;0;50.7;40.0;0.0
01;2021-07-15;3389;5232;0;336332;267692;0;51.2;40.7;0.0
01;2021-07-16;4215;5757;0;340547;273449;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342971;276976;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343580;278094;0;52.3;42.3;0.0
01;2021-07-19;3134;4790;0;346714;282884;0;52.8;43.1;0.0
01;2021-07-20;3780;4761;0;350494;287645;0;53.4;43.8;0.0
01;2021-07-21;4291;4586;0;354785;292231;0;54.0;44.5;0.0
01;2021-07-22;4554;4325;0;359339;296556;0;54.7;45.1;0.0
01;2021-07-23;4473;5212;0;363812;301768;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366470;304951;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366927;305483;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370801;309505;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375442;313030;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380025;316424;0;57.8;48.2;0.0
01;2021-07-29;5186;3066;0;385211;319490;0;58.6;48.6;0.0
01;2021-07-30;5097;4063;0;390308;323553;0;59.4;49.3;0.0
01;2021-07-31;3607;2122;0;393915;325675;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394752;326084;0;60.1;49.6;0.0
01;2021-08-02;3698;3029;0;398450;329113;0;60.7;50.1;0.0
01;2021-08-03;3758;2884;0;402208;331997;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405658;334254;0;61.7;50.9;0.0
01;2021-08-05;2942;2783;0;408600;337037;0;62.2;51.3;0.0
01;2021-08-06;3295;3583;0;411895;340620;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413887;342496;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414407;342827;0;63.1;52.2;0.0
01;2021-08-09;1778;3167;0;416185;345994;0;63.4;52.7;0.0
01;2021-08-10;2081;2997;0;418266;348991;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420249;352034;0;64.0;53.6;0.0
01;2021-08-12;1966;3313;0;422215;355347;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424365;358755;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425821;360961;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425922;361220;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427230;364730;0;65.0;55.5;0.0
01;2021-08-17;1643;3174;0;428873;367904;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430269;371141;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431647;373975;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433258;378231;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434106;380839;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434196;380965;0;66.1;58.0;0.0
01;2021-08-23;1186;3786;0;435382;384751;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436759;388601;0;66.5;59.2;0.0
01;2021-08-25;1231;3720;0;437990;392321;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439662;395623;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441297;399971;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442224;402692;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442301;403176;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443548;406682;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444760;409380;88;67.7;62.3;0.0
01;2021-09-01;1278;2282;203;446038;411662;291;67.9;62.7;0.0
01;2021-09-02;1038;1898;301;447076;413560;592;68.1;63.0;0.1
01;2021-09-03;1252;2717;252;448328;416277;844;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449110;418454;931;68.4;63.7;0.1
01;2021-09-05;185;245;31;449295;418699;962;68.4;63.7;0.1
01;2021-09-06;701;1320;377;449996;420019;1339;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450628;421287;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451509;422936;1847;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452296;424158;2052;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453376;425941;2409;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454073;427411;2476;69.1;65.1;0.4
01;2021-09-12;45;97;5;454118;427508;2481;69.1;65.1;0.4
01;2021-09-13;635;1178;353;454753;428686;2834;69.2;65.3;0.4
01;2021-09-14;630;1049;514;455383;429735;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456170;431272;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456744;432259;4290;69.5;65.8;0.7
01;2021-09-17;743;1567;508;457487;433826;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457858;435046;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457907;435145;4870;69.7;66.2;0.7
01;2021-09-20;386;723;505;458293;435868;5375;69.8;66.3;0.8
01;2021-09-21;419;809;694;458712;436677;6069;69.8;66.5;0.9
01;2021-09-22;398;1118;475;459110;437795;6544;69.9;66.6;1.0
01;2021-09-23;357;790;471;459467;438585;7015;69.9;66.8;1.1
01;2021-09-24;420;1086;411;459887;439671;7426;70.0;66.9;1.1
01;2021-09-25;290;971;84;460177;440642;7510;70.0;67.1;1.1
01;2021-09-26;21;118;3;460198;440760;7513;70.1;67.1;1.1
01;2021-09-27;204;604;199;460402;441364;7712;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460730;442505;8263;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461192;443844;8717;70.2;67.6;1.3
01;2021-09-30;383;814;445;461575;444658;9162;70.3;67.7;1.4
01;2021-10-01;607;1228;523;462182;445886;9685;70.4;67.9;1.5
01;2021-10-02;453;1241;181;462635;447127;9866;70.4;68.1;1.5
01;2021-10-03;28;63;13;462663;447190;9879;70.4;68.1;1.5
01;2021-10-04;247;570;378;462910;447760;10257;70.5;68.2;1.6
01;2021-10-05;270;547;551;463180;448307;10808;70.5;68.2;1.6
01;2021-10-06;412;806;502;463592;449113;11310;70.6;68.4;1.7
01;2021-10-07;241;518;505;463833;449631;11815;70.6;68.4;1.8
01;2021-10-08;413;786;588;464246;450417;12403;70.7;68.6;1.9
01;2021-10-09;346;675;269;464592;451092;12672;70.7;68.7;1.9
01;2021-10-10;17;32;4;464609;451124;12676;70.7;68.7;1.9
01;2021-10-11;215;477;540;464824;451601;13216;70.8;68.7;2.0
01;2021-10-12;217;391;543;465041;451992;13759;70.8;68.8;2.1
01;2021-10-13;388;591;819;465429;452583;14578;70.8;68.9;2.2
01;2021-10-14;204;567;511;465633;453150;15089;70.9;69.0;2.3
01;2021-10-15;401;567;766;466034;453717;15855;70.9;69.1;2.4
01;2021-10-16;305;449;316;466339;454166;16171;71.0;69.1;2.5
01;2021-10-17;13;27;1;466352;454193;16172;71.0;69.1;2.5
01;2021-10-18;171;265;660;466523;454458;16832;71.0;69.2;2.6
01;2021-10-19;222;350;651;466745;454808;17483;71.0;69.2;2.7
01;2021-10-20;363;546;932;467108;455354;18415;71.1;69.3;2.8
01;2021-10-21;189;424;624;467297;455778;19039;71.1;69.4;2.9
01;2021-10-22;310;609;769;467607;456387;19808;71.2;69.5;3.0
01;2021-10-23;198;541;378;467805;456928;20186;71.2;69.6;3.1
01;2021-10-24;7;14;4;467812;456942;20190;71.2;69.6;3.1
01;2021-10-25;244;312;787;468056;457254;20977;71.2;69.6;3.2
01;2021-10-26;157;228;645;468213;457482;21622;71.3;69.6;3.3
01;2021-10-27;328;460;906;468541;457942;22528;71.3;69.7;3.4
01;2021-10-28;164;206;599;468705;458148;23127;71.3;69.7;3.5
01;2021-10-29;231;366;898;468936;458514;24025;71.4;69.8;3.7
01;2021-10-30;171;375;472;469107;458889;24497;71.4;69.9;3.7
01;2021-10-31;5;17;11;469112;458906;24508;71.4;69.9;3.7
01;2021-11-01;38;28;8;469150;458934;24516;71.4;69.9;3.7
01;2021-11-02;128;235;637;469278;459169;25153;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469572;459624;26462;71.5;70.0;4.0
01;2021-11-04;146;202;818;469718;459826;27280;71.5;70.0;4.2
01;2021-11-05;241;352;1127;469959;460178;28407;71.5;70.0;4.3
01;2021-11-06;173;331;683;470132;460509;29090;71.6;70.1;4.4
01;2021-11-07;5;16;8;470137;460525;29098;71.6;70.1;4.4
01;2021-11-08;174;248;1385;470311;460773;30483;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470476;461027;31785;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470777;461447;33749;71.7;70.2;5.1
01;2021-11-11;22;25;48;470799;461472;33797;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470994;461766;35322;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471217;462001;36438;71.7;70.3;5.5
01;2021-11-14;10;16;13;471227;462017;36451;71.7;70.3;5.5
01;2021-11-15;143;195;1673;471370;462212;38124;71.8;70.4;5.8
01;2021-11-16;152;221;1739;471522;462433;39863;71.8;70.4;6.1
01;2021-11-17;286;416;2389;471808;462849;42252;71.8;70.5;6.4
01;2021-11-18;139;197;1718;471947;463046;43970;71.8;70.5;6.7
01;2021-11-19;249;347;2268;472196;463393;46238;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472471;463632;47541;71.9;70.6;7.2
01;2021-11-21;6;21;12;472477;463653;47553;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472633;463831;49689;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472824;463991;51948;72.0;70.6;7.9
01;2021-11-24;368;359;2821;473192;464350;54769;72.0;70.7;8.3
01;2021-11-25;170;158;2326;473362;464508;57095;72.1;70.7;8.7
01;2021-11-26;282;262;3639;473644;464770;60734;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473948;465042;63009;72.1;70.8;9.6
01;2021-11-28;12;7;500;473960;465049;63509;72.1;70.8;9.7
01;2021-11-29;191;218;3994;474151;465267;67503;72.2;70.8;10.3
01;2021-11-30;149;187;3875;474300;465454;71378;72.2;70.9;10.9
01;2021-12-01;146;255;3449;474446;465709;74827;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474589;465857;79224;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474781;466123;84860;72.3;71.0;12.9
01;2021-12-04;144;253;3017;474925;466376;87877;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474948;466392;88923;72.3;71.0;13.5
01;2021-12-06;171;182;5199;475119;466574;94122;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475319;466769;100850;72.4;71.1;15.4
01;2021-12-08;162;317;5311;475481;467086;106161;72.4;71.1;16.2
01;2021-12-09;153;182;6138;475634;467268;112299;72.4;71.1;17.1
01;2021-12-10;239;306;7107;475873;467574;119406;72.4;71.2;18.2
01;2021-12-11;139;260;3750;476012;467834;123156;72.5;71.2;18.7
01;2021-12-12;23;27;1058;476035;467861;124214;72.5;71.2;18.9
01;2021-12-13;163;234;7098;476198;468095;131312;72.5;71.3;20.0
01;2021-12-14;229;280;8704;476427;468375;140016;72.5;71.3;21.3
01;2021-12-15;202;349;7679;476629;468724;147695;72.6;71.3;22.5
01;2021-12-16;196;250;8295;476825;468974;155990;72.6;71.4;23.7
01;2021-12-17;226;354;8679;477051;469328;164669;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477268;469638;169409;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477309;469688;171108;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477566;469986;177967;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477889;470235;185081;72.7;71.6;28.2
01;2021-12-22;299;265;5869;478188;470500;190950;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478449;470707;195391;72.8;71.6;29.7
01;2021-12-24;66;59;1000;478515;470766;196391;72.8;71.7;29.9
01;2021-12-25;0;5;46;478515;470771;196437;72.8;71.7;29.9
01;2021-12-26;25;14;530;478540;470785;196967;72.8;71.7;30.0
01;2021-12-27;194;251;4287;478734;471036;201254;72.9;71.7;30.6
01;2021-12-28;272;281;5472;479006;471317;206726;72.9;71.7;31.5
01;2021-12-29;223;165;5136;479229;471482;211862;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479464;471700;216753;73.0;71.8;33.0
01;2021-12-31;106;98;1348;479570;471798;218101;73.0;71.8;33.2
01;2022-01-01;1;13;50;479571;471811;218151;73.0;71.8;33.2
01;2022-01-02;21;25;726;479592;471836;218877;73.0;71.8;33.3
01;2022-01-03;272;317;5399;479864;472153;224276;73.0;71.9;34.1
01;2022-01-04;286;316;6801;480150;472469;231077;73.1;71.9;35.2
01;2022-01-05;655;348;5546;480805;472817;236623;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481122;473119;243409;73.2;72.0;37.1
01;2022-01-07;369;326;6939;481491;473445;250348;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481903;473672;254139;73.4;72.1;38.7
01;2022-01-09;195;104;1810;482098;473776;255949;73.4;72.1;39.0
01;2022-01-10;271;276;5079;482369;474052;261028;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482635;474372;266660;73.5;72.2;40.6
01;2022-01-12;628;420;4378;483263;474792;271038;73.6;72.3;41.3
01;2022-01-13;228;319;4975;483491;475111;276013;73.6;72.3;42.0
