dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2929;2562;0;233207;118372;0;35.5;18.0;0.0
01;2021-06-01;3383;2775;0;236590;121147;0;36.0;18.4;0.0
01;2021-06-02;3593;2366;0;240183;123513;0;36.6;18.8;0.0
01;2021-06-03;4151;2626;0;244334;126139;0;37.2;19.2;0.0
01;2021-06-04;4860;3578;0;249194;129717;0;37.9;19.7;0.0
01;2021-06-05;3455;1688;0;252649;131405;0;38.5;20.0;0.0
01;2021-06-06;1125;202;0;253774;131607;0;38.6;20.0;0.0
01;2021-06-07;4004;3071;0;257778;134678;0;39.2;20.5;0.0
01;2021-06-08;4506;3058;0;262284;137736;0;39.9;21.0;0.0
01;2021-06-09;3727;2687;0;266011;140423;0;40.5;21.4;0.0
01;2021-06-10;3704;2485;0;269715;142908;0;41.1;21.8;0.0
01;2021-06-11;4058;3711;0;273773;146619;0;41.7;22.3;0.0
01;2021-06-12;2822;2150;0;276595;148769;0;42.1;22.6;0.0
01;2021-06-13;548;615;0;277143;149384;0;42.2;22.7;0.0
01;2021-06-14;2689;3368;0;279832;152752;0;42.6;23.3;0.0
01;2021-06-15;2758;3641;0;282590;156393;0;43.0;23.8;0.0
01;2021-06-16;2960;3621;0;285550;160014;0;43.5;24.4;0.0
01;2021-06-17;2727;3674;0;288277;163688;0;43.9;24.9;0.0
01;2021-06-18;3300;4649;0;291577;168337;0;44.4;25.6;0.0
01;2021-06-19;2191;2643;0;293768;170980;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294301;171805;0;44.8;26.2;0.0
01;2021-06-21;2060;4047;0;296361;175852;0;45.1;26.8;0.0
01;2021-06-22;1888;4425;0;298249;180277;0;45.4;27.4;0.0
01;2021-06-23;1960;3989;0;300209;184266;0;45.7;28.0;0.0
01;2021-06-24;1905;4019;0;302114;188285;0;46.0;28.7;0.0
01;2021-06-25;2261;5063;0;304375;193348;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305720;196386;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;306078;197240;0;46.6;30.0;0.0
01;2021-06-28;1551;4534;0;307629;201774;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309299;206192;0;47.1;31.4;0.0
01;2021-06-30;1729;4702;0;311028;210894;0;47.3;32.1;0.0
01;2021-07-01;1979;4456;0;313007;215350;0;47.6;32.8;0.0
01;2021-07-02;2109;5215;0;315116;220565;0;48.0;33.6;0.0
01;2021-07-03;1162;3440;0;316278;224005;0;48.1;34.1;0.0
01;2021-07-04;355;890;0;316633;224895;0;48.2;34.2;0.0
01;2021-07-05;1946;4462;0;318579;229357;0;48.5;34.9;0.0
01;2021-07-06;1569;4778;0;320148;234135;0;48.7;35.6;0.0
01;2021-07-07;2153;4053;0;322301;238188;0;49.1;36.3;0.0
01;2021-07-08;1943;3996;0;324244;242184;0;49.4;36.9;0.0
01;2021-07-09;2302;5015;0;326546;247199;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327859;250708;0;49.9;38.2;0.0
01;2021-07-11;410;751;0;328269;251459;0;50.0;38.3;0.0
01;2021-07-12;1807;4781;0;330076;256240;0;50.2;39.0;0.0
01;2021-07-13;2515;5166;0;332591;261406;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333273;262156;0;50.7;39.9;0.0
01;2021-07-15;3389;5241;0;336662;267397;0;51.2;40.7;0.0
01;2021-07-16;4217;5755;0;340879;273152;0;51.9;41.6;0.0
01;2021-07-17;2425;3526;0;343304;276678;0;52.3;42.1;0.0
01;2021-07-18;609;1118;0;343913;277796;0;52.3;42.3;0.0
01;2021-07-19;3134;4783;0;347047;282579;0;52.8;43.0;0.0
01;2021-07-20;3774;4769;0;350821;287348;0;53.4;43.7;0.0
01;2021-07-21;4291;4585;0;355112;291933;0;54.1;44.4;0.0
01;2021-07-22;4553;4326;0;359665;296259;0;54.7;45.1;0.0
01;2021-07-23;4470;5196;0;364135;301455;0;55.4;45.9;0.0
01;2021-07-24;2655;3183;0;366790;304638;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367247;305168;0;55.9;46.5;0.0
01;2021-07-26;3873;4019;0;371120;309187;0;56.5;47.1;0.0
01;2021-07-27;4635;3531;0;375755;312718;0;57.2;47.6;0.0
01;2021-07-28;4580;3392;0;380335;316110;0;57.9;48.1;0.0
01;2021-07-29;5182;3067;0;385517;319177;0;58.7;48.6;0.0
01;2021-07-30;5096;4067;0;390613;323244;0;59.5;49.2;0.0
01;2021-07-31;3607;2122;0;394220;325366;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;395065;325774;0;60.1;49.6;0.0
01;2021-08-02;3702;3025;1;398767;328799;1;60.7;50.0;0.0
01;2021-08-03;3762;2882;0;402529;331681;1;61.3;50.5;0.0
01;2021-08-04;3452;2256;0;405981;333937;1;61.8;50.8;0.0
01;2021-08-05;2942;2784;0;408923;336721;1;62.2;51.3;0.0
01;2021-08-06;3302;3589;0;412225;340310;1;62.7;51.8;0.0
01;2021-08-07;1987;1877;0;414212;342187;1;63.1;52.1;0.0
01;2021-08-08;521;327;0;414733;342514;1;63.1;52.1;0.0
01;2021-08-09;1774;3162;0;416507;345676;1;63.4;52.6;0.0
01;2021-08-10;2077;2998;0;418584;348674;1;63.7;53.1;0.0
01;2021-08-11;1984;3033;0;420568;351707;1;64.0;53.5;0.0
01;2021-08-12;1968;3322;0;422536;355029;1;64.3;54.0;0.0
01;2021-08-13;2151;3388;0;424687;358417;1;64.6;54.6;0.0
01;2021-08-14;1454;2212;0;426141;360629;1;64.9;54.9;0.0
01;2021-08-15;100;259;0;426241;360888;1;64.9;54.9;0.0
01;2021-08-16;1305;3510;0;427546;364398;1;65.1;55.5;0.0
01;2021-08-17;1641;3174;0;429187;367572;1;65.3;56.0;0.0
01;2021-08-18;1391;3240;0;430578;370812;1;65.5;56.4;0.0
01;2021-08-19;1377;2829;0;431955;373641;1;65.8;56.9;0.0
01;2021-08-20;1613;4269;0;433568;377910;1;66.0;57.5;0.0
01;2021-08-21;848;2608;0;434416;380518;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434506;380644;1;66.1;57.9;0.0
01;2021-08-23;1184;3780;0;435690;384424;1;66.3;58.5;0.0
01;2021-08-24;1376;3848;0;437066;388272;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;438296;391988;1;66.7;59.7;0.0
01;2021-08-26;1671;3302;0;439967;395290;1;67.0;60.2;0.0
01;2021-08-27;1637;4351;0;441604;399641;1;67.2;60.8;0.0
01;2021-08-28;927;2713;0;442531;402354;1;67.4;61.2;0.0
01;2021-08-29;77;483;0;442608;402837;1;67.4;61.3;0.0
01;2021-08-30;1248;3500;23;443856;406337;24;67.6;61.9;0.0
01;2021-08-31;1212;2703;63;445068;409040;87;67.7;62.3;0.0
01;2021-09-01;1318;2282;203;446386;411322;290;67.9;62.6;0.0
01;2021-09-02;1061;1901;303;447447;413223;593;68.1;62.9;0.1
01;2021-09-03;1263;2715;252;448710;415938;845;68.3;63.3;0.1
01;2021-09-04;783;2182;87;449493;418120;932;68.4;63.6;0.1
01;2021-09-05;185;245;31;449678;418365;963;68.4;63.7;0.1
01;2021-09-06;718;1322;377;450396;419687;1340;68.6;63.9;0.2
01;2021-09-07;635;1265;258;451031;420952;1598;68.7;64.1;0.2
01;2021-09-08;896;1629;248;451927;422581;1846;68.8;64.3;0.3
01;2021-09-09;786;1219;206;452713;423800;2052;68.9;64.5;0.3
01;2021-09-10;1081;1797;357;453794;425597;2409;69.1;64.8;0.4
01;2021-09-11;697;1469;67;454491;427066;2476;69.2;65.0;0.4
01;2021-09-12;45;96;5;454536;427162;2481;69.2;65.0;0.4
01;2021-09-13;642;1179;351;455178;428341;2832;69.3;65.2;0.4
01;2021-09-14;648;1052;514;455826;429393;3346;69.4;65.4;0.5
01;2021-09-15;829;1533;458;456655;430926;3804;69.5;65.6;0.6
01;2021-09-16;583;987;482;457238;431913;4286;69.6;65.7;0.7
01;2021-09-17;757;1573;510;457995;433486;4796;69.7;66.0;0.7
01;2021-09-18;369;1219;56;458364;434705;4852;69.8;66.2;0.7
01;2021-09-19;49;104;16;458413;434809;4868;69.8;66.2;0.7
01;2021-09-20;387;718;503;458800;435527;5371;69.8;66.3;0.8
01;2021-09-21;420;806;694;459220;436333;6065;69.9;66.4;0.9
01;2021-09-22;397;1109;481;459617;437442;6546;70.0;66.6;1.0
01;2021-09-23;368;778;475;459985;438220;7021;70.0;66.7;1.1
01;2021-09-24;424;1075;411;460409;439295;7432;70.1;66.9;1.1
01;2021-09-25;291;970;83;460700;440265;7515;70.1;67.0;1.1
01;2021-09-26;20;115;3;460720;440380;7518;70.1;67.0;1.1
01;2021-09-27;204;605;202;460924;440985;7720;70.2;67.1;1.2
01;2021-09-28;333;1144;549;461257;442129;8269;70.2;67.3;1.3
01;2021-09-29;462;1333;456;461719;443462;8725;70.3;67.5;1.3
01;2021-09-30;389;811;446;462108;444273;9171;70.3;67.6;1.4
01;2021-10-01;680;1206;520;462788;445479;9691;70.4;67.8;1.5
01;2021-10-02;450;1242;179;463238;446721;9870;70.5;68.0;1.5
01;2021-10-03;28;62;13;463266;446783;9883;70.5;68.0;1.5
01;2021-10-04;283;567;379;463549;447350;10262;70.6;68.1;1.6
01;2021-10-05;288;548;551;463837;447898;10813;70.6;68.2;1.6
01;2021-10-06;434;805;500;464271;448703;11313;70.7;68.3;1.7
01;2021-10-07;264;518;508;464535;449221;11821;70.7;68.4;1.8
01;2021-10-08;449;780;588;464984;450001;12409;70.8;68.5;1.9
01;2021-10-09;349;678;269;465333;450679;12678;70.8;68.6;1.9
01;2021-10-10;19;28;2;465352;450707;12680;70.8;68.6;1.9
01;2021-10-11;230;478;542;465582;451185;13222;70.9;68.7;2.0
01;2021-10-12;228;391;540;465810;451576;13762;70.9;68.7;2.1
01;2021-10-13;413;591;819;466223;452167;14581;71.0;68.8;2.2
01;2021-10-14;221;579;508;466444;452746;15089;71.0;68.9;2.3
01;2021-10-15;436;564;764;466880;453310;15853;71.1;69.0;2.4
01;2021-10-16;307;449;318;467187;453759;16171;71.1;69.1;2.5
01;2021-10-17;13;30;1;467200;453789;16172;71.1;69.1;2.5
01;2021-10-18;181;264;662;467381;454053;16834;71.1;69.1;2.6
01;2021-10-19;226;351;649;467607;454404;17483;71.2;69.2;2.7
01;2021-10-20;372;544;932;467979;454948;18415;71.2;69.3;2.8
01;2021-10-21;191;427;623;468170;455375;19038;71.3;69.3;2.9
01;2021-10-22;327;607;767;468497;455982;19805;71.3;69.4;3.0
01;2021-10-23;197;519;374;468694;456501;20179;71.3;69.5;3.1
01;2021-10-24;8;15;8;468702;456516;20187;71.3;69.5;3.1
01;2021-10-25;252;310;782;468954;456826;20969;71.4;69.5;3.2
01;2021-10-26;167;231;646;469121;457057;21615;71.4;69.6;3.3
01;2021-10-27;330;457;908;469451;457514;22523;71.5;69.6;3.4
01;2021-10-28;170;207;600;469621;457721;23123;71.5;69.7;3.5
01;2021-10-29;234;364;902;469855;458085;24025;71.5;69.7;3.7
01;2021-10-30;173;378;470;470028;458463;24495;71.5;69.8;3.7
01;2021-10-31;5;19;12;470033;458482;24507;71.5;69.8;3.7
01;2021-11-01;46;31;9;470079;458513;24516;71.6;69.8;3.7
01;2021-11-02;138;230;637;470217;458743;25153;71.6;69.8;3.8
01;2021-11-03;303;453;1309;470520;459196;26462;71.6;69.9;4.0
01;2021-11-04;148;200;819;470668;459396;27281;71.6;69.9;4.2
01;2021-11-05;239;360;1128;470907;459756;28409;71.7;70.0;4.3
01;2021-11-06;174;335;684;471081;460091;29093;71.7;70.0;4.4
01;2021-11-07;5;23;8;471086;460114;29101;71.7;70.0;4.4
01;2021-11-08;178;266;1384;471264;460380;30485;71.7;70.1;4.6
01;2021-11-09;168;271;1302;471432;460651;31787;71.8;70.1;4.8
01;2021-11-10;309;429;1971;471741;461080;33758;71.8;70.2;5.1
01;2021-11-11;24;36;54;471765;461116;33812;71.8;70.2;5.1
01;2021-11-12;202;317;1532;471967;461433;35344;71.8;70.2;5.4
01;2021-11-13;224;253;1117;472191;461686;36461;71.9;70.3;5.5
01;2021-11-14;12;21;18;472203;461707;36479;71.9;70.3;5.6
01;2021-11-15;148;217;1681;472351;461924;38160;71.9;70.3;5.8
01;2021-11-16;153;254;1740;472504;462178;39900;71.9;70.4;6.1
01;2021-11-17;291;443;2391;472795;462621;42291;72.0;70.4;6.4
01;2021-11-18;144;229;1751;472939;462850;44042;72.0;70.5;6.7
01;2021-11-19;250;375;2269;473189;463225;46311;72.0;70.5;7.0
01;2021-11-20;276;248;1303;473465;463473;47614;72.1;70.5;7.2
01;2021-11-21;6;36;13;473471;463509;47627;72.1;70.6;7.2
01;2021-11-22;158;204;2156;473629;463713;49783;72.1;70.6;7.6
01;2021-11-23;191;192;2271;473820;463905;52054;72.1;70.6;7.9
01;2021-11-24;371;391;2841;474191;464296;54895;72.2;70.7;8.4
01;2021-11-25;170;197;2354;474361;464493;57249;72.2;70.7;8.7
01;2021-11-26;285;295;3654;474646;464788;60903;72.2;70.7;9.3
01;2021-11-27;304;284;2304;474950;465072;63207;72.3;70.8;9.6
01;2021-11-28;12;18;502;474962;465090;63709;72.3;70.8;9.7
01;2021-11-29;192;245;4010;475154;465335;67719;72.3;70.8;10.3
01;2021-11-30;151;223;3890;475305;465558;71609;72.3;70.9;10.9
01;2021-12-01;136;272;3509;475441;465830;75118;72.4;70.9;11.4
01;2021-12-02;145;174;4444;475586;466004;79562;72.4;70.9;12.1
01;2021-12-03;193;300;5679;475779;466304;85241;72.4;71.0;13.0
01;2021-12-04;145;279;3032;475924;466583;88273;72.4;71.0;13.4
01;2021-12-05;23;33;1049;475947;466616;89322;72.4;71.0;13.6
01;2021-12-06;168;226;5210;476115;466842;94532;72.5;71.1;14.4
01;2021-12-07;200;243;6742;476315;467085;101274;72.5;71.1;15.4
01;2021-12-08;159;354;5336;476474;467439;106610;72.5;71.2;16.2
01;2021-12-09;152;218;6165;476626;467657;112775;72.6;71.2;17.2
01;2021-12-10;233;337;7130;476859;467994;119905;72.6;71.2;18.3
01;2021-12-11;140;287;3772;476999;468281;123677;72.6;71.3;18.8
01;2021-12-12;23;42;1060;477022;468323;124737;72.6;71.3;19.0
01;2021-12-13;162;255;7114;477184;468578;131851;72.6;71.3;20.1
01;2021-12-14;232;294;8725;477416;468872;140576;72.7;71.4;21.4
01;2021-12-15;203;370;7694;477619;469242;148270;72.7;71.4;22.6
01;2021-12-16;199;269;8313;477818;469511;156583;72.7;71.5;23.8
01;2021-12-17;227;384;8689;478045;469895;165272;72.8;71.5;25.2
01;2021-12-18;217;326;4748;478262;470221;170020;72.8;71.6;25.9
01;2021-12-19;41;66;1701;478303;470287;171721;72.8;71.6;26.1
01;2021-12-20;269;318;6878;478572;470605;178599;72.8;71.6;27.2
01;2021-12-21;323;261;7132;478895;470866;185731;72.9;71.7;28.3
01;2021-12-22;298;277;5884;479193;471143;191615;72.9;71.7;29.2
01;2021-12-23;262;217;4459;479455;471360;196074;73.0;71.7;29.8
01;2021-12-24;66;78;1005;479521;471438;197079;73.0;71.8;30.0
01;2021-12-25;0;13;45;479521;471451;197124;73.0;71.8;30.0
01;2021-12-26;25;16;533;479546;471467;197657;73.0;71.8;30.1
01;2021-12-27;194;251;4302;479740;471718;201959;73.0;71.8;30.7
01;2021-12-28;274;295;5492;480014;472013;207451;73.1;71.8;31.6
01;2021-12-29;223;168;5151;480237;472181;212602;73.1;71.9;32.4
01;2021-12-30;235;218;4909;480472;472399;217511;73.1;71.9;33.1
01;2021-12-31;107;104;1358;480579;472503;218869;73.2;71.9;33.3
01;2022-01-01;1;13;49;480580;472516;218918;73.2;71.9;33.3
01;2022-01-02;21;28;729;480601;472544;219647;73.2;71.9;33.4
01;2022-01-03;265;312;5434;480866;472856;225081;73.2;72.0;34.3
01;2022-01-04;284;320;6837;481150;473176;231918;73.2;72.0;35.3
01;2022-01-05;647;352;5587;481797;473528;237505;73.3;72.1;36.2
01;2022-01-06;317;320;6823;482114;473848;244328;73.4;72.1;37.2
01;2022-01-07;368;355;6991;482482;474203;251319;73.4;72.2;38.3
01;2022-01-08;412;238;3815;482894;474441;255134;73.5;72.2;38.8
01;2022-01-09;195;107;1817;483089;474548;256951;73.5;72.2;39.1
01;2022-01-10;270;272;5106;483359;474820;262057;73.6;72.3;39.9
01;2022-01-11;266;319;5688;483625;475139;267745;73.6;72.3;40.8
01;2022-01-12;627;408;4411;484252;475547;272156;73.7;72.4;41.4
01;2022-01-13;228;317;5018;484480;475864;277174;73.7;72.4;42.2
