dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;831;611;0;22149;9438;0;3.4;1.4;0.0
01;2021-02-26;876;547;0;23025;9985;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23509;10103;0;3.6;1.5;0.0
01;2021-02-28;23;3;0;23532;10106;0;3.6;1.5;0.0
01;2021-03-01;646;459;0;24178;10565;0;3.7;1.6;0.0
01;2021-03-02;971;562;0;25149;11127;0;3.8;1.7;0.0
01;2021-03-03;948;668;0;26097;11795;0;4.0;1.8;0.0
01;2021-03-04;1204;648;0;27301;12443;0;4.2;1.9;0.0
01;2021-03-05;1361;503;0;28662;12946;0;4.4;2.0;0.0
01;2021-03-06;784;103;0;29446;13049;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29490;13050;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30163;13678;0;4.6;2.1;0.0
01;2021-03-09;1344;620;0;31507;14298;0;4.8;2.2;0.0
01;2021-03-10;1171;561;0;32678;14859;0;5.0;2.3;0.0
01;2021-03-11;1690;648;0;34368;15507;0;5.2;2.4;0.0
01;2021-03-12;2011;647;0;36379;16154;0;5.5;2.5;0.0
01;2021-03-13;1508;103;0;37887;16257;0;5.8;2.5;0.0
01;2021-03-14;137;59;0;38024;16316;0;5.8;2.5;0.0
01;2021-03-15;1158;409;0;39182;16725;0;6.0;2.5;0.0
01;2021-03-16;1020;567;0;40202;17292;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;41044;17640;0;6.2;2.7;0.0
01;2021-03-18;1296;476;0;42340;18116;0;6.4;2.8;0.0
01;2021-03-19;1761;551;0;44101;18667;0;6.7;2.8;0.0
01;2021-03-20;1450;137;0;45551;18804;0;6.9;2.9;0.0
01;2021-03-21;98;11;0;45649;18815;0;6.9;2.9;0.0
01;2021-03-22;1581;499;0;47230;19314;0;7.2;2.9;0.0
01;2021-03-23;2200;657;0;49430;19971;0;7.5;3.0;0.0
01;2021-03-24;1623;423;0;51053;20394;0;7.8;3.1;0.0
01;2021-03-25;2919;635;0;53972;21029;0;8.2;3.2;0.0
01;2021-03-26;2878;616;0;56850;21645;0;8.7;3.3;0.0
01;2021-03-27;1312;166;0;58162;21811;0;8.9;3.3;0.0
01;2021-03-28;22;1;0;58184;21812;0;8.9;3.3;0.0
01;2021-03-29;1934;549;0;60118;22361;0;9.2;3.4;0.0
01;2021-03-30;2519;781;0;62637;23142;0;9.5;3.5;0.0
01;2021-03-31;1875;631;0;64512;23773;0;9.8;3.6;0.0
01;2021-04-01;2578;860;0;67090;24633;0;10.2;3.7;0.0
01;2021-04-02;2822;734;0;69912;25367;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71168;25504;0;10.8;3.9;0.0
01;2021-04-04;4;1;0;71172;25505;0;10.8;3.9;0.0
01;2021-04-05;1264;67;0;72436;25572;0;11.0;3.9;0.0
01;2021-04-06;2829;804;0;75265;26376;0;11.5;4.0;0.0
01;2021-04-07;2741;710;0;78006;27086;0;11.9;4.1;0.0
01;2021-04-08;3253;1009;0;81259;28095;0;12.4;4.3;0.0
01;2021-04-09;3984;1340;0;85243;29435;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;87067;29740;0;13.3;4.5;0.0
01;2021-04-11;46;22;0;87113;29762;0;13.3;4.5;0.0
01;2021-04-12;2721;1230;0;89834;30992;0;13.7;4.7;0.0
01;2021-04-13;2947;1331;0;92781;32323;0;14.1;4.9;0.0
01;2021-04-14;3131;1080;0;95912;33403;0;14.6;5.1;0.0
01;2021-04-15;3075;1486;0;98987;34889;0;15.1;5.3;0.0
01;2021-04-16;2863;1588;0;101850;36477;0;15.5;5.6;0.0
01;2021-04-17;1656;682;0;103506;37159;0;15.8;5.7;0.0
01;2021-04-18;15;0;0;103521;37159;0;15.8;5.7;0.0
01;2021-04-19;2047;1523;0;105568;38682;0;16.1;5.9;0.0
01;2021-04-20;2668;1569;0;108236;40251;0;16.5;6.1;0.0
01;2021-04-21;2691;1353;0;110927;41604;0;16.9;6.3;0.0
01;2021-04-22;2839;1535;0;113766;43139;0;17.3;6.6;0.0
01;2021-04-23;2771;1538;0;116537;44677;0;17.7;6.8;0.0
01;2021-04-24;1448;656;0;117985;45333;0;18.0;6.9;0.0
01;2021-04-25;9;0;0;117994;45333;0;18.0;6.9;0.0
01;2021-04-26;1972;1727;0;119966;47060;0;18.3;7.2;0.0
01;2021-04-27;2573;1557;0;122539;48617;0;18.7;7.4;0.0
01;2021-04-28;2500;1576;0;125039;50193;0;19.0;7.6;0.0
01;2021-04-29;2717;1774;0;127756;51967;0;19.4;7.9;0.0
01;2021-04-30;2985;2252;0;130741;54219;0;19.9;8.3;0.0
01;2021-05-01;1473;859;0;132214;55078;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132759;55154;0;20.2;8.4;0.0
01;2021-05-03;2295;2478;0;135054;57632;0;20.6;8.8;0.0
01;2021-05-04;2541;2643;0;137595;60275;0;20.9;9.2;0.0
01;2021-05-05;2529;2503;0;140124;62778;0;21.3;9.6;0.0
01;2021-05-06;2995;2525;0;143119;65303;0;21.8;9.9;0.0
01;2021-05-07;3215;2777;0;146334;68080;0;22.3;10.4;0.0
01;2021-05-08;1645;922;0;147979;69002;0;22.5;10.5;0.0
01;2021-05-09;1022;161;0;149001;69163;0;22.7;10.5;0.0
01;2021-05-10;2500;3072;0;151501;72235;0;23.1;11.0;0.0
01;2021-05-11;3580;3061;0;155081;75296;0;23.6;11.5;0.0
01;2021-05-12;3652;3002;0;158733;78298;0;24.2;11.9;0.0
01;2021-05-13;4088;1500;0;162821;79798;0;24.8;12.1;0.0
01;2021-05-14;4269;2347;0;167090;82145;0;25.4;12.5;0.0
01;2021-05-15;3160;1435;0;170250;83580;0;25.9;12.7;0.0
01;2021-05-16;1414;150;0;171664;83730;0;26.1;12.7;0.0
01;2021-05-17;3445;2471;0;175109;86201;0;26.7;13.1;0.0
01;2021-05-18;4075;1960;0;179184;88161;0;27.3;13.4;0.0
01;2021-05-19;3972;1902;0;183156;90063;0;27.9;13.7;0.0
01;2021-05-20;4528;2018;0;187684;92081;0;28.6;14.0;0.0
01;2021-05-21;4623;2197;0;192307;94278;0;29.3;14.4;0.0
01;2021-05-22;3368;958;0;195675;95236;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196510;95320;0;29.9;14.5;0.0
01;2021-05-24;2766;501;0;199276;95821;0;30.3;14.6;0.0
01;2021-05-25;3561;2429;0;202837;98250;0;30.9;15.0;0.0
01;2021-05-26;3570;2254;0;206407;100504;0;31.4;15.3;0.0
01;2021-05-27;3856;2097;0;210263;102601;0;32.0;15.6;0.0
01;2021-05-28;3663;2637;0;213926;105238;0;32.6;16.0;0.0
01;2021-05-29;3056;1304;0;216982;106542;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217595;106630;0;33.1;16.2;0.0
01;2021-05-31;2407;2520;0;220002;109150;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222773;111741;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225656;113944;0;34.3;17.3;0.0
01;2021-06-03;3365;2440;0;229021;116384;0;34.9;17.7;0.0
01;2021-06-04;4502;3371;0;233523;119755;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236776;121488;0;36.0;18.5;0.0
01;2021-06-06;670;79;0;237446;121567;0;36.1;18.5;0.0
01;2021-06-07;3389;2873;0;240835;124440;0;36.7;18.9;0.0
01;2021-06-08;3649;2718;0;244484;127158;0;37.2;19.4;0.0
01;2021-06-09;2953;2637;0;247437;129795;0;37.7;19.8;0.0
01;2021-06-10;2767;2045;0;250204;131840;0;38.1;20.1;0.0
01;2021-06-11;3072;3366;0;253276;135206;0;38.6;20.6;0.0
01;2021-06-12;2402;2196;0;255678;137402;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255879;137881;0;38.9;21.0;0.0
01;2021-06-14;2120;3163;0;257999;141044;0;39.3;21.5;0.0
01;2021-06-15;2006;3367;0;260005;144411;0;39.6;22.0;0.0
01;2021-06-16;2176;3289;0;262181;147700;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;264140;150874;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266775;155036;0;40.6;23.6;0.0
01;2021-06-19;1727;2555;0;268502;157591;0;40.9;24.0;0.0
01;2021-06-20;159;498;0;268661;158089;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270459;161793;0;41.2;24.6;0.0
01;2021-06-22;1552;4002;0;272011;165795;0;41.4;25.2;0.0
01;2021-06-23;1581;3753;0;273592;169548;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;275067;173113;0;41.9;26.4;0.0
01;2021-06-25;1888;4565;0;276955;177678;0;42.2;27.0;0.0
01;2021-06-26;1210;2947;0;278165;180625;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278336;180964;0;42.4;27.5;0.0
01;2021-06-28;1385;4022;0;279721;184986;0;42.6;28.2;0.0
01;2021-06-29;1412;3852;0;281133;188838;0;42.8;28.7;0.0
01;2021-06-30;1380;4157;0;282513;192995;0;43.0;29.4;0.0
01;2021-07-01;1432;4089;0;283945;197084;0;43.2;30.0;0.0
01;2021-07-02;1590;4986;0;285535;202070;0;43.5;30.8;0.0
01;2021-07-03;858;3374;0;286393;205444;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286499;205943;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287985;210026;0;43.8;32.0;0.0
01;2021-07-06;1105;4274;0;289090;214300;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290847;217997;0;44.3;33.2;0.0
01;2021-07-08;1475;3677;0;292322;221674;0;44.5;33.7;0.0
01;2021-07-09;1888;4363;0;294210;226037;0;44.8;34.4;0.0
01;2021-07-10;1119;3440;0;295329;229477;0;45.0;34.9;0.0
01;2021-07-11;105;417;0;295434;229894;0;45.0;35.0;0.0
01;2021-07-12;1423;3844;0;296857;233738;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298915;237854;0;45.5;36.2;0.0
01;2021-07-14;149;179;0;299064;238033;0;45.5;36.2;0.0
01;2021-07-15;3110;4194;0;302174;242227;0;46.0;36.9;0.0
01;2021-07-16;3746;4836;0;305920;247063;0;46.6;37.6;0.0
01;2021-07-17;2204;3047;0;308124;250110;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308414;250661;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311328;254531;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314624;258225;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318558;261795;0;48.5;39.8;0.0
01;2021-07-22;4221;3499;0;322779;265294;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326721;269517;0;49.7;41.0;0.0
01;2021-07-24;2731;2712;0;329452;272229;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329514;272289;0;50.2;41.4;0.0
01;2021-07-26;3347;3240;0;332861;275529;0;50.7;41.9;0.0
01;2021-07-27;4106;2794;0;336967;278323;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340957;280976;0;51.9;42.8;0.0
01;2021-07-29;4700;2444;0;345657;283420;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;350115;286852;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353757;288627;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;354154;288703;0;53.9;43.9;0.0
01;2021-08-02;3079;2456;0;357233;291159;0;54.4;44.3;0.0
01;2021-08-03;3069;2454;0;360302;293613;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362847;295354;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;365098;297720;0;55.6;45.3;0.0
01;2021-08-06;2751;3115;0;367849;300835;0;56.0;45.8;0.0
01;2021-08-07;2072;1836;0;369921;302671;0;56.3;46.1;0.0
01;2021-08-08;250;257;0;370171;302928;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371307;305562;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372753;307974;0;56.7;46.9;0.0
01;2021-08-11;1471;2597;0;374224;310571;0;57.0;47.3;0.0
01;2021-08-12;1627;2830;0;375851;313401;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377665;316130;0;57.5;48.1;0.0
01;2021-08-14;1392;2232;0;379057;318362;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;379075;318383;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;380058;321396;0;57.9;48.9;0.0
01;2021-08-17;1355;2761;0;381413;324157;0;58.1;49.3;0.0
01;2021-08-18;1258;2908;0;382671;327065;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383972;329489;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385429;333440;0;58.7;50.8;0.0
01;2021-08-21;883;2846;0;386312;336286;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386331;336306;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387446;339328;0;59.0;51.7;0.0
01;2021-08-24;1229;3153;0;388675;342481;0;59.2;52.1;0.0
01;2021-08-25;1124;2993;0;389799;345474;0;59.3;52.6;0.0
01;2021-08-26;1649;2740;0;391448;348214;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;393091;351869;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;394136;354459;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;394152;354490;0;60.0;54.0;0.0
01;2021-08-30;1194;2708;33;395346;357198;33;60.2;54.4;0.0
01;2021-08-31;1095;1896;65;396441;359094;98;60.3;54.7;0.0
01;2021-09-01;926;1697;201;397367;360791;299;60.5;54.9;0.0
01;2021-09-02;810;1523;269;398177;362314;568;60.6;55.2;0.1
01;2021-09-03;1130;2198;239;399307;364512;807;60.8;55.5;0.1
01;2021-09-04;796;1898;109;400103;366410;916;60.9;55.8;0.1
01;2021-09-05;97;61;22;400200;366471;938;60.9;55.8;0.1
01;2021-09-06;659;1093;355;400859;367564;1293;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401438;368585;1536;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402256;369977;1756;61.2;56.3;0.3
01;2021-09-09;776;1132;182;403032;371109;1938;61.3;56.5;0.3
01;2021-09-10;1056;1557;344;404088;372666;2282;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404824;374099;2348;61.6;56.9;0.4
01;2021-09-12;27;38;4;404851;374137;2352;61.6;57.0;0.4
01;2021-09-13;579;998;362;405430;375135;2714;61.7;57.1;0.4
01;2021-09-14;621;994;495;406051;376129;3209;61.8;57.3;0.5
01;2021-09-15;726;1450;443;406777;377579;3652;61.9;57.5;0.6
01;2021-09-16;499;923;471;407276;378502;4123;62.0;57.6;0.6
01;2021-09-17;765;1395;439;408041;379897;4562;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408417;381102;4623;62.2;58.0;0.7
01;2021-09-19;11;10;4;408428;381112;4627;62.2;58.0;0.7
01;2021-09-20;382;639;545;408810;381751;5172;62.2;58.1;0.8
01;2021-09-21;389;704;707;409199;382455;5879;62.3;58.2;0.9
01;2021-09-22;347;899;462;409546;383354;6341;62.3;58.4;1.0
01;2021-09-23;304;658;469;409850;384012;6810;62.4;58.5;1.0
01;2021-09-24;426;948;384;410276;384960;7194;62.5;58.6;1.1
01;2021-09-25;308;956;89;410584;385916;7283;62.5;58.7;1.1
01;2021-09-26;2;24;3;410586;385940;7286;62.5;58.7;1.1
01;2021-09-27;175;556;165;410761;386496;7451;62.5;58.8;1.1
01;2021-09-28;313;1196;526;411074;387692;7977;62.6;59.0;1.2
01;2021-09-29;471;1286;434;411545;388978;8411;62.6;59.2;1.3
01;2021-09-30;351;833;401;411896;389811;8812;62.7;59.3;1.3
01;2021-10-01;497;1079;494;412393;390890;9306;62.8;59.5;1.4
01;2021-10-02;399;1309;169;412792;392199;9475;62.8;59.7;1.4
01;2021-10-03;0;0;0;412792;392199;9475;62.8;59.7;1.4
01;2021-10-04;204;515;369;412996;392714;9844;62.9;59.8;1.5
01;2021-10-05;210;539;495;413206;393253;10339;62.9;59.9;1.6
01;2021-10-06;342;753;501;413548;394006;10840;62.9;60.0;1.7
01;2021-10-07;204;491;480;413752;394497;11320;63.0;60.0;1.7
01;2021-10-08;342;720;550;414094;395217;11870;63.0;60.2;1.8
01;2021-10-09;351;698;284;414445;395915;12154;63.1;60.3;1.9
01;2021-10-10;11;18;0;414456;395933;12154;63.1;60.3;1.9
01;2021-10-11;181;404;521;414637;396337;12675;63.1;60.3;1.9
01;2021-10-12;158;330;517;414795;396667;13192;63.1;60.4;2.0
01;2021-10-13;350;513;817;415145;397180;14009;63.2;60.5;2.1
01;2021-10-14;132;507;480;415277;397687;14489;63.2;60.5;2.2
01;2021-10-15;321;480;687;415598;398167;15176;63.3;60.6;2.3
01;2021-10-16;253;420;368;415851;398587;15544;63.3;60.7;2.4
01;2021-10-17;4;15;0;415855;398602;15544;63.3;60.7;2.4
01;2021-10-18;137;229;649;415992;398831;16193;63.3;60.7;2.5
01;2021-10-19;185;299;569;416177;399130;16762;63.3;60.8;2.6
01;2021-10-20;341;502;908;416518;399632;17670;63.4;60.8;2.7
01;2021-10-21;152;395;547;416670;400027;18217;63.4;60.9;2.8
01;2021-10-22;251;554;699;416921;400581;18916;63.5;61.0;2.9
01;2021-10-23;163;471;367;417084;401052;19283;63.5;61.0;2.9
01;2021-10-24;5;3;6;417089;401055;19289;63.5;61.0;2.9
01;2021-10-25;193;248;739;417282;401303;20028;63.5;61.1;3.0
01;2021-10-26;112;207;553;417394;401510;20581;63.5;61.1;3.1
01;2021-10-27;290;391;896;417684;401901;21477;63.6;61.2;3.3
01;2021-10-28;113;162;514;417797;402063;21991;63.6;61.2;3.3
01;2021-10-29;193;300;780;417990;402363;22771;63.6;61.2;3.5
01;2021-10-30;139;313;473;418129;402676;23244;63.6;61.3;3.5
01;2021-10-31;14;4;10;418143;402680;23254;63.6;61.3;3.5
01;2021-11-01;0;8;10;418143;402688;23264;63.6;61.3;3.5
01;2021-11-02;83;139;529;418226;402827;23793;63.7;61.3;3.6
01;2021-11-03;264;429;1279;418490;403256;25072;63.7;61.4;3.8
01;2021-11-04;145;139;719;418635;403395;25791;63.7;61.4;3.9
01;2021-11-05;184;293;1017;418819;403688;26808;63.8;61.4;4.1
01;2021-11-06;151;296;652;418970;403984;27460;63.8;61.5;4.2
01;2021-11-07;0;4;0;418970;403988;27460;63.8;61.5;4.2
01;2021-11-08;138;209;1310;419108;404197;28770;63.8;61.5;4.4
01;2021-11-09;119;212;1157;419227;404409;29927;63.8;61.6;4.6
01;2021-11-10;255;357;1853;419482;404766;31780;63.9;61.6;4.8
01;2021-11-11;10;5;33;419492;404771;31813;63.9;61.6;4.8
01;2021-11-12;127;190;1254;419619;404961;33067;63.9;61.6;5.0
01;2021-11-13;197;208;1074;419816;405169;34141;63.9;61.7;5.2
01;2021-11-14;8;7;13;419824;405176;34154;63.9;61.7;5.2
01;2021-11-15;126;135;1584;419950;405311;35738;63.9;61.7;5.4
01;2021-11-16;120;175;1536;420070;405486;37274;63.9;61.7;5.7
01;2021-11-17;273;406;2299;420343;405892;39573;64.0;61.8;6.0
01;2021-11-18;133;169;1526;420476;406061;41099;64.0;61.8;6.3
01;2021-11-19;219;327;1943;420695;406388;43042;64.0;61.9;6.6
01;2021-11-20;207;184;1184;420902;406572;44226;64.1;61.9;6.7
01;2021-11-21;2;29;14;420904;406601;44240;64.1;61.9;6.7
01;2021-11-22;162;153;1976;421066;406754;46216;64.1;61.9;7.0
01;2021-11-23;153;145;1977;421219;406899;48193;64.1;61.9;7.3
01;2021-11-24;332;318;2724;421551;407217;50917;64.2;62.0;7.8
01;2021-11-25;133;140;2082;421684;407357;52999;64.2;62.0;8.1
01;2021-11-26;242;252;3054;421926;407609;56053;64.2;62.0;8.5
01;2021-11-27;310;230;2000;422236;407839;58053;64.3;62.1;8.8
01;2021-11-28;9;7;562;422245;407846;58615;64.3;62.1;8.9
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;629;9;0;3268;29;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3601;34;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3663;34;0;0.7;0.0;0.0
02;2021-01-18;812;10;0;4475;44;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;51;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;56;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;68;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;73;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;75;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;75;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;85;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;102;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;105;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;351;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;769;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;783;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;793;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1004;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1333;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1671;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2028;0;2.5;0.4;0.0
02;2021-02-05;179;412;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;70;176;0;13376;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13385;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13691;3049;0;2.6;0.6;0.0
02;2021-02-09;322;681;0;14013;3730;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14498;4772;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15435;6632;0;2.9;1.3;0.0
02;2021-02-12;886;1119;0;16321;7751;0;3.1;1.5;0.0
02;2021-02-13;291;129;0;16612;7880;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16613;7885;0;3.2;1.5;0.0
