dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2560;0;232576;118281;0;35.4;18.0;0.0
01;2021-06-01;3322;2777;0;235898;121058;0;35.9;18.4;0.0
01;2021-06-02;3520;2366;0;239418;123424;0;36.4;18.8;0.0
01;2021-06-03;4105;2625;0;243523;126049;0;37.1;19.2;0.0
01;2021-06-04;4839;3577;0;248362;129626;0;37.8;19.7;0.0
01;2021-06-05;3439;1685;0;251801;131311;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252901;131513;0;38.5;20.0;0.0
01;2021-06-07;3973;3069;0;256874;134582;0;39.1;20.5;0.0
01;2021-06-08;4464;3056;0;261338;137638;0;39.8;21.0;0.0
01;2021-06-09;3694;2681;0;265032;140319;0;40.3;21.4;0.0
01;2021-06-10;3652;2480;0;268684;142799;0;40.9;21.7;0.0
01;2021-06-11;4037;3708;0;272721;146507;0;41.5;22.3;0.0
01;2021-06-12;2813;2151;0;275534;148658;0;41.9;22.6;0.0
01;2021-06-13;545;613;0;276079;149271;0;42.0;22.7;0.0
01;2021-06-14;2673;3362;0;278752;152633;0;42.4;23.2;0.0
01;2021-06-15;2738;3640;0;281490;156273;0;42.8;23.8;0.0
01;2021-06-16;2949;3621;0;284439;159894;0;43.3;24.3;0.0
01;2021-06-17;2703;3675;0;287142;163569;0;43.7;24.9;0.0
01;2021-06-18;3286;4649;0;290428;168218;0;44.2;25.6;0.0
01;2021-06-19;2188;2641;0;292616;170859;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293148;171684;0;44.6;26.1;0.0
01;2021-06-21;2043;4048;0;295191;175732;0;44.9;26.7;0.0
01;2021-06-22;1882;4424;0;297073;180156;0;45.2;27.4;0.0
01;2021-06-23;1954;3987;0;299027;184143;0;45.5;28.0;0.0
01;2021-06-24;1898;4015;0;300925;188158;0;45.8;28.6;0.0
01;2021-06-25;2253;5060;0;303178;193218;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304518;196252;0;46.4;29.9;0.0
01;2021-06-27;357;854;0;304875;197106;0;46.4;30.0;0.0
01;2021-06-28;1542;4533;0;306417;201639;0;46.6;30.7;0.0
01;2021-06-29;1665;4420;0;308082;206059;0;46.9;31.4;0.0
01;2021-06-30;1718;4700;0;309800;210759;0;47.2;32.1;0.0
01;2021-07-01;1930;4455;0;311730;215214;0;47.5;32.8;0.0
01;2021-07-02;2088;5217;0;313818;220431;0;47.8;33.6;0.0
01;2021-07-03;1156;3443;0;314974;223874;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315325;224764;0;48.0;34.2;0.0
01;2021-07-05;1933;4465;0;317258;229229;0;48.3;34.9;0.0
01;2021-07-06;1556;4777;0;318814;234006;0;48.5;35.6;0.0
01;2021-07-07;2134;4052;0;320948;238058;0;48.9;36.2;0.0
01;2021-07-08;1924;3994;0;322872;242052;0;49.1;36.8;0.0
01;2021-07-09;2295;5016;0;325167;247068;0;49.5;37.6;0.0
01;2021-07-10;1308;3507;0;326475;250575;0;49.7;38.1;0.0
01;2021-07-11;408;751;0;326883;251326;0;49.8;38.3;0.0
01;2021-07-12;1800;4780;0;328683;256106;0;50.0;39.0;0.0
01;2021-07-13;2506;5170;0;331189;261276;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331861;262025;0;50.5;39.9;0.0
01;2021-07-15;3381;5235;0;335242;267260;0;51.0;40.7;0.0
01;2021-07-16;4205;5756;0;339447;273016;0;51.7;41.6;0.0
01;2021-07-17;2419;3531;0;341866;276547;0;52.0;42.1;0.0
01;2021-07-18;608;1117;0;342474;277664;0;52.1;42.3;0.0
01;2021-07-19;3130;4780;0;345604;282444;0;52.6;43.0;0.0
01;2021-07-20;3768;4765;0;349372;287209;0;53.2;43.7;0.0
01;2021-07-21;4283;4580;0;353655;291789;0;53.8;44.4;0.0
01;2021-07-22;4541;4328;0;358196;296117;0;54.5;45.1;0.0
01;2021-07-23;4465;5200;0;362661;301317;0;55.2;45.9;0.0
01;2021-07-24;2652;3184;0;365313;304501;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365764;305032;0;55.7;46.4;0.0
01;2021-07-26;3866;4018;0;369630;309050;0;56.3;47.0;0.0
01;2021-07-27;4627;3531;0;374257;312581;0;57.0;47.6;0.0
01;2021-07-28;4575;3393;0;378832;315974;0;57.7;48.1;0.0
01;2021-07-29;5178;3069;0;384010;319043;0;58.5;48.6;0.0
01;2021-07-30;5084;4062;0;389094;323105;0;59.2;49.2;0.0
01;2021-07-31;3600;2121;0;392694;325226;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393517;325633;0;59.9;49.6;0.0
01;2021-08-02;3675;3027;1;397192;328660;1;60.5;50.0;0.0
01;2021-08-03;3753;2883;0;400945;331543;1;61.0;50.5;0.0
01;2021-08-04;3440;2253;0;404385;333796;1;61.6;50.8;0.0
01;2021-08-05;2930;2789;0;407315;336585;1;62.0;51.2;0.0
01;2021-08-06;3291;3595;0;410606;340180;1;62.5;51.8;0.0
01;2021-08-07;1987;1878;0;412593;342058;1;62.8;52.1;0.0
01;2021-08-08;514;327;0;413107;342385;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414878;345546;1;63.2;52.6;0.0
01;2021-08-10;2059;2996;0;416937;348542;1;63.5;53.1;0.0
01;2021-08-11;1974;3035;0;418911;351577;1;63.8;53.5;0.0
01;2021-08-12;1963;3322;0;420874;354899;1;64.1;54.0;0.0
01;2021-08-13;2148;3392;0;423022;358291;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424475;360502;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424573;360761;1;64.6;54.9;0.0
01;2021-08-16;1299;3510;0;425872;364271;1;64.8;55.4;0.0
01;2021-08-17;1636;3173;0;427508;367444;1;65.1;55.9;0.0
01;2021-08-18;1386;3240;0;428894;370684;1;65.3;56.4;0.0
01;2021-08-19;1370;2832;0;430264;373516;1;65.5;56.9;0.0
01;2021-08-20;1605;4270;0;431869;377786;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432717;380394;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;432807;380520;1;65.9;57.9;0.0
01;2021-08-23;1182;3780;0;433989;384300;1;66.1;58.5;0.0
01;2021-08-24;1372;3851;0;435361;388151;1;66.3;59.1;0.0
01;2021-08-25;1227;3716;0;436588;391867;1;66.5;59.6;0.0
01;2021-08-26;1665;3302;0;438253;395169;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439889;399521;1;67.0;60.8;0.0
01;2021-08-28;927;2717;0;440816;402238;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440892;402722;1;67.1;61.3;0.0
01;2021-08-30;1244;3502;23;442136;406224;24;67.3;61.8;0.0
01;2021-08-31;1209;2704;63;443345;408928;87;67.5;62.2;0.0
01;2021-09-01;1225;2279;203;444570;411207;290;67.7;62.6;0.0
01;2021-09-02;995;1901;303;445565;413108;593;67.8;62.9;0.1
01;2021-09-03;1238;2717;253;446803;415825;846;68.0;63.3;0.1
01;2021-09-04;778;2184;87;447581;418009;933;68.1;63.6;0.1
01;2021-09-05;185;246;32;447766;418255;965;68.2;63.7;0.1
01;2021-09-06;681;1323;378;448447;419578;1343;68.3;63.9;0.2
01;2021-09-07;613;1270;255;449060;420848;1598;68.4;64.1;0.2
01;2021-09-08;869;1629;249;449929;422477;1847;68.5;64.3;0.3
01;2021-09-09;765;1221;206;450694;423698;2053;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451752;425494;2410;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452441;426963;2477;68.9;65.0;0.4
01;2021-09-12;43;96;5;452484;427059;2482;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453101;428238;2834;69.0;65.2;0.4
01;2021-09-14;621;1053;514;453722;429291;3348;69.1;65.3;0.5
01;2021-09-15;779;1531;458;454501;430822;3806;69.2;65.6;0.6
01;2021-09-16;564;987;480;455065;431809;4286;69.3;65.7;0.7
01;2021-09-17;730;1572;509;455795;433381;4795;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456159;434601;4851;69.4;66.2;0.7
01;2021-09-19;47;104;16;456206;434705;4867;69.4;66.2;0.7
01;2021-09-20;365;717;503;456571;435422;5370;69.5;66.3;0.8
01;2021-09-21;410;807;694;456981;436229;6064;69.6;66.4;0.9
01;2021-09-22;369;1109;480;457350;437338;6544;69.6;66.6;1.0
01;2021-09-23;345;778;475;457695;438116;7019;69.7;66.7;1.1
01;2021-09-24;408;1076;410;458103;439192;7429;69.7;66.9;1.1
01;2021-09-25;277;969;83;458380;440161;7512;69.8;67.0;1.1
01;2021-09-26;19;115;3;458399;440276;7515;69.8;67.0;1.1
01;2021-09-27;196;603;202;458595;440879;7717;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458916;442022;8265;69.9;67.3;1.3
01;2021-09-29;450;1333;457;459366;443355;8722;69.9;67.5;1.3
01;2021-09-30;375;809;446;459741;444164;9168;70.0;67.6;1.4
01;2021-10-01;549;1203;520;460290;445367;9688;70.1;67.8;1.5
01;2021-10-02;417;1242;178;460707;446609;9866;70.1;68.0;1.5
01;2021-10-03;27;62;13;460734;446671;9879;70.1;68.0;1.5
01;2021-10-04;232;567;380;460966;447238;10259;70.2;68.1;1.6
01;2021-10-05;248;547;548;461214;447785;10807;70.2;68.2;1.6
01;2021-10-06;404;804;499;461618;448589;11306;70.3;68.3;1.7
01;2021-10-07;235;516;507;461853;449105;11813;70.3;68.4;1.8
01;2021-10-08;392;777;588;462245;449882;12401;70.4;68.5;1.9
01;2021-10-09;343;678;269;462588;450560;12670;70.4;68.6;1.9
01;2021-10-10;12;28;2;462600;450588;12672;70.4;68.6;1.9
01;2021-10-11;208;478;541;462808;451066;13213;70.4;68.7;2.0
01;2021-10-12;205;391;540;463013;451457;13753;70.5;68.7;2.1
01;2021-10-13;370;591;818;463383;452048;14571;70.5;68.8;2.2
01;2021-10-14;191;578;509;463574;452626;15080;70.6;68.9;2.3
01;2021-10-15;387;564;764;463961;453190;15844;70.6;69.0;2.4
01;2021-10-16;294;447;318;464255;453637;16162;70.7;69.1;2.5
01;2021-10-17;10;30;1;464265;453667;16163;70.7;69.1;2.5
01;2021-10-18;171;265;662;464436;453932;16825;70.7;69.1;2.6
01;2021-10-19;129;301;635;464565;454233;17460;70.7;69.1;2.7
01;2021-10-20;232;475;932;464797;454708;18392;70.8;69.2;2.8
01;2021-10-21;105;377;623;464902;455085;19015;70.8;69.3;2.9
01;2021-10-22;167;542;766;465069;455627;19781;70.8;69.4;3.0
01;2021-10-23;114;467;375;465183;456094;20156;70.8;69.4;3.1
01;2021-10-24;5;7;8;465188;456101;20164;70.8;69.4;3.1
01;2021-10-25;147;242;781;465335;456343;20945;70.8;69.5;3.2
01;2021-10-26;96;186;643;465431;456529;21588;70.8;69.5;3.3
01;2021-10-27;190;394;908;465621;456923;22496;70.9;69.6;3.4
01;2021-10-28;95;173;599;465716;457096;23095;70.9;69.6;3.5
01;2021-10-29;144;315;899;465860;457411;23994;70.9;69.6;3.7
01;2021-10-30;100;346;470;465960;457757;24464;70.9;69.7;3.7
01;2021-10-31;3;11;12;465963;457768;24476;70.9;69.7;3.7
01;2021-11-01;17;12;7;465980;457780;24483;70.9;69.7;3.7
01;2021-11-02;68;185;636;466048;457965;25119;70.9;69.7;3.8
01;2021-11-03;170;391;1308;466218;458356;26427;71.0;69.8;4.0
01;2021-11-04;94;152;817;466312;458508;27244;71.0;69.8;4.1
01;2021-11-05;154;312;1126;466466;458820;28370;71.0;69.8;4.3
01;2021-11-06;90;297;684;466556;459117;29054;71.0;69.9;4.4
01;2021-11-07;1;14;8;466557;459131;29062;71.0;69.9;4.4
01;2021-11-08;99;229;1381;466656;459360;30443;71.0;69.9;4.6
01;2021-11-09;83;192;1300;466739;459552;31743;71.0;70.0;4.8
01;2021-11-10;192;304;1958;466931;459856;33701;71.1;70.0;5.1
01;2021-11-11;10;11;49;466941;459867;33750;71.1;70.0;5.1
01;2021-11-12;107;203;1528;467048;460070;35278;71.1;70.0;5.4
01;2021-11-13;139;166;1116;467187;460236;36394;71.1;70.1;5.5
01;2021-11-14;6;12;18;467193;460248;36412;71.1;70.1;5.5
01;2021-11-15;83;119;1674;467276;460367;38086;71.1;70.1;5.8
01;2021-11-16;92;159;1732;467368;460526;39818;71.1;70.1;6.1
01;2021-11-17;158;279;2385;467526;460805;42203;71.2;70.1;6.4
01;2021-11-18;96;141;1723;467622;460946;43926;71.2;70.2;6.7
01;2021-11-19;152;245;2263;467774;461191;46189;71.2;70.2;7.0
01;2021-11-20;160;152;1295;467934;461343;47484;71.2;70.2;7.2
01;2021-11-21;4;20;12;467938;461363;47496;71.2;70.2;7.2
01;2021-11-22;77;133;2140;468015;461496;49636;71.2;70.2;7.6
01;2021-11-23;112;113;2261;468127;461609;51897;71.3;70.3;7.9
01;2021-11-24;234;251;2820;468361;461860;54717;71.3;70.3;8.3
01;2021-11-25;100;120;2330;468461;461980;57047;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468620;462163;60681;71.3;70.3;9.2
01;2021-11-27;172;194;2277;468792;462357;62958;71.4;70.4;9.6
01;2021-11-28;4;8;500;468796;462365;63458;71.4;70.4;9.7
01;2021-11-29;90;144;3984;468886;462509;67442;71.4;70.4;10.3
01;2021-11-30;88;118;3864;468974;462627;71306;71.4;70.4;10.9
01;2021-12-01;88;171;3441;469062;462798;74747;71.4;70.4;11.4
01;2021-12-02;89;110;4394;469151;462908;79141;71.4;70.5;12.0
01;2021-12-03;119;187;5644;469270;463095;84785;71.4;70.5;12.9
01;2021-12-04;86;175;3014;469356;463270;87799;71.4;70.5;13.4
01;2021-12-05;17;18;1044;469373;463288;88843;71.4;70.5;13.5
01;2021-12-06;89;134;5182;469462;463422;94025;71.5;70.5;14.3
01;2021-12-07;127;150;6717;469589;463572;100742;71.5;70.6;15.3
01;2021-12-08;105;211;5290;469694;463783;106032;71.5;70.6;16.1
01;2021-12-09;98;123;6121;469792;463906;112153;71.5;70.6;17.1
01;2021-12-10;136;205;7088;469928;464111;119241;71.5;70.6;18.2
01;2021-12-11;85;152;3756;470013;464263;122997;71.5;70.7;18.7
01;2021-12-12;15;20;1057;470028;464283;124054;71.5;70.7;18.9
01;2021-12-13;89;139;7074;470117;464422;131128;71.6;70.7;20.0
01;2021-12-14;135;195;8675;470252;464617;139803;71.6;70.7;21.3
01;2021-12-15;127;225;7652;470379;464842;147455;71.6;70.8;22.4
01;2021-12-16;117;149;8263;470496;464991;155718;71.6;70.8;23.7
01;2021-12-17;131;228;8657;470627;465219;164375;71.6;70.8;25.0
01;2021-12-18;134;188;4730;470761;465407;169105;71.7;70.8;25.7
01;2021-12-19;21;40;1696;470782;465447;170801;71.7;70.8;26.0
01;2021-12-20;156;180;6826;470938;465627;177627;71.7;70.9;27.0
01;2021-12-21;185;171;7090;471123;465798;184717;71.7;70.9;28.1
01;2021-12-22;165;176;5846;471288;465974;190563;71.7;70.9;29.0
01;2021-12-23;154;133;4411;471442;466107;194974;71.8;70.9;29.7
01;2021-12-24;33;42;983;471475;466149;195957;71.8;71.0;29.8
01;2021-12-25;0;6;43;471475;466155;196000;71.8;71.0;29.8
01;2021-12-26;17;10;531;471492;466165;196531;71.8;71.0;29.9
01;2021-12-27;102;142;4227;471594;466307;200758;71.8;71.0;30.6
01;2021-12-28;135;156;5442;471729;466463;206200;71.8;71.0;31.4
01;2021-12-29;125;123;5120;471854;466586;211320;71.8;71.0;32.2
01;2021-12-30;124;129;4857;471978;466715;216177;71.8;71.0;32.9
01;2021-12-31;57;61;1341;472035;466776;217518;71.9;71.1;33.1
01;2022-01-01;1;4;46;472036;466780;217564;71.9;71.1;33.1
01;2022-01-02;18;17;726;472054;466797;218290;71.9;71.1;33.2
01;2022-01-03;135;173;5278;472189;466970;223568;71.9;71.1;34.0
01;2022-01-04;144;186;6732;472333;467156;230300;71.9;71.1;35.1
01;2022-01-05;256;201;5482;472589;467357;235782;71.9;71.1;35.9
01;2022-01-06;174;182;6711;472763;467539;242493;72.0;71.2;36.9
01;2022-01-07;196;203;6836;472959;467742;249329;72.0;71.2;38.0
01;2022-01-08;169;129;3707;473128;467871;253036;72.0;71.2;38.5
01;2022-01-09;63;49;1796;473191;467920;254832;72.0;71.2;38.8
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
