dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;831;610;0;22143;9436;0;3.4;1.4;0.0
01;2021-02-26;876;545;0;23019;9981;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23503;10099;0;3.6;1.5;0.0
01;2021-02-28;22;3;0;23525;10102;0;3.6;1.5;0.0
01;2021-03-01;643;459;0;24168;10561;0;3.7;1.6;0.0
01;2021-03-02;969;562;0;25137;11123;0;3.8;1.7;0.0
01;2021-03-03;948;668;0;26085;11791;0;4.0;1.8;0.0
01;2021-03-04;1204;648;0;27289;12439;0;4.2;1.9;0.0
01;2021-03-05;1361;503;0;28650;12942;0;4.4;2.0;0.0
01;2021-03-06;784;103;0;29434;13045;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29478;13046;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30151;13674;0;4.6;2.1;0.0
01;2021-03-09;1344;619;0;31495;14293;0;4.8;2.2;0.0
01;2021-03-10;1169;561;0;32664;14854;0;5.0;2.3;0.0
01;2021-03-11;1690;648;0;34354;15502;0;5.2;2.4;0.0
01;2021-03-12;2011;647;0;36365;16149;0;5.5;2.5;0.0
01;2021-03-13;1505;103;0;37870;16252;0;5.8;2.5;0.0
01;2021-03-14;137;59;0;38007;16311;0;5.8;2.5;0.0
01;2021-03-15;1157;409;0;39164;16720;0;6.0;2.5;0.0
01;2021-03-16;1016;567;0;40180;17287;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;41022;17635;0;6.2;2.7;0.0
01;2021-03-18;1298;476;0;42320;18111;0;6.4;2.8;0.0
01;2021-03-19;1758;549;0;44078;18660;0;6.7;2.8;0.0
01;2021-03-20;1450;137;0;45528;18797;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45627;18808;0;6.9;2.9;0.0
01;2021-03-22;1581;499;0;47208;19307;0;7.2;2.9;0.0
01;2021-03-23;2198;657;0;49406;19964;0;7.5;3.0;0.0
01;2021-03-24;1623;423;0;51029;20387;0;7.8;3.1;0.0
01;2021-03-25;2918;635;0;53947;21022;0;8.2;3.2;0.0
01;2021-03-26;2875;616;0;56822;21638;0;8.6;3.3;0.0
01;2021-03-27;1312;166;0;58134;21804;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58156;21805;0;8.9;3.3;0.0
01;2021-03-29;1933;549;0;60089;22354;0;9.1;3.4;0.0
01;2021-03-30;2518;781;0;62607;23135;0;9.5;3.5;0.0
01;2021-03-31;1875;631;0;64482;23766;0;9.8;3.6;0.0
01;2021-04-01;2578;860;0;67060;24626;0;10.2;3.7;0.0
01;2021-04-02;2821;734;0;69881;25360;0;10.6;3.9;0.0
01;2021-04-03;1255;136;0;71136;25496;0;10.8;3.9;0.0
01;2021-04-04;4;1;0;71140;25497;0;10.8;3.9;0.0
01;2021-04-05;1262;67;0;72402;25564;0;11.0;3.9;0.0
01;2021-04-06;2828;804;0;75230;26368;0;11.5;4.0;0.0
01;2021-04-07;2741;710;0;77971;27078;0;11.9;4.1;0.0
01;2021-04-08;3251;1009;0;81222;28087;0;12.4;4.3;0.0
01;2021-04-09;3985;1341;0;85207;29428;0;13.0;4.5;0.0
01;2021-04-10;1825;305;0;87032;29733;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;87078;29755;0;13.3;4.5;0.0
01;2021-04-12;2720;1230;0;89798;30985;0;13.7;4.7;0.0
01;2021-04-13;2947;1331;0;92745;32316;0;14.1;4.9;0.0
01;2021-04-14;3131;1080;0;95876;33396;0;14.6;5.1;0.0
01;2021-04-15;3075;1484;0;98951;34880;0;15.1;5.3;0.0
01;2021-04-16;2863;1588;0;101814;36468;0;15.5;5.6;0.0
01;2021-04-17;1657;683;0;103471;37151;0;15.8;5.7;0.0
01;2021-04-18;15;0;0;103486;37151;0;15.8;5.7;0.0
01;2021-04-19;2044;1524;0;105530;38675;0;16.1;5.9;0.0
01;2021-04-20;2667;1570;0;108197;40245;0;16.5;6.1;0.0
01;2021-04-21;2690;1353;0;110887;41598;0;16.9;6.3;0.0
01;2021-04-22;2837;1532;0;113724;43130;0;17.3;6.6;0.0
01;2021-04-23;2768;1535;0;116492;44665;0;17.7;6.8;0.0
01;2021-04-24;1448;656;0;117940;45321;0;18.0;6.9;0.0
01;2021-04-25;9;0;0;117949;45321;0;18.0;6.9;0.0
01;2021-04-26;1972;1728;0;119921;47049;0;18.3;7.2;0.0
01;2021-04-27;2573;1557;0;122494;48606;0;18.6;7.4;0.0
01;2021-04-28;2500;1576;0;124994;50182;0;19.0;7.6;0.0
01;2021-04-29;2716;1774;0;127710;51956;0;19.4;7.9;0.0
01;2021-04-30;2983;2250;0;130693;54206;0;19.9;8.3;0.0
01;2021-05-01;1473;859;0;132166;55065;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132711;55141;0;20.2;8.4;0.0
01;2021-05-03;2294;2478;0;135005;57619;0;20.6;8.8;0.0
01;2021-05-04;2541;2643;0;137546;60262;0;20.9;9.2;0.0
01;2021-05-05;2529;2503;0;140075;62765;0;21.3;9.6;0.0
01;2021-05-06;2995;2528;0;143070;65293;0;21.8;9.9;0.0
01;2021-05-07;3216;2777;0;146286;68070;0;22.3;10.4;0.0
01;2021-05-08;1646;922;0;147932;68992;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148954;69154;0;22.7;10.5;0.0
01;2021-05-10;2500;3071;0;151454;72225;0;23.1;11.0;0.0
01;2021-05-11;3580;3061;0;155034;75286;0;23.6;11.5;0.0
01;2021-05-12;3653;3005;0;158687;78291;0;24.2;11.9;0.0
01;2021-05-13;4088;1500;0;162775;79791;0;24.8;12.1;0.0
01;2021-05-14;4271;2348;0;167046;82139;0;25.4;12.5;0.0
01;2021-05-15;3160;1435;0;170206;83574;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171619;83724;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;175065;86195;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;179140;88154;0;27.3;13.4;0.0
01;2021-05-19;3972;1902;0;183112;90056;0;27.9;13.7;0.0
01;2021-05-20;4528;2018;0;187640;92074;0;28.6;14.0;0.0
01;2021-05-21;4623;2197;0;192263;94271;0;29.3;14.3;0.0
01;2021-05-22;3368;957;0;195631;95228;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196466;95312;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199231;95812;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202791;98243;0;30.9;15.0;0.0
01;2021-05-26;3569;2254;0;206360;100497;0;31.4;15.3;0.0
01;2021-05-27;3856;2097;0;210216;102594;0;32.0;15.6;0.0
01;2021-05-28;3664;2638;0;213880;105232;0;32.6;16.0;0.0
01;2021-05-29;3056;1304;0;216936;106536;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217549;106624;0;33.1;16.2;0.0
01;2021-05-31;2407;2520;0;219956;109144;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222727;111735;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225610;113938;0;34.3;17.3;0.0
01;2021-06-03;3366;2440;0;228976;116378;0;34.9;17.7;0.0
01;2021-06-04;4500;3370;0;233476;119748;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236729;121481;0;36.0;18.5;0.0
01;2021-06-06;670;79;0;237399;121560;0;36.1;18.5;0.0
01;2021-06-07;3388;2874;0;240787;124434;0;36.7;18.9;0.0
01;2021-06-08;3649;2719;0;244436;127153;0;37.2;19.4;0.0
01;2021-06-09;2952;2638;0;247388;129791;0;37.7;19.8;0.0
01;2021-06-10;2767;2044;0;250155;131835;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253227;135202;0;38.5;20.6;0.0
01;2021-06-12;2402;2196;0;255629;137398;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255830;137877;0;38.9;21.0;0.0
01;2021-06-14;2120;3163;0;257950;141040;0;39.3;21.5;0.0
01;2021-06-15;2006;3367;0;259956;144407;0;39.6;22.0;0.0
01;2021-06-16;2176;3289;0;262132;147696;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;264091;150870;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266726;155032;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268453;157588;0;40.9;24.0;0.0
01;2021-06-20;159;498;0;268612;158086;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270410;161790;0;41.2;24.6;0.0
01;2021-06-22;1552;4002;0;271962;165792;0;41.4;25.2;0.0
01;2021-06-23;1581;3753;0;273543;169545;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;275018;173110;0;41.9;26.4;0.0
01;2021-06-25;1888;4565;0;276906;177675;0;42.1;27.0;0.0
01;2021-06-26;1210;2947;0;278116;180622;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278287;180961;0;42.4;27.5;0.0
01;2021-06-28;1385;4022;0;279672;184983;0;42.6;28.2;0.0
01;2021-06-29;1411;3852;0;281083;188835;0;42.8;28.7;0.0
01;2021-06-30;1379;4157;0;282462;192992;0;43.0;29.4;0.0
01;2021-07-01;1432;4089;0;283894;197081;0;43.2;30.0;0.0
01;2021-07-02;1590;4987;0;285484;202068;0;43.5;30.8;0.0
01;2021-07-03;858;3374;0;286342;205442;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286448;205941;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287934;210024;0;43.8;32.0;0.0
01;2021-07-06;1105;4274;0;289039;214298;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290796;217995;0;44.3;33.2;0.0
01;2021-07-08;1475;3677;0;292271;221672;0;44.5;33.7;0.0
01;2021-07-09;1888;4364;0;294159;226036;0;44.8;34.4;0.0
01;2021-07-10;1119;3440;0;295278;229476;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295383;229893;0;45.0;35.0;0.0
01;2021-07-12;1423;3844;0;296806;233737;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298864;237853;0;45.5;36.2;0.0
01;2021-07-14;149;179;0;299013;238032;0;45.5;36.2;0.0
01;2021-07-15;3110;4194;0;302123;242226;0;46.0;36.9;0.0
01;2021-07-16;3747;4836;0;305870;247062;0;46.6;37.6;0.0
01;2021-07-17;2204;3047;0;308074;250109;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308364;250660;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311278;254530;0;47.4;38.7;0.0
01;2021-07-20;3296;3695;0;314574;258225;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318508;261795;0;48.5;39.8;0.0
01;2021-07-22;4219;3499;0;322727;265294;0;49.1;40.4;0.0
01;2021-07-23;3942;4223;0;326669;269517;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329400;272230;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329462;272290;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332809;275530;0;50.7;41.9;0.0
01;2021-07-27;4106;2793;0;336915;278323;0;51.3;42.4;0.0
01;2021-07-28;3990;2652;0;340905;280975;0;51.9;42.8;0.0
01;2021-07-29;4700;2444;0;345605;283419;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;350063;286851;0;53.3;43.7;0.0
01;2021-07-31;3643;1774;0;353706;288625;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;354103;288701;0;53.9;43.9;0.0
01;2021-08-02;3079;2456;0;357182;291157;0;54.4;44.3;0.0
01;2021-08-03;3069;2454;0;360251;293611;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362796;295352;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;365047;297718;0;55.6;45.3;0.0
01;2021-08-06;2751;3115;0;367798;300833;0;56.0;45.8;0.0
01;2021-08-07;2072;1836;0;369870;302669;0;56.3;46.1;0.0
01;2021-08-08;250;257;0;370120;302926;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371256;305560;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372702;307972;0;56.7;46.9;0.0
01;2021-08-11;1471;2597;0;374173;310569;0;57.0;47.3;0.0
01;2021-08-12;1627;2830;0;375800;313399;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377614;316128;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;379005;318360;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;379023;318381;0;57.7;48.5;0.0
01;2021-08-16;983;3014;0;380006;321395;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381361;324156;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382619;327064;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383920;329488;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385377;333439;0;58.7;50.8;0.0
01;2021-08-21;883;2847;0;386260;336286;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386279;336306;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387394;339328;0;59.0;51.7;0.0
01;2021-08-24;1229;3153;0;388623;342481;0;59.2;52.1;0.0
01;2021-08-25;1124;2993;0;389747;345474;0;59.3;52.6;0.0
01;2021-08-26;1650;2740;0;391397;348214;0;59.6;53.0;0.0
01;2021-08-27;1643;3655;0;393040;351869;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;394085;354459;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;394101;354490;0;60.0;54.0;0.0
01;2021-08-30;1194;2708;33;395295;357198;33;60.2;54.4;0.0
01;2021-08-31;1095;1897;63;396390;359095;96;60.3;54.7;0.0
01;2021-09-01;926;1697;201;397316;360792;297;60.5;54.9;0.0
01;2021-09-02;810;1523;269;398126;362315;566;60.6;55.2;0.1
01;2021-09-03;1130;2198;239;399256;364513;805;60.8;55.5;0.1
01;2021-09-04;796;1898;109;400052;366411;914;60.9;55.8;0.1
01;2021-09-05;97;61;22;400149;366472;936;60.9;55.8;0.1
01;2021-09-06;659;1093;356;400808;367565;1292;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401387;368586;1535;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402205;369978;1755;61.2;56.3;0.3
01;2021-09-09;776;1133;173;402981;371111;1928;61.3;56.5;0.3
01;2021-09-10;1056;1557;340;404037;372668;2268;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404773;374101;2334;61.6;56.9;0.4
01;2021-09-12;27;38;4;404800;374139;2338;61.6;57.0;0.4
01;2021-09-13;579;998;362;405379;375137;2700;61.7;57.1;0.4
01;2021-09-14;621;994;495;406000;376131;3195;61.8;57.3;0.5
01;2021-09-15;726;1449;443;406726;377580;3638;61.9;57.5;0.6
01;2021-09-16;499;923;471;407225;378503;4109;62.0;57.6;0.6
01;2021-09-17;765;1395;439;407990;379898;4548;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408366;381103;4609;62.2;58.0;0.7
01;2021-09-19;11;10;4;408377;381113;4613;62.2;58.0;0.7
01;2021-09-20;382;639;545;408759;381752;5158;62.2;58.1;0.8
01;2021-09-21;389;704;707;409148;382456;5865;62.3;58.2;0.9
01;2021-09-22;347;899;462;409495;383355;6327;62.3;58.4;1.0
01;2021-09-23;304;658;469;409799;384013;6796;62.4;58.5;1.0
01;2021-09-24;427;948;384;410226;384961;7180;62.4;58.6;1.1
01;2021-09-25;308;956;89;410534;385917;7269;62.5;58.7;1.1
01;2021-09-26;2;24;3;410536;385941;7272;62.5;58.7;1.1
01;2021-09-27;175;556;165;410711;386497;7437;62.5;58.8;1.1
01;2021-09-28;313;1196;525;411024;387693;7962;62.6;59.0;1.2
01;2021-09-29;471;1286;434;411495;388979;8396;62.6;59.2;1.3
01;2021-09-30;351;833;401;411846;389812;8797;62.7;59.3;1.3
01;2021-10-01;497;1078;494;412343;390890;9291;62.8;59.5;1.4
01;2021-10-02;399;1309;169;412742;392199;9460;62.8;59.7;1.4
01;2021-10-03;0;0;0;412742;392199;9460;62.8;59.7;1.4
01;2021-10-04;201;515;369;412943;392714;9829;62.9;59.8;1.5
01;2021-10-05;210;539;495;413153;393253;10324;62.9;59.9;1.6
01;2021-10-06;342;753;501;413495;394006;10825;62.9;60.0;1.6
01;2021-10-07;204;491;480;413699;394497;11305;63.0;60.0;1.7
01;2021-10-08;342;720;547;414041;395217;11852;63.0;60.2;1.8
01;2021-10-09;351;698;284;414392;395915;12136;63.1;60.3;1.8
01;2021-10-10;11;18;0;414403;395933;12136;63.1;60.3;1.8
01;2021-10-11;181;404;521;414584;396337;12657;63.1;60.3;1.9
01;2021-10-12;158;330;517;414742;396667;13174;63.1;60.4;2.0
01;2021-10-13;350;513;817;415092;397180;13991;63.2;60.5;2.1
01;2021-10-14;132;507;480;415224;397687;14471;63.2;60.5;2.2
01;2021-10-15;321;480;687;415545;398167;15158;63.3;60.6;2.3
01;2021-10-16;253;420;368;415798;398587;15526;63.3;60.7;2.4
01;2021-10-17;4;15;0;415802;398602;15526;63.3;60.7;2.4
01;2021-10-18;137;229;649;415939;398831;16175;63.3;60.7;2.5
01;2021-10-19;185;299;566;416124;399130;16741;63.3;60.8;2.5
01;2021-10-20;341;502;908;416465;399632;17649;63.4;60.8;2.7
01;2021-10-21;152;395;546;416617;400027;18195;63.4;60.9;2.8
01;2021-10-22;251;554;699;416868;400581;18894;63.5;61.0;2.9
01;2021-10-23;163;471;367;417031;401052;19261;63.5;61.0;2.9
01;2021-10-24;5;3;6;417036;401055;19267;63.5;61.0;2.9
01;2021-10-25;193;248;733;417229;401303;20000;63.5;61.1;3.0
01;2021-10-26;112;207;536;417341;401510;20536;63.5;61.1;3.1
01;2021-10-27;290;390;895;417631;401900;21431;63.6;61.2;3.3
01;2021-10-28;113;162;512;417744;402062;21943;63.6;61.2;3.3
01;2021-10-29;193;301;779;417937;402363;22722;63.6;61.2;3.5
01;2021-10-30;139;313;473;418076;402676;23195;63.6;61.3;3.5
01;2021-10-31;14;4;10;418090;402680;23205;63.6;61.3;3.5
01;2021-11-01;0;8;10;418090;402688;23215;63.6;61.3;3.5
01;2021-11-02;83;139;529;418173;402827;23744;63.7;61.3;3.6
01;2021-11-03;264;429;1277;418437;403256;25021;63.7;61.4;3.8
01;2021-11-04;145;138;719;418582;403394;25740;63.7;61.4;3.9
01;2021-11-05;184;293;1013;418766;403687;26753;63.7;61.4;4.1
01;2021-11-06;151;296;652;418917;403983;27405;63.8;61.5;4.2
01;2021-11-07;0;4;0;418917;403987;27405;63.8;61.5;4.2
01;2021-11-08;138;209;1309;419055;404196;28714;63.8;61.5;4.4
01;2021-11-09;119;212;1147;419174;404408;29861;63.8;61.6;4.5
01;2021-11-10;254;357;1852;419428;404765;31713;63.8;61.6;4.8
01;2021-11-11;10;5;33;419438;404770;31746;63.8;61.6;4.8
01;2021-11-12;127;190;1255;419565;404960;33001;63.9;61.6;5.0
01;2021-11-13;197;208;1074;419762;405168;34075;63.9;61.7;5.2
01;2021-11-14;8;7;13;419770;405175;34088;63.9;61.7;5.2
01;2021-11-15;126;134;1581;419896;405309;35669;63.9;61.7;5.4
01;2021-11-16;120;175;1530;420016;405484;37199;63.9;61.7;5.7
01;2021-11-17;272;406;2292;420288;405890;39491;64.0;61.8;6.0
01;2021-11-18;131;169;1506;420419;406059;40997;64.0;61.8;6.2
01;2021-11-19;217;327;1937;420636;406386;42934;64.0;61.9;6.5
01;2021-11-20;207;184;1183;420843;406570;44117;64.1;61.9;6.7
01;2021-11-21;2;29;14;420845;406599;44131;64.1;61.9;6.7
01;2021-11-22;163;154;1974;421008;406753;46105;64.1;61.9;7.0
01;2021-11-23;153;144;1968;421161;406897;48073;64.1;61.9;7.3
01;2021-11-24;329;318;2709;421490;407215;50782;64.2;62.0;7.7
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;9;0;3269;29;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;34;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;34;0;0.7;0.0;0.0
02;2021-01-18;812;10;0;4476;44;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5417;51;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6847;56;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9453;68;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10874;73;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11164;75;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11231;75;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11663;85;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12369;102;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12531;105;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12600;351;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12718;769;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12722;783;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12722;793;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12733;1004;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12778;1333;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12902;1671;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13128;2028;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13307;2441;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13376;2617;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13385;2617;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13691;3050;0;2.6;0.6;0.0
02;2021-02-09;322;681;0;14013;3731;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14498;4773;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15435;6633;0;2.9;1.3;0.0
02;2021-02-12;886;1119;0;16321;7752;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16611;7881;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16612;7886;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16956;8567;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17370;9128;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17869;9759;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18376;10206;0;3.5;1.9;0.0
