dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233103;118464;0;35.5;18.0;0.0
01;2021-06-01;3365;2777;0;236468;121241;0;36.0;18.5;0.0
01;2021-06-02;3543;2365;0;240011;123606;0;36.5;18.8;0.0
01;2021-06-03;4135;2625;0;244146;126231;0;37.2;19.2;0.0
01;2021-06-04;4846;3580;0;248992;129811;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252448;131501;0;38.4;20.0;0.0
01;2021-06-06;1128;203;0;253576;131704;0;38.6;20.0;0.0
01;2021-06-07;3999;3071;0;257575;134775;0;39.2;20.5;0.0
01;2021-06-08;4493;3060;0;262068;137835;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265786;140524;0;40.5;21.4;0.0
01;2021-06-10;3705;2488;0;269491;143012;0;41.0;21.8;0.0
01;2021-06-11;4059;3712;0;273550;146724;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276372;148876;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276921;149490;0;42.2;22.8;0.0
01;2021-06-14;2691;3370;0;279612;152860;0;42.6;23.3;0.0
01;2021-06-15;2751;3641;0;282363;156501;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285320;160120;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288041;163794;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291337;168443;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293527;171085;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294060;171910;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296111;175958;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297999;180387;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299958;184380;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301858;188403;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304122;193468;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305467;196506;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305825;197361;0;46.6;30.0;0.0
01;2021-06-28;1552;4536;0;307377;201897;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;309048;206319;0;47.0;31.4;0.0
01;2021-06-30;1729;4702;0;310777;211021;0;47.3;32.1;0.0
01;2021-07-01;1969;4461;0;312746;215482;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314859;220700;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;316014;224142;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316371;225033;0;48.2;34.3;0.0
01;2021-07-05;1943;4464;0;318314;229497;0;48.5;34.9;0.0
01;2021-07-06;1570;4777;0;319884;234274;0;48.7;35.7;0.0
01;2021-07-07;2153;4057;0;322037;238331;0;49.0;36.3;0.0
01;2021-07-08;1937;3997;0;323974;242328;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326271;247346;0;49.7;37.7;0.0
01;2021-07-10;1314;3516;0;327585;250862;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327994;251612;0;49.9;38.3;0.0
01;2021-07-12;1804;4785;0;329798;256397;0;50.2;39.0;0.0
01;2021-07-13;2518;5168;0;332316;261565;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332998;262315;0;50.7;39.9;0.0
01;2021-07-15;3390;5237;0;336388;267552;0;51.2;40.7;0.0
01;2021-07-16;4217;5756;0;340605;273308;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;343030;276835;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343639;277953;0;52.3;42.3;0.0
01;2021-07-19;3133;4790;0;346772;282743;0;52.8;43.0;0.0
01;2021-07-20;3781;4768;0;350553;287511;0;53.4;43.8;0.0
01;2021-07-21;4292;4588;0;354845;292099;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359399;296425;0;54.7;45.1;0.0
01;2021-07-23;4474;5207;0;363873;301632;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366531;304817;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366988;305349;0;55.9;46.5;0.0
01;2021-07-26;3874;4023;0;370862;309372;0;56.5;47.1;0.0
01;2021-07-27;4640;3527;0;375502;312899;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380087;316294;0;57.9;48.1;0.0
01;2021-07-29;5186;3068;0;385273;319362;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390370;323426;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393976;325549;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394813;325958;0;60.1;49.6;0.0
01;2021-08-02;3699;3031;0;398512;328989;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402270;331872;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405720;334129;0;61.8;50.9;0.0
01;2021-08-05;2944;2786;0;408664;336915;0;62.2;51.3;0.0
01;2021-08-06;3298;3586;0;411962;340501;0;62.7;51.8;0.0
01;2021-08-07;1991;1878;0;413953;342379;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414472;342710;0;63.1;52.2;0.0
01;2021-08-09;1777;3167;0;416249;345877;0;63.4;52.6;0.0
01;2021-08-10;2081;3000;0;418330;348877;0;63.7;53.1;0.0
01;2021-08-11;1986;3043;0;420316;351920;0;64.0;53.6;0.0
01;2021-08-12;1966;3316;0;422282;355236;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424432;358644;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425886;360852;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425987;361111;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427295;364624;0;65.0;55.5;0.0
01;2021-08-17;1641;3176;0;428936;367800;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430332;371037;0;65.5;56.5;0.0
01;2021-08-19;1376;2834;0;431708;373871;0;65.7;56.9;0.0
01;2021-08-20;1612;4261;0;433320;378132;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434168;380740;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434258;380866;0;66.1;58.0;0.0
01;2021-08-23;1186;3788;0;435444;384654;0;66.3;58.6;0.0
01;2021-08-24;1376;3852;0;436820;388506;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;438051;392228;0;66.7;59.7;0.0
01;2021-08-26;1672;3306;0;439723;395534;0;66.9;60.2;0.0
01;2021-08-27;1636;4355;0;441359;399889;0;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442286;402613;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442363;403097;0;67.3;61.4;0.0
01;2021-08-30;1248;3505;24;443611;406602;24;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444823;409302;88;67.7;62.3;0.0
01;2021-09-01;1272;2281;203;446095;411583;291;67.9;62.7;0.0
01;2021-09-02;1043;1902;303;447138;413485;594;68.1;62.9;0.1
01;2021-09-03;1256;2718;253;448394;416203;847;68.3;63.4;0.1
01;2021-09-04;782;2178;87;449176;418381;934;68.4;63.7;0.1
01;2021-09-05;185;245;31;449361;418626;965;68.4;63.7;0.1
01;2021-09-06;700;1321;375;450061;419947;1340;68.5;63.9;0.2
01;2021-09-07;633;1268;257;450694;421215;1597;68.6;64.1;0.2
01;2021-09-08;884;1648;249;451578;422863;1846;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452362;424086;2052;68.9;64.6;0.3
01;2021-09-10;1077;1782;358;453439;425868;2410;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454135;427338;2477;69.1;65.0;0.4
01;2021-09-12;45;98;5;454180;427436;2482;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454815;428613;2834;69.2;65.2;0.4
01;2021-09-14;631;1049;513;455446;429662;3347;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456234;431199;3806;69.4;65.6;0.6
01;2021-09-16;575;988;484;456809;432187;4290;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457552;433758;4798;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457922;434978;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457971;435077;4870;69.7;66.2;0.7
01;2021-09-20;388;719;504;458359;435796;5374;69.8;66.3;0.8
01;2021-09-21;419;809;694;458778;436605;6068;69.8;66.5;0.9
01;2021-09-22;398;1117;475;459176;437722;6543;69.9;66.6;1.0
01;2021-09-23;358;791;471;459534;438513;7014;69.9;66.7;1.1
01;2021-09-24;420;1080;410;459954;439593;7424;70.0;66.9;1.1
01;2021-09-25;291;972;84;460245;440565;7508;70.1;67.1;1.1
01;2021-09-26;21;115;3;460266;440680;7511;70.1;67.1;1.1
01;2021-09-27;204;605;199;460470;441285;7710;70.1;67.2;1.2
01;2021-09-28;328;1142;551;460798;442427;8261;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461260;443762;8714;70.2;67.5;1.3
01;2021-09-30;383;813;444;461643;444575;9158;70.3;67.7;1.4
01;2021-10-01;609;1218;523;462252;445793;9681;70.4;67.9;1.5
01;2021-10-02;442;1243;181;462694;447036;9862;70.4;68.0;1.5
01;2021-10-03;28;62;13;462722;447098;9875;70.4;68.1;1.5
01;2021-10-04;244;570;378;462966;447668;10253;70.5;68.1;1.6
01;2021-10-05;272;547;551;463238;448215;10804;70.5;68.2;1.6
01;2021-10-06;410;808;502;463648;449023;11306;70.6;68.3;1.7
01;2021-10-07;241;520;506;463889;449543;11812;70.6;68.4;1.8
01;2021-10-08;413;786;588;464302;450329;12400;70.7;68.5;1.9
01;2021-10-09;346;676;269;464648;451005;12669;70.7;68.7;1.9
01;2021-10-10;17;31;4;464665;451036;12673;70.7;68.7;1.9
01;2021-10-11;215;477;539;464880;451513;13212;70.8;68.7;2.0
01;2021-10-12;217;390;543;465097;451903;13755;70.8;68.8;2.1
01;2021-10-13;388;591;819;465485;452494;14574;70.9;68.9;2.2
01;2021-10-14;204;566;511;465689;453060;15085;70.9;69.0;2.3
01;2021-10-15;401;567;766;466090;453627;15851;70.9;69.0;2.4
01;2021-10-16;304;449;316;466394;454076;16167;71.0;69.1;2.5
01;2021-10-17;13;27;1;466407;454103;16168;71.0;69.1;2.5
01;2021-10-18;170;267;659;466577;454370;16827;71.0;69.2;2.6
01;2021-10-19;222;349;651;466799;454719;17478;71.1;69.2;2.7
01;2021-10-20;364;547;932;467163;455266;18410;71.1;69.3;2.8
01;2021-10-21;188;424;624;467351;455690;19034;71.1;69.4;2.9
01;2021-10-22;311;607;769;467662;456297;19803;71.2;69.5;3.0
01;2021-10-23;197;529;373;467859;456826;20176;71.2;69.5;3.1
01;2021-10-24;7;14;8;467866;456840;20184;71.2;69.5;3.1
01;2021-10-25;244;310;786;468110;457150;20970;71.3;69.6;3.2
01;2021-10-26;156;230;646;468266;457380;21616;71.3;69.6;3.3
01;2021-10-27;329;462;907;468595;457842;22523;71.3;69.7;3.4
01;2021-10-28;164;207;599;468759;458049;23122;71.4;69.7;3.5
01;2021-10-29;232;366;898;468991;458415;24020;71.4;69.8;3.7
01;2021-10-30;171;376;472;469162;458791;24492;71.4;69.8;3.7
01;2021-10-31;5;18;12;469167;458809;24504;71.4;69.8;3.7
01;2021-11-01;37;28;8;469204;458837;24512;71.4;69.8;3.7
01;2021-11-02;127;234;637;469331;459071;25149;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469625;459525;26458;71.5;69.9;4.0
01;2021-11-04;146;202;818;469771;459727;27276;71.5;70.0;4.2
01;2021-11-05;240;353;1126;470011;460080;28402;71.5;70.0;4.3
01;2021-11-06;174;328;683;470185;460408;29085;71.6;70.1;4.4
01;2021-11-07;5;16;8;470190;460424;29093;71.6;70.1;4.4
01;2021-11-08;173;248;1384;470363;460672;30477;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470528;460927;31779;71.6;70.2;4.8
01;2021-11-10;301;416;1962;470829;461343;33741;71.7;70.2;5.1
01;2021-11-11;23;26;49;470852;461369;33790;71.7;70.2;5.1
01;2021-11-12;196;295;1525;471048;461664;35315;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471271;461899;36431;71.7;70.3;5.5
01;2021-11-14;10;15;14;471281;461914;36445;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471423;462111;38118;71.8;70.3;5.8
01;2021-11-16;152;221;1738;471575;462332;39856;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471860;462747;42244;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471999;462942;43961;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472248;463290;46226;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472523;463529;47528;71.9;70.6;7.2
01;2021-11-21;6;24;13;472529;463553;47541;71.9;70.6;7.2
01;2021-11-22;158;178;2136;472687;463731;49677;72.0;70.6;7.6
01;2021-11-23;191;159;2260;472878;463890;51937;72.0;70.6;7.9
01;2021-11-24;368;362;2820;473246;464252;54757;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473415;464411;57083;72.1;70.7;8.7
01;2021-11-26;282;261;3636;473697;464672;60719;72.1;70.7;9.2
01;2021-11-27;304;271;2276;474001;464943;62995;72.2;70.8;9.6
01;2021-11-28;12;7;500;474013;464950;63495;72.2;70.8;9.7
01;2021-11-29;191;218;3992;474204;465168;67487;72.2;70.8;10.3
01;2021-11-30;149;186;3872;474353;465354;71359;72.2;70.8;10.9
01;2021-12-01;145;254;3450;474498;465608;74809;72.2;70.9;11.4
01;2021-12-02;144;147;4399;474642;465755;79208;72.2;70.9;12.1
01;2021-12-03;193;264;5638;474835;466019;84846;72.3;70.9;12.9
01;2021-12-04;145;254;3017;474980;466273;87863;72.3;71.0;13.4
01;2021-12-05;23;16;1046;475003;466289;88909;72.3;71.0;13.5
01;2021-12-06;168;180;5193;475171;466469;94102;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475371;466664;100830;72.4;71.0;15.3
01;2021-12-08;159;316;5310;475530;466980;106140;72.4;71.1;16.2
01;2021-12-09;152;184;6138;475682;467164;112278;72.4;71.1;17.1
01;2021-12-10;232;307;7106;475914;467471;119384;72.4;71.2;18.2
01;2021-12-11;140;258;3749;476054;467729;123133;72.5;71.2;18.7
01;2021-12-12;23;27;1060;476077;467756;124193;72.5;71.2;18.9
01;2021-12-13;163;228;7092;476240;467984;131285;72.5;71.2;20.0
01;2021-12-14;229;278;8710;476469;468262;139995;72.5;71.3;21.3
01;2021-12-15;201;347;7681;476670;468609;147676;72.6;71.3;22.5
01;2021-12-16;198;248;8300;476868;468857;155976;72.6;71.4;23.7
01;2021-12-17;227;353;8677;477095;469210;164653;72.6;71.4;25.1
01;2021-12-18;217;310;4743;477312;469520;169396;72.7;71.5;25.8
01;2021-12-19;41;49;1699;477353;469569;171095;72.7;71.5;26.0
01;2021-12-20;265;297;6854;477618;469866;177949;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477941;470114;185062;72.8;71.6;28.2
01;2021-12-22;299;261;5869;478240;470375;190931;72.8;71.6;29.1
01;2021-12-23;261;208;4442;478501;470583;195373;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478567;470643;196374;72.8;71.6;29.9
01;2021-12-25;0;5;46;478567;470648;196420;72.8;71.6;29.9
01;2021-12-26;25;14;530;478592;470662;196950;72.9;71.6;30.0
01;2021-12-27;195;245;4285;478787;470907;201235;72.9;71.7;30.6
01;2021-12-28;274;283;5471;479061;471190;206706;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479284;471356;211842;73.0;71.7;32.2
01;2021-12-30;235;217;4894;479519;471573;216736;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479625;471670;218084;73.0;71.8;33.2
01;2022-01-01;1;13;50;479626;471683;218134;73.0;71.8;33.2
01;2022-01-02;21;25;726;479647;471708;218860;73.0;71.8;33.3
01;2022-01-03;270;315;5416;479917;472023;224276;73.1;71.9;34.1
01;2022-01-04;286;314;6806;480203;472337;231082;73.1;71.9;35.2
01;2022-01-05;647;345;5553;480850;472682;236635;73.2;72.0;36.0
01;2022-01-06;315;301;6796;481165;472983;243431;73.2;72.0;37.1
01;2022-01-07;369;324;6954;481534;473307;250385;73.3;72.0;38.1
01;2022-01-08;412;226;3790;481946;473533;254175;73.4;72.1;38.7
01;2022-01-09;195;106;1810;482141;473639;255985;73.4;72.1;39.0
01;2022-01-10;271;274;5093;482412;473913;261078;73.4;72.1;39.7
01;2022-01-11;266;321;5643;482678;474234;266721;73.5;72.2;40.6
01;2022-01-12;628;419;4382;483306;474653;271103;73.6;72.3;41.3
01;2022-01-13;228;320;4979;483534;474973;276082;73.6;72.3;42.0
