dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2927;2562;0;233108;118356;0;35.5;18.0;0.0
01;2021-06-01;3375;2776;0;236483;121132;0;36.0;18.4;0.0
01;2021-06-02;3584;2365;0;240067;123497;0;36.5;18.8;0.0
01;2021-06-03;4147;2628;0;244214;126125;0;37.2;19.2;0.0
01;2021-06-04;4859;3578;0;249073;129703;0;37.9;19.7;0.0
01;2021-06-05;3452;1687;0;252525;131390;0;38.4;20.0;0.0
01;2021-06-06;1112;202;0;253637;131592;0;38.6;20.0;0.0
01;2021-06-07;3998;3071;0;257635;134663;0;39.2;20.5;0.0
01;2021-06-08;4499;3057;0;262134;137720;0;39.9;21.0;0.0
01;2021-06-09;3721;2687;0;265855;140407;0;40.5;21.4;0.0
01;2021-06-10;3683;2485;0;269538;142892;0;41.0;21.8;0.0
01;2021-06-11;4049;3711;0;273587;146603;0;41.6;22.3;0.0
01;2021-06-12;2819;2150;0;276406;148753;0;42.1;22.6;0.0
01;2021-06-13;548;614;0;276954;149367;0;42.2;22.7;0.0
01;2021-06-14;2682;3367;0;279636;152734;0;42.6;23.2;0.0
01;2021-06-15;2755;3641;0;282391;156375;0;43.0;23.8;0.0
01;2021-06-16;2957;3622;0;285348;159997;0;43.4;24.4;0.0
01;2021-06-17;2719;3673;0;288067;163670;0;43.8;24.9;0.0
01;2021-06-18;3296;4650;0;291363;168320;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293553;170963;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294086;171788;0;44.8;26.1;0.0
01;2021-06-21;2055;4048;0;296141;175836;0;45.1;26.8;0.0
01;2021-06-22;1888;4425;0;298029;180261;0;45.4;27.4;0.0
01;2021-06-23;1959;3989;0;299988;184250;0;45.7;28.0;0.0
01;2021-06-24;1903;4019;0;301891;188269;0;46.0;28.7;0.0
01;2021-06-25;2256;5062;0;304147;193331;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305492;196369;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305850;197223;0;46.6;30.0;0.0
01;2021-06-28;1546;4532;0;307396;201755;0;46.8;30.7;0.0
01;2021-06-29;1669;4419;0;309065;206174;0;47.0;31.4;0.0
01;2021-06-30;1727;4701;0;310792;210875;0;47.3;32.1;0.0
01;2021-07-01;1966;4456;0;312758;215331;0;47.6;32.8;0.0
01;2021-07-02;2099;5215;0;314857;220546;0;47.9;33.6;0.0
01;2021-07-03;1162;3441;0;316019;223987;0;48.1;34.1;0.0
01;2021-07-04;353;890;0;316372;224877;0;48.2;34.2;0.0
01;2021-07-05;1945;4463;0;318317;229340;0;48.5;34.9;0.0
01;2021-07-06;1563;4777;0;319880;234117;0;48.7;35.6;0.0
01;2021-07-07;2148;4053;0;322028;238170;0;49.0;36.3;0.0
01;2021-07-08;1939;3997;0;323967;242167;0;49.3;36.9;0.0
01;2021-07-09;2302;5017;0;326269;247184;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327582;250693;0;49.9;38.2;0.0
01;2021-07-11;408;751;0;327990;251444;0;49.9;38.3;0.0
01;2021-07-12;1804;4781;0;329794;256225;0;50.2;39.0;0.0
01;2021-07-13;2510;5167;0;332304;261392;0;50.6;39.8;0.0
01;2021-07-14;678;751;0;332982;262143;0;50.7;39.9;0.0
01;2021-07-15;3386;5237;0;336368;267380;0;51.2;40.7;0.0
01;2021-07-16;4211;5755;0;340579;273135;0;51.8;41.6;0.0
01;2021-07-17;2424;3526;0;343003;276661;0;52.2;42.1;0.0
01;2021-07-18;609;1117;0;343612;277778;0;52.3;42.3;0.0
01;2021-07-19;3133;4783;0;346745;282561;0;52.8;43.0;0.0
01;2021-07-20;3772;4769;0;350517;287330;0;53.4;43.7;0.0
01;2021-07-21;4286;4581;0;354803;291911;0;54.0;44.4;0.0
01;2021-07-22;4546;4326;0;359349;296237;0;54.7;45.1;0.0
01;2021-07-23;4468;5198;0;363817;301435;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366473;304619;0;55.8;46.4;0.0
01;2021-07-25;458;532;0;366931;305151;0;55.9;46.4;0.0
01;2021-07-26;3870;4018;0;370801;309169;0;56.4;47.1;0.0
01;2021-07-27;4635;3532;0;375436;312701;0;57.1;47.6;0.0
01;2021-07-28;4579;3392;0;380015;316093;0;57.8;48.1;0.0
01;2021-07-29;5181;3068;0;385196;319161;0;58.6;48.6;0.0
01;2021-07-30;5087;4066;0;390283;323227;0;59.4;49.2;0.0
01;2021-07-31;3605;2125;0;393888;325352;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;394733;325760;0;60.1;49.6;0.0
01;2021-08-02;3696;3025;1;398429;328785;1;60.6;50.0;0.0
01;2021-08-03;3758;2882;0;402187;331667;1;61.2;50.5;0.0
01;2021-08-04;3448;2255;0;405635;333922;1;61.7;50.8;0.0
01;2021-08-05;2940;2784;0;408575;336706;1;62.2;51.3;0.0
01;2021-08-06;3297;3589;0;411872;340295;1;62.7;51.8;0.0
01;2021-08-07;1987;1877;0;413859;342172;1;63.0;52.1;0.0
01;2021-08-08;520;327;0;414379;342499;1;63.1;52.1;0.0
01;2021-08-09;1773;3161;0;416152;345660;1;63.3;52.6;0.0
01;2021-08-10;2072;2997;0;418224;348657;1;63.7;53.1;0.0
01;2021-08-11;1981;3033;0;420205;351690;1;64.0;53.5;0.0
01;2021-08-12;1969;3323;0;422174;355013;1;64.3;54.0;0.0
01;2021-08-13;2151;3388;0;424325;358401;1;64.6;54.6;0.0
01;2021-08-14;1454;2212;0;425779;360613;1;64.8;54.9;0.0
01;2021-08-15;99;259;0;425878;360872;1;64.8;54.9;0.0
01;2021-08-16;1304;3511;0;427182;364383;1;65.0;55.5;0.0
01;2021-08-17;1642;3176;0;428824;367559;1;65.3;55.9;0.0
01;2021-08-18;1388;3240;0;430212;370799;1;65.5;56.4;0.0
01;2021-08-19;1375;2828;0;431587;373627;1;65.7;56.9;0.0
01;2021-08-20;1611;4269;0;433198;377896;1;65.9;57.5;0.0
01;2021-08-21;848;2608;0;434046;380504;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434136;380630;1;66.1;57.9;0.0
01;2021-08-23;1183;3779;0;435319;384409;1;66.3;58.5;0.0
01;2021-08-24;1375;3850;0;436694;388259;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;437924;391975;1;66.7;59.7;0.0
01;2021-08-26;1670;3302;0;439594;395277;1;66.9;60.2;0.0
01;2021-08-27;1635;4349;0;441229;399626;1;67.2;60.8;0.0
01;2021-08-28;927;2713;0;442156;402339;1;67.3;61.2;0.0
01;2021-08-29;77;483;0;442233;402822;1;67.3;61.3;0.0
01;2021-08-30;1245;3497;23;443478;406319;24;67.5;61.8;0.0
01;2021-08-31;1209;2700;63;444687;409019;87;67.7;62.3;0.0
01;2021-09-01;1318;2282;203;446005;411301;290;67.9;62.6;0.0
01;2021-09-02;1044;1901;303;447049;413202;593;68.0;62.9;0.1
01;2021-09-03;1259;2716;253;448308;415918;846;68.2;63.3;0.1
01;2021-09-04;781;2182;87;449089;418100;933;68.4;63.6;0.1
01;2021-09-05;185;246;31;449274;418346;964;68.4;63.7;0.1
01;2021-09-06;713;1322;377;449987;419668;1341;68.5;63.9;0.2
01;2021-09-07;633;1265;258;450620;420933;1599;68.6;64.1;0.2
01;2021-09-08;892;1629;249;451512;422562;1848;68.7;64.3;0.3
01;2021-09-09;784;1220;206;452296;423782;2054;68.8;64.5;0.3
01;2021-09-10;1079;1797;357;453375;425579;2411;69.0;64.8;0.4
01;2021-09-11;697;1469;67;454072;427048;2478;69.1;65.0;0.4
01;2021-09-12;45;96;5;454117;427144;2483;69.1;65.0;0.4
01;2021-09-13;642;1180;351;454759;428324;2834;69.2;65.2;0.4
01;2021-09-14;643;1052;514;455402;429376;3348;69.3;65.4;0.5
01;2021-09-15;825;1534;458;456227;430910;3806;69.4;65.6;0.6
01;2021-09-16;581;987;481;456808;431897;4287;69.5;65.7;0.7
01;2021-09-17;757;1573;510;457565;433470;4797;69.6;66.0;0.7
01;2021-09-18;369;1219;56;457934;434689;4853;69.7;66.2;0.7
01;2021-09-19;49;104;16;457983;434793;4869;69.7;66.2;0.7
01;2021-09-20;386;718;503;458369;435511;5372;69.8;66.3;0.8
01;2021-09-21;419;806;694;458788;436317;6066;69.8;66.4;0.9
01;2021-09-22;396;1109;481;459184;437426;6547;69.9;66.6;1.0
01;2021-09-23;368;778;475;459552;438204;7022;70.0;66.7;1.1
01;2021-09-24;424;1075;411;459976;439279;7433;70.0;66.9;1.1
01;2021-09-25;291;970;83;460267;440249;7516;70.1;67.0;1.1
01;2021-09-26;20;115;3;460287;440364;7519;70.1;67.0;1.1
01;2021-09-27;204;605;202;460491;440969;7721;70.1;67.1;1.2
01;2021-09-28;333;1144;549;460824;442113;8270;70.1;67.3;1.3
01;2021-09-29;462;1333;456;461286;443446;8726;70.2;67.5;1.3
01;2021-09-30;388;811;446;461674;444257;9172;70.3;67.6;1.4
01;2021-10-01;676;1204;520;462350;445461;9692;70.4;67.8;1.5
01;2021-10-02;450;1242;179;462800;446703;9871;70.4;68.0;1.5
01;2021-10-03;28;62;13;462828;446765;9884;70.5;68.0;1.5
01;2021-10-04;281;568;379;463109;447333;10263;70.5;68.1;1.6
01;2021-10-05;288;548;551;463397;447881;10814;70.5;68.2;1.6
01;2021-10-06;432;804;500;463829;448685;11314;70.6;68.3;1.7
01;2021-10-07;264;518;507;464093;449203;11821;70.6;68.4;1.8
01;2021-10-08;448;780;588;464541;449983;12409;70.7;68.5;1.9
01;2021-10-09;349;678;269;464890;450661;12678;70.8;68.6;1.9
01;2021-10-10;19;28;2;464909;450689;12680;70.8;68.6;1.9
01;2021-10-11;230;478;542;465139;451167;13222;70.8;68.7;2.0
01;2021-10-12;228;391;540;465367;451558;13762;70.8;68.7;2.1
01;2021-10-13;412;591;818;465779;452149;14580;70.9;68.8;2.2
01;2021-10-14;220;579;508;465999;452728;15088;70.9;68.9;2.3
01;2021-10-15;433;564;765;466432;453292;15853;71.0;69.0;2.4
01;2021-10-16;307;449;318;466739;453741;16171;71.0;69.1;2.5
01;2021-10-17;13;30;1;466752;453771;16172;71.0;69.1;2.5
01;2021-10-18;181;264;662;466933;454035;16834;71.1;69.1;2.6
01;2021-10-19;225;351;638;467158;454386;17472;71.1;69.2;2.7
01;2021-10-20;372;544;932;467530;454930;18404;71.2;69.2;2.8
01;2021-10-21;187;427;623;467717;455357;19027;71.2;69.3;2.9
01;2021-10-22;324;607;767;468041;455964;19794;71.2;69.4;3.0
01;2021-10-23;196;519;374;468237;456483;20168;71.3;69.5;3.1
01;2021-10-24;8;15;8;468245;456498;20176;71.3;69.5;3.1
01;2021-10-25;252;310;782;468497;456808;20958;71.3;69.5;3.2
01;2021-10-26;167;231;646;468664;457039;21604;71.3;69.6;3.3
01;2021-10-27;330;457;908;468994;457496;22512;71.4;69.6;3.4
01;2021-10-28;170;207;600;469164;457703;23112;71.4;69.7;3.5
01;2021-10-29;233;364;902;469397;458067;24014;71.5;69.7;3.7
01;2021-10-30;173;378;470;469570;458445;24484;71.5;69.8;3.7
01;2021-10-31;5;19;12;469575;458464;24496;71.5;69.8;3.7
01;2021-11-01;40;31;9;469615;458495;24505;71.5;69.8;3.7
01;2021-11-02;136;231;636;469751;458726;25141;71.5;69.8;3.8
01;2021-11-03;302;453;1309;470053;459179;26450;71.6;69.9;4.0
01;2021-11-04;148;200;819;470201;459379;27269;71.6;69.9;4.2
01;2021-11-05;239;361;1128;470440;459740;28397;71.6;70.0;4.3
01;2021-11-06;173;335;684;470613;460075;29081;71.6;70.0;4.4
01;2021-11-07;5;23;8;470618;460098;29089;71.6;70.0;4.4
01;2021-11-08;178;266;1384;470796;460364;30473;71.7;70.1;4.6
01;2021-11-09;168;271;1302;470964;460635;31775;71.7;70.1;4.8
01;2021-11-10;309;429;1971;471273;461064;33746;71.7;70.2;5.1
01;2021-11-11;24;36;54;471297;461100;33800;71.7;70.2;5.1
01;2021-11-12;200;317;1532;471497;461417;35332;71.8;70.2;5.4
01;2021-11-13;223;253;1117;471720;461670;36449;71.8;70.3;5.5
01;2021-11-14;12;21;18;471732;461691;36467;71.8;70.3;5.6
01;2021-11-15;148;217;1682;471880;461908;38149;71.8;70.3;5.8
01;2021-11-16;153;254;1740;472033;462162;39889;71.9;70.3;6.1
01;2021-11-17;291;443;2391;472324;462605;42280;71.9;70.4;6.4
01;2021-11-18;144;229;1750;472468;462834;44030;71.9;70.5;6.7
01;2021-11-19;249;375;2267;472717;463209;46297;72.0;70.5;7.0
01;2021-11-20;275;248;1303;472992;463457;47600;72.0;70.5;7.2
01;2021-11-21;6;36;13;472998;463493;47613;72.0;70.6;7.2
01;2021-11-22;157;204;2156;473155;463697;49769;72.0;70.6;7.6
01;2021-11-23;191;192;2271;473346;463889;52040;72.1;70.6;7.9
01;2021-11-24;371;391;2841;473717;464280;54881;72.1;70.7;8.4
01;2021-11-25;170;197;2353;473887;464477;57234;72.1;70.7;8.7
01;2021-11-26;285;294;3652;474172;464771;60886;72.2;70.7;9.3
01;2021-11-27;304;284;2304;474476;465055;63190;72.2;70.8;9.6
01;2021-11-28;12;18;501;474488;465073;63691;72.2;70.8;9.7
01;2021-11-29;191;245;4010;474679;465318;67701;72.3;70.8;10.3
01;2021-11-30;151;223;3890;474830;465541;71591;72.3;70.9;10.9
01;2021-12-01;135;272;3510;474965;465813;75101;72.3;70.9;11.4
01;2021-12-02;142;174;4441;475107;465987;79542;72.3;70.9;12.1
01;2021-12-03;193;300;5679;475300;466287;85221;72.3;71.0;13.0
01;2021-12-04;142;279;3031;475442;466566;88252;72.4;71.0;13.4
01;2021-12-05;23;33;1047;475465;466599;89299;72.4;71.0;13.6
01;2021-12-06;165;226;5212;475630;466825;94511;72.4;71.1;14.4
01;2021-12-07;200;243;6741;475830;467068;101252;72.4;71.1;15.4
01;2021-12-08;157;354;5335;475987;467422;106587;72.5;71.1;16.2
01;2021-12-09;149;217;6164;476136;467639;112751;72.5;71.2;17.2
01;2021-12-10;229;337;7129;476365;467976;119880;72.5;71.2;18.2
01;2021-12-11;139;286;3772;476504;468262;123652;72.5;71.3;18.8
01;2021-12-12;23;42;1059;476527;468304;124711;72.5;71.3;19.0
01;2021-12-13;160;254;7113;476687;468558;131824;72.6;71.3;20.1
01;2021-12-14;232;294;8723;476919;468852;140547;72.6;71.4;21.4
01;2021-12-15;202;370;7690;477121;469222;148237;72.6;71.4;22.6
01;2021-12-16;195;267;8310;477316;469489;156547;72.7;71.5;23.8
01;2021-12-17;226;383;8686;477542;469872;165233;72.7;71.5;25.2
01;2021-12-18;218;327;4747;477760;470199;169980;72.7;71.6;25.9
01;2021-12-19;41;66;1701;477801;470265;171681;72.7;71.6;26.1
01;2021-12-20;263;319;6876;478064;470584;178557;72.8;71.6;27.2
01;2021-12-21;322;261;7126;478386;470845;185683;72.8;71.7;28.3
01;2021-12-22;296;277;5880;478682;471122;191563;72.9;71.7;29.2
01;2021-12-23;260;216;4457;478942;471338;196020;72.9;71.7;29.8
01;2021-12-24;65;78;1003;479007;471416;197023;72.9;71.8;30.0
01;2021-12-25;0;13;44;479007;471429;197067;72.9;71.8;30.0
01;2021-12-26;25;16;533;479032;471445;197600;72.9;71.8;30.1
01;2021-12-27;193;250;4291;479225;471695;201891;72.9;71.8;30.7
01;2021-12-28;274;295;5488;479499;471990;207379;73.0;71.8;31.6
01;2021-12-29;192;168;5150;479691;472158;212529;73.0;71.9;32.4
01;2021-12-30;233;217;4904;479924;472375;217433;73.1;71.9;33.1
01;2021-12-31;107;102;1356;480031;472477;218789;73.1;71.9;33.3
01;2022-01-01;1;13;49;480032;472490;218838;73.1;71.9;33.3
01;2022-01-02;19;25;729;480051;472515;219567;73.1;71.9;33.4
01;2022-01-03;263;308;5386;480314;472823;224953;73.1;72.0;34.2
01;2022-01-04;282;315;6822;480596;473138;231775;73.2;72.0;35.3
01;2022-01-05;646;351;5566;481242;473489;237341;73.3;72.1;36.1
01;2022-01-06;317;317;6803;481559;473806;244144;73.3;72.1;37.2
01;2022-01-07;368;351;6962;481927;474157;251106;73.4;72.2;38.2
01;2022-01-08;408;235;3807;482335;474392;254913;73.4;72.2;38.8
01;2022-01-09;194;104;1816;482529;474496;256729;73.4;72.2;39.1
01;2022-01-10;168;219;5050;482697;474715;261779;73.5;72.3;39.8
01;2022-01-11;158;259;5665;482855;474974;267444;73.5;72.3;40.7
01;2022-01-12;509;333;4389;483364;475307;271833;73.6;72.4;41.4
01;2022-01-13;127;254;4992;483491;475561;276825;73.6;72.4;42.1
