dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233098;118490;0;35.5;18.0;0.0
01;2021-06-01;3358;2777;0;236456;121267;0;36.0;18.5;0.0
01;2021-06-02;3538;2365;0;239994;123632;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244127;126257;0;37.2;19.2;0.0
01;2021-06-04;4844;3578;0;248971;129835;0;37.9;19.8;0.0
01;2021-06-05;3455;1691;0;252426;131526;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253540;131729;0;38.6;20.1;0.0
01;2021-06-07;3999;3071;0;257539;134800;0;39.2;20.5;0.0
01;2021-06-08;4491;3061;0;262030;137861;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265748;140550;0;40.5;21.4;0.0
01;2021-06-10;3690;2488;0;269438;143038;0;41.0;21.8;0.0
01;2021-06-11;4056;3713;0;273494;146751;0;41.6;22.3;0.0
01;2021-06-12;2822;2153;0;276316;148904;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276864;149518;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279555;152887;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282305;156528;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285262;160147;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287981;163822;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291276;168471;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293466;171113;0;44.7;26.0;0.0
01;2021-06-20;534;826;0;294000;171939;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296051;175987;0;45.1;26.8;0.0
01;2021-06-22;1888;4430;0;297939;180417;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299898;184410;0;45.6;28.1;0.0
01;2021-06-24;1900;4023;0;301798;188433;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304060;193498;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305405;196536;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305763;197391;0;46.5;30.0;0.0
01;2021-06-28;1552;4537;0;307315;201928;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;308986;206350;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310712;211052;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312676;215514;0;47.6;32.8;0.0
01;2021-07-02;2112;5218;0;314788;220732;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315943;224174;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316300;225065;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318241;229529;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319809;234307;0;48.7;35.7;0.0
01;2021-07-07;2150;4056;0;321959;238363;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323896;242362;0;49.3;36.9;0.0
01;2021-07-09;2297;5017;0;326193;247379;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327506;250895;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327915;251645;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329718;256430;0;50.2;39.0;0.0
01;2021-07-13;2518;5166;0;332236;261596;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332916;262346;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336305;267580;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340520;273335;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342944;276862;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343553;277980;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346686;282769;0;52.8;43.0;0.0
01;2021-07-20;3782;4767;0;350468;287536;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354759;292123;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359312;296449;0;54.7;45.1;0.0
01;2021-07-23;4473;5212;0;363785;301661;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366443;304846;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366900;305378;0;55.8;46.5;0.0
01;2021-07-26;3874;4023;0;370774;309401;0;56.4;47.1;0.0
01;2021-07-27;4641;3527;0;375415;312928;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;379998;316324;0;57.8;48.2;0.0
01;2021-07-29;5186;3068;0;385184;319392;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390281;323456;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393887;325579;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394724;325988;0;60.1;49.6;0.0
01;2021-08-02;3697;3031;0;398421;329019;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402179;331902;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405629;334159;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408571;336944;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411867;340530;0;62.7;51.8;0.0
01;2021-08-07;1992;1878;0;413859;342408;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414378;342739;0;63.1;52.2;0.0
01;2021-08-09;1777;3166;0;416155;345905;0;63.3;52.7;0.0
01;2021-08-10;2079;2999;0;418234;348904;0;63.7;53.1;0.0
01;2021-08-11;1983;3041;0;420217;351945;0;64.0;53.6;0.0
01;2021-08-12;1965;3317;0;422182;355262;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424332;358670;0;64.6;54.6;0.0
01;2021-08-14;1456;2207;0;425788;360877;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425889;361136;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427197;364649;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428839;367824;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430235;371061;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431613;373895;0;65.7;56.9;0.0
01;2021-08-20;1611;4260;0;433224;378155;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434072;380763;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434162;380889;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435348;384678;0;66.3;58.6;0.0
01;2021-08-24;1376;3854;0;436724;388532;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437955;392254;0;66.7;59.7;0.0
01;2021-08-26;1672;3305;0;439627;395559;0;66.9;60.2;0.0
01;2021-08-27;1635;4353;0;441262;399912;0;67.2;60.9;0.0
01;2021-08-28;927;2723;0;442189;402635;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442266;403119;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443513;406625;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444725;409323;88;67.7;62.3;0.0
01;2021-09-01;1273;2282;202;445998;411605;290;67.9;62.7;0.0
01;2021-09-02;1033;1901;303;447031;413506;593;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448282;416224;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449064;418401;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449249;418646;964;68.4;63.7;0.1
01;2021-09-06;700;1321;376;449949;419967;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450581;421235;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;249;451462;422884;1846;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452248;424107;2052;68.8;64.6;0.3
01;2021-09-10;1077;1782;358;453325;425889;2410;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454022;427359;2477;69.1;65.1;0.4
01;2021-09-12;45;98;5;454067;427457;2482;69.1;65.1;0.4
01;2021-09-13;635;1178;352;454702;428635;2834;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455331;429685;3347;69.3;65.4;0.5
01;2021-09-15;786;1537;459;456117;431222;3806;69.4;65.6;0.6
01;2021-09-16;574;988;484;456691;432210;4290;69.5;65.8;0.7
01;2021-09-17;743;1570;508;457434;433780;4798;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457804;435000;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457853;435099;4870;69.7;66.2;0.7
01;2021-09-20;386;719;504;458239;435818;5374;69.8;66.3;0.8
01;2021-09-21;419;809;694;458658;436627;6068;69.8;66.5;0.9
01;2021-09-22;397;1119;475;459055;437746;6543;69.9;66.6;1.0
01;2021-09-23;357;791;471;459412;438537;7014;69.9;66.8;1.1
01;2021-09-24;420;1082;410;459832;439619;7424;70.0;66.9;1.1
01;2021-09-25;290;971;84;460122;440590;7508;70.0;67.1;1.1
01;2021-09-26;21;118;3;460143;440708;7511;70.0;67.1;1.1
01;2021-09-27;204;605;199;460347;441313;7710;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460675;442454;8261;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461137;443789;8714;70.2;67.6;1.3
01;2021-09-30;383;815;444;461520;444604;9158;70.3;67.7;1.4
01;2021-10-01;606;1223;523;462126;445827;9681;70.3;67.9;1.5
01;2021-10-02;449;1243;181;462575;447070;9862;70.4;68.1;1.5
01;2021-10-03;28;62;13;462603;447132;9875;70.4;68.1;1.5
01;2021-10-04;244;570;378;462847;447702;10253;70.5;68.1;1.6
01;2021-10-05;269;547;551;463116;448249;10804;70.5;68.2;1.6
01;2021-10-06;410;805;502;463526;449054;11306;70.6;68.4;1.7
01;2021-10-07;241;521;507;463767;449575;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464180;450361;12401;70.7;68.6;1.9
01;2021-10-09;346;676;269;464526;451037;12670;70.7;68.7;1.9
01;2021-10-10;17;32;4;464543;451069;12674;70.7;68.7;1.9
01;2021-10-11;215;476;539;464758;451545;13213;70.7;68.7;2.0
01;2021-10-12;217;390;543;464975;451935;13756;70.8;68.8;2.1
01;2021-10-13;388;590;819;465363;452525;14575;70.8;68.9;2.2
01;2021-10-14;204;567;511;465567;453092;15086;70.9;69.0;2.3
01;2021-10-15;401;567;766;465968;453659;15852;70.9;69.1;2.4
01;2021-10-16;305;449;316;466273;454108;16168;71.0;69.1;2.5
01;2021-10-17;13;27;1;466286;454135;16169;71.0;69.1;2.5
01;2021-10-18;170;267;659;466456;454402;16828;71.0;69.2;2.6
01;2021-10-19;221;350;651;466677;454752;17479;71.0;69.2;2.7
01;2021-10-20;362;547;932;467039;455299;18411;71.1;69.3;2.8
01;2021-10-21;188;424;624;467227;455723;19035;71.1;69.4;2.9
01;2021-10-22;310;608;769;467537;456331;19804;71.2;69.5;3.0
01;2021-10-23;198;536;373;467735;456867;20177;71.2;69.5;3.1
01;2021-10-24;7;14;8;467742;456881;20185;71.2;69.5;3.1
01;2021-10-25;244;310;786;467986;457191;20971;71.2;69.6;3.2
01;2021-10-26;156;228;646;468142;457419;21617;71.3;69.6;3.3
01;2021-10-27;328;462;907;468470;457881;22524;71.3;69.7;3.4
01;2021-10-28;164;207;599;468634;458088;23123;71.3;69.7;3.5
01;2021-10-29;232;365;898;468866;458453;24021;71.4;69.8;3.7
01;2021-10-30;171;376;472;469037;458829;24493;71.4;69.8;3.7
01;2021-10-31;5;17;12;469042;458846;24505;71.4;69.8;3.7
01;2021-11-01;37;29;8;469079;458875;24513;71.4;69.8;3.7
01;2021-11-02;127;234;637;469206;459109;25150;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469500;459563;26459;71.5;70.0;4.0
01;2021-11-04;146;202;818;469646;459765;27277;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469886;460117;28403;71.5;70.0;4.3
01;2021-11-06;173;328;683;470059;460445;29086;71.6;70.1;4.4
01;2021-11-07;5;16;8;470064;460461;29094;71.6;70.1;4.4
01;2021-11-08;173;248;1384;470237;460709;30478;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470402;460964;31780;71.6;70.2;4.8
01;2021-11-10;301;417;1963;470703;461381;33743;71.6;70.2;5.1
01;2021-11-11;22;26;49;470725;461407;33792;71.7;70.2;5.1
01;2021-11-12;195;295;1525;470920;461702;35317;71.7;70.3;5.4
01;2021-11-13;223;234;1116;471143;461936;36433;71.7;70.3;5.5
01;2021-11-14;10;16;14;471153;461952;36447;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471295;462149;38120;71.7;70.3;5.8
01;2021-11-16;152;221;1738;471447;462370;39858;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471732;462785;42246;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471871;462980;43963;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472120;463328;46228;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472395;463567;47530;71.9;70.6;7.2
01;2021-11-21;6;23;13;472401;463590;47543;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472557;463768;49679;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472748;463927;51939;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473116;464287;54760;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473285;464446;57086;72.0;70.7;8.7
01;2021-11-26;282;261;3637;473567;464707;60723;72.1;70.7;9.2
01;2021-11-27;304;271;2275;473871;464978;62998;72.1;70.8;9.6
01;2021-11-28;12;7;500;473883;464985;63498;72.1;70.8;9.7
01;2021-11-29;191;217;3992;474074;465202;67490;72.2;70.8;10.3
01;2021-11-30;149;186;3874;474223;465388;71364;72.2;70.8;10.9
01;2021-12-01;144;255;3449;474367;465643;74813;72.2;70.9;11.4
01;2021-12-02;143;147;4398;474510;465790;79211;72.2;70.9;12.1
01;2021-12-03;193;266;5637;474703;466056;84848;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474847;466309;87865;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474870;466325;88911;72.3;71.0;13.5
01;2021-12-06;168;180;5195;475038;466505;94106;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475238;466700;100834;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475398;467016;106145;72.4;71.1;16.2
01;2021-12-09;152;184;6137;475550;467200;112282;72.4;71.1;17.1
01;2021-12-10;232;307;7107;475782;467507;119389;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475921;467766;123138;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475944;467793;124198;72.4;71.2;18.9
01;2021-12-13;163;231;7091;476107;468024;131289;72.5;71.2;20.0
01;2021-12-14;229;278;8708;476336;468302;139997;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476537;468649;147677;72.5;71.3;22.5
01;2021-12-16;196;249;8298;476733;468898;155975;72.6;71.4;23.7
01;2021-12-17;226;353;8679;476959;469251;164654;72.6;71.4;25.1
01;2021-12-18;217;310;4741;477176;469561;169395;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477217;469611;171094;72.6;71.5;26.0
01;2021-12-20;257;296;6856;477474;469907;177950;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477797;470155;185063;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478096;470417;190932;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478357;470624;195373;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478423;470684;196373;72.8;71.6;29.9
01;2021-12-25;0;5;46;478423;470689;196419;72.8;71.6;29.9
01;2021-12-26;25;14;530;478448;470703;196949;72.8;71.6;30.0
01;2021-12-27;194;246;4286;478642;470949;201235;72.9;71.7;30.6
01;2021-12-28;274;282;5471;478916;471231;206706;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479139;471397;211842;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479374;471614;216734;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479480;471711;218082;73.0;71.8;33.2
01;2022-01-01;1;13;50;479481;471724;218132;73.0;71.8;33.2
01;2022-01-02;21;25;726;479502;471749;218858;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479772;472064;224253;73.0;71.9;34.1
01;2022-01-04;286;314;6801;480058;472378;231054;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480706;472723;236599;73.2;72.0;36.0
01;2022-01-06;316;301;6785;481022;473024;243384;73.2;72.0;37.0
01;2022-01-07;369;325;6940;481391;473349;250324;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481803;473576;254114;73.3;72.1;38.7
01;2022-01-09;195;105;1810;481998;473681;255924;73.4;72.1;39.0
01;2022-01-10;271;274;5078;482269;473955;261002;73.4;72.1;39.7
01;2022-01-11;266;321;5633;482535;474276;266635;73.5;72.2;40.6
01;2022-01-12;628;419;4379;483163;474695;271014;73.5;72.3;41.3
01;2022-01-13;228;320;4975;483391;475015;275989;73.6;72.3;42.0
