dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233115;118609;0;35.5;18.1;0.0
01;2021-06-01;3362;2778;0;236477;121387;0;36.0;18.5;0.0
01;2021-06-02;3542;2363;0;240019;123750;0;36.5;18.8;0.0
01;2021-06-03;4134;2629;0;244153;126379;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248998;129957;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252453;131647;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253567;131850;0;38.6;20.1;0.0
01;2021-06-07;4001;3069;0;257568;134919;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262059;137978;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265776;140668;0;40.5;21.4;0.0
01;2021-06-10;3690;2490;0;269466;143158;0;41.0;21.8;0.0
01;2021-06-11;4054;3711;0;273520;146869;0;41.6;22.4;0.0
01;2021-06-12;2822;2153;0;276342;149022;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276890;149636;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279581;153005;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282331;156646;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285288;160265;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;288007;163940;0;43.8;25.0;0.0
01;2021-06-18;3295;4649;0;291302;168589;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293492;171231;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294026;172057;0;44.8;26.2;0.0
01;2021-06-21;2051;4047;0;296077;176104;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297965;180536;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299924;184528;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301824;188552;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304086;193618;0;46.3;29.5;0.0
01;2021-06-26;1345;3037;0;305431;196655;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305789;197510;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307341;202047;0;46.8;30.8;0.0
01;2021-06-29;1671;4424;0;309012;206471;0;47.0;31.4;0.0
01;2021-06-30;1727;4706;0;310739;211177;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312703;215639;0;47.6;32.8;0.0
01;2021-07-02;2113;5217;0;314816;220856;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315971;224299;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316328;225190;0;48.2;34.3;0.0
01;2021-07-05;1941;4464;0;318269;229654;0;48.4;35.0;0.0
01;2021-07-06;1568;4780;0;319837;234434;0;48.7;35.7;0.0
01;2021-07-07;2149;4056;0;321986;238490;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323923;242490;0;49.3;36.9;0.0
01;2021-07-09;2298;5019;0;326221;247509;0;49.7;37.7;0.0
01;2021-07-10;1313;3515;0;327534;251024;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327943;251774;0;49.9;38.3;0.0
01;2021-07-12;1803;4783;0;329746;256557;0;50.2;39.1;0.0
01;2021-07-13;2518;5162;0;332264;261719;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332944;262469;0;50.7;40.0;0.0
01;2021-07-15;3389;5231;0;336333;267700;0;51.2;40.7;0.0
01;2021-07-16;4215;5757;0;340548;273457;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342972;276984;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343581;278102;0;52.3;42.3;0.0
01;2021-07-19;3134;4790;0;346715;282892;0;52.8;43.1;0.0
01;2021-07-20;3780;4761;0;350495;287653;0;53.4;43.8;0.0
01;2021-07-21;4291;4586;0;354786;292239;0;54.0;44.5;0.0
01;2021-07-22;4554;4325;0;359340;296564;0;54.7;45.1;0.0
01;2021-07-23;4473;5213;0;363813;301777;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366471;304960;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366928;305492;0;55.9;46.5;0.0
01;2021-07-26;3874;4021;0;370802;309513;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375443;313038;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380026;316432;0;57.8;48.2;0.0
01;2021-07-29;5186;3066;0;385212;319498;0;58.6;48.6;0.0
01;2021-07-30;5097;4062;0;390309;323560;0;59.4;49.3;0.0
01;2021-07-31;3607;2122;0;393916;325682;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394753;326091;0;60.1;49.6;0.0
01;2021-08-02;3698;3030;0;398451;329121;0;60.7;50.1;0.0
01;2021-08-03;3758;2884;0;402209;332005;0;61.2;50.5;0.0
01;2021-08-04;3451;2257;0;405660;334262;0;61.7;50.9;0.0
01;2021-08-05;2942;2783;0;408602;337045;0;62.2;51.3;0.0
01;2021-08-06;3295;3583;0;411897;340628;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413889;342504;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414409;342835;0;63.1;52.2;0.0
01;2021-08-09;1778;3167;0;416187;346002;0;63.4;52.7;0.0
01;2021-08-10;2081;2997;0;418268;348999;0;63.7;53.1;0.0
01;2021-08-11;1983;3044;0;420251;352043;0;64.0;53.6;0.0
01;2021-08-12;1966;3312;0;422217;355355;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424367;358763;0;64.6;54.6;0.0
01;2021-08-14;1457;2207;0;425824;360970;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425925;361229;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427233;364739;0;65.0;55.5;0.0
01;2021-08-17;1643;3174;0;428876;367913;0;65.3;56.0;0.0
01;2021-08-18;1396;3236;0;430272;371149;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431650;373983;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433261;378239;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434109;380847;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434199;380973;0;66.1;58.0;0.0
01;2021-08-23;1186;3786;0;435385;384759;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436762;388609;0;66.5;59.2;0.0
01;2021-08-25;1231;3720;0;437993;392329;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439665;395631;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441300;399979;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442227;402700;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442304;403184;0;67.3;61.4;0.0
01;2021-08-30;1247;3505;24;443551;406689;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444763;409387;88;67.7;62.3;0.0
01;2021-09-01;1278;2282;203;446041;411669;291;67.9;62.7;0.0
01;2021-09-02;1038;1898;301;447079;413567;592;68.1;63.0;0.1
01;2021-09-03;1253;2717;252;448332;416284;844;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449114;418461;931;68.4;63.7;0.1
01;2021-09-05;185;245;31;449299;418706;962;68.4;63.7;0.1
01;2021-09-06;701;1320;377;450000;420026;1339;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450632;421294;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451513;422943;1847;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452300;424165;2052;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453380;425948;2409;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454077;427418;2476;69.1;65.1;0.4
01;2021-09-12;45;97;5;454122;427515;2481;69.1;65.1;0.4
01;2021-09-13;635;1178;353;454757;428693;2834;69.2;65.3;0.4
01;2021-09-14;630;1049;514;455387;429742;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456174;431279;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456748;432266;4290;69.5;65.8;0.7
01;2021-09-17;743;1567;508;457491;433833;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457862;435053;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457911;435152;4870;69.7;66.2;0.7
01;2021-09-20;386;723;505;458297;435875;5375;69.8;66.3;0.8
01;2021-09-21;419;810;695;458716;436685;6070;69.8;66.5;0.9
01;2021-09-22;398;1117;475;459114;437802;6545;69.9;66.6;1.0
01;2021-09-23;357;790;471;459471;438592;7016;69.9;66.8;1.1
01;2021-09-24;420;1086;411;459891;439678;7427;70.0;66.9;1.1
01;2021-09-25;290;971;84;460181;440649;7511;70.0;67.1;1.1
01;2021-09-26;21;118;3;460202;440767;7514;70.1;67.1;1.1
01;2021-09-27;204;604;199;460406;441371;7713;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460734;442512;8264;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461196;443851;8718;70.2;67.6;1.3
01;2021-09-30;383;814;445;461579;444665;9163;70.3;67.7;1.4
01;2021-10-01;607;1228;523;462186;445893;9686;70.4;67.9;1.5
01;2021-10-02;453;1241;181;462639;447134;9867;70.4;68.1;1.5
01;2021-10-03;28;63;13;462667;447197;9880;70.4;68.1;1.5
01;2021-10-04;247;570;378;462914;447767;10258;70.5;68.2;1.6
01;2021-10-05;270;547;551;463184;448314;10809;70.5;68.2;1.6
01;2021-10-06;412;806;502;463596;449120;11311;70.6;68.4;1.7
01;2021-10-07;241;518;505;463837;449638;11816;70.6;68.4;1.8
01;2021-10-08;413;786;588;464250;450424;12404;70.7;68.6;1.9
01;2021-10-09;346;675;269;464596;451099;12673;70.7;68.7;1.9
01;2021-10-10;17;32;4;464613;451131;12677;70.7;68.7;1.9
01;2021-10-11;215;477;540;464828;451608;13217;70.8;68.7;2.0
01;2021-10-12;217;391;543;465045;451999;13760;70.8;68.8;2.1
01;2021-10-13;388;591;819;465433;452590;14579;70.8;68.9;2.2
01;2021-10-14;204;567;511;465637;453157;15090;70.9;69.0;2.3
01;2021-10-15;401;567;766;466038;453724;15856;70.9;69.1;2.4
01;2021-10-16;305;449;316;466343;454173;16172;71.0;69.1;2.5
01;2021-10-17;13;27;1;466356;454200;16173;71.0;69.1;2.5
01;2021-10-18;174;268;660;466530;454468;16833;71.0;69.2;2.6
01;2021-10-19;222;350;651;466752;454818;17484;71.0;69.2;2.7
01;2021-10-20;363;546;932;467115;455364;18416;71.1;69.3;2.8
01;2021-10-21;189;425;624;467304;455789;19040;71.1;69.4;2.9
01;2021-10-22;310;608;769;467614;456397;19809;71.2;69.5;3.0
01;2021-10-23;198;539;378;467812;456936;20187;71.2;69.6;3.1
01;2021-10-24;7;14;4;467819;456950;20191;71.2;69.6;3.1
01;2021-10-25;244;312;787;468063;457262;20978;71.2;69.6;3.2
01;2021-10-26;157;228;645;468220;457490;21623;71.3;69.6;3.3
01;2021-10-27;328;460;906;468548;457950;22529;71.3;69.7;3.4
01;2021-10-28;164;206;599;468712;458156;23128;71.3;69.7;3.5
01;2021-10-29;231;366;898;468943;458522;24026;71.4;69.8;3.7
01;2021-10-30;171;375;472;469114;458897;24498;71.4;69.9;3.7
01;2021-10-31;5;17;11;469119;458914;24509;71.4;69.9;3.7
01;2021-11-01;38;28;8;469157;458942;24517;71.4;69.9;3.7
01;2021-11-02;128;235;637;469285;459177;25154;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469579;459632;26463;71.5;70.0;4.0
01;2021-11-04;146;202;818;469725;459834;27281;71.5;70.0;4.2
01;2021-11-05;241;352;1127;469966;460186;28408;71.5;70.0;4.3
01;2021-11-06;173;331;683;470139;460517;29091;71.6;70.1;4.4
01;2021-11-07;5;16;8;470144;460533;29099;71.6;70.1;4.4
01;2021-11-08;174;248;1385;470318;460781;30484;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470483;461035;31786;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470784;461455;33750;71.7;70.2;5.1
01;2021-11-11;22;25;48;470806;461480;33798;71.7;70.2;5.1
01;2021-11-12;195;294;1525;471001;461774;35323;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471224;462009;36439;71.7;70.3;5.5
01;2021-11-14;10;16;13;471234;462025;36452;71.7;70.3;5.5
01;2021-11-15;143;195;1673;471377;462220;38125;71.8;70.4;5.8
01;2021-11-16;152;221;1739;471529;462441;39864;71.8;70.4;6.1
01;2021-11-17;286;416;2389;471815;462857;42253;71.8;70.5;6.4
01;2021-11-18;139;198;1718;471954;463055;43971;71.8;70.5;6.7
01;2021-11-19;249;347;2269;472203;463402;46240;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472478;463641;47543;71.9;70.6;7.2
01;2021-11-21;6;21;12;472484;463662;47555;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472640;463840;49691;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472831;464000;51950;72.0;70.6;7.9
01;2021-11-24;368;359;2821;473199;464359;54771;72.0;70.7;8.3
01;2021-11-25;171;159;2326;473370;464518;57097;72.1;70.7;8.7
01;2021-11-26;282;262;3639;473652;464780;60736;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473956;465052;63011;72.1;70.8;9.6
01;2021-11-28;12;7;500;473968;465059;63511;72.1;70.8;9.7
01;2021-11-29;191;218;3994;474159;465277;67505;72.2;70.8;10.3
01;2021-11-30;149;187;3875;474308;465464;71380;72.2;70.9;10.9
01;2021-12-01;146;255;3449;474454;465719;74829;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474597;465867;79226;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474789;466133;84862;72.3;71.0;12.9
01;2021-12-04;144;253;3017;474933;466386;87879;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474956;466402;88925;72.3;71.0;13.5
01;2021-12-06;172;182;5199;475128;466584;94124;72.3;71.0;14.3
01;2021-12-07;200;196;6728;475328;466780;100852;72.4;71.1;15.4
01;2021-12-08;162;317;5311;475490;467097;106163;72.4;71.1;16.2
01;2021-12-09;153;183;6138;475643;467280;112301;72.4;71.1;17.1
01;2021-12-10;239;306;7107;475882;467586;119408;72.4;71.2;18.2
01;2021-12-11;139;260;3750;476021;467846;123158;72.5;71.2;18.7
01;2021-12-12;23;26;1058;476044;467872;124216;72.5;71.2;18.9
01;2021-12-13;163;234;7098;476207;468106;131314;72.5;71.3;20.0
01;2021-12-14;229;280;8704;476436;468386;140018;72.5;71.3;21.3
01;2021-12-15;202;349;7679;476638;468735;147697;72.6;71.3;22.5
01;2021-12-16;196;250;8295;476834;468985;155992;72.6;71.4;23.7
01;2021-12-17;226;354;8679;477060;469339;164671;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477277;469649;169411;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477318;469699;171110;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477575;469997;177969;72.7;71.5;27.1
01;2021-12-21;323;250;7114;477898;470247;185083;72.7;71.6;28.2
01;2021-12-22;299;265;5870;478197;470512;190953;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478458;470719;195394;72.8;71.7;29.7
01;2021-12-24;66;59;1000;478524;470778;196394;72.8;71.7;29.9
01;2021-12-25;0;5;46;478524;470783;196440;72.8;71.7;29.9
01;2021-12-26;25;14;530;478549;470797;196970;72.8;71.7;30.0
01;2021-12-27;195;251;4287;478744;471048;201257;72.9;71.7;30.6
01;2021-12-28;272;281;5472;479016;471329;206729;72.9;71.7;31.5
01;2021-12-29;223;165;5136;479239;471494;211865;72.9;71.8;32.2
01;2021-12-30;235;218;4890;479474;471712;216755;73.0;71.8;33.0
01;2021-12-31;106;98;1348;479580;471810;218103;73.0;71.8;33.2
01;2022-01-01;1;13;50;479581;471823;218153;73.0;71.8;33.2
01;2022-01-02;21;25;726;479602;471848;218879;73.0;71.8;33.3
01;2022-01-03;272;317;5399;479874;472165;224278;73.0;71.9;34.1
01;2022-01-04;286;316;6801;480160;472481;231079;73.1;71.9;35.2
01;2022-01-05;656;348;5546;480816;472829;236625;73.2;72.0;36.0
01;2022-01-06;317;302;6786;481133;473131;243411;73.2;72.0;37.1
01;2022-01-07;369;327;6939;481502;473458;250350;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481914;473685;254141;73.4;72.1;38.7
01;2022-01-09;195;104;1810;482109;473789;255951;73.4;72.1;39.0
01;2022-01-10;271;276;5079;482380;474065;261030;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482646;474385;266662;73.5;72.2;40.6
01;2022-01-12;628;420;4378;483274;474805;271040;73.6;72.3;41.3
01;2022-01-13;228;319;4975;483502;475124;276015;73.6;72.3;42.0
