dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-03-22;1637;509;0;0;52705;21847;0;0;8.0;3.3;0.0;0.0
01;2021-03-23;2326;631;0;0;55031;22478;0;0;8.4;3.4;0.0;0.0
01;2021-03-24;1737;486;0;0;56768;22964;0;0;8.6;3.5;0.0;0.0
01;2021-03-25;3017;653;0;0;59785;23617;0;0;9.1;3.6;0.0;0.0
01;2021-03-26;3037;590;0;0;62822;24207;0;0;9.6;3.7;0.0;0.0
01;2021-03-27;1347;144;0;0;64169;24351;0;0;9.8;3.7;0.0;0.0
01;2021-03-28;79;7;0;0;64248;24358;0;0;9.8;3.7;0.0;0.0
01;2021-03-29;1933;653;0;0;66181;25011;0;0;10.1;3.8;0.0;0.0
01;2021-03-30;2540;841;0;0;68721;25852;0;0;10.5;3.9;0.0;0.0
01;2021-03-31;1973;800;0;0;70694;26652;0;0;10.8;4.1;0.0;0.0
01;2021-04-01;2729;950;0;0;73423;27602;0;0;11.2;4.2;0.0;0.0
01;2021-04-02;2922;836;0;0;76345;28438;0;0;11.6;4.3;0.0;0.0
01;2021-04-03;1368;209;0;0;77713;28647;0;0;11.8;4.4;0.0;0.0
01;2021-04-04;250;34;0;0;77963;28681;0;0;11.9;4.4;0.0;0.0
01;2021-04-05;1320;83;0;0;79283;28764;0;0;12.1;4.4;0.0;0.0
01;2021-04-06;2787;977;0;0;82070;29741;0;0;12.5;4.5;0.0;0.0
01;2021-04-07;2743;918;0;0;84813;30659;0;0;12.9;4.7;0.0;0.0
01;2021-04-08;3384;1212;0;0;88197;31871;0;0;13.4;4.9;0.0;0.0
01;2021-04-09;4036;1500;0;0;92233;33371;0;0;14.0;5.1;0.0;0.0
01;2021-04-10;1752;363;0;0;93985;33734;0;0;14.3;5.1;0.0;0.0
01;2021-04-11;156;109;0;0;94141;33843;0;0;14.3;5.2;0.0;0.0
01;2021-04-12;2732;1346;0;0;96873;35189;0;0;14.7;5.4;0.0;0.0
01;2021-04-13;2888;1547;0;0;99761;36736;0;0;15.2;5.6;0.0;0.0
01;2021-04-14;3045;1287;0;0;102806;38023;0;0;15.6;5.8;0.0;0.0
01;2021-04-15;3146;1557;0;0;105952;39580;0;0;16.1;6.0;0.0;0.0
01;2021-04-16;2985;1605;0;0;108937;41185;0;0;16.6;6.3;0.0;0.0
01;2021-04-17;1752;732;0;0;110689;41917;0;0;16.8;6.4;0.0;0.0
01;2021-04-18;166;61;0;0;110855;41978;0;0;16.9;6.4;0.0;0.0
01;2021-04-19;2244;1670;0;0;113099;43648;0;0;17.2;6.6;0.0;0.0
01;2021-04-20;2641;1669;0;0;115740;45317;0;0;17.6;6.9;0.0;0.0
01;2021-04-21;2731;1526;0;0;118471;46843;0;0;18.0;7.1;0.0;0.0
01;2021-04-22;2941;1796;0;0;121412;48639;0;0;18.5;7.4;0.0;0.0
01;2021-04-23;2864;1635;0;0;124276;50274;0;0;18.9;7.7;0.0;0.0
01;2021-04-24;1341;591;0;0;125617;50865;0;0;19.1;7.7;0.0;0.0
01;2021-04-25;142;31;0;0;125759;50896;0;0;19.1;7.7;0.0;0.0
01;2021-04-26;2119;1785;0;0;127878;52681;0;0;19.5;8.0;0.0;0.0
01;2021-04-27;2662;1662;0;0;130540;54343;0;0;19.9;8.3;0.0;0.0
01;2021-04-28;2653;1582;0;0;133193;55925;0;0;20.3;8.5;0.0;0.0
01;2021-04-29;2973;1898;0;0;136166;57823;0;0;20.7;8.8;0.0;0.0
01;2021-04-30;3287;2391;0;0;139453;60214;0;0;21.2;9.2;0.0;0.0
01;2021-05-01;1389;795;0;0;140842;61009;0;0;21.4;9.3;0.0;0.0
01;2021-05-02;673;297;0;0;141515;61306;0;0;21.5;9.3;0.0;0.0
01;2021-05-03;2577;2652;0;0;144092;63958;0;0;21.9;9.7;0.0;0.0
01;2021-05-04;2716;2825;0;0;146808;66783;0;0;22.3;10.2;0.0;0.0
01;2021-05-05;3096;2588;0;0;149904;69371;0;0;22.8;10.6;0.0;0.0
01;2021-05-06;3516;2731;0;0;153420;72102;0;0;23.4;11.0;0.0;0.0
01;2021-05-07;3654;2897;0;0;157074;74999;0;0;23.9;11.4;0.0;0.0
01;2021-05-08;1577;946;0;0;158651;75945;0;0;24.1;11.6;0.0;0.0
01;2021-05-09;1164;251;0;0;159815;76196;0;0;24.3;11.6;0.0;0.0
01;2021-05-10;2923;3079;0;0;162738;79275;0;0;24.8;12.1;0.0;0.0
01;2021-05-11;4018;3139;0;0;166756;82414;0;0;25.4;12.5;0.0;0.0
01;2021-05-12;4095;3116;0;0;170851;85530;0;0;26.0;13.0;0.0;0.0
01;2021-05-13;3545;1415;0;0;174396;86945;0;0;26.5;13.2;0.0;0.0
01;2021-05-14;4463;2405;0;0;178859;89350;0;0;27.2;13.6;0.0;0.0
01;2021-05-15;3051;1446;0;0;181910;90796;0;0;27.7;13.8;0.0;0.0
01;2021-05-16;1566;223;0;0;183476;91019;0;0;27.9;13.9;0.0;0.0
01;2021-05-17;3677;2588;0;0;187153;93607;0;0;28.5;14.2;0.0;0.0
01;2021-05-18;4303;2221;0;0;191456;95828;0;0;29.1;14.6;0.0;0.0
01;2021-05-19;4465;2065;0;0;195921;97893;0;0;29.8;14.9;0.0;0.0
01;2021-05-20;4590;2208;0;0;200511;100101;0;0;30.5;15.2;0.0;0.0
01;2021-05-21;4499;2380;0;0;205010;102481;0;0;31.2;15.6;0.0;0.0
01;2021-05-22;3212;1031;0;0;208222;103512;0;0;31.7;15.8;0.0;0.0
01;2021-05-23;1019;139;0;0;209241;103651;0;0;31.9;15.8;0.0;0.0
01;2021-05-24;2527;472;0;0;211768;104123;0;0;32.2;15.8;0.0;0.0
01;2021-05-25;3520;2560;0;0;215288;106683;0;0;32.8;16.2;0.0;0.0
01;2021-05-26;3641;2396;0;0;218929;109079;0;0;33.3;16.6;0.0;0.0
01;2021-05-27;3969;2335;0;0;222898;111414;0;0;33.9;17.0;0.0;0.0
01;2021-05-28;3737;2846;0;0;226635;114260;0;0;34.5;17.4;0.0;0.0
01;2021-05-29;2833;1528;0;0;229468;115788;0;0;34.9;17.6;0.0;0.0
01;2021-05-30;720;279;0;0;230188;116067;0;0;35.0;17.7;0.0;0.0
01;2021-05-31;2931;2565;0;0;233119;118632;0;0;35.5;18.1;0.0;0.0
01;2021-06-01;3363;2778;0;0;236482;121410;0;0;36.0;18.5;0.0;0.0
01;2021-06-02;3542;2363;0;0;240024;123773;0;0;36.5;18.8;0.0;0.0
01;2021-06-03;4135;2642;0;0;244159;126415;0;0;37.2;19.2;0.0;0.0
01;2021-06-04;4845;3578;0;0;249004;129993;0;0;37.9;19.8;0.0;0.0
01;2021-06-05;3455;1690;0;0;252459;131683;0;0;38.4;20.0;0.0;0.0
01;2021-06-06;1114;203;0;0;253573;131886;0;0;38.6;20.1;0.0;0.0
01;2021-06-07;4001;3069;0;0;257574;134955;0;0;39.2;20.5;0.0;0.0
01;2021-06-08;4491;3060;0;0;262065;138015;0;0;39.9;21.0;0.0;0.0
01;2021-06-09;3718;2690;0;0;265783;140705;0;0;40.5;21.4;0.0;0.0
01;2021-06-10;3690;2491;0;0;269473;143196;0;0;41.0;21.8;0.0;0.0
01;2021-06-11;4054;3712;0;0;273527;146908;0;0;41.6;22.4;0.0;0.0
01;2021-06-12;2822;2152;0;0;276349;149060;0;0;42.1;22.7;0.0;0.0
01;2021-06-13;549;615;0;0;276898;149675;0;0;42.1;22.8;0.0;0.0
01;2021-06-14;2691;3368;0;0;279589;153043;0;0;42.6;23.3;0.0;0.0
01;2021-06-15;2751;3641;0;0;282340;156684;0;0;43.0;23.9;0.0;0.0
01;2021-06-16;2957;3604;0;0;285297;160288;0;0;43.4;24.4;0.0;0.0
01;2021-06-17;2719;3676;0;0;288016;163964;0;0;43.8;25.0;0.0;0.0
01;2021-06-18;3295;4651;0;0;291311;168615;0;0;44.3;25.7;0.0;0.0
01;2021-06-19;2190;2642;0;0;293501;171257;0;0;44.7;26.1;0.0;0.0
01;2021-06-20;534;826;0;0;294035;172083;0;0;44.8;26.2;0.0;0.0
01;2021-06-21;2051;4047;0;0;296086;176130;0;0;45.1;26.8;0.0;0.0
01;2021-06-22;1888;4432;0;0;297974;180562;0;0;45.4;27.5;0.0;0.0
01;2021-06-23;1959;3992;0;0;299933;184554;0;0;45.7;28.1;0.0;0.0
01;2021-06-24;1900;4024;0;0;301833;188578;0;0;45.9;28.7;0.0;0.0
01;2021-06-25;2262;5065;0;0;304095;193643;0;0;46.3;29.5;0.0;0.0
01;2021-06-26;1345;3037;0;0;305440;196680;0;0;46.5;29.9;0.0;0.0
01;2021-06-27;358;855;0;0;305798;197535;0;0;46.5;30.1;0.0;0.0
01;2021-06-28;1552;4535;0;0;307350;202070;0;0;46.8;30.8;0.0;0.0
01;2021-06-29;1671;4424;0;0;309021;206494;0;0;47.0;31.4;0.0;0.0
01;2021-06-30;1727;4706;0;0;310748;211200;0;0;47.3;32.1;0.0;0.0
01;2021-07-01;1965;4461;0;0;312713;215661;0;0;47.6;32.8;0.0;0.0
01;2021-07-02;2113;5217;0;0;314826;220878;0;0;47.9;33.6;0.0;0.0
01;2021-07-03;1155;3443;0;0;315981;224321;0;0;48.1;34.1;0.0;0.0
01;2021-07-04;357;891;0;0;316338;225212;0;0;48.2;34.3;0.0;0.0
01;2021-07-05;1941;4464;0;0;318279;229676;0;0;48.4;35.0;0.0;0.0
01;2021-07-06;1568;4779;0;0;319847;234455;0;0;48.7;35.7;0.0;0.0
01;2021-07-07;2149;4056;0;0;321996;238511;0;0;49.0;36.3;0.0;0.0
01;2021-07-08;1937;4000;0;0;323933;242511;0;0;49.3;36.9;0.0;0.0
01;2021-07-09;2298;5019;0;0;326231;247530;0;0;49.7;37.7;0.0;0.0
01;2021-07-10;1315;3515;0;0;327546;251045;0;0;49.9;38.2;0.0;0.0
01;2021-07-11;409;750;0;0;327955;251795;0;0;49.9;38.3;0.0;0.0
01;2021-07-12;1803;4783;0;0;329758;256578;0;0;50.2;39.1;0.0;0.0
01;2021-07-13;2518;5160;0;0;332276;261738;0;0;50.6;39.8;0.0;0.0
01;2021-07-14;680;751;0;0;332956;262489;0;0;50.7;40.0;0.0;0.0
01;2021-07-15;3389;5231;0;0;336345;267720;0;0;51.2;40.8;0.0;0.0
01;2021-07-16;4215;5757;0;0;340560;273477;0;0;51.8;41.6;0.0;0.0
01;2021-07-17;2424;3527;0;0;342984;277004;0;0;52.2;42.2;0.0;0.0
01;2021-07-18;609;1118;0;0;343593;278122;0;0;52.3;42.3;0.0;0.0
01;2021-07-19;3134;4788;0;0;346727;282910;0;0;52.8;43.1;0.0;0.0
01;2021-07-20;3780;4761;0;0;350507;287671;0;0;53.4;43.8;0.0;0.0
01;2021-07-21;4291;4584;0;0;354798;292255;0;0;54.0;44.5;0.0;0.0
01;2021-07-22;4554;4325;0;0;359352;296580;0;0;54.7;45.1;0.0;0.0
01;2021-07-23;4474;5213;0;0;363826;301793;0;0;55.4;45.9;0.0;0.0
01;2021-07-24;2659;3183;0;0;366485;304976;0;0;55.8;46.4;0.0;0.0
01;2021-07-25;457;532;0;0;366942;305508;0;0;55.9;46.5;0.0;0.0
01;2021-07-26;3874;4020;0;0;370816;309528;0;0;56.4;47.1;0.0;0.0
01;2021-07-27;4641;3524;0;0;375457;313052;0;0;57.2;47.7;0.0;0.0
01;2021-07-28;4583;3393;0;0;380040;316445;0;0;57.8;48.2;0.0;0.0
01;2021-07-29;5186;3065;0;0;385226;319510;0;0;58.6;48.6;0.0;0.0
01;2021-07-30;5097;4063;0;0;390323;323573;0;0;59.4;49.3;0.0;0.0
01;2021-07-31;3607;2122;0;0;393930;325695;0;0;60.0;49.6;0.0;0.0
01;2021-08-01;837;409;0;0;394767;326104;0;0;60.1;49.6;0.0;0.0
01;2021-08-02;3698;3031;0;0;398465;329135;0;0;60.7;50.1;0.0;0.0
01;2021-08-03;3758;2884;0;0;402223;332019;0;0;61.2;50.5;0.0;0.0
01;2021-08-04;3451;2257;0;0;405674;334276;0;0;61.8;50.9;0.0;0.0
01;2021-08-05;2942;2784;0;0;408616;337060;0;0;62.2;51.3;0.0;0.0
01;2021-08-06;3295;3582;0;0;411911;340642;0;0;62.7;51.9;0.0;0.0
01;2021-08-07;1992;1878;0;0;413903;342520;0;0;63.0;52.1;0.0;0.0
01;2021-08-08;520;331;0;0;414423;342851;0;0;63.1;52.2;0.0;0.0
01;2021-08-09;1778;3167;0;0;416201;346018;0;0;63.4;52.7;0.0;0.0
01;2021-08-10;2081;2996;0;0;418282;349014;0;0;63.7;53.1;0.0;0.0
01;2021-08-11;1983;3044;0;0;420265;352058;0;0;64.0;53.6;0.0;0.0
01;2021-08-12;1966;3313;0;0;422231;355371;0;0;64.3;54.1;0.0;0.0
01;2021-08-13;2150;3410;0;0;424381;358781;0;0;64.6;54.6;0.0;0.0
01;2021-08-14;1457;2206;0;0;425838;360987;0;0;64.8;54.9;0.0;0.0
01;2021-08-15;101;259;0;0;425939;361246;0;0;64.8;55.0;0.0;0.0
01;2021-08-16;1308;3510;0;0;427247;364756;0;0;65.0;55.5;0.0;0.0
01;2021-08-17;1643;3173;0;0;428890;367929;0;0;65.3;56.0;0.0;0.0
01;2021-08-18;1396;3237;0;0;430286;371166;0;0;65.5;56.5;0.0;0.0
01;2021-08-19;1378;2833;0;0;431664;373999;0;0;65.7;56.9;0.0;0.0
01;2021-08-20;1611;4255;0;0;433275;378254;0;0;66.0;57.6;0.0;0.0
01;2021-08-21;848;2607;0;0;434123;380861;0;0;66.1;58.0;0.0;0.0
01;2021-08-22;90;126;0;0;434213;380987;0;0;66.1;58.0;0.0;0.0
01;2021-08-23;1186;3786;0;0;435399;384773;0;0;66.3;58.6;0.0;0.0
01;2021-08-24;1377;3854;0;0;436776;388627;0;0;66.5;59.2;0.0;0.0
01;2021-08-25;1231;3717;0;0;438007;392344;0;0;66.7;59.7;0.0;0.0
01;2021-08-26;1672;3304;0;0;439679;395648;0;0;66.9;60.2;0.0;0.0
01;2021-08-27;1635;4347;0;0;441314;399995;0;0;67.2;60.9;0.0;0.0
01;2021-08-28;927;2721;0;0;442241;402716;0;0;67.3;61.3;0.0;0.0
01;2021-08-29;77;484;0;0;442318;403200;0;0;67.3;61.4;0.0;0.0
01;2021-08-30;1247;3505;24;0;443565;406705;24;0;67.5;61.9;0.0;0.0
01;2021-08-31;1212;2698;64;0;444777;409403;88;0;67.7;62.3;0.0;0.0
01;2021-09-01;1279;2281;203;0;446056;411684;291;0;67.9;62.7;0.0;0.0
01;2021-09-02;1041;1899;300;1;447097;413583;591;1;68.1;63.0;0.1;0.0
01;2021-09-03;1253;2717;251;1;448350;416300;842;2;68.2;63.4;0.1;0.0
01;2021-09-04;782;2177;87;0;449132;418477;929;2;68.4;63.7;0.1;0.0
01;2021-09-05;185;245;32;0;449317;418722;961;2;68.4;63.7;0.1;0.0
01;2021-09-06;701;1321;377;0;450018;420043;1338;2;68.5;63.9;0.2;0.0
01;2021-09-07;632;1267;258;1;450650;421310;1596;3;68.6;64.1;0.2;0.0
01;2021-09-08;881;1649;250;1;451531;422959;1846;4;68.7;64.4;0.3;0.0
01;2021-09-09;787;1223;205;0;452318;424182;2051;4;68.9;64.6;0.3;0.0
01;2021-09-10;1080;1782;357;0;453398;425964;2408;4;69.0;64.8;0.4;0.0
01;2021-09-11;697;1470;67;0;454095;427434;2475;4;69.1;65.1;0.4;0.0
01;2021-09-12;45;97;5;0;454140;427531;2480;4;69.1;65.1;0.4;0.0
01;2021-09-13;635;1172;353;0;454775;428703;2833;4;69.2;65.3;0.4;0.0
01;2021-09-14;630;1048;514;0;455405;429751;3347;4;69.3;65.4;0.5;0.0
01;2021-09-15;787;1537;459;0;456192;431288;3806;4;69.4;65.6;0.6;0.0
01;2021-09-16;574;985;483;0;456766;432273;4289;4;69.5;65.8;0.7;0.0
01;2021-09-17;743;1567;508;2;457509;433840;4797;6;69.6;66.0;0.7;0.0
01;2021-09-18;371;1220;56;0;457880;435060;4853;6;69.7;66.2;0.7;0.0
01;2021-09-19;49;99;16;0;457929;435159;4869;6;69.7;66.2;0.7;0.0
01;2021-09-20;386;723;505;0;458315;435882;5374;6;69.8;66.3;0.8;0.0
01;2021-09-21;419;810;696;0;458734;436692;6070;6;69.8;66.5;0.9;0.0
01;2021-09-22;398;1117;477;2;459132;437809;6547;8;69.9;66.6;1.0;0.0
01;2021-09-23;357;790;471;4;459489;438599;7018;12;69.9;66.8;1.1;0.0
01;2021-09-24;420;1086;411;1;459909;439685;7429;13;70.0;66.9;1.1;0.0
01;2021-09-25;290;971;84;0;460199;440656;7513;13;70.1;67.1;1.1;0.0
01;2021-09-26;21;118;3;0;460220;440774;7516;13;70.1;67.1;1.1;0.0
01;2021-09-27;204;605;199;2;460424;441379;7715;15;70.1;67.2;1.2;0.0
01;2021-09-28;328;1141;551;0;460752;442520;8266;15;70.1;67.4;1.3;0.0
01;2021-09-29;462;1339;454;3;461214;443859;8720;18;70.2;67.6;1.3;0.0
01;2021-09-30;383;814;445;0;461597;444673;9165;18;70.3;67.7;1.4;0.0
01;2021-10-01;608;1232;524;0;462205;445905;9689;18;70.4;67.9;1.5;0.0
01;2021-10-02;454;1241;181;0;462659;447146;9870;18;70.4;68.1;1.5;0.0
01;2021-10-03;28;63;13;0;462687;447209;9883;18;70.4;68.1;1.5;0.0
01;2021-10-04;247;569;379;0;462934;447778;10262;18;70.5;68.2;1.6;0.0
01;2021-10-05;270;547;551;0;463204;448325;10813;18;70.5;68.2;1.6;0.0
01;2021-10-06;412;806;502;0;463616;449131;11315;18;70.6;68.4;1.7;0.0
01;2021-10-07;241;520;506;0;463857;449651;11821;18;70.6;68.4;1.8;0.0
01;2021-10-08;413;787;588;1;464270;450438;12409;19;70.7;68.6;1.9;0.0
01;2021-10-09;346;674;269;0;464616;451112;12678;19;70.7;68.7;1.9;0.0
01;2021-10-10;17;32;4;0;464633;451144;12682;19;70.7;68.7;1.9;0.0
01;2021-10-11;215;479;539;1;464848;451623;13221;20;70.8;68.7;2.0;0.0
01;2021-10-12;217;391;543;0;465065;452014;13764;20;70.8;68.8;2.1;0.0
01;2021-10-13;388;590;819;1;465453;452604;14583;21;70.9;68.9;2.2;0.0
01;2021-10-14;204;566;511;0;465657;453170;15094;21;70.9;69.0;2.3;0.0
01;2021-10-15;401;567;766;0;466058;453737;15860;21;70.9;69.1;2.4;0.0
01;2021-10-16;305;449;316;1;466363;454186;16176;22;71.0;69.1;2.5;0.0
01;2021-10-17;13;27;1;0;466376;454213;16177;22;71.0;69.1;2.5;0.0
01;2021-10-18;177;269;660;0;466553;454482;16837;22;71.0;69.2;2.6;0.0
01;2021-10-19;222;350;653;0;466775;454832;17490;22;71.1;69.2;2.7;0.0
01;2021-10-20;363;546;932;0;467138;455378;18422;22;71.1;69.3;2.8;0.0
01;2021-10-21;189;426;624;1;467327;455804;19046;23;71.1;69.4;2.9;0.0
01;2021-10-22;310;607;770;0;467637;456411;19816;23;71.2;69.5;3.0;0.0
01;2021-10-23;198;539;378;0;467835;456950;20194;23;71.2;69.6;3.1;0.0
01;2021-10-24;7;14;4;0;467842;456964;20198;23;71.2;69.6;3.1;0.0
01;2021-10-25;245;311;787;1;468087;457275;20985;24;71.3;69.6;3.2;0.0
01;2021-10-26;157;229;646;0;468244;457504;21631;24;71.3;69.6;3.3;0.0
01;2021-10-27;328;460;906;2;468572;457964;22537;26;71.3;69.7;3.4;0.0
01;2021-10-28;164;206;599;0;468736;458170;23136;26;71.3;69.7;3.5;0.0
01;2021-10-29;231;366;898;0;468967;458536;24034;26;71.4;69.8;3.7;0.0
01;2021-10-30;171;374;472;0;469138;458910;24506;26;71.4;69.9;3.7;0.0
01;2021-10-31;5;17;11;0;469143;458927;24517;26;71.4;69.9;3.7;0.0
01;2021-11-01;38;27;8;0;469181;458954;24525;26;71.4;69.9;3.7;0.0
01;2021-11-02;128;236;637;0;469309;459190;25162;26;71.4;69.9;3.8;0.0
01;2021-11-03;294;455;1309;0;469603;459645;26471;26;71.5;70.0;4.0;0.0
01;2021-11-04;146;202;818;0;469749;459847;27289;26;71.5;70.0;4.2;0.0
