dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2920;2560;0;232601;118295;0;35.4;18.0;0.0
01;2021-06-01;3323;2775;0;235924;121070;0;35.9;18.4;0.0
01;2021-06-02;3524;2365;0;239448;123435;0;36.4;18.8;0.0
01;2021-06-03;4107;2626;0;243555;126061;0;37.1;19.2;0.0
01;2021-06-04;4840;3577;0;248395;129638;0;37.8;19.7;0.0
01;2021-06-05;3439;1685;0;251834;131323;0;38.3;20.0;0.0
01;2021-06-06;1102;202;0;252936;131525;0;38.5;20.0;0.0
01;2021-06-07;3974;3069;0;256910;134594;0;39.1;20.5;0.0
01;2021-06-08;4466;3056;0;261376;137650;0;39.8;21.0;0.0
01;2021-06-09;3694;2682;0;265070;140332;0;40.3;21.4;0.0
01;2021-06-10;3658;2484;0;268728;142816;0;40.9;21.7;0.0
01;2021-06-11;4040;3708;0;272768;146524;0;41.5;22.3;0.0
01;2021-06-12;2813;2150;0;275581;148674;0;41.9;22.6;0.0
01;2021-06-13;545;613;0;276126;149287;0;42.0;22.7;0.0
01;2021-06-14;2673;3363;0;278799;152650;0;42.4;23.2;0.0
01;2021-06-15;2740;3640;0;281539;156290;0;42.9;23.8;0.0
01;2021-06-16;2950;3621;0;284489;159911;0;43.3;24.3;0.0
01;2021-06-17;2703;3675;0;287192;163586;0;43.7;24.9;0.0
01;2021-06-18;3286;4644;0;290478;168230;0;44.2;25.6;0.0
01;2021-06-19;2188;2642;0;292666;170872;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293198;171697;0;44.6;26.1;0.0
01;2021-06-21;2043;4047;0;295241;175744;0;44.9;26.8;0.0
01;2021-06-22;1882;4425;0;297123;180169;0;45.2;27.4;0.0
01;2021-06-23;1954;3988;0;299077;184157;0;45.5;28.0;0.0
01;2021-06-24;1898;4018;0;300975;188175;0;45.8;28.6;0.0
01;2021-06-25;2254;5061;0;303229;193236;0;46.2;29.4;0.0
01;2021-06-26;1340;3034;0;304569;196270;0;46.4;29.9;0.0
01;2021-06-27;357;854;0;304926;197124;0;46.4;30.0;0.0
01;2021-06-28;1541;4534;0;306467;201658;0;46.6;30.7;0.0
01;2021-06-29;1664;4420;0;308131;206078;0;46.9;31.4;0.0
01;2021-06-30;1718;4700;0;309849;210778;0;47.2;32.1;0.0
01;2021-07-01;1930;4456;0;311779;215234;0;47.5;32.8;0.0
01;2021-07-02;2090;5215;0;313869;220449;0;47.8;33.6;0.0
01;2021-07-03;1156;3443;0;315025;223892;0;48.0;34.1;0.0
01;2021-07-04;351;890;0;315376;224782;0;48.0;34.2;0.0
01;2021-07-05;1933;4468;0;317309;229250;0;48.3;34.9;0.0
01;2021-07-06;1560;4778;0;318869;234028;0;48.5;35.6;0.0
01;2021-07-07;2134;4053;0;321003;238081;0;48.9;36.2;0.0
01;2021-07-08;1924;3993;0;322927;242074;0;49.2;36.8;0.0
01;2021-07-09;2295;5015;0;325222;247089;0;49.5;37.6;0.0
01;2021-07-10;1308;3507;0;326530;250596;0;49.7;38.1;0.0
01;2021-07-11;408;751;0;326938;251347;0;49.8;38.3;0.0
01;2021-07-12;1798;4780;0;328736;256127;0;50.0;39.0;0.0
01;2021-07-13;2507;5168;0;331243;261295;0;50.4;39.8;0.0
01;2021-07-14;673;750;0;331916;262045;0;50.5;39.9;0.0
01;2021-07-15;3383;5234;0;335299;267279;0;51.0;40.7;0.0
01;2021-07-16;4206;5755;0;339505;273034;0;51.7;41.6;0.0
01;2021-07-17;2419;3530;0;341924;276564;0;52.0;42.1;0.0
01;2021-07-18;608;1117;0;342532;277681;0;52.1;42.3;0.0
01;2021-07-19;3130;4779;0;345662;282460;0;52.6;43.0;0.0
01;2021-07-20;3768;4766;0;349430;287226;0;53.2;43.7;0.0
01;2021-07-21;4283;4581;0;353713;291807;0;53.8;44.4;0.0
01;2021-07-22;4541;4327;0;358254;296134;0;54.5;45.1;0.0
01;2021-07-23;4465;5199;0;362719;301333;0;55.2;45.9;0.0
01;2021-07-24;2652;3183;0;365371;304516;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365822;305047;0;55.7;46.4;0.0
01;2021-07-26;3866;4016;0;369688;309063;0;56.3;47.0;0.0
01;2021-07-27;4630;3531;0;374318;312594;0;57.0;47.6;0.0
01;2021-07-28;4575;3393;0;378893;315987;0;57.7;48.1;0.0
01;2021-07-29;5179;3068;0;384072;319055;0;58.5;48.6;0.0
01;2021-07-30;5084;4063;0;389156;323118;0;59.2;49.2;0.0
01;2021-07-31;3599;2122;0;392755;325240;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393578;325647;0;59.9;49.6;0.0
01;2021-08-02;3675;3027;1;397253;328674;1;60.5;50.0;0.0
01;2021-08-03;3753;2883;0;401006;331557;1;61.0;50.5;0.0
01;2021-08-04;3440;2254;0;404446;333811;1;61.6;50.8;0.0
01;2021-08-05;2929;2786;0;407375;336597;1;62.0;51.2;0.0
01;2021-08-06;3289;3593;0;410664;340190;1;62.5;51.8;0.0
01;2021-08-07;1987;1878;0;412651;342068;1;62.8;52.1;0.0
01;2021-08-08;514;327;0;413165;342395;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414936;345556;1;63.2;52.6;0.0
01;2021-08-10;2061;2996;0;416997;348552;1;63.5;53.1;0.0
01;2021-08-11;1975;3035;0;418972;351587;1;63.8;53.5;0.0
01;2021-08-12;1963;3322;0;420935;354909;1;64.1;54.0;0.0
01;2021-08-13;2148;3392;0;423083;358301;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424536;360512;1;64.6;54.9;0.0
01;2021-08-15;99;259;0;424635;360771;1;64.6;54.9;0.0
01;2021-08-16;1299;3509;0;425934;364280;1;64.8;55.4;0.0
01;2021-08-17;1636;3173;0;427570;367453;1;65.1;55.9;0.0
01;2021-08-18;1386;3240;0;428956;370693;1;65.3;56.4;0.0
01;2021-08-19;1370;2832;0;430326;373525;1;65.5;56.9;0.0
01;2021-08-20;1605;4268;0;431931;377793;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432779;380401;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;432869;380527;1;65.9;57.9;0.0
01;2021-08-23;1182;3780;0;434051;384307;1;66.1;58.5;0.0
01;2021-08-24;1372;3850;0;435423;388157;1;66.3;59.1;0.0
01;2021-08-25;1227;3715;0;436650;391872;1;66.5;59.6;0.0
01;2021-08-26;1665;3302;0;438315;395174;1;66.7;60.2;0.0
01;2021-08-27;1636;4351;0;439951;399525;1;67.0;60.8;0.0
01;2021-08-28;927;2717;0;440878;402242;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440954;402726;1;67.1;61.3;0.0
01;2021-08-30;1244;3502;23;442198;406228;24;67.3;61.8;0.0
01;2021-08-31;1208;2704;63;443406;408932;87;67.5;62.2;0.0
01;2021-09-01;1225;2278;203;444631;411210;290;67.7;62.6;0.0
01;2021-09-02;996;1901;303;445627;413111;593;67.8;62.9;0.1
01;2021-09-03;1239;2717;253;446866;415828;846;68.0;63.3;0.1
01;2021-09-04;778;2184;87;447644;418012;933;68.1;63.6;0.1
01;2021-09-05;185;246;32;447829;418258;965;68.2;63.7;0.1
01;2021-09-06;681;1323;378;448510;419581;1343;68.3;63.9;0.2
01;2021-09-07;613;1269;256;449123;420850;1599;68.4;64.1;0.2
01;2021-09-08;869;1629;249;449992;422479;1848;68.5;64.3;0.3
01;2021-09-09;766;1221;206;450758;423700;2054;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451816;425496;2411;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452505;426965;2478;68.9;65.0;0.4
01;2021-09-12;43;96;5;452548;427061;2483;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453165;428240;2835;69.0;65.2;0.4
01;2021-09-14;621;1053;514;453786;429293;3349;69.1;65.3;0.5
01;2021-09-15;782;1531;458;454568;430824;3807;69.2;65.6;0.6
01;2021-09-16;564;987;480;455132;431811;4287;69.3;65.7;0.7
01;2021-09-17;730;1572;510;455862;433383;4797;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456226;434603;4853;69.4;66.2;0.7
01;2021-09-19;47;104;16;456273;434707;4869;69.5;66.2;0.7
01;2021-09-20;365;717;503;456638;435424;5372;69.5;66.3;0.8
01;2021-09-21;410;807;694;457048;436231;6066;69.6;66.4;0.9
01;2021-09-22;369;1109;480;457417;437340;6546;69.6;66.6;1.0
01;2021-09-23;345;778;475;457762;438118;7021;69.7;66.7;1.1
01;2021-09-24;408;1076;410;458170;439194;7431;69.7;66.9;1.1
01;2021-09-25;277;969;83;458447;440163;7514;69.8;67.0;1.1
01;2021-09-26;20;115;3;458467;440278;7517;69.8;67.0;1.1
01;2021-09-27;196;603;202;458663;440881;7719;69.8;67.1;1.2
01;2021-09-28;321;1143;549;458984;442024;8268;69.9;67.3;1.3
01;2021-09-29;450;1333;456;459434;443357;8724;69.9;67.5;1.3
01;2021-09-30;375;809;446;459809;444166;9170;70.0;67.6;1.4
01;2021-10-01;549;1203;520;460358;445369;9690;70.1;67.8;1.5
01;2021-10-02;417;1242;178;460775;446611;9868;70.1;68.0;1.5
01;2021-10-03;27;62;13;460802;446673;9881;70.1;68.0;1.5
01;2021-10-04;232;567;380;461034;447240;10261;70.2;68.1;1.6
01;2021-10-05;248;547;551;461282;447787;10812;70.2;68.2;1.6
01;2021-10-06;404;804;499;461686;448591;11311;70.3;68.3;1.7
01;2021-10-07;235;516;507;461921;449107;11818;70.3;68.4;1.8
01;2021-10-08;392;777;588;462313;449884;12406;70.4;68.5;1.9
01;2021-10-09;343;678;269;462656;450562;12675;70.4;68.6;1.9
01;2021-10-10;12;28;2;462668;450590;12677;70.4;68.6;1.9
01;2021-10-11;208;478;541;462876;451068;13218;70.5;68.7;2.0
01;2021-10-12;206;391;540;463082;451459;13758;70.5;68.7;2.1
01;2021-10-13;371;591;818;463453;452050;14576;70.5;68.8;2.2
01;2021-10-14;191;578;508;463644;452628;15084;70.6;68.9;2.3
01;2021-10-15;387;564;765;464031;453192;15849;70.6;69.0;2.4
01;2021-10-16;294;447;318;464325;453639;16167;70.7;69.1;2.5
01;2021-10-17;10;30;1;464335;453669;16168;70.7;69.1;2.5
01;2021-10-18;171;265;662;464506;453934;16830;70.7;69.1;2.6
01;2021-10-19;129;301;635;464635;454235;17465;70.7;69.1;2.7
01;2021-10-20;232;475;932;464867;454710;18397;70.8;69.2;2.8
01;2021-10-21;106;378;623;464973;455088;19020;70.8;69.3;2.9
01;2021-10-22;167;542;766;465140;455630;19786;70.8;69.4;3.0
01;2021-10-23;114;467;375;465254;456097;20161;70.8;69.4;3.1
01;2021-10-24;5;7;8;465259;456104;20169;70.8;69.4;3.1
01;2021-10-25;147;242;781;465406;456346;20950;70.8;69.5;3.2
01;2021-10-26;95;186;645;465501;456532;21595;70.9;69.5;3.3
01;2021-10-27;190;394;908;465691;456926;22503;70.9;69.6;3.4
01;2021-10-28;95;173;599;465786;457099;23102;70.9;69.6;3.5
01;2021-10-29;144;315;899;465930;457414;24001;70.9;69.6;3.7
01;2021-10-30;100;346;470;466030;457760;24471;70.9;69.7;3.7
01;2021-10-31;3;11;12;466033;457771;24483;70.9;69.7;3.7
01;2021-11-01;17;12;7;466050;457783;24490;70.9;69.7;3.7
01;2021-11-02;68;185;636;466118;457968;25126;71.0;69.7;3.8
01;2021-11-03;170;391;1308;466288;458359;26434;71.0;69.8;4.0
01;2021-11-04;94;152;817;466382;458511;27251;71.0;69.8;4.1
01;2021-11-05;154;312;1126;466536;458823;28377;71.0;69.8;4.3
01;2021-11-06;90;297;684;466626;459120;29061;71.0;69.9;4.4
01;2021-11-07;1;14;8;466627;459134;29069;71.0;69.9;4.4
01;2021-11-08;99;229;1381;466726;459363;30450;71.0;69.9;4.6
01;2021-11-09;83;192;1302;466809;459555;31752;71.1;70.0;4.8
01;2021-11-10;192;304;1958;467001;459859;33710;71.1;70.0;5.1
01;2021-11-11;10;11;49;467011;459870;33759;71.1;70.0;5.1
01;2021-11-12;107;203;1528;467118;460073;35287;71.1;70.0;5.4
01;2021-11-13;140;166;1116;467258;460239;36403;71.1;70.1;5.5
01;2021-11-14;6;12;18;467264;460251;36421;71.1;70.1;5.5
01;2021-11-15;83;119;1674;467347;460370;38095;71.1;70.1;5.8
01;2021-11-16;92;159;1732;467439;460529;39827;71.2;70.1;6.1
01;2021-11-17;158;279;2385;467597;460808;42212;71.2;70.1;6.4
01;2021-11-18;96;141;1724;467693;460949;43936;71.2;70.2;6.7
01;2021-11-19;152;246;2263;467845;461195;46199;71.2;70.2;7.0
01;2021-11-20;160;152;1295;468005;461347;47494;71.2;70.2;7.2
01;2021-11-21;4;20;12;468009;461367;47506;71.2;70.2;7.2
01;2021-11-22;77;133;2140;468086;461500;49646;71.3;70.2;7.6
01;2021-11-23;112;113;2261;468198;461613;51907;71.3;70.3;7.9
01;2021-11-24;234;250;2820;468432;461863;54727;71.3;70.3;8.3
01;2021-11-25;101;120;2330;468533;461983;57057;71.3;70.3;8.7
01;2021-11-26;160;184;3636;468693;462167;60693;71.3;70.3;9.2
01;2021-11-27;172;194;2277;468865;462361;62970;71.4;70.4;9.6
01;2021-11-28;4;8;500;468869;462369;63470;71.4;70.4;9.7
01;2021-11-29;90;144;3984;468959;462513;67454;71.4;70.4;10.3
01;2021-11-30;88;118;3867;469047;462631;71321;71.4;70.4;10.9
01;2021-12-01;89;171;3441;469136;462802;74762;71.4;70.4;11.4
01;2021-12-02;89;110;4394;469225;462912;79156;71.4;70.5;12.0
01;2021-12-03;119;187;5644;469344;463099;84800;71.4;70.5;12.9
01;2021-12-04;86;175;3014;469430;463274;87814;71.5;70.5;13.4
01;2021-12-05;17;18;1044;469447;463292;88858;71.5;70.5;13.5
01;2021-12-06;89;134;5182;469536;463426;94040;71.5;70.5;14.3
01;2021-12-07;127;151;6720;469663;463577;100760;71.5;70.6;15.3
01;2021-12-08;105;211;5292;469768;463788;106052;71.5;70.6;16.1
01;2021-12-09;98;124;6123;469866;463912;112175;71.5;70.6;17.1
01;2021-12-10;136;205;7089;470002;464117;119264;71.5;70.6;18.2
01;2021-12-11;84;151;3759;470086;464268;123023;71.6;70.7;18.7
01;2021-12-12;15;20;1057;470101;464288;124080;71.6;70.7;18.9
01;2021-12-13;90;140;7076;470191;464428;131156;71.6;70.7;20.0
01;2021-12-14;137;196;8677;470328;464624;139833;71.6;70.7;21.3
01;2021-12-15;127;226;7654;470455;464850;147487;71.6;70.8;22.5
01;2021-12-16;117;149;8266;470572;464999;155753;71.6;70.8;23.7
01;2021-12-17;131;229;8658;470703;465228;164411;71.6;70.8;25.0
01;2021-12-18;133;188;4731;470836;465416;169142;71.7;70.8;25.7
01;2021-12-19;21;40;1696;470857;465456;170838;71.7;70.9;26.0
01;2021-12-20;156;180;6830;471013;465636;177668;71.7;70.9;27.0
01;2021-12-21;186;171;7096;471199;465807;184764;71.7;70.9;28.1
01;2021-12-22;166;178;5852;471365;465985;190616;71.7;70.9;29.0
01;2021-12-23;154;133;4414;471519;466118;195030;71.8;71.0;29.7
01;2021-12-24;33;42;984;471552;466160;196014;71.8;71.0;29.8
01;2021-12-25;0;6;43;471552;466166;196057;71.8;71.0;29.8
01;2021-12-26;17;10;531;471569;466176;196588;71.8;71.0;29.9
01;2021-12-27;102;142;4241;471671;466318;200829;71.8;71.0;30.6
01;2021-12-28;135;156;5448;471806;466474;206277;71.8;71.0;31.4
01;2021-12-29;125;123;5127;471931;466597;211404;71.8;71.0;32.2
01;2021-12-30;125;129;4869;472056;466726;216273;71.9;71.0;32.9
01;2021-12-31;57;61;1342;472113;466787;217615;71.9;71.1;33.1
01;2022-01-01;1;4;46;472114;466791;217661;71.9;71.1;33.1
01;2022-01-02;18;17;727;472132;466808;218388;71.9;71.1;33.2
01;2022-01-03;135;174;5327;472267;466982;223715;71.9;71.1;34.1
01;2022-01-04;145;186;6760;472412;467168;230475;71.9;71.1;35.1
01;2022-01-05;257;201;5498;472669;467369;235973;71.9;71.1;35.9
01;2022-01-06;173;181;6725;472842;467550;242698;72.0;71.2;36.9
01;2022-01-07;199;205;6876;473041;467755;249574;72.0;71.2;38.0
01;2022-01-08;171;130;3768;473212;467885;253342;72.0;71.2;38.6
01;2022-01-09;63;50;1805;473275;467935;255147;72.0;71.2;38.8
01;2022-01-10;152;165;4962;473427;468100;260109;72.1;71.3;39.6
01;2022-01-11;144;178;5589;473571;468278;265698;72.1;71.3;40.4
01;2022-01-12;239;221;4300;473810;468499;269998;72.1;71.3;41.1
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
