dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233137;118411;0;35.5;18.0;0.0
01;2021-06-01;3376;2777;0;236513;121188;0;36.0;18.4;0.0
01;2021-06-02;3571;2365;0;240084;123553;0;36.5;18.8;0.0
01;2021-06-03;4141;2625;0;244225;126178;0;37.2;19.2;0.0
01;2021-06-04;4853;3580;0;249078;129758;0;37.9;19.8;0.0
01;2021-06-05;3455;1688;0;252533;131446;0;38.4;20.0;0.0
01;2021-06-06;1125;202;0;253658;131648;0;38.6;20.0;0.0
01;2021-06-07;4000;3070;0;257658;134718;0;39.2;20.5;0.0
01;2021-06-08;4499;3059;0;262157;137777;0;39.9;21.0;0.0
01;2021-06-09;3724;2687;0;265881;140464;0;40.5;21.4;0.0
01;2021-06-10;3707;2486;0;269588;142950;0;41.0;21.8;0.0
01;2021-06-11;4060;3713;0;273648;146663;0;41.7;22.3;0.0
01;2021-06-12;2822;2152;0;276470;148815;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;277019;149429;0;42.2;22.7;0.0
01;2021-06-14;2690;3369;0;279709;152798;0;42.6;23.3;0.0
01;2021-06-15;2758;3642;0;282467;156440;0;43.0;23.8;0.0
01;2021-06-16;2960;3620;0;285427;160060;0;43.4;24.4;0.0
01;2021-06-17;2723;3673;0;288150;163733;0;43.9;24.9;0.0
01;2021-06-18;3300;4649;0;291450;168382;0;44.4;25.6;0.0
01;2021-06-19;2190;2643;0;293640;171025;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294173;171850;0;44.8;26.2;0.0
01;2021-06-21;2059;4048;0;296232;175898;0;45.1;26.8;0.0
01;2021-06-22;1889;4427;0;298121;180325;0;45.4;27.4;0.0
01;2021-06-23;1958;3990;0;300079;184315;0;45.7;28.1;0.0
01;2021-06-24;1903;4021;0;301982;188336;0;46.0;28.7;0.0
01;2021-06-25;2262;5061;0;304244;193397;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305589;196435;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305947;197289;0;46.6;30.0;0.0
01;2021-06-28;1551;4535;0;307498;201824;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309168;206242;0;47.1;31.4;0.0
01;2021-06-30;1729;4701;0;310897;210943;0;47.3;32.1;0.0
01;2021-07-01;1978;4460;0;312875;215403;0;47.6;32.8;0.0
01;2021-07-02;2106;5216;0;314981;220619;0;47.9;33.6;0.0
01;2021-07-03;1157;3439;0;316138;224058;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316495;224949;0;48.2;34.2;0.0
01;2021-07-05;1941;4461;0;318436;229410;0;48.5;34.9;0.0
01;2021-07-06;1570;4777;0;320006;234187;0;48.7;35.6;0.0
01;2021-07-07;2153;4052;0;322159;238239;0;49.0;36.3;0.0
01;2021-07-08;1944;3998;0;324103;242237;0;49.3;36.9;0.0
01;2021-07-09;2301;5014;0;326404;247251;0;49.7;37.6;0.0
01;2021-07-10;1313;3512;0;327717;250763;0;49.9;38.2;0.0
01;2021-07-11;409;751;0;328126;251514;0;49.9;38.3;0.0
01;2021-07-12;1807;4783;0;329933;256297;0;50.2;39.0;0.0
01;2021-07-13;2515;5165;0;332448;261462;0;50.6;39.8;0.0
01;2021-07-14;683;750;0;333131;262212;0;50.7;39.9;0.0
01;2021-07-15;3391;5239;0;336522;267451;0;51.2;40.7;0.0
01;2021-07-16;4218;5754;0;340740;273205;0;51.9;41.6;0.0
01;2021-07-17;2426;3527;0;343166;276732;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343775;277850;0;52.3;42.3;0.0
01;2021-07-19;3134;4787;0;346909;282637;0;52.8;43.0;0.0
01;2021-07-20;3776;4767;0;350685;287404;0;53.4;43.7;0.0
01;2021-07-21;4293;4586;0;354978;291990;0;54.0;44.4;0.0
01;2021-07-22;4555;4327;0;359533;296317;0;54.7;45.1;0.0
01;2021-07-23;4472;5197;0;364005;301514;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366661;304698;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367118;305228;0;55.9;46.5;0.0
01;2021-07-26;3873;4019;0;370991;309247;0;56.5;47.1;0.0
01;2021-07-27;4639;3532;0;375630;312779;0;57.2;47.6;0.0
01;2021-07-28;4583;3393;0;380213;316172;0;57.9;48.1;0.0
01;2021-07-29;5183;3064;0;385396;319236;0;58.7;48.6;0.0
01;2021-07-30;5096;4064;0;390492;323300;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;394098;325423;0;60.0;49.5;0.0
01;2021-08-01;840;408;0;394938;325831;0;60.1;49.6;0.0
01;2021-08-02;3699;3027;1;398637;328858;1;60.7;50.1;0.0
01;2021-08-03;3761;2880;0;402398;331738;1;61.3;50.5;0.0
01;2021-08-04;3452;2257;0;405850;333995;1;61.8;50.8;0.0
01;2021-08-05;2941;2785;0;408791;336780;1;62.2;51.3;0.0
01;2021-08-06;3298;3589;0;412089;340369;1;62.7;51.8;0.0
01;2021-08-07;1990;1876;0;414079;342245;1;63.0;52.1;0.0
01;2021-08-08;518;327;0;414597;342572;1;63.1;52.1;0.0
01;2021-08-09;1776;3162;0;416373;345734;1;63.4;52.6;0.0
01;2021-08-10;2078;2996;0;418451;348730;1;63.7;53.1;0.0
01;2021-08-11;1985;3041;0;420436;351771;1;64.0;53.5;0.0
01;2021-08-12;1966;3316;0;422402;355087;1;64.3;54.1;0.0
01;2021-08-13;2150;3398;0;424552;358485;1;64.6;54.6;0.0
01;2021-08-14;1454;2211;0;426006;360696;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;426107;360954;1;64.9;54.9;0.0
01;2021-08-16;1308;3515;0;427415;364469;1;65.1;55.5;0.0
01;2021-08-17;1642;3177;0;429057;367646;1;65.3;56.0;0.0
01;2021-08-18;1390;3238;0;430447;370884;1;65.5;56.5;0.0
01;2021-08-19;1377;2836;0;431824;373720;1;65.7;56.9;0.0
01;2021-08-20;1613;4264;0;433437;377984;1;66.0;57.5;0.0
01;2021-08-21;848;2610;0;434285;380594;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434375;380720;1;66.1;58.0;0.0
01;2021-08-23;1184;3784;0;435559;384504;1;66.3;58.5;0.0
01;2021-08-24;1376;3851;0;436935;388355;1;66.5;59.1;0.0
01;2021-08-25;1231;3720;0;438166;392075;1;66.7;59.7;0.0
01;2021-08-26;1673;3306;0;439839;395381;1;67.0;60.2;0.0
01;2021-08-27;1637;4351;0;441476;399732;1;67.2;60.8;0.0
01;2021-08-28;927;2720;0;442403;402452;1;67.3;61.3;0.0
01;2021-08-29;77;482;0;442480;402934;1;67.4;61.3;0.0
01;2021-08-30;1248;3502;24;443728;406436;25;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444940;409136;89;67.7;62.3;0.0
01;2021-09-01;1305;2283;203;446245;411419;292;67.9;62.6;0.0
01;2021-09-02;1064;1901;303;447309;413320;595;68.1;62.9;0.1
01;2021-09-03;1261;2717;251;448570;416037;846;68.3;63.3;0.1
01;2021-09-04;782;2179;87;449352;418216;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449537;418461;964;68.4;63.7;0.1
01;2021-09-06;711;1321;377;450248;419782;1341;68.5;63.9;0.2
01;2021-09-07;631;1264;258;450879;421046;1599;68.6;64.1;0.2
01;2021-09-08;892;1644;249;451771;422690;1848;68.8;64.3;0.3
01;2021-09-09;785;1221;206;452556;423911;2054;68.9;64.5;0.3
01;2021-09-10;1079;1789;358;453635;425700;2412;69.1;64.8;0.4
01;2021-09-11;697;1466;67;454332;427166;2479;69.2;65.0;0.4
01;2021-09-12;45;96;5;454377;427262;2484;69.2;65.0;0.4
01;2021-09-13;639;1176;352;455016;428438;2836;69.3;65.2;0.4
01;2021-09-14;640;1051;513;455656;429489;3349;69.4;65.4;0.5
01;2021-09-15;803;1536;459;456459;431025;3808;69.5;65.6;0.6
01;2021-09-16;583;989;482;457042;432014;4290;69.6;65.8;0.7
01;2021-09-17;749;1572;510;457791;433586;4800;69.7;66.0;0.7
01;2021-09-18;370;1217;56;458161;434803;4856;69.7;66.2;0.7
01;2021-09-19;49;101;16;458210;434904;4872;69.7;66.2;0.7
01;2021-09-20;387;718;503;458597;435622;5375;69.8;66.3;0.8
01;2021-09-21;421;808;694;459018;436430;6069;69.9;66.4;0.9
01;2021-09-22;396;1108;482;459414;437538;6551;69.9;66.6;1.0
01;2021-09-23;366;781;476;459780;438319;7027;70.0;66.7;1.1
01;2021-09-24;424;1079;411;460204;439398;7438;70.1;66.9;1.1
01;2021-09-25;291;971;84;460495;440369;7522;70.1;67.0;1.1
01;2021-09-26;21;115;3;460516;440484;7525;70.1;67.0;1.1
01;2021-09-27;204;605;202;460720;441089;7727;70.1;67.1;1.2
01;2021-09-28;329;1141;550;461049;442230;8277;70.2;67.3;1.3
01;2021-09-29;462;1337;457;461511;443567;8734;70.3;67.5;1.3
01;2021-09-30;388;811;446;461899;444378;9180;70.3;67.6;1.4
01;2021-10-01;657;1210;520;462556;445588;9700;70.4;67.8;1.5
01;2021-10-02;448;1241;180;463004;446829;9880;70.5;68.0;1.5
01;2021-10-03;28;61;13;463032;446890;9893;70.5;68.0;1.5
01;2021-10-04;269;568;378;463301;447458;10271;70.5;68.1;1.6
01;2021-10-05;288;547;551;463589;448005;10822;70.6;68.2;1.6
01;2021-10-06;427;803;500;464016;448808;11322;70.6;68.3;1.7
01;2021-10-07;257;518;508;464273;449326;11830;70.7;68.4;1.8
01;2021-10-08;425;784;588;464698;450110;12418;70.7;68.5;1.9
01;2021-10-09;349;678;269;465047;450788;12687;70.8;68.6;1.9
01;2021-10-10;16;28;4;465063;450816;12691;70.8;68.6;1.9
01;2021-10-11;224;479;543;465287;451295;13234;70.8;68.7;2.0
01;2021-10-12;225;388;542;465512;451683;13776;70.9;68.8;2.1
01;2021-10-13;411;592;819;465923;452275;14595;70.9;68.8;2.2
01;2021-10-14;213;577;510;466136;452852;15105;71.0;68.9;2.3
01;2021-10-15;415;566;764;466551;453418;15869;71.0;69.0;2.4
01;2021-10-16;308;448;318;466859;453866;16187;71.1;69.1;2.5
01;2021-10-17;13;29;1;466872;453895;16188;71.1;69.1;2.5
01;2021-10-18;176;265;663;467048;454160;16851;71.1;69.1;2.6
01;2021-10-19;224;349;651;467272;454509;17502;71.1;69.2;2.7
01;2021-10-20;371;544;932;467643;455053;18434;71.2;69.3;2.8
01;2021-10-21;191;426;623;467834;455479;19057;71.2;69.3;2.9
01;2021-10-22;320;609;767;468154;456088;19824;71.3;69.4;3.0
01;2021-10-23;197;522;374;468351;456610;20198;71.3;69.5;3.1
01;2021-10-24;8;16;8;468359;456626;20206;71.3;69.5;3.1
01;2021-10-25;252;310;783;468611;456936;20989;71.3;69.6;3.2
01;2021-10-26;167;231;646;468778;457167;21635;71.4;69.6;3.3
01;2021-10-27;330;461;909;469108;457628;22544;71.4;69.7;3.4
01;2021-10-28;169;207;600;469277;457835;23144;71.4;69.7;3.5
01;2021-10-29;234;366;900;469511;458201;24044;71.5;69.7;3.7
01;2021-10-30;172;378;471;469683;458579;24515;71.5;69.8;3.7
01;2021-10-31;5;19;12;469688;458598;24527;71.5;69.8;3.7
01;2021-11-01;37;30;9;469725;458628;24536;71.5;69.8;3.7
01;2021-11-02;128;230;637;469853;458858;25173;71.5;69.8;3.8
01;2021-11-03;299;454;1309;470152;459312;26482;71.6;69.9;4.0
01;2021-11-04;145;199;818;470297;459511;27300;71.6;69.9;4.2
01;2021-11-05;240;362;1128;470537;459873;28428;71.6;70.0;4.3
01;2021-11-06;174;334;684;470711;460207;29112;71.7;70.1;4.4
01;2021-11-07;5;21;8;470716;460228;29120;71.7;70.1;4.4
01;2021-11-08;174;264;1386;470890;460492;30506;71.7;70.1;4.6
01;2021-11-09;167;269;1302;471057;460761;31808;71.7;70.1;4.8
01;2021-11-10;302;429;1965;471359;461190;33773;71.7;70.2;5.1
01;2021-11-11;23;38;51;471382;461228;33824;71.8;70.2;5.1
01;2021-11-12;196;314;1528;471578;461542;35352;71.8;70.3;5.4
01;2021-11-13;223;253;1117;471801;461795;36469;71.8;70.3;5.6
01;2021-11-14;12;22;18;471813;461817;36487;71.8;70.3;5.6
01;2021-11-15;146;212;1680;471959;462029;38167;71.8;70.3;5.8
01;2021-11-16;153;249;1740;472112;462278;39907;71.9;70.4;6.1
01;2021-11-17;288;436;2390;472400;462714;42297;71.9;70.4;6.4
01;2021-11-18;141;217;1730;472541;462931;44027;71.9;70.5;6.7
01;2021-11-19;250;367;2270;472791;463298;46297;72.0;70.5;7.0
01;2021-11-20;276;243;1304;473067;463541;47601;72.0;70.6;7.2
01;2021-11-21;6;26;13;473073;463567;47614;72.0;70.6;7.2
01;2021-11-22;158;183;2150;473231;463750;49764;72.0;70.6;7.6
01;2021-11-23;190;178;2267;473421;463928;52031;72.1;70.6;7.9
01;2021-11-24;370;383;2829;473791;464311;54860;72.1;70.7;8.4
01;2021-11-25;169;177;2338;473960;464488;57198;72.1;70.7;8.7
01;2021-11-26;285;283;3648;474245;464771;60846;72.2;70.7;9.3
01;2021-11-27;304;281;2283;474549;465052;63129;72.2;70.8;9.6
01;2021-11-28;12;15;503;474561;465067;63632;72.2;70.8;9.7
01;2021-11-29;191;238;3995;474752;465305;67627;72.3;70.8;10.3
01;2021-11-30;149;209;3881;474901;465514;71508;72.3;70.9;10.9
01;2021-12-01;139;265;3485;475040;465779;74993;72.3;70.9;11.4
01;2021-12-02;144;165;4431;475184;465944;79424;72.3;70.9;12.1
01;2021-12-03;193;283;5661;475377;466227;85085;72.4;71.0;13.0
01;2021-12-04;145;269;3023;475522;466496;88108;72.4;71.0;13.4
01;2021-12-05;23;23;1049;475545;466519;89157;72.4;71.0;13.6
01;2021-12-06;166;180;5201;475711;466699;94358;72.4;71.0;14.4
01;2021-12-07;200;200;6740;475911;466899;101098;72.4;71.1;15.4
01;2021-12-08;160;317;5324;476071;467216;106422;72.5;71.1;16.2
01;2021-12-09;152;184;6158;476223;467400;112580;72.5;71.1;17.1
01;2021-12-10;233;309;7126;476456;467709;119706;72.5;71.2;18.2
01;2021-12-11;140;256;3768;476596;467965;123474;72.5;71.2;18.8
01;2021-12-12;23;26;1061;476619;467991;124535;72.5;71.2;19.0
01;2021-12-13;163;227;7113;476782;468218;131648;72.6;71.3;20.0
01;2021-12-14;229;275;8722;477011;468493;140370;72.6;71.3;21.4
01;2021-12-15;202;347;7693;477213;468840;148063;72.6;71.4;22.5
01;2021-12-16;199;255;8316;477412;469095;156379;72.7;71.4;23.8
01;2021-12-17;228;384;8690;477640;469479;165069;72.7;71.5;25.1
01;2021-12-18;217;326;4748;477857;469805;169817;72.7;71.5;25.8
01;2021-12-19;41;66;1700;477898;469871;171517;72.7;71.5;26.1
01;2021-12-20;269;319;6880;478167;470190;178397;72.8;71.6;27.2
01;2021-12-21;323;260;7132;478490;470450;185529;72.8;71.6;28.2
01;2021-12-22;299;277;5888;478789;470727;191417;72.9;71.7;29.1
01;2021-12-23;262;217;4459;479051;470944;195876;72.9;71.7;29.8
01;2021-12-24;66;78;1005;479117;471022;196881;72.9;71.7;30.0
01;2021-12-25;0;13;46;479117;471035;196927;72.9;71.7;30.0
01;2021-12-26;25;16;533;479142;471051;197460;72.9;71.7;30.1
01;2021-12-27;195;253;4302;479337;471304;201762;73.0;71.7;30.7
01;2021-12-28;274;296;5493;479611;471600;207255;73.0;71.8;31.5
01;2021-12-29;223;167;5152;479834;471767;212407;73.0;71.8;32.3
01;2021-12-30;235;220;4909;480069;471987;217316;73.1;71.8;33.1
01;2021-12-31;107;104;1358;480176;472091;218674;73.1;71.9;33.3
01;2022-01-01;1;13;49;480177;472104;218723;73.1;71.9;33.3
01;2022-01-02;21;28;729;480198;472132;219452;73.1;71.9;33.4
01;2022-01-03;269;316;5437;480467;472448;224889;73.1;71.9;34.2
01;2022-01-04;284;320;6840;480751;472768;231729;73.2;72.0;35.3
01;2022-01-05;647;361;5591;481398;473129;237320;73.3;72.0;36.1
01;2022-01-06;316;318;6825;481714;473447;244145;73.3;72.1;37.2
01;2022-01-07;369;358;6997;482083;473805;251142;73.4;72.1;38.2
01;2022-01-08;412;240;3815;482495;474045;254957;73.4;72.2;38.8
01;2022-01-09;195;108;1817;482690;474153;256774;73.5;72.2;39.1
01;2022-01-10;271;274;5118;482961;474427;261892;73.5;72.2;39.9
01;2022-01-11;266;320;5691;483227;474747;267583;73.6;72.3;40.7
01;2022-01-12;628;415;4411;483855;475162;271994;73.7;72.3;41.4
01;2022-01-13;228;318;5020;484083;475480;277014;73.7;72.4;42.2
