dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2567;0;233110;118586;0;35.5;18.1;0.0
01;2021-06-01;3362;2778;0;236472;121364;0;36.0;18.5;0.0
01;2021-06-02;3540;2363;0;240012;123727;0;36.5;18.8;0.0
01;2021-06-03;4134;2629;0;244146;126356;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;248991;129934;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252446;131624;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253560;131827;0;38.6;20.1;0.0
01;2021-06-07;3999;3068;0;257559;134895;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262050;137954;0;39.9;21.0;0.0
01;2021-06-09;3717;2690;0;265767;140644;0;40.5;21.4;0.0
01;2021-06-10;3690;2492;0;269457;143136;0;41.0;21.8;0.0
01;2021-06-11;4054;3711;0;273511;146847;0;41.6;22.4;0.0
01;2021-06-12;2822;2152;0;276333;148999;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276881;149613;0;42.1;22.8;0.0
01;2021-06-14;2691;3368;0;279572;152981;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282322;156622;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285279;160241;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287998;163916;0;43.8;25.0;0.0
01;2021-06-18;3295;4650;0;291293;168566;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293483;171208;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294017;172034;0;44.8;26.2;0.0
01;2021-06-21;2051;4047;0;296068;176081;0;45.1;26.8;0.0
01;2021-06-22;1888;4434;0;297956;180515;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299915;184507;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301815;188531;0;45.9;28.7;0.0
01;2021-06-25;2262;5066;0;304077;193597;0;46.3;29.5;0.0
01;2021-06-26;1345;3037;0;305422;196634;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305780;197489;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307332;202026;0;46.8;30.8;0.0
01;2021-06-29;1671;4425;0;309003;206451;0;47.0;31.4;0.0
01;2021-06-30;1727;4703;0;310730;211154;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312694;215616;0;47.6;32.8;0.0
01;2021-07-02;2113;5216;0;314807;220832;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315962;224275;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316319;225166;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318260;229630;0;48.4;35.0;0.0
01;2021-07-06;1568;4780;0;319828;234410;0;48.7;35.7;0.0
01;2021-07-07;2149;4055;0;321977;238465;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323914;242465;0;49.3;36.9;0.0
01;2021-07-09;2298;5018;0;326212;247483;0;49.7;37.7;0.0
01;2021-07-10;1313;3515;0;327525;250998;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327934;251748;0;49.9;38.3;0.0
01;2021-07-12;1803;4784;0;329737;256532;0;50.2;39.0;0.0
01;2021-07-13;2518;5162;0;332255;261694;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332935;262444;0;50.7;39.9;0.0
01;2021-07-15;3389;5233;0;336324;267677;0;51.2;40.7;0.0
01;2021-07-16;4215;5757;0;340539;273434;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342963;276961;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343572;278079;0;52.3;42.3;0.0
01;2021-07-19;3134;4789;0;346706;282868;0;52.8;43.1;0.0
01;2021-07-20;3780;4762;0;350486;287630;0;53.4;43.8;0.0
01;2021-07-21;4291;4586;0;354777;292216;0;54.0;44.5;0.0
01;2021-07-22;4554;4325;0;359331;296541;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363804;301752;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366462;304935;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366919;305467;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370793;309489;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375434;313014;0;57.1;47.6;0.0
01;2021-07-28;4583;3394;0;380017;316408;0;57.8;48.2;0.0
01;2021-07-29;5186;3067;0;385203;319475;0;58.6;48.6;0.0
01;2021-07-30;5097;4065;0;390300;323540;0;59.4;49.2;0.0
01;2021-07-31;3606;2122;0;393906;325662;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394743;326071;0;60.1;49.6;0.0
01;2021-08-02;3698;3029;0;398441;329100;0;60.6;50.1;0.0
01;2021-08-03;3758;2884;0;402199;331984;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405649;334241;0;61.7;50.9;0.0
01;2021-08-05;2942;2783;0;408591;337024;0;62.2;51.3;0.0
01;2021-08-06;3295;3583;0;411886;340607;0;62.7;51.8;0.0
01;2021-08-07;1992;1876;0;413878;342483;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414398;342814;0;63.1;52.2;0.0
01;2021-08-09;1778;3167;0;416176;345981;0;63.3;52.7;0.0
01;2021-08-10;2081;2997;0;418257;348978;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420240;352021;0;64.0;53.6;0.0
01;2021-08-12;1966;3312;0;422206;355333;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424356;358741;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425812;360947;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425913;361206;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427221;364716;0;65.0;55.5;0.0
01;2021-08-17;1643;3174;0;428864;367890;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430260;371127;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431638;373961;0;65.7;56.9;0.0
01;2021-08-20;1611;4256;0;433249;378217;0;65.9;57.6;0.0
01;2021-08-21;848;2607;0;434097;380824;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434187;380950;0;66.1;58.0;0.0
01;2021-08-23;1186;3787;0;435373;384737;0;66.3;58.6;0.0
01;2021-08-24;1377;3850;0;436750;388587;0;66.5;59.1;0.0
01;2021-08-25;1231;3720;0;437981;392307;0;66.7;59.7;0.0
01;2021-08-26;1672;3302;0;439653;395609;0;66.9;60.2;0.0
01;2021-08-27;1635;4348;0;441288;399957;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442215;402678;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442292;403162;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443539;406668;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444751;409366;88;67.7;62.3;0.0
01;2021-09-01;1278;2282;203;446029;411648;291;67.9;62.7;0.0
01;2021-09-02;1038;1898;301;447067;413546;592;68.1;62.9;0.1
01;2021-09-03;1252;2717;252;448319;416263;844;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449101;418440;931;68.4;63.7;0.1
01;2021-09-05;185;245;31;449286;418685;962;68.4;63.7;0.1
01;2021-09-06;701;1320;377;449987;420005;1339;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450619;421273;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451500;422922;1847;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452287;424144;2052;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453367;425927;2409;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454064;427397;2476;69.1;65.1;0.4
01;2021-09-12;45;97;5;454109;427494;2481;69.1;65.1;0.4
01;2021-09-13;635;1179;353;454744;428673;2834;69.2;65.3;0.4
01;2021-09-14;630;1049;514;455374;429722;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456161;431259;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456735;432246;4290;69.5;65.8;0.7
01;2021-09-17;743;1567;508;457478;433813;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457849;435033;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457898;435132;4870;69.7;66.2;0.7
01;2021-09-20;386;720;504;458284;435852;5374;69.8;66.3;0.8
01;2021-09-21;419;809;694;458703;436661;6068;69.8;66.5;0.9
01;2021-09-22;398;1120;475;459101;437781;6543;69.9;66.6;1.0
01;2021-09-23;357;790;472;459458;438571;7015;69.9;66.8;1.1
01;2021-09-24;420;1086;411;459878;439657;7426;70.0;66.9;1.1
01;2021-09-25;290;971;84;460168;440628;7510;70.0;67.1;1.1
01;2021-09-26;21;118;3;460189;440746;7513;70.0;67.1;1.1
01;2021-09-27;204;605;199;460393;441351;7712;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460721;442492;8263;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461183;443831;8717;70.2;67.6;1.3
01;2021-09-30;383;814;445;461566;444645;9162;70.3;67.7;1.4
01;2021-10-01;607;1228;523;462173;445873;9685;70.4;67.9;1.5
01;2021-10-02;453;1241;181;462626;447114;9866;70.4;68.1;1.5
01;2021-10-03;28;63;13;462654;447177;9879;70.4;68.1;1.5
01;2021-10-04;247;570;378;462901;447747;10257;70.5;68.2;1.6
01;2021-10-05;270;547;551;463171;448294;10808;70.5;68.2;1.6
01;2021-10-06;412;806;502;463583;449100;11310;70.6;68.4;1.7
01;2021-10-07;241;518;505;463824;449618;11815;70.6;68.4;1.8
01;2021-10-08;413;786;588;464237;450404;12403;70.7;68.6;1.9
01;2021-10-09;346;676;269;464583;451080;12672;70.7;68.7;1.9
01;2021-10-10;17;32;4;464600;451112;12676;70.7;68.7;1.9
01;2021-10-11;215;477;540;464815;451589;13216;70.8;68.7;2.0
01;2021-10-12;217;391;543;465032;451980;13759;70.8;68.8;2.1
01;2021-10-13;388;591;819;465420;452571;14578;70.8;68.9;2.2
01;2021-10-14;204;567;511;465624;453138;15089;70.9;69.0;2.3
01;2021-10-15;401;567;766;466025;453705;15855;70.9;69.1;2.4
01;2021-10-16;305;449;316;466330;454154;16171;71.0;69.1;2.5
01;2021-10-17;13;27;1;466343;454181;16172;71.0;69.1;2.5
01;2021-10-18;170;265;660;466513;454446;16832;71.0;69.2;2.6
01;2021-10-19;222;350;651;466735;454796;17483;71.0;69.2;2.7
01;2021-10-20;363;546;932;467098;455342;18415;71.1;69.3;2.8
01;2021-10-21;189;424;624;467287;455766;19039;71.1;69.4;2.9
01;2021-10-22;310;609;769;467597;456375;19808;71.2;69.5;3.0
01;2021-10-23;198;541;377;467795;456916;20185;71.2;69.6;3.1
01;2021-10-24;7;14;4;467802;456930;20189;71.2;69.6;3.1
01;2021-10-25;244;312;787;468046;457242;20976;71.2;69.6;3.2
01;2021-10-26;157;228;645;468203;457470;21621;71.3;69.6;3.3
01;2021-10-27;328;460;906;468531;457930;22527;71.3;69.7;3.4
01;2021-10-28;164;206;599;468695;458136;23126;71.3;69.7;3.5
01;2021-10-29;231;366;898;468926;458502;24024;71.4;69.8;3.7
01;2021-10-30;171;375;472;469097;458877;24496;71.4;69.8;3.7
01;2021-10-31;5;17;11;469102;458894;24507;71.4;69.9;3.7
01;2021-11-01;38;28;8;469140;458922;24515;71.4;69.9;3.7
01;2021-11-02;128;235;637;469268;459157;25152;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469562;459612;26461;71.5;70.0;4.0
01;2021-11-04;146;202;818;469708;459814;27279;71.5;70.0;4.2
01;2021-11-05;241;352;1127;469949;460166;28406;71.5;70.0;4.3
01;2021-11-06;173;331;683;470122;460497;29089;71.6;70.1;4.4
01;2021-11-07;5;16;8;470127;460513;29097;71.6;70.1;4.4
01;2021-11-08;174;250;1385;470301;460763;30482;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470466;461017;31784;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470767;461437;33748;71.7;70.2;5.1
01;2021-11-11;22;25;48;470789;461462;33796;71.7;70.2;5.1
01;2021-11-12;195;294;1525;470984;461756;35321;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471207;461991;36437;71.7;70.3;5.5
01;2021-11-14;10;16;13;471217;462007;36450;71.7;70.3;5.5
01;2021-11-15;143;196;1673;471360;462203;38123;71.7;70.4;5.8
01;2021-11-16;152;221;1739;471512;462424;39862;71.8;70.4;6.1
01;2021-11-17;286;416;2389;471798;462840;42251;71.8;70.5;6.4
01;2021-11-18;139;196;1718;471937;463036;43969;71.8;70.5;6.7
01;2021-11-19;249;348;2267;472186;463384;46236;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472461;463623;47539;71.9;70.6;7.2
01;2021-11-21;6;21;12;472467;463644;47551;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472623;463822;49687;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472814;463982;51946;72.0;70.6;7.9
01;2021-11-24;368;359;2822;473182;464341;54768;72.0;70.7;8.3
01;2021-11-25;170;158;2325;473352;464499;57093;72.1;70.7;8.7
01;2021-11-26;282;263;3639;473634;464762;60732;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473938;465034;63007;72.1;70.8;9.6
01;2021-11-28;12;7;500;473950;465041;63507;72.1;70.8;9.7
01;2021-11-29;191;218;3994;474141;465259;67501;72.2;70.8;10.3
01;2021-11-30;149;187;3875;474290;465446;71376;72.2;70.8;10.9
01;2021-12-01;145;255;3449;474435;465701;74825;72.2;70.9;11.4
01;2021-12-02;143;148;4397;474578;465849;79222;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474770;466115;84858;72.3;71.0;12.9
01;2021-12-04;144;253;3017;474914;466368;87875;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474937;466384;88921;72.3;71.0;13.5
01;2021-12-06;171;182;5199;475108;466566;94120;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475308;466761;100848;72.4;71.0;15.4
01;2021-12-08;162;316;5311;475470;467077;106159;72.4;71.1;16.2
01;2021-12-09;153;183;6138;475623;467260;112297;72.4;71.1;17.1
01;2021-12-10;238;306;7107;475861;467566;119404;72.4;71.2;18.2
01;2021-12-11;139;260;3750;476000;467826;123154;72.5;71.2;18.7
01;2021-12-12;23;27;1058;476023;467853;124212;72.5;71.2;18.9
01;2021-12-13;163;234;7097;476186;468087;131309;72.5;71.3;20.0
01;2021-12-14;229;279;8704;476415;468366;140013;72.5;71.3;21.3
01;2021-12-15;202;349;7679;476617;468715;147692;72.5;71.3;22.5
01;2021-12-16;196;250;8295;476813;468965;155987;72.6;71.4;23.7
01;2021-12-17;226;354;8679;477039;469319;164666;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477256;469629;169406;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477297;469679;171105;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477554;469977;177964;72.7;71.5;27.1
01;2021-12-21;323;249;7114;477877;470226;185078;72.7;71.6;28.2
01;2021-12-22;299;265;5869;478176;470491;190947;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478437;470698;195388;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478503;470758;196388;72.8;71.7;29.9
01;2021-12-25;0;5;46;478503;470763;196434;72.8;71.7;29.9
01;2021-12-26;25;14;530;478528;470777;196964;72.8;71.7;30.0
01;2021-12-27;194;251;4287;478722;471028;201251;72.9;71.7;30.6
01;2021-12-28;272;280;5472;478994;471308;206723;72.9;71.7;31.5
01;2021-12-29;223;165;5136;479217;471473;211859;72.9;71.8;32.2
01;2021-12-30;235;218;4891;479452;471691;216750;73.0;71.8;33.0
01;2021-12-31;106;98;1348;479558;471789;218098;73.0;71.8;33.2
01;2022-01-01;1;13;50;479559;471802;218148;73.0;71.8;33.2
01;2022-01-02;21;25;726;479580;471827;218874;73.0;71.8;33.3
01;2022-01-03;272;316;5397;479852;472143;224271;73.0;71.9;34.1
01;2022-01-04;286;316;6800;480138;472459;231071;73.1;71.9;35.2
01;2022-01-05;655;347;5546;480793;472806;236617;73.2;72.0;36.0
01;2022-01-06;317;303;6786;481110;473109;243403;73.2;72.0;37.1
01;2022-01-07;369;326;6939;481479;473435;250342;73.3;72.1;38.1
01;2022-01-08;412;227;3791;481891;473662;254133;73.4;72.1;38.7
01;2022-01-09;195;104;1810;482086;473766;255943;73.4;72.1;39.0
01;2022-01-10;271;276;5078;482357;474042;261021;73.4;72.2;39.7
01;2022-01-11;266;320;5632;482623;474362;266653;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483251;474781;271031;73.6;72.3;41.3
01;2022-01-13;228;319;4975;483479;475100;276006;73.6;72.3;42.0
