dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
08;39;2022-05-10;26633;26331;19655;86;30561.0;87.1;86.2;64.3;0.3
08;49;2022-05-10;29346;29147;23943;120;32888.0;89.2;88.6;72.8;0.4
08;59;2022-05-10;34505;34330;30143;623;37571.0;91.8;91.4;80.2;1.7
08;09;2022-05-10;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-05-10;16919;16829;15185;459;18636.0;90.8;90.3;81.5;2.5
08;69;2022-05-10;16379;16315;15073;613;17922.0;91.4;91.0;84.1;3.4
08;74;2022-05-10;15398;15298;14229;716;15463.0;99.0;98.9;92.0;4.6
08;79;2022-05-10;8505;8446;7774;980;8669.0;98.1;97.4;89.7;11.3
08;80;2022-05-10;15345;15105;13100;2811;18175.0;84.4;83.1;72.1;15.5
09;04;2022-05-10;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-05-10;237;196;11;0;3388.0;7.0;5.8;0.3;0.0
09;17;2022-05-10;7764;7560;1481;0;10191.0;76.2;74.2;14.5;0.0
09;24;2022-05-10;9108;8957;6099;17;9110.0;99.0;98.3;66.9;0.2
09;29;2022-05-10;5239;5155;3436;9;6679.0;78.4;77.2;51.4;0.1
09;39;2022-05-10;11929;11734;7871;29;15798.0;75.5;74.3;49.8;0.2
09;49;2022-05-10;15164;14993;11535;49;18797.0;80.7;79.8;61.4;0.3
09;59;2022-05-10;18162;18028;15127;239;21635.0;83.9;83.3;69.9;1.1
09;09;2022-05-10;147;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-05-10;9817;9745;8532;218;11336.0;86.6;86.0;75.3;1.9
09;69;2022-05-10;9982;9940;8919;283;11303.0;88.3;87.9;78.9;2.5
09;74;2022-05-10;9573;9521;8692;376;10028.0;95.5;94.9;86.7;3.7
09;79;2022-05-10;6317;6273;5625;515;6375.0;99.0;98.4;88.2;8.1
09;80;2022-05-10;11022;10846;9132;1386;13426.0;82.1;80.8;68.0;10.3
10;04;2022-05-10;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-05-10;993;797;6;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-05-10;19503;19164;3741;4;23738.0;82.2;80.7;15.8;0.0
10;24;2022-05-10;22199;21885;15623;61;24096.0;92.1;90.8;64.8;0.3
10;29;2022-05-10;13691;13508;9679;36;16549.0;82.7;81.6;58.5;0.2
10;39;2022-05-10;29670;29358;21632;89;36584.0;81.1;80.2;59.1;0.2
10;49;2022-05-10;33200;32975;26747;152;38394.0;86.5;85.9;69.7;0.4
10;59;2022-05-10;36429;36274;31911;554;39551.0;92.1;91.7;80.7;1.4
10;09;2022-05-10;777;620;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-05-10;17691;17613;15885;495;19401.0;91.2;90.8;81.9;2.6
10;69;2022-05-10;17611;17526;16146;541;19343.0;91.0;90.6;83.5;2.8
10;74;2022-05-10;17529;17460;16210;760;17592.0;99.0;99.0;92.1;4.3
10;79;2022-05-10;10500;10447;9650;1071;10554.0;99.0;99.0;91.4;10.1
10;80;2022-05-10;18205;17956;15569;3231;20810.0;87.5;86.3;74.8;15.5
11;04;2022-05-10;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-05-10;516;413;9;0;8794.0;5.9;4.7;0.1;0.0
11;17;2022-05-10;20218;19709;3677;6;25657.0;78.8;76.8;14.3;0.0
11;24;2022-05-10;23397;22949;15381;74;22902.0;99.0;99.0;67.2;0.3
11;29;2022-05-10;13526;13236;8645;34;15409.0;87.8;85.9;56.1;0.2
11;39;2022-05-10;31028;30526;20611;104;39384.0;78.8;77.5;52.3;0.3
11;49;2022-05-10;38670;38245;29286;187;45681.0;84.7;83.7;64.1;0.4
11;59;2022-05-10;46229;45952;38810;641;51248.0;90.2;89.7;75.7;1.3
11;09;2022-05-10;353;284;0;0;20110.0;1.8;1.4;0.0;0.0
11;64;2022-05-10;23404;23268;20603;551;26525.0;88.2;87.7;77.7;2.1
11;69;2022-05-10;24565;24443;22200;729;27686.0;88.7;88.3;80.2;2.6
11;74;2022-05-10;25034;24889;22867;1025;25828.0;96.9;96.4;88.5;4.0
11;79;2022-05-10;16774;16631;15147;1561;16823.0;99.0;98.9;90.0;9.3
11;80;2022-05-10;25406;24993;21536;3907;30100.0;84.4;83.0;71.5;13.0
12;04;2022-05-10;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-05-10;386;287;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-05-10;15241;14792;2193;5;18532.0;82.2;79.8;11.8;0.0
12;24;2022-05-10;17668;17416;11716;43;16356.0;99.0;99.0;71.6;0.3
12;29;2022-05-10;9992;9835;6415;24;11329.0;88.2;86.8;56.6;0.2
12;39;2022-05-10;23023;22712;15432;45;28724.0;80.2;79.1;53.7;0.2
12;49;2022-05-10;28445;28188;21557;64;33377.0;85.2;84.5;64.6;0.2
12;59;2022-05-10;34686;34506;29438;350;39683.0;87.4;87.0;74.2;0.9
12;09;2022-05-10;225;159;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-05-10;17892;17827;15995;312;20219.0;88.5;88.2;79.1;1.5
12;69;2022-05-10;18124;18064;16692;375;20502.0;88.4;88.1;81.4;1.8
12;74;2022-05-10;18340;18255;16956;531;18733.0;97.9;97.4;90.5;2.8
12;79;2022-05-10;12055;11986;11126;929;12213.0;98.7;98.1;91.1;7.6
12;80;2022-05-10;23394;23062;20225;3384;26666.0;87.7;86.5;75.8;12.7
13;04;2022-05-10;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-05-10;2537;2054;70;1;48590.0;5.2;4.2;0.1;0.0
13;17;2022-05-10;92071;88893;15459;57;143381.0;64.2;62.0;10.8;0.0
13;24;2022-05-10;133669;130381;80611;569;166869.0;80.1;78.1;48.3;0.3
13;29;2022-05-10;94052;91965;56339;525;113164.0;83.1;81.3;49.8;0.5
13;39;2022-05-10;209144;205073;130294;1161;254362.0;82.2;80.6;51.2;0.5
13;49;2022-05-10;227350;224335;161112;1332;256640.0;88.6;87.4;62.8;0.5
13;59;2022-05-10;244348;242034;194893;3322;265649.0;92.0;91.1;73.4;1.3
13;09;2022-05-10;1851;1464;17;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-05-10;110174;109354;93055;2846;120563.0;91.4;90.7;77.2;2.4
13;69;2022-05-10;101111;100447;88469;3443;115967.0;87.2;86.6;76.3;3.0
13;74;2022-05-10;98201;97543;87497;4876;105855.0;92.8;92.1;82.7;4.6
13;79;2022-05-10;71135;70580;63162;6979;76830.0;92.6;91.9;82.2;9.1
13;80;2022-05-10;108635;106677;90231;17682;128303.0;84.7;83.1;70.3;13.8
14;04;2022-05-10;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-05-10;1902;1586;26;0;16901.0;11.3;9.4;0.2;0.0
14;17;2022-05-10;48493;47505;10083;14;52063.0;93.1;91.2;19.4;0.0
14;24;2022-05-10;57010;56427;43162;146;60987.0;93.5;92.5;70.8;0.2
14;29;2022-05-10;35494;35076;26460;97;34960.0;99.0;99.0;75.7;0.3
14;39;2022-05-10;74761;74029;57152;186;78671.0;95.0;94.1;72.6;0.2
14;49;2022-05-10;81080;80549;67787;318;84964.0;95.4;94.8;79.8;0.4
14;59;2022-05-10;85841;85452;76582;1657;89285.0;96.1;95.7;85.8;1.9
14;09;2022-05-10;1621;1309;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-05-10;42692;42537;39029;1337;45437.0;94.0;93.6;85.9;2.9
14;69;2022-05-10;43205;43056;40208;1483;45564.0;94.8;94.5;88.2;3.3
14;74;2022-05-10;41292;41109;38597;1897;39971.0;99.0;99.0;96.6;4.7
14;79;2022-05-10;24224;24071;22531;2945;23384.0;99.0;99.0;96.4;12.6
14;80;2022-05-10;42430;41779;36864;8799;47097.0;90.1;88.7;78.3;18.7
15;04;2022-05-10;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-05-10;263;194;7;0;2969.0;8.9;6.5;0.2;0.0
15;17;2022-05-10;8321;8101;1566;2;9080.0;91.6;89.2;17.2;0.0
15;24;2022-05-10;9024;8955;6654;17;8091.0;99.0;99.0;82.2;0.2
15;29;2022-05-10;5249;5203;3784;7;5406.0;97.1;96.2;70.0;0.1
15;39;2022-05-10;12479;12399;9512;38;14131.0;88.3;87.7;67.3;0.3
15;49;2022-05-10;15404;15339;12822;57;17202.0;89.5;89.2;74.5;0.3
15;59;2022-05-10;19090;19014;16904;291;21195.0;90.1;89.7;79.8;1.4
15;09;2022-05-10;208;163;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-05-10;10290;10241;9311;260;11135.0;92.4;92.0;83.6;2.3
15;69;2022-05-10;10538;10486;9745;292;11435.0;92.2;91.7;85.2;2.6
15;74;2022-05-10;10003;9968;9301;365;10127.0;98.8;98.4;91.8;3.6
15;79;2022-05-10;6339;6301;5850;582;6453.0;98.2;97.6;90.7;9.0
15;80;2022-05-10;12054;11894;10238;1899;13739.0;87.7;86.6;74.5;13.8
16;04;2022-05-10;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-05-10;801;622;13;0;7841.0;10.2;7.9;0.2;0.0
16;17;2022-05-10;21116;20677;4314;7;23113.0;91.4;89.5;18.7;0.0
16;24;2022-05-10;23701;23376;16770;33;22805.0;99.0;99.0;73.5;0.1
16;29;2022-05-10;14566;14334;10206;31;16488.0;88.3;86.9;61.9;0.2
16;39;2022-05-10;32377;31987;23503;72;37221.0;87.0;85.9;63.1;0.2
16;49;2022-05-10;37647;37380;30398;129;42419.0;88.8;88.1;71.7;0.3
16;59;2022-05-10;45260;45044;39961;923;48767.0;92.8;92.4;81.9;1.9
16;09;2022-05-10;678;547;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-05-10;23615;23519;21580;774;25626.0;92.2;91.8;84.2;3.0
16;69;2022-05-10;23723;23625;22098;839;25227.0;94.0;93.6;87.6;3.3
16;74;2022-05-10;22686;22562;21270;1032;22007.0;99.0;99.0;96.7;4.7
16;79;2022-05-10;14335;14250;13378;1639;14324.0;99.0;99.0;93.4;11.4
16;80;2022-05-10;25783;25428;22480;4881;29131.0;88.5;87.3;77.2;16.8
17;04;2022-05-10;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-05-10;1044;830;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-05-10;39490;38548;7388;10;43133.0;91.6;89.4;17.1;0.0
17;24;2022-05-10;45784;45146;31499;101;41888.0;99.0;99.0;75.2;0.2
17;29;2022-05-10;26000;25647;17563;51;25772.0;99.0;99.0;68.1;0.2
17;39;2022-05-10;60820;60087;42774;123;66631.0;91.3;90.2;64.2;0.2
17;49;2022-05-10;72453;71912;57101;232;78405.0;92.4;91.7;72.8;0.3
17;59;2022-05-10;83229;82777;72188;1742;85909.0;96.9;96.4;84.0;2.0
17;09;2022-05-10;710;540;3;0;32589.0;2.2;1.7;0.0;0.0
17;64;2022-05-10;45017;44816;40701;1502;47547.0;94.7;94.3;85.6;3.2
17;69;2022-05-10;49885;49694;46085;1789;51529.0;96.8;96.4;89.4;3.5
17;74;2022-05-10;50449;50232;47065;2396;47920.0;99.0;99.0;98.2;5.0
17;79;2022-05-10;31332;31128;29067;3738;30024.0;99.0;99.0;96.8;12.5
17;80;2022-05-10;50380;49687;43714;9956;55292.0;91.1;89.9;79.1;18.0
18;04;2022-05-10;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-05-10;688;564;13;0;6832.0;10.1;8.3;0.2;0.0
18;17;2022-05-10;18148;17786;4201;0;19484.0;93.1;91.3;21.6;0.0
18;24;2022-05-10;20271;20014;14618;44;18426.0;99.0;99.0;79.3;0.2
18;29;2022-05-10;11917;11771;8495;28;13223.0;90.1;89.0;64.2;0.2
18;39;2022-05-10;27194;26886;20012;62;31552.0;86.2;85.2;63.4;0.2
18;49;2022-05-10;31193;30964;25498;117;35301.0;88.4;87.7;72.2;0.3
18;59;2022-05-10;38378;38207;33849;715;41611.0;92.2;91.8;81.3;1.7
18;09;2022-05-10;512;384;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-05-10;19809;19738;18085;671;21471.0;92.3;91.9;84.2;3.1
18;69;2022-05-10;19524;19449;18185;675;21413.0;91.2;90.8;84.9;3.2
18;74;2022-05-10;19985;19905;18668;919;20101.0;99.0;99.0;92.9;4.6
18;79;2022-05-10;12589;12503;11684;1471;12438.0;99.0;99.0;93.9;11.8
18;80;2022-05-10;21909;21580;18946;4249;24943.0;87.8;86.5;76.0;17.0
19;04;2022-05-10;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-05-10;505;377;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-05-10;13626;13361;2753;3;15894.0;85.7;84.1;17.3;0.0
19;24;2022-05-10;15853;15641;11288;42;15462.0;99.0;99.0;73.0;0.3
19;29;2022-05-10;9310;9178;6425;23;10380.0;89.7;88.4;61.9;0.2
19;39;2022-05-10;20872;20654;15142;55;24486.0;85.2;84.4;61.8;0.2
19;49;2022-05-10;25534;25343;20522;97;29167.0;87.5;86.9;70.4;0.3
19;59;2022-05-10;30310;30191;26240;444;33019.0;91.8;91.4;79.5;1.3
19;09;2022-05-10;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-05-10;15917;15864;14308;397;17701.0;89.9;89.6;80.8;2.2
19;69;2022-05-10;16217;16149;14747;506;18195.0;89.1;88.8;81.0;2.8
19;74;2022-05-10;16324;16240;14863;653;16310.0;99.0;99.0;91.1;4.0
19;79;2022-05-10;10287;10223;9298;925;10544.0;97.6;97.0;88.2;8.8
19;80;2022-05-10;19588;19242;16554;3308;22198.0;88.2;86.7;74.6;14.9
21;04;2022-05-10;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-05-10;1319;1087;20;0;12159.0;10.8;8.9;0.2;0.0
21;17;2022-05-10;31860;31185;6286;7;38757.0;82.2;80.5;16.2;0.0
21;24;2022-05-10;42092;41585;30294;125;51370.0;81.9;81.0;59.0;0.2
21;29;2022-05-10;27004;26636;18813;86;29584.0;91.3;90.0;63.6;0.3
21;39;2022-05-10;55226;54628;39510;171;62868.0;87.8;86.9;62.8;0.3
21;49;2022-05-10;58828;58433;46714;264;65826.0;89.4;88.8;71.0;0.4
21;59;2022-05-10;63672;63374;54742;1176;68688.0;92.7;92.3;79.7;1.7
21;09;2022-05-10;1114;853;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-05-10;30872;30753;27577;965;33480.0;92.2;91.9;82.4;2.9
21;69;2022-05-10;29499;29374;26896;1137;32324.0;91.3;90.9;83.2;3.5
21;74;2022-05-10;29237;29111;26823;1370;29647.0;98.6;98.2;90.5;4.6
21;79;2022-05-10;18237;18101;16594;2202;18184.0;99.0;99.0;91.3;12.1
21;80;2022-05-10;31424;30927;27194;6886;34790.0;90.3;88.9;78.2;19.8
22;04;2022-05-10;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-05-10;1938;1479;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-05-10;42765;41699;7801;7;43994.0;97.2;94.8;17.7;0.0
22;24;2022-05-10;44827;44342;33348;99;36952.0;99.0;99.0;90.2;0.3
22;29;2022-05-10;24397;24129;17624;40;23678.0;99.0;99.0;74.4;0.2
22;39;2022-05-10;55808;55269;42154;98;60806.0;91.8;90.9;69.3;0.2
22;49;2022-05-10;67127;66689;55754;193;72804.0;92.2;91.6;76.6;0.3
22;59;2022-05-10;76710;76377;68193;1375;80453.0;95.3;94.9;84.8;1.7
22;09;2022-05-10;1491;1162;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-05-10;41161;41015;37748;1163;43408.0;94.8;94.5;87.0;2.7
22;69;2022-05-10;42136;41947;39347;1452;44297.0;95.1;94.7;88.8;3.3
22;74;2022-05-10;42427;42172;39848;1816;40776.0;99.0;99.0;97.7;4.5
22;79;2022-05-10;25106;24945;23491;2839;24257.0;99.0;99.0;96.8;11.7
22;80;2022-05-10;45764;45052;40037;8312;50299.0;91.0;89.6;79.6;16.5
23;04;2022-05-10;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-05-10;173;144;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-05-10;5922;5755;1144;3;7037.0;84.2;81.8;16.3;0.0
23;24;2022-05-10;6600;6540;4832;12;6260.0;99.0;99.0;77.2;0.2
23;29;2022-05-10;3872;3823;2753;5;4492.0;86.2;85.1;61.3;0.1
23;39;2022-05-10;8602;8512;6333;17;10711.0;80.3;79.5;59.1;0.2
23;49;2022-05-10;10954;10849;8910;25;13371.0;81.9;81.1;66.6;0.2
23;59;2022-05-10;14736;14673;12914;274;17031.0;86.5;86.2;75.8;1.6
23;09;2022-05-10;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-05-10;8501;8469;7711;257;9821.0;86.6;86.2;78.5;2.6
23;69;2022-05-10;8617;8571;7966;311;9849.0;87.5;87.0;80.9;3.2
23;74;2022-05-10;8600;8534;7981;383;8970.0;95.9;95.1;89.0;4.3
23;79;2022-05-10;5112;5074;4706;471;5131.0;99.0;98.9;91.7;9.2
23;80;2022-05-10;10095;9921;8709;1349;11943.0;84.5;83.1;72.9;11.3
24;04;2022-05-10;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-05-10;791;611;13;0;8549.0;9.3;7.1;0.2;0.0
24;17;2022-05-10;21949;21383;4252;6;25834.0;85.0;82.8;16.5;0.0
24;24;2022-05-10;25077;24655;16926;54;22541.0;99.0;99.0;75.1;0.2
24;29;2022-05-10;14447;14199;9527;35;15932.0;90.7;89.1;59.8;0.2
24;39;2022-05-10;33276;32850;23392;71;39189.0;84.9;83.8;59.7;0.2
24;49;2022-05-10;41698;41334;33000;157;48292.0;86.3;85.6;68.3;0.3
24;59;2022-05-10;52851;52507;45553;954;59110.0;89.4;88.8;77.1;1.6
24;09;2022-05-10;546;401;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-05-10;29295;29146;26264;848;32291.0;90.7;90.3;81.3;2.6
24;69;2022-05-10;30213;30047;27646;1007;33389.0;90.5;90.0;82.8;3.0
24;74;2022-05-10;30506;30327;28126;1246;30858.0;98.9;98.3;91.1;4.0
24;79;2022-05-10;18973;18808;17303;1710;19184.0;98.9;98.0;90.2;8.9
24;80;2022-05-10;33271;32659;28537;5146;38638.0;86.1;84.5;73.9;13.3
25;04;2022-05-10;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
