dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
07;59;2021-07-06;29665;24018;46663.0;63.6;51.5
07;64;2021-07-06;17014;15050;23577.0;72.2;63.8
07;69;2021-07-06;18526;16804;23453.0;79.0;71.6
07;74;2021-07-06;18804;17639;21460.0;87.6;82.2
07;79;2021-07-06;12221;11449;13721.0;89.1;83.4
07;80;2021-07-06;19453;17895;24817.0;78.4;72.1
08;04;2021-07-06;7;3;13099.0;0.1;0.0
08;09;2021-07-06;3;0;15286.0;0.0;0.0
08;11;2021-07-06;6;3;6551.0;0.1;0.0
08;17;2021-07-06;4398;398;19588.0;22.5;2.0
08;24;2021-07-06;9323;4074;18037.0;51.7;22.6
08;29;2021-07-06;5656;2916;13085.0;43.2;22.3
08;39;2021-07-06;15423;8978;30561.0;50.5;29.4
08;49;2021-07-06;20188;13283;32888.0;61.4;40.4
08;59;2021-07-06;27327;21528;37571.0;72.7;57.3
08;64;2021-07-06;14931;12957;18636.0;80.1;69.5
08;69;2021-07-06;14963;13232;17922.0;83.5;73.8
08;74;2021-07-06;14284;13135;15463.0;92.4;84.9
08;79;2021-07-06;7967;7472;8669.0;91.9;86.2
08;80;2021-07-06;14100;13099;18175.0;77.6;72.1
09;04;2021-07-06;6;2;6587.0;0.1;0.0
09;09;2021-07-06;5;0;7745.0;0.1;0.0
09;11;2021-07-06;14;1;3388.0;0.4;0.0
09;17;2021-07-06;1652;239;10191.0;16.2;2.3
09;24;2021-07-06;4716;2207;9110.0;51.8;24.2
09;29;2021-07-06;2966;1514;6679.0;44.4;22.7
09;39;2021-07-06;8134;4572;15798.0;51.5;28.9
09;49;2021-07-06;12286;7970;18797.0;65.4;42.4
09;59;2021-07-06;15208;11846;21635.0;70.3;54.8
09;64;2021-07-06;8542;7312;11336.0;75.4;64.5
09;69;2021-07-06;9463;8352;11303.0;83.7;73.9
09;74;2021-07-06;9763;8981;10028.0;97.4;89.6
09;79;2021-07-06;6415;6020;6375.0;99.0;94.4
09;80;2021-07-06;10599;9862;13426.0;78.9;73.5
10;04;2021-07-06;3;0;16179.0;0.0;0.0
10;09;2021-07-06;3;0;18930.0;0.0;0.0
10;11;2021-07-06;11;0;8186.0;0.1;0.0
10;17;2021-07-06;4213;487;23738.0;17.7;2.1
10;24;2021-07-06;11430;6312;24096.0;47.4;26.2
10;29;2021-07-06;6835;4134;16549.0;41.3;25.0
10;39;2021-07-06;16546;11113;36584.0;45.2;30.4
10;49;2021-07-06;22507;16501;38394.0;58.6;43.0
10;59;2021-07-06;28641;23760;39551.0;72.4;60.1
10;64;2021-07-06;15311;13486;19401.0;78.9;69.5
10;69;2021-07-06;15908;14319;19343.0;82.2;74.0
10;74;2021-07-06;16443;15316;17592.0;93.5;87.1
10;79;2021-07-06;10097;9593;10554.0;95.7;90.9
10;80;2021-07-06;16954;15716;20810.0;81.5;75.5
11;04;2021-07-06;15;10;16558.0;0.1;0.1
11;09;2021-07-06;8;0;20110.0;0.0;0.0
11;11;2021-07-06;13;1;8794.0;0.1;0.0
11;17;2021-07-06;3698;325;25657.0;14.4;1.3
11;24;2021-07-06;9125;3945;22902.0;39.8;17.2
11;29;2021-07-06;5425;2656;15409.0;35.2;17.2
11;39;2021-07-06;14455;8035;39384.0;36.7;20.4
11;49;2021-07-06;22500;14131;45681.0;49.3;30.9
11;59;2021-07-06;32293;25088;51248.0;63.0;49.0
11;64;2021-07-06;18811;16336;26525.0;70.9;61.6
11;69;2021-07-06;21181;18942;27686.0;76.5;68.4
11;74;2021-07-06;22178;20643;25828.0;85.9;79.9
11;79;2021-07-06;14563;13956;16823.0;86.6;83.0
11;80;2021-07-06;22100;20873;30100.0;73.4;69.3
12;04;2021-07-06;4;1;11791.0;0.0;0.0
12;09;2021-07-06;1;1;14098.0;0.0;0.0
12;11;2021-07-06;6;1;6137.0;0.1;0.0
12;17;2021-07-06;2367;207;18532.0;12.8;1.1
12;24;2021-07-06;7599;2859;16356.0;46.5;17.5
12;29;2021-07-06;4232;1985;11329.0;37.4;17.5
12;39;2021-07-06;12090;6468;28724.0;42.1;22.5
12;49;2021-07-06;18602;11330;33377.0;55.7;33.9
12;59;2021-07-06;27140;21483;39683.0;68.4;54.1
12;64;2021-07-06;15820;14093;20219.0;78.2;69.7
12;69;2021-07-06;17062;15548;20502.0;83.2;75.8
12;74;2021-07-06;17568;16442;18733.0;93.8;87.8
12;79;2021-07-06;11445;10842;12213.0;93.7;88.8
12;80;2021-07-06;21651;20283;26666.0;81.2;76.1
13;04;2021-07-06;68;21;115829.0;0.1;0.0
13;09;2021-07-06;39;8;122467.0;0.0;0.0
13;11;2021-07-06;50;9;48590.0;0.1;0.0
13;17;2021-07-06;13528;1936;143381.0;9.4;1.4
13;24;2021-07-06;57851;32476;166869.0;34.7;19.5
13;29;2021-07-06;41652;25422;113164.0;36.8;22.5
13;39;2021-07-06;101100;66450;254362.0;39.7;26.1
13;49;2021-07-06;137866;99876;256640.0;53.7;38.9
13;59;2021-07-06;175244;144498;265649.0;66.0;54.4
13;64;2021-07-06;89186;79015;120563.0;74.0;65.5
13;69;2021-07-06;86936;78900;115967.0;75.0;68.0
13;74;2021-07-06;88186;82088;105855.0;83.3;77.5
13;79;2021-07-06;64343;60270;76830.0;83.7;78.4
13;80;2021-07-06;96501;88743;128303.0;75.2;69.2
14;04;2021-07-06;15;2;32713.0;0.0;0.0
14;09;2021-07-06;8;3;39456.0;0.0;0.0
14;11;2021-07-06;28;1;16901.0;0.2;0.0
14;17;2021-07-06;10464;695;52063.0;20.1;1.3
14;24;2021-07-06;30594;11091;60987.0;50.2;18.2
14;29;2021-07-06;18439;7816;34960.0;52.7;22.4
14;39;2021-07-06;42916;20507;78671.0;54.6;26.1
14;49;2021-07-06;55576;30628;84964.0;65.4;36.0
14;59;2021-07-06;69024;50173;89285.0;77.3;56.2
14;64;2021-07-06;37884;31390;45437.0;83.4;69.1
14;69;2021-07-06;40028;34524;45564.0;87.9;75.8
14;74;2021-07-06;39392;36401;39971.0;98.6;91.1
14;79;2021-07-06;23383;22144;23384.0;99.0;94.7
14;80;2021-07-06;39689;37150;47097.0;84.3;78.9
15;04;2021-07-06;4;2;5285.0;0.1;0.0
15;09;2021-07-06;3;1;6563.0;0.0;0.0
15;11;2021-07-06;7;1;2969.0;0.2;0.0
15;17;2021-07-06;1577;105;9080.0;17.4;1.2
15;24;2021-07-06;4117;1862;8091.0;50.9;23.0
15;29;2021-07-06;2473;1295;5406.0;45.7;24.0
15;39;2021-07-06;6951;3980;14131.0;49.2;28.2
15;49;2021-07-06;10378;6551;17202.0;60.3;38.1
15;59;2021-07-06;14612;11126;21195.0;68.9;52.5
15;64;2021-07-06;8762;7295;11135.0;78.7;65.5
15;69;2021-07-06;9507;8201;11435.0;83.1;71.7
15;74;2021-07-06;9500;8663;10127.0;93.8;85.5
15;79;2021-07-06;5859;5509;6453.0;90.8;85.4
15;80;2021-07-06;11001;10161;13739.0;80.1;74.0
16;04;2021-07-06;8;1;15081.0;0.1;0.0
16;09;2021-07-06;9;0;18130.0;0.0;0.0
16;11;2021-07-06;15;2;7841.0;0.2;0.0
16;17;2021-07-06;4487;252;23113.0;19.4;1.1
16;24;2021-07-06;9679;2566;22805.0;42.4;11.3
16;29;2021-07-06;6320;2351;16488.0;38.3;14.3
16;39;2021-07-06;16327;6789;37221.0;43.9;18.2
16;49;2021-07-06;23960;11434;42419.0;56.5;27.0
16;59;2021-07-06;35282;23494;48767.0;72.3;48.2
16;64;2021-07-06;20768;17003;25626.0;81.0;66.4
16;69;2021-07-06;21903;18754;25227.0;86.8;74.3
16;74;2021-07-06;21488;19500;22007.0;97.6;88.6
16;79;2021-07-06;13793;12940;14324.0;96.3;90.3
16;80;2021-07-06;24479;22905;29131.0;84.0;78.6
17;04;2021-07-06;22;3;26217.0;0.1;0.0
17;09;2021-07-06;14;2;32589.0;0.0;0.0
17;11;2021-07-06;15;3;14224.0;0.1;0.0
17;17;2021-07-06;7572;387;43133.0;17.6;0.9
17;24;2021-07-06;19641;6328;41888.0;46.9;15.1
17;29;2021-07-06;11121;4483;25772.0;43.2;17.4
17;39;2021-07-06;30226;13068;66631.0;45.4;19.6
17;49;2021-07-06;44590;22171;78405.0;56.9;28.3
17;59;2021-07-06;61084;42015;85909.0;71.1;48.9
17;64;2021-07-06;37993;31206;47547.0;79.9;65.6
17;69;2021-07-06;44770;38426;51529.0;86.9;74.6
17;74;2021-07-06;46832;42945;47920.0;97.7;89.6
17;79;2021-07-06;29266;27501;30024.0;97.5;91.6
17;80;2021-07-06;46093;42557;55292.0;83.4;77.0
18;04;2021-07-06;9;6;13630.0;0.1;0.0
18;09;2021-07-06;4;0;15979.0;0.0;0.0
18;11;2021-07-06;14;0;6832.0;0.2;0.0
18;17;2021-07-06;3528;254;19484.0;18.1;1.3
18;24;2021-07-06;9077;3118;18426.0;49.3;16.9
18;29;2021-07-06;5331;2257;13223.0;40.3;17.1
18;39;2021-07-06;14086;6828;31552.0;44.6;21.6
18;49;2021-07-06;20523;11583;35301.0;58.1;32.8
18;59;2021-07-06;28928;21135;41611.0;69.5;50.8
18;64;2021-07-06;16707;14058;21471.0;77.8;65.5
18;69;2021-07-06;17208;14963;21413.0;80.4;69.9
18;74;2021-07-06;17958;16420;20101.0;89.3;81.7
18;79;2021-07-06;11956;10588;12438.0;96.1;85.1
18;80;2021-07-06;20585;18285;24943.0;82.5;73.3
19;04;2021-07-06;3;0;9787.0;0.0;0.0
19;09;2021-07-06;3;0;12051.0;0.0;0.0
19;11;2021-07-06;16;2;5142.0;0.3;0.0
19;17;2021-07-06;2851;217;15894.0;17.9;1.4
19;24;2021-07-06;7388;2883;15462.0;47.8;18.6
19;29;2021-07-06;4445;2098;10380.0;42.8;20.2
19;39;2021-07-06;12017;6398;24486.0;49.1;26.1
19;49;2021-07-06;17229;10216;29167.0;59.1;35.0
19;59;2021-07-06;23150;16896;33019.0;70.1;51.2
19;64;2021-07-06;13206;10786;17701.0;74.6;60.9
19;69;2021-07-06;14294;12022;18195.0;78.6;66.1
19;74;2021-07-06;14988;13409;16310.0;91.9;82.2
19;79;2021-07-06;9802;9044;10544.0;93.0;85.8
19;80;2021-07-06;18448;16735;22198.0;83.1;75.4
21;04;2021-07-06;17;5;25826.0;0.1;0.0
21;09;2021-07-06;6;0;29383.0;0.0;0.0
21;11;2021-07-06;20;3;12159.0;0.2;0.0
21;17;2021-07-06;7394;763;38757.0;19.1;2.0
21;24;2021-07-06;23034;9467;51370.0;44.8;18.4
21;29;2021-07-06;13658;6290;29584.0;46.2;21.3
21;39;2021-07-06;30841;15774;62868.0;49.1;25.1
21;49;2021-07-06;39585;22664;65826.0;60.1;34.4
21;59;2021-07-06;48966;34689;68688.0;71.3;50.5
21;64;2021-07-06;25601;20977;33480.0;76.5;62.7
21;69;2021-07-06;25729;21909;32324.0;79.6;67.8
21;74;2021-07-06;26728;24133;29647.0;90.2;81.4
21;79;2021-07-06;16954;15863;18184.0;93.2;87.2
21;80;2021-07-06;29029;26828;34790.0;83.4;77.1
22;04;2021-07-06;14;2;27035.0;0.1;0.0
22;09;2021-07-06;6;1;33070.0;0.0;0.0
22;11;2021-07-06;22;1;14357.0;0.2;0.0
22;17;2021-07-06;8514;456;43994.0;19.4;1.0
22;24;2021-07-06;21873;8247;36952.0;59.2;22.3
22;29;2021-07-06;11767;5213;23678.0;49.7;22.0
22;39;2021-07-06;31280;15850;60806.0;51.4;26.1
22;49;2021-07-06;45767;26553;72804.0;62.9;36.5
22;59;2021-07-06;60224;45167;80453.0;74.9;56.1
22;64;2021-07-06;36171;30745;43408.0;83.3;70.8
22;69;2021-07-06;39574;34840;44297.0;89.3;78.7
22;74;2021-07-06;42308;39041;40776.0;99.0;95.7
22;79;2021-07-06;24485;23062;24257.0;99.0;95.1
22;80;2021-07-06;43660;40582;50299.0;86.8;80.7
23;04;2021-07-06;3;1;4191.0;0.1;0.0
23;09;2021-07-06;4;0;5159.0;0.1;0.0
23;11;2021-07-06;5;0;2304.0;0.2;0.0
23;17;2021-07-06;973;65;7037.0;13.8;0.9
23;24;2021-07-06;3309;1637;6260.0;52.9;26.2
23;29;2021-07-06;2050;1127;4492.0;45.6;25.1
23;39;2021-07-06;4990;3128;10711.0;46.6;29.2
23;49;2021-07-06;7540;5154;13371.0;56.4;38.5
23;59;2021-07-06;11534;9061;17031.0;67.7;53.2
23;64;2021-07-06;7386;6353;9821.0;75.2;64.7
23;69;2021-07-06;7811;6862;9849.0;79.3;69.7
23;74;2021-07-06;7905;7187;8970.0;88.1;80.1
23;79;2021-07-06;4866;4558;5131.0;94.8;88.8
23;80;2021-07-06;9400;8714;11943.0;78.7;73.0
24;04;2021-07-06;23;6;15506.0;0.1;0.0
24;09;2021-07-06;6;2;19080.0;0.0;0.0
24;11;2021-07-06;6;0;8549.0;0.1;0.0
24;17;2021-07-06;3755;247;25834.0;14.5;1.0
24;24;2021-07-06;9528;3608;22541.0;42.3;16.0
24;29;2021-07-06;5718;2662;15932.0;35.9;16.7
24;39;2021-07-06;15899;8262;39189.0;40.6;21.1
24;49;2021-07-06;24841;14727;48292.0;51.4;30.5
24;59;2021-07-06;37404;27343;59110.0;63.3;46.3
24;64;2021-07-06;23344;19211;32291.0;72.3;59.5
24;69;2021-07-06;25635;21765;33389.0;76.8;65.2
24;74;2021-07-06;27304;24582;30858.0;88.5;79.7
24;79;2021-07-06;17030;15763;19184.0;88.8;82.2
24;80;2021-07-06;29284;26615;38638.0;75.8;68.9
25;04;2021-07-06;18;5;29568.0;0.1;0.0
25;09;2021-07-06;13;2;33510.0;0.0;0.0
25;11;2021-07-06;29;5;13811.0;0.2;0.0
25;17;2021-07-06;6207;865;41084.0;15.1;2.1
25;24;2021-07-06;20068;9900;47429.0;42.3;20.9
25;29;2021-07-06;12043;6523;30431.0;39.6;21.4
25;39;2021-07-06;28705;16826;67253.0;42.7;25.0
25;49;2021-07-06;38713;25691;67339.0;57.5;38.2
25;59;2021-07-06;46235;37239;67781.0;68.2;54.9
25;64;2021-07-06;23550;20381;31706.0;74.3;64.3
25;69;2021-07-06;23204;20671;30203.0;76.8;68.4
25;74;2021-07-06;24193;22269;28593.0;84.6;77.9
25;79;2021-07-06;16133;15139;17681.0;91.2;85.6
25;80;2021-07-06;26732;24820;33060.0;80.9;75.1
26;04;2021-07-06;16;4;27732.0;0.1;0.0
26;09;2021-07-06;14;0;32309.0;0.0;0.0
26;11;2021-07-06;18;3;13808.0;0.1;0.0
26;17;2021-07-06;5651;697;39847.0;14.2;1.7
26;24;2021-07-06;17087;8982;34548.0;49.5;26.0
26;29;2021-07-06;10471;5898;24822.0;42.2;23.8
26;39;2021-07-06;28306;17810;62462.0;45.3;28.5
26;49;2021-07-06;39103;27656;65055.0;60.1;42.5
26;59;2021-07-06;50637;41281;69283.0;73.1;59.6
26;64;2021-07-06;26026;22888;33560.0;77.6;68.2
26;69;2021-07-06;26586;23921;32308.0;82.3;74.0
26;74;2021-07-06;27049;25091;29997.0;90.2;83.6
26;79;2021-07-06;19244;18211;19941.0;96.5;91.3
26;80;2021-07-06;28528;26539;34888.0;81.8;76.1
27;04;2021-07-06;10;1;33179.0;0.0;0.0
27;09;2021-07-06;12;1;39766.0;0.0;0.0
27;11;2021-07-06;14;1;16746.0;0.1;0.0
27;17;2021-07-06;8107;706;48374.0;16.8;1.5
27;24;2021-07-06;18571;7621;40670.0;45.7;18.7
27;29;2021-07-06;11132;5108;28567.0;39.0;17.9
27;39;2021-07-06;31471;16200;73301.0;42.9;22.1
27;49;2021-07-06;43429;25144;80019.0;54.3;31.4
27;59;2021-07-06;55697;39806;80762.0;69.0;49.3
27;64;2021-07-06;29493;24107;38454.0;76.7;62.7
27;69;2021-07-06;29506;25041;36662.0;80.5;68.3
27;74;2021-07-06;28133;25391;31470.0;89.4;80.7
27;79;2021-07-06;17961;16774;18731.0;95.9;89.6
27;80;2021-07-06;27560;25259;33986.0;81.1;74.3
28;04;2021-07-06;11;3;24097.0;0.0;0.0
28;09;2021-07-06;5;1;27820.0;0.0;0.0
28;11;2021-07-06;11;2;11613.0;0.1;0.0
28;17;2021-07-06;8483;712;33676.0;25.2;2.1
28;24;2021-07-06;14331;5663;27514.0;52.1;20.6
28;29;2021-07-06;8573;3931;20894.0;41.0;18.8
28;39;2021-07-06;23668;12408;51269.0;46.2;24.2
28;49;2021-07-06;32860;19247;55770.0;58.9;34.5
28;59;2021-07-06;40462;29292;57755.0;70.1;50.7
28;64;2021-07-06;20890;17170;27002.0;77.4;63.6
28;69;2021-07-06;21122;18040;26418.0;80.0;68.3
28;74;2021-07-06;21231;19250;23002.0;92.3;83.7
28;79;2021-07-06;13020;12205;13878.0;93.8;87.9
28;80;2021-07-06;22678;20744;28717.0;79.0;72.2
29;04;2021-07-06;25;3;41580.0;0.1;0.0
29;09;2021-07-06;16;0;49680.0;0.0;0.0
29;11;2021-07-06;41;3;21519.0;0.2;0.0
29;17;2021-07-06;16144;605;65991.0;24.5;0.9
29;24;2021-07-06;39449;13149;70022.0;56.3;18.8
29;29;2021-07-06;21990;8904;42569.0;51.7;20.9
29;39;2021-07-06;55751;24749;99828.0;55.8;24.8
29;49;2021-07-06;75724;38201;113799.0;66.5;33.6
29;59;2021-07-06;94695;64769;123509.0;76.7;52.4
29;64;2021-07-06;53074;42498;63508.0;83.6;66.9
29;69;2021-07-06;53157;43805;60999.0;87.1;71.8
29;74;2021-07-06;52887;47673;54208.0;97.6;87.9
29;79;2021-07-06;31354;29515;32298.0;97.1;91.4
29;80;2021-07-06;57583;53521;67044.0;85.9;79.8
2A;04;2021-07-06;8;6;7413.0;0.1;0.1
2A;09;2021-07-06;2;0;8580.0;0.0;0.0
2A;11;2021-07-06;6;1;3518.0;0.2;0.0
2A;17;2021-07-06;738;148;9322.0;7.9;1.6
2A;24;2021-07-06;3796;2564;9206.0;41.2;27.9
2A;29;2021-07-06;3204;2310;7844.0;40.8;29.4
2A;39;2021-07-06;8258;6437;20657.0;40.0;31.2
2A;49;2021-07-06;11871;10072;22044.0;53.9;45.7
2A;59;2021-07-06;15996;14592;23268.0;68.7;62.7
2A;64;2021-07-06;8136;7789;10671.0;76.2;73.0
2A;69;2021-07-06;8289;8038;10602.0;78.2;75.8
2A;74;2021-07-06;7755;7537;9731.0;79.7;77.5
2A;79;2021-07-06;5440;5228;7933.0;68.6;65.9
2A;80;2021-07-06;8019;7559;11632.0;68.9;65.0
2B;04;2021-07-06;12;4;8250.0;0.1;0.0
2B;09;2021-07-06;3;0;9501.0;0.0;0.0
2B;11;2021-07-06;1;0;4048.0;0.0;0.0
2B;17;2021-07-06;674;79;11185.0;6.0;0.7
2B;24;2021-07-06;3499;2188;13486.0;25.9;16.2
2B;29;2021-07-06;2795;1916;9563.0;29.2;20.0
2B;39;2021-07-06;8094;6150;22967.0;35.2;26.8
2B;49;2021-07-06;11542;9546;23161.0;49.8;41.2
2B;59;2021-07-06;15950;14180;24702.0;64.6;57.4
2B;64;2021-07-06;8815;8211;11790.0;74.8;69.6
2B;69;2021-07-06;9058;8621;12032.0;75.3;71.7
2B;74;2021-07-06;8911;8596;10849.0;82.1;79.2
2B;79;2021-07-06;6305;6105;8172.0;77.2;74.7
2B;80;2021-07-06;9455;8984;12552.0;75.3;71.6
30;04;2021-07-06;16;5;37678.0;0.0;0.0
30;09;2021-07-06;7;4;42949.0;0.0;0.0
30;11;2021-07-06;28;0;18277.0;0.2;0.0
30;17;2021-07-06;7200;816;54361.0;13.2;1.5
30;24;2021-07-06;19229;8085;52820.0;36.4;15.3
30;29;2021-07-06;11326;5519;34641.0;32.7;15.9
30;39;2021-07-06;30991;16696;84369.0;36.7;19.8
30;49;2021-07-06;46182;27335;91908.0;50.2;29.7
30;59;2021-07-06;66310;49140;103521.0;64.1;47.5
30;64;2021-07-06;37683;31612;50969.0;73.9;62.0
30;69;2021-07-06;39594;34440;50457.0;78.5;68.3
30;74;2021-07-06;42524;38794;45688.0;93.1;84.9
30;79;2021-07-06;28514;26463;30153.0;94.6;87.8
30;80;2021-07-06;41475;37798;50677.0;81.8;74.6
31;04;2021-07-06;26;8;78558.0;0.0;0.0
31;09;2021-07-06;21;1;84158.0;0.0;0.0
31;11;2021-07-06;25;3;33314.0;0.1;0.0
31;17;2021-07-06;18183;1473;99355.0;18.3;1.5
31;24;2021-07-06;55314;21998;147618.0;37.5;14.9
31;29;2021-07-06;40268;16992;96416.0;41.8;17.6
31;39;2021-07-06;85240;39259;194920.0;43.7;20.1
31;49;2021-07-06;101616;55640;184340.0;55.1;30.2
31;59;2021-07-06;119288;91289;174175.0;68.5;52.4
31;64;2021-07-06;56502;49208;72167.0;78.3;68.2
31;69;2021-07-06;51663;46048;65865.0;78.4;69.9
31;74;2021-07-06;51290;47561;59889.0;85.6;79.4
31;79;2021-07-06;34818;32983;39232.0;88.7;84.1
31;80;2021-07-06;57097;53361;70928.0;80.5;75.2
32;04;2021-07-06;7;2;7650.0;0.1;0.0
32;09;2021-07-06;6;0;9623.0;0.1;0.0
32;11;2021-07-06;4;2;4295.0;0.1;0.0
32;17;2021-07-06;2199;179;12530.0;17.5;1.4
32;24;2021-07-06;6860;2975;10079.0;68.1;29.5
32;29;2021-07-06;4234;2110;7305.0;58.0;28.9
32;39;2021-07-06;10954;5809;18813.0;58.2;30.9
32;49;2021-07-06;16015;9841;23258.0;68.9;42.3
32;59;2021-07-06;19652;14959;27973.0;70.3;53.5
32;64;2021-07-06;11119;9647;14418.0;77.1;66.9
32;69;2021-07-06;11296;10048;14445.0;78.2;69.6
32;74;2021-07-06;11209;10343;13008.0;86.2;79.5
32;79;2021-07-06;7446;6887;8613.0;86.5;80.0
32;80;2021-07-06;13792;12637;18030.0;76.5;70.1
33;04;2021-07-06;42;12;83937.0;0.1;0.0
33;09;2021-07-06;39;6;94854.0;0.0;0.0
33;11;2021-07-06;59;9;39240.0;0.2;0.0
33;17;2021-07-06;22865;1657;117160.0;19.5;1.4
33;24;2021-07-06;66813;24832;152227.0;43.9;16.3
