dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;64;2021-07-14;19668;18097;23776.0;82.7;76.1
03;69;2021-07-14;20927;19577;25182.0;83.1;77.7
03;74;2021-07-14;21316;20251;23121.0;92.2;87.6
03;79;2021-07-14;14163;13626;15099.0;93.8;90.2
03;80;2021-07-14;24968;23708;30684.0;81.4;77.3
04;04;2021-07-14;7;3;7352.0;0.1;0.0
04;09;2021-07-14;3;0;8868.0;0.0;0.0
04;11;2021-07-14;5;0;3721.0;0.1;0.0
04;17;2021-07-14;1393;234;11153.0;12.5;2.1
04;24;2021-07-14;2785;1149;9366.0;29.7;12.3
04;29;2021-07-14;1824;882;7090.0;25.7;12.4
04;39;2021-07-14;5329;2777;17545.0;30.4;15.8
04;49;2021-07-14;8542;5304;19525.0;43.7;27.2
04;59;2021-07-14;14036;11051;23898.0;58.7;46.2
04;64;2021-07-14;8696;7651;12510.0;69.5;61.2
04;69;2021-07-14;9348;8461;11975.0;78.1;70.7
04;74;2021-07-14;9746;9156;11196.0;87.0;81.8
04;79;2021-07-14;7123;6731;7612.0;93.6;88.4
04;80;2021-07-14;10459;9707;13386.0;78.1;72.5
05;04;2021-07-14;7;3;6561.0;0.1;0.0
05;09;2021-07-14;4;1;8021.0;0.0;0.0
05;11;2021-07-14;6;1;3350.0;0.2;0.0
05;17;2021-07-14;1646;411;9735.0;16.9;4.2
05;24;2021-07-14;3464;1865;8030.0;43.1;23.2
05;29;2021-07-14;2239;1301;6298.0;35.6;20.7
05;39;2021-07-14;6169;3910;16000.0;38.6;24.4
05;49;2021-07-14;9270;6553;17800.0;52.1;36.8
05;59;2021-07-14;13201;11127;20029.0;65.9;55.6
05;64;2021-07-14;7736;6878;10157.0;76.2;67.7
05;69;2021-07-14;8285;7582;10059.0;82.4;75.4
05;74;2021-07-14;8312;7794;8831.0;94.1;88.3
05;79;2021-07-14;5644;5367;5786.0;97.5;92.8
05;80;2021-07-14;8782;8247;11099.0;79.1;74.3
06;04;2021-07-14;287;132;53718.0;0.5;0.2
06;09;2021-07-14;20;11;56870.0;0.0;0.0
06;11;2021-07-14;33;13;23848.0;0.1;0.1
06;17;2021-07-14;7206;1527;69129.0;10.4;2.2
06;24;2021-07-14;34429;20409;75754.0;45.4;26.9
06;29;2021-07-14;25943;17016;53360.0;48.6;31.9
06;39;2021-07-14;65882;46088;126997.0;51.9;36.3
06;49;2021-07-14;88342;67233;136067.0;64.9;49.4
06;59;2021-07-14;113255;95899;146182.0;77.5;65.6
06;64;2021-07-14;55145;49182;67948.0;81.2;72.4
06;69;2021-07-14;54593;49667;65935.0;82.8;75.3
06;74;2021-07-14;58432;53684;64545.0;90.5;83.2
06;79;2021-07-14;44982;41789;49474.0;90.9;84.5
06;80;2021-07-14;71929;65689;89569.0;80.3;73.3
07;04;2021-07-14;6;2;15100.0;0.0;0.0
07;09;2021-07-14;6;3;18154.0;0.0;0.0
07;11;2021-07-14;14;1;7531.0;0.2;0.0
07;17;2021-07-14;3761;788;23408.0;16.1;3.4
07;24;2021-07-14;8919;5443;18892.0;47.2;28.8
07;29;2021-07-14;4989;3129;13765.0;36.2;22.7
07;39;2021-07-14;14141;9758;34837.0;40.6;28.0
07;49;2021-07-14;21532;16673;41497.0;51.9;40.2
07;59;2021-07-14;30615;26586;46663.0;65.6;57.0
07;64;2021-07-14;17354;15884;23577.0;73.6;67.4
07;69;2021-07-14;18736;17527;23453.0;79.9;74.7
07;74;2021-07-14;18978;18126;21460.0;88.4;84.5
07;79;2021-07-14;12304;11655;13721.0;89.7;84.9
07;80;2021-07-14;19623;18277;24817.0;79.1;73.6
08;04;2021-07-14;7;3;13099.0;0.1;0.0
08;09;2021-07-14;5;0;15286.0;0.0;0.0
08;11;2021-07-14;8;3;6551.0;0.1;0.0
08;17;2021-07-14;5235;860;19588.0;26.7;4.4
08;24;2021-07-14;9905;5652;18037.0;54.9;31.3
08;29;2021-07-14;5953;3793;13085.0;45.5;29.0
08;39;2021-07-14;16100;11180;30561.0;52.7;36.6
08;49;2021-07-14;20901;15918;32888.0;63.6;48.4
08;59;2021-07-14;27901;23877;37571.0;74.3;63.6
08;64;2021-07-14;15131;13722;18636.0;81.2;73.6
08;69;2021-07-14;15110;13870;17922.0;84.3;77.4
08;74;2021-07-14;14394;13535;15463.0;93.1;87.5
08;79;2021-07-14;8019;7606;8669.0;92.5;87.7
08;80;2021-07-14;14189;13350;18175.0;78.1;73.5
09;04;2021-07-14;7;2;6587.0;0.1;0.0
09;09;2021-07-14;5;0;7745.0;0.1;0.0
09;11;2021-07-14;14;2;3388.0;0.4;0.1
09;17;2021-07-14;2137;496;10191.0;21.0;4.9
09;24;2021-07-14;5196;3135;9110.0;57.0;34.4
09;29;2021-07-14;3205;2035;6679.0;48.0;30.5
09;39;2021-07-14;8731;6041;15798.0;55.3;38.2
09;49;2021-07-14;13089;9881;18797.0;69.6;52.6
09;59;2021-07-14;15795;13497;21635.0;73.0;62.4
09;64;2021-07-14;8720;7835;11336.0;76.9;69.1
09;69;2021-07-14;9579;8789;11303.0;84.7;77.8
09;74;2021-07-14;9858;9268;10028.0;98.3;92.4
09;79;2021-07-14;6452;6128;6375.0;99.0;96.1
09;80;2021-07-14;10674;10032;13426.0;79.5;74.7
10;04;2021-07-14;3;0;16179.0;0.0;0.0
10;09;2021-07-14;3;0;18930.0;0.0;0.0
10;11;2021-07-14;11;3;8186.0;0.1;0.0
10;17;2021-07-14;5424;1246;23738.0;22.8;5.2
10;24;2021-07-14;12399;8291;24096.0;51.5;34.4
10;29;2021-07-14;7332;5263;16549.0;44.3;31.8
10;39;2021-07-14;17693;13416;36584.0;48.4;36.7
10;49;2021-07-14;23564;19130;38394.0;61.4;49.8
10;59;2021-07-14;29466;25918;39551.0;74.5;65.5
10;64;2021-07-14;15610;14224;19401.0;80.5;73.3
10;69;2021-07-14;16135;14948;19343.0;83.4;77.3
10;74;2021-07-14;16606;15753;17592.0;94.4;89.5
10;79;2021-07-14;10162;9737;10554.0;96.3;92.3
10;80;2021-07-14;17072;15996;20810.0;82.0;76.9
11;04;2021-07-14;15;10;16558.0;0.1;0.1
11;09;2021-07-14;8;0;20110.0;0.0;0.0
11;11;2021-07-14;16;5;8794.0;0.2;0.1
11;17;2021-07-14;4544;938;25657.0;17.7;3.7
11;24;2021-07-14;9837;5519;22902.0;43.0;24.1
11;29;2021-07-14;5783;3523;15409.0;37.5;22.9
11;39;2021-07-14;15328;10118;39384.0;38.9;25.7
11;49;2021-07-14;23487;17060;45681.0;51.4;37.3
11;59;2021-07-14;33216;27984;51248.0;64.8;54.6
11;64;2021-07-14;19131;17341;26525.0;72.1;65.4
11;69;2021-07-14;21450;19849;27686.0;77.5;71.7
11;74;2021-07-14;22369;21249;25828.0;86.6;82.3
11;79;2021-07-14;14659;14219;16823.0;87.1;84.5
11;80;2021-07-14;22262;21200;30100.0;74.0;70.4
12;04;2021-07-14;5;3;11791.0;0.0;0.0
12;09;2021-07-14;1;1;14098.0;0.0;0.0
12;11;2021-07-14;10;2;6137.0;0.2;0.0
12;17;2021-07-14;2959;566;18532.0;16.0;3.1
12;24;2021-07-14;8097;4422;16356.0;49.5;27.0
12;29;2021-07-14;4462;2799;11329.0;39.4;24.7
12;39;2021-07-14;12696;8673;28724.0;44.2;30.2
12;49;2021-07-14;19265;14433;33377.0;57.7;43.2
12;59;2021-07-14;27643;24051;39683.0;69.7;60.6
12;64;2021-07-14;16013;14824;20219.0;79.2;73.3
12;69;2021-07-14;17199;16192;20502.0;83.9;79.0
12;74;2021-07-14;17667;16810;18733.0;94.3;89.7
12;79;2021-07-14;11504;11005;12213.0;94.2;90.1
12;80;2021-07-14;21744;20568;26666.0;81.5;77.1
13;04;2021-07-14;77;24;115829.0;0.1;0.0
13;09;2021-07-14;46;10;122467.0;0.0;0.0
13;11;2021-07-14;61;16;48590.0;0.1;0.0
13;17;2021-07-14;18194;4569;143381.0;12.7;3.2
13;24;2021-07-14;63804;41989;166869.0;38.2;25.2
13;29;2021-07-14;45430;31548;113164.0;40.1;27.9
13;39;2021-07-14;108979;79878;254362.0;42.8;31.4
13;49;2021-07-14;145547;115462;256640.0;56.7;45.0
13;59;2021-07-14;181153;156988;265649.0;68.2;59.1
13;64;2021-07-14;91011;83167;120563.0;75.5;69.0
13;69;2021-07-14;88184;81889;115967.0;76.0;70.6
13;74;2021-07-14;89139;84034;105855.0;84.2;79.4
13;79;2021-07-14;64821;61292;76830.0;84.4;79.8
13;80;2021-07-14;97281;90342;128303.0;75.8;70.4
14;04;2021-07-14;17;3;32713.0;0.1;0.0
14;09;2021-07-14;9;4;39456.0;0.0;0.0
14;11;2021-07-14;36;6;16901.0;0.2;0.0
14;17;2021-07-14;14145;1712;52063.0;27.2;3.3
14;24;2021-07-14;33313;16043;60987.0;54.6;26.3
14;29;2021-07-14;19915;10588;34960.0;57.0;30.3
14;39;2021-07-14;46063;27066;78671.0;58.6;34.4
14;49;2021-07-14;58595;38714;84964.0;69.0;45.6
14;59;2021-07-14;71011;57207;89285.0;79.5;64.1
14;64;2021-07-14;38538;33831;45437.0;84.8;74.5
14;69;2021-07-14;40519;36647;45564.0;88.9;80.4
14;74;2021-07-14;39764;37431;39971.0;99.0;93.6
14;79;2021-07-14;23530;22508;23384.0;99.0;96.3
14;80;2021-07-14;39938;37682;47097.0;84.8;80.0
15;04;2021-07-14;4;2;5285.0;0.1;0.0
15;09;2021-07-14;3;1;6563.0;0.0;0.0
15;11;2021-07-14;7;1;2969.0;0.2;0.0
15;17;2021-07-14;1998;265;9080.0;22.0;2.9
15;24;2021-07-14;4427;2807;8091.0;54.7;34.7
15;29;2021-07-14;2594;1796;5406.0;48.0;33.2
15;39;2021-07-14;7255;5335;14131.0;51.3;37.8
15;49;2021-07-14;10746;8435;17202.0;62.5;49.0
15;59;2021-07-14;14991;12866;21195.0;70.7;60.7
15;64;2021-07-14;8901;8026;11135.0;79.9;72.1
15;69;2021-07-14;9603;8868;11435.0;84.0;77.6
15;74;2021-07-14;9575;9036;10127.0;94.5;89.2
15;79;2021-07-14;5901;5623;6453.0;91.4;87.1
15;80;2021-07-14;11097;10416;13739.0;80.8;75.8
16;04;2021-07-14;8;1;15081.0;0.1;0.0
16;09;2021-07-14;9;0;18130.0;0.0;0.0
16;11;2021-07-14;19;2;7841.0;0.2;0.0
16;17;2021-07-14;5641;500;23113.0;24.4;2.2
16;24;2021-07-14;10466;3961;22805.0;45.9;17.4
16;29;2021-07-14;6762;3170;16488.0;41.0;19.2
16;39;2021-07-14;17368;9137;37221.0;46.7;24.5
16;49;2021-07-14;25063;15009;42419.0;59.1;35.4
16;59;2021-07-14;36215;28006;48767.0;74.3;57.4
16;64;2021-07-14;21100;18398;25626.0;82.3;71.8
16;69;2021-07-14;22167;19955;25227.0;87.9;79.1
16;74;2021-07-14;21675;20248;22007.0;98.5;92.0
16;79;2021-07-14;13877;13200;14324.0;96.9;92.2
16;80;2021-07-14;24612;23275;29131.0;84.5;79.9
17;04;2021-07-14;24;3;26217.0;0.1;0.0
17;09;2021-07-14;15;3;32589.0;0.0;0.0
17;11;2021-07-14;17;4;14224.0;0.1;0.0
17;17;2021-07-14;9976;1229;43133.0;23.1;2.8
17;24;2021-07-14;21576;9711;41888.0;51.5;23.2
17;29;2021-07-14;11947;6233;25772.0;46.4;24.2
17;39;2021-07-14;32266;17745;66631.0;48.4;26.6
17;49;2021-07-14;47026;29229;78405.0;60.0;37.3
17;59;2021-07-14;62999;49111;85909.0;73.3;57.2
17;64;2021-07-14;38678;33825;47547.0;81.3;71.1
17;69;2021-07-14;45349;40990;51529.0;88.0;79.5
17;74;2021-07-14;47236;44370;47920.0;98.6;92.6
17;79;2021-07-14;29453;28000;30024.0;98.1;93.3
17;80;2021-07-14;46397;43480;55292.0;83.9;78.6
18;04;2021-07-14;9;6;13630.0;0.1;0.0
18;09;2021-07-14;5;0;15979.0;0.0;0.0
18;11;2021-07-14;16;0;6832.0;0.2;0.0
18;17;2021-07-14;4397;757;19484.0;22.6;3.9
18;24;2021-07-14;9695;5080;18426.0;52.6;27.6
18;29;2021-07-14;5615;3296;13223.0;42.5;24.9
18;39;2021-07-14;14748;9507;31552.0;46.7;30.1
18;49;2021-07-14;21267;15258;35301.0;60.2;43.2
18;59;2021-07-14;29571;24596;41611.0;71.1;59.1
18;64;2021-07-14;16926;15114;21471.0;78.8;70.4
18;69;2021-07-14;17392;15849;21413.0;81.2;74.0
18;74;2021-07-14;18109;16976;20101.0;90.1;84.5
18;79;2021-07-14;12027;10799;12438.0;96.7;86.8
18;80;2021-07-14;20693;18625;24943.0;83.0;74.7
19;04;2021-07-14;3;0;9787.0;0.0;0.0
19;09;2021-07-14;3;0;12051.0;0.0;0.0
19;11;2021-07-14;21;3;5142.0;0.4;0.1
19;17;2021-07-14;3579;557;15894.0;22.5;3.5
19;24;2021-07-14;7921;4229;15462.0;51.2;27.4
19;29;2021-07-14;4701;2793;10380.0;45.3;26.9
19;39;2021-07-14;12627;8214;24486.0;51.6;33.5
19;49;2021-07-14;17939;12894;29167.0;61.5;44.2
19;59;2021-07-14;23789;19462;33019.0;72.0;58.9
19;64;2021-07-14;13437;11734;17701.0;75.9;66.3
19;69;2021-07-14;14476;12931;18195.0;79.6;71.1
19;74;2021-07-14;15126;13951;16310.0;92.7;85.5
19;79;2021-07-14;9863;9246;10544.0;93.5;87.7
19;80;2021-07-14;18561;17103;22198.0;83.6;77.0
21;04;2021-07-14;17;5;25826.0;0.1;0.0
21;09;2021-07-14;8;1;29383.0;0.0;0.0
21;11;2021-07-14;31;7;12159.0;0.3;0.1
21;17;2021-07-14;9990;1539;38757.0;25.8;4.0
21;24;2021-07-14;25189;12632;51370.0;49.0;24.6
21;29;2021-07-14;14905;8094;29584.0;50.4;27.4
21;39;2021-07-14;33150;19808;62868.0;52.7;31.5
21;49;2021-07-14;41642;27766;65826.0;63.3;42.2
21;59;2021-07-14;50470;40052;68688.0;73.5;58.3
21;64;2021-07-14;26095;22736;33480.0;77.9;67.9
21;69;2021-07-14;26064;23313;32324.0;80.6;72.1
21;74;2021-07-14;26979;24995;29647.0;91.0;84.3
21;79;2021-07-14;17074;16156;18184.0;93.9;88.8
21;80;2021-07-14;29211;27258;34790.0;84.0;78.4
22;04;2021-07-14;16;2;27035.0;0.1;0.0
22;09;2021-07-14;7;2;33070.0;0.0;0.0
22;11;2021-07-14;29;2;14357.0;0.2;0.0
22;17;2021-07-14;12372;1176;43994.0;28.1;2.7
22;24;2021-07-14;24206;12502;36952.0;65.5;33.8
22;29;2021-07-14;12843;7319;23678.0;54.2;30.9
22;39;2021-07-14;33719;21022;60806.0;55.5;34.6
22;49;2021-07-14;48550;33522;72804.0;66.7;46.0
22;59;2021-07-14;62318;51171;80453.0;77.5;63.6
22;64;2021-07-14;36883;32875;43408.0;85.0;75.7
22;69;2021-07-14;40087;36675;44297.0;90.5;82.8
22;74;2021-07-14;42716;40044;40776.0;99.0;98.2
22;79;2021-07-14;24630;23391;24257.0;99.0;96.4
22;80;2021-07-14;43912;41147;50299.0;87.3;81.8
23;04;2021-07-14;3;1;4191.0;0.1;0.0
23;09;2021-07-14;4;0;5159.0;0.1;0.0
23;11;2021-07-14;6;0;2304.0;0.3;0.0
23;17;2021-07-14;1307;205;7037.0;18.6;2.9
23;24;2021-07-14;3522;2276;6260.0;56.3;36.4
23;29;2021-07-14;2178;1462;4492.0;48.5;32.5
23;39;2021-07-14;5274;3866;10711.0;49.2;36.1
23;49;2021-07-14;7842;6128;13371.0;58.6;45.8
23;59;2021-07-14;11812;10082;17031.0;69.4;59.2
23;64;2021-07-14;7491;6751;9821.0;76.3;68.7
23;69;2021-07-14;7912;7233;9849.0;80.3;73.4
23;74;2021-07-14;7972;7478;8970.0;88.9;83.4
23;79;2021-07-14;4893;4663;5131.0;95.4;90.9
23;80;2021-07-14;9466;8884;11943.0;79.3;74.4
24;04;2021-07-14;26;9;15506.0;0.2;0.1
24;09;2021-07-14;7;3;19080.0;0.0;0.0
24;11;2021-07-14;9;0;8549.0;0.1;0.0
24;17;2021-07-14;4890;594;25834.0;18.9;2.3
24;24;2021-07-14;10437;5399;22541.0;46.3;24.0
24;29;2021-07-14;6190;3602;15932.0;38.9;22.6
24;39;2021-07-14;17108;10790;39189.0;43.7;27.5
24;49;2021-07-14;26208;18421;48292.0;54.3;38.1
24;59;2021-07-14;38546;31191;59110.0;65.2;52.8
24;64;2021-07-14;23824;20869;32291.0;73.8;64.6
24;69;2021-07-14;26013;23384;33389.0;77.9;70.0
24;74;2021-07-14;27582;25602;30858.0;89.4;83.0
24;79;2021-07-14;17155;16136;19184.0;89.4;84.1
24;80;2021-07-14;29514;27224;38638.0;76.4;70.5
25;04;2021-07-14;21;7;29568.0;0.1;0.0
25;09;2021-07-14;16;3;33510.0;0.0;0.0
25;11;2021-07-14;40;15;13811.0;0.3;0.1
25;17;2021-07-14;7936;1834;41084.0;19.3;4.5
25;24;2021-07-14;21530;13435;47429.0;45.4;28.3
25;29;2021-07-14;12815;8485;30431.0;42.1;27.9
25;39;2021-07-14;30499;21528;67253.0;45.3;32.0
25;49;2021-07-14;40569;31329;67339.0;60.2;46.5
25;59;2021-07-14;47539;41458;67781.0;70.1;61.2
25;64;2021-07-14;24003;21820;31706.0;75.7;68.8
25;69;2021-07-14;23510;21775;30203.0;77.8;72.1
25;74;2021-07-14;24449;22991;28593.0;85.5;80.4
25;79;2021-07-14;16238;15403;17681.0;91.8;87.1
25;80;2021-07-14;26884;25231;33060.0;81.3;76.3
26;04;2021-07-14;18;5;27732.0;0.1;0.0
26;09;2021-07-14;15;0;32309.0;0.0;0.0
26;11;2021-07-14;24;4;13808.0;0.2;0.0
26;17;2021-07-14;7589;1762;39847.0;19.0;4.4
26;24;2021-07-14;18759;12378;34548.0;54.3;35.8
26;29;2021-07-14;11381;7821;24822.0;45.9;31.5
26;39;2021-07-14;30303;22402;62462.0;48.5;35.9
26;49;2021-07-14;40974;32999;65055.0;63.0;50.7
26;59;2021-07-14;52083;45609;69283.0;75.2;65.8
26;64;2021-07-14;26455;24273;33560.0;78.8;72.3
26;69;2021-07-14;26941;25015;32308.0;83.4;77.4
26;74;2021-07-14;27300;25791;29997.0;91.0;86.0
26;79;2021-07-14;19368;18465;19941.0;97.1;92.6
26;80;2021-07-14;28743;27011;34888.0;82.4;77.4
27;04;2021-07-14;11;1;33179.0;0.0;0.0
27;09;2021-07-14;13;2;39766.0;0.0;0.0
27;11;2021-07-14;23;1;16746.0;0.1;0.0
27;17;2021-07-14;10653;1708;48374.0;22.0;3.5
27;24;2021-07-14;20366;11451;40670.0;50.1;28.2
27;29;2021-07-14;12062;7216;28567.0;42.2;25.3
27;39;2021-07-14;33615;21535;73301.0;45.9;29.4
27;49;2021-07-14;45755;32328;80019.0;57.2;40.4
27;59;2021-07-14;57497;45946;80762.0;71.2;56.9
27;64;2021-07-14;30085;26286;38454.0;78.2;68.4
27;69;2021-07-14;29946;26788;36662.0;81.7;73.1
27;74;2021-07-14;28437;26370;31470.0;90.4;83.8
27;79;2021-07-14;18094;17096;18731.0;96.6;91.3
27;80;2021-07-14;27744;25780;33986.0;81.6;75.9
28;04;2021-07-14;13;6;24097.0;0.1;0.0
28;09;2021-07-14;5;1;27820.0;0.0;0.0
28;11;2021-07-14;15;5;11613.0;0.1;0.0
28;17;2021-07-14;10598;2404;33676.0;31.5;7.1
28;24;2021-07-14;15838;8483;27514.0;57.6;30.8
28;29;2021-07-14;9333;5432;20894.0;44.7;26.0
28;39;2021-07-14;25548;16387;51269.0;49.8;32.0
28;49;2021-07-14;34678;24421;55770.0;62.2;43.8
28;59;2021-07-14;41612;33684;57755.0;72.0;58.3
28;64;2021-07-14;21260;18677;27002.0;78.7;69.2
28;69;2021-07-14;21382;19310;26418.0;80.9;73.1
28;74;2021-07-14;21457;20009;23002.0;93.3;87.0
28;79;2021-07-14;13100;12438;13878.0;94.4;89.6
28;80;2021-07-14;22805;21140;28717.0;79.4;73.6
29;04;2021-07-14;28;6;41580.0;0.1;0.0
29;09;2021-07-14;19;1;49680.0;0.0;0.0
29;11;2021-07-14;43;7;21519.0;0.2;0.0
29;17;2021-07-14;19602;1806;65991.0;29.7;2.7
29;24;2021-07-14;41820;19298;70022.0;59.7;27.6
29;29;2021-07-14;23105;11949;42569.0;54.3;28.1
29;39;2021-07-14;58354;32962;99828.0;58.5;33.0
29;49;2021-07-14;78474;49687;113799.0;69.0;43.7
29;59;2021-07-14;96672;75396;123509.0;78.3;61.0
29;64;2021-07-14;53780;46487;63508.0;84.7;73.2
29;69;2021-07-14;53678;47506;60999.0;88.0;77.9
29;74;2021-07-14;53282;49635;54208.0;98.3;91.6
29;79;2021-07-14;31542;30052;32298.0;97.7;93.0
29;80;2021-07-14;57849;54477;67044.0;86.3;81.3
2A;04;2021-07-14;8;7;7413.0;0.1;0.1
2A;09;2021-07-14;2;0;8580.0;0.0;0.0
2A;11;2021-07-14;9;4;3518.0;0.3;0.1
2A;17;2021-07-14;1405;392;9322.0;15.1;4.2
2A;24;2021-07-14;4653;3115;9206.0;50.5;33.8
2A;29;2021-07-14;3707;2603;7844.0;47.3;33.2
2A;39;2021-07-14;9137;6992;20657.0;44.2;33.8
2A;49;2021-07-14;12723;10725;22044.0;57.7;48.7
2A;59;2021-07-14;16607;15133;23268.0;71.4;65.0
2A;64;2021-07-14;8340;7979;10671.0;78.2;74.8
2A;69;2021-07-14;8445;8198;10602.0;79.7;77.3
2A;74;2021-07-14;7845;7653;9731.0;80.6;78.6
2A;79;2021-07-14;5467;5270;7933.0;68.9;66.4
2A;80;2021-07-14;8088;7644;11632.0;69.5;65.7
2B;04;2021-07-14;12;4;8250.0;0.1;0.0
2B;09;2021-07-14;3;0;9501.0;0.0;0.0
2B;11;2021-07-14;2;1;4048.0;0.0;0.0
2B;17;2021-07-14;971;199;11185.0;8.7;1.8
2B;24;2021-07-14;3926;2671;13486.0;29.1;19.8
2B;29;2021-07-14;3048;2195;9563.0;31.9;23.0
2B;39;2021-07-14;8560;6798;22967.0;37.3;29.6
2B;49;2021-07-14;11963;10271;23161.0;51.7;44.3
2B;59;2021-07-14;16379;14889;24702.0;66.3;60.3
2B;64;2021-07-14;8961;8475;11790.0;76.0;71.9
2B;69;2021-07-14;9172;8826;12032.0;76.2;73.4
2B;74;2021-07-14;8999;8734;10849.0;82.9;80.5
2B;79;2021-07-14;6343;6158;8172.0;77.6;75.4
2B;80;2021-07-14;9507;9065;12552.0;75.7;72.2
30;04;2021-07-14;17;5;37678.0;0.0;0.0
30;09;2021-07-14;8;4;42949.0;0.0;0.0
30;11;2021-07-14;42;1;18277.0;0.2;0.0
30;17;2021-07-14;9297;1761;54361.0;17.1;3.2
30;24;2021-07-14;21391;10878;52820.0;40.5;20.6
30;29;2021-07-14;12404;7026;34641.0;35.8;20.3
30;39;2021-07-14;33472;20519;84369.0;39.7;24.3
30;49;2021-07-14;48977;32862;91908.0;53.3;35.8
30;59;2021-07-14;68513;55079;103521.0;66.2;53.2
30;64;2021-07-14;38426;33972;50969.0;75.4;66.7
30;69;2021-07-14;40153;36371;50457.0;79.6;72.1
30;74;2021-07-14;42898;39972;45688.0;93.9;87.5
30;79;2021-07-14;28707;26959;30153.0;95.2;89.4
30;80;2021-07-14;41822;38535;50677.0;82.5;76.0
31;04;2021-07-14;29;9;78558.0;0.0;0.0
31;09;2021-07-14;21;1;84158.0;0.0;0.0
31;11;2021-07-14;33;7;33314.0;0.1;0.0
31;17;2021-07-14;23350;4201;99355.0;23.5;4.2
31;24;2021-07-14;61908;30231;147618.0;41.9;20.5
31;29;2021-07-14;44622;22549;96416.0;46.3;23.4
31;39;2021-07-14;92876;50646;194920.0;47.6;26.0
31;49;2021-07-14;107822;68290;184340.0;58.5;37.0
31;59;2021-07-14;123125;100659;174175.0;70.7;57.8
31;64;2021-07-14;57536;51626;72167.0;79.7;71.5
31;69;2021-07-14;52377;47971;65865.0;79.5;72.8
31;74;2021-07-14;51736;48677;59889.0;86.4;81.3
31;79;2021-07-14;35062;33505;39232.0;89.4;85.4
31;80;2021-07-14;57541;54280;70928.0;81.1;76.5
32;04;2021-07-14;8;2;7650.0;0.1;0.0
32;09;2021-07-14;6;0;9623.0;0.1;0.0
32;11;2021-07-14;10;2;4295.0;0.2;0.0
32;17;2021-07-14;3206;428;12530.0;25.6;3.4
32;24;2021-07-14;7639;4443;10079.0;75.8;44.1
32;29;2021-07-14;4613;2880;7305.0;63.1;39.4
32;39;2021-07-14;11802;7727;18813.0;62.7;41.1
32;49;2021-07-14;16836;12388;23258.0;72.4;53.3
32;59;2021-07-14;20322;17060;27973.0;72.6;61.0
32;64;2021-07-14;11323;10218;14418.0;78.5;70.9
32;69;2021-07-14;11460;10546;14445.0;79.3;73.0
32;74;2021-07-14;11328;10693;13008.0;87.1;82.2
32;79;2021-07-14;7505;7022;8613.0;87.1;81.5
32;80;2021-07-14;13894;12859;18030.0;77.1;71.3
33;04;2021-07-14;47;13;83937.0;0.1;0.0
33;09;2021-07-14;43;6;94854.0;0.0;0.0
33;11;2021-07-14;78;18;39240.0;0.2;0.0
33;17;2021-07-14;29745;4496;117160.0;25.4;3.8
33;24;2021-07-14;73146;35888;152227.0;48.1;23.6
