dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;49;2022-01-03;14554;14236;5505;17800.0;81.8;80.0;30.9
05;59;2022-01-03;17425;17159;9366;20029.0;87.0;85.7;46.8
05;09;2022-01-03;15;1;0;8021.0;0.2;0.0;0.0
05;64;2022-01-03;9008;8906;5931;10157.0;88.7;87.7;58.4
05;69;2022-01-03;8944;8863;6774;10059.0;88.9;88.1;67.3
05;74;2022-01-03;8683;8610;7088;8831.0;98.3;97.5;80.3
05;79;2022-01-03;5729;5680;4834;5786.0;99.0;98.2;83.5
05;80;2022-01-03;9209;9046;7071;11099.0;83.0;81.5;63.7
06;04;2022-01-03;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-03;276;225;9;23848.0;1.2;0.9;0.0
06;17;2022-01-03;45759;43238;1520;69129.0;66.2;62.5;2.2
06;24;2022-01-03;67312;65008;17762;75754.0;88.9;85.8;23.4
06;29;2022-01-03;47158;45730;12666;53360.0;88.4;85.7;23.7
06;39;2022-01-03;106701;103810;32844;126997.0;84.0;81.7;25.9
06;49;2022-01-03;119488;116962;50890;136067.0;87.8;86.0;37.4
06;59;2022-01-03;135210;133149;76204;146182.0;92.5;91.1;52.1
06;09;2022-01-03;48;21;1;56870.0;0.1;0.0;0.0
06;64;2022-01-03;62948;62154;42074;67948.0;92.6;91.5;61.9
06;69;2022-01-03;60083;59425;46174;65935.0;91.1;90.1;70.0
06;74;2022-01-03;62216;61596;50538;64545.0;96.4;95.4;78.3
06;79;2022-01-03;47386;46843;39113;49474.0;95.8;94.7;79.1
06;80;2022-01-03;77737;75995;58868;89569.0;86.8;84.8;65.7
07;04;2022-01-03;2;0;0;15100.0;0.0;0.0;0.0
07;11;2022-01-03;96;85;2;7531.0;1.3;1.1;0.0
07;17;2022-01-03;17392;16647;591;23408.0;74.3;71.1;2.5
07;24;2022-01-03;19460;19200;5177;18892.0;99.0;99.0;27.4
07;29;2022-01-03;10551;10424;2365;13765.0;76.7;75.7;17.2
07;39;2022-01-03;25792;25521;7425;34837.0;74.0;73.3;21.3
07;49;2022-01-03;32778;32392;13275;41497.0;79.0;78.1;32.0
07;59;2022-01-03;40316;39785;22141;46663.0;86.4;85.3;47.4
07;09;2022-01-03;14;1;0;18154.0;0.1;0.0;0.0
07;64;2022-01-03;20371;20143;13591;23577.0;86.4;85.4;57.6
07;69;2022-01-03;20398;20218;15670;23453.0;87.0;86.2;66.8
07;74;2022-01-03;20265;20069;16492;21460.0;94.4;93.5;76.8
07;79;2022-01-03;13446;13302;11190;13721.0;98.0;96.9;81.6
07;80;2022-01-03;21601;21146;16444;24817.0;87.0;85.2;66.3
08;04;2022-01-03;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-03;71;58;2;6551.0;1.1;0.9;0.0
08;17;2022-01-03;17363;16862;617;19588.0;88.6;86.1;3.1
08;24;2022-01-03;19113;18787;5465;18037.0;99.0;99.0;30.3
08;29;2022-01-03;11335;11116;3044;13085.0;86.6;85.0;23.3
08;39;2022-01-03;25962;25515;9196;30561.0;85.0;83.5;30.1
08;49;2022-01-03;28941;28566;13558;32888.0;88.0;86.9;41.2
08;59;2022-01-03;34183;33872;19966;37571.0;91.0;90.2;53.1
08;09;2022-01-03;9;0;0;15286.0;0.1;0.0;0.0
08;64;2022-01-03;16780;16648;11502;18636.0;90.0;89.3;61.7
08;69;2022-01-03;16281;16159;12535;17922.0;90.8;90.2;69.9
08;74;2022-01-03;15315;15175;12429;15463.0;99.0;98.1;80.4
08;79;2022-01-03;8454;8375;6972;8669.0;97.5;96.6;80.4
08;80;2022-01-03;15207;14887;11601;18175.0;83.7;81.9;63.8
09;04;2022-01-03;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-03;55;49;5;3388.0;1.6;1.4;0.1
09;17;2022-01-03;7321;6992;230;10191.0;71.8;68.6;2.3
09;24;2022-01-03;8769;8510;2081;9110.0;96.3;93.4;22.8
09;29;2022-01-03;4994;4840;1109;6679.0;74.8;72.5;16.6
09;39;2022-01-03;11472;11128;3121;15798.0;72.6;70.4;19.8
09;49;2022-01-03;14788;14509;5804;18797.0;78.7;77.2;30.9
09;59;2022-01-03;17825;17574;9218;21635.0;82.4;81.2;42.6
09;09;2022-01-03;6;0;0;7745.0;0.1;0.0;0.0
09;64;2022-01-03;9653;9526;6131;11336.0;85.2;84.0;54.1
09;69;2022-01-03;9858;9779;7069;11303.0;87.2;86.5;62.5
09;74;2022-01-03;9488;9400;7379;10028.0;94.6;93.7;73.6
09;79;2022-01-03;6268;6195;4859;6375.0;98.3;97.2;76.2
09;80;2022-01-03;10865;10627;7765;13426.0;80.9;79.2;57.8
10;04;2022-01-03;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-03;91;58;0;8186.0;1.1;0.7;0.0
10;17;2022-01-03;18917;18351;529;23738.0;79.7;77.3;2.2
10;24;2022-01-03;21672;21230;6525;24096.0;89.9;88.1;27.1
10;29;2022-01-03;13262;13004;3889;16549.0;80.1;78.6;23.5
10;39;2022-01-03;29013;28526;10225;36584.0;79.3;78.0;27.9
10;49;2022-01-03;32760;32380;15410;38394.0;85.3;84.3;40.1
10;59;2022-01-03;36107;35794;21738;39551.0;91.3;90.5;55.0
10;09;2022-01-03;32;2;0;18930.0;0.2;0.0;0.0
10;64;2022-01-03;17554;17403;12183;19401.0;90.5;89.7;62.8
10;69;2022-01-03;17478;17347;13465;19343.0;90.4;89.7;69.6
10;74;2022-01-03;17430;17313;14186;17592.0;99.0;98.4;80.6
10;79;2022-01-03;10447;10366;8738;10554.0;99.0;98.2;82.8
10;80;2022-01-03;18068;17735;13655;20810.0;86.8;85.2;65.6
11;04;2022-01-03;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-03;77;67;0;8794.0;0.9;0.8;0.0
11;17;2022-01-03;19162;18370;622;25657.0;74.7;71.6;2.4
11;24;2022-01-03;22387;21655;5623;22902.0;97.8;94.6;24.6
11;29;2022-01-03;12782;12357;2970;15409.0;83.0;80.2;19.3
11;39;2022-01-03;29800;28977;8132;39384.0;75.7;73.6;20.6
11;49;2022-01-03;37774;37038;13974;45681.0;82.7;81.1;30.6
11;59;2022-01-03;45468;44903;23519;51248.0;88.7;87.6;45.9
11;09;2022-01-03;7;0;0;20110.0;0.0;0.0;0.0
11;64;2022-01-03;23074;22843;14915;26525.0;87.0;86.1;56.2
11;69;2022-01-03;24308;24095;18050;27686.0;87.8;87.0;65.2
11;74;2022-01-03;24826;24600;19746;25828.0;96.1;95.2;76.5
11;79;2022-01-03;16631;16434;13360;16823.0;98.9;97.7;79.4
11;80;2022-01-03;25112;24582;18599;30100.0;83.4;81.7;61.8
12;04;2022-01-03;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-03;87;73;1;6137.0;1.4;1.2;0.0
12;17;2022-01-03;14655;14064;325;18532.0;79.1;75.9;1.8
12;24;2022-01-03;17154;16757;3873;16356.0;99.0;99.0;23.7
12;29;2022-01-03;9588;9388;1979;11329.0;84.6;82.9;17.5
12;39;2022-01-03;22272;21829;5941;28724.0;77.5;76.0;20.7
12;49;2022-01-03;27903;27535;10256;33377.0;83.6;82.5;30.7
12;59;2022-01-03;34260;33942;17700;39683.0;86.3;85.5;44.6
12;09;2022-01-03;6;1;0;14098.0;0.0;0.0;0.0
12;64;2022-01-03;17703;17567;11612;20219.0;87.6;86.9;57.4
12;69;2022-01-03;17987;17864;13761;20502.0;87.7;87.1;67.1
12;74;2022-01-03;18216;18091;14845;18733.0;97.2;96.6;79.2
12;79;2022-01-03;11991;11896;9990;12213.0;98.2;97.4;81.8
12;80;2022-01-03;23249;22851;17946;26666.0;87.2;85.7;67.3
13;04;2022-01-03;49;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-03;431;378;15;48590.0;0.9;0.8;0.0
13;17;2022-01-03;86073;81477;3090;143381.0;60.0;56.8;2.2
13;24;2022-01-03;126262;121569;30990;166869.0;75.7;72.9;18.6
13;29;2022-01-03;88704;85852;21864;113164.0;78.4;75.9;19.3
13;39;2022-01-03;199689;193821;57574;254362.0;78.5;76.2;22.6
13;49;2022-01-03;220997;216285;88042;256640.0;86.1;84.3;34.3
13;59;2022-01-03;239401;235502;126895;265649.0;90.1;88.7;47.8
13;09;2022-01-03;90;29;1;122467.0;0.1;0.0;0.0
13;64;2022-01-03;108444;107030;69419;120563.0;89.9;88.8;57.6
13;69;2022-01-03;99776;98622;73025;115967.0;86.0;85.0;63.0
13;74;2022-01-03;97161;96123;75875;105855.0;91.8;90.8;71.7
13;79;2022-01-03;70424;69590;55951;76830.0;91.7;90.6;72.8
13;80;2022-01-03;107142;104653;77692;128303.0;83.5;81.6;60.6
14;04;2022-01-03;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-03;202;166;4;16901.0;1.2;1.0;0.0
14;17;2022-01-03;46856;45391;1307;52063.0;90.0;87.2;2.5
14;24;2022-01-03;55845;54874;18342;60987.0;91.6;90.0;30.1
14;29;2022-01-03;34550;33880;11175;34960.0;98.8;96.9;32.0
14;39;2022-01-03;73187;71998;27024;78671.0;93.0;91.5;34.4
14;49;2022-01-03;80083;79230;38772;84964.0;94.3;93.3;45.6
14;59;2022-01-03;85078;84350;51561;89285.0;95.3;94.5;57.7
14;09;2022-01-03;36;4;1;39456.0;0.1;0.0;0.0
14;64;2022-01-03;42382;42090;29701;45437.0;93.3;92.6;65.4
14;69;2022-01-03;42969;42690;33077;45564.0;94.3;93.7;72.6
14;74;2022-01-03;41101;40842;33915;39971.0;99.0;99.0;84.8
14;79;2022-01-03;24126;23907;20433;23384.0;99.0;99.0;87.4
14;80;2022-01-03;42130;41346;32572;47097.0;89.5;87.8;69.2
15;04;2022-01-03;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-03;45;38;0;2969.0;1.5;1.3;0.0
15;17;2022-01-03;8067;7752;279;9080.0;88.8;85.4;3.1
15;24;2022-01-03;8703;8631;2766;8091.0;99.0;99.0;34.2
15;29;2022-01-03;5016;4969;1487;5406.0;92.8;91.9;27.5
15;39;2022-01-03;12039;11956;4454;14131.0;85.2;84.6;31.5
15;49;2022-01-03;15132;15027;7242;17202.0;88.0;87.4;42.1
15;59;2022-01-03;18931;18753;11073;21195.0;89.3;88.5;52.2
15;09;2022-01-03;12;1;0;6563.0;0.2;0.0;0.0
15;64;2022-01-03;10213;10121;6971;11135.0;91.7;90.9;62.6
15;69;2022-01-03;10468;10380;7895;11435.0;91.5;90.8;69.0
15;74;2022-01-03;9960;9892;8068;10127.0;98.4;97.7;79.7
15;79;2022-01-03;6313;6242;5221;6453.0;97.8;96.7;80.9
15;80;2022-01-03;11969;11738;8904;13739.0;87.1;85.4;64.8
16;04;2022-01-03;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-03;76;57;1;7841.0;1.0;0.7;0.0
16;17;2022-01-03;20318;19736;463;23113.0;87.9;85.4;2.0
16;24;2022-01-03;22943;22525;4769;22805.0;99.0;98.8;20.9
16;29;2022-01-03;14007;13713;2937;16488.0;85.0;83.2;17.8
16;39;2022-01-03;31451;30848;8379;37221.0;84.5;82.9;22.5
16;49;2022-01-03;37016;36571;13805;42419.0;87.3;86.2;32.5
16;59;2022-01-03;44762;44378;23580;48767.0;91.8;91.0;48.4
16;09;2022-01-03;11;0;0;18130.0;0.1;0.0;0.0
16;64;2022-01-03;23393;23204;15537;25626.0;91.3;90.5;60.6
16;69;2022-01-03;23553;23393;17602;25227.0;93.4;92.7;69.8
16;74;2022-01-03;22557;22375;18093;22007.0;99.0;99.0;82.2
16;79;2022-01-03;14263;14149;11862;14324.0;99.0;98.8;82.8
16;80;2022-01-03;25591;25110;19732;29131.0;87.8;86.2;67.7
17;04;2022-01-03;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-03;124;104;3;14224.0;0.9;0.7;0.0
17;17;2022-01-03;37615;36354;803;43133.0;87.2;84.3;1.9
17;24;2022-01-03;44073;43075;8773;41888.0;99.0;99.0;20.9
17;29;2022-01-03;24936;24446;4944;25772.0;96.8;94.9;19.2
17;39;2022-01-03;58858;57782;14303;66631.0;88.3;86.7;21.5
17;49;2022-01-03;71158;70181;24502;78405.0;90.8;89.5;31.3
17;59;2022-01-03;82188;81358;40967;85909.0;95.7;94.7;47.7
17;09;2022-01-03;23;3;3;32589.0;0.1;0.0;0.0
17;64;2022-01-03;44573;44228;28713;47547.0;93.7;93.0;60.4
17;69;2022-01-03;49537;49165;36686;51529.0;96.1;95.4;71.2
17;74;2022-01-03;50190;49862;40346;47920.0;99.0;99.0;84.2
17;79;2022-01-03;31162;30890;25762;30024.0;99.0;99.0;85.8
17;80;2022-01-03;49919;49040;37991;55292.0;90.3;88.7;68.7
18;04;2022-01-03;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-03;96;83;1;6832.0;1.4;1.2;0.0
18;17;2022-01-03;17450;16941;439;19484.0;89.6;86.9;2.3
18;24;2022-01-03;19682;19330;4944;18426.0;99.0;99.0;26.8
18;29;2022-01-03;11421;11208;2658;13223.0;86.4;84.8;20.1
18;39;2022-01-03;26337;25861;7638;31552.0;83.5;82.0;24.2
18;49;2022-01-03;30680;30340;12488;35301.0;86.9;85.9;35.4
18;59;2022-01-03;37962;37639;20738;41611.0;91.2;90.5;49.8
18;09;2022-01-03;17;2;0;15979.0;0.1;0.0;0.0
18;64;2022-01-03;19647;19533;13160;21471.0;91.5;91.0;61.3
18;69;2022-01-03;19404;19267;14680;21413.0;90.6;90.0;68.6
18;74;2022-01-03;19868;19749;16044;20101.0;98.8;98.2;79.8
18;79;2022-01-03;12516;12401;10429;12438.0;99.0;99.0;83.8
18;80;2022-01-03;21742;21306;16549;24943.0;87.2;85.4;66.3
19;04;2022-01-03;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-03;100;87;0;5142.0;1.9;1.7;0.0
19;17;2022-01-03;13129;12776;445;15894.0;82.6;80.4;2.8
19;24;2022-01-03;15411;15083;4212;15462.0;99.0;97.5;27.2
19;29;2022-01-03;8992;8818;2247;10380.0;86.6;85.0;21.6
19;39;2022-01-03;20336;19982;6519;24486.0;83.1;81.6;26.6
19;49;2022-01-03;25167;24862;10876;29167.0;86.3;85.2;37.3
19;59;2022-01-03;30006;29734;16586;33019.0;90.9;90.1;50.2
19;09;2022-01-03;11;2;0;12051.0;0.1;0.0;0.0
19;64;2022-01-03;15810;15680;10457;17701.0;89.3;88.6;59.1
19;69;2022-01-03;16124;15991;11755;18195.0;88.6;87.9;64.6
19;74;2022-01-03;16249;16102;12616;16310.0;99.0;98.7;77.4
19;79;2022-01-03;10233;10142;8166;10544.0;97.1;96.2;77.4
19;80;2022-01-03;19396;18980;14257;22198.0;87.4;85.5;64.2
21;04;2022-01-03;9;2;0;25826.0;0.0;0.0;0.0
21;11;2022-01-03;206;162;1;12159.0;1.7;1.3;0.0
21;17;2022-01-03;30905;29911;1050;38757.0;79.7;77.2;2.7
21;24;2022-01-03;41112;40380;12955;51370.0;80.0;78.6;25.2
21;29;2022-01-03;26192;25702;7852;29584.0;88.5;86.9;26.5
21;39;2022-01-03;54026;53139;18734;62868.0;85.9;84.5;29.8
21;49;2022-01-03;58108;57449;26873;65826.0;88.3;87.3;40.8
21;59;2022-01-03;63157;62607;37424;68688.0;91.9;91.1;54.5
21;09;2022-01-03;37;5;0;29383.0;0.1;0.0;0.0
21;64;2022-01-03;30650;30425;21181;33480.0;91.5;90.9;63.3
21;69;2022-01-03;29296;29087;22256;32324.0;90.6;90.0;68.9
21;74;2022-01-03;29077;28895;23512;29647.0;98.1;97.5;79.3
21;79;2022-01-03;18149;17971;15079;18184.0;99.0;98.8;82.9
21;80;2022-01-03;31201;30612;24259;34790.0;89.7;88.0;69.7
22;04;2022-01-03;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-03;170;104;2;14357.0;1.2;0.7;0.0
22;17;2022-01-03;41571;39986;891;43994.0;94.5;90.9;2.0
22;24;2022-01-03;43913;43192;13427;36952.0;99.0;99.0;36.3
22;29;2022-01-03;23702;23243;6544;23678.0;99.0;98.2;27.6
22;39;2022-01-03;54515;53612;17988;60806.0;89.7;88.2;29.6
22;49;2022-01-03;66305;65490;29788;72804.0;91.1;90.0;40.9
22;59;2022-01-03;76027;75354;43892;80453.0;94.5;93.7;54.6
22;09;2022-01-03;56;9;1;33070.0;0.2;0.0;0.0
22;64;2022-01-03;40857;40561;28350;43408.0;94.1;93.4;65.3
22;69;2022-01-03;41887;41606;32471;44297.0;94.6;93.9;73.3
22;74;2022-01-03;42249;41896;34752;40776.0;99.0;99.0;85.2
22;79;2022-01-03;24990;24770;21164;24257.0;99.0;99.0;87.2
22;80;2022-01-03;45479;44578;35666;50299.0;90.4;88.6;70.9
23;04;2022-01-03;3;0;0;4191.0;0.1;0.0;0.0
23;11;2022-01-03;35;30;1;2304.0;1.5;1.3;0.0
23;17;2022-01-03;5716;5487;162;7037.0;81.2;78.0;2.3
23;24;2022-01-03;6442;6348;1659;6260.0;99.0;99.0;26.5
23;29;2022-01-03;3704;3624;939;4492.0;82.5;80.7;20.9
23;39;2022-01-03;8387;8221;2816;10711.0;78.3;76.8;26.3
23;49;2022-01-03;10763;10603;4811;13371.0;80.5;79.3;36.0
23;59;2022-01-03;14534;14377;8250;17031.0;85.3;84.4;48.4
23;09;2022-01-03;5;0;0;5159.0;0.1;0.0;0.0
23;64;2022-01-03;8413;8344;5653;9821.0;85.7;85.0;57.6
23;69;2022-01-03;8508;8431;6350;9849.0;86.4;85.6;64.5
23;74;2022-01-03;8537;8437;6721;8970.0;95.2;94.1;74.9
23;79;2022-01-03;5076;5013;4132;5131.0;98.9;97.7;80.5
23;80;2022-01-03;9964;9711;7562;11943.0;83.4;81.3;63.3
24;04;2022-01-03;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-01-03;87;74;0;8549.0;1.0;0.9;0.0
24;17;2022-01-03;20957;20253;549;25834.0;81.1;78.4;2.1
24;24;2022-01-03;24156;23547;5271;22541.0;99.0;99.0;23.4
24;29;2022-01-03;13769;13429;2931;15932.0;86.4;84.3;18.4
24;39;2022-01-03;32228;31505;9188;39189.0;82.2;80.4;23.4
24;49;2022-01-03;40840;40193;16481;48292.0;84.6;83.2;34.1
24;59;2022-01-03;52077;51464;28165;59110.0;88.1;87.1;47.6
24;09;2022-01-03;13;4;0;19080.0;0.1;0.0;0.0
24;64;2022-01-03;28932;28669;19096;32291.0;89.6;88.8;59.1
24;69;2022-01-03;29936;29663;22184;33389.0;89.7;88.8;66.4
24;74;2022-01-03;30278;30005;23933;30858.0;98.1;97.2;77.6
24;79;2022-01-03;18855;18624;15188;19184.0;98.3;97.1;79.2
24;80;2022-01-03;32913;32130;24538;38638.0;85.2;83.2;63.5
25;04;2022-01-03;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-03;190;146;2;13811.0;1.4;1.1;0.0
25;17;2022-01-03;31392;30447;839;41084.0;76.4;74.1;2.0
25;24;2022-01-03;39095;38396;10792;47429.0;82.4;81.0;22.8
25;29;2022-01-03;25007;24529;6326;30431.0;82.2;80.6;20.8
25;39;2022-01-03;52138;51223;15047;67253.0;77.5;76.2;22.4
25;49;2022-01-03;57215;56498;22852;67339.0;85.0;83.9;33.9
25;59;2022-01-03;60469;59924;32500;67781.0;89.2;88.4;47.9
25;09;2022-01-03;45;9;1;33510.0;0.1;0.0;0.0
25;64;2022-01-03;28308;28095;18542;31706.0;89.3;88.6;58.5
25;69;2022-01-03;26754;26554;20027;30203.0;88.6;87.9;66.3
25;74;2022-01-03;27103;26902;21773;28593.0;94.8;94.1;76.1
25;79;2022-01-03;17524;17387;14536;17681.0;99.0;98.3;82.2
25;80;2022-01-03;29434;28970;22752;33060.0;89.0;87.6;68.8
26;04;2022-01-03;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-03;157;124;5;13808.0;1.1;0.9;0.0
26;17;2022-01-03;28745;27593;954;39847.0;72.1;69.2;2.4
26;24;2022-01-03;33338;32908;8871;34548.0;96.5;95.3;25.7
26;29;2022-01-03;19614;19367;4672;24822.0;79.0;78.0;18.8
26;39;2022-01-03;46398;45907;13469;62462.0;74.3;73.5;21.6
26;49;2022-01-03;53904;53278;21836;65055.0;82.9;81.9;33.6
26;59;2022-01-03;62614;61860;33132;69283.0;90.4;89.3;47.8
26;09;2022-01-03;28;3;0;32309.0;0.1;0.0;0.0
26;64;2022-01-03;29574;29304;19311;33560.0;88.1;87.3;57.5
26;69;2022-01-03;28859;28561;21561;32308.0;89.3;88.4;66.7
26;74;2022-01-03;28590;28318;22843;29997.0;95.3;94.4;76.2
26;79;2022-01-03;19831;19586;16283;19941.0;99.0;98.2;81.7
26;80;2022-01-03;30364;29726;22924;34888.0;87.0;85.2;65.7
27;04;2022-01-03;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-03;231;177;4;16746.0;1.4;1.1;0.0
27;17;2022-01-03;42734;41430;1161;48374.0;88.3;85.6;2.4
27;24;2022-01-03;44523;43684;12365;40670.0;99.0;99.0;30.4
27;29;2022-01-03;25545;25055;6610;28567.0;89.4;87.7;23.1
27;39;2022-01-03;62642;61565;19751;73301.0;85.5;84.0;26.9
27;49;2022-01-03;70653;69848;29966;80019.0;88.3;87.3;37.4
27;59;2022-01-03;74987;74345;41503;80762.0;92.8;92.1;51.4
27;09;2022-01-03;51;5;0;39766.0;0.1;0.0;0.0
27;64;2022-01-03;35573;35309;23724;38454.0;92.5;91.8;61.7
27;69;2022-01-03;33497;33241;24854;36662.0;91.4;90.7;67.8
27;74;2022-01-03;31698;31476;25377;31470.0;99.0;99.0;80.6
27;79;2022-01-03;18508;18308;15147;18731.0;98.8;97.7;80.9
27;80;2022-01-03;28874;28319;21941;33986.0;85.0;83.3;64.6
28;04;2022-01-03;6;2;0;24097.0;0.0;0.0;0.0
28;11;2022-01-03;117;87;3;11613.0;1.0;0.7;0.0
28;17;2022-01-03;29219;28382;796;33676.0;86.8;84.3;2.4
28;24;2022-01-03;31358;30839;7959;27514.0;99.0;99.0;28.9
28;29;2022-01-03;18085;17717;4439;20894.0;86.6;84.8;21.2
28;39;2022-01-03;43450;42731;13617;51269.0;84.7;83.3;26.6
28;49;2022-01-03;50537;49953;21453;55770.0;90.6;89.6;38.5
28;59;2022-01-03;53751;53319;30168;57755.0;93.1;92.3;52.2
28;09;2022-01-03;22;2;0;27820.0;0.1;0.0;0.0
28;64;2022-01-03;24884;24734;17144;27002.0;92.2;91.6;63.5
28;69;2022-01-03;23830;23686;18294;26418.0;90.2;89.7;69.2
28;74;2022-01-03;23396;23236;19127;23002.0;99.0;99.0;83.2
28;79;2022-01-03;13807;13681;11642;13878.0;99.0;98.6;83.9
28;80;2022-01-03;23989;23518;18862;28717.0;83.5;81.9;65.7
29;04;2022-01-03;14;3;1;41580.0;0.0;0.0;0.0
29;11;2022-01-03;279;192;2;21519.0;1.3;0.9;0.0
29;17;2022-01-03;61841;60017;1462;65991.0;93.7;90.9;2.2
