dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;80;2021-11-09;9465;9314;4125;11099.0;85.3;83.9;37.2
06;04;2021-11-09;443;245;4;53718.0;0.8;0.5;0.0
06;11;2021-11-09;281;245;0;23848.0;1.2;1.0;0.0
06;17;2021-11-09;50187;47130;51;69129.0;72.6;68.2;0.1
06;24;2021-11-09;78438;74140;313;75754.0;99.0;97.9;0.4
06;29;2021-11-09;56617;53130;392;53360.0;99.0;99.0;0.7
06;39;2021-11-09;128344;120826;1065;126997.0;99.0;95.1;0.8
06;49;2021-11-09;140249;133314;1543;136067.0;99.0;98.0;1.1
06;59;2021-11-09;153365;147467;3756;146182.0;99.0;99.0;2.6
06;09;2021-11-09;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-11-09;67631;65710;3504;67948.0;99.0;96.7;5.2
06;69;2021-11-09;63288;61848;10506;65935.0;96.0;93.8;15.9
06;74;2021-11-09;65248;63826;16902;64545.0;99.0;98.9;26.2
06;79;2021-11-09;49363;48520;22014;49474.0;99.0;98.1;44.5
06;80;2021-11-09;79683;77276;33629;89569.0;89.0;86.3;37.5
07;04;2021-11-09;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-09;103;90;1;7531.0;1.4;1.2;0.0
07;17;2021-11-09;17263;16011;12;23408.0;73.7;68.4;0.1
07;24;2021-11-09;19134;18265;47;18892.0;99.0;96.7;0.2
07;29;2021-11-09;10947;10443;57;13765.0;79.5;75.9;0.4
07;39;2021-11-09;26691;25547;160;34837.0;76.6;73.3;0.5
07;49;2021-11-09;33079;32261;313;41497.0;79.7;77.7;0.8
07;59;2021-11-09;40073;39404;932;46663.0;85.9;84.4;2.0
07;09;2021-11-09;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-09;20621;20418;840;23577.0;87.5;86.6;3.6
07;69;2021-11-09;20881;20771;1846;23453.0;89.0;88.6;7.9
07;74;2021-11-09;20629;20564;3345;21460.0;96.1;95.8;15.6
07;79;2021-11-09;13262;13079;4967;13721.0;96.7;95.3;36.2
07;80;2021-11-09;21422;20918;8386;24817.0;86.3;84.3;33.8
08;04;2021-11-09;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-09;65;58;0;6551.0;1.0;0.9;0.0
08;17;2021-11-09;17403;16664;9;19588.0;88.8;85.1;0.0
08;24;2021-11-09;18212;17655;42;18037.0;99.0;97.9;0.2
08;29;2021-11-09;11108;10775;63;13085.0;84.9;82.3;0.5
08;39;2021-11-09;26057;25456;243;30561.0;85.3;83.3;0.8
08;49;2021-11-09;29243;28740;364;32888.0;88.9;87.4;1.1
08;59;2021-11-09;34586;34161;1288;37571.0;92.1;90.9;3.4
08;09;2021-11-09;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-09;17234;17008;951;18636.0;92.5;91.3;5.1
08;69;2021-11-09;16567;16359;1817;17922.0;92.4;91.3;10.1
08;74;2021-11-09;15429;15268;3095;15463.0;99.0;98.7;20.0
08;79;2021-11-09;8511;8411;3685;8669.0;98.2;97.0;42.5
08;80;2021-11-09;15219;14902;6838;18175.0;83.7;82.0;37.6
09;04;2021-11-09;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-09;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-09;8648;8093;5;10191.0;84.9;79.4;0.0
09;24;2021-11-09;10105;9607;13;9110.0;99.0;99.0;0.1
09;29;2021-11-09;6133;5850;28;6679.0;91.8;87.6;0.4
09;39;2021-11-09;14937;14439;107;15798.0;94.5;91.4;0.7
09;49;2021-11-09;18954;18397;216;18797.0;99.0;97.9;1.1
09;59;2021-11-09;20564;20397;618;21635.0;95.0;94.3;2.9
09;09;2021-11-09;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-09;10514;10444;504;11336.0;92.7;92.1;4.4
09;69;2021-11-09;10938;10892;1032;11303.0;96.8;96.4;9.1
09;74;2021-11-09;10808;10760;1907;10028.0;99.0;99.0;19.0
09;79;2021-11-09;7039;6964;2421;6375.0;99.0;99.0;38.0
09;80;2021-11-09;11736;11515;4232;13426.0;87.4;85.8;31.5
10;04;2021-11-09;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-09;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-09;18305;17596;8;23738.0;77.1;74.1;0.0
10;24;2021-11-09;22515;21716;48;24096.0;93.4;90.1;0.2
10;29;2021-11-09;13534;13140;57;16549.0;81.8;79.4;0.3
10;39;2021-11-09;29180;28531;169;36584.0;79.8;78.0;0.5
10;49;2021-11-09;33162;32595;338;38394.0;86.4;84.9;0.9
10;59;2021-11-09;36745;36401;990;39551.0;92.9;92.0;2.5
10;09;2021-11-09;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-09;18098;17879;850;19401.0;93.3;92.2;4.4
10;69;2021-11-09;17904;17776;1891;19343.0;92.6;91.9;9.8
10;74;2021-11-09;18009;17916;3661;17592.0;99.0;99.0;20.8
10;79;2021-11-09;10824;10695;4520;10554.0;99.0;99.0;42.8
10;80;2021-11-09;18572;18168;7887;20810.0;89.2;87.3;37.9
11;04;2021-11-09;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-09;69;58;0;8794.0;0.8;0.7;0.0
11;17;2021-11-09;19443;18654;9;25657.0;75.8;72.7;0.0
11;24;2021-11-09;20999;20666;48;22902.0;91.7;90.2;0.2
11;29;2021-11-09;12355;12049;52;15409.0;80.2;78.2;0.3
11;39;2021-11-09;28690;28283;183;39384.0;72.8;71.8;0.5
11;49;2021-11-09;36201;35953;360;45681.0;79.2;78.7;0.8
11;59;2021-11-09;43687;43520;1282;51248.0;85.2;84.9;2.5
11;09;2021-11-09;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-09;22529;22470;1160;26525.0;84.9;84.7;4.4
11;69;2021-11-09;24060;23946;2311;27686.0;86.9;86.5;8.3
11;74;2021-11-09;24421;24402;4256;25828.0;94.6;94.5;16.5
11;79;2021-11-09;15902;16120;6161;16823.0;94.5;95.8;36.6
11;80;2021-11-09;24388;24363;9579;30100.0;81.0;80.9;31.8
12;04;2021-11-09;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-09;72;70;0;6137.0;1.2;1.1;0.0
12;17;2021-11-09;15190;14374;7;18532.0;82.0;77.6;0.0
12;24;2021-11-09;16498;15936;12;16356.0;99.0;97.4;0.1
12;29;2021-11-09;9313;9071;40;11329.0;82.2;80.1;0.4
12;39;2021-11-09;22424;21885;98;28724.0;78.1;76.2;0.3
12;49;2021-11-09;28248;27819;216;33377.0;84.6;83.3;0.6
12;59;2021-11-09;34817;34338;859;39683.0;87.7;86.5;2.2
12;09;2021-11-09;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-09;18344;18217;703;20219.0;90.7;90.1;3.5
12;69;2021-11-09;18810;18660;1412;20502.0;91.7;91.0;6.9
12;74;2021-11-09;18903;18744;2736;18733.0;99.0;99.0;14.6
12;79;2021-11-09;12161;12041;4663;12213.0;99.0;98.6;38.2
12;80;2021-11-09;23190;22765;9531;26666.0;87.0;85.4;35.7
13;04;2021-11-09;141;68;1;115829.0;0.1;0.1;0.0
13;11;2021-11-09;349;289;0;48590.0;0.7;0.6;0.0
13;17;2021-11-09;81941;77682;62;143381.0;57.1;54.2;0.0
13;24;2021-11-09;131162;124820;437;166869.0;78.6;74.8;0.3
13;29;2021-11-09;92002;87893;590;113164.0;81.3;77.7;0.5
13;39;2021-11-09;202072;194617;1552;254362.0;79.4;76.5;0.6
13;49;2021-11-09;222446;217037;2620;256640.0;86.7;84.6;1.0
13;59;2021-11-09;239935;235692;7080;265649.0;90.3;88.7;2.7
13;09;2021-11-09;82;34;0;122467.0;0.1;0.0;0.0
13;64;2021-11-09;109334;107783;6226;120563.0;90.7;89.4;5.2
13;69;2021-11-09;100545;99197;12821;115967.0;86.7;85.5;11.1
13;74;2021-11-09;98020;96707;20750;105855.0;92.6;91.4;19.6
13;79;2021-11-09;70278;69051;26025;76830.0;91.5;89.9;33.9
13;80;2021-11-09;106724;103666;39128;128303.0;83.2;80.8;30.5
14;04;2021-11-09;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-09;163;136;0;16901.0;1.0;0.8;0.0
14;17;2021-11-09;47116;44857;10;52063.0;90.5;86.2;0.0
14;24;2021-11-09;57888;56057;140;60987.0;94.9;91.9;0.2
14;29;2021-11-09;34927;33751;225;34960.0;99.0;96.5;0.6
14;39;2021-11-09;73996;72421;596;78671.0;94.1;92.1;0.8
14;49;2021-11-09;81478;80404;963;84964.0;95.9;94.6;1.1
14;59;2021-11-09;87675;86810;3136;89285.0;98.2;97.2;3.5
14;09;2021-11-09;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-09;44078;43712;2225;45437.0;97.0;96.2;4.9
14;69;2021-11-09;44581;44243;3812;45564.0;97.8;97.1;8.4
14;74;2021-11-09;42682;42358;7085;39971.0;99.0;99.0;17.7
14;79;2021-11-09;25021;24765;10454;23384.0;99.0;99.0;44.7
14;80;2021-11-09;42980;42135;18895;47097.0;91.3;89.5;40.1
15;04;2021-11-09;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-09;42;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-09;8650;8191;0;9080.0;95.3;90.2;0.0
15;24;2021-11-09;8944;8738;21;8091.0;99.0;99.0;0.3
15;29;2021-11-09;5227;5056;25;5406.0;96.7;93.5;0.5
15;39;2021-11-09;12481;12265;111;14131.0;88.3;86.8;0.8
15;49;2021-11-09;15662;15507;200;17202.0;91.0;90.1;1.2
15;59;2021-11-09;19203;19067;640;21195.0;90.6;90.0;3.0
15;09;2021-11-09;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-09;10451;10367;491;11135.0;93.9;93.1;4.4
15;69;2021-11-09;10648;10586;918;11435.0;93.1;92.6;8.0
15;74;2021-11-09;10346;10284;1682;10127.0;99.0;99.0;16.6
15;79;2021-11-09;6300;6228;2389;6453.0;97.6;96.5;37.0
15;80;2021-11-09;11880;11688;4699;13739.0;86.5;85.1;34.2
16;04;2021-11-09;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-09;59;50;0;7841.0;0.8;0.6;0.0
16;17;2021-11-09;19683;19336;7;23113.0;85.2;83.7;0.0
16;24;2021-11-09;20738;20479;41;22805.0;90.9;89.8;0.2
16;29;2021-11-09;13283;13141;81;16488.0;80.6;79.7;0.5
16;39;2021-11-09;30588;30278;216;37221.0;82.2;81.3;0.6
16;49;2021-11-09;36425;36222;383;42419.0;85.9;85.4;0.9
16;59;2021-11-09;45275;44824;1619;48767.0;92.8;91.9;3.3
16;09;2021-11-09;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-09;24140;23831;1244;25626.0;94.2;93.0;4.9
16;69;2021-11-09;24386;24149;2052;25227.0;96.7;95.7;8.1
16;74;2021-11-09;23299;23075;3545;22007.0;99.0;99.0;16.1
16;79;2021-11-09;14742;14582;5915;14324.0;99.0;99.0;41.3
16;80;2021-11-09;26389;25893;11686;29131.0;90.6;88.9;40.1
17;04;2021-11-09;36;13;0;26217.0;0.1;0.0;0.0
17;11;2021-11-09;108;89;1;14224.0;0.8;0.6;0.0
17;17;2021-11-09;42096;40439;15;43133.0;97.6;93.8;0.0
17;24;2021-11-09;45760;45463;88;41888.0;99.0;99.0;0.2
17;29;2021-11-09;25469;25192;96;25772.0;98.8;97.7;0.4
17;39;2021-11-09;59932;59672;354;66631.0;89.9;89.6;0.5
17;49;2021-11-09;72210;72263;734;78405.0;92.1;92.2;0.9
17;59;2021-11-09;82661;82743;2949;85909.0;96.2;96.3;3.4
17;09;2021-11-09;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-09;45341;45464;2218;47547.0;95.4;95.6;4.7
17;69;2021-11-09;50516;50649;4382;51529.0;98.0;98.3;8.5
17;74;2021-11-09;51239;51258;9041;47920.0;99.0;99.0;18.9
17;79;2021-11-09;31573;31384;13632;30024.0;99.0;99.0;45.4
17;80;2021-11-09;50349;49517;21874;55292.0;91.1;89.6;39.6
18;04;2021-11-09;15;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-09;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-09;16673;16113;3;19484.0;85.6;82.7;0.0
18;24;2021-11-09;18446;17902;28;18426.0;99.0;97.2;0.2
18;29;2021-11-09;10990;10692;29;13223.0;83.1;80.9;0.2
18;39;2021-11-09;25379;24717;154;31552.0;80.4;78.3;0.5
18;49;2021-11-09;30453;29906;305;35301.0;86.3;84.7;0.9
18;59;2021-11-09;37441;37104;1284;41611.0;90.0;89.2;3.1
18;09;2021-11-09;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-09;19484;19319;1077;21471.0;90.7;90.0;5.0
18;69;2021-11-09;19244;19090;1987;21413.0;89.9;89.2;9.3
18;74;2021-11-09;19560;19341;3877;20101.0;97.3;96.2;19.3
18;79;2021-11-09;12770;11986;5379;12438.0;99.0;96.4;43.2
18;80;2021-11-09;22155;20844;9778;24943.0;88.8;83.6;39.2
19;04;2021-11-09;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-09;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-09;14023;13497;6;15894.0;88.2;84.9;0.0
19;24;2021-11-09;15128;14769;24;15462.0;97.8;95.5;0.2
19;29;2021-11-09;9096;8851;59;10380.0;87.6;85.3;0.6
19;39;2021-11-09;21266;20951;165;24486.0;86.8;85.6;0.7
19;49;2021-11-09;25710;25487;354;29167.0;88.1;87.4;1.2
19;59;2021-11-09;30270;30107;1091;33019.0;91.7;91.2;3.3
19;09;2021-11-09;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-09;15615;15514;896;17701.0;88.2;87.6;5.1
19;69;2021-11-09;16110;15966;1699;18195.0;88.5;87.7;9.3
19;74;2021-11-09;16396;16139;2868;16310.0;99.0;99.0;17.6
19;79;2021-11-09;10564;10397;3973;10544.0;99.0;98.6;37.7
19;80;2021-11-09;19914;19319;7940;22198.0;89.7;87.0;35.8
21;04;2021-11-09;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-09;149;138;0;12159.0;1.2;1.1;0.0
21;17;2021-11-09;29617;28131;15;38757.0;76.4;72.6;0.0
21;24;2021-11-09;42782;40471;226;51370.0;83.3;78.8;0.4
21;29;2021-11-09;25986;24887;201;29584.0;87.8;84.1;0.7
21;39;2021-11-09;52848;51236;565;62868.0;84.1;81.5;0.9
21;49;2021-11-09;57193;55924;828;65826.0;86.9;85.0;1.3
21;59;2021-11-09;62461;61421;2473;68688.0;90.9;89.4;3.6
21;09;2021-11-09;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-09;29877;29582;1752;33480.0;89.2;88.4;5.2
21;69;2021-11-09;28729;28426;3199;32324.0;88.9;87.9;9.9
21;74;2021-11-09;28979;28629;5496;29647.0;97.7;96.6;18.5
21;79;2021-11-09;18105;17968;7778;18184.0;99.0;98.8;42.8
21;80;2021-11-09;31233;30714;13542;34790.0;89.8;88.3;38.9
22;04;2021-11-09;28;9;1;27035.0;0.1;0.0;0.0
22;11;2021-11-09;110;83;0;14357.0;0.8;0.6;0.0
22;17;2021-11-09;43195;39807;9;43994.0;98.2;90.5;0.0
22;24;2021-11-09;43181;40483;70;36952.0;99.0;99.0;0.2
22;29;2021-11-09;23852;22389;64;23678.0;99.0;94.6;0.3
22;39;2021-11-09;56192;53573;327;60806.0;92.4;88.1;0.5
22;49;2021-11-09;68279;65930;728;72804.0;93.8;90.6;1.0
22;59;2021-11-09;77557;75999;2755;80453.0;96.4;94.5;3.4
22;09;2021-11-09;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-09;41864;41300;2141;43408.0;96.4;95.1;4.9
22;69;2021-11-09;43665;43157;4761;44297.0;98.6;97.4;10.7
22;74;2021-11-09;45519;44920;8480;40776.0;99.0;99.0;20.8
22;79;2021-11-09;26003;25641;10921;24257.0;99.0;99.0;45.0
22;80;2021-11-09;46582;45455;20483;50299.0;92.6;90.4;40.7
23;04;2021-11-09;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-09;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-09;6055;5512;1;7037.0;86.0;78.3;0.0
23;24;2021-11-09;6769;6227;15;6260.0;99.0;99.0;0.2
23;29;2021-11-09;4116;3754;26;4492.0;91.6;83.6;0.6
23;39;2021-11-09;9133;8591;91;10711.0;85.3;80.2;0.8
23;49;2021-11-09;11559;11056;167;13371.0;86.4;82.7;1.2
23;59;2021-11-09;15389;14906;608;17031.0;90.4;87.5;3.6
23;09;2021-11-09;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-09;8829;8707;528;9821.0;89.9;88.7;5.4
23;69;2021-11-09;8949;8854;970;9849.0;90.9;89.9;9.8
23;74;2021-11-09;8799;8704;1704;8970.0;98.1;97.0;19.0
23;79;2021-11-09;5332;5259;2104;5131.0;99.0;99.0;41.0
23;80;2021-11-09;10371;10130;4506;11943.0;86.8;84.8;37.7
24;04;2021-11-09;37;17;0;15506.0;0.2;0.1;0.0
24;11;2021-11-09;67;54;0;8549.0;0.8;0.6;0.0
24;17;2021-11-09;21450;20321;7;25834.0;83.0;78.7;0.0
24;24;2021-11-09;22537;21728;43;22541.0;99.0;96.4;0.2
24;29;2021-11-09;13452;13018;47;15932.0;84.4;81.7;0.3
24;39;2021-11-09;32000;31381;201;39189.0;81.7;80.1;0.5
24;49;2021-11-09;40000;39453;366;48292.0;82.8;81.7;0.8
24;59;2021-11-09;50220;49860;1519;59110.0;85.0;84.4;2.6
24;09;2021-11-09;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-09;28089;27845;1350;32291.0;87.0;86.2;4.2
24;69;2021-11-09;29130;28919;2610;33389.0;87.2;86.6;7.8
24;74;2021-11-09;30002;29771;4611;30858.0;97.2;96.5;14.9
24;79;2021-11-09;18448;18225;6107;19184.0;96.2;95.0;31.8
24;80;2021-11-09;32135;31379;11775;38638.0;83.2;81.2;30.5
25;04;2021-11-09;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-09;147;125;0;13811.0;1.1;0.9;0.0
25;17;2021-11-09;30405;29243;13;41084.0;74.0;71.2;0.0
25;24;2021-11-09;39339;37973;97;47429.0;82.9;80.1;0.2
25;29;2021-11-09;24053;23188;98;30431.0;79.0;76.2;0.3
25;39;2021-11-09;51720;50161;283;67253.0;76.9;74.6;0.4
25;49;2021-11-09;58059;56885;504;67339.0;86.2;84.5;0.7
25;59;2021-11-09;60037;59354;1610;67781.0;88.6;87.6;2.4
25;09;2021-11-09;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-09;27775;27493;1198;31706.0;87.6;86.7;3.8
25;69;2021-11-09;26094;25856;2317;30203.0;86.4;85.6;7.7
25;74;2021-11-09;26362;26047;4834;28593.0;92.2;91.1;16.9
25;79;2021-11-09;17198;16968;7073;17681.0;97.3;96.0;40.0
25;80;2021-11-09;28747;28141;12263;33060.0;87.0;85.1;37.1
26;04;2021-11-09;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-09;107;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-09;30256;29071;17;39847.0;75.9;73.0;0.0
26;24;2021-11-09;36257;35040;56;34548.0;99.0;99.0;0.2
26;29;2021-11-09;22290;21348;70;24822.0;89.8;86.0;0.3
26;39;2021-11-09;52806;51248;254;62462.0;84.5;82.0;0.4
26;49;2021-11-09;59926;58777;408;65055.0;92.1;90.3;0.6
26;59;2021-11-09;66950;66235;1391;69283.0;96.6;95.6;2.0
26;09;2021-11-09;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-09;31020;30781;1151;33560.0;92.4;91.7;3.4
26;69;2021-11-09;30098;29807;2683;32308.0;93.2;92.3;8.3
26;74;2021-11-09;29569;29250;5201;29997.0;98.6;97.5;17.3
26;79;2021-11-09;20644;20372;8110;19941.0;99.0;99.0;40.7
26;80;2021-11-09;31036;30331;12382;34888.0;89.0;86.9;35.5
27;04;2021-11-09;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-09;174;157;0;16746.0;1.0;0.9;0.0
27;17;2021-11-09;38466;36853;15;48374.0;79.5;76.2;0.0
27;24;2021-11-09;38400;36719;65;40670.0;94.4;90.3;0.2
27;29;2021-11-09;22961;21915;100;28567.0;80.4;76.7;0.4
27;39;2021-11-09;56567;54652;368;73301.0;77.2;74.6;0.5
27;49;2021-11-09;65584;64082;611;80019.0;82.0;80.1;0.8
27;59;2021-11-09;72319;71389;2329;80762.0;89.5;88.4;2.9
27;09;2021-11-09;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-09;34809;34552;1870;38454.0;90.5;89.9;4.9
27;69;2021-11-09;33241;32943;3301;36662.0;90.7;89.9;9.0
27;74;2021-11-09;30888;30642;6375;31470.0;98.2;97.4;20.3
27;79;2021-11-09;19346;19029;7594;18731.0;99.0;99.0;40.5
27;80;2021-11-09;30119;29350;12685;33986.0;88.6;86.4;37.3
28;04;2021-11-09;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-09;81;67;0;11613.0;0.7;0.6;0.0
28;17;2021-11-09;29652;28260;14;33676.0;88.1;83.9;0.0
28;24;2021-11-09;28818;27762;81;27514.0;99.0;99.0;0.3
28;29;2021-11-09;17181;16561;105;20894.0;82.2;79.3;0.5
28;39;2021-11-09;41694;40527;335;51269.0;81.3;79.0;0.7
28;49;2021-11-09;48205;47629;649;55770.0;86.4;85.4;1.2
28;59;2021-11-09;51295;50816;1875;57755.0;88.8;88.0;3.2
28;09;2021-11-09;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-09;24250;23966;1261;27002.0;89.8;88.8;4.7
28;69;2021-11-09;23550;23321;2055;26418.0;89.1;88.3;7.8
28;74;2021-11-09;23076;22816;3953;23002.0;99.0;99.0;17.2
28;79;2021-11-09;13841;13724;5965;13878.0;99.0;98.9;43.0
28;80;2021-11-09;24444;23849;10927;28717.0;85.1;83.0;38.1
29;04;2021-11-09;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-09;205;179;0;21519.0;1.0;0.8;0.0
29;17;2021-11-09;62313;60510;14;65991.0;94.4;91.7;0.0
29;24;2021-11-09;69645;68861;141;70022.0;99.0;98.3;0.2
29;29;2021-11-09;39737;39055;159;42569.0;93.3;91.7;0.4
29;39;2021-11-09;90918;90152;540;99828.0;91.1;90.3;0.5
29;49;2021-11-09;105432;104978;979;113799.0;92.6;92.2;0.9
