dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;39;2021-10-06;27855;27199;39384.0;70.7;69.1
11;49;2021-10-06;35578;35073;45681.0;77.9;76.8
11;59;2021-10-06;43191;42823;51248.0;84.3;83.6
11;09;2021-10-06;10;0;20110.0;0.0;0.0
11;64;2021-10-06;22350;22223;26525.0;84.3;83.8
11;69;2021-10-06;23895;23765;27686.0;86.3;85.8
11;74;2021-10-06;24273;24237;25828.0;94.0;93.8
11;79;2021-10-06;15817;16129;16823.0;94.0;95.9
11;80;2021-10-06;24240;24194;30100.0;80.5;80.4
12;04;2021-10-06;11;5;11791.0;0.1;0.0
12;11;2021-10-06;63;58;6137.0;1.0;0.9
12;17;2021-10-06;14653;13083;18532.0;79.1;70.6
12;24;2021-10-06;16150;15480;16356.0;98.7;94.6
12;29;2021-10-06;9087;8747;11329.0;80.2;77.2
12;39;2021-10-06;21965;21254;28724.0;76.5;74.0
12;49;2021-10-06;27908;27307;33377.0;83.6;81.8
12;59;2021-10-06;34567;33942;39683.0;87.1;85.5
12;09;2021-10-06;2;1;14098.0;0.0;0.0
12;64;2021-10-06;18242;18043;20219.0;90.2;89.2
12;69;2021-10-06;18733;18558;20502.0;91.4;90.5
12;74;2021-10-06;18827;18639;18733.0;99.0;99.0
12;79;2021-10-06;12120;11964;12213.0;99.0;98.0
12;80;2021-10-06;23075;22591;26666.0;86.5;84.7
13;04;2021-10-06;132;60;115829.0;0.1;0.1
13;11;2021-10-06;302;236;48590.0;0.6;0.5
13;17;2021-10-06;77432;69589;143381.0;54.0;48.5
13;24;2021-10-06;126798;118855;166869.0;76.0;71.2
13;29;2021-10-06;88623;83262;113164.0;78.3;73.6
13;39;2021-10-06;195788;185758;254362.0;77.0;73.0
13;49;2021-10-06;218005;210504;256640.0;84.9;82.0
13;59;2021-10-06;236402;230575;265649.0;89.0;86.8
13;09;2021-10-06;75;25;122467.0;0.1;0.0
13;64;2021-10-06;108110;106056;120563.0;89.7;88.0
13;69;2021-10-06;99619;97897;115967.0;85.9;84.4
13;74;2021-10-06;97244;95537;105855.0;91.9;90.3
13;79;2021-10-06;69777;68174;76830.0;90.8;88.7
13;80;2021-10-06;105827;102006;128303.0;82.5;79.5
14;04;2021-10-06;24;11;32713.0;0.1;0.0
14;11;2021-10-06;148;115;16901.0;0.9;0.7
14;17;2021-10-06;45419;41540;52063.0;87.2;79.8
14;24;2021-10-06;56844;54564;60987.0;93.2;89.5
14;29;2021-10-06;34244;32822;34960.0;98.0;93.9
14;39;2021-10-06;72847;70830;78671.0;92.6;90.0
14;49;2021-10-06;80725;79193;84964.0;95.0;93.2
14;59;2021-10-06;87127;85967;89285.0;97.6;96.3
14;09;2021-10-06;8;4;39456.0;0.0;0.0
14;64;2021-10-06;43848;43380;45437.0;96.5;95.5
14;69;2021-10-06;44394;43952;45564.0;97.4;96.5
14;74;2021-10-06;42517;42149;39971.0;99.0;99.0
14;79;2021-10-06;24934;24586;23384.0;99.0;99.0
14;80;2021-10-06;42762;41707;47097.0;90.8;88.6
15;04;2021-10-06;6;5;5285.0;0.1;0.1
15;11;2021-10-06;39;34;2969.0;1.3;1.1
15;17;2021-10-06;8392;7516;9080.0;92.4;82.8
15;24;2021-10-06;8807;8520;8091.0;99.0;99.0
15;29;2021-10-06;5126;4898;5406.0;94.8;90.6
15;39;2021-10-06;12266;11974;14131.0;86.8;84.7
15;49;2021-10-06;15502;15245;17202.0;90.1;88.6
15;59;2021-10-06;19072;18837;21195.0;90.0;88.9
15;09;2021-10-06;3;0;6563.0;0.0;0.0
15;64;2021-10-06;10386;10281;11135.0;93.3;92.3
15;69;2021-10-06;10599;10502;11435.0;92.7;91.8
15;74;2021-10-06;10321;10216;10127.0;99.0;99.0
15;79;2021-10-06;6268;6187;6453.0;97.1;95.9
15;80;2021-10-06;11831;11580;13739.0;86.1;84.3
16;04;2021-10-06;12;5;15081.0;0.1;0.0
16;11;2021-10-06;54;44;7841.0;0.7;0.6
16;17;2021-10-06;18977;17502;23113.0;82.1;75.7
16;24;2021-10-06;20299;19823;22805.0;89.0;86.9
16;29;2021-10-06;12951;12668;16488.0;78.5;76.8
16;39;2021-10-06;29924;29356;37221.0;80.4;78.9
16;49;2021-10-06;35992;35606;42419.0;84.8;83.9
16;59;2021-10-06;44932;44313;48767.0;92.1;90.9
16;09;2021-10-06;8;0;18130.0;0.0;0.0
16;64;2021-10-06;24008;23607;25626.0;93.7;92.1
16;69;2021-10-06;24273;23978;25227.0;96.2;95.0
16;74;2021-10-06;23192;22929;22007.0;99.0;99.0
16;79;2021-10-06;14681;14502;14324.0;99.0;99.0
16;80;2021-10-06;26268;25646;29131.0;90.2;88.0
17;04;2021-10-06;34;11;26217.0;0.1;0.0
17;11;2021-10-06;93;75;14224.0;0.7;0.5
17;17;2021-10-06;40458;37495;43133.0;93.8;86.9
17;24;2021-10-06;44750;44053;41888.0;99.0;99.0
17;29;2021-10-06;24851;24322;25772.0;96.4;94.4
17;39;2021-10-06;58759;57956;66631.0;88.2;87.0
17;49;2021-10-06;71407;70884;78405.0;91.1;90.4
17;59;2021-10-06;81976;81654;85909.0;95.4;95.0
17;09;2021-10-06;18;2;32589.0;0.1;0.0
17;64;2021-10-06;45079;45055;47547.0;94.8;94.8
17;69;2021-10-06;50287;50358;51529.0;97.6;97.7
17;74;2021-10-06;51042;50998;47920.0;99.0;99.0
17;79;2021-10-06;31462;31321;30024.0;99.0;99.0
17;80;2021-10-06;50093;49144;55292.0;90.6;88.9
18;04;2021-10-06;13;9;13630.0;0.1;0.1
18;11;2021-10-06;82;80;6832.0;1.2;1.2
18;17;2021-10-06;16039;14651;19484.0;82.3;75.2
18;24;2021-10-06;18048;17299;18426.0;97.9;93.9
18;29;2021-10-06;10690;10290;13223.0;80.8;77.8
18;39;2021-10-06;24853;23928;31552.0;78.8;75.8
18;49;2021-10-06;30050;29340;35301.0;85.1;83.1
18;59;2021-10-06;37101;36560;41611.0;89.2;87.9
18;09;2021-10-06;8;1;15979.0;0.1;0.0
18;64;2021-10-06;19368;19129;21471.0;90.2;89.1
18;69;2021-10-06;19147;18948;21413.0;89.4;88.5
18;74;2021-10-06;19484;19203;20101.0;96.9;95.5
18;79;2021-10-06;12723;11899;12438.0;99.0;95.7
18;80;2021-10-06;22017;20618;24943.0;88.3;82.7
19;04;2021-10-06;4;1;9787.0;0.0;0.0
19;11;2021-10-06;87;77;5142.0;1.7;1.5
19;17;2021-10-06;13525;12414;15894.0;85.1;78.1
19;24;2021-10-06;14832;14367;15462.0;95.9;92.9
19;29;2021-10-06;8885;8534;10380.0;85.6;82.2
19;39;2021-10-06;20835;20329;24486.0;85.1;83.0
19;49;2021-10-06;25418;25054;29167.0;87.1;85.9
19;59;2021-10-06;30042;29715;33019.0;91.0;90.0
19;09;2021-10-06;5;1;12051.0;0.0;0.0
19;64;2021-10-06;15526;15399;17701.0;87.7;87.0
19;69;2021-10-06;16043;15839;18195.0;88.2;87.1
19;74;2021-10-06;16335;16044;16310.0;99.0;98.4
19;79;2021-10-06;10533;10322;10544.0;99.0;97.9
19;80;2021-10-06;19810;19152;22198.0;89.2;86.3
21;04;2021-10-06;30;13;25826.0;0.1;0.1
21;11;2021-10-06;142;117;12159.0;1.2;1.0
21;17;2021-10-06;28522;25846;38757.0;73.6;66.7
21;24;2021-10-06;41890;39212;51370.0;81.5;76.3
21;29;2021-10-06;25411;24080;29584.0;85.9;81.4
21;39;2021-10-06;51863;49825;62868.0;82.5;79.3
21;49;2021-10-06;56520;54926;65826.0;85.9;83.4
21;59;2021-10-06;61889;60639;68688.0;90.1;88.3
21;09;2021-10-06;15;8;29383.0;0.1;0.0
21;64;2021-10-06;29693;29309;33480.0;88.7;87.5
21;69;2021-10-06;28589;28201;32324.0;88.4;87.2
21;74;2021-10-06;28846;28423;29647.0;97.3;95.9
21;79;2021-10-06;18040;17818;18184.0;99.0;98.0
21;80;2021-10-06;31047;30412;34790.0;89.2;87.4
22;04;2021-10-06;26;8;27035.0;0.1;0.0
22;11;2021-10-06;104;72;14357.0;0.7;0.5
22;17;2021-10-06;41958;37081;43994.0;95.4;84.3
22;24;2021-10-06;42521;39557;36952.0;99.0;99.0
22;29;2021-10-06;23374;21730;23678.0;98.7;91.8
22;39;2021-10-06;55283;52275;60806.0;90.9;86.0
22;49;2021-10-06;67616;64901;72804.0;92.9;89.1
22;59;2021-10-06;77027;75116;80453.0;95.7;93.4
22;09;2021-10-06;11;5;33070.0;0.0;0.0
22;64;2021-10-06;41638;40940;43408.0;95.9;94.3
22;69;2021-10-06;43475;42855;44297.0;98.1;96.7
22;74;2021-10-06;45386;44675;40776.0;99.0;99.0
22;79;2021-10-06;25918;25492;24257.0;99.0;99.0
22;80;2021-10-06;46355;44964;50299.0;92.2;89.4
23;04;2021-10-06;5;1;4191.0;0.1;0.0
23;11;2021-10-06;34;23;2304.0;1.5;1.0
23;17;2021-10-06;5831;5004;7037.0;82.9;71.1
23;24;2021-10-06;6646;6051;6260.0;99.0;96.7
23;29;2021-10-06;4002;3632;4492.0;89.1;80.9
23;39;2021-10-06;8972;8370;10711.0;83.8;78.1
23;49;2021-10-06;11441;10866;13371.0;85.6;81.3
23;59;2021-10-06;15269;14716;17031.0;89.7;86.4
23;09;2021-10-06;4;0;5159.0;0.1;0.0
23;64;2021-10-06;8770;8622;9821.0;89.3;87.8
23;69;2021-10-06;8910;8787;9849.0;90.5;89.2
23;74;2021-10-06;8757;8653;8970.0;97.6;96.5
23;79;2021-10-06;5305;5224;5131.0;99.0;99.0
23;80;2021-10-06;10276;9961;11943.0;86.0;83.4
24;04;2021-10-06;36;16;15506.0;0.2;0.1
24;11;2021-10-06;60;43;8549.0;0.7;0.5
24;17;2021-10-06;20724;18458;25834.0;80.2;71.4
24;24;2021-10-06;22150;21127;22541.0;98.3;93.7
24;29;2021-10-06;13131;12578;15932.0;82.4;78.9
24;39;2021-10-06;31436;30452;39189.0;80.2;77.7
24;49;2021-10-06;39537;38704;48292.0;81.9;80.1
24;59;2021-10-06;49859;49232;59110.0;84.3;83.3
24;09;2021-10-06;10;5;19080.0;0.1;0.0
24;64;2021-10-06;27913;27558;32291.0;86.4;85.3
24;69;2021-10-06;28995;28733;33389.0;86.8;86.1
24;74;2021-10-06;29891;29615;30858.0;96.9;96.0
24;79;2021-10-06;18388;18180;19184.0;95.9;94.8
24;80;2021-10-06;31955;31090;38638.0;82.7;80.5
25;04;2021-10-06;29;13;29568.0;0.1;0.0
25;11;2021-10-06;135;108;13811.0;1.0;0.8
25;17;2021-10-06;28977;26678;41084.0;70.5;64.9
25;24;2021-10-06;38223;36483;47429.0;80.6;76.9
25;29;2021-10-06;23205;22151;30431.0;76.3;72.8
25;39;2021-10-06;50291;48260;67253.0;74.8;71.8
25;49;2021-10-06;57067;55553;67339.0;84.7;82.5
25;59;2021-10-06;59398;58437;67781.0;87.6;86.2
25;09;2021-10-06;16;7;33510.0;0.0;0.0
25;64;2021-10-06;27540;27157;31706.0;86.9;85.7
25;69;2021-10-06;25941;25624;30203.0;85.9;84.8
25;74;2021-10-06;26218;25869;28593.0;91.7;90.5
25;79;2021-10-06;17118;16870;17681.0;96.8;95.4
25;80;2021-10-06;28573;27870;33060.0;86.4;84.3
26;04;2021-10-06;28;12;27732.0;0.1;0.0
26;11;2021-10-06;100;74;13808.0;0.7;0.5
26;17;2021-10-06;28922;26450;39847.0;72.6;66.4
26;24;2021-10-06;35491;33938;34548.0;99.0;98.2
26;29;2021-10-06;21692;20567;24822.0;87.4;82.9
26;39;2021-10-06;51581;49535;62462.0;82.6;79.3
26;49;2021-10-06;59044;57527;65055.0;90.8;88.4
26;59;2021-10-06;66241;65186;69283.0;95.6;94.1
26;09;2021-10-06;15;0;32309.0;0.0;0.0
26;64;2021-10-06;30773;30455;33560.0;91.7;90.7
26;69;2021-10-06;29907;29557;32308.0;92.6;91.5
26;74;2021-10-06;29421;29008;29997.0;98.1;96.7
26;79;2021-10-06;20549;20193;19941.0;99.0;99.0
26;80;2021-10-06;30828;29901;34888.0;88.4;85.7
27;04;2021-10-06;15;3;33179.0;0.0;0.0
27;11;2021-10-06;163;136;16746.0;1.0;0.8
27;17;2021-10-06;36991;33440;48374.0;76.5;69.1
27;24;2021-10-06;37628;35620;40670.0;92.5;87.6
27;29;2021-10-06;22405;21171;28567.0;78.4;74.1
27;39;2021-10-06;55392;53042;73301.0;75.6;72.4
27;49;2021-10-06;64876;62931;80019.0;81.1;78.6
27;59;2021-10-06;71737;70464;80762.0;88.8;87.2
27;09;2021-10-06;15;2;39766.0;0.0;0.0
27;64;2021-10-06;34595;34204;38454.0;90.0;88.9
27;69;2021-10-06;33045;32681;36662.0;90.1;89.1
27;74;2021-10-06;30724;30451;31470.0;97.6;96.8
27;79;2021-10-06;19262;18875;18731.0;99.0;99.0
27;80;2021-10-06;29907;28988;33986.0;88.0;85.3
28;04;2021-10-06;13;4;24097.0;0.1;0.0
28;11;2021-10-06;77;63;11613.0;0.7;0.5
28;17;2021-10-06;28584;26224;33676.0;84.9;77.9
28;24;2021-10-06;28256;27043;27514.0;99.0;98.3
28;29;2021-10-06;16765;16074;20894.0;80.2;76.9
28;39;2021-10-06;40936;39471;51269.0;79.8;77.0
28;49;2021-10-06;47650;46848;55770.0;85.4;84.0
28;59;2021-10-06;50933;50262;57755.0;88.2;87.0
28;09;2021-10-06;6;2;27820.0;0.0;0.0
28;64;2021-10-06;24070;23746;27002.0;89.1;87.9
28;69;2021-10-06;23431;23120;26418.0;88.7;87.5
28;74;2021-10-06;22949;22639;23002.0;99.0;98.4
28;79;2021-10-06;13792;13597;13878.0;99.0;98.0
28;80;2021-10-06;24308;23523;28717.0;84.6;81.9
29;04;2021-10-06;42;15;41580.0;0.1;0.0
29;11;2021-10-06;195;150;21519.0;0.9;0.7
29;17;2021-10-06;60505;55695;65991.0;91.7;84.4
29;24;2021-10-06;68443;66982;70022.0;97.7;95.7
29;29;2021-10-06;38927;37825;42569.0;91.4;88.9
29;39;2021-10-06;89464;87733;99828.0;89.6;87.9
29;49;2021-10-06;104437;103308;113799.0;91.8;90.8
29;59;2021-10-06;116307;115567;123509.0;94.2;93.6
29;09;2021-10-06;25;5;49680.0;0.1;0.0
29;64;2021-10-06;60331;60085;63508.0;95.0;94.6
29;69;2021-10-06;58228;58013;60999.0;95.5;95.1
29;74;2021-10-06;56514;56216;54208.0;99.0;99.0
29;79;2021-10-06;33051;32860;32298.0;99.0;99.0
29;80;2021-10-06;61134;60080;67044.0;91.2;89.6
2A;04;2021-10-06;17;13;7413.0;0.2;0.2
2A;11;2021-10-06;51;37;3518.0;1.4;1.1
2A;17;2021-10-06;7449;6628;9322.0;79.9;71.1
2A;24;2021-10-06;10424;9946;9206.0;99.0;99.0
2A;29;2021-10-06;7451;6865;7844.0;95.0;87.5
2A;39;2021-10-06;16033;14997;20657.0;77.6;72.6
2A;49;2021-10-06;18394;17563;22044.0;83.4;79.7
2A;59;2021-10-06;21326;20801;23268.0;91.7;89.4
2A;09;2021-10-06;5;1;8580.0;0.1;0.0
2A;64;2021-10-06;9742;9790;10671.0;91.3;91.7
2A;69;2021-10-06;9400;9502;10602.0;88.7;89.6
2A;74;2021-10-06;8563;8669;9731.0;88.0;89.1
2A;79;2021-10-06;5877;5934;7933.0;74.1;74.8
2A;80;2021-10-06;8796;8631;11632.0;75.6;74.2
2B;04;2021-10-06;18;9;8250.0;0.2;0.1
2B;11;2021-10-06;20;20;4048.0;0.5;0.5
2B;17;2021-10-06;6021;5507;11185.0;53.8;49.2
2B;24;2021-10-06;8834;8362;13486.0;65.5;62.0
2B;29;2021-10-06;6296;5921;9563.0;65.8;61.9
2B;39;2021-10-06;15045;14243;22967.0;65.5;62.0
2B;49;2021-10-06;17839;17267;23161.0;77.0;74.6
2B;59;2021-10-06;21312;20867;24702.0;86.3;84.5
2B;09;2021-10-06;4;0;9501.0;0.0;0.0
2B;64;2021-10-06;10568;10507;11790.0;89.6;89.1
2B;69;2021-10-06;10344;10369;12032.0;86.0;86.2
2B;74;2021-10-06;9787;9829;10849.0;90.2;90.6
2B;79;2021-10-06;6809;6795;8172.0;83.3;83.1
2B;80;2021-10-06;10312;10102;12552.0;82.2;80.5
30;04;2021-10-06;41;24;37678.0;0.1;0.1
30;11;2021-10-06;200;149;18277.0;1.1;0.8
30;17;2021-10-06;37000;33497;54361.0;68.1;61.6
30;24;2021-10-06;44733;43177;52820.0;84.7;81.7
30;29;2021-10-06;25720;24760;34641.0;74.2;71.5
30;39;2021-10-06;61661;60007;84369.0;73.1;71.1
30;49;2021-10-06;74522;73139;91908.0;81.1;79.6
30;59;2021-10-06;88684;87304;103521.0;85.7;84.3
30;09;2021-10-06;15;7;42949.0;0.0;0.0
30;64;2021-10-06;44927;44304;50969.0;88.1;86.9
30;69;2021-10-06;44600;44074;50457.0;88.4;87.3
30;74;2021-10-06;46258;45624;45688.0;99.0;99.0
30;79;2021-10-06;30583;30118;30153.0;99.0;99.0
30;80;2021-10-06;45066;43591;50677.0;88.9;86.0
31;04;2021-10-06;40;24;78558.0;0.1;0.0
31;11;2021-10-06;149;122;33314.0;0.4;0.4
31;17;2021-10-06;71049;65316;99355.0;71.5;65.7
31;24;2021-10-06;106371;103060;147618.0;72.1;69.8
31;29;2021-10-06;75608;73580;96416.0;78.4;76.3
31;39;2021-10-06;148083;144918;194920.0;76.0;74.3
31;49;2021-10-06;149817;148094;184340.0;81.3;80.3
31;59;2021-10-06;151303;149021;174175.0;86.9;85.6
31;09;2021-10-06;24;1;84158.0;0.0;0.0
31;64;2021-10-06;65730;64753;72167.0;91.1;89.7
31;69;2021-10-06;57620;56774;65865.0;87.5;86.2
31;74;2021-10-06;55574;54834;59889.0;92.8;91.6
31;79;2021-10-06;37274;36862;39232.0;95.0;94.0
31;80;2021-10-06;61652;60255;70928.0;86.9;85.0
32;04;2021-10-06;10;4;7650.0;0.1;0.1
32;11;2021-10-06;43;37;4295.0;1.0;0.9
32;17;2021-10-06;10082;8550;12530.0;80.5;68.2
32;24;2021-10-06;12169;10739;10079.0;99.0;99.0
32;29;2021-10-06;7223;6356;7305.0;98.9;87.0
32;39;2021-10-06;17350;15519;18813.0;92.2;82.5
32;49;2021-10-06;21643;20147;23258.0;93.1;86.6
32;59;2021-10-06;24719;23966;27973.0;88.4;85.7
32;09;2021-10-06;8;2;9623.0;0.1;0.0
32;64;2021-10-06;12849;12599;14418.0;89.1;87.4
32;69;2021-10-06;12571;12449;14445.0;87.0;86.2
32;74;2021-10-06;12171;12026;13008.0;93.6;92.5
32;79;2021-10-06;7999;7809;8613.0;92.9;90.7
32;80;2021-10-06;14890;14427;18030.0;82.6;80.0
33;04;2021-10-06;82;35;83937.0;0.1;0.0
33;11;2021-10-06;365;276;39240.0;0.9;0.7
33;17;2021-10-06;94904;88200;117160.0;81.0;75.3
33;24;2021-10-06;126482;123273;152227.0;83.1;81.0
33;29;2021-10-06;85788;83857;96491.0;88.9;86.9
33;39;2021-10-06;182783;179206;211536.0;86.4;84.7
