dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
04;29;2022-04-19;5466;5362;3186;0;7090.0;77.1;75.6;44.9;0.0
04;39;2022-04-19;12809;12565;7787;0;17545.0;73.0;71.6;44.4;0.0
04;49;2022-04-19;15247;15053;10834;0;19525.0;78.1;77.1;55.5;0.0
04;59;2022-04-19;19839;19645;15944;0;23898.0;83.0;82.2;66.7;0.0
04;09;2022-04-19;123;93;1;0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-19;10362;10296;8922;0;12510.0;82.8;82.3;71.3;0.0
04;69;2022-04-19;10165;10110;9049;0;11975.0;84.9;84.4;75.6;0.0
04;74;2022-04-19;10093;10031;9200;0;11196.0;90.1;89.6;82.2;0.0
04;79;2022-04-19;7196;7151;6531;0;7612.0;94.5;93.9;85.8;0.0
04;80;2022-04-19;11082;10908;9345;1215;13386.0;82.8;81.5;69.8;9.1
05;04;2022-04-19;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-19;197;163;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-04-19;7345;7157;1119;0;9735.0;75.4;73.5;11.5;0.0
05;24;2022-04-19;8837;8686;5505;0;8030.0;99.0;99.0;68.6;0.0
05;29;2022-04-19;5403;5289;3173;0;6298.0;85.8;84.0;50.4;0.0
05;39;2022-04-19;12973;12707;7912;0;16000.0;81.1;79.4;49.4;0.0
05;49;2022-04-19;14822;14650;10654;0;17800.0;83.3;82.3;59.9;0.0
05;59;2022-04-19;17667;17511;14407;0;20029.0;88.2;87.4;71.9;0.0
05;09;2022-04-19;130;99;0;0;8021.0;1.6;1.2;0.0;0.0
05;64;2022-04-19;9111;9045;7925;0;10157.0;89.7;89.1;78.0;0.0
05;69;2022-04-19;9035;8981;8139;0;10059.0;89.8;89.3;80.9;0.0
05;74;2022-04-19;8741;8698;8026;0;8831.0;99.0;98.5;90.9;0.0
05;79;2022-04-19;5770;5729;5310;0;5786.0;99.0;99.0;91.8;0.0
05;80;2022-04-19;9289;9143;8002;1175;11099.0;83.7;82.4;72.1;10.6
06;04;2022-04-19;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-19;1265;1032;57;0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-19;48658;47002;7797;0;69129.0;70.4;68.0;11.3;0.0
06;24;2022-04-19;70767;69278;43758;0;75754.0;93.4;91.5;57.8;0.0
06;29;2022-04-19;49484;48544;30286;0;53360.0;92.7;91.0;56.8;0.0
06;39;2022-04-19;111021;109158;70814;0;126997.0;87.4;86.0;55.8;0.0
06;49;2022-04-19;122338;120879;88547;0;136067.0;89.9;88.8;65.1;0.0
06;59;2022-04-19;137759;136540;112172;0;146182.0;94.2;93.4;76.7;0.0
06;09;2022-04-19;916;730;11;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-19;63896;63432;54702;0;67948.0;94.0;93.4;80.5;0.0
06;69;2022-04-19;60802;60434;53807;0;65935.0;92.2;91.7;81.6;0.0
06;74;2022-04-19;62784;62377;56698;0;64545.0;97.3;96.6;87.8;0.0
06;79;2022-04-19;47795;47439;42993;0;49474.0;96.6;95.9;86.9;0.0
06;80;2022-04-19;78679;77281;66339;9383;89569.0;87.8;86.3;74.1;10.5
07;04;2022-04-19;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-19;551;451;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-04-19;18100;17632;3147;0;23408.0;77.3;75.3;13.4;0.0
07;24;2022-04-19;20727;20455;13621;0;18892.0;99.0;99.0;72.1;0.0
07;29;2022-04-19;11392;11254;7069;0;13765.0;82.8;81.8;51.4;0.0
07;39;2022-04-19;27593;27249;17838;0;34837.0;79.2;78.2;51.2;0.0
07;49;2022-04-19;33832;33549;25129;0;41497.0;81.5;80.8;60.6;0.0
07;59;2022-04-19;40813;40539;34041;0;46663.0;87.5;86.9;73.0;0.0
07;09;2022-04-19;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-19;20596;20478;18041;0;23577.0;87.4;86.9;76.5;0.0
07;69;2022-04-19;20576;20492;18650;0;23453.0;87.7;87.4;79.5;0.0
07;74;2022-04-19;20388;20279;18662;0;21460.0;95.0;94.5;87.0;0.0
07;79;2022-04-19;13511;13425;12348;0;13721.0;98.5;97.8;90.0;0.0
07;80;2022-04-19;21796;21432;18561;2455;24817.0;87.8;86.4;74.8;9.9
08;04;2022-04-19;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-19;635;534;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-04-19;18028;17655;4039;0;19588.0;92.0;90.1;20.6;0.0
08;24;2022-04-19;19615;19359;14168;0;18037.0;99.0;99.0;78.5;0.0
08;29;2022-04-19;11709;11561;8151;0;13085.0;89.5;88.4;62.3;0.0
08;39;2022-04-19;26620;26315;19571;0;30561.0;87.1;86.1;64.0;0.0
08;49;2022-04-19;29339;29143;23864;0;32888.0;89.2;88.6;72.6;0.0
08;59;2022-04-19;34503;34327;30068;0;37571.0;91.8;91.4;80.0;0.0
08;09;2022-04-19;501;413;0;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-19;16916;16826;15145;0;18636.0;90.8;90.3;81.3;0.0
08;69;2022-04-19;16376;16312;15034;0;17922.0;91.4;91.0;83.9;0.0
08;74;2022-04-19;15398;15288;14191;0;15463.0;99.0;98.9;91.8;0.0
08;79;2022-04-19;8505;8444;7750;0;8669.0;98.1;97.4;89.4;0.0
08;80;2022-04-19;15339;15100;13014;1825;18175.0;84.4;83.1;71.6;10.0
09;04;2022-04-19;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-19;235;192;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-04-19;7760;7556;1450;0;10191.0;76.1;74.1;14.2;0.0
09;24;2022-04-19;9100;8953;6070;0;9110.0;99.0;98.3;66.6;0.0
09;29;2022-04-19;5236;5148;3412;0;6679.0;78.4;77.1;51.1;0.0
09;39;2022-04-19;11920;11725;7812;0;15798.0;75.5;74.2;49.4;0.0
09;49;2022-04-19;15158;14985;11474;0;18797.0;80.6;79.7;61.0;0.0
09;59;2022-04-19;18155;18020;15069;0;21635.0;83.9;83.3;69.7;0.0
09;09;2022-04-19;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-19;9814;9740;8502;0;11336.0;86.6;85.9;75.0;0.0
09;69;2022-04-19;9980;9937;8888;0;11303.0;88.3;87.9;78.6;0.0
09;74;2022-04-19;9571;9518;8674;0;10028.0;95.4;94.9;86.5;0.0
09;79;2022-04-19;6316;6271;5604;0;6375.0;99.0;98.4;87.9;0.0
09;80;2022-04-19;11018;10835;9076;939;13426.0;82.1;80.7;67.6;7.0
10;04;2022-04-19;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-19;987;792;4;0;8186.0;12.1;9.7;0.0;0.0
10;17;2022-04-19;19495;19149;3701;0;23738.0;82.1;80.7;15.6;0.0
10;24;2022-04-19;22187;21869;15548;0;24096.0;92.1;90.8;64.5;0.0
10;29;2022-04-19;13678;13497;9621;0;16549.0;82.7;81.6;58.1;0.0
10;39;2022-04-19;29645;29333;21541;0;36584.0;81.0;80.2;58.9;0.0
10;49;2022-04-19;33186;32958;26665;0;38394.0;86.4;85.8;69.5;0.0
10;59;2022-04-19;36420;36263;31819;0;39551.0;92.1;91.7;80.5;0.0
10;09;2022-04-19;776;617;0;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-04-19;17689;17611;15835;0;19401.0;91.2;90.8;81.6;0.0
10;69;2022-04-19;17610;17524;16096;0;19343.0;91.0;90.6;83.2;0.0
10;74;2022-04-19;17524;17455;16152;0;17592.0;99.0;99.0;91.8;0.0
10;79;2022-04-19;10499;10447;9607;0;10554.0;99.0;99.0;91.0;0.0
10;80;2022-04-19;18202;17948;15437;2003;20810.0;87.5;86.2;74.2;9.6
11;04;2022-04-19;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-19;506;403;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-04-19;20205;19691;3634;0;25657.0;78.8;76.7;14.2;0.0
11;24;2022-04-19;23380;22930;15295;0;22902.0;99.0;99.0;66.8;0.0
11;29;2022-04-19;13513;13218;8577;0;15409.0;87.7;85.8;55.7;0.0
11;39;2022-04-19;30990;30485;20474;0;39384.0;78.7;77.4;52.0;0.0
11;49;2022-04-19;38646;38216;29161;0;45681.0;84.6;83.7;63.8;0.0
11;59;2022-04-19;46198;45926;38663;0;51248.0;90.1;89.6;75.4;0.0
11;09;2022-04-19;349;279;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-19;23391;23256;20547;0;26525.0;88.2;87.7;77.5;0.0
11;69;2022-04-19;24558;24430;22139;0;27686.0;88.7;88.2;80.0;0.0
11;74;2022-04-19;25026;24881;22799;0;25828.0;96.9;96.3;88.3;0.0
11;79;2022-04-19;16769;16627;15070;0;16823.0;99.0;98.8;89.6;0.0
11;80;2022-04-19;25400;24983;21386;2741;30100.0;84.4;83.0;71.0;9.1
12;04;2022-04-19;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-19;383;285;9;0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-19;15233;14774;2162;0;18532.0;82.2;79.7;11.7;0.0
12;24;2022-04-19;17644;17396;11644;0;16356.0;99.0;99.0;71.2;0.0
12;29;2022-04-19;9980;9820;6364;0;11329.0;88.1;86.7;56.2;0.0
12;39;2022-04-19;23003;22689;15355;0;28724.0;80.1;79.0;53.5;0.0
12;49;2022-04-19;28424;28168;21478;0;33377.0;85.2;84.4;64.3;0.0
12;59;2022-04-19;34679;34498;29372;0;39683.0;87.4;86.9;74.0;0.0
12;09;2022-04-19;224;155;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-19;17887;17821;15968;0;20219.0;88.5;88.1;79.0;0.0
12;69;2022-04-19;18120;18059;16673;0;20502.0;88.4;88.1;81.3;0.0
12;74;2022-04-19;18337;18251;16917;0;18733.0;97.9;97.4;90.3;0.0
12;79;2022-04-19;12052;11983;11088;0;12213.0;98.7;98.1;90.8;0.0
12;80;2022-04-19;23387;23053;20129;2170;26666.0;87.7;86.5;75.5;8.1
13;04;2022-04-19;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-19;2482;2012;66;0;48590.0;5.1;4.1;0.1;0.0
13;17;2022-04-19;91864;88691;15130;0;143381.0;64.1;61.9;10.6;0.0
13;24;2022-04-19;133358;130059;79737;0;166869.0;79.9;77.9;47.8;0.0
13;29;2022-04-19;93776;91660;55578;0;113164.0;82.9;81.0;49.1;0.0
13;39;2022-04-19;208655;204569;128903;0;254362.0;82.0;80.4;50.7;0.0
13;49;2022-04-19;227065;224048;160001;0;256640.0;88.5;87.3;62.3;0.0
13;59;2022-04-19;244115;241782;193921;0;265649.0;91.9;91.0;73.0;0.0
13;09;2022-04-19;1829;1445;14;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-19;110106;109289;92635;0;120563.0;91.3;90.6;76.8;0.0
13;69;2022-04-19;101053;100382;88099;0;115967.0;87.1;86.6;76.0;0.0
13;74;2022-04-19;98165;97498;87136;0;105855.0;92.7;92.1;82.3;0.0
13;79;2022-04-19;71099;70539;62845;0;76830.0;92.5;91.8;81.8;0.0
13;80;2022-04-19;108589;106617;89495;12225;128303.0;84.6;83.1;69.8;9.5
14;04;2022-04-19;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-19;1883;1554;24;0;16901.0;11.1;9.2;0.1;0.0
14;17;2022-04-19;48466;47469;9910;0;52063.0;93.1;91.2;19.0;0.0
14;24;2022-04-19;56995;56412;43015;0;60987.0;93.5;92.5;70.5;0.0
14;29;2022-04-19;35482;35066;26346;0;34960.0;99.0;99.0;75.4;0.0
14;39;2022-04-19;74737;73999;56945;0;78671.0;95.0;94.1;72.4;0.0
14;49;2022-04-19;81054;80518;67575;0;84964.0;95.4;94.8;79.5;0.0
14;59;2022-04-19;85820;85427;76406;0;89285.0;96.1;95.7;85.6;0.0
14;09;2022-04-19;1604;1297;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-19;42683;42524;38927;0;45437.0;93.9;93.6;85.7;0.0
14;69;2022-04-19;43201;43046;40124;0;45564.0;94.8;94.5;88.1;0.0
14;74;2022-04-19;41286;41101;38502;0;39971.0;99.0;99.0;96.3;0.0
14;79;2022-04-19;24222;24066;22464;0;23384.0;99.0;99.0;96.1;0.0
14;80;2022-04-19;42418;41766;36659;6139;47097.0;90.1;88.7;77.8;13.0
15;04;2022-04-19;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-19;262;190;7;0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-19;8320;8098;1556;0;9080.0;91.6;89.2;17.1;0.0
15;24;2022-04-19;9023;8955;6624;0;8091.0;99.0;99.0;81.9;0.0
15;29;2022-04-19;5248;5201;3773;0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-19;12478;12398;9487;0;14131.0;88.3;87.7;67.1;0.0
15;49;2022-04-19;15401;15336;12786;0;17202.0;89.5;89.2;74.3;0.0
15;59;2022-04-19;19085;19010;16871;0;21195.0;90.0;89.7;79.6;0.0
15;09;2022-04-19;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-19;10290;10240;9298;0;11135.0;92.4;92.0;83.5;0.0
15;69;2022-04-19;10538;10485;9730;0;11435.0;92.2;91.7;85.1;0.0
15;74;2022-04-19;10003;9968;9286;0;10127.0;98.8;98.4;91.7;0.0
15;79;2022-04-19;6339;6300;5826;0;6453.0;98.2;97.6;90.3;0.0
15;80;2022-04-19;12053;11889;10184;1270;13739.0;87.7;86.5;74.1;9.2
16;04;2022-04-19;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-19;793;600;13;0;7841.0;10.1;7.7;0.2;0.0
16;17;2022-04-19;21101;20663;4259;0;23113.0;91.3;89.4;18.4;0.0
16;24;2022-04-19;23693;23367;16697;0;22805.0;99.0;99.0;73.2;0.0
16;29;2022-04-19;14557;14326;10151;0;16488.0;88.3;86.9;61.6;0.0
16;39;2022-04-19;32362;31966;23384;0;37221.0;86.9;85.9;62.8;0.0
16;49;2022-04-19;37636;37366;30300;0;42419.0;88.7;88.1;71.4;0.0
16;59;2022-04-19;45248;45033;39866;0;48767.0;92.8;92.3;81.7;0.0
16;09;2022-04-19;668;532;0;0;18130.0;3.7;2.9;0.0;0.0
16;64;2022-04-19;23612;23514;21526;0;25626.0;92.1;91.8;84.0;0.0
16;69;2022-04-19;23719;23620;22054;0;25227.0;94.0;93.6;87.4;0.0
16;74;2022-04-19;22684;22561;21216;0;22007.0;99.0;99.0;96.4;0.0
16;79;2022-04-19;14333;14246;13320;0;14324.0;99.0;99.0;93.0;0.0
16;80;2022-04-19;25779;25416;22315;3063;29131.0;88.5;87.2;76.6;10.5
17;04;2022-04-19;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-19;1032;815;6;0;14224.0;7.3;5.7;0.0;0.0
17;17;2022-04-19;39466;38515;7280;0;43133.0;91.5;89.3;16.9;0.0
17;24;2022-04-19;45760;45117;31324;0;41888.0;99.0;99.0;74.8;0.0
17;29;2022-04-19;25976;25631;17437;0;25772.0;99.0;99.0;67.7;0.0
17;39;2022-04-19;60782;60040;42562;0;66631.0;91.2;90.1;63.9;0.0
17;49;2022-04-19;72424;71875;56879;0;78405.0;92.4;91.7;72.5;0.0
17;59;2022-04-19;83210;82750;71950;0;85909.0;96.9;96.3;83.8;0.0
17;09;2022-04-19;704;534;2;0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-19;45009;44807;40584;0;47547.0;94.7;94.2;85.4;0.0
17;69;2022-04-19;49879;49685;45980;0;51529.0;96.8;96.4;89.2;0.0
17;74;2022-04-19;50443;50221;46945;0;47920.0;99.0;99.0;98.0;0.0
17;79;2022-04-19;31328;31121;28966;0;30024.0;99.0;99.0;96.5;0.0
17;80;2022-04-19;50363;49666;43494;6675;55292.0;91.1;89.8;78.7;12.1
18;04;2022-04-19;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-19;684;559;13;0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-19;18142;17768;4133;0;19484.0;93.1;91.2;21.2;0.0
18;24;2022-04-19;20261;20003;14560;0;18426.0;99.0;99.0;79.0;0.0
18;29;2022-04-19;11905;11758;8448;0;13223.0;90.0;88.9;63.9;0.0
18;39;2022-04-19;27180;26860;19922;0;31552.0;86.1;85.1;63.1;0.0
18;49;2022-04-19;31184;30948;25408;0;35301.0;88.3;87.7;72.0;0.0
18;59;2022-04-19;38371;38196;33759;0;41611.0;92.2;91.8;81.1;0.0
18;09;2022-04-19;509;381;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-19;19802;19730;18030;0;21471.0;92.2;91.9;84.0;0.0
18;69;2022-04-19;19521;19445;18127;0;21413.0;91.2;90.8;84.7;0.0
18;74;2022-04-19;19984;19901;18611;0;20101.0;99.0;99.0;92.6;0.0
18;79;2022-04-19;12587;12500;11626;0;12438.0;99.0;99.0;93.5;0.0
18;80;2022-04-19;21905;21567;18796;2724;24943.0;87.8;86.5;75.4;10.9
19;04;2022-04-19;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-19;503;373;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-04-19;13616;13352;2709;0;15894.0;85.7;84.0;17.0;0.0
19;24;2022-04-19;15848;15632;11252;0;15462.0;99.0;99.0;72.8;0.0
19;29;2022-04-19;9301;9172;6390;0;10380.0;89.6;88.4;61.6;0.0
19;39;2022-04-19;20863;20641;15079;0;24486.0;85.2;84.3;61.6;0.0
19;49;2022-04-19;25530;25336;20471;0;29167.0;87.5;86.9;70.2;0.0
19;59;2022-04-19;30302;30176;26164;0;33019.0;91.8;91.4;79.2;0.0
19;09;2022-04-19;291;226;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-19;15914;15859;14274;0;17701.0;89.9;89.6;80.6;0.0
19;69;2022-04-19;16217;16149;14714;0;18195.0;89.1;88.8;80.9;0.0
19;74;2022-04-19;16321;16238;14819;0;16310.0;99.0;99.0;90.9;0.0
19;79;2022-04-19;10287;10223;9240;0;10544.0;97.6;97.0;87.6;0.0
19;80;2022-04-19;19582;19234;16420;2275;22198.0;88.2;86.6;74.0;10.2
21;04;2022-04-19;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-19;1301;1070;18;0;12159.0;10.7;8.8;0.1;0.0
21;17;2022-04-19;31838;31162;6206;0;38757.0;82.1;80.4;16.0;0.0
21;24;2022-04-19;42063;41560;30138;0;51370.0;81.9;80.9;58.7;0.0
21;29;2022-04-19;26990;26622;18715;0;29584.0;91.2;90.0;63.3;0.0
21;39;2022-04-19;55194;54592;39345;0;62868.0;87.8;86.8;62.6;0.0
21;49;2022-04-19;58806;58407;46553;0;65826.0;89.3;88.7;70.7;0.0
21;59;2022-04-19;63655;63355;54610;0;68688.0;92.7;92.2;79.5;0.0
21;09;2022-04-19;1107;840;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-19;30865;30741;27486;0;33480.0;92.2;91.8;82.1;0.0
21;69;2022-04-19;29491;29369;26830;0;32324.0;91.2;90.9;83.0;0.0
21;74;2022-04-19;29228;29107;26742;0;29647.0;98.6;98.2;90.2;0.0
21;79;2022-04-19;18232;18096;16518;0;18184.0;99.0;99.0;90.8;0.0
21;80;2022-04-19;31408;30919;26955;4590;34790.0;90.3;88.9;77.5;13.2
22;04;2022-04-19;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-19;1934;1470;12;0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-19;42747;41683;7708;0;43994.0;97.2;94.7;17.5;0.0
22;24;2022-04-19;44813;44326;33183;0;36952.0;99.0;99.0;89.8;0.0
22;29;2022-04-19;24386;24119;17529;0;23678.0;99.0;99.0;74.0;0.0
22;39;2022-04-19;55786;55241;41994;0;60806.0;91.7;90.8;69.1;0.0
22;49;2022-04-19;67112;66670;55604;0;72804.0;92.2;91.6;76.4;0.0
22;59;2022-04-19;76694;76359;68027;0;80453.0;95.3;94.9;84.6;0.0
22;09;2022-04-19;1488;1159;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-19;41155;41008;37656;0;43408.0;94.8;94.5;86.7;0.0
22;69;2022-04-19;42128;41935;39255;0;44297.0;95.1;94.7;88.6;0.0
22;74;2022-04-19;42420;42166;39753;0;40776.0;99.0;99.0;97.5;0.0
22;79;2022-04-19;25103;24940;23419;0;24257.0;99.0;99.0;96.5;0.0
22;80;2022-04-19;45747;45030;39773;5350;50299.0;91.0;89.5;79.1;10.6
23;04;2022-04-19;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-19;171;143;5;0;2304.0;7.4;6.2;0.2;0.0
23;17;2022-04-19;5920;5753;1136;0;7037.0;84.1;81.8;16.1;0.0
23;24;2022-04-19;6597;6535;4818;0;6260.0;99.0;99.0;77.0;0.0
23;29;2022-04-19;3868;3820;2736;0;4492.0;86.1;85.0;60.9;0.0
23;39;2022-04-19;8601;8509;6300;0;10711.0;80.3;79.4;58.8;0.0
23;49;2022-04-19;10950;10845;8895;0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-19;14735;14669;12880;0;17031.0;86.5;86.1;75.6;0.0
23;09;2022-04-19;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-04-19;8501;8469;7689;0;9821.0;86.6;86.2;78.3;0.0
23;69;2022-04-19;8612;8569;7941;0;9849.0;87.4;87.0;80.6;0.0
23;74;2022-04-19;8598;8532;7960;0;8970.0;95.9;95.1;88.7;0.0
23;79;2022-04-19;5112;5071;4686;0;5131.0;99.0;98.8;91.3;0.0
23;80;2022-04-19;10091;9912;8667;865;11943.0;84.5;83.0;72.6;7.2
24;04;2022-04-19;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-19;790;610;13;0;8549.0;9.2;7.1;0.2;0.0
24;17;2022-04-19;21933;21369;4212;0;25834.0;84.9;82.7;16.3;0.0
24;24;2022-04-19;25063;24639;16857;0;22541.0;99.0;99.0;74.8;0.0
24;29;2022-04-19;14436;14183;9455;0;15932.0;90.6;89.0;59.3;0.0
24;39;2022-04-19;33252;32814;23255;0;39189.0;84.9;83.7;59.3;0.0
24;49;2022-04-19;41681;41310;32881;0;48292.0;86.3;85.5;68.1;0.0
24;59;2022-04-19;52838;52491;45437;0;59110.0;89.4;88.8;76.9;0.0
24;09;2022-04-19;546;399;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-19;29285;29136;26181;0;32291.0;90.7;90.2;81.1;0.0
24;69;2022-04-19;30210;30043;27588;0;33389.0;90.5;90.0;82.6;0.0
24;74;2022-04-19;30498;30315;28040;0;30858.0;98.8;98.2;90.9;0.0
24;79;2022-04-19;18968;18798;17235;0;19184.0;98.9;98.0;89.8;0.0
24;80;2022-04-19;33257;32647;28381;3477;38638.0;86.1;84.5;73.5;9.0
25;04;2022-04-19;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-19;1194;974;28;0;13811.0;8.6;7.1;0.2;0.0
25;17;2022-04-19;32641;31976;5377;0;41084.0;79.4;77.8;13.1;0.0
