dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;74;2021-12-22;20232;20045;15873;21460.0;94.3;93.4;74.0
07;79;2021-12-22;13429;13277;10895;13721.0;97.9;96.8;79.4
07;80;2021-12-22;21579;21109;15997;24817.0;87.0;85.1;64.5
08;04;2021-12-22;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-22;61;57;0;6551.0;0.9;0.9;0.0
08;17;2021-12-22;17207;16750;276;19588.0;87.8;85.5;1.4
08;24;2021-12-22;19013;18711;3089;18037.0;99.0;99.0;17.1
08;29;2021-12-22;11252;11057;1999;13085.0;86.0;84.5;15.3
08;39;2021-12-22;25811;25398;6730;30561.0;84.5;83.1;22.0
08;49;2021-12-22;28840;28501;10362;32888.0;87.7;86.7;31.5
08;59;2021-12-22;34110;33818;16461;37571.0;90.8;90.0;43.8
08;09;2021-12-22;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-22;16755;16631;10232;18636.0;89.9;89.2;54.9
08;69;2021-12-22;16254;16148;11645;17922.0;90.7;90.1;65.0
08;74;2021-12-22;15296;15164;11859;15463.0;98.9;98.1;76.7
08;79;2021-12-22;8446;8365;6728;8669.0;97.4;96.5;77.6
08;80;2021-12-22;15184;14864;11151;18175.0;83.5;81.8;61.4
09;04;2021-12-22;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-22;52;47;4;3388.0;1.5;1.4;0.1
09;17;2021-12-22;7236;6927;129;10191.0;71.0;68.0;1.3
09;24;2021-12-22;8691;8444;1253;9110.0;95.4;92.7;13.8
09;29;2021-12-22;4940;4801;744;6679.0;74.0;71.9;11.1
09;39;2021-12-22;11360;11027;2276;15798.0;71.9;69.8;14.4
09;49;2021-12-22;14705;14438;4438;18797.0;78.2;76.8;23.6
09;59;2021-12-22;17761;17533;7659;21635.0;82.1;81.0;35.4
09;09;2021-12-22;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-22;9629;9508;5405;11336.0;84.9;83.9;47.7
09;69;2021-12-22;9838;9759;6530;11303.0;87.0;86.3;57.8
09;74;2021-12-22;9473;9384;6987;10028.0;94.5;93.6;69.7
09;79;2021-12-22;6261;6193;4673;6375.0;98.2;97.1;73.3
09;80;2021-12-22;10845;10610;7409;13426.0;80.8;79.0;55.2
10;04;2021-12-22;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-22;72;55;0;8186.0;0.9;0.7;0.0
10;17;2021-12-22;18745;18201;257;23738.0;79.0;76.7;1.1
10;24;2021-12-22;21556;21114;4240;24096.0;89.5;87.6;17.6
10;29;2021-12-22;13177;12927;2777;16549.0;79.6;78.1;16.8
10;39;2021-12-22;28866;28402;7773;36584.0;78.9;77.6;21.2
10;49;2021-12-22;32646;32263;12318;38394.0;85.0;84.0;32.1
10;59;2021-12-22;36014;35706;18317;39551.0;91.1;90.3;46.3
10;09;2021-12-22;5;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-22;17524;17371;10980;19401.0;90.3;89.5;56.6
10;69;2021-12-22;17452;17317;12633;19343.0;90.2;89.5;65.3
10;74;2021-12-22;17404;17289;13539;17592.0;98.9;98.3;77.0
10;79;2021-12-22;10442;10350;8487;10554.0;98.9;98.1;80.4
10;80;2021-12-22;18041;17708;13250;20810.0;86.7;85.1;63.7
11;04;2021-12-22;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-22;73;65;0;8794.0;0.8;0.7;0.0
11;17;2021-12-22;18955;18236;317;25657.0;73.9;71.1;1.2
11;24;2021-12-22;22169;21465;3481;22902.0;96.8;93.7;15.2
11;29;2021-12-22;12655;12239;2056;15409.0;82.1;79.4;13.3
11;39;2021-12-22;29582;28802;6006;39384.0;75.1;73.1;15.2
11;49;2021-12-22;37557;36901;10955;45681.0;82.2;80.8;24.0
11;59;2021-12-22;45325;44792;19876;51248.0;88.4;87.4;38.8
11;09;2021-12-22;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-22;23031;22807;13440;26525.0;86.8;86.0;50.7
11;69;2021-12-22;24265;24062;16958;27686.0;87.6;86.9;61.3
11;74;2021-12-22;24788;24567;18867;25828.0;96.0;95.1;73.0
11;79;2021-12-22;16604;16410;12917;16823.0;98.7;97.5;76.8
11;80;2021-12-22;25061;24545;17888;30100.0;83.3;81.5;59.4
12;04;2021-12-22;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-22;79;71;1;6137.0;1.3;1.2;0.0
12;17;2021-12-22;14510;13970;142;18532.0;78.3;75.4;0.8
12;24;2021-12-22;17049;16657;2217;16356.0;99.0;99.0;13.6
12;29;2021-12-22;9502;9325;1283;11329.0;83.9;82.3;11.3
12;39;2021-12-22;22129;21729;4180;28724.0;77.0;75.6;14.6
12;49;2021-12-22;27814;27460;7588;33377.0;83.3;82.3;22.7
12;59;2021-12-22;34172;33876;14368;39683.0;86.1;85.4;36.2
12;09;2021-12-22;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-22;17666;17545;10201;20219.0;87.4;86.8;50.5
12;69;2021-12-22;17958;17843;12882;20502.0;87.6;87.0;62.8
12;74;2021-12-22;18196;18076;14151;18733.0;97.1;96.5;75.5
12;79;2021-12-22;11981;11886;9701;12213.0;98.1;97.3;79.4
12;80;2021-12-22;23201;22827;17350;26666.0;87.0;85.6;65.1
13;04;2021-12-22;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-22;418;369;11;48590.0;0.9;0.8;0.0
13;17;2021-12-22;84615;80570;1652;143381.0;59.0;56.2;1.2
13;24;2021-12-22;124660;120150;20545;166869.0;74.7;72.0;12.3
13;29;2021-12-22;87584;84826;15981;113164.0;77.4;75.0;14.1
13;39;2021-12-22;197614;192097;44381;254362.0;77.7;75.5;17.4
13;49;2021-12-22;219515;214965;71458;256640.0;85.5;83.8;27.8
13;59;2021-12-22;238198;234442;109199;265649.0;89.7;88.3;41.1
13;09;2021-12-22;74;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-22;108059;106708;62790;120563.0;89.6;88.5;52.1
13;69;2021-12-22;99483;98372;68906;115967.0;85.8;84.8;59.4
13;74;2021-12-22;96935;95892;72671;105855.0;91.6;90.6;68.7
13;79;2021-12-22;70282;69450;54152;76830.0;91.5;90.4;70.5
13;80;2021-12-22;106860;104375;74912;128303.0;83.3;81.4;58.4
14;04;2021-12-22;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-22;183;159;2;16901.0;1.1;0.9;0.0
14;17;2021-12-22;46470;45088;537;52063.0;89.3;86.6;1.0
14;24;2021-12-22;55532;54624;11685;60987.0;91.1;89.6;19.2
14;29;2021-12-22;34332;33700;7899;34960.0;98.2;96.4;22.6
14;39;2021-12-22;72846;71713;20206;78671.0;92.6;91.2;25.7
14;49;2021-12-22;79847;79009;30024;84964.0;94.0;93.0;35.3
14;59;2021-12-22;84874;84195;43255;89285.0;95.1;94.3;48.4
14;09;2021-12-22;15;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-22;42313;42036;26648;45437.0;93.1;92.5;58.6
14;69;2021-12-22;42910;42641;30802;45564.0;94.2;93.6;67.6
14;74;2021-12-22;41065;40811;32474;39971.0;99.0;99.0;81.2
14;79;2021-12-22;24108;23885;19909;23384.0;99.0;99.0;85.1
14;80;2021-12-22;42084;41303;31703;47097.0;89.4;87.7;67.3
15;04;2021-12-22;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-22;41;38;0;2969.0;1.4;1.3;0.0
15;17;2021-12-22;8010;7713;120;9080.0;88.2;84.9;1.3
15;24;2021-12-22;8688;8610;1748;8091.0;99.0;99.0;21.6
15;29;2021-12-22;5000;4961;1046;5406.0;92.5;91.8;19.3
15;39;2021-12-22;12020;11944;3458;14131.0;85.1;84.5;24.5
15;49;2021-12-22;15099;15010;5767;17202.0;87.8;87.3;33.5
15;59;2021-12-22;18882;18734;9367;21195.0;89.1;88.4;44.2
15;09;2021-12-22;5;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-22;10188;10117;6264;11135.0;91.5;90.9;56.3
15;69;2021-12-22;10450;10371;7347;11435.0;91.4;90.7;64.3
15;74;2021-12-22;9945;9884;7658;10127.0;98.2;97.6;75.6
15;79;2021-12-22;6303;6238;5046;6453.0;97.7;96.7;78.2
15;80;2021-12-22;11948;11731;8600;13739.0;87.0;85.4;62.6
16;04;2021-12-22;4;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-22;66;57;1;7841.0;0.8;0.7;0.0
16;17;2021-12-22;20175;19625;182;23113.0;87.3;84.9;0.8
16;24;2021-12-22;22824;22407;2653;22805.0;99.0;98.3;11.6
16;29;2021-12-22;13925;13647;1938;16488.0;84.5;82.8;11.8
16;39;2021-12-22;31292;30716;5722;37221.0;84.1;82.5;15.4
16;49;2021-12-22;36891;36474;9996;42419.0;87.0;86.0;23.6
16;59;2021-12-22;44646;44273;19020;48767.0;91.5;90.8;39.0
16;09;2021-12-22;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-22;23343;23160;13597;25626.0;91.1;90.4;53.1
16;69;2021-12-22;23525;23364;16138;25227.0;93.3;92.6;64.0
16;74;2021-12-22;22527;22356;17096;22007.0;99.0;99.0;77.7
16;79;2021-12-22;14246;14141;11427;14324.0;99.0;98.7;79.8
16;80;2021-12-22;25550;25070;19025;29131.0;87.7;86.1;65.3
17;04;2021-12-22;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-22;113;103;2;14224.0;0.8;0.7;0.0
17;17;2021-12-22;37338;36152;337;43133.0;86.6;83.8;0.8
17;24;2021-12-22;43783;42806;5098;41888.0;99.0;99.0;12.2
17;29;2021-12-22;24776;24307;3324;25772.0;96.1;94.3;12.9
17;39;2021-12-22;58563;57560;10088;66631.0;87.9;86.4;15.1
17;49;2021-12-22;70891;69987;17873;78405.0;90.4;89.3;22.8
17;59;2021-12-22;81973;81214;33251;85909.0;95.4;94.5;38.7
17;09;2021-12-22;17;3;2;32589.0;0.1;0.0;0.0
17;64;2021-12-22;44496;44160;25439;47547.0;93.6;92.9;53.5
17;69;2021-12-22;49471;49118;33894;51529.0;96.0;95.3;65.8
17;74;2021-12-22;50141;49830;38390;47920.0;99.0;99.0;80.1
17;79;2021-12-22;31130;30867;24983;30024.0;99.0;99.0;83.2
17;80;2021-12-22;49849;48981;36701;55292.0;90.2;88.6;66.4
18;04;2021-12-22;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-22;89;81;1;6832.0;1.3;1.2;0.0
18;17;2021-12-22;17333;16881;219;19484.0;89.0;86.6;1.1
18;24;2021-12-22;19589;19258;3458;18426.0;99.0;99.0;18.8
18;29;2021-12-22;11357;11153;2055;13223.0;85.9;84.3;15.5
18;39;2021-12-22;26203;25767;6101;31552.0;83.0;81.7;19.3
18;49;2021-12-22;30597;30276;10462;35301.0;86.7;85.8;29.6
18;59;2021-12-22;37881;37574;18103;41611.0;91.0;90.3;43.5
18;09;2021-12-22;10;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-22;19630;19514;12165;21471.0;91.4;90.9;56.7
18;69;2021-12-22;19390;19253;13957;21413.0;90.6;89.9;65.2
18;74;2021-12-22;19856;19730;15484;20101.0;98.8;98.2;77.0
18;79;2021-12-22;12501;12393;10211;12438.0;99.0;99.0;82.1
18;80;2021-12-22;21713;21276;16152;24943.0;87.1;85.3;64.8
19;04;2021-12-22;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-22;88;84;0;5142.0;1.7;1.6;0.0
19;17;2021-12-22;13004;12711;158;15894.0;81.8;80.0;1.0
19;24;2021-12-22;15326;15005;2360;15462.0;99.0;97.0;15.3
19;29;2021-12-22;8948;8789;1493;10380.0;86.2;84.7;14.4
19;39;2021-12-22;20227;19924;4593;24486.0;82.6;81.4;18.8
19;49;2021-12-22;25060;24797;8043;29167.0;85.9;85.0;27.6
19;59;2021-12-22;29911;29689;13363;33019.0;90.6;89.9;40.5
19;09;2021-12-22;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-22;15775;15663;9182;17701.0;89.1;88.5;51.9
19;69;2021-12-22;16091;15969;10766;18195.0;88.4;87.8;59.2
19;74;2021-12-22;16227;16094;11874;16310.0;99.0;98.7;72.8
19;79;2021-12-22;10226;10138;7849;10544.0;97.0;96.1;74.4
19;80;2021-12-22;19365;18951;13667;22198.0;87.2;85.4;61.6
21;04;2021-12-22;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-22;178;159;0;12159.0;1.5;1.3;0.0
21;17;2021-12-22;30650;29743;487;38757.0;79.1;76.7;1.3
21;24;2021-12-22;40904;40182;8235;51370.0;79.6;78.2;16.0
21;29;2021-12-22;26055;25588;5606;29584.0;88.1;86.5;18.9
21;39;2021-12-22;53761;52931;14160;62868.0;85.5;84.2;22.5
21;49;2021-12-22;57924;57294;21045;65826.0;88.0;87.0;32.0
21;59;2021-12-22;62986;62469;31677;68688.0;91.7;90.9;46.1
21;09;2021-12-22;15;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-22;30605;30387;19176;33480.0;91.4;90.8;57.3
21;69;2021-12-22;29272;29050;20806;32324.0;90.6;89.9;64.4
21;74;2021-12-22;29052;28867;22500;29647.0;98.0;97.4;75.9
21;79;2021-12-22;18112;17939;14676;18184.0;99.0;98.7;80.7
21;80;2021-12-22;31159;30576;23605;34790.0;89.6;87.9;67.8
22;04;2021-12-22;9;2;1;27035.0;0.0;0.0;0.0
22;11;2021-12-22;120;97;0;14357.0;0.8;0.7;0.0
22;17;2021-12-22;41248;39792;324;43994.0;93.8;90.4;0.7
22;24;2021-12-22;43700;42991;7892;36952.0;99.0;99.0;21.4
22;29;2021-12-22;23552;23119;4280;23678.0;99.0;97.6;18.1
22;39;2021-12-22;54236;53418;12925;60806.0;89.2;87.8;21.3
22;49;2021-12-22;66084;65334;22637;72804.0;90.8;89.7;31.1
22;59;2021-12-22;75828;75211;35824;80453.0;94.3;93.5;44.5
22;09;2021-12-22;18;6;0;33070.0;0.1;0.0;0.0
22;64;2021-12-22;40789;40507;24926;43408.0;94.0;93.3;57.4
22;69;2021-12-22;41838;41557;30007;44297.0;94.4;93.8;67.7
22;74;2021-12-22;42216;41870;33098;40776.0;99.0;99.0;81.2
22;79;2021-12-22;24963;24753;20498;24257.0;99.0;99.0;84.5
22;80;2021-12-22;45417;44520;34662;50299.0;90.3;88.5;68.9
23;04;2021-12-22;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-22;34;30;1;2304.0;1.5;1.3;0.0
23;17;2021-12-22;5675;5447;92;7037.0;80.6;77.4;1.3
23;24;2021-12-22;6419;6333;1052;6260.0;99.0;99.0;16.8
23;29;2021-12-22;3673;3605;691;4492.0;81.8;80.3;15.4
23;39;2021-12-22;8345;8172;2153;10711.0;77.9;76.3;20.1
23;49;2021-12-22;10722;10569;3802;13371.0;80.2;79.0;28.4
23;59;2021-12-22;14495;14343;6954;17031.0;85.1;84.2;40.8
23;09;2021-12-22;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-22;8399;8330;5105;9821.0;85.5;84.8;52.0
23;69;2021-12-22;8495;8413;5922;9849.0;86.3;85.4;60.1
23;74;2021-12-22;8522;8432;6379;8970.0;95.0;94.0;71.1
23;79;2021-12-22;5064;5009;3980;5131.0;98.7;97.6;77.6
23;80;2021-12-22;9936;9696;7299;11943.0;83.2;81.2;61.1
24;04;2021-12-22;5;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-22;82;73;0;8549.0;1.0;0.9;0.0
24;17;2021-12-22;20795;20129;225;25834.0;80.5;77.9;0.9
24;24;2021-12-22;24021;23433;3112;22541.0;99.0;99.0;13.8
24;29;2021-12-22;13666;13347;2057;15932.0;85.8;83.8;12.9
24;39;2021-12-22;32000;31350;6674;39189.0;81.7;80.0;17.0
24;49;2021-12-22;40651;40064;12606;48292.0;84.2;83.0;26.1
24;59;2021-12-22;51911;51353;23360;59110.0;87.8;86.9;39.5
24;09;2021-12-22;7;3;0;19080.0;0.0;0.0;0.0
24;64;2021-12-22;28867;28621;16868;32291.0;89.4;88.6;52.2
24;69;2021-12-22;29887;29610;20570;33389.0;89.5;88.7;61.6
24;74;2021-12-22;30238;29977;22638;30858.0;98.0;97.1;73.4
24;79;2021-12-22;18827;18609;14579;19184.0;98.1;97.0;76.0
24;80;2021-12-22;32850;32071;23486;38638.0;85.0;83.0;60.8
25;04;2021-12-22;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-22;159;141;2;13811.0;1.2;1.0;0.0
25;17;2021-12-22;31082;30224;392;41084.0;75.7;73.6;1.0
25;24;2021-12-22;38833;38177;6693;47429.0;81.9;80.5;14.1
25;29;2021-12-22;24815;24356;4417;30431.0;81.5;80.0;14.5
25;39;2021-12-22;51797;50952;10796;67253.0;77.0;75.8;16.1
25;49;2021-12-22;56961;56274;17082;67339.0;84.6;83.6;25.4
25;59;2021-12-22;60289;59792;26249;67781.0;88.9;88.2;38.7
25;09;2021-12-22;19;8;0;33510.0;0.1;0.0;0.0
25;64;2021-12-22;28249;28041;16346;31706.0;89.1;88.4;51.6
25;69;2021-12-22;26715;26527;18572;30203.0;88.5;87.8;61.5
25;74;2021-12-22;27069;26879;20746;28593.0;94.7;94.0;72.6
25;79;2021-12-22;17508;17370;14143;17681.0;99.0;98.2;80.0
25;80;2021-12-22;29396;28929;22060;33060.0;88.9;87.5;66.7
26;04;2021-12-22;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-22;137;122;4;13808.0;1.0;0.9;0.0
26;17;2021-12-22;28380;27387;489;39847.0;71.2;68.7;1.2
26;24;2021-12-22;33289;32834;5377;34548.0;96.4;95.0;15.6
26;29;2021-12-22;19565;19335;3289;24822.0;78.8;77.9;13.3
26;39;2021-12-22;46310;45800;10198;62462.0;74.1;73.3;16.3
26;49;2021-12-22;53747;53151;17172;65055.0;82.6;81.7;26.4
26;59;2021-12-22;62390;61667;27561;69283.0;90.1;89.0;39.8
26;09;2021-12-22;12;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-22;29505;29247;17276;33560.0;87.9;87.1;51.5
26;69;2021-12-22;28782;28506;20146;32308.0;89.1;88.2;62.4
26;74;2021-12-22;28546;28270;21875;29997.0;95.2;94.2;72.9
26;79;2021-12-22;19805;19563;15842;19941.0;99.0;98.1;79.4
26;80;2021-12-22;30304;29672;22190;34888.0;86.9;85.0;63.6
27;04;2021-12-22;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-22;193;169;2;16746.0;1.2;1.0;0.0
27;17;2021-12-22;42397;41190;527;48374.0;87.6;85.1;1.1
27;24;2021-12-22;44307;43499;7692;40670.0;99.0;99.0;18.9
27;29;2021-12-22;25388;24923;4548;28567.0;88.9;87.2;15.9
27;39;2021-12-22;62307;61317;14682;73301.0;85.0;83.7;20.0
27;49;2021-12-22;70406;69657;23025;80019.0;88.0;87.1;28.8
27;59;2021-12-22;74846;74201;34595;80762.0;92.7;91.9;42.8
27;09;2021-12-22;20;4;0;39766.0;0.1;0.0;0.0
27;64;2021-12-22;35503;35252;21286;38454.0;92.3;91.7;55.4
27;69;2021-12-22;33443;33202;23080;36662.0;91.2;90.6;63.0
27;74;2021-12-22;31671;31441;24217;31470.0;99.0;99.0;77.0
27;79;2021-12-22;18481;18290;14703;18731.0;98.7;97.6;78.5
27;80;2021-12-22;28839;28273;21258;33986.0;84.9;83.2;62.5
28;04;2021-12-22;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-22;104;82;3;11613.0;0.9;0.7;0.0
28;17;2021-12-22;29063;28222;464;33676.0;86.3;83.8;1.4
28;24;2021-12-22;31251;30742;5401;27514.0;99.0;99.0;19.6
28;29;2021-12-22;18019;17638;3356;20894.0;86.2;84.4;16.1
28;39;2021-12-22;43261;42581;10936;51269.0;84.4;83.1;21.3
28;49;2021-12-22;50424;49847;17821;55770.0;90.4;89.4;32.0
28;59;2021-12-22;53656;53236;26534;57755.0;92.9;92.2;45.9
28;09;2021-12-22;10;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-22;24859;24710;15857;27002.0;92.1;91.5;58.7
28;69;2021-12-22;23806;23651;17373;26418.0;90.1;89.5;65.8
28;74;2021-12-22;23375;23207;18495;23002.0;99.0;99.0;80.4
28;79;2021-12-22;13796;13673;11413;13878.0;99.0;98.5;82.2
28;80;2021-12-22;23962;23496;18427;28717.0;83.4;81.8;64.2
29;04;2021-12-22;14;3;1;41580.0;0.0;0.0;0.0
29;11;2021-12-22;217;182;1;21519.0;1.0;0.8;0.0
29;17;2021-12-22;61447;59718;582;65991.0;93.1;90.5;0.9
29;24;2021-12-22;71508;70487;12691;70022.0;99.0;99.0;18.1
