dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;11;2022-03-02;881;678;20;7080.0;12.4;9.6;0.3
03;17;2022-03-02;19553;19108;4323;22000.0;88.9;86.9;19.7
03;24;2022-03-02;22104;21839;16001;20427.0;99.0;99.0;78.3
03;29;2022-03-02;12912;12775;9086;14422.0;89.5;88.6;63.0
03;39;2022-03-02;28478;28200;20749;33349.0;85.4;84.6;62.2
03;49;2022-03-02;35184;34959;28598;39464.0;89.2;88.6;72.5
03;59;2022-03-02;42428;42211;36955;45840.0;92.6;92.1;80.6
03;09;2022-03-02;650;478;0;16681.0;3.9;2.9;0.0
03;64;2022-03-02;22253;22156;20025;23776.0;93.6;93.2;84.2
03;69;2022-03-02;22726;22609;20777;25182.0;90.2;89.8;82.5
03;74;2022-03-02;23114;22981;21165;23121.0;99.0;99.0;91.5
03;79;2022-03-02;14975;14884;13623;15099.0;99.0;98.6;90.2
03;80;2022-03-02;26898;26481;22791;30684.0;87.7;86.3;74.3
04;04;2022-03-02;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-02;181;133;6;3721.0;4.9;3.6;0.2
04;17;2022-03-02;7122;6876;1237;11153.0;63.9;61.7;11.1
04;24;2022-03-02;9375;9132;5432;9366.0;99.0;97.5;58.0
04;29;2022-03-02;5456;5349;3113;7090.0;77.0;75.4;43.9
04;39;2022-03-02;12794;12524;7615;17545.0;72.9;71.4;43.4
04;49;2022-03-02;15203;15001;10636;19525.0;77.9;76.8;54.5
04;59;2022-03-02;19812;19610;15740;23898.0;82.9;82.1;65.9
04;09;2022-03-02;121;89;0;8868.0;1.4;1.0;0.0
04;64;2022-03-02;10352;10277;8834;12510.0;82.7;82.2;70.6
04;69;2022-03-02;10156;10094;8975;11975.0;84.8;84.3;74.9
04;74;2022-03-02;10087;10018;9135;11196.0;90.1;89.5;81.6
04;79;2022-03-02;7190;7143;6476;7612.0;94.5;93.8;85.1
04;80;2022-03-02;11073;10888;9230;13386.0;82.7;81.3;69.0
05;04;2022-03-02;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-02;191;148;5;3350.0;5.7;4.4;0.1
05;17;2022-03-02;7330;7130;1007;9735.0;75.3;73.2;10.3
05;24;2022-03-02;8831;8682;5403;8030.0;99.0;99.0;67.3
05;29;2022-03-02;5398;5279;3086;6298.0;85.7;83.8;49.0
05;39;2022-03-02;12941;12664;7742;16000.0;80.9;79.1;48.4
05;49;2022-03-02;14804;14626;10487;17800.0;83.2;82.2;58.9
05;59;2022-03-02;17658;17491;14260;20029.0;88.2;87.3;71.2
05;09;2022-03-02;123;91;0;8021.0;1.5;1.1;0.0
05;64;2022-03-02;9104;9027;7860;10157.0;89.6;88.9;77.4
05;69;2022-03-02;9028;8969;8090;10059.0;89.8;89.2;80.4
05;74;2022-03-02;8737;8694;7980;8831.0;98.9;98.4;90.4
05;79;2022-03-02;5768;5724;5264;5786.0;99.0;98.9;91.0
05;80;2022-03-02;9281;9125;7892;11099.0;83.6;82.2;71.1
06;04;2022-03-02;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-02;1232;958;50;23848.0;5.2;4.0;0.2
06;17;2022-03-02;48576;46777;7115;69129.0;70.3;67.7;10.3
06;24;2022-03-02;70768;69166;42743;75754.0;93.4;91.3;56.4
06;29;2022-03-02;49480;48464;29525;53360.0;92.7;90.8;55.3
06;39;2022-03-02;110947;108942;69233;126997.0;87.4;85.8;54.5
06;49;2022-03-02;122254;120692;87034;136067.0;89.8;88.7;64.0
06;59;2022-03-02;137664;136357;110937;146182.0;94.2;93.3;75.9
06;09;2022-03-02;897;671;9;56870.0;1.6;1.2;0.0
06;64;2022-03-02;63848;63328;54157;67948.0;94.0;93.2;79.7
06;69;2022-03-02;60731;60319;53324;65935.0;92.1;91.5;80.9
06;74;2022-03-02;62739;62312;56291;64545.0;97.2;96.5;87.2
06;79;2022-03-02;47759;47386;42598;49474.0;96.5;95.8;86.1
06;80;2022-03-02;78582;77110;65280;89569.0;87.7;86.1;72.9
07;04;2022-03-02;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-02;533;419;12;7531.0;7.1;5.6;0.2
07;17;2022-03-02;18060;17555;2926;23408.0;77.2;75.0;12.5
07;24;2022-03-02;20719;20433;13349;18892.0;99.0;99.0;70.7
07;29;2022-03-02;11388;11242;6916;13765.0;82.7;81.7;50.2
07;39;2022-03-02;27586;27221;17448;34837.0;79.2;78.1;50.1
07;49;2022-03-02;33803;33516;24746;41497.0;81.5;80.8;59.6
07;59;2022-03-02;40784;40485;33652;46663.0;87.4;86.8;72.1
07;09;2022-03-02;361;267;3;18154.0;2.0;1.5;0.0
07;64;2022-03-02;20583;20442;17865;23577.0;87.3;86.7;75.8
07;69;2022-03-02;20568;20467;18502;23453.0;87.7;87.3;78.9
07;74;2022-03-02;20377;20257;18508;21460.0;95.0;94.4;86.2
07;79;2022-03-02;13506;13411;12249;13721.0;98.4;97.7;89.3
07;80;2022-03-02;21782;21402;18287;24817.0;87.8;86.2;73.7
08;04;2022-03-02;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-02;627;498;7;6551.0;9.6;7.6;0.1
08;17;2022-03-02;17993;17579;3796;19588.0;91.9;89.7;19.4
08;24;2022-03-02;19600;19326;13960;18037.0;99.0;99.0;77.4
08;29;2022-03-02;11696;11532;8004;13085.0;89.4;88.1;61.2
08;39;2022-03-02;26596;26265;19322;30561.0;87.0;85.9;63.2
08;49;2022-03-02;29318;29108;23617;32888.0;89.1;88.5;71.8
08;59;2022-03-02;34495;34300;29856;37571.0;91.8;91.3;79.5
08;09;2022-03-02;493;386;0;15286.0;3.2;2.5;0.0
08;64;2022-03-02;16915;16818;15051;18636.0;90.8;90.2;80.8
08;69;2022-03-02;16367;16299;14942;17922.0;91.3;90.9;83.4
08;74;2022-03-02;15387;15282;14102;15463.0;99.0;98.8;91.2
08;79;2022-03-02;8502;8434;7706;8669.0;98.1;97.3;88.9
08;80;2022-03-02;15332;15086;12841;18175.0;84.4;83.0;70.7
09;04;2022-03-02;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-02;223;170;10;3388.0;6.6;5.0;0.3
09;17;2022-03-02;7750;7521;1374;10191.0;76.0;73.8;13.5
09;24;2022-03-02;9093;8937;5944;9110.0;99.0;98.1;65.2
09;29;2022-03-02;5232;5128;3335;6679.0;78.3;76.8;49.9
09;39;2022-03-02;11915;11689;7651;15798.0;75.4;74.0;48.4
09;49;2022-03-02;15141;14952;11307;18797.0;80.6;79.5;60.2
09;59;2022-03-02;18137;17986;14898;21635.0;83.8;83.1;68.9
09;09;2022-03-02;142;93;0;7745.0;1.8;1.2;0.0
09;64;2022-03-02;9803;9717;8430;11336.0;86.5;85.7;74.4
09;69;2022-03-02;9971;9925;8796;11303.0;88.2;87.8;77.8
09;74;2022-03-02;9565;9506;8606;10028.0;95.4;94.8;85.8
09;79;2022-03-02;6313;6267;5554;6375.0;99.0;98.3;87.1
09;80;2022-03-02;11004;10815;8924;13426.0;82.0;80.6;66.5
10;04;2022-03-02;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-02;970;756;4;8186.0;11.8;9.2;0.0
10;17;2022-03-02;19465;19089;3404;23738.0;82.0;80.4;14.3
10;24;2022-03-02;22177;21835;15352;24096.0;92.0;90.6;63.7
10;29;2022-03-02;13676;13469;9444;16549.0;82.6;81.4;57.1
10;39;2022-03-02;29605;29263;21202;36584.0;80.9;80.0;58.0
10;49;2022-03-02;33167;32918;26368;38394.0;86.4;85.7;68.7
10;59;2022-03-02;36396;36215;31566;39551.0;92.0;91.6;79.8
10;09;2022-03-02;766;585;0;18930.0;4.0;3.1;0.0
10;64;2022-03-02;17675;17590;15700;19401.0;91.1;90.7;80.9
10;69;2022-03-02;17600;17502;15983;19343.0;91.0;90.5;82.6
10;74;2022-03-02;17520;17438;16062;17592.0;99.0;99.0;91.3
10;79;2022-03-02;10494;10435;9534;10554.0;99.0;98.9;90.3
10;80;2022-03-02;18188;17917;15231;20810.0;87.4;86.1;73.2
11;04;2022-03-02;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-02;477;341;5;8794.0;5.4;3.9;0.1
11;17;2022-03-02;20167;19605;3410;25657.0;78.6;76.4;13.3
11;24;2022-03-02;23342;22869;15008;22902.0;99.0;99.0;65.5
11;29;2022-03-02;13479;13169;8359;15409.0;87.5;85.5;54.2
11;39;2022-03-02;30927;30395;20058;39384.0;78.5;77.2;50.9
11;49;2022-03-02;38594;38135;28712;45681.0;84.5;83.5;62.9
11;59;2022-03-02;46150;45851;38240;51248.0;90.1;89.5;74.6
11;09;2022-03-02;339;237;0;20110.0;1.7;1.2;0.0
11;64;2022-03-02;23374;23217;20363;26525.0;88.1;87.5;76.8
11;69;2022-03-02;24541;24403;21971;27686.0;88.6;88.1;79.4
11;74;2022-03-02;25020;24867;22647;25828.0;96.9;96.3;87.7
11;79;2022-03-02;16753;16613;14933;16823.0;99.0;98.8;88.8
11;80;2022-03-02;25378;24938;21077;30100.0;84.3;82.9;70.0
12;04;2022-03-02;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-02;378;263;8;6137.0;6.2;4.3;0.1
12;17;2022-03-02;15210;14733;2082;18532.0;82.1;79.5;11.2
12;24;2022-03-02;17615;17348;11447;16356.0;99.0;99.0;70.0
12;29;2022-03-02;9954;9781;6253;11329.0;87.9;86.3;55.2
12;39;2022-03-02;22959;22626;15125;28724.0;79.9;78.8;52.7
12;49;2022-03-02;28393;28127;21255;33377.0;85.1;84.3;63.7
12;59;2022-03-02;34664;34469;29160;39683.0;87.4;86.9;73.5
12;09;2022-03-02;220;149;0;14098.0;1.6;1.1;0.0
12;64;2022-03-02;17879;17809;15872;20219.0;88.4;88.1;78.5
12;69;2022-03-02;18113;18038;16588;20502.0;88.3;88.0;80.9
12;74;2022-03-02;18331;18235;16830;18733.0;97.9;97.3;89.8
12;79;2022-03-02;12048;11975;11020;12213.0;98.6;98.1;90.2
12;80;2022-03-02;23377;23034;19918;26666.0;87.7;86.4;74.7
13;04;2022-03-02;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-02;2389;1818;51;48590.0;4.9;3.7;0.1
13;17;2022-03-02;91579;88180;13839;143381.0;63.9;61.5;9.7
13;24;2022-03-02;133157;129676;77822;166869.0;79.8;77.7;46.6
13;29;2022-03-02;93560;91344;53930;113164.0;82.7;80.7;47.7
13;39;2022-03-02;208289;203959;125725;254362.0;81.9;80.2;49.4
13;49;2022-03-02;226675;223498;157018;256640.0;88.3;87.1;61.2
13;59;2022-03-02;243770;241259;191310;265649.0;91.8;90.8;72.0
13;09;2022-03-02;1761;1297;10;122467.0;1.4;1.1;0.0
13;64;2022-03-02;109989;109102;91572;120563.0;91.2;90.5;76.0
13;69;2022-03-02;100939;100182;87178;115967.0;87.0;86.4;75.2
13;74;2022-03-02;98060;97348;86367;105855.0;92.6;92.0;81.6
13;79;2022-03-02;71033;70449;62210;76830.0;92.5;91.7;81.0
13;80;2022-03-02;108457;106387;88013;128303.0;84.5;82.9;68.6
14;04;2022-03-02;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-02;1775;1297;19;16901.0;10.5;7.7;0.1
14;17;2022-03-02;48376;47282;8966;52063.0;92.9;90.8;17.2
14;24;2022-03-02;56967;56333;42431;60987.0;93.4;92.4;69.6
14;29;2022-03-02;35464;35012;25923;34960.0;99.0;99.0;74.2
14;39;2022-03-02;74692;73899;56240;78671.0;94.9;93.9;71.5
14;49;2022-03-02;81015;80436;66907;84964.0;95.4;94.7;78.7
14;59;2022-03-02;85783;85348;75846;89285.0;96.1;95.6;84.9
14;09;2022-03-02;1537;1096;2;39456.0;3.9;2.8;0.0
14;64;2022-03-02;42663;42497;38656;45437.0;93.9;93.5;85.1
14;69;2022-03-02;43183;43013;39899;45564.0;94.8;94.4;87.6
14;74;2022-03-02;41270;41080;38283;39971.0;99.0;99.0;95.8
14;79;2022-03-02;24216;24063;22324;23384.0;99.0;99.0;95.5
14;80;2022-03-02;42392;41727;36202;47097.0;90.0;88.6;76.9
15;04;2022-03-02;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-02;257;161;7;2969.0;8.7;5.4;0.2
15;17;2022-03-02;8307;8080;1493;9080.0;91.5;89.0;16.4
15;24;2022-03-02;9023;8954;6544;8091.0;99.0;99.0;80.9
15;29;2022-03-02;5245;5195;3711;5406.0;97.0;96.1;68.6
15;39;2022-03-02;12478;12392;9390;14131.0;88.3;87.7;66.4
15;49;2022-03-02;15396;15324;12701;17202.0;89.5;89.1;73.8
15;59;2022-03-02;19086;19002;16773;21195.0;90.0;89.7;79.1
15;09;2022-03-02;199;134;0;6563.0;3.0;2.0;0.0
15;64;2022-03-02;10285;10227;9242;11135.0;92.4;91.8;83.0
15;69;2022-03-02;10531;10474;9675;11435.0;92.1;91.6;84.6
15;74;2022-03-02;10001;9967;9241;10127.0;98.8;98.4;91.3
15;79;2022-03-02;6337;6297;5783;6453.0;98.2;97.6;89.6
15;80;2022-03-02;12044;11866;10040;13739.0;87.7;86.4;73.1
16;04;2022-03-02;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-02;749;494;10;7841.0;9.6;6.3;0.1
16;17;2022-03-02;21069;20591;3924;23113.0;91.2;89.1;17.0
16;24;2022-03-02;23664;23318;16412;22805.0;99.0;99.0;72.0
16;29;2022-03-02;14539;14295;10005;16488.0;88.2;86.7;60.7
16;39;2022-03-02;32339;31903;23045;37221.0;86.9;85.7;61.9
16;49;2022-03-02;37601;37296;29978;42419.0;88.6;87.9;70.7
16;59;2022-03-02;45225;44991;39559;48767.0;92.7;92.3;81.1
16;09;2022-03-02;623;441;1;18130.0;3.4;2.4;0.0
16;64;2022-03-02;23601;23496;21371;25626.0;92.1;91.7;83.4
16;69;2022-03-02;23705;23594;21888;25227.0;94.0;93.5;86.8
16;74;2022-03-02;22674;22541;21106;22007.0;99.0;99.0;95.9
16;79;2022-03-02;14324;14239;13223;14324.0;99.0;99.0;92.3
16;80;2022-03-02;25761;25387;22054;29131.0;88.4;87.1;75.7
17;04;2022-03-02;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-02;994;653;6;14224.0;7.0;4.6;0.0
17;17;2022-03-02;39384;38325;6742;43133.0;91.3;88.9;15.6
17;24;2022-03-02;45726;45039;30736;41888.0;99.0;99.0;73.4
17;29;2022-03-02;25958;25575;17110;25772.0;99.0;99.0;66.4
17;39;2022-03-02;60722;59902;41873;66631.0;91.1;89.9;62.8
17;49;2022-03-02;72374;71769;56261;78405.0;92.3;91.5;71.8
17;59;2022-03-02;83172;82666;71343;85909.0;96.8;96.2;83.0
17;09;2022-03-02;673;427;2;32589.0;2.1;1.3;0.0
17;64;2022-03-02;44982;44757;40293;47547.0;94.6;94.1;84.7
17;69;2022-03-02;49858;49650;45710;51529.0;96.8;96.4;88.7
17;74;2022-03-02;50425;50189;46674;47920.0;99.0;99.0;97.4
17;79;2022-03-02;31309;31096;28779;30024.0;99.0;99.0;95.9
17;80;2022-03-02;50332;49595;42998;55292.0;91.0;89.7;77.8
18;04;2022-03-02;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-02;678;516;12;6832.0;9.9;7.6;0.2
18;17;2022-03-02;18107;17701;3866;19484.0;92.9;90.8;19.8
18;24;2022-03-02;20242;19955;14357;18426.0;99.0;99.0;77.9
18;29;2022-03-02;11895;11733;8290;13223.0;90.0;88.7;62.7
18;39;2022-03-02;27137;26796;19620;31552.0;86.0;84.9;62.2
18;49;2022-03-02;31164;30914;25155;35301.0;88.3;87.6;71.3
18;59;2022-03-02;38348;38152;33495;41611.0;92.2;91.7;80.5
18;09;2022-03-02;502;361;0;15979.0;3.1;2.3;0.0
18;64;2022-03-02;19791;19713;17897;21471.0;92.2;91.8;83.4
18;69;2022-03-02;19514;19426;18010;21413.0;91.1;90.7;84.1
18;74;2022-03-02;19975;19891;18468;20101.0;99.0;99.0;91.9
18;79;2022-03-02;12582;12488;11556;12438.0;99.0;99.0;92.9
18;80;2022-03-02;21888;21532;18552;24943.0;87.8;86.3;74.4
19;04;2022-03-02;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-02;485;341;10;5142.0;9.4;6.6;0.2
19;17;2022-03-02;13598;13314;2563;15894.0;85.6;83.8;16.1
19;24;2022-03-02;15827;15607;11094;15462.0;99.0;99.0;71.8
19;29;2022-03-02;9296;9150;6297;10380.0;89.6;88.2;60.7
19;39;2022-03-02;20835;20602;14887;24486.0;85.1;84.1;60.8
19;49;2022-03-02;25513;25300;20301;29167.0;87.5;86.7;69.6
19;59;2022-03-02;30290;30147;25979;33019.0;91.7;91.3;78.7
19;09;2022-03-02;287;213;0;12051.0;2.4;1.8;0.0
19;64;2022-03-02;15907;15843;14190;17701.0;89.9;89.5;80.2
19;69;2022-03-02;16216;16143;14631;18195.0;89.1;88.7;80.4
19;74;2022-03-02;16314;16228;14732;16310.0;99.0;99.0;90.3
19;79;2022-03-02;10283;10213;9158;10544.0;97.5;96.9;86.9
19;80;2022-03-02;19567;19199;16177;22198.0;88.1;86.5;72.9
21;04;2022-03-02;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-02;1245;965;11;12159.0;10.2;7.9;0.1
21;17;2022-03-02;31796;31068;5776;38757.0;82.0;80.2;14.9
21;24;2022-03-02;42035;41505;29741;51370.0;81.8;80.8;57.9
21;29;2022-03-02;26966;26585;18428;29584.0;91.2;89.9;62.3
21;39;2022-03-02;55130;54489;38796;62868.0;87.7;86.7;61.7
21;49;2022-03-02;58756;58318;46065;65826.0;89.3;88.6;70.0
21;59;2022-03-02;63631;63308;54177;68688.0;92.6;92.2;78.9
21;09;2022-03-02;1075;759;2;29383.0;3.7;2.6;0.0
21;64;2022-03-02;30846;30712;27274;33480.0;92.1;91.7;81.5
21;69;2022-03-02;29469;29332;26626;32324.0;91.2;90.7;82.4
21;74;2022-03-02;29216;29090;26555;29647.0;98.5;98.1;89.6
21;79;2022-03-02;18225;18087;16386;18184.0;99.0;99.0;90.1
21;80;2022-03-02;31387;30888;26542;34790.0;90.2;88.8;76.3
22;04;2022-03-02;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-02;1902;1369;11;14357.0;13.2;9.5;0.1
22;17;2022-03-02;42696;41560;7130;43994.0;97.0;94.5;16.2
22;24;2022-03-02;44794;44272;32779;36952.0;99.0;99.0;88.7
22;29;2022-03-02;24371;24086;17271;23678.0;99.0;99.0;72.9
22;39;2022-03-02;55765;55193;41533;60806.0;91.7;90.8;68.3
22;49;2022-03-02;67064;66603;55143;72804.0;92.1;91.5;75.7
22;59;2022-03-02;76673;76307;67541;80453.0;95.3;94.8;84.0
22;09;2022-03-02;1464;1073;1;33070.0;4.4;3.2;0.0
22;64;2022-03-02;41142;40973;37403;43408.0;94.8;94.4;86.2
22;69;2022-03-02;42111;41908;39048;44297.0;95.1;94.6;88.2
22;74;2022-03-02;42415;42151;39588;40776.0;99.0;99.0;97.1
22;79;2022-03-02;25098;24929;23272;24257.0;99.0;99.0;95.9
22;80;2022-03-02;45729;44971;39400;50299.0;90.9;89.4;78.3
23;04;2022-03-02;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-02;161;123;4;2304.0;7.0;5.3;0.2
23;17;2022-03-02;5911;5731;1080;7037.0;84.0;81.4;15.3
23;24;2022-03-02;6593;6529;4738;6260.0;99.0;99.0;75.7
23;29;2022-03-02;3868;3806;2688;4492.0;86.1;84.7;59.8
23;39;2022-03-02;8591;8487;6209;10711.0;80.2;79.2;58.0
23;49;2022-03-02;10941;10828;8807;13371.0;81.8;81.0;65.9
23;59;2022-03-02;14729;14644;12763;17031.0;86.5;86.0;74.9
23;09;2022-03-02;129;90;0;5159.0;2.5;1.7;0.0
23;64;2022-03-02;8496;8459;7637;9821.0;86.5;86.1;77.8
23;69;2022-03-02;8605;8553;7879;9849.0;87.4;86.8;80.0
23;74;2022-03-02;8594;8528;7907;8970.0;95.8;95.1;88.1
23;79;2022-03-02;5110;5068;4652;5131.0;99.0;98.8;90.7
23;80;2022-03-02;10083;9893;8550;11943.0;84.4;82.8;71.6
24;04;2022-03-02;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-02;774;558;12;8549.0;9.1;6.5;0.1
24;17;2022-03-02;21895;21287;3913;25834.0;84.8;82.4;15.1
24;24;2022-03-02;25039;24580;16557;22541.0;99.0;99.0;73.5
24;29;2022-03-02;14419;14146;9246;15932.0;90.5;88.8;58.0
24;39;2022-03-02;33218;32735;22900;39189.0;84.8;83.5;58.4
24;49;2022-03-02;41636;41236;32513;48292.0;86.2;85.4;67.3
24;59;2022-03-02;52795;52418;44977;59110.0;89.3;88.7;76.1
24;09;2022-03-02;540;376;0;19080.0;2.8;2.0;0.0
24;64;2022-03-02;29263;29088;25962;32291.0;90.6;90.1;80.4
24;69;2022-03-02;30200;30017;27412;33389.0;90.4;89.9;82.1
24;74;2022-03-02;30481;30292;27867;30858.0;98.8;98.2;90.3
24;79;2022-03-02;18956;18778;17104;19184.0;98.8;97.9;89.2
24;80;2022-03-02;33232;32592;27974;38638.0;86.0;84.4;72.4
25;04;2022-03-02;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-02;1158;891;23;13811.0;8.4;6.5;0.2
25;17;2022-03-02;32587;31852;5053;41084.0;79.3;77.5;12.3
25;24;2022-03-02;40168;39658;26645;47429.0;84.7;83.6;56.2
25;29;2022-03-02;25932;25574;16242;30431.0;85.2;84.0;53.4
25;39;2022-03-02;53678;52995;34759;67253.0;79.8;78.8;51.7
25;49;2022-03-02;58110;57607;43034;67339.0;86.3;85.5;63.9
25;59;2022-03-02;61102;60752;50620;67781.0;90.1;89.6;74.7
25;09;2022-03-02;878;661;2;33510.0;2.6;2.0;0.0
25;64;2022-03-02;28553;28435;24963;31706.0;90.1;89.7;78.7
25;69;2022-03-02;26952;26833;24215;30203.0;89.2;88.8;80.2
25;74;2022-03-02;27265;27116;24870;28593.0;95.4;94.8;87.0
25;79;2022-03-02;17608;17506;16032;17681.0;99.0;99.0;90.7
25;80;2022-03-02;29632;29258;25192;33060.0;89.6;88.5;76.2
26;04;2022-03-02;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-02;1001;791;21;13808.0;7.2;5.7;0.2
26;17;2022-03-02;29959;29198;4891;39847.0;75.2;73.3;12.3
26;24;2022-03-02;35446;35007;22880;34548.0;99.0;99.0;66.2
26;29;2022-03-02;21251;20951;13122;24822.0;85.6;84.4;52.9
26;39;2022-03-02;49452;48842;31605;62462.0;79.2;78.2;50.6
26;49;2022-03-02;55480;55019;40383;65055.0;85.3;84.6;62.1
26;59;2022-03-02;63353;62934;51503;69283.0;91.4;90.8;74.3
26;09;2022-03-02;765;595;8;32309.0;2.4;1.8;0.0
26;64;2022-03-02;29849;29698;25645;33560.0;88.9;88.5;76.4
26;69;2022-03-02;29079;28883;25775;32308.0;90.0;89.4;79.8
26;74;2022-03-02;28784;28597;25879;29997.0;96.0;95.3;86.3
26;79;2022-03-02;19967;19776;17814;19941.0;99.0;99.0;89.3
26;80;2022-03-02;30622;30104;25388;34888.0;87.8;86.3;72.8
27;04;2022-03-02;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-02;1941;1450;22;16746.0;11.6;8.7;0.1
27;17;2022-03-02;44166;43155;8549;48374.0;91.3;89.2;17.7
27;24;2022-03-02;45569;44951;32231;40670.0;99.0;99.0;79.3
27;29;2022-03-02;26420;26051;18034;28567.0;92.5;91.2;63.1
27;39;2022-03-02;64161;63400;45798;73301.0;87.5;86.5;62.5
27;49;2022-03-02;71567;71021;56920;80019.0;89.4;88.8;71.1
27;59;2022-03-02;75661;75282;65785;80762.0;93.7;93.2;81.5
27;09;2022-03-02;1562;1150;4;39766.0;3.9;2.9;0.0
27;64;2022-03-02;35814;35666;32295;38454.0;93.1;92.7;84.0
27;69;2022-03-02;33717;33552;30810;36662.0;92.0;91.5;84.0
27;74;2022-03-02;31883;31710;29424;31470.0;99.0;99.0;93.5
27;79;2022-03-02;18578;18438;16889;18731.0;99.0;98.4;90.2
27;80;2022-03-02;29084;28621;24758;33986.0;85.6;84.2;72.8
28;04;2022-03-02;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-02;1186;871;17;11613.0;10.2;7.5;0.1
28;17;2022-03-02;30240;29551;6803;33676.0;89.8;87.8;20.2
28;24;2022-03-02;32046;31622;22361;27514.0;99.0;99.0;81.3
28;29;2022-03-02;18628;18343;12562;20894.0;89.2;87.8;60.1
28;39;2022-03-02;44450;43889;31507;51269.0;86.7;85.6;61.5
28;49;2022-03-02;51068;50666;40516;55770.0;91.6;90.8;72.6
28;59;2022-03-02;54187;53911;47082;57755.0;93.8;93.3;81.5
28;09;2022-03-02;956;691;0;27820.0;3.4;2.5;0.0
28;64;2022-03-02;25063;24950;22707;27002.0;92.8;92.4;84.1
28;69;2022-03-02;23955;23856;22037;26418.0;90.7;90.3;83.4
28;74;2022-03-02;23505;23368;21778;23002.0;99.0;99.0;94.7
28;79;2022-03-02;13867;13769;12759;13878.0;99.0;99.0;91.9
28;80;2022-03-02;24147;23735;20848;28717.0;84.1;82.7;72.6
29;04;2022-03-02;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-02;3396;2535;27;21519.0;15.8;11.8;0.1
