dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
13;04;2022-04-25;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-25;2497;2024;67;0;48590.0;5.1;4.2;0.1;0.0
13;17;2022-04-25;91915;88746;15226;0;143381.0;64.1;61.9;10.6;0.0
13;24;2022-04-25;133431;130136;79995;0;166869.0;80.0;78.0;47.9;0.0
13;29;2022-04-25;93847;91740;55788;0;113164.0;82.9;81.1;49.3;0.0
13;39;2022-04-25;208783;204706;129276;0;254362.0;82.1;80.5;50.8;0.0
13;49;2022-04-25;227128;224119;160306;0;256640.0;88.5;87.3;62.5;0.0
13;59;2022-04-25;244169;241835;194178;0;265649.0;91.9;91.0;73.1;0.0
13;09;2022-04-25;1835;1450;15;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-25;110125;109314;92741;2166;120563.0;91.3;90.7;76.9;1.8
13;69;2022-04-25;101069;100399;88181;2331;115967.0;87.2;86.6;76.0;2.0
13;74;2022-04-25;98171;97511;87236;3005;105855.0;92.7;92.1;82.4;2.8
13;79;2022-04-25;71110;70553;62933;4830;76830.0;92.6;91.8;81.9;6.3
13;80;2022-04-25;108602;106631;89692;13930;128303.0;84.6;83.1;69.9;10.9
14;04;2022-04-25;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-25;1891;1572;25;0;16901.0;11.2;9.3;0.1;0.0
14;17;2022-04-25;48477;47485;9961;0;52063.0;93.1;91.2;19.1;0.0
14;24;2022-04-25;56999;56416;43057;0;60987.0;93.5;92.5;70.6;0.0
14;29;2022-04-25;35484;35070;26383;0;34960.0;99.0;99.0;75.5;0.0
14;39;2022-04-25;74743;74010;57005;0;78671.0;95.0;94.1;72.5;0.0
14;49;2022-04-25;81058;80524;67627;0;84964.0;95.4;94.8;79.6;0.0
14;59;2022-04-25;85823;85431;76443;0;89285.0;96.1;95.7;85.6;0.0
14;09;2022-04-25;1614;1303;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-04-25;42684;42526;38953;1113;45437.0;93.9;93.6;85.7;2.4
14;69;2022-04-25;43202;43050;40150;1120;45564.0;94.8;94.5;88.1;2.5
14;74;2022-04-25;41287;41106;38531;1183;39971.0;99.0;99.0;96.4;3.0
14;79;2022-04-25;24223;24070;22487;1919;23384.0;99.0;99.0;96.2;8.2
14;80;2022-04-25;42422;41769;36726;6876;47097.0;90.1;88.7;78.0;14.6
15;04;2022-04-25;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-25;262;191;7;0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-25;8321;8100;1557;0;9080.0;91.6;89.2;17.1;0.0
15;24;2022-04-25;9023;8955;6636;0;8091.0;99.0;99.0;82.0;0.0
15;29;2022-04-25;5248;5201;3775;0;5406.0;97.1;96.2;69.8;0.0
15;39;2022-04-25;12478;12399;9494;0;14131.0;88.3;87.7;67.2;0.0
15;49;2022-04-25;15401;15336;12798;0;17202.0;89.5;89.2;74.4;0.0
15;59;2022-04-25;19087;19011;16878;0;21195.0;90.1;89.7;79.6;0.0
15;09;2022-04-25;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-04-25;10290;10240;9302;216;11135.0;92.4;92.0;83.5;1.9
15;69;2022-04-25;10538;10485;9733;227;11435.0;92.2;91.7;85.1;2.0
15;74;2022-04-25;10003;9968;9288;246;10127.0;98.8;98.4;91.7;2.4
15;79;2022-04-25;6339;6300;5832;401;6453.0;98.2;97.6;90.4;6.2
15;80;2022-04-25;12053;11889;10192;1469;13739.0;87.7;86.5;74.2;10.7
16;04;2022-04-25;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-25;798;608;13;0;7841.0;10.2;7.8;0.2;0.0
16;17;2022-04-25;21105;20666;4279;0;23113.0;91.3;89.4;18.5;0.0
16;24;2022-04-25;23696;23370;16716;0;22805.0;99.0;99.0;73.3;0.0
16;29;2022-04-25;14561;14328;10163;0;16488.0;88.3;86.9;61.6;0.0
16;39;2022-04-25;32367;31973;23416;0;37221.0;87.0;85.9;62.9;0.0
16;49;2022-04-25;37639;37371;30327;0;42419.0;88.7;88.1;71.5;0.0
16;59;2022-04-25;45248;45035;39887;0;48767.0;92.8;92.3;81.8;0.0
16;09;2022-04-25;673;535;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-04-25;23615;23516;21541;639;25626.0;92.2;91.8;84.1;2.5
16;69;2022-04-25;23720;23623;22063;631;25227.0;94.0;93.6;87.5;2.5
16;74;2022-04-25;22685;22561;21230;642;22007.0;99.0;99.0;96.5;2.9
16;79;2022-04-25;14333;14246;13332;1049;14324.0;99.0;99.0;93.1;7.3
16;80;2022-04-25;25779;25417;22356;3528;29131.0;88.5;87.3;76.7;12.1
17;04;2022-04-25;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-25;1037;820;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-04-25;39470;38522;7321;0;43133.0;91.5;89.3;17.0;0.0
17;24;2022-04-25;45766;45125;31364;0;41888.0;99.0;99.0;74.9;0.0
17;29;2022-04-25;25982;25633;17466;0;25772.0;99.0;99.0;67.8;0.0
17;39;2022-04-25;60794;60049;42611;0;66631.0;91.2;90.1;64.0;0.0
17;49;2022-04-25;72429;71884;56929;0;78405.0;92.4;91.7;72.6;0.0
17;59;2022-04-25;83211;82752;72004;0;85909.0;96.9;96.3;83.8;0.0
17;09;2022-04-25;706;536;3;0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-25;45013;44807;40611;1282;47547.0;94.7;94.2;85.4;2.7
17;69;2022-04-25;49881;49689;46009;1345;51529.0;96.8;96.4;89.3;2.6
17;74;2022-04-25;50444;50223;46983;1470;47920.0;99.0;99.0;98.0;3.1
17;79;2022-04-25;31330;31123;28996;2481;30024.0;99.0;99.0;96.6;8.3
17;80;2022-04-25;50365;49673;43553;7693;55292.0;91.1;89.8;78.8;13.9
18;04;2022-04-25;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-25;685;563;13;0;6832.0;10.0;8.2;0.2;0.0
18;17;2022-04-25;18142;17771;4141;0;19484.0;93.1;91.2;21.3;0.0
18;24;2022-04-25;20263;20005;14573;0;18426.0;99.0;99.0;79.1;0.0
18;29;2022-04-25;11909;11764;8461;0;13223.0;90.1;89.0;64.0;0.0
18;39;2022-04-25;27182;26862;19939;0;31552.0;86.1;85.1;63.2;0.0
18;49;2022-04-25;31184;30950;25428;0;35301.0;88.3;87.7;72.0;0.0
18;59;2022-04-25;38373;38199;33779;0;41611.0;92.2;91.8;81.2;0.0
18;09;2022-04-25;509;381;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-25;19803;19732;18047;533;21471.0;92.2;91.9;84.1;2.5
18;69;2022-04-25;19523;19446;18138;480;21413.0;91.2;90.8;84.7;2.2
18;74;2022-04-25;19984;19901;18620;535;20101.0;99.0;99.0;92.6;2.7
18;79;2022-04-25;12587;12500;11637;903;12438.0;99.0;99.0;93.6;7.3
18;80;2022-04-25;21905;21572;18842;3101;24943.0;87.8;86.5;75.5;12.4
19;04;2022-04-25;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-25;505;374;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-04-25;13621;13358;2723;0;15894.0;85.7;84.0;17.1;0.0
19;24;2022-04-25;15850;15638;11257;0;15462.0;99.0;99.0;72.8;0.0
19;29;2022-04-25;9306;9174;6399;0;10380.0;89.7;88.4;61.6;0.0
19;39;2022-04-25;20864;20644;15100;0;24486.0;85.2;84.3;61.7;0.0
19;49;2022-04-25;25532;25337;20490;0;29167.0;87.5;86.9;70.3;0.0
19;59;2022-04-25;30306;30183;26185;0;33019.0;91.8;91.4;79.3;0.0
19;09;2022-04-25;291;226;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-25;15914;15862;14281;317;17701.0;89.9;89.6;80.7;1.8
19;69;2022-04-25;16217;16149;14726;396;18195.0;89.1;88.8;80.9;2.2
19;74;2022-04-25;16322;16238;14833;404;16310.0;99.0;99.0;90.9;2.5
19;79;2022-04-25;10287;10223;9255;625;10544.0;97.6;97.0;87.8;5.9
19;80;2022-04-25;19584;19237;16453;2625;22198.0;88.2;86.7;74.1;11.8
21;04;2022-04-25;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-25;1308;1075;19;0;12159.0;10.8;8.8;0.2;0.0
21;17;2022-04-25;31848;31168;6234;0;38757.0;82.2;80.4;16.1;0.0
21;24;2022-04-25;42067;41562;30188;0;51370.0;81.9;80.9;58.8;0.0
21;29;2022-04-25;26994;26627;18745;0;29584.0;91.2;90.0;63.4;0.0
21;39;2022-04-25;55204;54604;39386;0;62868.0;87.8;86.9;62.6;0.0
21;49;2022-04-25;58815;58415;46595;0;65826.0;89.3;88.7;70.8;0.0
21;59;2022-04-25;63658;63360;54640;0;68688.0;92.7;92.2;79.5;0.0
21;09;2022-04-25;1111;848;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-04-25;30865;30741;27514;768;33480.0;92.2;91.8;82.2;2.3
21;69;2022-04-25;29494;29370;26850;843;32324.0;91.2;90.9;83.1;2.6
21;74;2022-04-25;29230;29109;26766;830;29647.0;98.6;98.2;90.3;2.8
21;79;2022-04-25;18233;18096;16537;1490;18184.0;99.0;99.0;90.9;8.2
21;80;2022-04-25;31409;30920;27023;5362;34790.0;90.3;88.9;77.7;15.4
22;04;2022-04-25;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-25;1934;1472;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-04-25;42750;41687;7744;0;43994.0;97.2;94.8;17.6;0.0
22;24;2022-04-25;44815;44328;33219;0;36952.0;99.0;99.0;89.9;0.0
22;29;2022-04-25;24389;24121;17555;0;23678.0;99.0;99.0;74.1;0.0
22;39;2022-04-25;55789;55246;42026;0;60806.0;91.7;90.9;69.1;0.0
22;49;2022-04-25;67113;66676;55647;0;72804.0;92.2;91.6;76.4;0.0
22;59;2022-04-25;76696;76363;68059;0;80453.0;95.3;94.9;84.6;0.0
22;09;2022-04-25;1489;1158;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-25;41156;41009;37682;939;43408.0;94.8;94.5;86.8;2.2
22;69;2022-04-25;42130;41938;39279;1060;44297.0;95.1;94.7;88.7;2.4
22;74;2022-04-25;42422;42168;39770;1027;40776.0;99.0;99.0;97.5;2.5
22;79;2022-04-25;25104;24940;23437;1764;24257.0;99.0;99.0;96.6;7.3
22;80;2022-04-25;45750;45032;39818;6079;50299.0;91.0;89.5;79.2;12.1
23;04;2022-04-25;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-25;171;143;5;0;2304.0;7.4;6.2;0.2;0.0
23;17;2022-04-25;5920;5753;1139;0;7037.0;84.1;81.8;16.2;0.0
23;24;2022-04-25;6597;6536;4821;0;6260.0;99.0;99.0;77.0;0.0
23;29;2022-04-25;3868;3820;2739;0;4492.0;86.1;85.0;61.0;0.0
23;39;2022-04-25;8601;8509;6307;0;10711.0;80.3;79.4;58.9;0.0
23;49;2022-04-25;10950;10848;8897;0;13371.0;81.9;81.1;66.5;0.0
23;59;2022-04-25;14736;14671;12886;0;17031.0;86.5;86.1;75.7;0.0
23;09;2022-04-25;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-04-25;8501;8469;7692;204;9821.0;86.6;86.2;78.3;2.1
23;69;2022-04-25;8612;8570;7948;221;9849.0;87.4;87.0;80.7;2.2
23;74;2022-04-25;8599;8535;7962;252;8970.0;95.9;95.2;88.8;2.8
23;79;2022-04-25;5112;5071;4686;303;5131.0;99.0;98.8;91.3;5.9
23;80;2022-04-25;10092;9914;8676;961;11943.0;84.5;83.0;72.6;8.0
24;04;2022-04-25;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-25;790;610;13;0;8549.0;9.2;7.1;0.2;0.0
24;17;2022-04-25;21939;21370;4228;0;25834.0;84.9;82.7;16.4;0.0
24;24;2022-04-25;25066;24643;16870;0;22541.0;99.0;99.0;74.8;0.0
24;29;2022-04-25;14439;14186;9477;0;15932.0;90.6;89.0;59.5;0.0
24;39;2022-04-25;33257;32824;23290;0;39189.0;84.9;83.8;59.4;0.0
24;49;2022-04-25;41687;41316;32918;0;48292.0;86.3;85.6;68.2;0.0
24;59;2022-04-25;52841;52496;45473;0;59110.0;89.4;88.8;76.9;0.0
24;09;2022-04-25;546;399;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-04-25;29287;29140;26207;677;32291.0;90.7;90.2;81.2;2.1
24;69;2022-04-25;30212;30045;27604;734;33389.0;90.5;90.0;82.7;2.2
24;74;2022-04-25;30499;30317;28066;787;30858.0;98.8;98.2;91.0;2.6
24;79;2022-04-25;18969;18801;17249;1135;19184.0;98.9;98.0;89.9;5.9
24;80;2022-04-25;33260;32651;28429;4016;38638.0;86.1;84.5;73.6;10.4
25;04;2022-04-25;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-04-25;1195;975;28;0;13811.0;8.7;7.1;0.2;0.0
