dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;17;2021-12-08;6457;6157;19;11153.0;57.9;55.2;0.2
04;24;2021-12-08;8732;8412;277;9366.0;93.2;89.8;3.0
04;29;2021-12-08;4995;4850;218;7090.0;70.5;68.4;3.1
04;39;2021-12-08;11931;11585;696;17545.0;68.0;66.0;4.0
04;49;2021-12-08;14604;14270;1488;19525.0;74.8;73.1;7.6
04;59;2021-12-08;19174;18885;3768;23898.0;80.2;79.0;15.8
04;09;2021-12-08;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-08;10124;10000;3243;12510.0;80.9;79.9;25.9
04;69;2021-12-08;9987;9895;4651;11975.0;83.4;82.6;38.8
04;74;2021-12-08;9957;9869;5988;11196.0;88.9;88.1;53.5
04;79;2021-12-08;7093;7017;4695;7612.0;93.2;92.2;61.7
04;80;2021-12-08;10887;10654;6640;13386.0;81.3;79.6;49.6
05;04;2021-12-08;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-08;28;24;0;3350.0;0.8;0.7;0.0
05;17;2021-12-08;6678;6406;23;9735.0;68.6;65.8;0.2
05;24;2021-12-08;8349;8080;302;8030.0;99.0;99.0;3.8
05;29;2021-12-08;4980;4798;275;6298.0;79.1;76.2;4.4
05;39;2021-12-08;12192;11760;1012;16000.0;76.2;73.5;6.3
05;49;2021-12-08;14265;13919;1864;17800.0;80.1;78.2;10.5
05;59;2021-12-08;17176;16876;3846;20029.0;85.8;84.3;19.2
05;09;2021-12-08;4;1;0;8021.0;0.0;0.0;0.0
05;64;2021-12-08;8937;8840;2969;10157.0;88.0;87.0;29.2
05;69;2021-12-08;8890;8819;4159;10059.0;88.4;87.7;41.3
05;74;2021-12-08;8636;8564;5331;8831.0;97.8;97.0;60.4
05;79;2021-12-08;5713;5663;4090;5786.0;98.7;97.9;70.7
05;80;2021-12-08;9161;9009;5901;11099.0;82.5;81.2;53.2
06;04;2021-12-08;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-08;235;203;4;23848.0;1.0;0.9;0.0
06;17;2021-12-08;43867;41698;213;69129.0;63.5;60.3;0.3
06;24;2021-12-08;65198;62854;3606;75754.0;86.1;83.0;4.8
06;29;2021-12-08;45655;44283;3589;53360.0;85.6;83.0;6.7
06;39;2021-12-08;103983;101216;10480;126997.0;81.9;79.7;8.3
06;49;2021-12-08;117251;114825;18222;136067.0;86.2;84.4;13.4
06;59;2021-12-08;133395;131382;33562;146182.0;91.3;89.9;23.0
06;09;2021-12-08;34;20;0;56870.0;0.1;0.0;0.0
06;64;2021-12-08;62343;61528;23276;67948.0;91.8;90.6;34.3
06;69;2021-12-08;59581;58932;33153;65935.0;90.4;89.4;50.3
06;74;2021-12-08;61806;61183;39795;64545.0;95.8;94.8;61.7
06;79;2021-12-08;47050;46519;33383;49474.0;95.1;94.0;67.5
06;80;2021-12-08;77136;75353;49556;89569.0;86.1;84.1;55.3
07;04;2021-12-08;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-08;87;76;1;7531.0;1.2;1.0;0.0
07;17;2021-12-08;16861;16233;63;23408.0;72.0;69.3;0.3
07;24;2021-12-08;19379;19102;828;18892.0;99.0;99.0;4.4
07;29;2021-12-08;10488;10352;541;13765.0;76.2;75.2;3.9
07;39;2021-12-08;25658;25383;2138;34837.0;73.7;72.9;6.1
07;49;2021-12-08;32501;32134;4331;41497.0;78.3;77.4;10.4
07;59;2021-12-08;39909;39444;9144;46663.0;85.5;84.5;19.6
07;09;2021-12-08;6;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-08;20209;20021;6831;23577.0;85.7;84.9;29.0
07;69;2021-12-08;20264;20072;9728;23453.0;86.4;85.6;41.5
07;74;2021-12-08;20157;19963;11897;21460.0;93.9;93.0;55.4
07;79;2021-12-08;13383;13238;9393;13721.0;97.5;96.5;68.5
07;80;2021-12-08;21472;21020;13742;24817.0;86.5;84.7;55.4
08;04;2021-12-08;5;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-08;60;56;0;6551.0;0.9;0.9;0.0
08;17;2021-12-08;17008;16556;34;19588.0;86.8;84.5;0.2
08;24;2021-12-08;18898;18580;805;18037.0;99.0;99.0;4.5
08;29;2021-12-08;11155;10960;638;13085.0;85.3;83.8;4.9
08;39;2021-12-08;25567;25171;2140;30561.0;83.7;82.4;7.0
08;49;2021-12-08;28622;28330;3497;32888.0;87.0;86.1;10.6
08;59;2021-12-08;33949;33685;6822;37571.0;90.4;89.7;18.2
08;09;2021-12-08;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-08;16702;16582;5054;18636.0;89.6;89.0;27.1
08;69;2021-12-08;16196;16100;7077;17922.0;90.4;89.8;39.5
08;74;2021-12-08;15263;15130;8601;15463.0;98.7;97.8;55.6
08;79;2021-12-08;8428;8354;5776;8669.0;97.2;96.4;66.6
08;80;2021-12-08;15092;14817;9636;18175.0;83.0;81.5;53.0
09;04;2021-12-08;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-08;49;46;1;3388.0;1.4;1.4;0.0
09;17;2021-12-08;7068;6799;16;10191.0;69.4;66.7;0.2
09;24;2021-12-08;8588;8343;255;9110.0;94.3;91.6;2.8
09;29;2021-12-08;4861;4729;225;6679.0;72.8;70.8;3.4
09;39;2021-12-08;11186;10886;750;15798.0;70.8;68.9;4.7
09;49;2021-12-08;14554;14304;1531;18797.0;77.4;76.1;8.1
09;59;2021-12-08;17616;17414;3135;21635.0;81.4;80.5;14.5
09;09;2021-12-08;2;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-08;9569;9470;2598;11336.0;84.4;83.5;22.9
09;69;2021-12-08;9790;9719;4027;11303.0;86.6;86.0;35.6
09;74;2021-12-08;9443;9357;5087;10028.0;94.2;93.3;50.7
09;79;2021-12-08;6238;6174;3840;6375.0;97.9;96.8;60.2
09;80;2021-12-08;10785;10563;6113;13426.0;80.3;78.7;45.5
10;04;2021-12-08;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-08;59;51;0;8186.0;0.7;0.6;0.0
10;17;2021-12-08;18481;17910;47;23738.0;77.9;75.4;0.2
10;24;2021-12-08;21403;20924;1214;24096.0;88.8;86.8;5.0
10;29;2021-12-08;13060;12803;994;16549.0;78.9;77.4;6.0
10;39;2021-12-08;28632;28117;3042;36584.0;78.3;76.9;8.3
10;49;2021-12-08;32456;32064;5302;38394.0;84.5;83.5;13.8
10;59;2021-12-08;35863;35558;8685;39551.0;90.7;89.9;22.0
10;09;2021-12-08;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-08;17444;17306;5975;19401.0;89.9;89.2;30.8
10;69;2021-12-08;17393;17257;7979;19343.0;89.9;89.2;41.3
10;74;2021-12-08;17357;17235;10291;17592.0;98.7;98.0;58.5
10;79;2021-12-08;10406;10316;7322;10554.0;98.6;97.7;69.4
10;80;2021-12-08;17959;17649;11376;20810.0;86.3;84.8;54.7
11;04;2021-12-08;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-08;68;62;0;8794.0;0.8;0.7;0.0
11;17;2021-12-08;18585;17928;63;25657.0;72.4;69.9;0.2
11;24;2021-12-08;21848;21146;767;22902.0;95.4;92.3;3.3
11;29;2021-12-08;12452;12051;600;15409.0;80.8;78.2;3.9
11;39;2021-12-08;29111;28418;1954;39384.0;73.9;72.2;5.0
11;49;2021-12-08;37181;36588;3949;45681.0;81.4;80.1;8.6
11;59;2021-12-08;44992;44486;8569;51248.0;87.8;86.8;16.7
11;09;2021-12-08;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-08;22919;22691;6922;26525.0;86.4;85.5;26.1
11;69;2021-12-08;24174;23980;10336;27686.0;87.3;86.6;37.3
11;74;2021-12-08;24695;24499;13450;25828.0;95.6;94.9;52.1
11;79;2021-12-08;16550;16359;10707;16823.0;98.4;97.2;63.6
11;80;2021-12-08;24954;24465;14892;30100.0;82.9;81.3;49.5
12;04;2021-12-08;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-08;76;69;1;6137.0;1.2;1.1;0.0
12;17;2021-12-08;14284;13804;16;18532.0;77.1;74.5;0.1
12;24;2021-12-08;16900;16508;425;16356.0;99.0;99.0;2.6
12;29;2021-12-08;9419;9236;362;11329.0;83.1;81.5;3.2
12;39;2021-12-08;21947;21524;1163;28724.0;76.4;74.9;4.0
12;49;2021-12-08;27631;27301;2315;33377.0;82.8;81.8;6.9
12;59;2021-12-08;34011;33722;5647;39683.0;85.7;85.0;14.2
12;09;2021-12-08;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-08;17595;17468;4918;20219.0;87.0;86.4;24.3
12;69;2021-12-08;17912;17802;8078;20502.0;87.4;86.8;39.4
12;74;2021-12-08;18151;18033;10355;18733.0;96.9;96.3;55.3
12;79;2021-12-08;11959;11859;8144;12213.0;97.9;97.1;66.7
12;80;2021-12-08;23154;22771;14686;26666.0;86.8;85.4;55.1
13;04;2021-12-08;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-08;386;350;5;48590.0;0.8;0.7;0.0
13;17;2021-12-08;82349;78665;345;143381.0;57.4;54.9;0.2
13;24;2021-12-08;122460;117930;5680;166869.0;73.4;70.7;3.4
13;29;2021-12-08;86030;83265;5787;113164.0;76.0;73.6;5.1
13;39;2021-12-08;194495;189230;17566;254362.0;76.5;74.4;6.9
13;49;2021-12-08;217021;212650;30860;256640.0;84.6;82.9;12.0
13;59;2021-12-08;236203;232582;54956;265649.0;88.9;87.6;20.7
13;09;2021-12-08;66;29;0;122467.0;0.1;0.0;0.0
13;64;2021-12-08;107361;106098;37286;120563.0;89.0;88.0;30.9
13;69;2021-12-08;98894;97829;48985;115967.0;85.3;84.4;42.2
13;74;2021-12-08;96494;95512;57294;105855.0;91.2;90.2;54.1
13;79;2021-12-08;69942;69147;46258;76830.0;91.0;90.0;60.2
13;80;2021-12-08;106202;103793;63526;128303.0;82.8;80.9;49.5
14;04;2021-12-08;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-08;168;154;0;16901.0;1.0;0.9;0.0
14;17;2021-12-08;45889;44461;102;52063.0;88.1;85.4;0.2
14;24;2021-12-08;55168;54213;3450;60987.0;90.5;88.9;5.7
14;29;2021-12-08;34044;33412;3140;34960.0;97.4;95.6;9.0
14;39;2021-12-08;72330;71160;8371;78671.0;91.9;90.5;10.6
14;49;2021-12-08;79429;78602;13335;84964.0;93.5;92.5;15.7
14;59;2021-12-08;84584;83894;21758;89285.0;94.7;94.0;24.4
14;09;2021-12-08;8;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-08;42172;41910;14532;45437.0;92.8;92.2;32.0
14;69;2021-12-08;42803;42538;18304;45564.0;93.9;93.4;40.2
14;74;2021-12-08;41001;40737;24209;39971.0;99.0;99.0;60.6
14;79;2021-12-08;24048;23847;17239;23384.0;99.0;99.0;73.7
14;80;2021-12-08;41975;41170;27684;47097.0;89.1;87.4;58.8
15;04;2021-12-08;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-08;39;37;0;2969.0;1.3;1.2;0.0
15;17;2021-12-08;7900;7619;10;9080.0;87.0;83.9;0.1
15;24;2021-12-08;8668;8585;405;8091.0;99.0;99.0;5.0
15;29;2021-12-08;4979;4936;366;5406.0;92.1;91.3;6.8
15;39;2021-12-08;11980;11911;1339;14131.0;84.8;84.3;9.5
15;49;2021-12-08;15060;14959;2315;17202.0;87.5;87.0;13.5
15;59;2021-12-08;18808;18671;4409;21195.0;88.7;88.1;20.8
15;09;2021-12-08;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-08;10160;10090;3248;11135.0;91.2;90.6;29.2
15;69;2021-12-08;10416;10346;4458;11435.0;91.1;90.5;39.0
15;74;2021-12-08;9919;9862;5607;10127.0;97.9;97.4;55.4
15;79;2021-12-08;6284;6224;4230;6453.0;97.4;96.5;65.6
15;80;2021-12-08;11882;11693;7186;13739.0;86.5;85.1;52.3
16;04;2021-12-08;5;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-08;63;56;0;7841.0;0.8;0.7;0.0
16;17;2021-12-08;19941;19407;37;23113.0;86.3;84.0;0.2
16;24;2021-12-08;22652;22226;586;22805.0;99.0;97.5;2.6
16;29;2021-12-08;13792;13507;639;16488.0;83.6;81.9;3.9
16;39;2021-12-08;31006;30447;1914;37221.0;83.3;81.8;5.1
16;49;2021-12-08;36693;36264;3469;42419.0;86.5;85.5;8.2
16;59;2021-12-08;44458;44114;8181;48767.0;91.2;90.5;16.8
16;09;2021-12-08;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-08;23262;23093;6653;25626.0;90.8;90.1;26.0
16;69;2021-12-08;23460;23303;9346;25227.0;93.0;92.4;37.0
16;74;2021-12-08;22486;22315;12116;22007.0;99.0;99.0;55.1
16;79;2021-12-08;14217;14112;9639;14324.0;99.0;98.5;67.3
16;80;2021-12-08;25454;24983;16516;29131.0;87.4;85.8;56.7
17;04;2021-12-08;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-08;110;95;1;14224.0;0.8;0.7;0.0
17;17;2021-12-08;36804;35580;51;43133.0;85.3;82.5;0.1
17;24;2021-12-08;43382;42330;1128;41888.0;99.0;99.0;2.7
17;29;2021-12-08;24551;24043;1049;25772.0;95.3;93.3;4.1
17;39;2021-12-08;58052;57014;3329;66631.0;87.1;85.6;5.0
17;49;2021-12-08;70398;69501;6145;78405.0;89.8;88.6;7.8
17;59;2021-12-08;81559;80829;14366;85909.0;94.9;94.1;16.7
17;09;2021-12-08;17;3;1;32589.0;0.1;0.0;0.0
17;64;2021-12-08;44365;44026;12596;47547.0;93.3;92.6;26.5
17;69;2021-12-08;49322;49003;19562;51529.0;95.7;95.1;38.0
17;74;2021-12-08;50036;49717;28423;47920.0;99.0;99.0;59.3
17;79;2021-12-08;31060;30809;21456;30024.0;99.0;99.0;71.5
17;80;2021-12-08;49677;48813;31471;55292.0;89.8;88.3;56.9
18;04;2021-12-08;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-08;85;80;0;6832.0;1.2;1.2;0.0
18;17;2021-12-08;17129;16672;39;19484.0;87.9;85.6;0.2
18;24;2021-12-08;19463;19095;797;18426.0;99.0;99.0;4.3
18;29;2021-12-08;11228;11032;605;13223.0;84.9;83.4;4.6
18;39;2021-12-08;25975;25503;2092;31552.0;82.3;80.8;6.6
18;49;2021-12-08;30431;30071;3844;35301.0;86.2;85.2;10.9
18;59;2021-12-08;37712;37419;8164;41611.0;90.6;89.9;19.6
18;09;2021-12-08;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-08;19573;19446;6622;21471.0;91.2;90.6;30.8
18;69;2021-12-08;19338;19196;8894;21413.0;90.3;89.6;41.5
18;74;2021-12-08;19812;19666;11732;20101.0;98.6;97.8;58.4
18;79;2021-12-08;12475;12363;8874;12438.0;99.0;99.0;71.3
18;80;2021-12-08;21632;21199;14234;24943.0;86.7;85.0;57.1
19;04;2021-12-08;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-08;87;81;0;5142.0;1.7;1.6;0.0
19;17;2021-12-08;12881;12557;20;15894.0;81.0;79.0;0.1
19;24;2021-12-08;15236;14897;542;15462.0;98.5;96.3;3.5
19;29;2021-12-08;8863;8695;506;10380.0;85.4;83.8;4.9
19;39;2021-12-08;20058;19774;1539;24486.0;81.9;80.8;6.3
19;49;2021-12-08;24930;24666;2919;29167.0;85.5;84.6;10.0
19;59;2021-12-08;29797;29576;5797;33019.0;90.2;89.6;17.6
19;09;2021-12-08;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-08;15721;15625;4522;17701.0;88.8;88.3;25.5
19;69;2021-12-08;16050;15936;6309;18195.0;88.2;87.6;34.7
19;74;2021-12-08;16183;16057;8349;16310.0;99.0;98.4;51.2
19;79;2021-12-08;10201;10110;6540;10544.0;96.7;95.9;62.0
19;80;2021-12-08;19311;18894;11707;22198.0;87.0;85.1;52.7
21;04;2021-12-08;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-08;168;156;0;12159.0;1.4;1.3;0.0
21;17;2021-12-08;30284;29384;79;38757.0;78.1;75.8;0.2
21;24;2021-12-08;40644;39872;2746;51370.0;79.1;77.6;5.3
21;29;2021-12-08;25814;25349;2286;29584.0;87.3;85.7;7.7
21;39;2021-12-08;53330;52510;5990;62868.0;84.8;83.5;9.5
21;49;2021-12-08;57591;57004;9168;65826.0;87.5;86.6;13.9
21;59;2021-12-08;62722;62229;15959;68688.0;91.3;90.6;23.2
21;09;2021-12-08;13;5;0;29383.0;0.0;0.0;0.0
21;64;2021-12-08;30500;30289;10761;33480.0;91.1;90.5;32.1
21;69;2021-12-08;29187;28966;13212;32324.0;90.3;89.6;40.9
21;74;2021-12-08;28981;28789;17119;29647.0;97.8;97.1;57.7
21;79;2021-12-08;18058;17885;12778;18184.0;99.0;98.4;70.3
21;80;2021-12-08;31070;30466;20451;34790.0;89.3;87.6;58.8
22;04;2021-12-08;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-08;112;95;0;14357.0;0.8;0.7;0.0
22;17;2021-12-08;40728;39269;65;43994.0;92.6;89.3;0.1
22;24;2021-12-08;43444;42701;1859;36952.0;99.0;99.0;5.0
22;29;2021-12-08;23313;22893;1446;23678.0;98.5;96.7;6.1
22;39;2021-12-08;53763;52976;4780;60806.0;88.4;87.1;7.9
22;49;2021-12-08;65705;64998;8907;72804.0;90.2;89.3;12.2
22;59;2021-12-08;75564;74927;16449;80453.0;93.9;93.1;20.4
22;09;2021-12-08;11;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-08;40671;40391;13182;43408.0;93.7;93.0;30.4
22;69;2021-12-08;41736;41457;18253;44297.0;94.2;93.6;41.2
22;74;2021-12-08;42138;41794;24831;40776.0;99.0;99.0;60.9
22;79;2021-12-08;24922;24697;17842;24257.0;99.0;99.0;73.6
22;80;2021-12-08;45288;44368;30311;50299.0;90.0;88.2;60.3
23;04;2021-12-08;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-08;33;30;0;2304.0;1.4;1.3;0.0
23;17;2021-12-08;5614;5390;18;7037.0;79.8;76.6;0.3
23;24;2021-12-08;6387;6285;274;6260.0;99.0;99.0;4.4
23;29;2021-12-08;3638;3570;257;4492.0;81.0;79.5;5.7
23;39;2021-12-08;8253;8093;786;10711.0;77.1;75.6;7.3
23;49;2021-12-08;10642;10517;1516;13371.0;79.6;78.7;11.3
23;59;2021-12-08;14415;14262;3217;17031.0;84.6;83.7;18.9
23;09;2021-12-08;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-08;8369;8300;2706;9821.0;85.2;84.5;27.6
23;69;2021-12-08;8461;8385;3764;9849.0;85.9;85.1;38.2
23;74;2021-12-08;8499;8402;4628;8970.0;94.7;93.7;51.6
23;79;2021-12-08;5055;4998;3334;5131.0;98.5;97.4;65.0
23;80;2021-12-08;9871;9657;6243;11943.0;82.7;80.9;52.3
24;04;2021-12-08;6;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-08;75;65;0;8549.0;0.9;0.8;0.0
24;17;2021-12-08;20524;19831;42;25834.0;79.4;76.8;0.2
24;24;2021-12-08;23790;23203;758;22541.0;99.0;99.0;3.4
24;29;2021-12-08;13503;13196;667;15932.0;84.8;82.8;4.2
24;39;2021-12-08;31653;31041;2222;39189.0;80.8;79.2;5.7
24;49;2021-12-08;40344;39837;4733;48292.0;83.5;82.5;9.8
24;59;2021-12-08;51629;51110;10759;59110.0;87.3;86.5;18.2
24;09;2021-12-08;8;4;0;19080.0;0.0;0.0;0.0
24;64;2021-12-08;28749;28498;8838;32291.0;89.0;88.3;27.4
24;69;2021-12-08;29774;29531;12376;33389.0;89.2;88.4;37.1
24;74;2021-12-08;30147;29901;16390;30858.0;97.7;96.9;53.1
24;79;2021-12-08;18773;18563;12022;19184.0;97.9;96.8;62.7
24;80;2021-12-08;32716;31959;19466;38638.0;84.7;82.7;50.4
25;04;2021-12-08;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-08;150;138;0;13811.0;1.1;1.0;0.0
25;17;2021-12-08;30621;29729;79;41084.0;74.5;72.4;0.2
25;24;2021-12-08;38473;37761;1846;47429.0;81.1;79.6;3.9
25;29;2021-12-08;24527;24053;1596;30431.0;80.6;79.0;5.2
25;39;2021-12-08;51218;50306;4165;67253.0;76.2;74.8;6.2
25;49;2021-12-08;56563;55873;6764;67339.0;84.0;83.0;10.0
25;59;2021-12-08;59989;59467;12199;67781.0;88.5;87.7;18.0
25;09;2021-12-08;15;9;0;33510.0;0.0;0.0;0.0
25;64;2021-12-08;28149;27932;8555;31706.0;88.8;88.1;27.0
25;69;2021-12-08;26644;26457;11542;30203.0;88.2;87.6;38.2
25;74;2021-12-08;26999;26799;15562;28593.0;94.4;93.7;54.4
25;79;2021-12-08;17479;17340;12268;17681.0;98.9;98.1;69.4
25;80;2021-12-08;29304;28817;19111;33060.0;88.6;87.2;57.8
26;04;2021-12-08;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-08;127;119;2;13808.0;0.9;0.9;0.0
26;17;2021-12-08;27861;26973;89;39847.0;69.9;67.7;0.2
26;24;2021-12-08;33198;32717;1170;34548.0;96.1;94.7;3.4
26;29;2021-12-08;19510;19249;984;24822.0;78.6;77.5;4.0
26;39;2021-12-08;46144;45615;3518;62462.0;73.9;73.0;5.6
26;49;2021-12-08;53473;52932;6139;65055.0;82.2;81.4;9.4
26;59;2021-12-08;61965;61292;11522;69283.0;89.4;88.5;16.6
26;09;2021-12-08;10;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-08;29370;29118;8637;33560.0;87.5;86.8;25.7
26;69;2021-12-08;28651;28402;12468;32308.0;88.7;87.9;38.6
26;74;2021-12-08;28447;28194;16254;29997.0;94.8;94.0;54.2
26;79;2021-12-08;19725;19500;13521;19941.0;98.9;97.8;67.8
26;80;2021-12-08;30159;29549;18796;34888.0;86.4;84.7;53.9
27;04;2021-12-08;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-08;182;161;0;16746.0;1.1;1.0;0.0
27;17;2021-12-08;41879;40712;88;48374.0;86.6;84.2;0.2
27;24;2021-12-08;43998;43191;2030;40670.0;99.0;99.0;5.0
27;29;2021-12-08;25142;24653;1403;28567.0;88.0;86.3;4.9
27;39;2021-12-08;61770;60746;5326;73301.0;84.3;82.9;7.3
27;49;2021-12-08;70017;69253;8781;80019.0;87.5;86.5;11.0
27;59;2021-12-08;74541;73904;16053;80762.0;92.3;91.5;19.9
27;09;2021-12-08;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-08;35392;35133;11403;38454.0;92.0;91.4;29.7
27;69;2021-12-08;33361;33119;14207;36662.0;91.0;90.3;38.8
27;74;2021-12-08;31595;31374;18380;31470.0;99.0;99.0;58.4
27;79;2021-12-08;18434;18255;12623;18731.0;98.4;97.5;67.4
27;80;2021-12-08;28738;28152;18379;33986.0;84.6;82.8;54.1
28;04;2021-12-08;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-08;90;82;2;11613.0;0.8;0.7;0.0
28;17;2021-12-08;28745;27855;99;33676.0;85.4;82.7;0.3
28;24;2021-12-08;31093;30528;1435;27514.0;99.0;99.0;5.2
28;29;2021-12-08;17855;17476;1213;20894.0;85.5;83.6;5.8
28;39;2021-12-08;42933;42232;3926;51269.0;83.7;82.4;7.7
28;49;2021-12-08;50163;49586;6800;55770.0;89.9;88.9;12.2
28;59;2021-12-08;53465;53062;12337;57755.0;92.6;91.9;21.4
28;09;2021-12-08;5;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-08;24796;24625;8727;27002.0;91.8;91.2;32.3
28;69;2021-12-08;23755;23590;11275;26418.0;89.9;89.3;42.7
28;74;2021-12-08;23318;23157;14074;23002.0;99.0;99.0;61.2
28;79;2021-12-08;13762;13641;10011;13878.0;99.0;98.3;72.1
28;80;2021-12-08;23894;23413;16208;28717.0;83.2;81.5;56.4
29;04;2021-12-08;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-08;200;176;1;21519.0;0.9;0.8;0.0
29;17;2021-12-08;60766;59038;77;65991.0;92.1;89.5;0.1
29;24;2021-12-08;71065;69934;2949;70022.0;99.0;99.0;4.2
