dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;11;2022-02-03;1142;681;37;23848.0;4.8;2.9;0.2
06;17;2022-02-03;48314;45996;4883;69129.0;69.9;66.5;7.1
06;24;2022-02-03;70508;68441;35467;75754.0;93.1;90.3;46.8
06;29;2022-02-03;49569;48242;25019;53360.0;92.9;90.4;46.9
06;39;2022-02-03;111066;108396;60495;126997.0;87.5;85.4;47.6
06;49;2022-02-03;122323;120255;79833;136067.0;89.9;88.4;58.7
06;59;2022-02-03;137609;135852;104504;146182.0;94.1;92.9;71.5
06;09;2022-02-03;839;482;7;56870.0;1.5;0.8;0.0
06;64;2022-02-03;63810;63115;52267;67948.0;93.9;92.9;76.9
06;69;2022-02-03;60670;60112;52288;65935.0;92.0;91.2;79.3
06;74;2022-02-03;62683;62125;55639;64545.0;97.1;96.3;86.2
06;79;2022-02-03;47714;47252;42273;49474.0;96.4;95.5;85.4
06;80;2022-02-03;78462;76757;64763;89569.0;87.6;85.7;72.3
07;04;2022-02-03;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-03;497;311;8;7531.0;6.6;4.1;0.1
07;17;2022-02-03;17990;17324;2005;23408.0;76.9;74.0;8.6
07;24;2022-02-03;20744;20334;10998;18892.0;99.0;99.0;58.2
07;29;2022-02-03;11417;11193;5616;13765.0;82.9;81.3;40.8
07;39;2022-02-03;27626;27084;14896;34837.0;79.3;77.7;42.8
07;49;2022-02-03;33814;33384;22234;41497.0;81.5;80.4;53.6
07;59;2022-02-03;40762;40340;31428;46663.0;87.4;86.4;67.4
07;09;2022-02-03;336;178;3;18154.0;1.9;1.0;0.0
07;64;2022-02-03;20563;20385;17214;23577.0;87.2;86.5;73.0
07;69;2022-02-03;20546;20401;18145;23453.0;87.6;87.0;77.4
07;74;2022-02-03;20359;20206;18285;21460.0;94.9;94.2;85.2
07;79;2022-02-03;13500;13388;12171;13721.0;98.4;97.6;88.7
07;80;2022-02-03;21762;21322;18122;24817.0;87.7;85.9;73.0
08;04;2022-02-03;7;1;0;13099.0;0.1;0.0;0.0
08;11;2022-02-03;548;265;5;6551.0;8.4;4.0;0.1
08;17;2022-02-03;17886;17310;2322;19588.0;91.3;88.4;11.9
08;24;2022-02-03;19521;19158;12126;18037.0;99.0;99.0;67.2
08;29;2022-02-03;11656;11420;6967;13085.0;89.1;87.3;53.2
08;39;2022-02-03;26549;26055;17491;30561.0;86.9;85.3;57.2
08;49;2022-02-03;29295;28965;22112;32888.0;89.1;88.1;67.2
08;59;2022-02-03;34462;34159;28684;37571.0;91.7;90.9;76.3
08;09;2022-02-03;428;180;0;15286.0;2.8;1.2;0.0
08;64;2022-02-03;16898;16749;14729;18636.0;90.7;89.9;79.0
08;69;2022-02-03;16355;16261;14800;17922.0;91.3;90.7;82.6
08;74;2022-02-03;15378;15244;14011;15463.0;99.0;98.6;90.6
08;79;2022-02-03;8493;8409;7649;8669.0;98.0;97.0;88.2
08;80;2022-02-03;15320;15025;12715;18175.0;84.3;82.7;70.0
09;04;2022-02-03;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-03;188;110;10;3388.0;5.5;3.2;0.3
09;17;2022-02-03;7700;7371;1005;10191.0;75.6;72.3;9.9
09;24;2022-02-03;9063;8835;5053;9110.0;99.0;97.0;55.5
09;29;2022-02-03;5206;5057;2823;6679.0;77.9;75.7;42.3
09;39;2022-02-03;11870;11579;6728;15798.0;75.1;73.3;42.6
09;49;2022-02-03;15109;14829;10390;18797.0;80.4;78.9;55.3
09;59;2022-02-03;18114;17891;14037;21635.0;83.7;82.7;64.9
09;09;2022-02-03;116;35;0;7745.0;1.5;0.5;0.0
09;64;2022-02-03;9779;9661;8170;11336.0;86.3;85.2;72.1
09;69;2022-02-03;9966;9868;8634;11303.0;88.2;87.3;76.4
09;74;2022-02-03;9553;9468;8499;10028.0;95.3;94.4;84.8
09;79;2022-02-03;6309;6251;5489;6375.0;99.0;98.1;86.1
09;80;2022-02-03;10987;10751;8793;13426.0;81.8;80.1;65.5
10;04;2022-02-03;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-02-03;922;513;2;8186.0;11.3;6.3;0.0
10;17;2022-02-03;19371;18877;2038;23738.0;81.6;79.5;8.6
10;24;2022-02-03;22101;21653;13231;24096.0;91.7;89.9;54.9
10;29;2022-02-03;13638;13377;8174;16549.0;82.4;80.8;49.4
10;39;2022-02-03;29581;29112;19058;36584.0;80.9;79.6;52.1
10;49;2022-02-03;33134;32798;24441;38394.0;86.3;85.4;63.7
10;59;2022-02-03;36360;36108;30200;39551.0;91.9;91.3;76.4
10;09;2022-02-03;721;366;0;18930.0;3.8;1.9;0.0
10;64;2022-02-03;17663;17542;15300;19401.0;91.0;90.4;78.9
10;69;2022-02-03;17583;17444;15750;19343.0;90.9;90.2;81.4
10;74;2022-02-03;17506;17400;15873;17592.0;99.0;98.9;90.2
10;79;2022-02-03;10487;10411;9469;10554.0;99.0;98.6;89.7
10;80;2022-02-03;18164;17856;15077;20810.0;87.3;85.8;72.5
11;04;2022-02-03;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-02-03;404;157;3;8794.0;4.6;1.8;0.0
11;17;2022-02-03;20019;19230;2236;25657.0;78.0;75.0;8.7
11;24;2022-02-03;23248;22598;12671;22902.0;99.0;98.7;55.3
11;29;2022-02-03;13415;13009;7041;15409.0;87.1;84.4;45.7
11;39;2022-02-03;30818;30052;17463;39384.0;78.3;76.3;44.3
11;49;2022-02-03;38493;37862;26096;45681.0;84.3;82.9;57.1
11;59;2022-02-03;46092;45600;36063;51248.0;89.9;89.0;70.4
11;09;2022-02-03;295;65;0;20110.0;1.5;0.3;0.0
11;64;2022-02-03;23359;23100;19746;26525.0;88.1;87.1;74.4
11;69;2022-02-03;24508;24309;21547;27686.0;88.5;87.8;77.8
11;74;2022-02-03;25006;24792;22374;25828.0;96.8;96.0;86.6
11;79;2022-02-03;16743;16554;14804;16823.0;99.0;98.4;88.0
11;80;2022-02-03;25338;24822;20863;30100.0;84.2;82.5;69.3
12;04;2022-02-03;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-03;354;171;5;6137.0;5.8;2.8;0.1
12;17;2022-02-03;15141;14528;1424;18532.0;81.7;78.4;7.7
12;24;2022-02-03;17562;17230;9469;16356.0;99.0;99.0;57.9
12;29;2022-02-03;9922;9696;5173;11329.0;87.6;85.6;45.7
12;39;2022-02-03;22905;22419;13198;28724.0;79.7;78.0;45.9
12;49;2022-02-03;28360;27961;19292;33377.0;85.0;83.8;57.8
12;59;2022-02-03;34622;34296;27524;39683.0;87.2;86.4;69.4
12;09;2022-02-03;201;73;1;14098.0;1.4;0.5;0.0
12;64;2022-02-03;17867;17729;15367;20219.0;88.4;87.7;76.0
12;69;2022-02-03;18099;17970;16305;20502.0;88.3;87.6;79.5
12;74;2022-02-03;18315;18181;16643;18733.0;97.8;97.1;88.8
12;79;2022-02-03;12042;11944;10919;12213.0;98.6;97.8;89.4
12;80;2022-02-03;23366;22981;19720;26666.0;87.6;86.2;74.0
13;04;2022-02-03;59;23;1;115829.0;0.1;0.0;0.0
13;11;2022-02-03;2200;1276;41;48590.0;4.5;2.6;0.1
13;17;2022-02-03;90858;86464;9620;143381.0;63.4;60.3;6.7
13;24;2022-02-03;132423;128017;64807;166869.0;79.4;76.7;38.8
13;29;2022-02-03;93433;90492;45643;113164.0;82.6;80.0;40.3
13;39;2022-02-03;208124;202526;109670;254362.0;81.8;79.6;43.1
13;49;2022-02-03;226349;222196;143257;256640.0;88.2;86.6;55.8
13;59;2022-02-03;243494;240032;179495;265649.0;91.7;90.4;67.6
13;09;2022-02-03;1595;835;6;122467.0;1.3;0.7;0.0
13;64;2022-02-03;109851;108610;88140;120563.0;91.1;90.1;73.1
13;69;2022-02-03;100798;99789;85357;115967.0;86.9;86.0;73.6
13;74;2022-02-03;97962;97011;85130;105855.0;92.5;91.6;80.4
13;79;2022-02-03;70958;70223;61616;76830.0;92.4;91.4;80.2
13;80;2022-02-03;108302;105867;86943;128303.0;84.4;82.5;67.8
14;04;2022-02-03;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-03;1450;667;16;16901.0;8.6;3.9;0.1
14;17;2022-02-03;48119;46695;5287;52063.0;92.4;89.7;10.2
14;24;2022-02-03;56822;55966;37281;60987.0;93.2;91.8;61.1
14;29;2022-02-03;35385;34776;22697;34960.0;99.0;99.0;64.9
14;39;2022-02-03;74583;73380;50705;78671.0;94.8;93.3;64.5
14;49;2022-02-03;80904;80095;62346;84964.0;95.2;94.3;73.4
14;59;2022-02-03;85720;85044;72806;89285.0;96.0;95.3;81.5
14;09;2022-02-03;1260;504;2;39456.0;3.2;1.3;0.0
14;64;2022-02-03;42638;42366;37960;45437.0;93.8;93.2;83.5
14;69;2022-02-03;43156;42916;39441;45564.0;94.7;94.2;86.6
14;74;2022-02-03;41255;41000;38000;39971.0;99.0;99.0;95.1
14;79;2022-02-03;24208;24015;22171;23384.0;99.0;99.0;94.8
14;80;2022-02-03;42365;41595;35907;47097.0;90.0;88.3;76.2
15;04;2022-02-03;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-03;220;96;4;2969.0;7.4;3.2;0.1
15;17;2022-02-03;8276;7957;1033;9080.0;91.1;87.6;11.4
15;24;2022-02-03;9021;8905;5558;8091.0;99.0;99.0;68.7
15;29;2022-02-03;5239;5154;3188;5406.0;96.9;95.3;59.0
15;39;2022-02-03;12479;12323;8371;14131.0;88.3;87.2;59.2
15;49;2022-02-03;15393;15268;11755;17202.0;89.5;88.8;68.3
15;59;2022-02-03;19070;18925;16035;21195.0;90.0;89.3;75.7
15;09;2022-02-03;167;70;0;6563.0;2.5;1.1;0.0
15;64;2022-02-03;10281;10201;8998;11135.0;92.3;91.6;80.8
15;69;2022-02-03;10521;10443;9522;11435.0;92.0;91.3;83.3
15;74;2022-02-03;9999;9939;9112;10127.0;98.7;98.1;90.0
15;79;2022-02-03;6336;6278;5742;6453.0;98.2;97.3;89.0
15;80;2022-02-03;12035;11829;9983;13739.0;87.6;86.1;72.7
16;04;2022-02-03;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-03;651;287;7;7841.0;8.3;3.7;0.1
16;17;2022-02-03;20964;20298;2416;23113.0;90.7;87.8;10.5
16;24;2022-02-03;23586;23078;13802;22805.0;99.0;99.0;60.5
16;29;2022-02-03;14490;14141;8515;16488.0;87.9;85.8;51.6
16;39;2022-02-03;32260;31608;20247;37221.0;86.7;84.9;54.4
16;49;2022-02-03;37528;37074;27363;42419.0;88.5;87.4;64.5
16;59;2022-02-03;45192;44826;37596;48767.0;92.7;91.9;77.1
16;09;2022-02-03;545;237;0;18130.0;3.0;1.3;0.0
16;64;2022-02-03;23586;23417;20829;25626.0;92.0;91.4;81.3
16;69;2022-02-03;23693;23529;21578;25227.0;93.9;93.3;85.5
16;74;2022-02-03;22661;22489;20889;22007.0;99.0;99.0;94.9
16;79;2022-02-03;14316;14208;13124;14324.0;99.0;99.0;91.6
16;80;2022-02-03;25741;25303;21859;29131.0;88.4;86.9;75.0
17;04;2022-02-03;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-03;821;326;5;14224.0;5.8;2.3;0.0
17;17;2022-02-03;39147;37648;4229;43133.0;90.8;87.3;9.8
17;24;2022-02-03;45563;44518;25581;41888.0;99.0;99.0;61.1
17;29;2022-02-03;25898;25287;14362;25772.0;99.0;98.1;55.7
17;39;2022-02-03;60574;59305;36753;66631.0;90.9;89.0;55.2
17;49;2022-02-03;72265;71359;51264;78405.0;92.2;91.0;65.4
17;59;2022-02-03;83079;82252;67506;85909.0;96.7;95.7;78.6
17;09;2022-02-03;545;171;3;32589.0;1.7;0.5;0.0
17;64;2022-02-03;44928;44566;39286;47547.0;94.5;93.7;82.6
17;69;2022-02-03;49827;49486;45013;51529.0;96.7;96.0;87.4
17;74;2022-02-03;50397;50092;46264;47920.0;99.0;99.0;96.5
17;79;2022-02-03;31288;31022;28542;30024.0;99.0;99.0;95.1
17;80;2022-02-03;50269;49391;42660;55292.0;90.9;89.3;77.2
18;04;2022-02-03;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-03;577;253;9;6832.0;8.4;3.7;0.1
18;17;2022-02-03;18006;17410;2379;19484.0;92.4;89.4;12.2
18;24;2022-02-03;20175;19760;12398;18426.0;99.0;99.0;67.3
18;29;2022-02-03;11866;11604;7148;13223.0;89.7;87.8;54.1
18;39;2022-02-03;27056;26526;17334;31552.0;85.8;84.1;54.9
18;49;2022-02-03;31121;30712;23294;35301.0;88.2;87.0;66.0
18;59;2022-02-03;38297;37971;31917;41611.0;92.0;91.3;76.7
18;09;2022-02-03;437;168;1;15979.0;2.7;1.1;0.0
18;64;2022-02-03;19779;19662;17418;21471.0;92.1;91.6;81.1
18;69;2022-02-03;19500;19367;17688;21413.0;91.1;90.4;82.6
18;74;2022-02-03;19966;19832;18249;20101.0;99.0;98.7;90.8
18;79;2022-02-03;12574;12456;11456;12438.0;99.0;99.0;92.1
18;80;2022-02-03;21864;21439;18368;24943.0;87.7;86.0;73.6
19;04;2022-02-03;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-03;458;225;3;5142.0;8.9;4.4;0.1
19;17;2022-02-03;13531;13141;1710;15894.0;85.1;82.7;10.8
19;24;2022-02-03;15782;15469;9553;15462.0;99.0;99.0;61.8
19;29;2022-02-03;9256;9054;5391;10380.0;89.2;87.2;51.9
19;39;2022-02-03;20800;20453;13231;24486.0;84.9;83.5;54.0
19;49;2022-02-03;25480;25189;18754;29167.0;87.4;86.4;64.3
19;59;2022-02-03;30257;30023;24721;33019.0;91.6;90.9;74.9
19;09;2022-02-03;262;108;0;12051.0;2.2;0.9;0.0
19;64;2022-02-03;15896;15797;13794;17701.0;89.8;89.2;77.9
19;69;2022-02-03;16207;16092;14391;18195.0;89.1;88.4;79.1
19;74;2022-02-03;16304;16198;14503;16310.0;99.0;99.0;88.9
19;79;2022-02-03;10279;10194;9060;10544.0;97.5;96.7;85.9
19;80;2022-02-03;19539;19136;15985;22198.0;88.0;86.2;72.0
21;04;2022-02-03;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-03;1148;574;9;12159.0;9.4;4.7;0.1
21;17;2022-02-03;31655;30731;3585;38757.0;81.7;79.3;9.2
21;24;2022-02-03;41926;41208;25598;51370.0;81.6;80.2;49.8
21;29;2022-02-03;26908;26392;15834;29584.0;91.0;89.2;53.5
21;39;2022-02-03;55046;54193;34292;62868.0;87.6;86.2;54.5
21;49;2022-02-03;58704;58101;42417;65826.0;89.2;88.3;64.4
21;59;2022-02-03;63581;63113;51691;68688.0;92.6;91.9;75.3
21;09;2022-02-03;981;380;2;29383.0;3.3;1.3;0.0
21;64;2022-02-03;30824;30633;26726;33480.0;92.1;91.5;79.8
21;69;2022-02-03;29454;29256;26316;32324.0;91.1;90.5;81.4
21;74;2022-02-03;29199;29022;26332;29647.0;98.5;97.9;88.8
21;79;2022-02-03;18217;18041;16335;18184.0;99.0;99.0;89.8
21;80;2022-02-03;31368;30797;26401;34790.0;90.2;88.5;75.9
22;04;2022-02-03;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-03;1765;806;7;14357.0;12.3;5.6;0.0
22;17;2022-02-03;42507;41081;4148;43994.0;96.6;93.4;9.4
22;24;2022-02-03;44660;43949;28494;36952.0;99.0;99.0;77.1
22;29;2022-02-03;24318;23893;14976;23678.0;99.0;99.0;63.2
22;39;2022-02-03;55681;54795;37048;60806.0;91.6;90.1;60.9
22;49;2022-02-03;66984;66292;50975;72804.0;92.0;91.1;70.0
22;59;2022-02-03;76598;76001;64559;80453.0;95.2;94.5;80.2
22;09;2022-02-03;1337;597;1;33070.0;4.0;1.8;0.0
22;64;2022-02-03;41106;40853;36612;43408.0;94.7;94.1;84.3
22;69;2022-02-03;42083;41819;38592;44297.0;95.0;94.4;87.1
22;74;2022-02-03;42398;42078;39190;40776.0;99.0;99.0;96.1
22;79;2022-02-03;25085;24873;23130;24257.0;99.0;99.0;95.4
22;80;2022-02-03;45690;44866;39023;50299.0;90.8;89.2;77.6
23;04;2022-02-03;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-03;141;69;4;2304.0;6.1;3.0;0.2
23;17;2022-02-03;5875;5638;704;7037.0;83.5;80.1;10.0
23;24;2022-02-03;6571;6461;4091;6260.0;99.0;99.0;65.4
23;29;2022-02-03;3852;3750;2333;4492.0;85.8;83.5;51.9
23;39;2022-02-03;8577;8415;5548;10711.0;80.1;78.6;51.8
23;49;2022-02-03;10923;10748;8105;13371.0;81.7;80.4;60.6
23;59;2022-02-03;14704;14567;12160;17031.0;86.3;85.5;71.4
23;09;2022-02-03;112;45;0;5159.0;2.2;0.9;0.0
23;64;2022-02-03;8486;8430;7434;9821.0;86.4;85.8;75.7
23;69;2022-02-03;8592;8518;7741;9849.0;87.2;86.5;78.6
23;74;2022-02-03;8585;8499;7815;8970.0;95.7;94.7;87.1
23;79;2022-02-03;5105;5048;4597;5131.0;99.0;98.4;89.6
23;80;2022-02-03;10067;9840;8423;11943.0;84.3;82.4;70.5
24;04;2022-02-03;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-03;705;279;9;8549.0;8.2;3.3;0.1
24;17;2022-02-03;21790;20913;2569;25834.0;84.3;81.0;9.9
24;24;2022-02-03;24930;24301;13991;22541.0;99.0;99.0;62.1
24;29;2022-02-03;14374;13941;7888;15932.0;90.2;87.5;49.5
24;39;2022-02-03;33165;32417;20250;39189.0;84.6;82.7;51.7
24;49;2022-02-03;41571;40940;29713;48292.0;86.1;84.8;61.5
24;59;2022-02-03;52747;52122;42683;59110.0;89.2;88.2;72.2
24;09;2022-02-03;497;152;0;19080.0;2.6;0.8;0.0
24;64;2022-02-03;29231;28967;25291;32291.0;90.5;89.7;78.3
24;69;2022-02-03;30169;29901;26921;33389.0;90.4;89.6;80.6
24;74;2022-02-03;30461;30205;27506;30858.0;98.7;97.9;89.1
24;79;2022-02-03;18947;18737;16935;19184.0;98.8;97.7;88.3
24;80;2022-02-03;33195;32427;27602;38638.0;85.9;83.9;71.4
25;04;2022-02-03;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-03;1074;612;12;13811.0;7.8;4.4;0.1
25;17;2022-02-03;32435;31460;3040;41084.0;78.9;76.6;7.4
25;24;2022-02-03;40101;39417;22563;47429.0;84.5;83.1;47.6
25;29;2022-02-03;25918;25387;13713;30431.0;85.2;83.4;45.1
25;39;2022-02-03;53667;52670;30228;67253.0;79.8;78.3;44.9
25;49;2022-02-03;58065;57372;39294;67339.0;86.2;85.2;58.4
25;59;2022-02-03;61060;60540;47794;67781.0;90.1;89.3;70.5
25;09;2022-02-03;818;450;1;33510.0;2.4;1.3;0.0
25;64;2022-02-03;28532;28338;24109;31706.0;90.0;89.4;76.0
25;69;2022-02-03;26935;26733;23736;30203.0;89.2;88.5;78.6
25;74;2022-02-03;27240;27056;24516;28593.0;95.3;94.6;85.7
25;79;2022-02-03;17593;17469;15854;17681.0;99.0;98.8;89.7
25;80;2022-02-03;29604;29176;24898;33060.0;89.5;88.3;75.3
26;04;2022-02-03;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-03;936;560;15;13808.0;6.8;4.1;0.1
26;17;2022-02-03;29857;28822;3206;39847.0;74.9;72.3;8.0
26;24;2022-02-03;35518;34882;19211;34548.0;99.0;99.0;55.6
26;29;2022-02-03;21337;20890;11052;24822.0;86.0;84.2;44.5
26;39;2022-02-03;49606;48745;27519;62462.0;79.4;78.0;44.1
26;49;2022-02-03;55500;54827;36734;65055.0;85.3;84.3;56.5
26;59;2022-02-03;63317;62684;48412;69283.0;91.4;90.5;69.9
26;09;2022-02-03;733;427;4;32309.0;2.3;1.3;0.0
26;64;2022-02-03;29837;29620;24913;33560.0;88.9;88.3;74.2
26;69;2022-02-03;29061;28827;25306;32308.0;89.9;89.2;78.3
26;74;2022-02-03;28769;28523;25620;29997.0;95.9;95.1;85.4
26;79;2022-02-03;19956;19723;17668;19941.0;99.0;98.9;88.6
26;80;2022-02-03;30595;29986;25195;34888.0;87.7;85.9;72.2
27;04;2022-02-03;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-03;1705;856;11;16746.0;10.2;5.1;0.1
27;17;2022-02-03;43882;42617;5190;48374.0;90.7;88.1;10.7
27;24;2022-02-03;45425;44585;27702;40670.0;99.0;99.0;68.1
27;29;2022-02-03;26338;25808;15446;28567.0;92.2;90.3;54.1
27;39;2022-02-03;64070;62939;40494;73301.0;87.4;85.9;55.2
27;49;2022-02-03;71478;70684;52269;80019.0;89.3;88.3;65.3
27;59;2022-02-03;75606;75003;62332;80762.0;93.6;92.9;77.2
27;09;2022-02-03;1402;664;4;39766.0;3.5;1.7;0.0
27;64;2022-02-03;35799;35563;31402;38454.0;93.1;92.5;81.7
27;69;2022-02-03;33682;33440;30281;36662.0;91.9;91.2;82.6
27;74;2022-02-03;31854;31629;29089;31470.0;99.0;99.0;92.4
27;79;2022-02-03;18564;18401;16726;18731.0;99.0;98.2;89.3
27;80;2022-02-03;29056;28528;24488;33986.0;85.5;83.9;72.1
28;04;2022-02-03;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-02-03;1082;449;13;11613.0;9.3;3.9;0.1
28;17;2022-02-03;30078;29191;4438;33676.0;89.3;86.7;13.2
28;24;2022-02-03;31958;31382;19313;27514.0;99.0;99.0;70.2
28;29;2022-02-03;18573;18197;10922;20894.0;88.9;87.1;52.3
28;39;2022-02-03;44402;43613;28157;51269.0;86.6;85.1;54.9
28;49;2022-02-03;51027;50502;37552;55770.0;91.5;90.6;67.3
28;59;2022-02-03;54155;53792;45025;57755.0;93.8;93.1;78.0
28;09;2022-02-03;851;341;0;27820.0;3.1;1.2;0.0
28;64;2022-02-03;25035;24883;22175;27002.0;92.7;92.2;82.1
28;69;2022-02-03;23941;23799;21713;26418.0;90.6;90.1;82.2
28;74;2022-02-03;23492;23321;21550;23002.0;99.0;99.0;93.7
28;79;2022-02-03;13861;13739;12683;13878.0;99.0;99.0;91.4
28;80;2022-02-03;24125;23656;20696;28717.0;84.0;82.4;72.1
29;04;2022-02-03;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-03;3047;1187;18;21519.0;14.2;5.5;0.1
