dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;80;2021-11-16;27021;26381;11789;32544.0;83.0;81.1;36.2
03;04;2021-11-16;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-16;136;112;3;7080.0;1.9;1.6;0.0
03;17;2021-11-16;20349;19282;7;22000.0;92.5;87.6;0.0
03;24;2021-11-16;23587;22349;60;20427.0;99.0;99.0;0.3
03;29;2021-11-16;14089;13398;80;14422.0;97.7;92.9;0.6
03;39;2021-11-16;31288;30161;348;33349.0;93.8;90.4;1.0
03;49;2021-11-16;38457;37447;632;39464.0;97.4;94.9;1.6
03;59;2021-11-16;44626;44034;1698;45840.0;97.4;96.1;3.7
03;09;2021-11-16;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-16;22924;22755;1364;23776.0;96.4;95.7;5.7
03;69;2021-11-16;23374;23184;3090;25182.0;92.8;92.1;12.3
03;74;2021-11-16;23184;23026;5833;23121.0;99.0;99.0;25.2
03;79;2021-11-16;15262;15158;7423;15099.0;99.0;99.0;49.2
03;80;2021-11-16;27077;26677;13289;30684.0;88.2;86.9;43.3
04;04;2021-11-16;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-16;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-16;7035;6551;5;11153.0;63.1;58.7;0.0
04;24;2021-11-16;7748;7294;32;9366.0;82.7;77.9;0.3
04;29;2021-11-16;4844;4637;29;7090.0;68.3;65.4;0.4
04;39;2021-11-16;11928;11486;90;17545.0;68.0;65.5;0.5
04;49;2021-11-16;14768;14362;172;19525.0;75.6;73.6;0.9
04;59;2021-11-16;19566;19040;655;23898.0;81.9;79.7;2.7
04;09;2021-11-16;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-16;10630;10455;660;12510.0;85.0;83.6;5.3
04;69;2021-11-16;10651;10481;1464;11975.0;88.9;87.5;12.2
04;74;2021-11-16;10771;10673;2852;11196.0;96.2;95.3;25.5
04;79;2021-11-16;7773;7672;3327;7612.0;99.0;99.0;43.7
04;80;2021-11-16;11520;11255;4989;13386.0;86.1;84.1;37.3
05;04;2021-11-16;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-16;29;26;0;3350.0;0.9;0.8;0.0
05;17;2021-11-16;8343;7840;4;9735.0;85.7;80.5;0.0
05;24;2021-11-16;8698;8700;24;8030.0;99.0;99.0;0.3
05;29;2021-11-16;5460;5299;33;6298.0;86.7;84.1;0.5
05;39;2021-11-16;13115;12852;121;16000.0;82.0;80.3;0.8
05;49;2021-11-16;15196;15072;202;17800.0;85.4;84.7;1.1
05;59;2021-11-16;17898;17809;704;20029.0;89.4;88.9;3.5
05;09;2021-11-16;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-16;9339;9275;589;10157.0;91.9;91.3;5.8
05;69;2021-11-16;9388;9309;1389;10059.0;93.3;92.5;13.8
05;74;2021-11-16;9082;9013;2784;8831.0;99.0;99.0;31.5
05;79;2021-11-16;6049;5994;3051;5786.0;99.0;99.0;52.7
05;80;2021-11-16;9471;9326;4662;11099.0;85.3;84.0;42.0
06;04;2021-11-16;443;248;6;53718.0;0.8;0.5;0.0
06;11;2021-11-16;292;257;0;23848.0;1.2;1.1;0.0
06;17;2021-11-16;50697;47747;58;69129.0;73.3;69.1;0.1
06;24;2021-11-16;78973;74744;389;75754.0;99.0;98.7;0.5
06;29;2021-11-16;57149;53705;486;53360.0;99.0;99.0;0.9
06;39;2021-11-16;129393;121958;1346;126997.0;99.0;96.0;1.1
06;49;2021-11-16;141003;134080;1995;136067.0;99.0;98.5;1.5
06;59;2021-11-16;153927;148027;4925;146182.0;99.0;99.0;3.4
06;09;2021-11-16;45;27;1;56870.0;0.1;0.0;0.0
06;64;2021-11-16;67823;65885;4850;67948.0;99.0;97.0;7.1
06;69;2021-11-16;63473;62038;13983;65935.0;96.3;94.1;21.2
06;74;2021-11-16;65400;64001;20989;64545.0;99.0;99.0;32.5
06;79;2021-11-16;49449;48615;24805;49474.0;99.0;98.3;50.1
06;80;2021-11-16;79822;77483;37449;89569.0;89.1;86.5;41.8
07;04;2021-11-16;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-16;105;92;1;7531.0;1.4;1.2;0.0
07;17;2021-11-16;17379;16158;14;23408.0;74.2;69.0;0.1
07;24;2021-11-16;19204;18345;56;18892.0;99.0;97.1;0.3
07;29;2021-11-16;10998;10484;70;13765.0;79.9;76.2;0.5
07;39;2021-11-16;26817;25663;239;34837.0;77.0;73.7;0.7
07;49;2021-11-16;33170;32361;442;41497.0;79.9;78.0;1.1
07;59;2021-11-16;40150;39491;1262;46663.0;86.0;84.6;2.7
07;09;2021-11-16;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-16;20650;20450;1176;23577.0;87.6;86.7;5.0
07;69;2021-11-16;20905;20801;2672;23453.0;89.1;88.7;11.4
07;74;2021-11-16;20644;20593;4764;21460.0;96.2;96.0;22.2
07;79;2021-11-16;13274;13096;5860;13721.0;96.7;95.4;42.7
07;80;2021-11-16;21438;20952;9443;24817.0;86.4;84.4;38.1
08;04;2021-11-16;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-16;65;58;0;6551.0;1.0;0.9;0.0
08;17;2021-11-16;17485;16787;10;19588.0;89.3;85.7;0.1
08;24;2021-11-16;18262;17714;64;18037.0;99.0;98.2;0.4
08;29;2021-11-16;11164;10843;87;13085.0;85.3;82.9;0.7
08;39;2021-11-16;26145;25546;355;30561.0;85.6;83.6;1.2
08;49;2021-11-16;29283;28801;519;32888.0;89.0;87.6;1.6
08;59;2021-11-16;34621;34217;1622;37571.0;92.1;91.1;4.3
08;09;2021-11-16;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-16;17243;17022;1242;18636.0;92.5;91.3;6.7
08;69;2021-11-16;16583;16382;2460;17922.0;92.5;91.4;13.7
08;74;2021-11-16;15439;15279;4000;15463.0;99.0;98.8;25.9
08;79;2021-11-16;8515;8424;4128;8669.0;98.2;97.2;47.6
08;80;2021-11-16;15227;14930;7501;18175.0;83.8;82.1;41.3
09;04;2021-11-16;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-16;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-16;8694;8168;6;10191.0;85.3;80.1;0.1
09;24;2021-11-16;10124;9658;16;9110.0;99.0;99.0;0.2
09;29;2021-11-16;6160;5872;37;6679.0;92.2;87.9;0.6
09;39;2021-11-16;14988;14499;140;15798.0;94.9;91.8;0.9
09;49;2021-11-16;18980;18444;300;18797.0;99.0;98.1;1.6
09;59;2021-11-16;20597;20433;801;21635.0;95.2;94.4;3.7
09;09;2021-11-16;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-16;10525;10465;686;11336.0;92.8;92.3;6.1
09;69;2021-11-16;10949;10910;1457;11303.0;96.9;96.5;12.9
09;74;2021-11-16;10817;10771;2605;10028.0;99.0;99.0;26.0
09;79;2021-11-16;7048;6970;2763;6375.0;99.0;99.0;43.3
09;80;2021-11-16;11753;11534;4660;13426.0;87.5;85.9;34.7
10;04;2021-11-16;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-16;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-16;18417;17753;10;23738.0;77.6;74.8;0.0
10;24;2021-11-16;22601;21805;64;24096.0;93.8;90.5;0.3
10;29;2021-11-16;13585;13214;84;16549.0;82.1;79.8;0.5
10;39;2021-11-16;29277;28651;274;36584.0;80.0;78.3;0.7
10;49;2021-11-16;33229;32680;508;38394.0;86.5;85.1;1.3
10;59;2021-11-16;36789;36456;1387;39551.0;93.0;92.2;3.5
10;09;2021-11-16;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-16;18117;17911;1163;19401.0;93.4;92.3;6.0
10;69;2021-11-16;17922;17799;2664;19343.0;92.7;92.0;13.8
10;74;2021-11-16;18020;17923;5071;17592.0;99.0;99.0;28.8
10;79;2021-11-16;10832;10704;5189;10554.0;99.0;99.0;49.2
10;80;2021-11-16;18585;18194;8698;20810.0;89.3;87.4;41.8
11;04;2021-11-16;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-16;69;59;0;8794.0;0.8;0.7;0.0
11;17;2021-11-16;19521;18828;14;25657.0;76.1;73.4;0.1
11;24;2021-11-16;21052;20761;65;22902.0;91.9;90.7;0.3
11;29;2021-11-16;12418;12107;65;15409.0;80.6;78.6;0.4
11;39;2021-11-16;28814;28470;236;39384.0;73.2;72.3;0.6
11;49;2021-11-16;36286;36074;470;45681.0;79.4;79.0;1.0
11;59;2021-11-16;43771;43616;1621;51248.0;85.4;85.1;3.2
11;09;2021-11-16;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-16;22562;22507;1496;26525.0;85.1;84.9;5.6
11;69;2021-11-16;24100;23996;3199;27686.0;87.0;86.7;11.6
11;74;2021-11-16;24442;24429;5791;25828.0;94.6;94.6;22.4
11;79;2021-11-16;15919;16135;7092;16823.0;94.6;95.9;42.2
11;80;2021-11-16;24406;24388;10501;30100.0;81.1;81.0;34.9
12;04;2021-11-16;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-16;72;71;0;6137.0;1.2;1.2;0.0
12;17;2021-11-16;15265;14491;7;18532.0;82.4;78.2;0.0
12;24;2021-11-16;16565;16000;19;16356.0;99.0;97.8;0.1
12;29;2021-11-16;9341;9110;52;11329.0;82.5;80.4;0.5
12;39;2021-11-16;22535;21997;152;28724.0;78.5;76.6;0.5
12;49;2021-11-16;28316;27905;346;33377.0;84.8;83.6;1.0
12;59;2021-11-16;34872;34390;1165;39683.0;87.9;86.7;2.9
12;09;2021-11-16;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-16;18369;18229;990;20219.0;90.9;90.2;4.9
12;69;2021-11-16;18832;18685;2237;20502.0;91.9;91.1;10.9
12;74;2021-11-16;18918;18759;4133;18733.0;99.0;99.0;22.1
12;79;2021-11-16;12168;12047;5405;12213.0;99.0;98.6;44.3
12;80;2021-11-16;23209;22796;10622;26666.0;87.0;85.5;39.8
13;04;2021-11-16;143;69;1;115829.0;0.1;0.1;0.0
13;11;2021-11-16;354;304;0;48590.0;0.7;0.6;0.0
13;17;2021-11-16;82575;78634;76;143381.0;57.6;54.8;0.1
13;24;2021-11-16;131911;125730;573;166869.0;79.1;75.3;0.3
13;29;2021-11-16;92565;88543;795;113164.0;81.8;78.2;0.7
13;39;2021-11-16;203185;195918;2057;254362.0;79.9;77.0;0.8
13;49;2021-11-16;223281;217937;3606;256640.0;87.0;84.9;1.4
13;59;2021-11-16;240515;236390;9365;265649.0;90.5;89.0;3.5
13;09;2021-11-16;83;35;0;122467.0;0.1;0.0;0.0
13;64;2021-11-16;109556;108032;8458;120563.0;90.9;89.6;7.0
13;69;2021-11-16;100732;99399;18215;115967.0;86.9;85.7;15.7
13;74;2021-11-16;98160;96886;27869;105855.0;92.7;91.5;26.3
13;79;2021-11-16;70367;69163;30312;76830.0;91.6;90.0;39.5
13;80;2021-11-16;106886;103882;44075;128303.0;83.3;81.0;34.4
14;04;2021-11-16;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-16;165;138;0;16901.0;1.0;0.8;0.0
14;17;2021-11-16;47338;45303;13;52063.0;90.9;87.0;0.0
14;24;2021-11-16;58025;56268;216;60987.0;95.1;92.3;0.4
14;29;2021-11-16;35027;33888;332;34960.0;99.0;96.9;0.9
14;39;2021-11-16;74194;72692;876;78671.0;94.3;92.4;1.1
14;49;2021-11-16;81608;80581;1402;84964.0;96.1;94.8;1.7
14;59;2021-11-16;87802;86946;4022;89285.0;98.3;97.4;4.5
14;09;2021-11-16;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-16;44122;43756;2824;45437.0;97.1;96.3;6.2
14;69;2021-11-16;44614;44284;5164;45564.0;97.9;97.2;11.3
14;74;2021-11-16;42707;42401;10180;39971.0;99.0;99.0;25.5
14;79;2021-11-16;25038;24791;12059;23384.0;99.0;99.0;51.6
14;80;2021-11-16;43027;42217;20940;47097.0;91.4;89.6;44.5
15;04;2021-11-16;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-16;43;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-16;8687;8243;1;9080.0;95.7;90.8;0.0
15;24;2021-11-16;8972;8770;32;8091.0;99.0;99.0;0.4
15;29;2021-11-16;5243;5076;46;5406.0;97.0;93.9;0.9
15;39;2021-11-16;12525;12308;171;14131.0;88.6;87.1;1.2
15;49;2021-11-16;15691;15533;332;17202.0;91.2;90.3;1.9
15;59;2021-11-16;19228;19090;871;21195.0;90.7;90.1;4.1
15;09;2021-11-16;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-16;10460;10378;687;11135.0;93.9;93.2;6.2
15;69;2021-11-16;10653;10588;1372;11435.0;93.2;92.6;12.0
15;74;2021-11-16;10353;10289;2417;10127.0;99.0;99.0;23.9
15;79;2021-11-16;6303;6229;2757;6453.0;97.7;96.5;42.7
15;80;2021-11-16;11886;11699;5202;13739.0;86.5;85.2;37.9
16;04;2021-11-16;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-16;60;50;0;7841.0;0.8;0.6;0.0
16;17;2021-11-16;19750;19443;8;23113.0;85.4;84.1;0.0
16;24;2021-11-16;20781;20562;50;22805.0;91.1;90.2;0.2
16;29;2021-11-16;13315;13206;108;16488.0;80.8;80.1;0.7
16;39;2021-11-16;30657;30378;288;37221.0;82.4;81.6;0.8
16;49;2021-11-16;36483;36311;508;42419.0;86.0;85.6;1.2
16;59;2021-11-16;45331;44887;1964;48767.0;93.0;92.0;4.0
16;09;2021-11-16;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-16;24165;23861;1542;25626.0;94.3;93.1;6.0
16;69;2021-11-16;24405;24177;2734;25227.0;96.7;95.8;10.8
16;74;2021-11-16;23315;23105;4901;22007.0;99.0;99.0;22.3
16;79;2021-11-16;14750;14594;6623;14324.0;99.0;99.0;46.2
16;80;2021-11-16;26405;25923;12665;29131.0;90.6;89.0;43.5
17;04;2021-11-16;36;13;0;26217.0;0.1;0.0;0.0
17;11;2021-11-16;111;91;1;14224.0;0.8;0.6;0.0
17;17;2021-11-16;42285;40713;17;43133.0;98.0;94.4;0.0
17;24;2021-11-16;45885;45646;112;41888.0;99.0;99.0;0.3
17;29;2021-11-16;25581;25309;151;25772.0;99.0;98.2;0.6
17;39;2021-11-16;60101;59884;503;66631.0;90.2;89.9;0.8
17;49;2021-11-16;72335;72427;993;78405.0;92.3;92.4;1.3
17;59;2021-11-16;82773;82865;3631;85909.0;96.3;96.5;4.2
17;09;2021-11-16;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-16;45388;45516;2861;47547.0;95.5;95.7;6.0
17;69;2021-11-16;50547;50682;6060;51529.0;98.1;98.4;11.8
17;74;2021-11-16;51275;51314;12440;47920.0;99.0;99.0;26.0
17;79;2021-11-16;31590;31413;15308;30024.0;99.0;99.0;51.0
17;80;2021-11-16;50397;49574;23883;55292.0;91.1;89.7;43.2
18;04;2021-11-16;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-16;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-16;16745;16228;3;19484.0;85.9;83.3;0.0
18;24;2021-11-16;18494;17980;41;18426.0;99.0;97.6;0.2
18;29;2021-11-16;11029;10753;42;13223.0;83.4;81.3;0.3
18;39;2021-11-16;25465;24835;215;31552.0;80.7;78.7;0.7
18;49;2021-11-16;30510;29974;397;35301.0;86.4;84.9;1.1
18;59;2021-11-16;37484;37175;1595;41611.0;90.1;89.3;3.8
18;09;2021-11-16;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-16;19500;19347;1398;21471.0;90.8;90.1;6.5
18;69;2021-11-16;19259;19096;2802;21413.0;89.9;89.2;13.1
18;74;2021-11-16;19573;19355;5384;20101.0;97.4;96.3;26.8
18;79;2021-11-16;12780;11995;6123;12438.0;99.0;96.4;49.2
18;80;2021-11-16;22177;20868;10636;24943.0;88.9;83.7;42.6
19;04;2021-11-16;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-16;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-16;14088;13595;6;15894.0;88.6;85.5;0.0
19;24;2021-11-16;15193;14859;38;15462.0;98.3;96.1;0.2
19;29;2021-11-16;9142;8909;79;10380.0;88.1;85.8;0.8
19;39;2021-11-16;21355;21061;235;24486.0;87.2;86.0;1.0
19;49;2021-11-16;25772;25556;495;29167.0;88.4;87.6;1.7
19;59;2021-11-16;30315;30155;1405;33019.0;91.8;91.3;4.3
19;09;2021-11-16;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-16;15636;15531;1164;17701.0;88.3;87.7;6.6
19;69;2021-11-16;16119;15980;2216;18195.0;88.6;87.8;12.2
19;74;2021-11-16;16405;16154;3787;16310.0;99.0;99.0;23.2
19;79;2021-11-16;10570;10403;4565;10544.0;99.0;98.7;43.3
19;80;2021-11-16;19929;19339;8771;22198.0;89.8;87.1;39.5
21;04;2021-11-16;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-16;151;139;0;12159.0;1.2;1.1;0.0
21;17;2021-11-16;29775;28326;21;38757.0;76.8;73.1;0.1
21;24;2021-11-16;42945;40645;353;51370.0;83.6;79.1;0.7
21;29;2021-11-16;26101;24988;285;29584.0;88.2;84.5;1.0
21;39;2021-11-16;53007;51427;799;62868.0;84.3;81.8;1.3
21;49;2021-11-16;57315;56056;1201;65826.0;87.1;85.2;1.8
21;59;2021-11-16;62553;61531;3141;68688.0;91.1;89.6;4.6
21;09;2021-11-16;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-16;29904;29628;2265;33480.0;89.3;88.5;6.8
21;69;2021-11-16;28755;28451;4185;32324.0;89.0;88.0;12.9
21;74;2021-11-16;29001;28658;7575;29647.0;97.8;96.7;25.6
21;79;2021-11-16;18108;17986;8778;18184.0;99.0;98.9;48.3
21;80;2021-11-16;31258;30751;14904;34790.0;89.8;88.4;42.8
22;04;2021-11-16;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-16;112;85;0;14357.0;0.8;0.6;0.0
22;17;2021-11-16;43376;40074;11;43994.0;98.6;91.1;0.0
22;24;2021-11-16;43303;40644;103;36952.0;99.0;99.0;0.3
22;29;2021-11-16;23949;22510;99;23678.0;99.0;95.1;0.4
22;39;2021-11-16;56364;53782;517;60806.0;92.7;88.4;0.9
22;49;2021-11-16;68411;66077;1069;72804.0;94.0;90.8;1.5
22;59;2021-11-16;77649;76128;3584;80453.0;96.5;94.6;4.5
22;09;2021-11-16;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-16;41903;41345;2839;43408.0;96.5;95.2;6.5
22;69;2021-11-16;43706;43197;6333;44297.0;98.7;97.5;14.3
22;74;2021-11-16;45551;44963;11667;40776.0;99.0;99.0;28.6
22;79;2021-11-16;26021;25662;12673;24257.0;99.0;99.0;52.2
22;80;2021-11-16;46622;45516;22871;50299.0;92.7;90.5;45.5
23;04;2021-11-16;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-16;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-16;6073;5564;1;7037.0;86.3;79.1;0.0
23;24;2021-11-16;6792;6244;21;6260.0;99.0;99.0;0.3
23;29;2021-11-16;4134;3773;31;4492.0;92.0;84.0;0.7
23;39;2021-11-16;9152;8631;119;10711.0;85.4;80.6;1.1
23;49;2021-11-16;11579;11085;222;13371.0;86.6;82.9;1.7
23;59;2021-11-16;15412;14932;753;17031.0;90.5;87.7;4.4
23;09;2021-11-16;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-16;8845;8721;708;9821.0;90.1;88.8;7.2
23;69;2021-11-16;8956;8867;1307;9849.0;90.9;90.0;13.3
23;74;2021-11-16;8804;8711;2202;8970.0;98.1;97.1;24.5
23;79;2021-11-16;5333;5265;2340;5131.0;99.0;99.0;45.6
23;80;2021-11-16;10379;10150;4879;11943.0;86.9;85.0;40.9
24;04;2021-11-16;36;18;0;15506.0;0.2;0.1;0.0
24;11;2021-11-16;67;56;0;8549.0;0.8;0.7;0.0
24;17;2021-11-16;21541;20478;7;25834.0;83.4;79.3;0.0
24;24;2021-11-16;22580;21815;52;22541.0;99.0;96.8;0.2
24;29;2021-11-16;13493;13077;60;15932.0;84.7;82.1;0.4
24;39;2021-11-16;32079;31487;256;39189.0;81.9;80.3;0.7
24;49;2021-11-16;40057;39560;486;48292.0;82.9;81.9;1.0
24;59;2021-11-16;50288;49922;1920;59110.0;85.1;84.5;3.2
24;09;2021-11-16;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-16;28127;27881;1821;32291.0;87.1;86.3;5.6
24;69;2021-11-16;29159;28969;3754;33389.0;87.3;86.8;11.2
24;74;2021-11-16;30022;29803;6421;30858.0;97.3;96.6;20.8
24;79;2021-11-16;18461;18244;7232;19184.0;96.2;95.1;37.7
24;80;2021-11-16;32156;31413;13229;38638.0;83.2;81.3;34.2
25;04;2021-11-16;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-16;147;127;0;13811.0;1.1;0.9;0.0
25;17;2021-11-16;30579;29562;17;41084.0;74.4;72.0;0.0
25;24;2021-11-16;39495;38216;144;47429.0;83.3;80.6;0.3
25;29;2021-11-16;24170;23376;153;30431.0;79.4;76.8;0.5
25;39;2021-11-16;51942;50440;427;67253.0;77.2;75.0;0.6
25;49;2021-11-16;58208;57113;745;67339.0;86.4;84.8;1.1
25;59;2021-11-16;60155;59478;2120;67781.0;88.7;87.8;3.1
25;09;2021-11-16;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-16;27821;27544;1579;31706.0;87.7;86.9;5.0
25;69;2021-11-16;26121;25892;3387;30203.0;86.5;85.7;11.2
25;74;2021-11-16;26387;26079;6938;28593.0;92.3;91.2;24.3
25;79;2021-11-16;17217;16994;8321;17681.0;97.4;96.1;47.1
25;80;2021-11-16;28784;28188;13782;33060.0;87.1;85.3;41.7
26;04;2021-11-16;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-16;109;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-16;30419;29317;18;39847.0;76.3;73.6;0.0
26;24;2021-11-16;36370;35169;82;34548.0;99.0;99.0;0.2
26;29;2021-11-16;22391;21466;104;24822.0;90.2;86.5;0.4
26;39;2021-11-16;53038;51478;378;62462.0;84.9;82.4;0.6
26;49;2021-11-16;60078;58954;607;65055.0;92.3;90.6;0.9
26;59;2021-11-16;67073;66367;1882;69283.0;96.8;95.8;2.7
26;09;2021-11-16;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-16;31066;30835;1569;33560.0;92.6;91.9;4.7
26;69;2021-11-16;30147;29841;3891;32308.0;93.3;92.4;12.0
26;74;2021-11-16;29595;29284;7240;29997.0;98.7;97.6;24.1
26;79;2021-11-16;20661;20388;9440;19941.0;99.0;99.0;47.3
26;80;2021-11-16;31060;30383;13775;34888.0;89.0;87.1;39.5
27;04;2021-11-16;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-16;178;157;0;16746.0;1.1;0.9;0.0
27;17;2021-11-16;38651;37114;16;48374.0;79.9;76.7;0.0
27;24;2021-11-16;38510;36861;87;40670.0;94.7;90.6;0.2
27;29;2021-11-16;23044;22036;129;28567.0;80.7;77.1;0.5
27;39;2021-11-16;56762;54871;515;73301.0;77.4;74.9;0.7
27;49;2021-11-16;65728;64229;856;80019.0;82.1;80.3;1.1
27;59;2021-11-16;72412;71503;3028;80762.0;89.7;88.5;3.7
27;09;2021-11-16;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-16;34839;34593;2467;38454.0;90.6;90.0;6.4
27;69;2021-11-16;33270;32980;4563;36662.0;90.7;90.0;12.4
27;74;2021-11-16;30914;30672;8611;31470.0;98.2;97.5;27.4
27;79;2021-11-16;19358;19046;8732;18731.0;99.0;99.0;46.6
27;80;2021-11-16;30151;29392;13986;33986.0;88.7;86.5;41.2
28;04;2021-11-16;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-16;82;68;0;11613.0;0.7;0.6;0.0
28;17;2021-11-16;29803;28441;16;33676.0;88.5;84.5;0.0
28;24;2021-11-16;28890;27854;111;27514.0;99.0;99.0;0.4
28;29;2021-11-16;17255;16629;127;20894.0;82.6;79.6;0.6
28;39;2021-11-16;41811;40641;474;51269.0;81.6;79.3;0.9
28;49;2021-11-16;48274;47723;871;55770.0;86.6;85.6;1.6
28;59;2021-11-16;51364;50879;2413;57755.0;88.9;88.1;4.2
28;09;2021-11-16;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-16;24281;24002;1707;27002.0;89.9;88.9;6.3
28;69;2021-11-16;23574;23344;3194;26418.0;89.2;88.4;12.1
28;74;2021-11-16;23094;22840;6092;23002.0;99.0;99.0;26.5
28;79;2021-11-16;13854;13739;6980;13878.0;99.0;99.0;50.3
28;80;2021-11-16;24467;23898;12196;28717.0;85.2;83.2;42.5
29;04;2021-11-16;44;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-16;206;183;0;21519.0;1.0;0.9;0.0
29;17;2021-11-16;62571;60816;16;65991.0;94.8;92.2;0.0
29;24;2021-11-16;69792;69038;215;70022.0;99.0;98.6;0.3
29;29;2021-11-16;39853;39198;248;42569.0;93.6;92.1;0.6
29;39;2021-11-16;91139;90407;840;99828.0;91.3;90.6;0.8
29;49;2021-11-16;105589;105165;1502;113799.0;92.8;92.4;1.3
