dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;59;2021-11-14;19553;19025;612;23898.0;81.8;79.6;2.6
04;09;2021-11-14;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-14;10623;10448;592;12510.0;84.9;83.5;4.7
04;69;2021-11-14;10646;10472;1300;11975.0;88.9;87.4;10.9
04;74;2021-11-14;10768;10671;2574;11196.0;96.2;95.3;23.0
04;79;2021-11-14;7771;7671;3195;7612.0;99.0;99.0;42.0
04;80;2021-11-14;11520;11252;4835;13386.0;86.1;84.1;36.1
05;04;2021-11-14;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-14;29;26;0;3350.0;0.9;0.8;0.0
05;17;2021-11-14;8328;7822;4;9735.0;85.5;80.3;0.0
05;24;2021-11-14;8683;8682;22;8030.0;99.0;99.0;0.3
05;29;2021-11-14;5440;5283;31;6298.0;86.4;83.9;0.5
05;39;2021-11-14;13061;12814;105;16000.0;81.6;80.1;0.7
05;49;2021-11-14;15157;15049;182;17800.0;85.2;84.5;1.0
05;59;2021-11-14;17872;17790;644;20029.0;89.2;88.8;3.2
05;09;2021-11-14;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-14;9327;9268;529;10157.0;91.8;91.2;5.2
05;69;2021-11-14;9384;9303;1150;10059.0;93.3;92.5;11.4
05;74;2021-11-14;9080;9011;2465;8831.0;99.0;99.0;27.9
05;79;2021-11-14;6047;5992;2854;5786.0;99.0;99.0;49.3
05;80;2021-11-14;9467;9321;4472;11099.0;85.3;84.0;40.3
06;04;2021-11-14;443;247;5;53718.0;0.8;0.5;0.0
06;11;2021-11-14;287;253;0;23848.0;1.2;1.1;0.0
06;17;2021-11-14;50558;47581;56;69129.0;73.1;68.8;0.1
06;24;2021-11-14;78786;74523;357;75754.0;99.0;98.4;0.5
06;29;2021-11-14;56947;53482;450;53360.0;99.0;99.0;0.8
06;39;2021-11-14;128999;121539;1217;126997.0;99.0;95.7;1.0
06;49;2021-11-14;140683;133761;1797;136067.0;99.0;98.3;1.3
06;59;2021-11-14;153708;147821;4403;146182.0;99.0;99.0;3.0
06;09;2021-11-14;44;26;0;56870.0;0.1;0.0;0.0
06;64;2021-11-14;67740;65807;4222;67948.0;99.0;96.8;6.2
06;69;2021-11-14;63390;61951;12278;65935.0;96.1;94.0;18.6
06;74;2021-11-14;65333;63923;19080;64545.0;99.0;99.0;29.6
06;79;2021-11-14;49408;48572;23438;49474.0;99.0;98.2;47.4
06;80;2021-11-14;79759;77369;35723;89569.0;89.0;86.4;39.9
07;04;2021-11-14;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-14;104;92;1;7531.0;1.4;1.2;0.0
07;17;2021-11-14;17350;16130;13;23408.0;74.1;68.9;0.1
07;24;2021-11-14;19178;18316;55;18892.0;99.0;97.0;0.3
07;29;2021-11-14;10979;10466;64;13765.0;79.8;76.0;0.5
07;39;2021-11-14;26768;25611;217;34837.0;76.8;73.5;0.6
07;49;2021-11-14;33125;32332;400;41497.0;79.8;77.9;1.0
07;59;2021-11-14;40123;39463;1126;46663.0;86.0;84.6;2.4
07;09;2021-11-14;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-14;20634;20432;987;23577.0;87.5;86.7;4.2
07;69;2021-11-14;20892;20787;2246;23453.0;89.1;88.6;9.6
07;74;2021-11-14;20637;20580;4063;21460.0;96.2;95.9;18.9
07;79;2021-11-14;13268;13086;5395;13721.0;96.7;95.4;39.3
07;80;2021-11-14;21433;20938;8919;24817.0;86.4;84.4;35.9
08;04;2021-11-14;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-14;65;58;0;6551.0;1.0;0.9;0.0
08;17;2021-11-14;17469;16773;10;19588.0;89.2;85.6;0.1
08;24;2021-11-14;18253;17697;56;18037.0;99.0;98.1;0.3
08;29;2021-11-14;11156;10828;80;13085.0;85.3;82.8;0.6
08;39;2021-11-14;26124;25523;318;30561.0;85.5;83.5;1.0
08;49;2021-11-14;29269;28783;462;32888.0;89.0;87.5;1.4
08;59;2021-11-14;34609;34197;1495;37571.0;92.1;91.0;4.0
08;09;2021-11-14;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-14;17241;17018;1134;18636.0;92.5;91.3;6.1
08;69;2021-11-14;16577;16376;2212;17922.0;92.5;91.4;12.3
08;74;2021-11-14;15436;15276;3718;15463.0;99.0;98.8;24.0
08;79;2021-11-14;8513;8419;3973;8669.0;98.2;97.1;45.8
08;80;2021-11-14;15224;14925;7307;18175.0;83.8;82.1;40.2
09;04;2021-11-14;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-14;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-14;8688;8148;6;10191.0;85.3;80.0;0.1
09;24;2021-11-14;10119;9646;15;9110.0;99.0;99.0;0.2
09;29;2021-11-14;6149;5866;32;6679.0;92.1;87.8;0.5
09;39;2021-11-14;14974;14477;126;15798.0;94.8;91.6;0.8
09;49;2021-11-14;18969;18427;267;18797.0;99.0;98.0;1.4
09;59;2021-11-14;20586;20420;713;21635.0;95.2;94.4;3.3
09;09;2021-11-14;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-14;10520;10457;601;11336.0;92.8;92.2;5.3
09;69;2021-11-14;10944;10902;1281;11303.0;96.8;96.5;11.3
09;74;2021-11-14;10813;10765;2288;10028.0;99.0;99.0;22.8
09;79;2021-11-14;7046;6966;2618;6375.0;99.0;99.0;41.1
09;80;2021-11-14;11748;11527;4489;13426.0;87.5;85.9;33.4
10;04;2021-11-14;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-14;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-14;18393;17717;10;23738.0;77.5;74.6;0.0
10;24;2021-11-14;22568;21783;55;24096.0;93.7;90.4;0.2
10;29;2021-11-14;13565;13185;71;16549.0;82.0;79.7;0.4
10;39;2021-11-14;29234;28600;226;36584.0;79.9;78.2;0.6
10;49;2021-11-14;33205;32648;447;38394.0;86.5;85.0;1.2
10;59;2021-11-14;36771;36428;1223;39551.0;93.0;92.1;3.1
10;09;2021-11-14;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-14;18108;17902;1010;19401.0;93.3;92.3;5.2
10;69;2021-11-14;17914;17790;2294;19343.0;92.6;92.0;11.9
10;74;2021-11-14;18014;17919;4413;17592.0;99.0;99.0;25.1
10;79;2021-11-14;10827;10701;4899;10554.0;99.0;99.0;46.4
10;80;2021-11-14;18576;18174;8300;20810.0;89.3;87.3;39.9
11;04;2021-11-14;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-14;69;59;0;8794.0;0.8;0.7;0.0
11;17;2021-11-14;19509;18787;14;25657.0;76.0;73.2;0.1
11;24;2021-11-14;21036;20732;61;22902.0;91.9;90.5;0.3
11;29;2021-11-14;12393;12087;57;15409.0;80.4;78.4;0.4
11;39;2021-11-14;28771;28391;218;39384.0;73.1;72.1;0.6
11;49;2021-11-14;36248;36026;438;45681.0;79.4;78.9;1.0
11;59;2021-11-14;43747;43588;1483;51248.0;85.4;85.1;2.9
11;09;2021-11-14;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-14;22550;22496;1333;26525.0;85.0;84.8;5.0
11;69;2021-11-14;24086;23981;2744;27686.0;87.0;86.6;9.9
11;74;2021-11-14;24431;24420;5082;25828.0;94.6;94.5;19.7
11;79;2021-11-14;15909;16128;6672;16823.0;94.6;95.9;39.7
11;80;2021-11-14;24400;24380;10096;30100.0;81.1;81.0;33.5
12;04;2021-11-14;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-14;72;71;0;6137.0;1.2;1.2;0.0
12;17;2021-11-14;15259;14477;7;18532.0;82.3;78.1;0.0
12;24;2021-11-14;16545;15989;16;16356.0;99.0;97.8;0.1
12;29;2021-11-14;9334;9104;45;11329.0;82.4;80.4;0.4
12;39;2021-11-14;22499;21963;125;28724.0;78.3;76.5;0.4
12;49;2021-11-14;28297;27890;279;33377.0;84.8;83.6;0.8
12;59;2021-11-14;34854;34374;1032;39683.0;87.8;86.6;2.6
12;09;2021-11-14;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-14;18357;18226;862;20219.0;90.8;90.1;4.3
12;69;2021-11-14;18822;18678;1840;20502.0;91.8;91.1;9.0
12;74;2021-11-14;18909;18756;3534;18733.0;99.0;99.0;18.9
12;79;2021-11-14;12167;12045;5068;12213.0;99.0;98.6;41.5
12;80;2021-11-14;23200;22781;10048;26666.0;87.0;85.4;37.7
13;04;2021-11-14;142;69;1;115829.0;0.1;0.1;0.0
13;11;2021-11-14;353;300;0;48590.0;0.7;0.6;0.0
13;17;2021-11-14;82434;78368;70;143381.0;57.5;54.7;0.0
13;24;2021-11-14;131627;125383;509;166869.0;78.9;75.1;0.3
13;29;2021-11-14;92341;88313;700;113164.0;81.6;78.0;0.6
13;39;2021-11-14;202769;195431;1871;254362.0;79.7;76.8;0.7
13;49;2021-11-14;222969;217614;3278;256640.0;86.9;84.8;1.3
13;59;2021-11-14;240290;236126;8474;265649.0;90.5;88.9;3.2
13;09;2021-11-14;83;35;0;122467.0;0.1;0.0;0.0
13;64;2021-11-14;109470;107943;7548;120563.0;90.8;89.5;6.3
13;69;2021-11-14;100660;99318;15847;115967.0;86.8;85.6;13.7
13;74;2021-11-14;98103;96813;24911;105855.0;92.7;91.5;23.5
13;79;2021-11-14;70331;69114;28577;76830.0;91.5;90.0;37.2
13;80;2021-11-14;106823;103805;42026;128303.0;83.3;80.9;32.8
14;04;2021-11-14;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-14;164;138;0;16901.0;1.0;0.8;0.0
14;17;2021-11-14;47296;45158;13;52063.0;90.8;86.7;0.0
14;24;2021-11-14;57983;56212;183;60987.0;95.1;92.2;0.3
14;29;2021-11-14;35002;33841;287;34960.0;99.0;96.8;0.8
14;39;2021-11-14;74121;72608;774;78671.0;94.2;92.3;1.0
14;49;2021-11-14;81569;80537;1229;84964.0;96.0;94.8;1.4
14;59;2021-11-14;87748;86905;3669;89285.0;98.3;97.3;4.1
14;09;2021-11-14;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-14;44104;43738;2533;45437.0;97.1;96.3;5.6
14;69;2021-11-14;44605;44273;4452;45564.0;97.9;97.2;9.8
14;74;2021-11-14;42691;42383;8652;39971.0;99.0;99.0;21.6
14;79;2021-11-14;25035;24784;11208;23384.0;99.0;99.0;47.9
14;80;2021-11-14;43011;42181;19892;47097.0;91.3;89.6;42.2
15;04;2021-11-14;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-14;43;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-14;8678;8237;1;9080.0;95.6;90.7;0.0
15;24;2021-11-14;8962;8762;31;8091.0;99.0;99.0;0.4
15;29;2021-11-14;5235;5071;36;5406.0;96.8;93.8;0.7
15;39;2021-11-14;12504;12289;155;14131.0;88.5;87.0;1.1
15;49;2021-11-14;15688;15526;285;17202.0;91.2;90.3;1.7
15;59;2021-11-14;19221;19080;788;21195.0;90.7;90.0;3.7
15;09;2021-11-14;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-14;10455;10375;589;11135.0;93.9;93.2;5.3
15;69;2021-11-14;10649;10587;1121;11435.0;93.1;92.6;9.8
15;74;2021-11-14;10349;10286;2084;10127.0;99.0;99.0;20.6
15;79;2021-11-14;6302;6228;2600;6453.0;97.7;96.5;40.3
15;80;2021-11-14;11884;11694;4986;13739.0;86.5;85.1;36.3
16;04;2021-11-14;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-14;59;50;0;7841.0;0.8;0.6;0.0
16;17;2021-11-14;19729;19413;8;23113.0;85.4;84.0;0.0
16;24;2021-11-14;20769;20528;46;22805.0;91.1;90.0;0.2
16;29;2021-11-14;13305;13178;97;16488.0;80.7;79.9;0.6
16;39;2021-11-14;30634;30343;257;37221.0;82.3;81.5;0.7
16;49;2021-11-14;36460;36277;462;42419.0;86.0;85.5;1.1
16;59;2021-11-14;45303;44864;1810;48767.0;92.9;92.0;3.7
16;09;2021-11-14;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-14;24157;23848;1381;25626.0;94.3;93.1;5.4
16;69;2021-11-14;24394;24157;2364;25227.0;96.7;95.8;9.4
16;74;2021-11-14;23308;23094;4191;22007.0;99.0;99.0;19.0
16;79;2021-11-14;14747;14590;6314;14324.0;99.0;99.0;44.1
16;80;2021-11-14;26403;25919;12259;29131.0;90.6;89.0;42.1
17;04;2021-11-14;36;13;0;26217.0;0.1;0.0;0.0
17;11;2021-11-14;109;90;1;14224.0;0.8;0.6;0.0
17;17;2021-11-14;42230;40620;17;43133.0;97.9;94.2;0.0
17;24;2021-11-14;45827;45571;101;41888.0;99.0;99.0;0.2
17;29;2021-11-14;25524;25256;118;25772.0;99.0;98.0;0.5
17;39;2021-11-14;60018;59783;434;66631.0;90.1;89.7;0.7
17;49;2021-11-14;72278;72354;866;78405.0;92.2;92.3;1.1
17;59;2021-11-14;82728;82819;3308;85909.0;96.3;96.4;3.9
17;09;2021-11-14;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-14;45370;45494;2548;47547.0;95.4;95.7;5.4
17;69;2021-11-14;50533;50676;5231;51529.0;98.1;98.3;10.2
17;74;2021-11-14;51259;51299;10833;47920.0;99.0;99.0;22.6
17;79;2021-11-14;31579;31402;14591;30024.0;99.0;99.0;48.6
17;80;2021-11-14;50373;49545;23124;55292.0;91.1;89.6;41.8
18;04;2021-11-14;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-14;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-14;16728;16204;3;19484.0;85.9;83.2;0.0
18;24;2021-11-14;18470;17952;32;18426.0;99.0;97.4;0.2
18;29;2021-11-14;11007;10724;36;13223.0;83.2;81.1;0.3
18;39;2021-11-14;25423;24796;186;31552.0;80.6;78.6;0.6
18;49;2021-11-14;30488;29945;363;35301.0;86.4;84.8;1.0
18;59;2021-11-14;37462;37148;1436;41611.0;90.0;89.3;3.5
18;09;2021-11-14;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-14;19493;19332;1222;21471.0;90.8;90.0;5.7
18;69;2021-11-14;19252;19095;2322;21413.0;89.9;89.2;10.8
18;74;2021-11-14;19566;19350;4542;20101.0;97.3;96.3;22.6
18;79;2021-11-14;12776;11990;5697;12438.0;99.0;96.4;45.8
18;80;2021-11-14;22167;20858;10165;24943.0;88.9;83.6;40.8
19;04;2021-11-14;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-14;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-14;14079;13581;6;15894.0;88.6;85.4;0.0
19;24;2021-11-14;15180;14838;32;15462.0;98.2;96.0;0.2
19;29;2021-11-14;9133;8897;65;10380.0;88.0;85.7;0.6
19;39;2021-11-14;21337;21034;201;24486.0;87.1;85.9;0.8
19;49;2021-11-14;25762;25544;430;29167.0;88.3;87.6;1.5
19;59;2021-11-14;30307;30140;1262;33019.0;91.8;91.3;3.8
19;09;2021-11-14;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-14;15628;15528;1039;17701.0;88.3;87.7;5.9
19;69;2021-11-14;16115;15975;1957;18195.0;88.6;87.8;10.8
19;74;2021-11-14;16405;16151;3371;16310.0;99.0;99.0;20.7
19;79;2021-11-14;10570;10402;4298;10544.0;99.0;98.7;40.8
19;80;2021-11-14;19925;19330;8440;22198.0;89.8;87.1;38.0
21;04;2021-11-14;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-14;150;139;0;12159.0;1.2;1.1;0.0
21;17;2021-11-14;29744;28293;21;38757.0;76.7;73.0;0.1
21;24;2021-11-14;42895;40609;296;51370.0;83.5;79.1;0.6
21;29;2021-11-14;26066;24965;256;29584.0;88.1;84.4;0.9
21;39;2021-11-14;52958;51366;709;62868.0;84.2;81.7;1.1
21;49;2021-11-14;57283;56020;1047;65826.0;87.0;85.1;1.6
21;59;2021-11-14;62516;61497;2874;68688.0;91.0;89.5;4.2
21;09;2021-11-14;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-14;29894;29613;2045;33480.0;89.3;88.4;6.1
21;69;2021-11-14;28739;28443;3777;32324.0;88.9;88.0;11.7
21;74;2021-11-14;28992;28645;6759;29647.0;97.8;96.6;22.8
21;79;2021-11-14;18106;17983;8389;18184.0;99.0;98.9;46.1
21;80;2021-11-14;31250;30741;14352;34790.0;89.8;88.4;41.3
22;04;2021-11-14;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-14;112;85;0;14357.0;0.8;0.6;0.0
22;17;2021-11-14;43353;40047;11;43994.0;98.5;91.0;0.0
22;24;2021-11-14;43276;40613;92;36952.0;99.0;99.0;0.2
22;29;2021-11-14;23924;22487;84;23678.0;99.0;95.0;0.4
22;39;2021-11-14;56315;53735;442;60806.0;92.6;88.4;0.7
22;49;2021-11-14;68375;66047;936;72804.0;93.9;90.7;1.3
22;59;2021-11-14;77616;76094;3261;80453.0;96.5;94.6;4.1
22;09;2021-11-14;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-14;41891;41327;2527;43408.0;96.5;95.2;5.8
22;69;2021-11-14;43687;43185;5695;44297.0;98.6;97.5;12.9
22;74;2021-11-14;45541;44955;10512;40776.0;99.0;99.0;25.8
22;79;2021-11-14;26014;25657;11968;24257.0;99.0;99.0;49.3
22;80;2021-11-14;46599;45498;21882;50299.0;92.6;90.5;43.5
23;04;2021-11-14;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-14;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-14;6072;5549;1;7037.0;86.3;78.9;0.0
23;24;2021-11-14;6784;6239;18;6260.0;99.0;99.0;0.3
23;29;2021-11-14;4126;3763;30;4492.0;91.9;83.8;0.7
23;39;2021-11-14;9144;8615;103;10711.0;85.4;80.4;1.0
23;49;2021-11-14;11570;11073;192;13371.0;86.5;82.8;1.4
23;59;2021-11-14;15402;14922;687;17031.0;90.4;87.6;4.0
23;09;2021-11-14;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-14;8837;8711;623;9821.0;90.0;88.7;6.3
23;69;2021-11-14;8952;8861;1136;9849.0;90.9;90.0;11.5
23;74;2021-11-14;8801;8709;1942;8970.0;98.1;97.1;21.6
23;79;2021-11-14;5332;5263;2203;5131.0;99.0;99.0;42.9
23;80;2021-11-14;10374;10143;4686;11943.0;86.9;84.9;39.2
24;04;2021-11-14;36;18;0;15506.0;0.2;0.1;0.0
24;11;2021-11-14;67;56;0;8549.0;0.8;0.7;0.0
24;17;2021-11-14;21514;20441;7;25834.0;83.3;79.1;0.0
24;24;2021-11-14;22565;21774;52;22541.0;99.0;96.6;0.2
24;29;2021-11-14;13475;13061;54;15932.0;84.6;82.0;0.3
24;39;2021-11-14;32049;31454;232;39189.0;81.8;80.3;0.6
24;49;2021-11-14;40034;39524;439;48292.0;82.9;81.8;0.9
24;59;2021-11-14;50269;49905;1763;59110.0;85.0;84.4;3.0
24;09;2021-11-14;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-14;28116;27874;1597;32291.0;87.1;86.3;4.9
24;69;2021-11-14;29150;28951;3213;33389.0;87.3;86.7;9.6
24;74;2021-11-14;30013;29787;5655;30858.0;97.3;96.5;18.3
24;79;2021-11-14;18458;18239;6765;19184.0;96.2;95.1;35.3
24;80;2021-11-14;32148;31403;12639;38638.0;83.2;81.3;32.7
25;04;2021-11-14;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-14;147;127;0;13811.0;1.1;0.9;0.0
25;17;2021-11-14;30554;29525;17;41084.0;74.4;71.9;0.0
25;24;2021-11-14;39458;38161;127;47429.0;83.2;80.5;0.3
25;29;2021-11-14;24137;23323;133;30431.0;79.3;76.6;0.4
25;39;2021-11-14;51876;50354;382;67253.0;77.1;74.9;0.6
25;49;2021-11-14;58165;57050;668;67339.0;86.4;84.7;1.0
25;59;2021-11-14;60114;59443;1937;67781.0;88.7;87.7;2.9
25;09;2021-11-14;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-14;27807;27530;1417;31706.0;87.7;86.8;4.5
25;69;2021-11-14;26107;25873;2903;30203.0;86.4;85.7;9.6
25;74;2021-11-14;26377;26072;6046;28593.0;92.2;91.2;21.1
25;79;2021-11-14;17210;16981;7807;17681.0;97.3;96.0;44.2
25;80;2021-11-14;28767;28169;13101;33060.0;87.0;85.2;39.6
26;04;2021-11-14;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-14;108;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-14;30374;29259;18;39847.0;76.2;73.4;0.0
26;24;2021-11-14;36310;35120;67;34548.0;99.0;99.0;0.2
26;29;2021-11-14;22338;21421;83;24822.0;90.0;86.3;0.3
26;39;2021-11-14;52931;51389;320;62462.0;84.7;82.3;0.5
26;49;2021-11-14;60004;58888;500;65055.0;92.2;90.5;0.8
26;59;2021-11-14;67016;66324;1634;69283.0;96.7;95.7;2.4
26;09;2021-11-14;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-14;31040;30807;1368;33560.0;92.5;91.8;4.1
26;69;2021-11-14;30122;29827;3239;32308.0;93.2;92.3;10.0
26;74;2021-11-14;29582;29268;6227;29997.0;98.6;97.6;20.8
26;79;2021-11-14;20655;20381;8786;19941.0;99.0;99.0;44.1
26;80;2021-11-14;31047;30365;13118;34888.0;89.0;87.0;37.6
27;04;2021-11-14;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-14;177;157;0;16746.0;1.1;0.9;0.0
27;17;2021-11-14;38619;37070;16;48374.0;79.8;76.6;0.0
27;24;2021-11-14;38466;36814;78;40670.0;94.6;90.5;0.2
27;29;2021-11-14;23009;21999;113;28567.0;80.5;77.0;0.4
27;39;2021-11-14;56705;54797;450;73301.0;77.4;74.8;0.6
27;49;2021-11-14;65673;64180;734;80019.0;82.1;80.2;0.9
27;59;2021-11-14;72378;71466;2741;80762.0;89.6;88.5;3.4
27;09;2021-11-14;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-14;34822;34580;2147;38454.0;90.6;89.9;5.6
27;69;2021-11-14;33253;32968;3944;36662.0;90.7;89.9;10.8
27;74;2021-11-14;30904;30661;7576;31470.0;98.2;97.4;24.1
27;79;2021-11-14;19357;19039;8193;18731.0;99.0;99.0;43.7
27;80;2021-11-14;30144;29372;13389;33986.0;88.7;86.4;39.4
28;04;2021-11-14;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-14;81;68;0;11613.0;0.7;0.6;0.0
28;17;2021-11-14;29758;28390;16;33676.0;88.4;84.3;0.0
28;24;2021-11-14;28863;27809;95;27514.0;99.0;99.0;0.3
28;29;2021-11-14;17228;16597;117;20894.0;82.5;79.4;0.6
28;39;2021-11-14;41764;40588;413;51269.0;81.5;79.2;0.8
28;49;2021-11-14;48238;47681;784;55770.0;86.5;85.5;1.4
28;59;2021-11-14;51331;50850;2157;57755.0;88.9;88.0;3.7
28;09;2021-11-14;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-14;24266;23986;1510;27002.0;89.9;88.8;5.6
28;69;2021-11-14;23559;23335;2584;26418.0;89.2;88.3;9.8
28;74;2021-11-14;23092;22827;5011;23002.0;99.0;99.0;21.8
28;79;2021-11-14;13847;13731;6473;13878.0;99.0;98.9;46.6
28;80;2021-11-14;24460;23879;11615;28717.0;85.2;83.2;40.4
29;04;2021-11-14;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-14;206;182;0;21519.0;1.0;0.8;0.0
29;17;2021-11-14;62515;60763;16;65991.0;94.7;92.1;0.0
29;24;2021-11-14;69732;68976;174;70022.0;99.0;98.5;0.2
29;29;2021-11-14;39806;39146;197;42569.0;93.5;92.0;0.5
29;39;2021-11-14;91046;90327;675;99828.0;91.2;90.5;0.7
29;49;2021-11-14;105509;105105;1278;113799.0;92.7;92.4;1.1
