dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
05;29;2022-05-03;5408;5291;3198;0;6298.0;85.9;84.0;50.8;0.0
05;39;2022-05-03;12985;12720;7955;0;16000.0;81.2;79.5;49.7;0.0
05;49;2022-05-03;14827;14656;10696;0;17800.0;83.3;82.3;60.1;0.0
05;59;2022-05-03;17672;17514;14437;0;20029.0;88.2;87.4;72.1;0.0
05;09;2022-05-03;131;103;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-05-03;9113;9049;7938;171;10157.0;89.7;89.1;78.2;1.7
05;69;2022-05-03;9036;8983;8156;239;10059.0;89.8;89.3;81.1;2.4
05;74;2022-05-03;8743;8700;8040;271;8831.0;99.0;98.5;91.0;3.1
05;79;2022-05-03;5770;5731;5321;525;5786.0;99.0;99.0;92.0;9.1
05;80;2022-05-03;9291;9147;8040;1566;11099.0;83.7;82.4;72.4;14.1
06;04;2022-05-03;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-05-03;1274;1046;60;0;23848.0;5.3;4.4;0.3;0.0
06;17;2022-05-03;48698;47052;7906;0;69129.0;70.4;68.1;11.4;0.0
06;24;2022-05-03;70849;69356;44011;0;75754.0;93.5;91.6;58.1;0.0
06;29;2022-05-03;49527;48588;30507;0;53360.0;92.8;91.1;57.2;0.0
06;39;2022-05-03;111144;109295;71215;0;126997.0;87.5;86.1;56.1;0.0
06;49;2022-05-03;122423;120969;88912;0;136067.0;90.0;88.9;65.3;0.0
06;59;2022-05-03;137820;136606;112495;0;146182.0;94.3;93.4;77.0;0.0
06;09;2022-05-03;919;734;12;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-05-03;63927;63473;54847;1340;67948.0;94.1;93.4;80.7;2.0
06;69;2022-05-03;60820;60450;53950;1976;65935.0;92.2;91.7;81.8;3.0
06;74;2022-05-03;62802;62401;56799;2828;64545.0;97.3;96.7;88.0;4.4
06;79;2022-05-03;47812;47463;43132;4678;49474.0;96.6;95.9;87.2;9.5
06;80;2022-05-03;78713;77309;66648;12174;89569.0;87.9;86.3;74.4;13.6
07;04;2022-05-03;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-05-03;552;452;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-05-03;18112;17642;3180;0;23408.0;77.4;75.4;13.6;0.0
07;24;2022-05-03;20729;20458;13663;0;18892.0;99.0;99.0;72.3;0.0
07;29;2022-05-03;11392;11257;7112;0;13765.0;82.8;81.8;51.7;0.0
07;39;2022-05-03;27596;27251;17911;0;34837.0;79.2;78.2;51.4;0.0
07;49;2022-05-03;33844;33559;25193;0;41497.0;81.6;80.9;60.7;0.0
07;59;2022-05-03;40830;40563;34130;0;46663.0;87.5;86.9;73.1;0.0
07;09;2022-05-03;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-05-03;20600;20484;18080;382;23577.0;87.4;86.9;76.7;1.6
07;69;2022-05-03;20578;20494;18690;532;23453.0;87.7;87.4;79.7;2.3
07;74;2022-05-03;20392;20284;18697;679;21460.0;95.0;94.5;87.1;3.2
07;79;2022-05-03;13511;13426;12370;1188;13721.0;98.5;97.9;90.2;8.7
07;80;2022-05-03;21802;21440;18633;3295;24817.0;87.9;86.4;75.1;13.3
08;04;2022-05-03;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-05-03;638;536;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-05-03;18038;17664;4066;0;19588.0;92.1;90.2;20.8;0.0
08;24;2022-05-03;19618;19364;14206;0;18037.0;99.0;99.0;78.8;0.0
08;29;2022-05-03;11713;11565;8177;0;13085.0;89.5;88.4;62.5;0.0
08;39;2022-05-03;26629;26323;19628;0;30561.0;87.1;86.1;64.2;0.0
08;49;2022-05-03;29344;29147;23921;0;32888.0;89.2;88.6;72.7;0.0
08;59;2022-05-03;34505;34329;30127;0;37571.0;91.8;91.4;80.2;0.0
08;09;2022-05-03;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-05-03;16919;16828;15174;407;18636.0;90.8;90.3;81.4;2.2
08;69;2022-05-03;16378;16314;15065;520;17922.0;91.4;91.0;84.1;2.9
08;74;2022-05-03;15398;15296;14217;591;15463.0;99.0;98.9;91.9;3.8
08;79;2022-05-03;8505;8446;7767;851;8669.0;98.1;97.4;89.6;9.8
08;80;2022-05-03;15344;15104;13086;2619;18175.0;84.4;83.1;72.0;14.4
09;04;2022-05-03;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-05-03;235;193;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-05-03;7764;7559;1471;0;10191.0;76.2;74.2;14.4;0.0
09;24;2022-05-03;9105;8957;6087;0;9110.0;99.0;98.3;66.8;0.0
09;29;2022-05-03;5238;5154;3430;0;6679.0;78.4;77.2;51.4;0.0
09;39;2022-05-03;11925;11731;7847;0;15798.0;75.5;74.3;49.7;0.0
09;49;2022-05-03;15162;14989;11508;0;18797.0;80.7;79.7;61.2;0.0
09;59;2022-05-03;18160;18028;15106;0;21635.0;83.9;83.3;69.8;0.0
09;09;2022-05-03;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-05-03;9817;9745;8516;195;11336.0;86.6;86.0;75.1;1.7
09;69;2022-05-03;9981;9939;8911;246;11303.0;88.3;87.9;78.8;2.2
09;74;2022-05-03;9573;9521;8687;297;10028.0;95.5;94.9;86.6;3.0
09;79;2022-05-03;6317;6273;5618;433;6375.0;99.0;98.4;88.1;6.8
09;80;2022-05-03;11020;10843;9124;1287;13426.0;82.1;80.8;68.0;9.6
10;04;2022-05-03;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-05-03;992;796;6;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-05-03;19501;19160;3737;0;23738.0;82.2;80.7;15.7;0.0
10;24;2022-05-03;22191;21876;15594;0;24096.0;92.1;90.8;64.7;0.0
10;29;2022-05-03;13687;13507;9656;0;16549.0;82.7;81.6;58.3;0.0
10;39;2022-05-03;29658;29350;21605;0;36584.0;81.1;80.2;59.1;0.0
10;49;2022-05-03;33191;32965;26716;0;38394.0;86.4;85.9;69.6;0.0
10;59;2022-05-03;36426;36271;31875;0;39551.0;92.1;91.7;80.6;0.0
10;09;2022-05-03;776;619;1;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-05-03;17691;17613;15865;444;19401.0;91.2;90.8;81.8;2.3
10;69;2022-05-03;17611;17526;16128;454;19343.0;91.0;90.6;83.4;2.3
10;74;2022-05-03;17527;17458;16188;584;17592.0;99.0;99.0;92.0;3.3
10;79;2022-05-03;10499;10447;9638;898;10554.0;99.0;99.0;91.3;8.5
10;80;2022-05-03;18204;17953;15525;2903;20810.0;87.5;86.3;74.6;14.0
11;04;2022-05-03;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-05-03;511;408;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-05-03;20215;19706;3661;0;25657.0;78.8;76.8;14.3;0.0
11;24;2022-05-03;23391;22945;15351;0;22902.0;99.0;99.0;67.0;0.0
11;29;2022-05-03;13521;13230;8624;0;15409.0;87.7;85.9;56.0;0.0
11;39;2022-05-03;31020;30514;20569;0;39384.0;78.8;77.5;52.2;0.0
11;49;2022-05-03;38661;38237;29249;0;45681.0;84.6;83.7;64.0;0.0
11;59;2022-05-03;46219;45944;38753;0;51248.0;90.2;89.7;75.6;0.0
11;09;2022-05-03;349;280;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-05-03;23401;23265;20583;472;26525.0;88.2;87.7;77.6;1.8
11;69;2022-05-03;24561;24439;22182;634;27686.0;88.7;88.3;80.1;2.3
11;74;2022-05-03;25032;24888;22847;808;25828.0;96.9;96.4;88.5;3.1
11;79;2022-05-03;16773;16630;15123;1323;16823.0;99.0;98.9;89.9;7.9
11;80;2022-05-03;25405;24991;21504;3563;30100.0;84.4;83.0;71.4;11.8
12;04;2022-05-03;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-05-03;386;287;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-05-03;15239;14790;2182;0;18532.0;82.2;79.8;11.8;0.0
12;24;2022-05-03;17659;17407;11695;0;16356.0;99.0;99.0;71.5;0.0
12;29;2022-05-03;9988;9830;6396;0;11329.0;88.2;86.8;56.5;0.0
12;39;2022-05-03;23016;22705;15409;0;28724.0;80.1;79.0;53.6;0.0
12;49;2022-05-03;28435;28181;21533;0;33377.0;85.2;84.4;64.5;0.0
12;59;2022-05-03;34683;34502;29413;0;39683.0;87.4;86.9;74.1;0.0
12;09;2022-05-03;225;156;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-05-03;17888;17823;15987;289;20219.0;88.5;88.1;79.1;1.4
12;69;2022-05-03;18123;18062;16686;327;20502.0;88.4;88.1;81.4;1.6
12;74;2022-05-03;18338;18255;16943;444;18733.0;97.9;97.4;90.4;2.4
12;79;2022-05-03;12054;11986;11113;817;12213.0;98.7;98.1;91.0;6.7
12;80;2022-05-03;23393;23058;20202;3087;26666.0;87.7;86.5;75.8;11.6
13;04;2022-05-03;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-05-03;2519;2038;68;0;48590.0;5.2;4.2;0.1;0.0
13;17;2022-05-03;91999;88824;15356;0;143381.0;64.2;61.9;10.7;0.0
13;24;2022-05-03;133570;130276;80342;0;166869.0;80.0;78.1;48.1;0.0
13;29;2022-05-03;93938;91843;56069;0;113164.0;83.0;81.2;49.5;0.0
13;39;2022-05-03;208973;204911;129808;0;254362.0;82.2;80.6;51.0;0.0
13;49;2022-05-03;227253;224227;160723;0;256640.0;88.5;87.4;62.6;0.0
13;59;2022-05-03;244266;241962;194568;0;265649.0;92.0;91.1;73.2;0.0
13;09;2022-05-03;1841;1452;16;0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-05-03;110147;109335;92896;2484;120563.0;91.4;90.7;77.1;2.1
13;69;2022-05-03;101095;100426;88345;2889;115967.0;87.2;86.6;76.2;2.5
13;74;2022-05-03;98189;97529;87366;3964;105855.0;92.8;92.1;82.5;3.7
13;79;2022-05-03;71124;70571;63063;6060;76830.0;92.6;91.9;82.1;7.9
13;80;2022-05-03;108615;106657;89989;16226;128303.0;84.7;83.1;70.1;12.6
14;04;2022-05-03;11;2;0;0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-05-03;1898;1581;25;0;16901.0;11.2;9.4;0.1;0.0
14;17;2022-05-03;48485;47497;10018;0;52063.0;93.1;91.2;19.2;0.0
14;24;2022-05-03;57003;56421;43120;0;60987.0;93.5;92.5;70.7;0.0
14;29;2022-05-03;35490;35073;26422;0;34960.0;99.0;99.0;75.6;0.0
14;39;2022-05-03;74754;74018;57084;0;78671.0;95.0;94.1;72.6;0.0
14;49;2022-05-03;81070;80528;67721;0;84964.0;95.4;94.8;79.7;0.0
14;59;2022-05-03;85835;85442;76522;0;89285.0;96.1;95.7;85.7;0.0
14;09;2022-05-03;1618;1305;2;0;39456.0;4.1;3.3;0.0;0.0
14;64;2022-05-03;42689;42533;38990;1228;45437.0;94.0;93.6;85.8;2.7
14;69;2022-05-03;43204;43053;40180;1313;45564.0;94.8;94.5;88.2;2.9
14;74;2022-05-03;41290;41109;38568;1545;39971.0;99.0;99.0;96.5;3.9
14;79;2022-05-03;24223;24070;22514;2538;23384.0;99.0;99.0;96.3;10.9
14;80;2022-05-03;42425;41777;36808;8132;47097.0;90.1;88.7;78.2;17.3
15;04;2022-05-03;1;0;0;0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-05-03;263;192;7;0;2969.0;8.9;6.5;0.2;0.0
15;17;2022-05-03;8321;8101;1561;0;9080.0;91.6;89.2;17.2;0.0
15;24;2022-05-03;9023;8955;6647;0;8091.0;99.0;99.0;82.2;0.0
15;29;2022-05-03;5249;5203;3779;0;5406.0;97.1;96.2;69.9;0.0
15;39;2022-05-03;12478;12399;9502;0;14131.0;88.3;87.7;67.2;0.0
15;49;2022-05-03;15403;15338;12812;0;17202.0;89.5;89.2;74.5;0.0
15;59;2022-05-03;19088;19013;16889;0;21195.0;90.1;89.7;79.7;0.0
15;09;2022-05-03;207;162;0;0;6563.0;3.2;2.5;0.0;0.0
15;64;2022-05-03;10290;10241;9307;240;11135.0;92.4;92.0;83.6;2.2
15;69;2022-05-03;10538;10485;9740;252;11435.0;92.2;91.7;85.2;2.2
15;74;2022-05-03;10003;9968;9295;303;10127.0;98.8;98.4;91.8;3.0
15;79;2022-05-03;6339;6300;5839;496;6453.0;98.2;97.6;90.5;7.7
15;80;2022-05-03;12053;11893;10217;1703;13739.0;87.7;86.6;74.4;12.4
16;04;2022-05-03;5;1;0;0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-05-03;799;614;13;0;7841.0;10.2;7.8;0.2;0.0
16;17;2022-05-03;21111;20673;4295;0;23113.0;91.3;89.4;18.6;0.0
16;24;2022-05-03;23697;23372;16747;0;22805.0;99.0;99.0;73.4;0.0
16;29;2022-05-03;14563;14331;10188;0;16488.0;88.3;86.9;61.8;0.0
16;39;2022-05-03;32373;31980;23456;0;37221.0;87.0;85.9;63.0;0.0
16;49;2022-05-03;37643;37375;30367;0;42419.0;88.7;88.1;71.6;0.0
16;59;2022-05-03;45252;45040;39932;0;48767.0;92.8;92.4;81.9;0.0
16;09;2022-05-03;676;539;0;0;18130.0;3.7;3.0;0.0;0.0
16;64;2022-05-03;23615;23519;21565;700;25626.0;92.2;91.8;84.2;2.7
16;69;2022-05-03;23720;23624;22084;718;25227.0;94.0;93.6;87.5;2.8
16;74;2022-05-03;22685;22562;21250;814;22007.0;99.0;99.0;96.6;3.7
16;79;2022-05-03;14334;14249;13358;1368;14324.0;99.0;99.0;93.3;9.6
16;80;2022-05-03;25782;25426;22426;4211;29131.0;88.5;87.3;77.0;14.5
17;04;2022-05-03;14;1;0;0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-05-03;1041;824;7;0;14224.0;7.3;5.8;0.0;0.0
17;17;2022-05-03;39479;38534;7359;0;43133.0;91.5;89.3;17.1;0.0
17;24;2022-05-03;45772;45135;31444;0;41888.0;99.0;99.0;75.1;0.0
17;29;2022-05-03;25994;25640;17526;0;25772.0;99.0;99.0;68.0;0.0
17;39;2022-05-03;60807;60066;42700;0;66631.0;91.3;90.1;64.1;0.0
17;49;2022-05-03;72441;71896;57014;0;78405.0;92.4;91.7;72.7;0.0
17;59;2022-05-03;83217;82765;72101;0;85909.0;96.9;96.3;83.9;0.0
17;09;2022-05-03;710;538;3;0;32589.0;2.2;1.7;0.0;0.0
17;64;2022-05-03;45015;44811;40662;1380;47547.0;94.7;94.2;85.5;2.9
17;69;2022-05-03;49885;49692;46040;1559;51529.0;96.8;96.4;89.3;3.0
17;74;2022-05-03;50448;50230;47017;1883;47920.0;99.0;99.0;98.1;3.9
17;79;2022-05-03;31330;31127;29036;3118;30024.0;99.0;99.0;96.7;10.4
17;80;2022-05-03;50374;49682;43641;8918;55292.0;91.1;89.9;78.9;16.1
18;04;2022-05-03;3;2;0;0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-05-03;687;564;13;0;6832.0;10.1;8.3;0.2;0.0
18;17;2022-05-03;18145;17781;4180;0;19484.0;93.1;91.3;21.5;0.0
18;24;2022-05-03;20270;20010;14595;0;18426.0;99.0;99.0;79.2;0.0
18;29;2022-05-03;11917;11771;8482;0;13223.0;90.1;89.0;64.1;0.0
18;39;2022-05-03;27187;26877;19983;0;31552.0;86.2;85.2;63.3;0.0
18;49;2022-05-03;31188;30954;25469;0;35301.0;88.3;87.7;72.1;0.0
18;59;2022-05-03;38376;38206;33826;0;41611.0;92.2;91.8;81.3;0.0
18;09;2022-05-03;512;383;0;0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-05-03;19805;19734;18066;599;21471.0;92.2;91.9;84.1;2.8
18;69;2022-05-03;19523;19448;18165;575;21413.0;91.2;90.8;84.8;2.7
18;74;2022-05-03;19984;19901;18646;725;20101.0;99.0;99.0;92.8;3.6
18;79;2022-05-03;12588;12501;11664;1209;12438.0;99.0;99.0;93.8;9.7
18;80;2022-05-03;21909;21575;18906;3710;24943.0;87.8;86.5;75.8;14.9
19;04;2022-05-03;2;0;0;0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-05-03;505;376;10;0;5142.0;9.8;7.3;0.2;0.0
19;17;2022-05-03;13625;13360;2739;0;15894.0;85.7;84.1;17.2;0.0
19;24;2022-05-03;15850;15638;11277;0;15462.0;99.0;99.0;72.9;0.0
19;29;2022-05-03;9307;9175;6410;0;10380.0;89.7;88.4;61.8;0.0
19;39;2022-05-03;20869;20651;15119;0;24486.0;85.2;84.3;61.7;0.0
19;49;2022-05-03;25532;25339;20504;0;29167.0;87.5;86.9;70.3;0.0
19;59;2022-05-03;30307;30187;26220;0;33019.0;91.8;91.4;79.4;0.0
19;09;2022-05-03;291;227;0;0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-05-03;15915;15862;14295;355;17701.0;89.9;89.6;80.8;2.0
19;69;2022-05-03;16217;16149;14736;450;18195.0;89.1;88.8;81.0;2.5
19;74;2022-05-03;16324;16240;14843;508;16310.0;99.0;99.0;91.0;3.1
19;79;2022-05-03;10287;10223;9280;778;10544.0;97.6;97.0;88.0;7.4
19;80;2022-05-03;19588;19240;16510;3050;22198.0;88.2;86.7;74.4;13.7
21;04;2022-05-03;9;2;1;0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-05-03;1312;1081;19;0;12159.0;10.8;8.9;0.2;0.0
21;17;2022-05-03;31855;31179;6265;0;38757.0;82.2;80.4;16.2;0.0
21;24;2022-05-03;42082;41576;30242;0;51370.0;81.9;80.9;58.9;0.0
21;29;2022-05-03;26999;26632;18778;0;29584.0;91.3;90.0;63.5;0.0
21;39;2022-05-03;55216;54615;39453;0;62868.0;87.8;86.9;62.8;0.0
21;49;2022-05-03;58819;58423;46667;0;65826.0;89.4;88.8;70.9;0.0
21;59;2022-05-03;63667;63368;54691;0;68688.0;92.7;92.3;79.6;0.0
21;09;2022-05-03;1113;852;2;0;29383.0;3.8;2.9;0.0;0.0
21;64;2022-05-03;30870;30749;27536;866;33480.0;92.2;91.8;82.2;2.6
21;69;2022-05-03;29495;29372;26864;986;32324.0;91.2;90.9;83.1;3.1
21;74;2022-05-03;29233;29110;26795;1074;29647.0;98.6;98.2;90.4;3.6
21;79;2022-05-03;18235;18100;16566;1893;18184.0;99.0;99.0;91.1;10.4
21;80;2022-05-03;31413;30924;27123;6238;34790.0;90.3;88.9;78.0;17.9
22;04;2022-05-03;10;2;1;0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-05-03;1935;1474;12;0;14357.0;13.5;10.3;0.1;0.0
22;17;2022-05-03;42756;41695;7777;0;43994.0;97.2;94.8;17.7;0.0
22;24;2022-05-03;44824;44337;33298;0;36952.0;99.0;99.0;90.1;0.0
22;29;2022-05-03;24395;24126;17594;0;23678.0;99.0;99.0;74.3;0.0
22;39;2022-05-03;55800;55259;42098;0;60806.0;91.8;90.9;69.2;0.0
22;49;2022-05-03;67118;66682;55712;0;72804.0;92.2;91.6;76.5;0.0
22;59;2022-05-03;76706;76374;68145;0;80453.0;95.3;94.9;84.7;0.0
22;09;2022-05-03;1490;1159;1;0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-05-03;41159;41012;37727;1043;43408.0;94.8;94.5;86.9;2.4
22;69;2022-05-03;42134;41945;39313;1250;44297.0;95.1;94.7;88.7;2.8
22;74;2022-05-03;42425;42170;39793;1438;40776.0;99.0;99.0;97.6;3.5
22;79;2022-05-03;25105;24943;23462;2433;24257.0;99.0;99.0;96.7;10.0
22;80;2022-05-03;45755;45040;39905;7350;50299.0;91.0;89.5;79.3;14.6
23;04;2022-05-03;2;0;0;0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-05-03;172;143;5;0;2304.0;7.5;6.2;0.2;0.0
23;17;2022-05-03;5922;5754;1143;0;7037.0;84.2;81.8;16.2;0.0
23;24;2022-05-03;6600;6539;4828;0;6260.0;99.0;99.0;77.1;0.0
23;29;2022-05-03;3870;3821;2748;0;4492.0;86.2;85.1;61.2;0.0
23;39;2022-05-03;8602;8510;6318;0;10711.0;80.3;79.5;59.0;0.0
23;49;2022-05-03;10952;10848;8904;0;13371.0;81.9;81.1;66.6;0.0
23;59;2022-05-03;14736;14671;12902;0;17031.0;86.5;86.1;75.8;0.0
23;09;2022-05-03;134;107;0;0;5159.0;2.6;2.1;0.0;0.0
23;64;2022-05-03;8501;8469;7705;229;9821.0;86.6;86.2;78.5;2.3
23;69;2022-05-03;8615;8571;7958;259;9849.0;87.5;87.0;80.8;2.6
23;74;2022-05-03;8600;8535;7970;311;8970.0;95.9;95.2;88.9;3.5
23;79;2022-05-03;5112;5072;4701;397;5131.0;99.0;98.9;91.6;7.7
23;80;2022-05-03;10092;9915;8692;1158;11943.0;84.5;83.0;72.8;9.7
24;04;2022-05-03;5;0;0;0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-05-03;791;610;13;0;8549.0;9.3;7.1;0.2;0.0
24;17;2022-05-03;21946;21378;4241;0;25834.0;85.0;82.8;16.4;0.0
24;24;2022-05-03;25071;24648;16899;0;22541.0;99.0;99.0;75.0;0.0
24;29;2022-05-03;14444;14193;9507;0;15932.0;90.7;89.1;59.7;0.0
24;39;2022-05-03;33269;32837;23348;0;39189.0;84.9;83.8;59.6;0.0
24;49;2022-05-03;41696;41326;32963;0;48292.0;86.3;85.6;68.3;0.0
24;59;2022-05-03;52847;52501;45518;0;59110.0;89.4;88.8;77.0;0.0
24;09;2022-05-03;546;400;0;0;19080.0;2.9;2.1;0.0;0.0
24;64;2022-05-03;29290;29142;26232;750;32291.0;90.7;90.2;81.2;2.3
24;69;2022-05-03;30213;30047;27622;853;33389.0;90.5;90.0;82.7;2.6
24;74;2022-05-03;30505;30325;28103;991;30858.0;98.9;98.3;91.1;3.2
24;79;2022-05-03;18971;18802;17277;1402;19184.0;98.9;98.0;90.1;7.3
24;80;2022-05-03;33264;32656;28485;4590;38638.0;86.1;84.5;73.7;11.9
25;04;2022-05-03;15;5;1;0;29568.0;0.1;0.0;0.0;0.0
25;11;2022-05-03;1198;977;28;0;13811.0;8.7;7.1;0.2;0.0
