dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;64;2021-12-20;16744;16625;9518;18636.0;89.8;89.2;51.1
08;69;2021-12-20;16241;16142;11093;17922.0;90.6;90.1;61.9
08;74;2021-12-20;15289;15160;11527;15463.0;98.9;98.0;74.5
08;79;2021-12-20;8441;8361;6589;8669.0;97.4;96.4;76.0
08;80;2021-12-20;15169;14861;10920;18175.0;83.5;81.8;60.1
09;04;2021-12-20;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-20;51;46;3;3388.0;1.5;1.4;0.1
09;17;2021-12-20;7204;6909;92;10191.0;70.7;67.8;0.9
09;24;2021-12-20;8666;8425;981;9110.0;95.1;92.5;10.8
09;29;2021-12-20;4923;4786;648;6679.0;73.7;71.7;9.7
09;39;2021-12-20;11322;10998;2037;15798.0;71.7;69.6;12.9
09;49;2021-12-20;14677;14425;4023;18797.0;78.1;76.7;21.4
09;59;2021-12-20;17732;17517;7075;21635.0;82.0;81.0;32.7
09;09;2021-12-20;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-20;9617;9504;5077;11336.0;84.8;83.8;44.8
09;69;2021-12-20;9831;9753;6282;11303.0;87.0;86.3;55.6
09;74;2021-12-20;9464;9375;6797;10028.0;94.4;93.5;67.8
09;79;2021-12-20;6259;6189;4593;6375.0;98.2;97.1;72.0
09;80;2021-12-20;10840;10599;7261;13426.0;80.7;78.9;54.1
10;04;2021-12-20;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-20;64;53;0;8186.0;0.8;0.6;0.0
10;17;2021-12-20;18708;18152;211;23738.0;78.8;76.5;0.9
10;24;2021-12-20;21524;21079;3542;24096.0;89.3;87.5;14.7
10;29;2021-12-20;13157;12905;2443;16549.0;79.5;78.0;14.8
10;39;2021-12-20;28831;28353;7083;36584.0;78.8;77.5;19.4
10;49;2021-12-20;32599;32221;11311;38394.0;84.9;83.9;29.5
10;59;2021-12-20;35979;35679;16984;39551.0;91.0;90.2;42.9
10;09;2021-12-20;2;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-20;17510;17364;10345;19401.0;90.3;89.5;53.3
10;69;2021-12-20;17443;17305;12184;19343.0;90.2;89.5;63.0
10;74;2021-12-20;17397;17282;13229;17592.0;98.9;98.2;75.2
10;79;2021-12-20;10435;10342;8344;10554.0;98.9;98.0;79.1
10;80;2021-12-20;18018;17705;13010;20810.0;86.6;85.1;62.5
11;04;2021-12-20;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-20;72;65;0;8794.0;0.8;0.7;0.0
11;17;2021-12-20;18849;18189;221;25657.0;73.5;70.9;0.9
11;24;2021-12-20;22071;21381;2674;22902.0;96.4;93.4;11.7
11;29;2021-12-20;12600;12199;1744;15409.0;81.8;79.2;11.3
11;39;2021-12-20;29469;28735;5214;39384.0;74.8;73.0;13.2
11;49;2021-12-20;37462;36837;9572;45681.0;82.0;80.6;21.0
11;59;2021-12-20;45237;44731;17848;51248.0;88.3;87.3;34.8
11;09;2021-12-20;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-20;23008;22784;12462;26525.0;86.7;85.9;47.0
11;69;2021-12-20;24241;24045;16132;27686.0;87.6;86.8;58.3
11;74;2021-12-20;24770;24552;18230;25828.0;95.9;95.1;70.6
11;79;2021-12-20;16592;16401;12634;16823.0;98.6;97.5;75.1
11;80;2021-12-20;25036;24529;17474;30100.0;83.2;81.5;58.1
12;04;2021-12-20;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-20;77;71;1;6137.0;1.3;1.2;0.0
12;17;2021-12-20;14447;13935;78;18532.0;78.0;75.2;0.4
12;24;2021-12-20;17018;16628;1642;16356.0;99.0;99.0;10.0
12;29;2021-12-20;9487;9309;1065;11329.0;83.7;82.2;9.4
12;39;2021-12-20;22081;21689;3630;28724.0;76.9;75.5;12.6
12;49;2021-12-20;27776;27435;6577;33377.0;83.2;82.2;19.7
12;59;2021-12-20;34129;33844;12835;39683.0;86.0;85.3;32.3
12;09;2021-12-20;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-20;17655;17537;9438;20219.0;87.3;86.7;46.7
12;69;2021-12-20;17949;17836;12330;20502.0;87.5;87.0;60.1
12;74;2021-12-20;18188;18068;13761;18733.0;97.1;96.5;73.5
12;79;2021-12-20;11974;11881;9515;12213.0;98.0;97.3;77.9
12;80;2021-12-20;23186;22820;16903;26666.0;86.9;85.6;63.4
13;04;2021-12-20;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-20;414;369;11;48590.0;0.9;0.8;0.0
13;17;2021-12-20;84006;80210;1229;143381.0;58.6;55.9;0.9
13;24;2021-12-20;124145;119691;16510;166869.0;74.4;71.7;9.9
13;29;2021-12-20;87246;84549;13944;113164.0;77.1;74.7;12.3
13;39;2021-12-20;196958;191605;39613;254362.0;77.4;75.3;15.6
13;49;2021-12-20;218973;214569;64787;256640.0;85.3;83.6;25.2
13;59;2021-12-20;237780;234085;100961;265649.0;89.5;88.1;38.0
13;09;2021-12-20;66;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-20;107920;106611;59610;120563.0;89.5;88.4;49.4
13;69;2021-12-20;99349;98270;66712;115967.0;85.7;84.7;57.5
13;74;2021-12-20;96851;95826;70957;105855.0;91.5;90.5;67.0
13;79;2021-12-20;70213;69410;53217;76830.0;91.4;90.3;69.3
13;80;2021-12-20;106748;104269;73478;128303.0;83.2;81.3;57.3
14;04;2021-12-20;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-20;179;158;2;16901.0;1.1;0.9;0.0
14;17;2021-12-20;46297;44966;393;52063.0;88.9;86.4;0.8
14;24;2021-12-20;55445;54546;9553;60987.0;90.9;89.4;15.7
14;29;2021-12-20;34268;33643;6951;34960.0;98.0;96.2;19.9
14;39;2021-12-20;72731;71621;18185;78671.0;92.4;91.0;23.1
14;49;2021-12-20;79741;78937;27245;84964.0;93.9;92.9;32.1
14;59;2021-12-20;84819;84152;40177;89285.0;95.0;94.3;45.0
14;09;2021-12-20;9;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-20;42294;42016;25087;45437.0;93.1;92.5;55.2
14;69;2021-12-20;42883;42625;29385;45564.0;94.1;93.5;64.5
14;74;2021-12-20;41053;40799;31612;39971.0;99.0;99.0;79.1
14;79;2021-12-20;24100;23879;19593;23384.0;99.0;99.0;83.8
14;80;2021-12-20;42064;41282;31180;47097.0;89.3;87.7;66.2
15;04;2021-12-20;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-20;40;38;0;2969.0;1.3;1.3;0.0
15;17;2021-12-20;7978;7698;74;9080.0;87.9;84.8;0.8
15;24;2021-12-20;8681;8603;1384;8091.0;99.0;99.0;17.1
15;29;2021-12-20;4993;4952;895;5406.0;92.4;91.6;16.6
15;39;2021-12-20;12009;11933;3028;14131.0;85.0;84.4;21.4
15;49;2021-12-20;15084;14999;5050;17202.0;87.7;87.2;29.4
15;59;2021-12-20;18856;18725;8507;21195.0;89.0;88.3;40.1
15;09;2021-12-20;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-20;10181;10113;5814;11135.0;91.4;90.8;52.2
15;69;2021-12-20;10444;10368;7020;11435.0;91.3;90.7;61.4
15;74;2021-12-20;9939;9882;7435;10127.0;98.1;97.6;73.4
15;79;2021-12-20;6299;6237;4951;6453.0;97.6;96.7;76.7
15;80;2021-12-20;11941;11725;8393;13739.0;86.9;85.3;61.1
16;04;2021-12-20;4;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-20;63;57;1;7841.0;0.8;0.7;0.0
16;17;2021-12-20;20129;19589;122;23113.0;87.1;84.8;0.5
16;24;2021-12-20;22789;22380;2030;22805.0;99.0;98.1;8.9
16;29;2021-12-20;13902;13625;1657;16488.0;84.3;82.6;10.0
16;39;2021-12-20;31231;30662;4999;37221.0;83.9;82.4;13.4
16;49;2021-12-20;36851;36444;8745;42419.0;86.9;85.9;20.6
16;59;2021-12-20;44611;44246;17284;48767.0;91.5;90.7;35.4
16;09;2021-12-20;6;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-20;23332;23149;12719;25626.0;91.0;90.3;49.6
16;69;2021-12-20;23512;23356;15293;25227.0;93.2;92.6;60.6
16;74;2021-12-20;22517;22346;16497;22007.0;99.0;99.0;75.0
16;79;2021-12-20;14239;14137;11214;14324.0;99.0;98.7;78.3
16;80;2021-12-20;25533;25047;18705;29131.0;87.6;86.0;64.2
17;04;2021-12-20;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-20;113;101;2;14224.0;0.8;0.7;0.0
17;17;2021-12-20;37184;36018;211;43133.0;86.2;83.5;0.5
17;24;2021-12-20;43674;42696;3843;41888.0;99.0;99.0;9.2
17;29;2021-12-20;24728;24258;2797;25772.0;95.9;94.1;10.9
17;39;2021-12-20;58448;57464;8428;66631.0;87.7;86.2;12.6
17;49;2021-12-20;70771;69898;15071;78405.0;90.3;89.1;19.2
17;59;2021-12-20;81869;81136;29443;85909.0;95.3;94.4;34.3
17;09;2021-12-20;17;3;2;32589.0;0.1;0.0;0.0
17;64;2021-12-20;44465;44134;23324;47547.0;93.5;92.8;49.1
17;69;2021-12-20;49439;49102;32088;51529.0;95.9;95.3;62.3
17;74;2021-12-20;50125;49817;37080;47920.0;99.0;99.0;77.4
17;79;2021-12-20;31120;30855;24487;30024.0;99.0;99.0;81.6
17;80;2021-12-20;49821;48955;35888;55292.0;90.1;88.5;64.9
18;04;2021-12-20;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-20;89;81;1;6832.0;1.3;1.2;0.0
18;17;2021-12-20;17296;16852;151;19484.0;88.8;86.5;0.8
18;24;2021-12-20;19566;19235;2775;18426.0;99.0;99.0;15.1
18;29;2021-12-20;11336;11129;1800;13223.0;85.7;84.2;13.6
18;39;2021-12-20;26152;25732;5453;31552.0;82.9;81.6;17.3
18;49;2021-12-20;30571;30249;9457;35301.0;86.6;85.7;26.8
18;59;2021-12-20;37842;37550;16744;41611.0;90.9;90.2;40.2
18;09;2021-12-20;9;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-20;19621;19510;11506;21471.0;91.4;90.9;53.6
18;69;2021-12-20;19378;19243;13452;21413.0;90.5;89.9;62.8
18;74;2021-12-20;19848;19719;15137;20101.0;98.7;98.1;75.3
18;79;2021-12-20;12498;12391;10087;12438.0;99.0;99.0;81.1
18;80;2021-12-20;21702;21269;15960;24943.0;87.0;85.3;64.0
19;04;2021-12-20;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-20;88;84;0;5142.0;1.7;1.6;0.0
19;17;2021-12-20;12970;12689;95;15894.0;81.6;79.8;0.6
19;24;2021-12-20;15309;14982;1861;15462.0;99.0;96.9;12.0
19;29;2021-12-20;8928;8777;1313;10380.0;86.0;84.6;12.6
19;39;2021-12-20;20194;19906;4066;24486.0;82.5;81.3;16.6
19;49;2021-12-20;25027;24780;7183;29167.0;85.8;85.0;24.6
19;59;2021-12-20;29893;29673;12105;33019.0;90.5;89.9;36.7
19;09;2021-12-20;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-20;15762;15660;8523;17701.0;89.0;88.5;48.1
19;69;2021-12-20;16079;15965;10226;18195.0;88.4;87.7;56.2
19;74;2021-12-20;16215;16090;11455;16310.0;99.0;98.7;70.2
19;79;2021-12-20;10223;10134;7684;10544.0;97.0;96.1;72.9
19;80;2021-12-20;19355;18941;13371;22198.0;87.2;85.3;60.2
21;04;2021-12-20;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-20;175;158;0;12159.0;1.4;1.3;0.0
21;17;2021-12-20;30581;29679;334;38757.0;78.9;76.6;0.9
21;24;2021-12-20;40851;40123;6707;51370.0;79.5;78.1;13.1
21;29;2021-12-20;26002;25550;4921;29584.0;87.9;86.4;16.6
21;39;2021-12-20;53668;52854;12604;62868.0;85.4;84.1;20.0
21;49;2021-12-20;57847;57251;18702;65826.0;87.9;87.0;28.4
21;59;2021-12-20;62925;62423;29000;68688.0;91.6;90.9;42.2
21;09;2021-12-20;15;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-20;30581;30371;18059;33480.0;91.3;90.7;53.9
21;69;2021-12-20;29256;29027;19931;32324.0;90.5;89.8;61.7
21;74;2021-12-20;29043;28849;21876;29647.0;98.0;97.3;73.8
21;79;2021-12-20;18102;17924;14436;18184.0;99.0;98.6;79.4
21;80;2021-12-20;31141;30558;23219;34790.0;89.5;87.8;66.7
22;04;2021-12-20;9;2;0;27035.0;0.0;0.0;0.0
22;11;2021-12-20;115;97;0;14357.0;0.8;0.7;0.0
22;17;2021-12-20;41119;39724;240;43994.0;93.5;90.3;0.5
22;24;2021-12-20;43651;42948;6216;36952.0;99.0;99.0;16.8
22;29;2021-12-20;23502;23075;3722;23678.0;99.0;97.5;15.7
22;39;2021-12-20;54146;53351;11522;60806.0;89.0;87.7;18.9
22;49;2021-12-20;66005;65293;20258;72804.0;90.7;89.7;27.8
22;59;2021-12-20;75771;75172;32799;80453.0;94.2;93.4;40.8
22;09;2021-12-20;13;6;0;33070.0;0.0;0.0;0.0
22;64;2021-12-20;40766;40485;23348;43408.0;93.9;93.3;53.8
22;69;2021-12-20;41825;41536;28811;44297.0;94.4;93.8;65.0
22;74;2021-12-20;42201;41857;32274;40776.0;99.0;99.0;79.1
22;79;2021-12-20;24959;24747;20204;24257.0;99.0;99.0;83.3
22;80;2021-12-20;45392;44493;34087;50299.0;90.2;88.5;67.8
23;04;2021-12-20;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-20;33;30;1;2304.0;1.4;1.3;0.0
23;17;2021-12-20;5662;5435;67;7037.0;80.5;77.2;1.0
23;24;2021-12-20;6412;6329;855;6260.0;99.0;99.0;13.7
23;29;2021-12-20;3667;3598;584;4492.0;81.6;80.1;13.0
23;39;2021-12-20;8323;8158;1890;10711.0;77.7;76.2;17.6
23;49;2021-12-20;10704;10563;3377;13371.0;80.1;79.0;25.3
23;59;2021-12-20;14479;14326;6330;17031.0;85.0;84.1;37.2
23;09;2021-12-20;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-20;8394;8320;4742;9821.0;85.5;84.7;48.3
23;69;2021-12-20;8485;8406;5593;9849.0;86.2;85.3;56.8
23;74;2021-12-20;8518;8426;6128;8970.0;95.0;93.9;68.3
23;79;2021-12-20;5062;5006;3883;5131.0;98.7;97.6;75.7
23;80;2021-12-20;9927;9691;7134;11943.0;83.1;81.1;59.7
24;04;2021-12-20;5;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-20;80;71;0;8549.0;0.9;0.8;0.0
24;17;2021-12-20;20744;20080;163;25834.0;80.3;77.7;0.6
24;24;2021-12-20;23964;23380;2483;22541.0;99.0;99.0;11.0
24;29;2021-12-20;13633;13319;1788;15932.0;85.6;83.6;11.2
24;39;2021-12-20;31933;31298;5883;39189.0;81.5;79.9;15.0
24;49;2021-12-20;40571;40019;11166;48292.0;84.0;82.9;23.1
24;59;2021-12-20;51835;51302;21181;59110.0;87.7;86.8;35.8
24;09;2021-12-20;7;3;0;19080.0;0.0;0.0;0.0
24;64;2021-12-20;28836;28601;15629;32291.0;89.3;88.6;48.4
24;69;2021-12-20;29855;29591;19487;33389.0;89.4;88.6;58.4
24;74;2021-12-20;30223;29964;21814;30858.0;97.9;97.1;70.7
24;79;2021-12-20;18816;18598;14240;19184.0;98.1;96.9;74.2
24;80;2021-12-20;32822;32046;22879;38638.0;84.9;82.9;59.2
25;04;2021-12-20;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-20;150;140;1;13811.0;1.1;1.0;0.0
25;17;2021-12-20;30957;30113;260;41084.0;75.4;73.3;0.6
25;24;2021-12-20;38751;38094;5105;47429.0;81.7;80.3;10.8
25;29;2021-12-20;24746;24312;3732;30431.0;81.3;79.9;12.3
25;39;2021-12-20;51674;50840;9454;67253.0;76.8;75.6;14.1
25;49;2021-12-20;56896;56193;15111;67339.0;84.5;83.4;22.4
25;59;2021-12-20;60232;59746;23895;67781.0;88.9;88.1;35.3
25;09;2021-12-20;16;8;0;33510.0;0.0;0.0;0.0
25;64;2021-12-20;28228;28021;15234;31706.0;89.0;88.4;48.0
25;69;2021-12-20;26700;26517;17755;30203.0;88.4;87.8;58.8
25;74;2021-12-20;27056;26865;20114;28593.0;94.6;94.0;70.3
25;79;2021-12-20;17499;17364;13866;17681.0;99.0;98.2;78.4
25;80;2021-12-20;29366;28912;21669;33060.0;88.8;87.5;65.5
26;04;2021-12-20;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-20;134;122;4;13808.0;1.0;0.9;0.0
26;17;2021-12-20;28268;27318;357;39847.0;70.9;68.6;0.9
26;24;2021-12-20;33270;32818;4297;34548.0;96.3;95.0;12.4
26;29;2021-12-20;19554;19315;2866;24822.0;78.8;77.8;11.5
26;39;2021-12-20;46291;45781;9202;62462.0;74.1;73.3;14.7
26;49;2021-12-20;53679;53107;15522;65055.0;82.5;81.6;23.9
26;59;2021-12-20;62325;61623;25337;69283.0;90.0;88.9;36.6
26;09;2021-12-20;11;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-20;29480;29234;16189;33560.0;87.8;87.1;48.2
26;69;2021-12-20;28756;28489;19310;32308.0;89.0;88.2;59.8
26;74;2021-12-20;28524;28261;21255;29997.0;95.1;94.2;70.9
26;79;2021-12-20;19785;19543;15562;19941.0;99.0;98.0;78.0
26;80;2021-12-20;30286;29656;21700;34888.0;86.8;85.0;62.2
27;04;2021-12-20;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-20;191;168;2;16746.0;1.1;1.0;0.0
27;17;2021-12-20;42295;41123;396;48374.0;87.4;85.0;0.8
27;24;2021-12-20;44250;43452;6325;40670.0;99.0;99.0;15.6
27;29;2021-12-20;25337;24871;3957;28567.0;88.7;87.1;13.9
27;39;2021-12-20;62193;61224;13193;73301.0;84.8;83.5;18.0
27;49;2021-12-20;70307;69588;20800;80019.0;87.9;87.0;26.0
27;59;2021-12-20;74778;74155;32098;80762.0;92.6;91.8;39.7
27;09;2021-12-20;17;4;0;39766.0;0.0;0.0;0.0
27;64;2021-12-20;35482;35225;20087;38454.0;92.3;91.6;52.2
27;69;2021-12-20;33431;33187;22097;36662.0;91.2;90.5;60.3
27;74;2021-12-20;31654;31429;23609;31470.0;99.0;99.0;75.0
27;79;2021-12-20;18473;18286;14473;18731.0;98.6;97.6;77.3
27;80;2021-12-20;28821;28251;20838;33986.0;84.8;83.1;61.3
28;04;2021-12-20;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-20;96;82;3;11613.0;0.8;0.7;0.0
28;17;2021-12-20;29006;28173;365;33676.0;86.1;83.7;1.1
28;24;2021-12-20;31213;30704;4460;27514.0;99.0;99.0;16.2
28;29;2021-12-20;17989;17614;3034;20894.0;86.1;84.3;14.5
28;39;2021-12-20;43203;42542;10060;51269.0;84.3;83.0;19.6
28;49;2021-12-20;50371;49822;16468;55770.0;90.3;89.3;29.5
28;59;2021-12-20;53612;53209;24930;57755.0;92.8;92.1;43.2
28;09;2021-12-20;9;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-20;24847;24696;15155;27002.0;92.0;91.5;56.1
28;69;2021-12-20;23795;23640;16839;26418.0;90.1;89.5;63.7
28;74;2021-12-20;23367;23200;18116;23002.0;99.0;99.0;78.8
28;79;2021-12-20;13790;13664;11256;13878.0;99.0;98.5;81.1
28;80;2021-12-20;23945;23484;18146;28717.0;83.4;81.8;63.2
29;04;2021-12-20;14;3;0;41580.0;0.0;0.0;0.0
29;11;2021-12-20;211;181;1;21519.0;1.0;0.8;0.0
29;17;2021-12-20;61276;59603;377;65991.0;92.9;90.3;0.6
29;24;2021-12-20;71398;70364;10014;70022.0;99.0;99.0;14.3
