dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;39;2022-01-24;12892;12488;6055;16000.0;80.6;78.0;37.8
05;49;2022-01-24;14762;14484;8796;17800.0;82.9;81.4;49.4
05;59;2022-01-24;17622;17360;12715;20029.0;88.0;86.7;63.5
05;09;2022-01-24;103;33;0;8021.0;1.3;0.4;0.0
05;64;2022-01-24;9087;8981;7365;10157.0;89.5;88.4;72.5
05;69;2022-01-24;9003;8921;7765;10059.0;89.5;88.7;77.2
05;74;2022-01-24;8730;8656;7774;8831.0;98.9;98.0;88.0
05;79;2022-01-24;5760;5696;5153;5786.0;99.0;98.4;89.1
05;80;2022-01-24;9260;9086;7698;11099.0;83.4;81.9;69.4
06;04;2022-01-24;35;17;1;53718.0;0.1;0.0;0.0
06;11;2022-01-24;1006;465;31;23848.0;4.2;1.9;0.1
06;17;2022-01-24;47806;45183;3708;69129.0;69.2;65.4;5.4
06;24;2022-01-24;69844;67523;31870;75754.0;92.2;89.1;42.1
06;29;2022-01-24;49057;47587;22511;53360.0;91.9;89.2;42.2
06;39;2022-01-24;110236;107257;54940;126997.0;86.8;84.5;43.3
06;49;2022-01-24;121774;119406;74665;136067.0;89.5;87.8;54.9
06;59;2022-01-24;137195;135119;99824;146182.0;93.9;92.4;68.3
06;09;2022-01-24;722;210;5;56870.0;1.3;0.4;0.0
06;64;2022-01-24;63641;62846;50680;67948.0;93.7;92.5;74.6
06;69;2022-01-24;60547;59907;51268;65935.0;91.8;90.9;77.8
06;74;2022-01-24;62611;61984;54701;64545.0;97.0;96.0;84.7
06;79;2022-01-24;47667;47147;41707;49474.0;96.3;95.3;84.3
06;80;2022-01-24;78301;76530;63621;89569.0;87.4;85.4;71.0
07;04;2022-01-24;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-24;450;203;6;7531.0;6.0;2.7;0.1
07;17;2022-01-24;17883;17146;1455;23408.0;76.4;73.2;6.2
07;24;2022-01-24;20506;20125;9820;18892.0;99.0;99.0;52.0
07;29;2022-01-24;11267;11054;4863;13765.0;81.9;80.3;35.3
07;39;2022-01-24;27389;26862;13349;34837.0;78.6;77.1;38.3
07;49;2022-01-24;33692;33184;20489;41497.0;81.2;80.0;49.4
07;59;2022-01-24;40698;40187;29805;46663.0;87.2;86.1;63.9
07;09;2022-01-24;292;95;1;18154.0;1.6;0.5;0.0
07;64;2022-01-24;20527;20324;16643;23577.0;87.1;86.2;70.6
07;69;2022-01-24;20517;20352;17753;23453.0;87.5;86.8;75.7
07;74;2022-01-24;20343;20177;17955;21460.0;94.8;94.0;83.7
07;79;2022-01-24;13493;13369;12011;13721.0;98.3;97.4;87.5
07;80;2022-01-24;21732;21272;17805;24817.0;87.6;85.7;71.7
08;04;2022-01-24;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-24;440;133;3;6551.0;6.7;2.0;0.0
08;17;2022-01-24;17760;17179;1512;19588.0;90.7;87.7;7.7
08;24;2022-01-24;19439;19046;10958;18037.0;99.0;99.0;60.8
08;29;2022-01-24;11599;11350;6230;13085.0;88.6;86.7;47.6
08;39;2022-01-24;26464;25922;16001;30561.0;86.6;84.8;52.4
08;49;2022-01-24;29231;28864;20788;32888.0;88.9;87.8;63.2
08;59;2022-01-24;34403;34077;27341;37571.0;91.6;90.7;72.8
08;09;2022-01-24;328;50;0;15286.0;2.1;0.3;0.0
08;64;2022-01-24;16878;16723;14231;18636.0;90.6;89.7;76.4
08;69;2022-01-24;16341;16225;14438;17922.0;91.2;90.5;80.6
08;74;2022-01-24;15368;15222;13744;15463.0;99.0;98.4;88.9
08;79;2022-01-24;8485;8402;7536;8669.0;97.9;96.9;86.9
08;80;2022-01-24;15292;14992;12515;18175.0;84.1;82.5;68.9
09;04;2022-01-24;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-01-24;154;85;9;3388.0;4.5;2.5;0.3
09;17;2022-01-24;7633;7262;737;10191.0;74.9;71.3;7.2
09;24;2022-01-24;9012;8751;4513;9110.0;98.9;96.1;49.5
09;29;2022-01-24;5164;4999;2525;6679.0;77.3;74.8;37.8
09;39;2022-01-24;11801;11453;5994;15798.0;74.7;72.5;37.9
09;49;2022-01-24;15055;14744;9536;18797.0;80.1;78.4;50.7
09;59;2022-01-24;18060;17803;13234;21635.0;83.5;82.3;61.2
09;09;2022-01-24;83;17;0;7745.0;1.1;0.2;0.0
09;64;2022-01-24;9767;9615;7837;11336.0;86.2;84.8;69.1
09;69;2022-01-24;9947;9827;8328;11303.0;88.0;86.9;73.7
09;74;2022-01-24;9546;9453;8295;10028.0;95.2;94.3;82.7
09;79;2022-01-24;6304;6235;5372;6375.0;98.9;97.8;84.3
09;80;2022-01-24;10965;10725;8579;13426.0;81.7;79.9;63.9
10;04;2022-01-24;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-24;854;268;2;8186.0;10.4;3.3;0.0
10;17;2022-01-24;19289;18749;1346;23738.0;81.3;79.0;5.7
10;24;2022-01-24;22018;21552;12149;24096.0;91.4;89.4;50.4
10;29;2022-01-24;13562;13268;7486;16549.0;82.0;80.2;45.2
10;39;2022-01-24;29488;28948;17708;36584.0;80.6;79.1;48.4
10;49;2022-01-24;33095;32685;23086;38394.0;86.2;85.1;60.1
10;59;2022-01-24;36330;36025;29003;39551.0;91.9;91.1;73.3
10;09;2022-01-24;645;165;0;18930.0;3.4;0.9;0.0
10;64;2022-01-24;17649;17512;14814;19401.0;91.0;90.3;76.4
10;69;2022-01-24;17568;17421;15397;19343.0;90.8;90.1;79.6
10;74;2022-01-24;17490;17378;15595;17592.0;99.0;98.8;88.6
10;79;2022-01-24;10477;10399;9338;10554.0;99.0;98.5;88.5
10;80;2022-01-24;18148;17827;14816;20810.0;87.2;85.7;71.2
11;04;2022-01-24;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-24;327;105;1;8794.0;3.7;1.2;0.0
11;17;2022-01-24;19842;18959;1536;25657.0;77.3;73.9;6.0
11;24;2022-01-24;23072;22344;11366;22902.0;99.0;97.6;49.6
11;29;2022-01-24;13307;12829;6248;15409.0;86.4;83.3;40.5
11;39;2022-01-24;30645;29786;15725;39384.0;77.8;75.6;39.9
11;49;2022-01-24;38367;37651;24066;45681.0;84.0;82.4;52.7
11;59;2022-01-24;45997;45434;33985;51248.0;89.8;88.7;66.3
11;09;2022-01-24;219;17;0;20110.0;1.1;0.1;0.0
11;64;2022-01-24;23306;23043;19042;26525.0;87.9;86.9;71.8
11;69;2022-01-24;24477;24262;21010;27686.0;88.4;87.6;75.9
11;74;2022-01-24;24983;24731;21965;25828.0;96.7;95.8;85.0
11;79;2022-01-24;16727;16518;14537;16823.0;99.0;98.2;86.4
11;80;2022-01-24;25309;24756;20483;30100.0;84.1;82.2;68.0
12;04;2022-01-24;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-24;315;128;5;6137.0;5.1;2.1;0.1
12;17;2022-01-24;15054;14395;993;18532.0;81.2;77.7;5.4
12;24;2022-01-24;17475;17114;8325;16356.0;99.0;99.0;50.9
12;29;2022-01-24;9852;9615;4501;11329.0;87.0;84.9;39.7
12;39;2022-01-24;22816;22244;11978;28724.0;79.4;77.4;41.7
12;49;2022-01-24;28287;27834;17888;33377.0;84.7;83.4;53.6
12;59;2022-01-24;34578;34182;26091;39683.0;87.1;86.1;65.7
12;09;2022-01-24;179;32;0;14098.0;1.3;0.2;0.0
12;64;2022-01-24;17841;17673;14841;20219.0;88.2;87.4;73.4
12;69;2022-01-24;18079;17934;15970;20502.0;88.2;87.5;77.9
12;74;2022-01-24;18304;18157;16346;18733.0;97.7;96.9;87.3
12;79;2022-01-24;12038;11924;10782;12213.0;98.6;97.6;88.3
12;80;2022-01-24;23352;22944;19421;26666.0;87.6;86.0;72.8
13;04;2022-01-24;57;21;1;115829.0;0.0;0.0;0.0
13;11;2022-01-24;1930;696;33;48590.0;4.0;1.4;0.1
13;17;2022-01-24;89925;84948;7037;143381.0;62.7;59.2;4.9
13;24;2022-01-24;130944;126246;57669;166869.0;78.5;75.7;34.6
13;29;2022-01-24;92417;89199;40603;113164.0;81.7;78.8;35.9
13;39;2022-01-24;206467;200251;99204;254362.0;81.2;78.7;39.0
13;49;2022-01-24;225322;220564;133085;256640.0;87.8;85.9;51.9
13;59;2022-01-24;242714;238740;170725;265649.0;91.4;89.9;64.3
13;09;2022-01-24;1366;270;4;122467.0;1.1;0.2;0.0
13;64;2022-01-24;109592;108146;85076;120563.0;90.9;89.7;70.6
13;69;2022-01-24;100600;99457;83258;115967.0;86.7;85.8;71.8
13;74;2022-01-24;97828;96792;83530;105855.0;92.4;91.4;78.9
13;79;2022-01-24;70864;70048;60607;76830.0;92.2;91.2;78.9
13;80;2022-01-24;108074;105512;85264;128303.0;84.2;82.2;66.5
14;04;2022-01-24;11;3;0;32713.0;0.0;0.0;0.0
14;11;2022-01-24;1121;369;7;16901.0;6.6;2.2;0.0
14;17;2022-01-24;47876;46277;3473;52063.0;92.0;88.9;6.7
14;24;2022-01-24;56660;55705;34313;60987.0;92.9;91.3;56.3
14;29;2022-01-24;35243;34534;20792;34960.0;99.0;98.8;59.5
14;39;2022-01-24;74359;73018;46896;78671.0;94.5;92.8;59.6
14;49;2022-01-24;80785;79865;58730;84964.0;95.1;94.0;69.1
14;59;2022-01-24;85628;84841;69588;89285.0;95.9;95.0;77.9
14;09;2022-01-24;972;193;2;39456.0;2.5;0.5;0.0
14;64;2022-01-24;42599;42272;36715;45437.0;93.8;93.0;80.8
14;69;2022-01-24;43117;42852;38459;45564.0;94.6;94.0;84.4
14;74;2022-01-24;41225;40952;37342;39971.0;99.0;99.0;93.4
14;79;2022-01-24;24203;23990;21867;23384.0;99.0;99.0;93.5
14;80;2022-01-24;42329;41526;35304;47097.0;89.9;88.2;75.0
15;04;2022-01-24;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-24;194;64;3;2969.0;6.5;2.2;0.1
15;17;2022-01-24;8243;7905;719;9080.0;90.8;87.1;7.9
15;24;2022-01-24;8962;8855;5023;8091.0;99.0;99.0;62.1
15;29;2022-01-24;5196;5122;2873;5406.0;96.1;94.7;53.1
15;39;2022-01-24;12407;12258;7707;14131.0;87.8;86.7;54.5
15;49;2022-01-24;15357;15214;11038;17202.0;89.3;88.4;64.2
15;59;2022-01-24;19054;18887;15206;21195.0;89.9;89.1;71.7
15;09;2022-01-24;155;33;0;6563.0;2.4;0.5;0.0
15;64;2022-01-24;10267;10178;8697;11135.0;92.2;91.4;78.1
15;69;2022-01-24;10514;10421;9266;11435.0;91.9;91.1;81.0
15;74;2022-01-24;9992;9928;8939;10127.0;98.7;98.0;88.3
15;79;2022-01-24;6330;6267;5646;6453.0;98.1;97.1;87.5
15;80;2022-01-24;12025;11809;9811;13739.0;87.5;86.0;71.4
16;04;2022-01-24;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-01-24;300;139;5;7841.0;3.8;1.8;0.1
16;17;2022-01-24;20786;20127;1529;23113.0;89.9;87.1;6.6
16;24;2022-01-24;23472;22919;12074;22805.0;99.0;99.0;52.9
16;29;2022-01-24;14396;14013;7448;16488.0;87.3;85.0;45.2
16;39;2022-01-24;32121;31413;18079;37221.0;86.3;84.4;48.6
16;49;2022-01-24;37452;36947;25150;42419.0;88.3;87.1;59.3
16;59;2022-01-24;45125;44694;35512;48767.0;92.5;91.6;72.8
16;09;2022-01-24;208;65;0;18130.0;1.1;0.4;0.0
16;64;2022-01-24;23556;23358;20064;25626.0;91.9;91.1;78.3
16;69;2022-01-24;23669;23488;21016;25227.0;93.8;93.1;83.3
16;74;2022-01-24;22646;22460;20437;22007.0;99.0;99.0;92.9
16;79;2022-01-24;14311;14192;12906;14324.0;99.0;99.0;90.1
16;80;2022-01-24;25714;25258;21430;29131.0;88.3;86.7;73.6
17;04;2022-01-24;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-24;315;150;3;14224.0;2.2;1.1;0.0
17;17;2022-01-24;38737;37215;2632;43133.0;89.8;86.3;6.1
17;24;2022-01-24;45253;44118;21892;41888.0;99.0;99.0;52.3
17;29;2022-01-24;25705;25028;12240;25772.0;99.0;97.1;47.5
17;39;2022-01-24;60267;58916;32520;66631.0;90.4;88.4;48.8
17;49;2022-01-24;72094;71058;46709;78405.0;92.0;90.6;59.6
17;59;2022-01-24;82929;82000;63192;85909.0;96.5;95.4;73.6
17;09;2022-01-24;176;26;3;32589.0;0.5;0.1;0.0
17;64;2022-01-24;44856;44473;37725;47547.0;94.3;93.5;79.3
17;69;2022-01-24;49782;49389;43749;51529.0;96.6;95.8;84.9
17;74;2022-01-24;50356;50028;45342;47920.0;99.0;99.0;94.6
17;79;2022-01-24;31264;30981;28055;30024.0;99.0;99.0;93.4
17;80;2022-01-24;50210;49291;41762;55292.0;90.8;89.1;75.5
18;04;2022-01-24;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-24;245;115;4;6832.0;3.6;1.7;0.1
18;17;2022-01-24;17867;17254;1485;19484.0;91.7;88.6;7.6
18;24;2022-01-24;20075;19626;10999;18426.0;99.0;99.0;59.7
18;29;2022-01-24;11785;11480;6277;13223.0;89.1;86.8;47.5
18;39;2022-01-24;26929;26345;15605;31552.0;85.3;83.5;49.5
18;49;2022-01-24;31038;30606;21554;35301.0;87.9;86.7;61.1
18;59;2022-01-24;38244;37876;30181;41611.0;91.9;91.0;72.5
18;09;2022-01-24;166;30;1;15979.0;1.0;0.2;0.0
18;64;2022-01-24;19760;19622;16785;21471.0;92.0;91.4;78.2
18;69;2022-01-24;19478;19338;17220;21413.0;91.0;90.3;80.4
18;74;2022-01-24;19951;19810;17898;20101.0;99.0;98.6;89.0
18;79;2022-01-24;12563;12437;11256;12438.0;99.0;99.0;90.5
18;80;2022-01-24;21845;21410;18012;24943.0;87.6;85.8;72.2
19;04;2022-01-24;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-24;241;132;3;5142.0;4.7;2.6;0.1
19;17;2022-01-24;13425;13019;1244;15894.0;84.5;81.9;7.8
19;24;2022-01-24;15710;15352;8644;15462.0;99.0;99.0;55.9
19;29;2022-01-24;9211;8997;4823;10380.0;88.7;86.7;46.5
19;39;2022-01-24;20725;20319;12172;24486.0;84.6;83.0;49.7
19;49;2022-01-24;25442;25103;17625;29167.0;87.2;86.1;60.4
19;59;2022-01-24;30218;29941;23574;33019.0;91.5;90.7;71.4
19;09;2022-01-24;99;24;0;12051.0;0.8;0.2;0.0
19;64;2022-01-24;15881;15762;13381;17701.0;89.7;89.0;75.6
19;69;2022-01-24;16196;16065;14040;18195.0;89.0;88.3;77.2
19;74;2022-01-24;16296;16172;14221;16310.0;99.0;99.0;87.2
19;79;2022-01-24;10270;10176;8911;10544.0;97.4;96.5;84.5
19;80;2022-01-24;19503;19090;15730;22198.0;87.9;86.0;70.9
21;04;2022-01-24;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-24;950;343;3;12159.0;7.8;2.8;0.0
21;17;2022-01-24;31503;30522;2391;38757.0;81.3;78.8;6.2
21;24;2022-01-24;41744;40990;23437;51370.0;81.3;79.8;45.6
21;29;2022-01-24;26777;26211;14481;29584.0;90.5;88.6;48.9
21;39;2022-01-24;54889;53965;31537;62868.0;87.3;85.8;50.2
21;49;2022-01-24;58602;57950;39912;65826.0;89.0;88.0;60.6
21;59;2022-01-24;63516;62990;49472;68688.0;92.5;91.7;72.0
21;09;2022-01-24;779;132;1;29383.0;2.7;0.4;0.0
21;64;2022-01-24;30799;30570;25866;33480.0;92.0;91.3;77.3
21;69;2022-01-24;29431;29220;25684;32324.0;91.0;90.4;79.5
21;74;2022-01-24;29184;28981;25901;29647.0;98.4;97.8;87.4
21;79;2022-01-24;18198;18023;16092;18184.0;99.0;99.0;88.5
21;80;2022-01-24;31342;30745;26025;34790.0;90.1;88.4;74.8
22;04;2022-01-24;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-24;1555;323;3;14357.0;10.8;2.2;0.0
22;17;2022-01-24;42331;40770;2717;43994.0;96.2;92.7;6.2
22;24;2022-01-24;44521;43759;25961;36952.0;99.0;99.0;70.3
22;29;2022-01-24;24234;23710;13477;23678.0;99.0;99.0;56.9
22;39;2022-01-24;55507;54473;33795;60806.0;91.3;89.6;55.6
22;49;2022-01-24;66890;66068;47606;72804.0;91.9;90.7;65.4
22;59;2022-01-24;76505;75803;61299;80453.0;95.1;94.2;76.2
22;09;2022-01-24;1166;192;1;33070.0;3.5;0.6;0.0
22;64;2022-01-24;41065;40769;35457;43408.0;94.6;93.9;81.7
22;69;2022-01-24;42059;41746;37647;44297.0;94.9;94.2;85.0
22;74;2022-01-24;42375;42022;38494;40776.0;99.0;99.0;94.4
22;79;2022-01-24;25065;24837;22817;24257.0;99.0;99.0;94.1
22;80;2022-01-24;45653;44784;38356;50299.0;90.8;89.0;76.3
23;04;2022-01-24;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-01-24;75;36;2;2304.0;3.3;1.6;0.1
23;17;2022-01-24;5836;5582;485;7037.0;82.9;79.3;6.9
23;24;2022-01-24;6546;6422;3603;6260.0;99.0;99.0;57.6
23;29;2022-01-24;3825;3713;2037;4492.0;85.2;82.7;45.3
23;39;2022-01-24;8542;8366;5024;10711.0;79.7;78.1;46.9
23;49;2022-01-24;10885;10703;7465;13371.0;81.4;80.0;55.8
23;59;2022-01-24;14668;14506;11485;17031.0;86.1;85.2;67.4
23;09;2022-01-24;53;7;0;5159.0;1.0;0.1;0.0
23;64;2022-01-24;8473;8408;7131;9821.0;86.3;85.6;72.6
23;69;2022-01-24;8576;8492;7504;9849.0;87.1;86.2;76.2
23;74;2022-01-24;8580;8479;7603;8970.0;95.7;94.5;84.8
23;79;2022-01-24;5098;5038;4498;5131.0;99.0;98.2;87.7
23;80;2022-01-24;10050;9799;8220;11943.0;84.1;82.0;68.8
24;04;2022-01-24;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-24;296;126;4;8549.0;3.5;1.5;0.0
24;17;2022-01-24;21610;20730;1683;25834.0;83.6;80.2;6.5
24;24;2022-01-24;24777;24082;12459;22541.0;99.0;99.0;55.3
24;29;2022-01-24;14267;13797;6979;15932.0;89.5;86.6;43.8
24;39;2022-01-24;32992;32144;18276;39189.0;84.2;82.0;46.6
24;49;2022-01-24;41441;40732;27507;48292.0;85.8;84.3;57.0
24;59;2022-01-24;52637;51930;40414;59110.0;89.0;87.9;68.4
24;09;2022-01-24;170;37;0;19080.0;0.9;0.2;0.0
24;64;2022-01-24;29184;28896;24419;32291.0;90.4;89.5;75.6
24;69;2022-01-24;30130;29821;26200;33389.0;90.2;89.3;78.5
24;74;2022-01-24;30431;30143;26981;30858.0;98.6;97.7;87.4
24;79;2022-01-24;18923;18700;16648;19184.0;98.6;97.5;86.8
24;80;2022-01-24;33155;32354;27079;38638.0;85.8;83.7;70.1
25;04;2022-01-24;15;4;1;29568.0;0.1;0.0;0.0
25;11;2022-01-24;955;406;6;13811.0;6.9;2.9;0.0
25;17;2022-01-24;32245;31189;1953;41084.0;78.5;75.9;4.8
25;24;2022-01-24;39901;39147;20484;47429.0;84.1;82.5;43.2
25;29;2022-01-24;25747;25156;12228;30431.0;84.6;82.7;40.2
25;39;2022-01-24;53393;52318;27439;67253.0;79.4;77.8;40.8
25;49;2022-01-24;57918;57147;36556;67339.0;86.0;84.9;54.3
25;59;2022-01-24;60969;60378;45441;67781.0;89.9;89.1;67.0
25;09;2022-01-24;722;236;1;33510.0;2.2;0.7;0.0
25;64;2022-01-24;28483;28269;23340;31706.0;89.8;89.2;73.6
25;69;2022-01-24;26903;26685;23192;30203.0;89.1;88.4;76.8
25;74;2022-01-24;27213;27004;24061;28593.0;95.2;94.4;84.1
25;79;2022-01-24;17581;17449;15634;17681.0;99.0;98.7;88.4
25;80;2022-01-24;29579;29126;24521;33060.0;89.5;88.1;74.2
26;04;2022-01-24;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-24;852;360;12;13808.0;6.2;2.6;0.1
26;17;2022-01-24;29663;28469;2180;39847.0;74.4;71.4;5.5
26;24;2022-01-24;35099;34508;17240;34548.0;99.0;99.0;49.9
26;29;2022-01-24;21065;20628;9768;24822.0;84.9;83.1;39.4
26;39;2022-01-24;49116;48274;24742;62462.0;78.6;77.3;39.6
26;49;2022-01-24;55265;54519;34046;65055.0;85.0;83.8;52.3
26;59;2022-01-24;63203;62459;45879;69283.0;91.2;90.2;66.2
26;09;2022-01-24;652;232;2;32309.0;2.0;0.7;0.0
26;64;2022-01-24;29796;29523;24047;33560.0;88.8;88.0;71.7
26;69;2022-01-24;29029;28749;24666;32308.0;89.9;89.0;76.3
26;74;2022-01-24;28743;28453;25153;29997.0;95.8;94.9;83.9
26;79;2022-01-24;19931;19686;17427;19941.0;99.0;98.7;87.4
26;80;2022-01-24;30563;29914;24753;34888.0;87.6;85.7;70.9
27;04;2022-01-24;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-01-24;1464;472;11;16746.0;8.7;2.8;0.1
27;17;2022-01-24;43667;42231;3191;48374.0;90.3;87.3;6.6
27;24;2022-01-24;45247;44352;25037;40670.0;99.0;99.0;61.6
27;29;2022-01-24;26194;25605;13819;28567.0;91.7;89.6;48.4
27;39;2022-01-24;63828;62595;36892;73301.0;87.1;85.4;50.3
27;49;2022-01-24;71335;70428;48633;80019.0;89.1;88.0;60.8
27;59;2022-01-24;75512;74824;59072;80762.0;93.5;92.6;73.1
27;09;2022-01-24;1204;278;1;39766.0;3.0;0.7;0.0
27;64;2022-01-24;35757;35488;30201;38454.0;93.0;92.3;78.5
27;69;2022-01-24;33649;33378;29450;36662.0;91.8;91.0;80.3
27;74;2022-01-24;31832;31574;28490;31470.0;99.0;99.0;90.5
27;79;2022-01-24;18549;18377;16420;18731.0;99.0;98.1;87.7
27;80;2022-01-24;29022;28470;23993;33986.0;85.4;83.8;70.6
28;04;2022-01-24;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-24;497;203;6;11613.0;4.3;1.7;0.1
28;17;2022-01-24;29849;28894;2964;33676.0;88.6;85.8;8.8
28;24;2022-01-24;31836;31202;17464;27514.0;99.0;99.0;63.5
28;29;2022-01-24;18486;18055;9855;20894.0;88.5;86.4;47.2
28;39;2022-01-24;44219;43356;25920;51269.0;86.2;84.6;50.6
28;49;2022-01-24;50936;50341;35308;55770.0;91.3;90.3;63.3
28;59;2022-01-24;54076;53636;42882;57755.0;93.6;92.9;74.2
28;09;2022-01-24;331;104;0;27820.0;1.2;0.4;0.0
28;64;2022-01-24;25010;24836;21452;27002.0;92.6;92.0;79.4
28;69;2022-01-24;23922;23764;21197;26418.0;90.6;90.0;80.2
28;74;2022-01-24;23469;23288;21168;23002.0;99.0;99.0;92.0
28;79;2022-01-24;13851;13725;12496;13878.0;99.0;98.9;90.0
28;80;2022-01-24;24096;23613;20332;28717.0;83.9;82.2;70.8
29;04;2022-01-24;16;4;2;41580.0;0.0;0.0;0.0
29;11;2022-01-24;2550;526;9;21519.0;11.8;2.4;0.0
29;17;2022-01-24;63114;61158;4794;65991.0;95.6;92.7;7.3
