dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;74;2021-10-25;27927;27573;3043;28969.0;96.4;95.2;10.5
02;79;2021-10-25;15687;15458;4290;16402.0;95.6;94.2;26.2
02;80;2021-10-25;26931;26194;8361;32544.0;82.8;80.5;25.7
03;04;2021-10-25;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-10-25;128;108;3;7080.0;1.8;1.5;0.0
03;17;2021-10-25;19976;18655;5;22000.0;90.8;84.8;0.0
03;24;2021-10-25;23370;22074;14;20427.0;99.0;99.0;0.1
03;29;2021-10-25;13906;13185;15;14422.0;96.4;91.4;0.1
03;39;2021-10-25;30962;29769;124;33349.0;92.8;89.3;0.4
03;49;2021-10-25;38214;37151;211;39464.0;96.8;94.1;0.5
03;59;2021-10-25;44429;43778;701;45840.0;96.9;95.5;1.5
03;09;2021-10-25;8;1;0;16681.0;0.0;0.0;0.0
03;64;2021-10-25;22850;22650;659;23776.0;96.1;95.3;2.8
03;69;2021-10-25;23306;23080;1287;25182.0;92.6;91.7;5.1
03;74;2021-10-25;23130;22974;2222;23121.0;99.0;99.0;9.6
03;79;2021-10-25;15221;15099;4903;15099.0;99.0;99.0;32.5
03;80;2021-10-25;27004;26529;9461;30684.0;88.0;86.5;30.8
04;04;2021-10-25;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-10-25;34;26;0;3721.0;0.9;0.7;0.0
04;17;2021-10-25;6847;6253;3;11153.0;61.4;56.1;0.0
04;24;2021-10-25;7620;7115;18;9366.0;81.4;76.0;0.2
04;29;2021-10-25;4761;4526;18;7090.0;67.2;63.8;0.3
04;39;2021-10-25;11707;11223;50;17545.0;66.7;64.0;0.3
04;49;2021-10-25;14616;14158;72;19525.0;74.9;72.5;0.4
04;59;2021-10-25;19411;18865;316;23898.0;81.2;78.9;1.3
04;09;2021-10-25;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-10-25;10568;10367;319;12510.0;84.5;82.9;2.5
04;69;2021-10-25;10600;10422;588;11975.0;88.5;87.0;4.9
04;74;2021-10-25;10740;10632;988;11196.0;95.9;95.0;8.8
04;79;2021-10-25;7753;7645;2179;7612.0;99.0;99.0;28.6
04;80;2021-10-25;11473;11169;3574;13386.0;85.7;83.4;26.7
05;04;2021-10-25;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-10-25;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-10-25;8147;7567;3;9735.0;83.7;77.7;0.0
05;24;2021-10-25;8566;8544;8;8030.0;99.0;99.0;0.1
05;29;2021-10-25;5315;5166;17;6298.0;84.4;82.0;0.3
05;39;2021-10-25;12840;12584;45;16000.0;80.2;78.6;0.3
05;49;2021-10-25;14984;14890;66;17800.0;84.2;83.7;0.4
05;59;2021-10-25;17733;17639;279;20029.0;88.5;88.1;1.4
05;09;2021-10-25;5;2;0;8021.0;0.1;0.0;0.0
05;64;2021-10-25;9257;9212;209;10157.0;91.1;90.7;2.1
05;69;2021-10-25;9356;9260;402;10059.0;93.0;92.1;4.0
05;74;2021-10-25;9062;8994;717;8831.0;99.0;99.0;8.1
05;79;2021-10-25;6029;5967;1806;5786.0;99.0;99.0;31.2
05;80;2021-10-25;9459;9277;3083;11099.0;85.2;83.6;27.8
06;04;2021-10-25;432;237;4;53718.0;0.8;0.4;0.0
06;11;2021-10-25;266;230;0;23848.0;1.1;1.0;0.0
06;17;2021-10-25;49050;45490;32;69129.0;71.0;65.8;0.0
06;24;2021-10-25;77204;72715;190;75754.0;99.0;96.0;0.3
06;29;2021-10-25;55669;52057;238;53360.0;99.0;97.6;0.4
06;39;2021-10-25;126319;118605;586;126997.0;99.0;93.4;0.5
06;49;2021-10-25;138750;131593;862;136067.0;99.0;96.7;0.6
06;59;2021-10-25;152250;146243;2067;146182.0;99.0;99.0;1.4
06;09;2021-10-25;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-10-25;67252;65263;1848;67948.0;99.0;96.0;2.7
06;69;2021-10-25;62987;61464;5558;65935.0;95.5;93.2;8.4
06;74;2021-10-25;64991;63513;10018;64545.0;99.0;98.4;15.5
06;79;2021-10-25;49185;48264;16739;49474.0;99.0;97.6;33.8
06;80;2021-10-25;79416;76805;26287;89569.0;88.7;85.7;29.3
07;04;2021-10-25;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-10-25;102;85;1;7531.0;1.4;1.1;0.0
07;17;2021-10-25;17014;15624;11;23408.0;72.7;66.7;0.0
07;24;2021-10-25;18990;18068;29;18892.0;99.0;95.6;0.2
07;29;2021-10-25;10839;10288;23;13765.0;78.7;74.7;0.2
07;39;2021-10-25;26435;25227;90;34837.0;75.9;72.4;0.3
07;49;2021-10-25;32894;32015;157;41497.0;79.3;77.2;0.4
07;59;2021-10-25;39933;39204;490;46663.0;85.6;84.0;1.1
07;09;2021-10-25;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-10-25;20557;20316;461;23577.0;87.2;86.2;2.0
07;69;2021-10-25;20828;20719;955;23453.0;88.8;88.3;4.1
07;74;2021-10-25;20589;20505;1705;21460.0;95.9;95.5;7.9
07;79;2021-10-25;13226;13037;3423;13721.0;96.4;95.0;24.9
07;80;2021-10-25;21362;20842;6376;24817.0;86.1;84.0;25.7
08;04;2021-10-25;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-10-25;62;54;0;6551.0;0.9;0.8;0.0
08;17;2021-10-25;17154;16364;6;19588.0;87.6;83.5;0.0
08;24;2021-10-25;18103;17484;17;18037.0;99.0;96.9;0.1
08;29;2021-10-25;11020;10658;20;13085.0;84.2;81.5;0.2
08;39;2021-10-25;25853;25196;131;30561.0;84.6;82.4;0.4
08;49;2021-10-25;29095;28565;196;32888.0;88.5;86.9;0.6
08;59;2021-10-25;34475;34021;741;37571.0;91.8;90.6;2.0
08;09;2021-10-25;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-10-25;17199;16971;578;18636.0;92.3;91.1;3.1
08;69;2021-10-25;16537;16313;1056;17922.0;92.3;91.0;5.9
08;74;2021-10-25;15415;15244;1620;15463.0;99.0;98.6;10.5
08;79;2021-10-25;8505;8394;2710;8669.0;98.1;96.8;31.3
08;80;2021-10-25;15189;14843;5420;18175.0;83.6;81.7;29.8
09;04;2021-10-25;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-10-25;57;46;0;3388.0;1.7;1.4;0.0
09;17;2021-10-25;8498;7871;3;10191.0;83.4;77.2;0.0
09;24;2021-10-25;10009;9493;4;9110.0;99.0;99.0;0.0
09;29;2021-10-25;6069;5775;16;6679.0;90.9;86.5;0.2
09;39;2021-10-25;14818;14255;59;15798.0;93.8;90.2;0.4
09;49;2021-10-25;18843;18244;123;18797.0;99.0;97.1;0.7
09;59;2021-10-25;20496;20296;369;21635.0;94.7;93.8;1.7
09;09;2021-10-25;4;0;0;7745.0;0.1;0.0;0.0
09;64;2021-10-25;10475;10397;262;11336.0;92.4;91.7;2.3
09;69;2021-10-25;10919;10854;511;11303.0;96.6;96.0;4.5
09;74;2021-10-25;10788;10731;869;10028.0;99.0;99.0;8.7
09;79;2021-10-25;7021;6938;1717;6375.0;99.0;99.0;26.9
09;80;2021-10-25;11692;11442;3250;13426.0;87.1;85.2;24.2
10;04;2021-10-25;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-10-25;52;43;0;8186.0;0.6;0.5;0.0
10;17;2021-10-25;18033;17226;4;23738.0;76.0;72.6;0.0
10;24;2021-10-25;22349;21446;23;24096.0;92.7;89.0;0.1
10;29;2021-10-25;13394;12953;21;16549.0;80.9;78.3;0.1
10;39;2021-10-25;28958;28231;68;36584.0;79.2;77.2;0.2
10;49;2021-10-25;33018;32405;149;38394.0;86.0;84.4;0.4
10;59;2021-10-25;36604;36239;556;39551.0;92.5;91.6;1.4
10;09;2021-10-25;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-10-25;18051;17814;508;19401.0;93.0;91.8;2.6
10;69;2021-10-25;17874;17727;1013;19343.0;92.4;91.6;5.2
10;74;2021-10-25;17987;17888;1620;17592.0;99.0;99.0;9.2
10;79;2021-10-25;10809;10670;3219;10554.0;99.0;99.0;30.5
10;80;2021-10-25;18544;18113;5997;20810.0;89.1;87.0;28.8
11;04;2021-10-25;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-10-25;67;53;0;8794.0;0.8;0.6;0.0
11;17;2021-10-25;19147;18184;7;25657.0;74.6;70.9;0.0
11;24;2021-10-25;20801;20382;28;22902.0;90.8;89.0;0.1
11;29;2021-10-25;12215;11857;26;15409.0;79.3;76.9;0.2
11;39;2021-10-25;28378;27894;89;39384.0;72.1;70.8;0.2
11;49;2021-10-25;35991;35652;166;45681.0;78.8;78.0;0.4
11;59;2021-10-25;43495;43273;697;51248.0;84.9;84.4;1.4
11;09;2021-10-25;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-10-25;22458;22378;689;26525.0;84.7;84.4;2.6
11;69;2021-10-25;23995;23875;1280;27686.0;86.7;86.2;4.6
11;74;2021-10-25;24363;24330;2176;25828.0;94.3;94.2;8.4
11;79;2021-10-25;15870;16089;4257;16823.0;94.3;95.6;25.3
11;80;2021-10-25;24330;24241;7075;30100.0;80.8;80.5;23.5
12;04;2021-10-25;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-10-25;68;66;0;6137.0;1.1;1.1;0.0
12;17;2021-10-25;14991;14098;6;18532.0;80.9;76.1;0.0
12;24;2021-10-25;16362;15742;10;16356.0;99.0;96.2;0.1
12;29;2021-10-25;9230;8967;25;11329.0;81.5;79.2;0.2
12;39;2021-10-25;22241;21661;52;28724.0;77.4;75.4;0.2
12;49;2021-10-25;28120;27659;113;33377.0;84.2;82.9;0.3
12;59;2021-10-25;34718;34225;507;39683.0;87.5;86.2;1.3
12;09;2021-10-25;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-10-25;18316;18148;409;20219.0;90.6;89.8;2.0
12;69;2021-10-25;18779;18632;723;20502.0;91.6;90.9;3.5
12;74;2021-10-25;18880;18701;1252;18733.0;99.0;99.0;6.7
12;79;2021-10-25;12147;12013;3276;12213.0;99.0;98.4;26.8
12;80;2021-10-25;23154;22699;7407;26666.0;86.8;85.1;27.8
13;04;2021-10-25;138;64;1;115829.0;0.1;0.1;0.0
13;11;2021-10-25;333;274;0;48590.0;0.7;0.6;0.0
13;17;2021-10-25;80372;75265;40;143381.0;56.1;52.5;0.0
13;24;2021-10-25;129422;122827;217;166869.0;77.6;73.6;0.1
13;29;2021-10-25;90697;86292;293;113164.0;80.1;76.3;0.3
13;39;2021-10-25;199656;191714;846;254362.0;78.5;75.4;0.3
13;49;2021-10-25;220743;214946;1378;256640.0;86.0;83.8;0.5
13;59;2021-10-25;238593;233989;3866;265649.0;89.8;88.1;1.5
13;09;2021-10-25;81;32;0;122467.0;0.1;0.0;0.0
13;64;2021-10-25;108873;107215;3435;120563.0;90.3;88.9;2.8
13;69;2021-10-25;100182;98715;6729;115967.0;86.4;85.1;5.8
13;74;2021-10-25;97693;96309;10955;105855.0;92.3;91.0;10.3
13;79;2021-10-25;70076;68759;18220;76830.0;91.2;89.5;23.7
13;80;2021-10-25;106418;103153;29553;128303.0;82.9;80.4;23.0
14;04;2021-10-25;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-10-25;157;131;0;16901.0;0.9;0.8;0.0
14;17;2021-10-25;46555;43919;6;52063.0;89.4;84.4;0.0
14;24;2021-10-25;57530;55566;57;60987.0;94.3;91.1;0.1
14;29;2021-10-25;34666;33393;89;34960.0;99.0;95.5;0.3
14;39;2021-10-25;73578;71838;268;78671.0;93.5;91.3;0.3
14;49;2021-10-25;81208;79995;455;84964.0;95.6;94.2;0.5
14;59;2021-10-25;87470;86522;1858;89285.0;98.0;96.9;2.1
14;09;2021-10-25;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-10-25;43989;43582;1414;45437.0;96.8;95.9;3.1
14;69;2021-10-25;44519;44138;2247;45564.0;97.7;96.9;4.9
14;74;2021-10-25;42628;42270;3414;39971.0;99.0;99.0;8.5
14;79;2021-10-25;24985;24723;7578;23384.0;99.0;99.0;32.4
14;80;2021-10-25;42907;42000;14569;47097.0;91.1;89.2;30.9
15;04;2021-10-25;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-10-25;41;38;0;2969.0;1.4;1.3;0.0
15;17;2021-10-25;8550;8001;0;9080.0;94.2;88.1;0.0
15;24;2021-10-25;8889;8657;14;8091.0;99.0;99.0;0.2
15;29;2021-10-25;5190;5006;7;5406.0;96.0;92.6;0.1
15;39;2021-10-25;12390;12161;50;14131.0;87.7;86.1;0.4
15;49;2021-10-25;15610;15414;98;17202.0;90.7;89.6;0.6
15;59;2021-10-25;19158;19001;376;21195.0;90.4;89.6;1.8
15;09;2021-10-25;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-10-25;10426;10338;302;11135.0;93.6;92.8;2.7
15;69;2021-10-25;10630;10563;472;11435.0;93.0;92.4;4.1
15;74;2021-10-25;10334;10262;756;10127.0;99.0;99.0;7.5
15;79;2021-10-25;6285;6216;1769;6453.0;97.4;96.3;27.4
15;80;2021-10-25;11859;11661;3686;13739.0;86.3;84.9;26.8
16;04;2021-10-25;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-10-25;60;46;0;7841.0;0.8;0.6;0.0
16;17;2021-10-25;19410;18942;5;23113.0;84.0;82.0;0.0
16;24;2021-10-25;20582;20261;25;22805.0;90.3;88.8;0.1
16;29;2021-10-25;13162;12999;37;16488.0;79.8;78.8;0.2
16;39;2021-10-25;30341;29967;124;37221.0;81.5;80.5;0.3
16;49;2021-10-25;36271;36025;205;42419.0;85.5;84.9;0.5
16;59;2021-10-25;45135;44661;991;48767.0;92.6;91.6;2.0
16;09;2021-10-25;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-10-25;24090;23771;811;25626.0;94.0;92.8;3.2
16;69;2021-10-25;24350;24087;1226;25227.0;96.5;95.5;4.9
16;74;2021-10-25;23261;23032;1831;22007.0;99.0;99.0;8.3
16;79;2021-10-25;14712;14549;4368;14324.0;99.0;99.0;30.5
16;80;2021-10-25;26343;25813;9339;29131.0;90.4;88.6;32.1
17;04;2021-10-25;34;12;0;26217.0;0.1;0.0;0.0
17;11;2021-10-25;99;82;1;14224.0;0.7;0.6;0.0
17;17;2021-10-25;41571;39478;9;43133.0;96.4;91.5;0.0
17;24;2021-10-25;45401;44948;38;41888.0;99.0;99.0;0.1
17;29;2021-10-25;25250;24877;39;25772.0;98.0;96.5;0.2
17;39;2021-10-25;59491;59060;166;66631.0;89.3;88.6;0.2
17;49;2021-10-25;71918;71807;367;78405.0;91.7;91.6;0.5
17;59;2021-10-25;82418;82373;1755;85909.0;95.9;95.9;2.0
17;09;2021-10-25;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-10-25;45244;45325;1449;47547.0;95.2;95.3;3.0
17;69;2021-10-25;50419;50521;2499;51529.0;97.8;98.0;4.8
17;74;2021-10-25;51165;51159;3989;47920.0;99.0;99.0;8.3
17;79;2021-10-25;31530;31323;10238;30024.0;99.0;99.0;34.1
17;80;2021-10-25;50248;49347;17491;55292.0;90.9;89.2;31.6
18;04;2021-10-25;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-10-25;83;84;0;6832.0;1.2;1.2;0.0
18;17;2021-10-25;16464;15746;3;19484.0;84.5;80.8;0.0
18;24;2021-10-25;18312;17696;14;18426.0;99.0;96.0;0.1
18;29;2021-10-25;10886;10532;12;13223.0;82.3;79.6;0.1
18;39;2021-10-25;25197;24469;83;31552.0;79.9;77.6;0.3
18;49;2021-10-25;30316;29705;150;35301.0;85.9;84.1;0.4
18;59;2021-10-25;37336;36921;788;41611.0;89.7;88.7;1.9
18;09;2021-10-25;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-10-25;19447;19246;653;21471.0;90.6;89.6;3.0
18;69;2021-10-25;19206;19033;1058;21413.0;89.7;88.9;4.9
18;74;2021-10-25;19526;19294;1906;20101.0;97.1;96.0;9.5
18;79;2021-10-25;12755;11957;3817;12438.0;99.0;96.1;30.7
18;80;2021-10-25;22103;20769;7395;24943.0;88.6;83.3;29.6
19;04;2021-10-25;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-10-25;88;80;0;5142.0;1.7;1.6;0.0
19;17;2021-10-25;13843;13215;2;15894.0;87.1;83.1;0.0
19;24;2021-10-25;15010;14618;10;15462.0;97.1;94.5;0.1
19;29;2021-10-25;9004;8749;25;10380.0;86.7;84.3;0.2
19;39;2021-10-25;21082;20744;63;24486.0;86.1;84.7;0.3
19;49;2021-10-25;25596;25345;119;29167.0;87.8;86.9;0.4
19;59;2021-10-25;30184;29972;560;33019.0;91.4;90.8;1.7
19;09;2021-10-25;5;1;0;12051.0;0.0;0.0;0.0
19;64;2021-10-25;15585;15469;532;17701.0;88.0;87.4;3.0
19;69;2021-10-25;16079;15922;1001;18195.0;88.4;87.5;5.5
19;74;2021-10-25;16373;16106;1491;16310.0;99.0;98.7;9.1
19;79;2021-10-25;10553;10373;2667;10544.0;99.0;98.4;25.3
19;80;2021-10-25;19876;19265;5949;22198.0;89.5;86.8;26.8
21;04;2021-10-25;29;13;0;25826.0;0.1;0.1;0.0
21;11;2021-10-25;148;135;0;12159.0;1.2;1.1;0.0
21;17;2021-10-25;29206;27588;10;38757.0;75.4;71.2;0.0
21;24;2021-10-25;42476;40033;104;51370.0;82.7;77.9;0.2
21;29;2021-10-25;25756;24610;87;29584.0;87.1;83.2;0.3
21;39;2021-10-25;52468;50745;299;62868.0;83.5;80.7;0.5
21;49;2021-10-25;56950;55612;446;65826.0;86.5;84.5;0.7
21;59;2021-10-25;62240;61184;1523;68688.0;90.6;89.1;2.2
21;09;2021-10-25;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-10-25;29813;29489;1099;33480.0;89.0;88.1;3.3
21;69;2021-10-25;28668;28345;1802;32324.0;88.7;87.7;5.6
21;74;2021-10-25;28935;28558;2591;29647.0;97.6;96.3;8.7
21;79;2021-10-25;18081;17930;5532;18184.0;99.0;98.6;30.4
21;80;2021-10-25;31160;30613;10198;34790.0;89.6;88.0;29.3
22;04;2021-10-25;27;8;0;27035.0;0.1;0.0;0.0
22;11;2021-10-25;106;80;0;14357.0;0.7;0.6;0.0
22;17;2021-10-25;42746;39232;6;43994.0;97.2;89.2;0.0
22;24;2021-10-25;42921;40174;36;36952.0;99.0;99.0;0.1
22;29;2021-10-25;23691;22167;29;23678.0;99.0;93.6;0.1
22;39;2021-10-25;55828;53154;156;60806.0;91.8;87.4;0.3
22;49;2021-10-25;68030;65629;336;72804.0;93.4;90.1;0.5
22;59;2021-10-25;77384;75746;1590;80453.0;96.2;94.1;2.0
22;09;2021-10-25;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-10-25;41775;41188;1247;43408.0;96.2;94.9;2.9
22;69;2021-10-25;43612;43068;2517;44297.0;98.5;97.2;5.7
22;74;2021-10-25;45475;44839;3895;40776.0;99.0;99.0;9.6
22;79;2021-10-25;25970;25589;7742;24257.0;99.0;99.0;31.9
22;80;2021-10-25;46517;45296;16002;50299.0;92.5;90.1;31.8
23;04;2021-10-25;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-10-25;35;29;0;2304.0;1.5;1.3;0.0
23;17;2021-10-25;5980;5400;1;7037.0;85.0;76.7;0.0
23;24;2021-10-25;6721;6168;8;6260.0;99.0;98.5;0.1
23;29;2021-10-25;4070;3707;11;4492.0;90.6;82.5;0.2
23;39;2021-10-25;9070;8526;35;10711.0;84.7;79.6;0.3
23;49;2021-10-25;11508;10996;73;13371.0;86.1;82.2;0.5
23;59;2021-10-25;15338;14848;346;17031.0;90.1;87.2;2.0
23;09;2021-10-25;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-10-25;8801;8680;309;9821.0;89.6;88.4;3.1
23;69;2021-10-25;8933;8835;536;9849.0;90.7;89.7;5.4
23;74;2021-10-25;8784;8688;901;8970.0;97.9;96.9;10.0
23;79;2021-10-25;5320;5241;1503;5131.0;99.0;99.0;29.3
23;80;2021-10-25;10339;10072;3451;11943.0;86.6;84.3;28.9
24;04;2021-10-25;36;16;0;15506.0;0.2;0.1;0.0
24;11;2021-10-25;64;53;0;8549.0;0.7;0.6;0.0
24;17;2021-10-25;21175;19960;5;25834.0;82.0;77.3;0.0
24;24;2021-10-25;22369;21502;26;22541.0;99.0;95.4;0.1
24;29;2021-10-25;13323;12847;28;15932.0;83.6;80.6;0.2
24;39;2021-10-25;31790;31090;113;39189.0;81.1;79.3;0.3
24;49;2021-10-25;39822;39194;194;48292.0;82.5;81.2;0.4
24;59;2021-10-25;50075;49666;951;59110.0;84.7;84.0;1.6
24;09;2021-10-25;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-10-25;28030;27740;808;32291.0;86.8;85.9;2.5
24;69;2021-10-25;29081;28848;1323;33389.0;87.1;86.4;4.0
24;74;2021-10-25;29962;29721;2006;30858.0;97.1;96.3;6.5
24;79;2021-10-25;18429;18186;4055;19184.0;96.1;94.8;21.1
24;80;2021-10-25;32069;31256;8512;38638.0;83.0;80.9;22.0
25;04;2021-10-25;30;13;0;29568.0;0.1;0.0;0.0
25;11;2021-10-25;142;122;0;13811.0;1.0;0.9;0.0
25;17;2021-10-25;29943;28544;10;41084.0;72.9;69.5;0.0
25;24;2021-10-25;38957;37441;48;47429.0;82.1;78.9;0.1
25;29;2021-10-25;23761;22782;44;30431.0;78.1;74.9;0.1
25;39;2021-10-25;51174;49492;134;67253.0;76.1;73.6;0.2
25;49;2021-10-25;57739;56435;236;67339.0;85.7;83.8;0.4
25;59;2021-10-25;59803;59049;907;67781.0;88.2;87.1;1.3
25;09;2021-10-25;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-10-25;27701;27366;675;31706.0;87.4;86.3;2.1
25;69;2021-10-25;26047;25756;1212;30203.0;86.2;85.3;4.0
25;74;2021-10-25;26317;25987;2285;28593.0;92.0;90.9;8.0
25;79;2021-10-25;17176;16916;5227;17681.0;97.1;95.7;29.6
25;80;2021-10-25;28684;28039;9473;33060.0;86.8;84.8;28.7
26;04;2021-10-25;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-10-25;103;87;0;13808.0;0.7;0.6;0.0
26;17;2021-10-25;29747;28349;13;39847.0;74.7;71.1;0.0
26;24;2021-10-25;35979;34654;33;34548.0;99.0;99.0;0.1
26;29;2021-10-25;22066;21069;35;24822.0;88.9;84.9;0.1
26;39;2021-10-25;52323;50679;130;62462.0;83.8;81.1;0.2
26;49;2021-10-25;59593;58383;207;65055.0;91.6;89.7;0.3
26;59;2021-10-25;66675;65879;795;69283.0;96.2;95.1;1.1
26;09;2021-10-25;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-10-25;30919;30650;649;33560.0;92.1;91.3;1.9
26;69;2021-10-25;30026;29718;1437;32308.0;92.9;92.0;4.4
26;74;2021-10-25;29515;29169;2488;29997.0;98.4;97.2;8.3
26;79;2021-10-25;20607;20322;5873;19941.0;99.0;99.0;29.5
26;80;2021-10-25;30970;30199;9486;34888.0;88.8;86.6;27.2
27;04;2021-10-25;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-10-25;169;148;0;16746.0;1.0;0.9;0.0
27;17;2021-10-25;37956;36092;9;48374.0;78.5;74.6;0.0
27;24;2021-10-25;38099;36323;29;40670.0;93.7;89.3;0.1
27;29;2021-10-25;22753;21627;48;28567.0;79.6;75.7;0.2
27;39;2021-10-25;56116;54080;151;73301.0;76.6;73.8;0.2
27;49;2021-10-25;65320;63721;290;80019.0;81.6;79.6;0.4
27;59;2021-10-25;72093;71061;1466;80762.0;89.3;88.0;1.8
27;09;2021-10-25;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-10-25;34726;34411;1189;38454.0;90.3;89.5;3.1
27;69;2021-10-25;33170;32843;2011;36662.0;90.5;89.6;5.5
27;74;2021-10-25;30822;30559;3343;31470.0;97.9;97.1;10.6
27;79;2021-10-25;19316;18975;5460;18731.0;99.0;99.0;29.1
27;80;2021-10-25;30049;29240;9898;33986.0;88.4;86.0;29.1
28;04;2021-10-25;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-10-25;80;64;0;11613.0;0.7;0.6;0.0
28;17;2021-10-25;29229;27657;10;33676.0;86.8;82.1;0.0
28;24;2021-10-25;28616;27483;43;27514.0;99.0;99.0;0.2
28;29;2021-10-25;17013;16365;57;20894.0;81.4;78.3;0.3
28;39;2021-10-25;41376;40152;177;51269.0;80.7;78.3;0.3
28;49;2021-10-25;48006;47354;338;55770.0;86.1;84.9;0.6
28;59;2021-10-25;51150;50639;1147;57755.0;88.6;87.7;2.0
28;09;2021-10-25;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-10-25;24177;23871;838;27002.0;89.5;88.4;3.1
28;69;2021-10-25;23509;23259;1120;26418.0;89.0;88.0;4.2
28;74;2021-10-25;23032;22752;1730;23002.0;99.0;98.9;7.5
28;79;2021-10-25;13824;13684;4236;13878.0;99.0;98.6;30.5
28;80;2021-10-25;24404;23750;8420;28717.0;85.0;82.7;29.3
29;04;2021-10-25;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-10-25;199;171;0;21519.0;0.9;0.8;0.0
29;17;2021-10-25;61601;59532;9;65991.0;93.3;90.2;0.0
29;24;2021-10-25;69191;68265;60;70022.0;98.8;97.5;0.1
29;29;2021-10-25;39458;38639;65;42569.0;92.7;90.8;0.2
29;39;2021-10-25;90365;89386;263;99828.0;90.5;89.5;0.3
29;49;2021-10-25;105050;104481;452;113799.0;92.3;91.8;0.4
29;59;2021-10-25;116701;116432;3584;123509.0;94.5;94.3;2.9
