dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;59;2021-07-29;36758;32760;51248.0;71.7;63.9
11;09;2021-07-29;9;0;20110.0;0.0;0.0
11;64;2021-07-29;20265;19034;26525.0;76.4;71.8
11;69;2021-07-29;22319;21317;27686.0;80.6;77.0
11;74;2021-07-29;23023;22291;25828.0;89.1;86.3
11;79;2021-07-29;15037;14794;16823.0;89.4;87.9
11;80;2021-07-29;22778;22021;30100.0;75.7;73.2
12;04;2021-07-29;10;5;11791.0;0.1;0.0
12;11;2021-07-29;19;9;6137.0;0.3;0.1
12;17;2021-07-29;6081;2390;18532.0;32.8;12.9
12;24;2021-07-29;11392;7618;16356.0;69.7;46.6
12;29;2021-07-29;6198;4221;11329.0;54.7;37.3
12;39;2021-07-29;16261;12072;28724.0;56.6;42.0
12;49;2021-07-29;22525;18466;33377.0;67.5;55.3
12;59;2021-07-29;30075;27034;39683.0;75.8;68.1
12;09;2021-07-29;3;2;14098.0;0.0;0.0
12;64;2021-07-29;16783;15845;20219.0;83.0;78.4
12;69;2021-07-29;17717;16990;20502.0;86.4;82.9
12;74;2021-07-29;18066;17462;18733.0;96.4;93.2
12;79;2021-07-29;11688;11290;12213.0;95.7;92.4
12;80;2021-07-29;22121;21191;26666.0;83.0;79.5
13;04;2021-07-29;96;31;115829.0;0.1;0.0
13;11;2021-07-29;104;44;48590.0;0.2;0.1
13;17;2021-07-29;34964;14316;143381.0;24.4;10.0
13;24;2021-07-29;89475;60698;166869.0;53.6;36.4
13;29;2021-07-29;62035;43896;113164.0;54.8;38.8
13;39;2021-07-29;141826;105454;254362.0;55.8;41.5
13;49;2021-07-29;173473;141107;256640.0;67.6;55.0
13;59;2021-07-29;202165;178528;265649.0;76.1;67.2
13;09;2021-07-29;62;15;122467.0;0.1;0.0
13;64;2021-07-29;97461;90210;120563.0;80.8;74.8
13;69;2021-07-29;92475;87122;115967.0;79.7;75.1
13;74;2021-07-29;91933;87678;105855.0;86.8;82.8
13;79;2021-07-29;66449;63296;76830.0;86.5;82.4
13;80;2021-07-29;99573;93526;128303.0;77.6;72.9
14;04;2021-07-29;20;6;32713.0;0.1;0.0
14;11;2021-07-29;58;17;16901.0;0.3;0.1
14;17;2021-07-29;23394;8357;52063.0;44.9;16.1
14;24;2021-07-29;43426;28788;60987.0;71.2;47.2
14;29;2021-07-29;26082;17626;34960.0;74.6;50.4
14;39;2021-07-29;57366;41348;78671.0;72.9;52.6
14;49;2021-07-29;68026;53965;84964.0;80.1;63.5
14;59;2021-07-29;77503;68052;89285.0;86.8;76.2
14;09;2021-07-29;11;4;39456.0;0.0;0.0
14;64;2021-07-29;40624;37555;45437.0;89.4;82.7
14;69;2021-07-29;41975;39672;45564.0;92.1;87.1
14;74;2021-07-29;40744;39055;39971.0;99.0;97.7
14;79;2021-07-29;24003;23169;23384.0;99.0;99.0
14;80;2021-07-29;40671;38811;47097.0;86.4;82.4
15;04;2021-07-29;5;3;5285.0;0.1;0.1
15;11;2021-07-29;19;4;2969.0;0.6;0.1
15;17;2021-07-29;4589;1203;9080.0;50.5;13.2
15;24;2021-07-29;6749;4110;8091.0;83.4;50.8
15;29;2021-07-29;3812;2439;5406.0;70.5;45.1
15;39;2021-07-29;9744;6774;14131.0;69.0;47.9
15;49;2021-07-29;13187;10204;17202.0;76.7;59.3
15;59;2021-07-29;16952;14574;21195.0;80.0;68.8
15;09;2021-07-29;4;1;6563.0;0.1;0.0
15;64;2021-07-29;9586;8819;11135.0;86.1;79.2
15;69;2021-07-29;10050;9453;11435.0;87.9;82.7
15;74;2021-07-29;9879;9426;10127.0;97.6;93.1
15;79;2021-07-29;6041;5794;6453.0;93.6;89.8
15;80;2021-07-29;11364;10770;13739.0;82.7;78.4
16;04;2021-07-29;9;2;15081.0;0.1;0.0
16;11;2021-07-29;24;6;7841.0;0.3;0.1
16;17;2021-07-29;7896;2947;23113.0;34.2;12.8
16;24;2021-07-29;13072;8309;22805.0;57.3;36.4
16;29;2021-07-29;8388;5684;16488.0;50.9;34.5
16;39;2021-07-29;20834;14962;37221.0;56.0;40.2
16;49;2021-07-29;28054;22191;42419.0;66.1;52.3
16;59;2021-07-29;38691;34165;48767.0;79.3;70.1
16;09;2021-07-29;10;0;18130.0;0.1;0.0
16;64;2021-07-29;22000;20466;25626.0;85.9;79.9
16;69;2021-07-29;22794;21592;25227.0;90.4;85.6
16;74;2021-07-29;22101;21261;22007.0;99.0;96.6
16;79;2021-07-29;14071;13634;14324.0;98.2;95.2
16;80;2021-07-29;24984;23940;29131.0;85.8;82.2
17;04;2021-07-29;27;6;26217.0;0.1;0.0
17;11;2021-07-29;31;11;14224.0;0.2;0.1
17;17;2021-07-29;16791;7556;43133.0;38.9;17.5
17;24;2021-07-29;29043;19266;41888.0;69.3;46.0
17;29;2021-07-29;15952;10778;25772.0;61.9;41.8
17;39;2021-07-29;40539;29132;66631.0;60.8;43.7
17;49;2021-07-29;54715;43465;78405.0;69.8;55.4
17;59;2021-07-29;69180;60977;85909.0;80.5;71.0
17;09;2021-07-29;17;3;32589.0;0.1;0.0
17;64;2021-07-29;40777;38270;47547.0;85.8;80.5
17;69;2021-07-29;46886;44928;51529.0;91.0;87.2
17;74;2021-07-29;48423;46910;47920.0;99.0;97.9
17;79;2021-07-29;30005;29038;30024.0;99.0;96.7
17;80;2021-07-29;47344;45267;55292.0;85.6;81.9
18;04;2021-07-29;11;8;13630.0;0.1;0.1
18;11;2021-07-29;31;15;6832.0;0.5;0.2
18;17;2021-07-29;7649;3288;19484.0;39.3;16.9
18;24;2021-07-29;12939;8775;18426.0;70.2;47.6
18;29;2021-07-29;7475;5181;13223.0;56.5;39.2
18;39;2021-07-29;18590;13839;31552.0;58.9;43.9
18;49;2021-07-29;24553;20163;35301.0;69.6;57.1
18;59;2021-07-29;32367;28808;41611.0;77.8;69.2
18;09;2021-07-29;6;0;15979.0;0.0;0.0
18;64;2021-07-29;17858;16709;21471.0;83.2;77.8
18;69;2021-07-29;18002;17094;21413.0;84.1;79.8
18;74;2021-07-29;18559;17728;20101.0;92.3;88.2
18;79;2021-07-29;12237;11128;12438.0;98.4;89.5
18;80;2021-07-29;21027;19202;24943.0;84.3;77.0
19;04;2021-07-29;3;0;9787.0;0.0;0.0
19;11;2021-07-29;34;11;5142.0;0.7;0.2
19;17;2021-07-29;6121;2594;15894.0;38.5;16.3
19;24;2021-07-29;10485;7216;15462.0;67.8;46.7
19;29;2021-07-29;6190;4362;10380.0;59.6;42.0
19;39;2021-07-29;15495;11801;24486.0;63.3;48.2
19;49;2021-07-29;20629;17036;29167.0;70.7;58.4
19;59;2021-07-29;26011;23161;33019.0;78.8;70.1
19;09;2021-07-29;3;0;12051.0;0.0;0.0
19;64;2021-07-29;14221;13178;17701.0;80.3;74.4
19;69;2021-07-29;14996;14158;18195.0;82.4;77.8
19;74;2021-07-29;15504;14729;16310.0;95.1;90.3
19;79;2021-07-29;10055;9593;10544.0;95.4;91.0
19;80;2021-07-29;18866;17717;22198.0;85.0;79.8
21;04;2021-07-29;23;8;25826.0;0.1;0.0
21;11;2021-07-29;61;19;12159.0;0.5;0.2
21;17;2021-07-29;16310;6001;38757.0;42.1;15.5
21;24;2021-07-29;32977;21722;51370.0;64.2;42.3
21;29;2021-07-29;19775;13409;29584.0;66.8;45.3
21;39;2021-07-29;41711;30179;62868.0;66.3;48.0
21;49;2021-07-29;48383;38423;65826.0;73.5;58.4
21;59;2021-07-29;55510;48657;68688.0;80.8;70.8
21;09;2021-07-29;12;3;29383.0;0.0;0.0
21;64;2021-07-29;27656;25531;33480.0;82.6;76.3
21;69;2021-07-29;27065;25464;32324.0;83.7;78.8
21;74;2021-07-29;27672;26346;29647.0;93.3;88.9
21;79;2021-07-29;17419;16737;18184.0;95.8;92.0
21;80;2021-07-29;29757;28243;34790.0;85.5;81.2
22;04;2021-07-29;22;5;27035.0;0.1;0.0
22;11;2021-07-29;61;13;14357.0;0.4;0.1
22;17;2021-07-29;22074;6994;43994.0;50.2;15.9
22;24;2021-07-29;32040;20369;36952.0;86.7;55.1
22;29;2021-07-29;17174;10998;23678.0;72.5;46.4
22;39;2021-07-29;42400;29494;60806.0;69.7;48.5
22;49;2021-07-29;56106;43598;72804.0;77.1;59.9
22;59;2021-07-29;67846;58992;80453.0;84.3;73.3
22;09;2021-07-29;10;4;33070.0;0.0;0.0
22;64;2021-07-29;38604;35793;43408.0;88.9;82.5
22;69;2021-07-29;41319;39052;44297.0;93.3;88.2
22;74;2021-07-29;43553;41612;40776.0;99.0;99.0
22;79;2021-07-29;24973;24021;24257.0;99.0;99.0
22;80;2021-07-29;44472;42184;50299.0;88.4;83.9
23;04;2021-07-29;6;2;4191.0;0.1;0.0
23;11;2021-07-29;15;3;2304.0;0.7;0.1
23;17;2021-07-29;2994;909;7037.0;42.5;12.9
23;24;2021-07-29;5001;3087;6260.0;79.9;49.3
23;29;2021-07-29;2985;1895;4492.0;66.5;42.2
23;39;2021-07-29;6919;4751;10711.0;64.6;44.4
23;49;2021-07-29;9421;7224;13371.0;70.5;54.0
23;59;2021-07-29;13225;11332;17031.0;77.7;66.5
23;09;2021-07-29;4;0;5159.0;0.1;0.0
23;64;2021-07-29;7961;7347;9821.0;81.1;74.8
23;69;2021-07-29;8254;7735;9849.0;83.8;78.5
23;74;2021-07-29;8245;7829;8970.0;91.9;87.3
23;79;2021-07-29;5019;4801;5131.0;97.8;93.6
23;80;2021-07-29;9630;9111;11943.0;80.6;76.3
24;04;2021-07-29;29;12;15506.0;0.2;0.1
24;11;2021-07-29;25;1;8549.0;0.3;0.0
24;17;2021-07-29;8968;3137;25834.0;34.7;12.1
24;24;2021-07-29;14718;9002;22541.0;65.3;39.9
24;29;2021-07-29;8595;5480;15932.0;53.9;34.4
24;39;2021-07-29;22372;15179;39189.0;57.1;38.7
24;49;2021-07-29;30958;23999;48292.0;64.1;49.7
24;59;2021-07-29;42662;36992;59110.0;72.2;62.6
24;09;2021-07-29;9;5;19080.0;0.0;0.0
24;64;2021-07-29;25282;23358;32291.0;78.3;72.3
24;69;2021-07-29;27047;25447;33389.0;81.0;76.2
24;74;2021-07-29;28358;27095;30858.0;91.9;87.8
24;79;2021-07-29;17527;16784;19184.0;91.4;87.5
24;80;2021-07-29;30208;28306;38638.0;78.2;73.3
25;04;2021-07-29;24;8;29568.0;0.1;0.0
25;11;2021-07-29;60;25;13811.0;0.4;0.2
25;17;2021-07-29;14309;6353;41084.0;34.8;15.5
25;24;2021-07-29;28874;20293;47429.0;60.9;42.8
25;29;2021-07-29;17166;12218;30431.0;56.4;40.1
25;39;2021-07-29;38912;29226;67253.0;57.9;43.5
25;49;2021-07-29;47580;39172;67339.0;70.7;58.2
25;59;2021-07-29;52489;46812;67781.0;77.4;69.1
25;09;2021-07-29;18;5;33510.0;0.1;0.0
25;64;2021-07-29;25397;23619;31706.0;80.1;74.5
25;69;2021-07-29;24453;23123;30203.0;81.0;76.6
25;74;2021-07-29;25089;23975;28593.0;87.7;83.8
25;79;2021-07-29;16519;15804;17681.0;93.4;89.4
25;80;2021-07-29;27382;25945;33060.0;82.8;78.5
26;04;2021-07-29;21;6;27732.0;0.1;0.0
26;11;2021-07-29;37;14;13808.0;0.3;0.1
26;17;2021-07-29;14401;6088;39847.0;36.1;15.3
26;24;2021-07-29;26327;17780;34548.0;76.2;51.5
26;29;2021-07-29;15937;10728;24822.0;64.2;43.2
26;39;2021-07-29;39534;28996;62462.0;63.3;46.4
26;49;2021-07-29;48613;39738;65055.0;74.7;61.1
26;59;2021-07-29;57625;51254;69283.0;83.2;74.0
26;09;2021-07-29;16;0;32309.0;0.0;0.0
26;64;2021-07-29;28134;26344;33560.0;83.8;78.5
26;69;2021-07-29;28007;26559;32308.0;86.7;82.2
26;74;2021-07-29;28034;26848;29997.0;93.5;89.5
26;79;2021-07-29;19762;18996;19941.0;99.0;95.3
26;80;2021-07-29;29341;27860;34888.0;84.1;79.9
27;04;2021-07-29;16;2;33179.0;0.0;0.0
27;11;2021-07-29;65;16;16746.0;0.4;0.1
27;17;2021-07-29;19156;7126;48374.0;39.6;14.7
27;24;2021-07-29;28000;17881;40670.0;68.8;44.0
27;29;2021-07-29;16530;10736;28567.0;57.9;37.6
27;39;2021-07-29;42912;30260;73301.0;58.5;41.3
27;49;2021-07-29;53745;41911;80019.0;67.2;52.4
27;59;2021-07-29;63264;54770;80762.0;78.3;67.8
27;09;2021-07-29;13;2;39766.0;0.0;0.0
27;64;2021-07-29;31856;29259;38454.0;82.8;76.1
27;69;2021-07-29;31094;29128;36662.0;84.8;79.5
27;74;2021-07-29;29256;27836;31470.0;93.0;88.5
27;79;2021-07-29;18453;17621;18731.0;98.5;94.1
27;80;2021-07-29;28397;26741;33986.0;83.6;78.7
28;04;2021-07-29;14;6;24097.0;0.1;0.0
28;11;2021-07-29;32;9;11613.0;0.3;0.1
28;17;2021-07-29;17305;8053;33676.0;51.4;23.9
28;24;2021-07-29;22321;15007;27514.0;81.1;54.5
28;29;2021-07-29;13020;8900;20894.0;62.3;42.6
28;39;2021-07-29;32944;24310;51269.0;64.3;47.4
28;49;2021-07-29;40848;33207;55770.0;73.2;59.5
28;59;2021-07-29;45958;40484;57755.0;79.6;70.1
28;09;2021-07-29;7;1;27820.0;0.0;0.0
28;64;2021-07-29;22509;20733;27002.0;83.4;76.8
28;69;2021-07-29;22262;20925;26418.0;84.3;79.2
28;74;2021-07-29;22045;21034;23002.0;95.8;91.4
28;79;2021-07-29;13361;12863;13878.0;96.3;92.7
28;80;2021-07-29;23207;21856;28717.0;80.8;76.1
29;04;2021-07-29;33;8;41580.0;0.1;0.0
29;11;2021-07-29;65;27;21519.0;0.3;0.1
29;17;2021-07-29;27925;10234;65991.0;42.3;15.5
29;24;2021-07-29;50297;35439;70022.0;71.8;50.6
29;29;2021-07-29;27963;19960;42569.0;65.7;46.9
29;39;2021-07-29;67974;51655;99828.0;68.1;51.7
29;49;2021-07-29;86496;70912;113799.0;76.0;62.3
29;59;2021-07-29;102915;91916;123509.0;83.3;74.4
29;09;2021-07-29;22;3;49680.0;0.0;0.0
29;64;2021-07-29;55968;52432;63508.0;88.1;82.6
29;69;2021-07-29;55178;52534;60999.0;90.5;86.1
29;74;2021-07-29;54268;52360;54208.0;99.0;96.6
29;79;2021-07-29;31970;30965;32298.0;99.0;95.9
29;80;2021-07-29;58657;56298;67044.0;87.5;84.0
2A;04;2021-07-29;12;9;7413.0;0.2;0.1
2A;11;2021-07-29;22;5;3518.0;0.6;0.1
2A;17;2021-07-29;3886;1387;9322.0;41.7;14.9
2A;24;2021-07-29;7896;4376;9206.0;85.8;47.5
2A;29;2021-07-29;5481;3195;7844.0;69.9;40.7
2A;39;2021-07-29;12274;8192;20657.0;59.4;39.7
2A;49;2021-07-29;15333;11855;22044.0;69.6;53.8
2A;59;2021-07-29;18734;16160;23268.0;80.5;69.5
2A;09;2021-07-29;4;0;8580.0;0.0;0.0
2A;64;2021-07-29;9000;8367;10671.0;84.3;78.4
2A;69;2021-07-29;8858;8471;10602.0;83.6;79.9
2A;74;2021-07-29;8148;7847;9731.0;83.7;80.6
2A;79;2021-07-29;5636;5379;7933.0;71.0;67.8
2A;80;2021-07-29;8303;7814;11632.0;71.4;67.2
2B;04;2021-07-29;13;4;8250.0;0.2;0.0
2B;11;2021-07-29;10;5;4048.0;0.2;0.1
2B;17;2021-07-29;2645;959;11185.0;23.6;8.6
2B;24;2021-07-29;6374;3738;13486.0;47.3;27.7
2B;29;2021-07-29;4509;2788;9563.0;47.2;29.2
2B;39;2021-07-29;11355;8015;22967.0;49.4;34.9
2B;49;2021-07-29;14441;11527;23161.0;62.4;49.8
2B;59;2021-07-29;18476;16089;24702.0;74.8;65.1
2B;09;2021-07-29;4;0;9501.0;0.0;0.0
2B;64;2021-07-29;9634;8964;11790.0;81.7;76.0
2B;69;2021-07-29;9663;9181;12032.0;80.3;76.3
2B;74;2021-07-29;9328;8998;10849.0;86.0;82.9
2B;79;2021-07-29;6529;6283;8172.0;79.9;76.9
2B;80;2021-07-29;9765;9240;12552.0;77.8;73.6
30;04;2021-07-29;27;11;37678.0;0.1;0.0
30;11;2021-07-29;70;24;18277.0;0.4;0.1
30;17;2021-07-29;17232;6912;54361.0;31.7;12.7
30;24;2021-07-29;30739;19672;52820.0;58.2;37.2
30;29;2021-07-29;17579;11496;34641.0;50.7;33.2
30;39;2021-07-29;44384;31417;84369.0;52.6;37.2
30;49;2021-07-29;58208;46019;91908.0;63.3;50.1
30;59;2021-07-29;75506;66343;103521.0;72.9;64.1
30;09;2021-07-29;12;6;42949.0;0.0;0.0
30;64;2021-07-29;40662;37748;50969.0;79.8;74.1
30;69;2021-07-29;41623;39398;50457.0;82.5;78.1
30;74;2021-07-29;43929;42049;45688.0;96.1;92.0
30;79;2021-07-29;29215;27877;30153.0;96.9;92.5
30;80;2021-07-29;42629;40018;50677.0;84.1;79.0
31;04;2021-07-29;45;16;78558.0;0.1;0.0
31;11;2021-07-29;54;12;33314.0;0.2;0.0
31;17;2021-07-29;38263;14846;99355.0;38.5;14.9
31;24;2021-07-29;83210;55427;147618.0;56.4;37.5
31;29;2021-07-29;59106;40570;96416.0;61.3;42.1
31;39;2021-07-29;118032;85282;194920.0;60.6;43.8
31;49;2021-07-29;126404;100357;184340.0;68.6;54.4
31;59;2021-07-29;135077;118453;174175.0;77.6;68.0
31;09;2021-07-29;27;1;84158.0;0.0;0.0
31;64;2021-07-29;61021;56329;72167.0;84.6;78.1
31;69;2021-07-29;54494;51198;65865.0;82.7;77.7
31;74;2021-07-29;53198;50739;59889.0;88.8;84.7
31;79;2021-07-29;35832;34601;39232.0;91.3;88.2
31;80;2021-07-29;58778;56121;70928.0;82.9;79.1
32;04;2021-07-29;11;3;7650.0;0.1;0.0
32;11;2021-07-29;19;3;4295.0;0.4;0.1
32;17;2021-07-29;6284;1990;12530.0;50.2;15.9
32;24;2021-07-29;10450;6310;10079.0;99.0;62.6
32;29;2021-07-29;6165;3848;7305.0;84.4;52.7
32;39;2021-07-29;14962;10019;18813.0;79.5;53.3
32;49;2021-07-29;19592;15032;23258.0;84.2;64.6
32;59;2021-07-29;22637;19341;27973.0;80.9;69.1
32;09;2021-07-29;6;1;9623.0;0.1;0.0
32;64;2021-07-29;12084;11019;14418.0;83.8;76.4
32;69;2021-07-29;11976;11239;14445.0;82.9;77.8
32;74;2021-07-29;11686;11158;13008.0;89.8;85.8
32;79;2021-07-29;7685;7254;8613.0;89.2;84.2
32;80;2021-07-29;14204;13260;18030.0;78.8;73.5
33;04;2021-07-29;61;23;83937.0;0.1;0.0
33;11;2021-07-29;122;39;39240.0;0.3;0.1
33;17;2021-07-29;44039;18850;117160.0;37.6;16.1
33;24;2021-07-29;91271;63872;152227.0;60.0;42.0
33;29;2021-07-29;62279;45064;96491.0;64.5;46.7
33;39;2021-07-29;138054;104387;211536.0;65.3;49.3
33;49;2021-07-29;163260;132652;220133.0;74.2;60.3
