dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
05;80;2022-04-07;9286;9141;7975;895.0;11099.0;83.7;82.4;71.9;8.1
06;04;2022-04-07;38;19;2;0.0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-07;1257;1022;54;0.0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-07;48624;46957;7687;0.0;69129.0;70.3;67.9;11.1;0.0
06;24;2022-04-07;70718;69232;43552;0.0;75754.0;93.4;91.4;57.5;0.0
06;29;2022-04-07;49437;48488;30127;0.0;53360.0;92.6;90.9;56.5;0.0
06;39;2022-04-07;110937;109064;70509;0.0;126997.0;87.4;85.9;55.5;0.0
06;49;2022-04-07;122279;120825;88281;0.0;136067.0;89.9;88.8;64.9;0.0
06;59;2022-04-07;137720;136490;111917;0.0;146182.0;94.2;93.4;76.6;0.0
06;09;2022-04-07;913;728;10;0.0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-07;63878;63415;54602;0.0;67948.0;94.0;93.3;80.4;0.0
06;69;2022-04-07;60795;60420;53719;0.0;65935.0;92.2;91.6;81.5;0.0
06;74;2022-04-07;62771;62365;56609;0.0;64545.0;97.3;96.6;87.7;0.0
06;79;2022-04-07;47791;47434;42905;0.0;49474.0;96.6;95.9;86.7;0.0
06;80;2022-04-07;78660;77248;66079;6953.0;89569.0;87.8;86.2;73.8;7.8
07;04;2022-04-07;3;1;1;0.0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-07;548;444;11;0.0;7531.0;7.3;5.9;0.1;0.0
07;17;2022-04-07;18091;17623;3126;0.0;23408.0;77.3;75.3;13.4;0.0
07;24;2022-04-07;20724;20450;13573;0.0;18892.0;99.0;99.0;71.8;0.0
07;29;2022-04-07;11388;11250;7037;0.0;13765.0;82.7;81.7;51.1;0.0
07;39;2022-04-07;27588;27241;17781;0.0;34837.0;79.2;78.2;51.0;0.0
07;49;2022-04-07;33824;33545;25078;0.0;41497.0;81.5;80.8;60.4;0.0
07;59;2022-04-07;40807;40530;33985;0.0;46663.0;87.5;86.9;72.8;0.0
07;09;2022-04-07;366;289;2;0.0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-07;20592;20471;18015;0.0;23577.0;87.3;86.8;76.4;0.0
07;69;2022-04-07;20573;20489;18605;0.0;23453.0;87.7;87.4;79.3;0.0
07;74;2022-04-07;20385;20274;18621;0.0;21460.0;95.0;94.5;86.8;0.0
07;79;2022-04-07;13511;13423;12327;0.0;13721.0;98.5;97.8;89.8;0.0
07;80;2022-04-07;21796;21429;18506;1689.0;24817.0;87.8;86.3;74.6;6.8
08;04;2022-04-07;7;2;0;0.0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-07;635;531;9;0.0;6551.0;9.7;8.1;0.1;0.0
08;17;2022-04-07;18019;17646;4011;0.0;19588.0;92.0;90.1;20.5;0.0
08;24;2022-04-07;19611;19355;14141;0.0;18037.0;99.0;99.0;78.4;0.0
08;29;2022-04-07;11706;11557;8129;0.0;13085.0;89.5;88.3;62.1;0.0
08;39;2022-04-07;26613;26310;19533;0.0;30561.0;87.1;86.1;63.9;0.0
08;49;2022-04-07;29338;29139;23837;0.0;32888.0;89.2;88.6;72.5;0.0
08;59;2022-04-07;34501;34326;30026;0.0;37571.0;91.8;91.4;79.9;0.0
08;09;2022-04-07;501;413;0;0.0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-07;16913;16823;15124;0.0;18636.0;90.8;90.3;81.2;0.0
08;69;2022-04-07;16374;16311;15023;0.0;17922.0;91.4;91.0;83.8;0.0
08;74;2022-04-07;15395;15288;14173;0.0;15463.0;99.0;98.9;91.7;0.0
08;79;2022-04-07;8504;8444;7736;0.0;8669.0;98.1;97.4;89.2;0.0
08;80;2022-04-07;15338;15098;12957;1213.0;18175.0;84.4;83.1;71.3;6.7
09;04;2022-04-07;3;2;0;0.0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-07;232;187;10;0.0;3388.0;6.8;5.5;0.3;0.0
09;17;2022-04-07;7760;7554;1434;0.0;10191.0;76.1;74.1;14.1;0.0
09;24;2022-04-07;9099;8952;6050;0.0;9110.0;99.0;98.3;66.4;0.0
09;29;2022-04-07;5235;5145;3393;0.0;6679.0;78.4;77.0;50.8;0.0
09;39;2022-04-07;11918;11718;7776;0.0;15798.0;75.4;74.2;49.2;0.0
09;49;2022-04-07;15152;14978;11430;0.0;18797.0;80.6;79.7;60.8;0.0
09;59;2022-04-07;18150;18017;15027;0.0;21635.0;83.9;83.3;69.5;0.0
09;09;2022-04-07;146;106;0;0.0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-07;9812;9739;8479;0.0;11336.0;86.6;85.9;74.8;0.0
09;69;2022-04-07;9978;9936;8853;0.0;11303.0;88.3;87.9;78.3;0.0
09;74;2022-04-07;9568;9516;8656;0.0;10028.0;95.4;94.9;86.3;0.0
09;79;2022-04-07;6314;6268;5588;0.0;6375.0;99.0;98.3;87.7;0.0
09;80;2022-04-07;11016;10833;9023;547.0;13426.0;82.0;80.7;67.2;4.1
10;04;2022-04-07;3;2;1;0.0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-07;984;788;4;0.0;8186.0;12.0;9.6;0.0;0.0
10;17;2022-04-07;19487;19143;3669;0.0;23738.0;82.1;80.6;15.5;0.0
10;24;2022-04-07;22178;21860;15517;0.0;24096.0;92.0;90.7;64.4;0.0
10;29;2022-04-07;13676;13494;9585;0.0;16549.0;82.6;81.5;57.9;0.0
10;39;2022-04-07;29640;29323;21484;0.0;36584.0;81.0;80.2;58.7;0.0
10;49;2022-04-07;33181;32950;26626;0.0;38394.0;86.4;85.8;69.3;0.0
10;59;2022-04-07;36414;36252;31775;0.0;39551.0;92.1;91.7;80.3;0.0
10;09;2022-04-07;773;614;0;0.0;18930.0;4.1;3.2;0.0;0.0
10;64;2022-04-07;17685;17605;15810;0.0;19401.0;91.2;90.7;81.5;0.0
10;69;2022-04-07;17610;17523;16083;0.0;19343.0;91.0;90.6;83.1;0.0
10;74;2022-04-07;17523;17454;16140;0.0;17592.0;99.0;99.0;91.7;0.0
10;79;2022-04-07;10499;10445;9585;0.0;10554.0;99.0;99.0;90.8;0.0
10;80;2022-04-07;18198;17945;15369;1387.0;20810.0;87.4;86.2;73.9;6.7
11;04;2022-04-07;5;3;2;0.0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-07;501;396;9;0.0;8794.0;5.7;4.5;0.1;0.0
11;17;2022-04-07;20198;19679;3607;0.0;25657.0;78.7;76.7;14.1;0.0
11;24;2022-04-07;23372;22918;15246;0.0;22902.0;99.0;99.0;66.6;0.0
11;29;2022-04-07;13505;13203;8541;0.0;15409.0;87.6;85.7;55.4;0.0
11;39;2022-04-07;30975;30469;20397;0.0;39384.0;78.6;77.4;51.8;0.0
11;49;2022-04-07;38627;38190;29075;0.0;45681.0;84.6;83.6;63.6;0.0
11;59;2022-04-07;46187;45909;38588;0.0;51248.0;90.1;89.6;75.3;0.0
11;09;2022-04-07;349;276;0;0.0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-07;23388;23249;20509;0.0;26525.0;88.2;87.6;77.3;0.0
11;69;2022-04-07;24556;24423;22104;0.0;27686.0;88.7;88.2;79.8;0.0
11;74;2022-04-07;25024;24878;22765;0.0;25828.0;96.9;96.3;88.1;0.0
11;79;2022-04-07;16764;16624;15043;0.0;16823.0;99.0;98.8;89.4;0.0
11;80;2022-04-07;25395;24976;21310;1941.0;30100.0;84.4;83.0;70.8;6.4
12;04;2022-04-07;7;1;0;0.0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-07;383;284;9;0.0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-07;15226;14769;2153;0.0;18532.0;82.2;79.7;11.6;0.0
12;24;2022-04-07;17638;17390;11602;0.0;16356.0;99.0;99.0;70.9;0.0
12;29;2022-04-07;9969;9813;6340;0.0;11329.0;88.0;86.6;56.0;0.0
12;39;2022-04-07;22992;22679;15315;0.0;28724.0;80.0;79.0;53.3;0.0
12;49;2022-04-07;28414;28161;21437;0.0;33377.0;85.1;84.4;64.2;0.0
12;59;2022-04-07;34676;34494;29334;0.0;39683.0;87.4;86.9;73.9;0.0
12;09;2022-04-07;223;155;0;0.0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-07;17887;17819;15954;0.0;20219.0;88.5;88.1;78.9;0.0
12;69;2022-04-07;18117;18056;16651;0.0;20502.0;88.4;88.1;81.2;0.0
12;74;2022-04-07;18336;18250;16897;0.0;18733.0;97.9;97.4;90.2;0.0
12;79;2022-04-07;12051;11983;11065;0.0;12213.0;98.7;98.1;90.6;0.0
12;80;2022-04-07;23382;23051;20093;1489.0;26666.0;87.7;86.4;75.4;5.6
13;04;2022-04-07;57;21;0;0.0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-07;2467;2000;64;0.0;48590.0;5.1;4.1;0.1;0.0
13;17;2022-04-07;91790;88603;14953;0.0;143381.0;64.0;61.8;10.4;0.0
13;24;2022-04-07;133220;129922;79337;0.0;166869.0;79.8;77.9;47.5;0.0
13;29;2022-04-07;93663;91545;55191;0.0;113164.0;82.8;80.9;48.8;0.0
13;39;2022-04-07;208459;204359;128267;0.0;254362.0;82.0;80.3;50.4;0.0
13;49;2022-04-07;226939;223913;159490;0.0;256640.0;88.4;87.2;62.1;0.0
13;59;2022-04-07;244022;241688;193435;0.0;265649.0;91.9;91.0;72.8;0.0
13;09;2022-04-07;1818;1433;12;0.0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-07;110077;109242;92438;0.0;120563.0;91.3;90.6;76.7;0.0
13;69;2022-04-07;101015;100342;87894;0.0;115967.0;87.1;86.5;75.8;0.0
13;74;2022-04-07;98138;97473;86971;0.0;105855.0;92.7;92.1;82.2;0.0
13;79;2022-04-07;71083;70528;62687;0.0;76830.0;92.5;91.8;81.6;0.0
13;80;2022-04-07;108557;106589;89113;8826.0;128303.0;84.6;83.1;69.5;6.9
14;04;2022-04-07;11;2;0;0.0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-07;1867;1540;24;0.0;16901.0;11.0;9.1;0.1;0.0
14;17;2022-04-07;48453;47454;9816;0.0;52063.0;93.1;91.1;18.9;0.0
14;24;2022-04-07;56988;56401;42927;0.0;60987.0;93.4;92.5;70.4;0.0
14;29;2022-04-07;35475;35057;26286;0.0;34960.0;99.0;99.0;75.2;0.0
14;39;2022-04-07;74724;73983;56844;0.0;78671.0;95.0;94.0;72.3;0.0
14;49;2022-04-07;81042;80508;67480;0.0;84964.0;95.4;94.8;79.4;0.0
14;59;2022-04-07;85810;85415;76324;0.0;89285.0;96.1;95.7;85.5;0.0
14;09;2022-04-07;1594;1284;2;0.0;39456.0;4.0;3.3;0.0;0.0
14;64;2022-04-07;42681;42521;38875;0.0;45437.0;93.9;93.6;85.6;0.0
14;69;2022-04-07;43197;43038;40082;0.0;45564.0;94.8;94.5;88.0;0.0
14;74;2022-04-07;41284;41100;38448;0.0;39971.0;99.0;99.0;96.2;0.0
14;79;2022-04-07;24221;24066;22422;0.0;23384.0;99.0;99.0;95.9;0.0
14;80;2022-04-07;42409;41758;36513;4349.0;47097.0;90.0;88.7;77.5;9.2
15;04;2022-04-07;1;0;0;0.0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-07;260;189;7;0.0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-07;8315;8092;1546;0.0;9080.0;91.6;89.1;17.0;0.0
15;24;2022-04-07;9023;8955;6615;0.0;8091.0;99.0;99.0;81.8;0.0
15;29;2022-04-07;5248;5201;3759;0.0;5406.0;97.1;96.2;69.5;0.0
15;39;2022-04-07;12476;12398;9470;0.0;14131.0;88.3;87.7;67.0;0.0
15;49;2022-04-07;15400;15334;12774;0.0;17202.0;89.5;89.1;74.3;0.0
15;59;2022-04-07;19085;19010;16852;0.0;21195.0;90.0;89.7;79.5;0.0
15;09;2022-04-07;205;159;0;0.0;6563.0;3.1;2.4;0.0;0.0
15;64;2022-04-07;10288;10238;9290;0.0;11135.0;92.4;91.9;83.4;0.0
15;69;2022-04-07;10536;10483;9720;0.0;11435.0;92.1;91.7;85.0;0.0
15;74;2022-04-07;10003;9968;9278;0.0;10127.0;98.8;98.4;91.6;0.0
15;79;2022-04-07;6339;6299;5808;0.0;6453.0;98.2;97.6;90.0;0.0
15;80;2022-04-07;12049;11883;10122;746.0;13739.0;87.7;86.5;73.7;5.4
16;04;2022-04-07;5;1;0;0.0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-07;781;584;12;0.0;7841.0;10.0;7.4;0.2;0.0
16;17;2022-04-07;21095;20656;4217;0.0;23113.0;91.3;89.4;18.2;0.0
16;24;2022-04-07;23689;23363;16655;0.0;22805.0;99.0;99.0;73.0;0.0
16;29;2022-04-07;14551;14321;10123;0.0;16488.0;88.3;86.9;61.4;0.0
16;39;2022-04-07;32354;31957;23337;0.0;37221.0;86.9;85.9;62.7;0.0
16;49;2022-04-07;37633;37358;30246;0.0;42419.0;88.7;88.1;71.3;0.0
16;59;2022-04-07;45240;45030;39822;0.0;48767.0;92.8;92.3;81.7;0.0
16;09;2022-04-07;659;526;0;0.0;18130.0;3.6;2.9;0.0;0.0
16;64;2022-04-07;23609;23513;21502;0.0;25626.0;92.1;91.8;83.9;0.0
16;69;2022-04-07;23718;23616;22018;0.0;25227.0;94.0;93.6;87.3;0.0
16;74;2022-04-07;22682;22557;21189;0.0;22007.0;99.0;99.0;96.3;0.0
16;79;2022-04-07;14333;14244;13294;0.0;14324.0;99.0;99.0;92.8;0.0
16;80;2022-04-07;25774;25412;22251;2006.0;29131.0;88.5;87.2;76.4;6.9
17;04;2022-04-07;14;1;0;0.0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-07;1029;808;6;0.0;14224.0;7.2;5.7;0.0;0.0
17;17;2022-04-07;39453;38495;7204;0.0;43133.0;91.5;89.2;16.7;0.0
17;24;2022-04-07;45753;45107;31217;0.0;41888.0;99.0;99.0;74.5;0.0
17;29;2022-04-07;25971;25623;17383;0.0;25772.0;99.0;99.0;67.4;0.0
17;39;2022-04-07;60760;60019;42431;0.0;66631.0;91.2;90.1;63.7;0.0
17;49;2022-04-07;72413;71859;56759;0.0;78405.0;92.4;91.7;72.4;0.0
17;59;2022-04-07;83196;82734;71868;0.0;85909.0;96.8;96.3;83.7;0.0
17;09;2022-04-07;702;532;2;0.0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-07;45004;44799;40525;0.0;47547.0;94.7;94.2;85.2;0.0
17;69;2022-04-07;49874;49679;45917;0.0;51529.0;96.8;96.4;89.1;0.0
17;74;2022-04-07;50440;50217;46882;0.0;47920.0;99.0;99.0;97.8;0.0
17;79;2022-04-07;31321;31116;28906;0.0;30024.0;99.0;99.0;96.3;0.0
17;80;2022-04-07;50355;49655;43339;4379.0;55292.0;91.1;89.8;78.4;7.9
18;04;2022-04-07;3;2;0;0.0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-07;683;554;13;0.0;6832.0;10.0;8.1;0.2;0.0
18;17;2022-04-07;18135;17760;4086;0.0;19484.0;93.1;91.2;21.0;0.0
18;24;2022-04-07;20256;19997;14524;0.0;18426.0;99.0;99.0;78.8;0.0
18;29;2022-04-07;11903;11756;8421;0.0;13223.0;90.0;88.9;63.7;0.0
18;39;2022-04-07;27166;26849;19879;0.0;31552.0;86.1;85.1;63.0;0.0
18;49;2022-04-07;31180;30942;25379;0.0;35301.0;88.3;87.7;71.9;0.0
18;59;2022-04-07;38365;38187;33712;0.0;41611.0;92.2;91.8;81.0;0.0
18;09;2022-04-07;506;380;0;0.0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-07;19799;19726;18009;0.0;21471.0;92.2;91.9;83.9;0.0
18;69;2022-04-07;19518;19442;18107;0.0;21413.0;91.2;90.8;84.6;0.0
18;74;2022-04-07;19984;19899;18577;0.0;20101.0;99.0;99.0;92.4;0.0
18;79;2022-04-07;12586;12498;11612;0.0;12438.0;99.0;99.0;93.4;0.0
18;80;2022-04-07;21901;21562;18712;1678.0;24943.0;87.8;86.4;75.0;6.7
19;04;2022-04-07;2;0;0;0.0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-07;499;371;10;0.0;5142.0;9.7;7.2;0.2;0.0
19;17;2022-04-07;13611;13348;2686;0.0;15894.0;85.6;84.0;16.9;0.0
19;24;2022-04-07;15844;15626;11230;0.0;15462.0;99.0;99.0;72.6;0.0
19;29;2022-04-07;9300;9171;6379;0.0;10380.0;89.6;88.4;61.5;0.0
19;39;2022-04-07;20857;20639;15057;0.0;24486.0;85.2;84.3;61.5;0.0
19;49;2022-04-07;25522;25331;20440;0.0;29167.0;87.5;86.8;70.1;0.0
19;59;2022-04-07;30300;30170;26126;0.0;33019.0;91.8;91.4;79.1;0.0
19;09;2022-04-07;291;226;0;0.0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-07;15914;15857;14248;0.0;17701.0;89.9;89.6;80.5;0.0
19;69;2022-04-07;16217;16148;14697;0.0;18195.0;89.1;88.7;80.8;0.0
19;74;2022-04-07;16320;16236;14798;0.0;16310.0;99.0;99.0;90.7;0.0
19;79;2022-04-07;10286;10222;9209;0.0;10544.0;97.6;96.9;87.3;0.0
19;80;2022-04-07;19579;19229;16311;1438.0;22198.0;88.2;86.6;73.5;6.5
21;04;2022-04-07;9;2;1;0.0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-07;1294;1059;17;0.0;12159.0;10.6;8.7;0.1;0.0
21;17;2022-04-07;31826;31145;6152;0.0;38757.0;82.1;80.4;15.9;0.0
21;24;2022-04-07;42052;41551;30070;0.0;51370.0;81.9;80.9;58.5;0.0
21;29;2022-04-07;26982;26617;18669;0.0;29584.0;91.2;90.0;63.1;0.0
21;39;2022-04-07;55173;54570;39255;0.0;62868.0;87.8;86.8;62.4;0.0
21;49;2022-04-07;58788;58384;46462;0.0;65826.0;89.3;88.7;70.6;0.0
21;59;2022-04-07;63648;63350;54535;0.0;68688.0;92.7;92.2;79.4;0.0
21;09;2022-04-07;1105;832;2;0.0;29383.0;3.8;2.8;0.0;0.0
21;64;2022-04-07;30860;30737;27439;0.0;33480.0;92.2;91.8;82.0;0.0
21;69;2022-04-07;29486;29364;26789;0.0;32324.0;91.2;90.8;82.9;0.0
21;74;2022-04-07;29227;29104;26697;0.0;29647.0;98.6;98.2;90.0;0.0
21;79;2022-04-07;18231;18093;16476;0.0;18184.0;99.0;99.0;90.6;0.0
21;80;2022-04-07;31404;30914;26836;2919.0;34790.0;90.3;88.9;77.1;8.4
22;04;2022-04-07;10;2;1;0.0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-07;1933;1467;12;0.0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-07;42739;41673;7642;0.0;43994.0;97.1;94.7;17.4;0.0
22;24;2022-04-07;44809;44325;33136;0.0;36952.0;99.0;99.0;89.7;0.0
22;29;2022-04-07;24384;24115;17490;0.0;23678.0;99.0;99.0;73.9;0.0
22;39;2022-04-07;55781;55234;41937;0.0;60806.0;91.7;90.8;69.0;0.0
22;49;2022-04-07;67098;66656;55528;0.0;72804.0;92.2;91.6;76.3;0.0
22;59;2022-04-07;76692;76356;67936;0.0;80453.0;95.3;94.9;84.4;0.0
22;09;2022-04-07;1485;1158;1;0.0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-07;41153;41008;37613;0.0;43408.0;94.8;94.5;86.6;0.0
22;69;2022-04-07;42125;41932;39224;0.0;44297.0;95.1;94.7;88.5;0.0
22;74;2022-04-07;42418;42165;39724;0.0;40776.0;99.0;99.0;97.4;0.0
22;79;2022-04-07;25102;24938;23392;0.0;24257.0;99.0;99.0;96.4;0.0
22;80;2022-04-07;45745;45028;39690;3645.0;50299.0;90.9;89.5;78.9;7.2
23;04;2022-04-07;2;0;0;0.0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-07;170;140;5;0.0;2304.0;7.4;6.1;0.2;0.0
23;17;2022-04-07;5920;5753;1129;0.0;7037.0;84.1;81.8;16.0;0.0
23;24;2022-04-07;6597;6534;4810;0.0;6260.0;99.0;99.0;76.8;0.0
23;29;2022-04-07;3868;3819;2731;0.0;4492.0;86.1;85.0;60.8;0.0
23;39;2022-04-07;8599;8506;6285;0.0;10711.0;80.3;79.4;58.7;0.0
23;49;2022-04-07;10950;10843;8879;0.0;13371.0;81.9;81.1;66.4;0.0
23;59;2022-04-07;14735;14663;12859;0.0;17031.0;86.5;86.1;75.5;0.0
23;09;2022-04-07;134;105;0;0.0;5159.0;2.6;2.0;0.0;0.0
23;64;2022-04-07;8500;8467;7680;0.0;9821.0;86.5;86.2;78.2;0.0
23;69;2022-04-07;8611;8569;7926;0.0;9849.0;87.4;87.0;80.5;0.0
23;74;2022-04-07;8596;8532;7943;0.0;8970.0;95.8;95.1;88.6;0.0
23;79;2022-04-07;5112;5071;4681;0.0;5131.0;99.0;98.8;91.2;0.0
23;80;2022-04-07;10089;9908;8639;587.0;11943.0;84.5;83.0;72.3;4.9
24;04;2022-04-07;5;0;0;0.0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-07;790;609;12;0.0;8549.0;9.2;7.1;0.1;0.0
