dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;80;2021-08-29;26386;25507;30684.0;86.0;83.1
04;04;2021-08-29;10;5;7352.0;0.1;0.1
04;11;2021-08-29;21;8;3721.0;0.6;0.2
04;17;2021-08-29;5267;3344;11153.0;47.2;30.0
04;24;2021-08-29;6788;5247;9366.0;72.5;56.0
04;29;2021-08-29;4173;3194;7090.0;58.9;45.0
04;39;2021-08-29;10321;8266;17545.0;58.8;47.1
04;49;2021-08-29;13528;11410;19525.0;69.3;58.4
04;59;2021-08-29;18359;16462;23898.0;76.8;68.9
04;09;2021-08-29;4;1;8868.0;0.0;0.0
04;64;2021-08-29;10183;9584;12510.0;81.4;76.6
04;69;2021-08-29;10348;9888;11975.0;86.4;82.6
04;74;2021-08-29;10538;10182;11196.0;94.1;90.9
04;79;2021-08-29;7622;7345;7612.0;99.0;96.5
04;80;2021-08-29;11146;10601;13386.0;83.3;79.2
05;04;2021-08-29;7;4;6561.0;0.1;0.1
05;11;2021-08-29;24;15;3350.0;0.7;0.4
05;17;2021-08-29;6763;4823;9735.0;69.5;49.5
05;24;2021-08-29;7946;7000;8030.0;99.0;87.2
05;29;2021-08-29;4829;4066;6298.0;76.7;64.6
05;39;2021-08-29;11669;10042;16000.0;72.9;62.8
05;49;2021-08-29;14102;12743;17800.0;79.2;71.6
05;59;2021-08-29;16995;15988;20029.0;84.9;79.8
05;09;2021-08-29;5;2;8021.0;0.1;0.0
05;64;2021-08-29;9022;8660;10157.0;88.8;85.3
05;69;2021-08-29;9172;8854;10059.0;91.2;88.0
05;74;2021-08-29;8928;8674;8831.0;99.0;98.2
05;79;2021-08-29;5937;5787;5786.0;99.0;99.0
05;80;2021-08-29;9281;8927;11099.0;83.6;80.4
06;04;2021-08-29;408;219;53718.0;0.8;0.4
06;11;2021-08-29;141;91;23848.0;0.6;0.4
06;17;2021-08-29;36317;25120;69129.0;52.5;36.3
06;24;2021-08-29;67931;57488;75754.0;89.7;75.9
06;29;2021-08-29;48433;40599;53360.0;90.8;76.1
06;39;2021-08-29;111454;94256;126997.0;87.8;74.2
06;49;2021-08-29;127893;112359;136067.0;94.0;82.6
06;59;2021-08-29;144181;131856;146182.0;98.6;90.2
06;09;2021-08-29;34;17;56870.0;0.1;0.0
06;64;2021-08-29;64688;60858;67948.0;95.2;89.6
06;69;2021-08-29;61150;58259;65935.0;92.7;88.4
06;74;2021-08-29;63479;60822;64545.0;98.3;94.2
06;79;2021-08-29;48120;46410;49474.0;97.3;93.8
06;80;2021-08-29;77237;72972;89569.0;86.2;81.5
07;04;2021-08-29;13;8;15100.0;0.1;0.1
07;11;2021-08-29;69;34;7531.0;0.9;0.5
07;17;2021-08-29;13420;8949;23408.0;57.3;38.2
07;24;2021-08-29;17647;14743;18892.0;93.4;78.0
07;29;2021-08-29;9837;7960;13765.0;71.5;57.8
07;39;2021-08-29;24257;20213;34837.0;69.6;58.0
07;49;2021-08-29;31057;27453;41497.0;74.8;66.2
07;59;2021-08-29;38429;35469;46663.0;82.4;76.0
07;09;2021-08-29;7;3;18154.0;0.0;0.0
07;64;2021-08-29;19965;19073;23577.0;84.7;80.9
07;69;2021-08-29;20473;19889;23453.0;87.3;84.8
07;74;2021-08-29;20254;19785;21460.0;94.4;92.2
07;79;2021-08-29;13034;12612;13721.0;95.0;91.9
07;80;2021-08-29;20834;19840;24817.0;84.0;79.9
08;04;2021-08-29;10;4;13099.0;0.1;0.0
08;11;2021-08-29;36;26;6551.0;0.5;0.4
08;17;2021-08-29;14206;10819;19588.0;72.5;55.2
08;24;2021-08-29;16918;14641;18037.0;93.8;81.2
08;29;2021-08-29;10204;8840;13085.0;78.0;67.6
08;39;2021-08-29;24342;21568;30561.0;79.7;70.6
08;49;2021-08-29;27981;25627;32888.0;85.1;77.9
08;59;2021-08-29;33600;31649;37571.0;89.4;84.2
08;09;2021-08-29;6;0;15286.0;0.0;0.0
08;64;2021-08-29;16879;16185;18636.0;90.6;86.8
08;69;2021-08-29;16305;15786;17922.0;91.0;88.1
08;74;2021-08-29;15241;14793;15463.0;98.6;95.7
08;79;2021-08-29;8410;8188;8669.0;97.0;94.5
08;80;2021-08-29;14903;14310;18175.0;82.0;78.7
09;04;2021-08-29;9;4;6587.0;0.1;0.1
09;11;2021-08-29;42;24;3388.0;1.2;0.7
09;17;2021-08-29;7219;4899;10191.0;70.8;48.1
09;24;2021-08-29;9373;7825;9110.0;99.0;85.9
09;29;2021-08-29;5599;4637;6679.0;83.8;69.4
09;39;2021-08-29;13842;11710;15798.0;87.6;74.1
09;49;2021-08-29;18016;15831;18797.0;95.8;84.2
09;59;2021-08-29;19800;18244;21635.0;91.5;84.3
09;09;2021-08-29;5;0;7745.0;0.1;0.0
09;64;2021-08-29;10230;9663;11336.0;90.2;85.2
09;69;2021-08-29;10683;10248;11303.0;94.5;90.7
09;74;2021-08-29;10641;10273;10028.0;99.0;99.0
09;79;2021-08-29;6918;6662;6375.0;99.0;99.0
09;80;2021-08-29;11430;10871;13426.0;85.1;81.0
10;04;2021-08-29;6;1;16179.0;0.0;0.0
10;11;2021-08-29;36;14;8186.0;0.4;0.2
10;17;2021-08-29;15094;11462;23738.0;63.6;48.3
10;24;2021-08-29;20796;18137;24096.0;86.3;75.3
10;29;2021-08-29;12406;10793;16549.0;75.0;65.2
10;39;2021-08-29;27040;24116;36584.0;73.9;65.9
10;49;2021-08-29;31643;28948;38394.0;82.4;75.4
10;59;2021-08-29;35572;33583;39551.0;89.9;84.9
10;09;2021-08-29;4;1;18930.0;0.0;0.0
10;64;2021-08-29;17655;16893;19401.0;91.0;87.1
10;69;2021-08-29;17602;17048;19343.0;91.0;88.1
10;74;2021-08-29;17728;17274;17592.0;99.0;98.2
10;79;2021-08-29;10646;10355;10554.0;99.0;98.1
10;80;2021-08-29;18107;17288;20810.0;87.0;83.1
11;04;2021-08-29;20;14;16558.0;0.1;0.1
11;11;2021-08-29;52;27;8794.0;0.6;0.3
11;17;2021-08-29;15791;11622;25657.0;61.5;45.3
11;24;2021-08-29;19191;16724;22902.0;83.8;73.0
11;29;2021-08-29;11142;9390;15409.0;72.3;60.9
11;39;2021-08-29;26098;22940;39384.0;66.3;58.2
11;49;2021-08-29;34092;30813;45681.0;74.6;67.5
11;59;2021-08-29;41973;39293;51248.0;81.9;76.7
11;09;2021-08-29;10;0;20110.0;0.0;0.0
11;64;2021-08-29;21904;21120;26525.0;82.6;79.6
11;69;2021-08-29;23533;22878;27686.0;85.0;82.6
11;74;2021-08-29;23967;23484;25828.0;92.8;90.9
11;79;2021-08-29;15614;15512;16823.0;92.8;92.2
11;80;2021-08-29;23781;23199;30100.0;79.0;77.1
12;04;2021-08-29;11;5;11791.0;0.1;0.0
12;11;2021-08-29;45;30;6137.0;0.7;0.5
12;17;2021-08-29;12152;8466;18532.0;65.6;45.7
12;24;2021-08-29;15341;13229;16356.0;93.8;80.9
12;29;2021-08-29;8476;7319;11329.0;74.8;64.6
12;39;2021-08-29;20758;18138;28724.0;72.3;63.1
12;49;2021-08-29;26890;24358;33377.0;80.6;73.0
12;59;2021-08-29;33750;31526;39683.0;85.0;79.4
12;09;2021-08-29;4;2;14098.0;0.0;0.0
12;64;2021-08-29;17919;17272;20219.0;88.6;85.4
12;69;2021-08-29;18523;18020;20502.0;90.3;87.9
12;74;2021-08-29;18670;18246;18733.0;99.0;97.4
12;79;2021-08-29;12019;11731;12213.0;98.4;96.1
12;80;2021-08-29;22795;21991;26666.0;85.5;82.5
13;04;2021-08-29;126;46;115829.0;0.1;0.0
13;11;2021-08-29;201;112;48590.0;0.4;0.2
13;17;2021-08-29;62070;42445;143381.0;43.3;29.6
13;24;2021-08-29;116313;97256;166869.0;69.7;58.3
13;29;2021-08-29;80701;67445;113164.0;71.3;59.6
13;39;2021-08-29;179747;152574;254362.0;70.7;60.0
13;49;2021-08-29;205894;182774;256640.0;80.2;71.2
13;59;2021-08-29;226913;209866;265649.0;85.4;79.0
13;09;2021-08-29;78;26;122467.0;0.1;0.0
13;64;2021-08-29;105031;99875;120563.0;87.1;82.8
13;69;2021-08-29;97444;93742;115967.0;84.0;80.8
13;74;2021-08-29;95494;92387;105855.0;90.2;87.3
13;79;2021-08-29;68649;66197;76830.0;89.4;86.2
13;80;2021-08-29;103317;98040;128303.0;80.5;76.4
14;04;2021-08-29;24;10;32713.0;0.1;0.0
14;11;2021-08-29;113;56;16901.0;0.7;0.3
14;17;2021-08-29;39369;28016;52063.0;75.6;53.8
14;24;2021-08-29;54288;46937;60987.0;89.0;77.0
14;29;2021-08-29;32704;28090;34960.0;93.5;80.3
14;39;2021-08-29;70057;61463;78671.0;89.1;78.1
14;49;2021-08-29;78601;71544;84964.0;92.5;84.2
14;59;2021-08-29;85556;80285;89285.0;95.8;89.9
14;09;2021-08-29;13;4;39456.0;0.0;0.0
14;64;2021-08-29;43264;41493;45437.0;95.2;91.3
14;69;2021-08-29;43921;42540;45564.0;96.4;93.4
14;74;2021-08-29;42146;41058;39971.0;99.0;99.0
14;79;2021-08-29;24712;24080;23384.0;99.0;99.0
14;80;2021-08-29;42133;40560;47097.0;89.5;86.1
15;04;2021-08-29;7;3;5285.0;0.1;0.1
15;11;2021-08-29;34;17;2969.0;1.1;0.6
15;17;2021-08-29;7264;5263;9080.0;80.0;58.0
15;24;2021-08-29;8373;7298;8091.0;99.0;90.2
15;29;2021-08-29;4833;4063;5406.0;89.4;75.2
15;39;2021-08-29;11764;10370;14131.0;83.2;73.4
15;49;2021-08-29;15076;13869;17202.0;87.6;80.6
15;59;2021-08-29;18679;17597;21195.0;88.1;83.0
15;09;2021-08-29;5;1;6563.0;0.1;0.0
15;64;2021-08-29;10217;9803;11135.0;91.8;88.0
15;69;2021-08-29;10468;10165;11435.0;91.5;88.9
15;74;2021-08-29;10197;9953;10127.0;99.0;98.3
15;79;2021-08-29;6204;6048;6453.0;96.1;93.7
15;80;2021-08-29;11663;11257;13739.0;84.9;81.9
16;04;2021-08-29;12;4;15081.0;0.1;0.0
16;11;2021-08-29;47;23;7841.0;0.6;0.3
16;17;2021-08-29;16099;9546;23113.0;69.7;41.3
16;24;2021-08-29;19148;14870;22805.0;84.0;65.2
16;29;2021-08-29;12165;9503;16488.0;73.8;57.6
16;39;2021-08-29;28384;22812;37221.0;76.3;61.3
16;49;2021-08-29;34777;29757;42419.0;82.0;70.2
16;59;2021-08-29;44016;39999;48767.0;90.3;82.0
16;09;2021-08-29;10;0;18130.0;0.1;0.0
16;64;2021-08-29;23631;22368;25626.0;92.2;87.3
16;69;2021-08-29;23999;23021;25227.0;95.1;91.3
16;74;2021-08-29;22981;22220;22007.0;99.0;99.0
16;79;2021-08-29;14531;14070;14324.0;99.0;98.2
16;80;2021-08-29;25871;24779;29131.0;88.8;85.1
17;04;2021-08-29;33;9;26217.0;0.1;0.0
17;11;2021-08-29;76;38;14224.0;0.5;0.3
17;17;2021-08-29;35254;23842;43133.0;81.7;55.3
17;24;2021-08-29;42314;35253;41888.0;99.0;84.2
17;29;2021-08-29;23299;18892;25772.0;90.4;73.3
17;39;2021-08-29;55615;46661;66631.0;83.5;70.0
17;49;2021-08-29;68726;60337;78405.0;87.7;77.0
17;59;2021-08-29;79997;74087;85909.0;93.1;86.2
17;09;2021-08-29;19;3;32589.0;0.1;0.0
17;64;2021-08-29;44318;42606;47547.0;93.2;89.6
17;69;2021-08-29;49703;48381;51529.0;96.5;93.9
17;74;2021-08-29;50518;49414;47920.0;99.0;99.0
17;79;2021-08-29;31127;30284;30024.0;99.0;99.0
17;80;2021-08-29;49285;47334;55292.0;89.1;85.6
18;04;2021-08-29;14;9;13630.0;0.1;0.1
18;11;2021-08-29;66;43;6832.0;1.0;0.6
18;17;2021-08-29;13365;9144;19484.0;68.6;46.9
18;24;2021-08-29;17048;14309;18426.0;92.5;77.7
18;29;2021-08-29;10046;8272;13223.0;76.0;62.6
18;39;2021-08-29;23506;19959;31552.0;74.5;63.3
18;49;2021-08-29;29005;25819;35301.0;82.2;73.1
18;59;2021-08-29;36219;33616;41611.0;87.0;80.8
18;09;2021-08-29;7;0;15979.0;0.0;0.0
18;64;2021-08-29;19031;18212;21471.0;88.6;84.8
18;69;2021-08-29;18920;18222;21413.0;88.4;85.1
18;74;2021-08-29;19254;18593;20101.0;95.8;92.5
18;79;2021-08-29;12586;11567;12438.0;99.0;93.0
18;80;2021-08-29;21699;19995;24943.0;87.0;80.2
19;04;2021-08-29;6;1;9787.0;0.1;0.0
19;11;2021-08-29;69;38;5142.0;1.3;0.7
19;17;2021-08-29;11533;7913;15894.0;72.6;49.8
19;24;2021-08-29;14094;11916;15462.0;91.2;77.1
19;29;2021-08-29;8404;6948;10380.0;81.0;66.9
19;39;2021-08-29;19843;16970;24486.0;81.0;69.3
19;49;2021-08-29;24644;22117;29167.0;84.5;75.8
19;59;2021-08-29;29396;27417;33019.0;89.0;83.0
19;09;2021-08-29;4;1;12051.0;0.0;0.0
19;64;2021-08-29;15305;14628;17701.0;86.5;82.6
19;69;2021-08-29;15857;15219;18195.0;87.2;83.6
19;74;2021-08-29;16165;15551;16310.0;99.0;95.3
19;79;2021-08-29;10425;10042;10544.0;98.9;95.2
19;80;2021-08-29;19557;18528;22198.0;88.1;83.5
21;04;2021-08-29;26;11;25826.0;0.1;0.0
21;11;2021-08-29;108;66;12159.0;0.9;0.5
21;17;2021-08-29;24562;19046;38757.0;63.4;49.1
21;24;2021-08-29;39819;34506;51370.0;77.5;67.2
21;29;2021-08-29;24146;21078;29584.0;81.6;71.2
21;39;2021-08-29;49507;44067;62868.0;78.7;70.1
21;49;2021-08-29;54786;50319;65826.0;83.2;76.4
21;59;2021-08-29;60553;57209;68688.0;88.2;83.3
21;09;2021-08-29;13;3;29383.0;0.0;0.0
21;64;2021-08-29;29219;28206;33480.0;87.3;84.2
21;69;2021-08-29;28237;27430;32324.0;87.4;84.9
21;74;2021-08-29;28551;27765;29647.0;96.3;93.7
21;79;2021-08-29;17845;17481;18184.0;98.1;96.1
21;80;2021-08-29;30629;29564;34790.0;88.0;85.0
22;04;2021-08-29;31;9;27035.0;0.1;0.0
22;11;2021-08-29;86;48;14357.0;0.6;0.3
22;17;2021-08-29;36475;23940;43994.0;82.9;54.4
22;24;2021-08-29;40711;33168;36952.0;99.0;89.8
22;29;2021-08-29;22085;17717;23678.0;93.3;74.8
22;39;2021-08-29;52732;43596;60806.0;86.7;71.7
22;49;2021-08-29;65611;56966;72804.0;90.1;78.2
22;59;2021-08-29;75366;69075;80453.0;93.7;85.9
22;09;2021-08-29;11;5;33070.0;0.0;0.0
22;64;2021-08-29;41003;39092;43408.0;94.5;90.1
22;69;2021-08-29;42978;41512;44297.0;97.0;93.7
22;74;2021-08-29;44995;43487;40776.0;99.0;99.0
22;79;2021-08-29;25671;24877;24257.0;99.0;99.0
22;80;2021-08-29;45762;43759;50299.0;91.0;87.0
23;04;2021-08-29;6;2;4191.0;0.1;0.0
23;11;2021-08-29;22;14;2304.0;1.0;0.6
23;17;2021-08-29;4982;3357;7037.0;70.8;47.7
23;24;2021-08-29;6337;5075;6260.0;99.0;81.1
23;29;2021-08-29;3771;3042;4492.0;83.9;67.7
23;39;2021-08-29;8528;7069;10711.0;79.6;66.0
23;49;2021-08-29;11050;9506;13371.0;82.6;71.1
23;59;2021-08-29;14860;13409;17031.0;87.3;78.7
23;09;2021-08-29;4;0;5159.0;0.1;0.0
23;64;2021-08-29;8608;8110;9821.0;87.6;82.6
23;69;2021-08-29;8767;8401;9849.0;89.0;85.3
23;74;2021-08-29;8647;8324;8970.0;96.4;92.8
23;79;2021-08-29;5230;5043;5131.0;99.0;98.3
23;80;2021-08-29;10066;9602;11943.0;84.3;80.4
24;04;2021-08-29;33;15;15506.0;0.2;0.1
24;11;2021-08-29;45;18;8549.0;0.5;0.2
24;17;2021-08-29;17666;10858;25834.0;68.4;42.0
24;24;2021-08-29;21014;16596;22541.0;93.2;73.6
24;29;2021-08-29;12307;9556;15932.0;77.2;60.0
24;39;2021-08-29;29796;24197;39189.0;76.0;61.7
24;49;2021-08-29;38133;32966;48292.0;79.0;68.3
24;59;2021-08-29;48678;44504;59110.0;82.4;75.3
24;09;2021-08-29;9;5;19080.0;0.0;0.0
24;64;2021-08-29;27429;25992;32291.0;84.9;80.5
24;69;2021-08-29;28643;27510;33389.0;85.8;82.4
24;74;2021-08-29;29580;28606;30858.0;95.9;92.7
24;79;2021-08-29;18192;17562;19184.0;94.8;91.5
24;80;2021-08-29;31454;29922;38638.0;81.4;77.4
25;04;2021-08-29;27;10;29568.0;0.1;0.0
25;11;2021-08-29;115;64;13811.0;0.8;0.5
25;17;2021-08-29;24300;17846;41084.0;59.1;43.4
25;24;2021-08-29;35743;31228;47429.0;75.4;65.8
25;29;2021-08-29;21546;18607;30431.0;70.8;61.1
25;39;2021-08-29;47173;41485;67253.0;70.1;61.7
25;49;2021-08-29;54752;50030;67339.0;81.3;74.3
25;59;2021-08-29;57829;54549;67781.0;85.3;80.5
25;09;2021-08-29;19;5;33510.0;0.1;0.0
25;64;2021-08-29;26996;25956;31706.0;85.1;81.9
25;69;2021-08-29;25578;24753;30203.0;84.7;82.0
25;74;2021-08-29;25917;25163;28593.0;90.6;88.0
25;79;2021-08-29;16956;16465;17681.0;95.9;93.1
25;80;2021-08-29;28204;27098;33060.0;85.3;82.0
26;04;2021-08-29;24;8;27732.0;0.1;0.0
26;11;2021-08-29;70;41;13808.0;0.5;0.3
26;17;2021-08-29;23511;16859;39847.0;59.0;42.3
26;24;2021-08-29;33354;28548;34548.0;96.5;82.6
26;29;2021-08-29;20161;16864;24822.0;81.2;67.9
26;39;2021-08-29;48250;41728;62462.0;77.2;66.8
26;49;2021-08-29;56400;50696;65055.0;86.7;77.9
26;59;2021-08-29;64233;59864;69283.0;92.7;86.4
26;09;2021-08-29;16;0;32309.0;0.0;0.0
26;64;2021-08-29;30141;28898;33560.0;89.8;86.1
26;69;2021-08-29;29423;28380;32308.0;91.1;87.8
26;74;2021-08-29;29023;28149;29997.0;96.8;93.8
26;79;2021-08-29;20314;19666;19941.0;99.0;98.6
26;80;2021-08-29;30299;28984;34888.0;86.8;83.1
27;04;2021-08-29;20;4;33179.0;0.1;0.0
27;11;2021-08-29;128;73;16746.0;0.8;0.4
27;17;2021-08-29;31123;21833;48374.0;64.3;45.1
27;24;2021-08-29;35756;29901;40670.0;87.9;73.5
27;29;2021-08-29;21095;17564;28567.0;73.8;61.5
27;39;2021-08-29;52575;44974;73301.0;71.7;61.4
27;49;2021-08-29;62666;55766;80019.0;78.3;69.7
27;59;2021-08-29;70027;65283;80762.0;86.7;80.8
27;09;2021-08-29;14;2;39766.0;0.0;0.0
27;64;2021-08-29;33989;32604;38454.0;88.4;84.8
27;69;2021-08-29;32615;31486;36662.0;89.0;85.9
27;74;2021-08-29;30395;29539;31470.0;96.6;93.9
27;79;2021-08-29;19048;18402;18731.0;99.0;98.2
27;80;2021-08-29;29380;28015;33986.0;86.4;82.4
28;04;2021-08-29;16;6;24097.0;0.1;0.0
28;11;2021-08-29;66;28;11613.0;0.6;0.2
28;17;2021-08-29;24490;17063;33676.0;72.7;50.7
28;24;2021-08-29;26941;22791;27514.0;97.9;82.8
28;29;2021-08-29;15863;13253;20894.0;75.9;63.4
28;39;2021-08-29;38938;33413;51269.0;75.9;65.2
28;49;2021-08-29;46199;41589;55770.0;82.8;74.6
28;59;2021-08-29;49919;46527;57755.0;86.4;80.6
28;09;2021-08-29;7;2;27820.0;0.0;0.0
28;64;2021-08-29;23682;22585;27002.0;87.7;83.6
28;69;2021-08-29;23111;22252;26418.0;87.5;84.2
28;74;2021-08-29;22716;22004;23002.0;98.8;95.7
28;79;2021-08-29;13667;13304;13878.0;98.5;95.9
28;80;2021-08-29;23870;22742;28717.0;83.1;79.2
29;04;2021-08-29;42;13;41580.0;0.1;0.0
29;11;2021-08-29;150;68;21519.0;0.7;0.3
29;17;2021-08-29;52521;31485;65991.0;79.6;47.7
29;24;2021-08-29;65341;54268;70022.0;93.3;77.5
29;29;2021-08-29;36897;29815;42569.0;86.7;70.0
29;39;2021-08-29;85367;71617;99828.0;85.5;71.7
29;49;2021-08-29;101512;89666;113799.0;89.2;78.8
29;59;2021-08-29;114096;105853;123509.0;92.4;85.7
29;09;2021-08-29;26;3;49680.0;0.1;0.0
29;64;2021-08-29;59473;57109;63508.0;93.6;89.9
29;69;2021-08-29;57596;55891;60999.0;94.4;91.6
29;74;2021-08-29;56016;54644;54208.0;99.0;99.0
29;79;2021-08-29;32802;31921;32298.0;99.0;98.8
29;80;2021-08-29;60337;58293;67044.0;90.0;86.9
2A;04;2021-08-29;17;12;7413.0;0.2;0.2
2A;11;2021-08-29;41;28;3518.0;1.2;0.8
2A;17;2021-08-29;6502;5017;9322.0;69.7;53.8
2A;24;2021-08-29;9938;8655;9206.0;99.0;94.0
2A;29;2021-08-29;6987;5729;7844.0;89.1;73.0
2A;39;2021-08-29;15028;12730;20657.0;72.8;61.6
2A;49;2021-08-29;17656;15746;22044.0;80.1;71.4
2A;59;2021-08-29;20729;19323;23268.0;89.1;83.0
2A;09;2021-08-29;6;1;8580.0;0.1;0.0
2A;64;2021-08-29;9566;9357;10671.0;89.6;87.7
2A;69;2021-08-29;9269;9149;10602.0;87.4;86.3
2A;74;2021-08-29;8449;8381;9731.0;86.8;86.1
2A;79;2021-08-29;5811;5678;7933.0;73.3;71.6
2A;80;2021-08-29;8622;8233;11632.0;74.1;70.8
2B;04;2021-08-29;18;9;8250.0;0.2;0.1
2B;11;2021-08-29;16;13;4048.0;0.4;0.3
2B;17;2021-08-29;4929;3485;11185.0;44.1;31.2
2B;24;2021-08-29;8253;6884;13486.0;61.2;51.0
2B;29;2021-08-29;5780;4692;9563.0;60.4;49.1
2B;39;2021-08-29;14031;11778;22967.0;61.1;51.3
2B;49;2021-08-29;16992;14951;23161.0;73.4;64.6
2B;59;2021-08-29;20621;18951;24702.0;83.5;76.7
2B;09;2021-08-29;5;0;9501.0;0.1;0.0
2B;64;2021-08-29;10346;9876;11790.0;87.8;83.8
2B;69;2021-08-29;10158;9929;12032.0;84.4;82.5
2B;74;2021-08-29;9659;9512;10849.0;89.0;87.7
2B;79;2021-08-29;6745;6566;8172.0;82.5;80.3
2B;80;2021-08-29;10128;9677;12552.0;80.7;77.1
30;04;2021-08-29;39;19;37678.0;0.1;0.1
30;11;2021-08-29;143;81;18277.0;0.8;0.4
30;17;2021-08-29;31086;21823;54361.0;57.2;40.1
30;24;2021-08-29;41940;35528;52820.0;79.4;67.3
30;29;2021-08-29;23895;20070;34641.0;69.0;57.9
30;39;2021-08-29;57764;49599;84369.0;68.5;58.8
30;49;2021-08-29;71213;63316;91908.0;77.5;68.9
30;59;2021-08-29;86077;79451;103521.0;83.1;76.7
30;09;2021-08-29;16;6;42949.0;0.0;0.0
30;64;2021-08-29;43932;41891;50969.0;86.2;82.2
30;69;2021-08-29;43925;42308;50457.0;87.1;83.8
30;74;2021-08-29;45680;44168;45688.0;99.0;96.7
30;79;2021-08-29;30227;29131;30153.0;99.0;96.6
30;80;2021-08-29;44260;41914;50677.0;87.3;82.7
31;04;2021-08-29;52;24;78558.0;0.1;0.0
31;11;2021-08-29;109;48;33314.0;0.3;0.1
31;17;2021-08-29;60792;44287;99355.0;61.2;44.6
31;24;2021-08-29;100289;89292;147618.0;67.9;60.5
31;29;2021-08-29;71802;64009;96416.0;74.5;66.4
31;39;2021-08-29;140832;126959;194920.0;72.3;65.1
31;49;2021-08-29;144754;133778;184340.0;78.5;72.6
31;59;2021-08-29;147803;139420;174175.0;84.9;80.0
31;09;2021-08-29;29;1;84158.0;0.0;0.0
31;64;2021-08-29;64640;62031;72167.0;89.6;86.0
31;69;2021-08-29;56820;54945;65865.0;86.3;83.4
31;74;2021-08-29;54902;53419;59889.0;91.7;89.2
31;79;2021-08-29;36874;36066;39232.0;94.0;91.9
31;80;2021-08-29;60721;58615;70928.0;85.6;82.6
32;04;2021-08-29;11;4;7650.0;0.1;0.1
32;11;2021-08-29;29;15;4295.0;0.7;0.3
32;17;2021-08-29;8508;5854;12530.0;67.9;46.7
32;24;2021-08-29;11671;9455;10079.0;99.0;93.8
32;29;2021-08-29;6907;5503;7305.0;94.6;75.3
32;39;2021-08-29;16666;13633;18813.0;88.6;72.5
32;49;2021-08-29;21063;18481;23258.0;90.6;79.5
32;59;2021-08-29;24137;22398;27973.0;86.3;80.1
32;09;2021-08-29;8;2;9623.0;0.1;0.0
32;64;2021-08-29;12660;12053;14418.0;87.8;83.6
32;69;2021-08-29;12430;12019;14445.0;86.1;83.2
32;74;2021-08-29;12035;11686;13008.0;92.5;89.8
32;79;2021-08-29;7905;7592;8613.0;91.8;88.1
32;80;2021-08-29;14662;13947;18030.0;81.3;77.4
33;04;2021-08-29;80;35;83937.0;0.1;0.0
33;11;2021-08-29;258;123;39240.0;0.7;0.3
33;17;2021-08-29;80384;55087;117160.0;68.6;47.0
33;24;2021-08-29;119842;102549;152227.0;78.7;67.4
33;29;2021-08-29;81485;69929;96491.0;84.4;72.5
33;39;2021-08-29;174316;151433;211536.0;82.4;71.6
