dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;29;2022-03-10;11388;11245;6954;13765.0;82.7;81.7;50.5
07;39;2022-03-10;27589;27232;17585;34837.0;79.2;78.2;50.5
07;49;2022-03-10;33811;33531;24855;41497.0;81.5;80.8;59.9
07;59;2022-03-10;40789;40499;33751;46663.0;87.4;86.8;72.3
07;09;2022-03-10;361;271;3;18154.0;2.0;1.5;0.0
07;64;2022-03-10;20587;20455;17906;23577.0;87.3;86.8;75.9
07;69;2022-03-10;20570;20476;18538;23453.0;87.7;87.3;79.0
07;74;2022-03-10;20378;20264;18543;21460.0;95.0;94.4;86.4
07;79;2022-03-10;13508;13415;12265;13721.0;98.4;97.8;89.4
07;80;2022-03-10;21784;21409;18331;24817.0;87.8;86.3;73.9
08;04;2022-03-10;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-10;628;513;8;6551.0;9.6;7.8;0.1
08;17;2022-03-10;18004;17605;3888;19588.0;91.9;89.9;19.8
08;24;2022-03-10;19606;19339;14051;18037.0;99.0;99.0;77.9
08;29;2022-03-10;11702;11541;8055;13085.0;89.4;88.2;61.6
08;39;2022-03-10;26604;26287;19407;30561.0;87.1;86.0;63.5
08;49;2022-03-10;29324;29128;23690;32888.0;89.2;88.6;72.0
08;59;2022-03-10;34497;34311;29910;37571.0;91.8;91.3;79.6
08;09;2022-03-10;497;402;0;15286.0;3.3;2.6;0.0
08;64;2022-03-10;16915;16821;15065;18636.0;90.8;90.3;80.8
08;69;2022-03-10;16370;16302;14965;17922.0;91.3;91.0;83.5
08;74;2022-03-10;15389;15285;14118;15463.0;99.0;98.8;91.3
08;79;2022-03-10;8503;8437;7711;8669.0;98.1;97.3;88.9
08;80;2022-03-10;15333;15090;12858;18175.0;84.4;83.0;70.7
09;04;2022-03-10;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-10;225;178;10;3388.0;6.6;5.3;0.3
09;17;2022-03-10;7756;7533;1404;10191.0;76.1;73.9;13.8
09;24;2022-03-10;9099;8950;5995;9110.0;99.0;98.2;65.8
09;29;2022-03-10;5233;5137;3358;6679.0;78.4;76.9;50.3
09;39;2022-03-10;11919;11711;7703;15798.0;75.4;74.1;48.8
09;49;2022-03-10;15143;14961;11360;18797.0;80.6;79.6;60.4
09;59;2022-03-10;18144;18003;14945;21635.0;83.9;83.2;69.1
09;09;2022-03-10;146;97;0;7745.0;1.9;1.3;0.0
09;64;2022-03-10;9804;9725;8449;11336.0;86.5;85.8;74.5
09;69;2022-03-10;9973;9932;8808;11303.0;88.2;87.9;77.9
09;74;2022-03-10;9564;9510;8626;10028.0;95.4;94.8;86.0
09;79;2022-03-10;6313;6268;5566;6375.0;99.0;98.3;87.3
09;80;2022-03-10;11004;10823;8951;13426.0;82.0;80.6;66.7
10;04;2022-03-10;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-10;975;768;4;8186.0;11.9;9.4;0.0
10;17;2022-03-10;19473;19112;3507;23738.0;82.0;80.5;14.8
10;24;2022-03-10;22180;21848;15430;24096.0;92.0;90.7;64.0
10;29;2022-03-10;13680;13485;9507;16549.0;82.7;81.5;57.4
10;39;2022-03-10;29612;29286;21313;36584.0;80.9;80.1;58.3
10;49;2022-03-10;33179;32938;26462;38394.0;86.4;85.8;68.9
10;59;2022-03-10;36404;36236;31656;39551.0;92.0;91.6;80.0
10;09;2022-03-10;769;595;0;18930.0;4.1;3.1;0.0
10;64;2022-03-10;17679;17597;15743;19401.0;91.1;90.7;81.1
10;69;2022-03-10;17602;17510;16006;19343.0;91.0;90.5;82.7
10;74;2022-03-10;17520;17442;16090;17592.0;99.0;99.0;91.5
10;79;2022-03-10;10496;10441;9547;10554.0;99.0;98.9;90.5
10;80;2022-03-10;18190;17925;15257;20810.0;87.4;86.1;73.3
11;04;2022-03-10;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-10;487;354;6;8794.0;5.5;4.0;0.1
11;17;2022-03-10;20174;19631;3491;25657.0;78.6;76.5;13.6
11;24;2022-03-10;23357;22900;15115;22902.0;99.0;99.0;66.0
11;29;2022-03-10;13489;13189;8445;15409.0;87.5;85.6;54.8
11;39;2022-03-10;30941;30423;20178;39384.0;78.6;77.2;51.2
11;49;2022-03-10;38603;38160;28836;45681.0;84.5;83.5;63.1
11;59;2022-03-10;46161;45874;38347;51248.0;90.1;89.5;74.8
11;09;2022-03-10;344;246;0;20110.0;1.7;1.2;0.0
11;64;2022-03-10;23379;23228;20408;26525.0;88.1;87.6;76.9
11;69;2022-03-10;24542;24410;22012;27686.0;88.6;88.2;79.5
11;74;2022-03-10;25022;24873;22676;25828.0;96.9;96.3;87.8
11;79;2022-03-10;16755;16616;14951;16823.0;99.0;98.8;88.9
11;80;2022-03-10;25386;24951;21120;30100.0;84.3;82.9;70.2
12;04;2022-03-10;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-10;381;272;9;6137.0;6.2;4.4;0.1
12;17;2022-03-10;15215;14747;2109;18532.0;82.1;79.6;11.4
12;24;2022-03-10;17625;17370;11514;16356.0;99.0;99.0;70.4
12;29;2022-03-10;9965;9793;6296;11329.0;88.0;86.4;55.6
12;39;2022-03-10;22974;22652;15199;28724.0;80.0;78.9;52.9
12;49;2022-03-10;28398;28139;21338;33377.0;85.1;84.3;63.9
12;59;2022-03-10;34667;34484;29222;39683.0;87.4;86.9;73.6
12;09;2022-03-10;221;152;0;14098.0;1.6;1.1;0.0
12;64;2022-03-10;17880;17814;15900;20219.0;88.4;88.1;78.6
12;69;2022-03-10;18113;18049;16610;20502.0;88.3;88.0;81.0
12;74;2022-03-10;18335;18245;16852;18733.0;97.9;97.4;90.0
12;79;2022-03-10;12049;11976;11030;12213.0;98.7;98.1;90.3
12;80;2022-03-10;23380;23040;19949;26666.0;87.7;86.4;74.8
13;04;2022-03-10;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-10;2410;1872;52;48590.0;5.0;3.9;0.1
13;17;2022-03-10;91659;88352;14218;143381.0;63.9;61.6;9.9
13;24;2022-03-10;133324;129938;78602;166869.0;79.9;77.9;47.1
13;29;2022-03-10;93693;91531;54528;113164.0;82.8;80.9;48.2
13;39;2022-03-10;208509;204263;126846;254362.0;82.0;80.3;49.9
13;49;2022-03-10;226811;223723;157896;256640.0;88.4;87.2;61.5
13;59;2022-03-10;243876;241430;192004;265649.0;91.8;90.9;72.3
13;09;2022-03-10;1779;1338;11;122467.0;1.5;1.1;0.0
13;64;2022-03-10;110023;109159;91825;120563.0;91.3;90.5;76.2
13;69;2022-03-10;100964;100243;87360;115967.0;87.1;86.4;75.3
13;74;2022-03-10;98081;97388;86536;105855.0;92.7;92.0;81.7
13;79;2022-03-10;71052;70483;62341;76830.0;92.5;91.7;81.1
13;80;2022-03-10;108490;106459;88202;128303.0;84.6;83.0;68.7
14;04;2022-03-10;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-10;1802;1388;19;16901.0;10.7;8.2;0.1
14;17;2022-03-10;48405;47347;9288;52063.0;93.0;90.9;17.8
14;24;2022-03-10;56973;56370;42698;60987.0;93.4;92.4;70.0
14;29;2022-03-10;35473;35044;26081;34960.0;99.0;99.0;74.6
14;39;2022-03-10;74709;73945;56482;78671.0;95.0;94.0;71.8
14;49;2022-03-10;81025;80468;67138;84964.0;95.4;94.7;79.0
14;59;2022-03-10;85787;85370;76023;89285.0;96.1;95.6;85.1
14;09;2022-03-10;1549;1169;2;39456.0;3.9;3.0;0.0
14;64;2022-03-10;42669;42505;38740;45437.0;93.9;93.5;85.3
14;69;2022-03-10;43184;43024;39965;45564.0;94.8;94.4;87.7
14;74;2022-03-10;41275;41084;38336;39971.0;99.0;99.0;95.9
14;79;2022-03-10;24217;24064;22349;23384.0;99.0;99.0;95.6
14;80;2022-03-10;42397;41740;36250;47097.0;90.0;88.6;77.0
15;04;2022-03-10;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-10;257;175;7;2969.0;8.7;5.9;0.2
15;17;2022-03-10;8311;8082;1516;9080.0;91.5;89.0;16.7
15;24;2022-03-10;9023;8955;6580;8091.0;99.0;99.0;81.3
15;29;2022-03-10;5247;5197;3732;5406.0;97.1;96.1;69.0
15;39;2022-03-10;12479;12397;9433;14131.0;88.3;87.7;66.8
15;49;2022-03-10;15398;15329;12728;17202.0;89.5;89.1;74.0
15;59;2022-03-10;19087;19008;16797;21195.0;90.1;89.7;79.2
15;09;2022-03-10;202;146;0;6563.0;3.1;2.2;0.0
15;64;2022-03-10;10286;10231;9252;11135.0;92.4;91.9;83.1
15;69;2022-03-10;10531;10478;9691;11435.0;92.1;91.6;84.7
15;74;2022-03-10;10002;9968;9256;10127.0;98.8;98.4;91.4
15;79;2022-03-10;6337;6298;5789;6453.0;98.2;97.6;89.7
15;80;2022-03-10;12044;11873;10055;13739.0;87.7;86.4;73.2
16;04;2022-03-10;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-10;758;530;10;7841.0;9.7;6.8;0.1
16;17;2022-03-10;21076;20612;4033;23113.0;91.2;89.2;17.4
16;24;2022-03-10;23676;23345;16531;22805.0;99.0;99.0;72.5
16;29;2022-03-10;14544;14306;10065;16488.0;88.2;86.8;61.0
16;39;2022-03-10;32345;31924;23171;37221.0;86.9;85.8;62.3
16;49;2022-03-10;37607;37317;30074;42419.0;88.7;88.0;70.9
16;59;2022-03-10;45233;45006;39660;48767.0;92.8;92.3;81.3
16;09;2022-03-10;633;483;1;18130.0;3.5;2.7;0.0
16;64;2022-03-10;23605;23501;21413;25626.0;92.1;91.7;83.6
16;69;2022-03-10;23707;23602;21928;25227.0;94.0;93.6;86.9
16;74;2022-03-10;22675;22545;21129;22007.0;99.0;99.0;96.0
16;79;2022-03-10;14328;14241;13241;14324.0;99.0;99.0;92.4
16;80;2022-03-10;25764;25404;22082;29131.0;88.4;87.2;75.8
17;04;2022-03-10;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-10;1005;722;6;14224.0;7.1;5.1;0.0
17;17;2022-03-10;39405;38386;6922;43133.0;91.4;89.0;16.0
17;24;2022-03-10;45742;45079;30979;41888.0;99.0;99.0;74.0
17;29;2022-03-10;25970;25601;17244;25772.0;99.0;99.0;66.9
17;39;2022-03-10;60738;59953;42093;66631.0;91.2;90.0;63.2
17;49;2022-03-10;72388;71806;56433;78405.0;92.3;91.6;72.0
17;59;2022-03-10;83184;82702;71523;85909.0;96.8;96.3;83.3
17;09;2022-03-10;683;474;2;32589.0;2.1;1.5;0.0
17;64;2022-03-10;44987;44775;40373;47547.0;94.6;94.2;84.9
17;69;2022-03-10;49864;49662;45786;51529.0;96.8;96.4;88.9
17;74;2022-03-10;50429;50199;46739;47920.0;99.0;99.0;97.5
17;79;2022-03-10;31310;31103;28804;30024.0;99.0;99.0;95.9
17;80;2022-03-10;50337;49622;43064;55292.0;91.0;89.7;77.9
18;04;2022-03-10;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-03-10;679;539;12;6832.0;9.9;7.9;0.2
18;17;2022-03-10;18111;17719;3957;19484.0;93.0;90.9;20.3
18;24;2022-03-10;20247;19973;14433;18426.0;99.0;99.0;78.3
18;29;2022-03-10;11898;11746;8348;13223.0;90.0;88.8;63.1
18;39;2022-03-10;27152;26818;19714;31552.0;86.1;85.0;62.5
18;49;2022-03-10;31169;30923;25238;35301.0;88.3;87.6;71.5
18;59;2022-03-10;38352;38170;33567;41611.0;92.2;91.7;80.7
18;09;2022-03-10;503;372;0;15979.0;3.1;2.3;0.0
18;64;2022-03-10;19792;19717;17933;21471.0;92.2;91.8;83.5
18;69;2022-03-10;19517;19435;18041;21413.0;91.1;90.8;84.3
18;74;2022-03-10;19979;19894;18495;20101.0;99.0;99.0;92.0
18;79;2022-03-10;12582;12489;11564;12438.0;99.0;99.0;93.0
18;80;2022-03-10;21889;21540;18582;24943.0;87.8;86.4;74.5
19;04;2022-03-10;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-03-10;488;353;10;5142.0;9.5;6.9;0.2
19;17;2022-03-10;13601;13328;2612;15894.0;85.6;83.9;16.4
19;24;2022-03-10;15832;15618;11167;15462.0;99.0;99.0;72.2
19;29;2022-03-10;9297;9161;6335;10380.0;89.6;88.3;61.0
19;39;2022-03-10;20843;20615;14963;24486.0;85.1;84.2;61.1
19;49;2022-03-10;25514;25312;20355;29167.0;87.5;86.8;69.8
19;59;2022-03-10;30291;30159;26027;33019.0;91.7;91.3;78.8
19;09;2022-03-10;288;220;0;12051.0;2.4;1.8;0.0
19;64;2022-03-10;15909;15849;14210;17701.0;89.9;89.5;80.3
19;69;2022-03-10;16217;16145;14646;18195.0;89.1;88.7;80.5
19;74;2022-03-10;16316;16230;14759;16310.0;99.0;99.0;90.5
19;79;2022-03-10;10283;10218;9168;10544.0;97.5;96.9;86.9
19;80;2022-03-10;19570;19212;16202;22198.0;88.2;86.5;73.0
21;04;2022-03-10;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-03-10;1253;992;13;12159.0;10.3;8.2;0.1
21;17;2022-03-10;31805;31089;5904;38757.0;82.1;80.2;15.2
21;24;2022-03-10;42045;41532;29900;51370.0;81.8;80.8;58.2
21;29;2022-03-10;26973;26595;18537;29584.0;91.2;89.9;62.7
21;39;2022-03-10;55147;54532;38986;62868.0;87.7;86.7;62.0
21;49;2022-03-10;58767;58344;46229;65826.0;89.3;88.6;70.2
21;59;2022-03-10;63636;63330;54327;68688.0;92.6;92.2;79.1
21;09;2022-03-10;1082;779;2;29383.0;3.7;2.7;0.0
21;64;2022-03-10;30848;30723;27336;33480.0;92.1;91.8;81.6
21;69;2022-03-10;29473;29348;26680;32324.0;91.2;90.8;82.5
21;74;2022-03-10;29220;29099;26596;29647.0;98.6;98.2;89.7
21;79;2022-03-10;18225;18089;16407;18184.0;99.0;99.0;90.2
21;80;2022-03-10;31389;30896;26583;34790.0;90.2;88.8;76.4
22;04;2022-03-10;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-03-10;1909;1403;12;14357.0;13.3;9.8;0.1
22;17;2022-03-10;42710;41599;7322;43994.0;97.1;94.6;16.6
22;24;2022-03-10;44803;44304;32963;36952.0;99.0;99.0;89.2
22;29;2022-03-10;24379;24101;17364;23678.0;99.0;99.0;73.3
22;39;2022-03-10;55772;55219;41705;60806.0;91.7;90.8;68.6
22;49;2022-03-10;67075;66626;55292;72804.0;92.1;91.5;75.9
22;59;2022-03-10;76680;76334;67694;80453.0;95.3;94.9;84.1
22;09;2022-03-10;1465;1104;1;33070.0;4.4;3.3;0.0
22;64;2022-03-10;41145;40985;37468;43408.0;94.8;94.4;86.3
22;69;2022-03-10;42114;41917;39094;44297.0;95.1;94.6;88.3
22;74;2022-03-10;42416;42160;39639;40776.0;99.0;99.0;97.2
22;79;2022-03-10;25099;24932;23304;24257.0;99.0;99.0;96.1
22;80;2022-03-10;45731;44993;39454;50299.0;90.9;89.5;78.4
23;04;2022-03-10;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-03-10;164;134;5;2304.0;7.1;5.8;0.2
23;17;2022-03-10;5915;5744;1102;7037.0;84.1;81.6;15.7
23;24;2022-03-10;6594;6531;4776;6260.0;99.0;99.0;76.3
23;29;2022-03-10;3869;3812;2705;4492.0;86.1;84.9;60.2
23;39;2022-03-10;8595;8499;6237;10711.0;80.2;79.3;58.2
23;49;2022-03-10;10942;10834;8833;13371.0;81.8;81.0;66.1
23;59;2022-03-10;14728;14652;12791;17031.0;86.5;86.0;75.1
23;09;2022-03-10;130;98;0;5159.0;2.5;1.9;0.0
23;64;2022-03-10;8497;8461;7651;9821.0;86.5;86.2;77.9
23;69;2022-03-10;8605;8559;7895;9849.0;87.4;86.9;80.2
23;74;2022-03-10;8593;8530;7915;8970.0;95.8;95.1;88.2
23;79;2022-03-10;5110;5068;4659;5131.0;99.0;98.8;90.8
23;80;2022-03-10;10085;9899;8572;11943.0;84.4;82.9;71.8
24;04;2022-03-10;5;0;0;15506.0;0.0;0.0;0.0
24;11;2022-03-10;778;580;12;8549.0;9.1;6.8;0.1
24;17;2022-03-10;21911;21318;4032;25834.0;84.8;82.5;15.6
24;24;2022-03-10;25050;24605;16683;22541.0;99.0;99.0;74.0
24;29;2022-03-10;14425;14164;9322;15932.0;90.5;88.9;58.5
24;39;2022-03-10;33227;32775;23010;39189.0;84.8;83.6;58.7
24;49;2022-03-10;41648;41257;32644;48292.0;86.2;85.4;67.6
24;59;2022-03-10;52807;52446;45120;59110.0;89.3;88.7;76.3
24;09;2022-03-10;542;390;0;19080.0;2.8;2.0;0.0
24;64;2022-03-10;29266;29103;26017;32291.0;90.6;90.1;80.6
24;69;2022-03-10;30203;30023;27453;33389.0;90.5;89.9;82.2
24;74;2022-03-10;30484;30300;27906;30858.0;98.8;98.2;90.4
24;79;2022-03-10;18961;18782;17128;19184.0;98.8;97.9;89.3
24;80;2022-03-10;33237;32606;28022;38638.0;86.0;84.4;72.5
25;04;2022-03-10;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-03-10;1162;917;23;13811.0;8.4;6.6;0.2
25;17;2022-03-10;32605;31901;5151;41084.0;79.4;77.6;12.5
25;24;2022-03-10;40182;39691;26816;47429.0;84.7;83.7;56.5
25;29;2022-03-10;25950;25596;16345;30431.0;85.3;84.1;53.7
25;39;2022-03-10;53691;53034;34944;67253.0;79.8;78.9;52.0
25;49;2022-03-10;58133;57645;43201;67339.0;86.3;85.6;64.2
25;59;2022-03-10;61112;60780;50741;67781.0;90.2;89.7;74.9
25;09;2022-03-10;878;672;2;33510.0;2.6;2.0;0.0
25;64;2022-03-10;28555;28443;25012;31706.0;90.1;89.7;78.9
25;69;2022-03-10;26956;26839;24257;30203.0;89.2;88.9;80.3
25;74;2022-03-10;27268;27118;24899;28593.0;95.4;94.8;87.1
25;79;2022-03-10;17609;17507;16053;17681.0;99.0;99.0;90.8
25;80;2022-03-10;29633;29267;25224;33060.0;89.6;88.5;76.3
26;04;2022-03-10;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-03-10;1004;806;22;13808.0;7.3;5.8;0.2
26;17;2022-03-10;29973;29239;5002;39847.0;75.2;73.4;12.6
26;24;2022-03-10;35459;35021;23052;34548.0;99.0;99.0;66.7
26;29;2022-03-10;21258;20964;13221;24822.0;85.6;84.5;53.3
26;39;2022-03-10;49460;48857;31806;62462.0;79.2;78.2;50.9
26;49;2022-03-10;55491;55036;40533;65055.0;85.3;84.6;62.3
26;59;2022-03-10;63378;62960;51644;69283.0;91.5;90.9;74.5
26;09;2022-03-10;772;602;8;32309.0;2.4;1.9;0.0
26;64;2022-03-10;29856;29714;25695;33560.0;89.0;88.5;76.6
26;69;2022-03-10;29081;28897;25818;32308.0;90.0;89.4;79.9
26;74;2022-03-10;28785;28602;25907;29997.0;96.0;95.3;86.4
26;79;2022-03-10;19971;19793;17835;19941.0;99.0;99.0;89.4
26;80;2022-03-10;30628;30119;25428;34888.0;87.8;86.3;72.9
27;04;2022-03-10;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-03-10;1955;1518;24;16746.0;11.7;9.1;0.1
27;17;2022-03-10;44185;43226;8770;48374.0;91.3;89.4;18.1
27;24;2022-03-10;45584;44978;32426;40670.0;99.0;99.0;79.7
27;29;2022-03-10;26435;26073;18159;28567.0;92.5;91.3;63.6
27;39;2022-03-10;64181;63444;46041;73301.0;87.6;86.6;62.8
27;49;2022-03-10;71585;71063;57129;80019.0;89.5;88.8;71.4
27;59;2022-03-10;75673;75312;65975;80762.0;93.7;93.3;81.7
27;09;2022-03-10;1570;1219;4;39766.0;3.9;3.1;0.0
27;64;2022-03-10;35817;35675;32368;38454.0;93.1;92.8;84.2
27;69;2022-03-10;33719;33564;30856;36662.0;92.0;91.5;84.2
27;74;2022-03-10;31886;31721;29471;31470.0;99.0;99.0;93.6
27;79;2022-03-10;18581;18443;16914;18731.0;99.0;98.5;90.3
27;80;2022-03-10;29085;28637;24811;33986.0;85.6;84.3;73.0
28;04;2022-03-10;5;1;1;24097.0;0.0;0.0;0.0
28;11;2022-03-10;1195;905;18;11613.0;10.3;7.8;0.2
28;17;2022-03-10;30261;29611;7025;33676.0;89.9;87.9;20.9
28;24;2022-03-10;32061;31651;22529;27514.0;99.0;99.0;81.9
28;29;2022-03-10;18639;18364;12651;20894.0;89.2;87.9;60.5
28;39;2022-03-10;44467;43925;31685;51269.0;86.7;85.7;61.8
28;49;2022-03-10;51083;50701;40680;55770.0;91.6;90.9;72.9
28;59;2022-03-10;54194;53936;47191;57755.0;93.8;93.4;81.7
28;09;2022-03-10;965;714;0;27820.0;3.5;2.6;0.0
28;64;2022-03-10;25067;24960;22761;27002.0;92.8;92.4;84.3
28;69;2022-03-10;23958;23867;22080;26418.0;90.7;90.3;83.6
28;74;2022-03-10;23508;23375;21818;23002.0;99.0;99.0;94.9
28;79;2022-03-10;13870;13772;12780;13878.0;99.0;99.0;92.1
28;80;2022-03-10;24149;23743;20901;28717.0;84.1;82.7;72.8
29;04;2022-03-10;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-03-10;3414;2607;27;21519.0;15.9;12.1;0.1
