dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;49;2021-11-18;33201;32392;486;41497.0;80.0;78.1;1.2
07;59;2021-11-18;40181;39524;1420;46663.0;86.1;84.7;3.0
07;09;2021-11-18;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-18;20663;20469;1333;23577.0;87.6;86.8;5.7
07;69;2021-11-18;20923;20810;3058;23453.0;89.2;88.7;13.0
07;74;2021-11-18;20658;20607;5287;21460.0;96.3;96.0;24.6
07;79;2021-11-18;13276;13102;6198;13721.0;96.8;95.5;45.2
07;80;2021-11-18;21453;20972;9945;24817.0;86.4;84.5;40.1
08;04;2021-11-18;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-18;66;59;0;6551.0;1.0;0.9;0.0
08;17;2021-11-18;17518;16837;10;19588.0;89.4;86.0;0.1
08;24;2021-11-18;18281;17738;71;18037.0;99.0;98.3;0.4
08;29;2021-11-18;11170;10860;98;13085.0;85.4;83.0;0.7
08;39;2021-11-18;26166;25586;394;30561.0;85.6;83.7;1.3
08;49;2021-11-18;29299;28826;597;32888.0;89.1;87.6;1.8
08;59;2021-11-18;34633;34234;1793;37571.0;92.2;91.1;4.8
08;09;2021-11-18;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-18;17246;17025;1382;18636.0;92.5;91.4;7.4
08;69;2021-11-18;16587;16390;2769;17922.0;92.6;91.5;15.5
08;74;2021-11-18;15443;15281;4375;15463.0;99.0;98.8;28.3
08;79;2021-11-18;8517;8429;4281;8669.0;98.2;97.2;49.4
08;80;2021-11-18;15231;14940;7716;18175.0;83.8;82.2;42.5
09;04;2021-11-18;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-18;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-18;8712;8194;6;10191.0;85.5;80.4;0.1
09;24;2021-11-18;10133;9674;22;9110.0;99.0;99.0;0.2
09;29;2021-11-18;6170;5882;42;6679.0;92.4;88.1;0.6
09;39;2021-11-18;15010;14515;162;15798.0;95.0;91.9;1.0
09;49;2021-11-18;18997;18455;341;18797.0;99.0;98.2;1.8
09;59;2021-11-18;20608;20455;886;21635.0;95.3;94.5;4.1
09;09;2021-11-18;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-18;10535;10472;782;11336.0;92.9;92.4;6.9
09;69;2021-11-18;10956;10920;1727;11303.0;96.9;96.6;15.3
09;74;2021-11-18;10821;10779;2986;10028.0;99.0;99.0;29.8
09;79;2021-11-18;7048;6972;2943;6375.0;99.0;99.0;46.2
09;80;2021-11-18;11762;11542;4897;13426.0;87.6;86.0;36.5
10;04;2021-11-18;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-18;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-18;18454;17798;11;23738.0;77.7;75.0;0.0
10;24;2021-11-18;22625;21832;68;24096.0;93.9;90.6;0.3
10;29;2021-11-18;13602;13237;94;16549.0;82.2;80.0;0.6
10;39;2021-11-18;29321;28685;320;36584.0;80.1;78.4;0.9
10;49;2021-11-18;33253;32703;586;38394.0;86.6;85.2;1.5
10;59;2021-11-18;36808;36466;1565;39551.0;93.1;92.2;4.0
10;09;2021-11-18;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-18;18126;17921;1354;19401.0;93.4;92.4;7.0
10;69;2021-11-18;17932;17807;3079;19343.0;92.7;92.1;15.9
10;74;2021-11-18;18028;17933;5609;17592.0;99.0;99.0;31.9
10;79;2021-11-18;10833;10706;5450;10554.0;99.0;99.0;51.6
10;80;2021-11-18;18589;18203;9028;20810.0;89.3;87.5;43.4
11;04;2021-11-18;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-18;72;60;0;8794.0;0.8;0.7;0.0
11;17;2021-11-18;19570;18899;15;25657.0;76.3;73.7;0.1
11;24;2021-11-18;21073;20808;72;22902.0;92.0;90.9;0.3
11;29;2021-11-18;12438;12135;73;15409.0;80.7;78.8;0.5
11;39;2021-11-18;28857;28542;271;39384.0;73.3;72.5;0.7
11;49;2021-11-18;36328;36127;560;45681.0;79.5;79.1;1.2
11;59;2021-11-18;43807;43666;1869;51248.0;85.5;85.2;3.6
11;09;2021-11-18;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-18;22580;22519;1745;26525.0;85.1;84.9;6.6
11;69;2021-11-18;24110;24011;3722;27686.0;87.1;86.7;13.4
11;74;2021-11-18;24452;24447;6603;25828.0;94.7;94.7;25.6
11;79;2021-11-18;15923;16144;7626;16823.0;94.7;96.0;45.3
11;80;2021-11-18;24419;24405;11195;30100.0;81.1;81.1;37.2
12;04;2021-11-18;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-18;73;71;0;6137.0;1.2;1.2;0.0
12;17;2021-11-18;15303;14520;7;18532.0;82.6;78.4;0.0
12;24;2021-11-18;16584;16027;27;16356.0;99.0;98.0;0.2
12;29;2021-11-18;9358;9140;57;11329.0;82.6;80.7;0.5
12;39;2021-11-18;22564;22030;182;28724.0;78.6;76.7;0.6
12;49;2021-11-18;28339;27927;407;33377.0;84.9;83.7;1.2
12;59;2021-11-18;34895;34416;1311;39683.0;87.9;86.7;3.3
12;09;2021-11-18;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-18;18378;18237;1106;20219.0;90.9;90.2;5.5
12;69;2021-11-18;18836;18694;2578;20502.0;91.9;91.2;12.6
12;74;2021-11-18;18928;18775;4654;18733.0;99.0;99.0;24.8
12;79;2021-11-18;12174;12050;5727;12213.0;99.0;98.7;46.9
12;80;2021-11-18;23218;22816;11138;26666.0;87.1;85.6;41.8
13;04;2021-11-18;145;69;1;115829.0;0.1;0.1;0.0
13;11;2021-11-18;357;311;0;48590.0;0.7;0.6;0.0
13;17;2021-11-18;82884;79008;82;143381.0;57.8;55.1;0.1
13;24;2021-11-18;132258;126081;650;166869.0;79.3;75.6;0.4
13;29;2021-11-18;92804;88781;904;113164.0;82.0;78.5;0.8
13;39;2021-11-18;203664;196444;2339;254362.0;80.1;77.2;0.9
13;49;2021-11-18;223681;218313;4125;256640.0;87.2;85.1;1.6
13;59;2021-11-18;240817;236688;10695;265649.0;90.7;89.1;4.0
13;09;2021-11-18;84;35;0;122467.0;0.1;0.0;0.0
13;64;2021-11-18;109643;108124;9777;120563.0;90.9;89.7;8.1
13;69;2021-11-18;100837;99492;20743;115967.0;87.0;85.8;17.9
13;74;2021-11-18;98231;96972;31185;105855.0;92.8;91.6;29.5
13;79;2021-11-18;70426;69224;32298;76830.0;91.7;90.1;42.0
13;80;2021-11-18;106965;103966;46270;128303.0;83.4;81.0;36.1
14;04;2021-11-18;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-18;166;139;0;16901.0;1.0;0.8;0.0
14;17;2021-11-18;47471;45485;17;52063.0;91.2;87.4;0.0
14;24;2021-11-18;58099;56346;262;60987.0;95.3;92.4;0.4
14;29;2021-11-18;35087;33956;381;34960.0;99.0;97.1;1.1
14;39;2021-11-18;74302;72807;1006;78671.0;94.4;92.5;1.3
14;49;2021-11-18;81674;80635;1649;84964.0;96.1;94.9;1.9
14;59;2021-11-18;87856;87011;4484;89285.0;98.4;97.5;5.0
14;09;2021-11-18;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-18;44146;43767;3192;45437.0;97.2;96.3;7.0
14;69;2021-11-18;44635;44298;5918;45564.0;98.0;97.2;13.0
14;74;2021-11-18;42721;42412;11674;39971.0;99.0;99.0;29.2
14;79;2021-11-18;25043;24796;12853;23384.0;99.0;99.0;55.0
14;80;2021-11-18;43043;42239;21900;47097.0;91.4;89.7;46.5
15;04;2021-11-18;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-18;43;41;0;2969.0;1.4;1.4;0.0
15;17;2021-11-18;8715;8267;1;9080.0;96.0;91.0;0.0
15;24;2021-11-18;8985;8781;36;8091.0;99.0;99.0;0.4
15;29;2021-11-18;5253;5086;53;5406.0;97.2;94.1;1.0
15;39;2021-11-18;12544;12324;192;14131.0;88.8;87.2;1.4
15;49;2021-11-18;15703;15550;382;17202.0;91.3;90.4;2.2
15;59;2021-11-18;19233;19098;995;21195.0;90.7;90.1;4.7
15;09;2021-11-18;4;1;0;6563.0;0.1;0.0;0.0
15;64;2021-11-18;10467;10383;786;11135.0;94.0;93.2;7.1
15;69;2021-11-18;10657;10593;1637;11435.0;93.2;92.6;14.3
15;74;2021-11-18;10357;10293;2859;10127.0;99.0;99.0;28.2
15;79;2021-11-18;6305;6231;2980;6453.0;97.7;96.6;46.2
15;80;2021-11-18;11887;11705;5493;13739.0;86.5;85.2;40.0
16;04;2021-11-18;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-18;60;51;0;7841.0;0.8;0.7;0.0
16;17;2021-11-18;19785;19508;8;23113.0;85.6;84.4;0.0
16;24;2021-11-18;20810;20600;51;22805.0;91.3;90.3;0.2
16;29;2021-11-18;13340;13229;117;16488.0;80.9;80.2;0.7
16;39;2021-11-18;30691;30433;313;37221.0;82.5;81.8;0.8
16;49;2021-11-18;36516;36338;568;42419.0;86.1;85.7;1.3
16;59;2021-11-18;45350;44915;2137;48767.0;93.0;92.1;4.4
16;09;2021-11-18;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-18;24173;23869;1704;25626.0;94.3;93.1;6.6
16;69;2021-11-18;24418;24191;3075;25227.0;96.8;95.9;12.2
16;74;2021-11-18;23330;23119;5547;22007.0;99.0;99.0;25.2
16;79;2021-11-18;14758;14601;6943;14324.0;99.0;99.0;48.5
16;80;2021-11-18;26409;25934;13103;29131.0;90.7;89.0;45.0
17;04;2021-11-18;37;14;0;26217.0;0.1;0.1;0.0
17;11;2021-11-18;113;92;1;14224.0;0.8;0.6;0.0
17;17;2021-11-18;42428;40884;18;43133.0;98.4;94.8;0.0
17;24;2021-11-18;45955;45726;120;41888.0;99.0;99.0;0.3
17;29;2021-11-18;25619;25354;165;25772.0;99.0;98.4;0.6
17;39;2021-11-18;60197;59969;581;66631.0;90.3;90.0;0.9
17;49;2021-11-18;72400;72481;1126;78405.0;92.3;92.4;1.4
17;59;2021-11-18;82830;82911;4019;85909.0;96.4;96.5;4.7
17;09;2021-11-18;18;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-18;45413;45540;3258;47547.0;95.5;95.8;6.9
17;69;2021-11-18;50571;50705;6945;51529.0;98.1;98.4;13.5
17;74;2021-11-18;51294;51325;14198;47920.0;99.0;99.0;29.6
17;79;2021-11-18;31604;31426;16200;30024.0;99.0;99.0;54.0
17;80;2021-11-18;50431;49607;24885;55292.0;91.2;89.7;45.0
18;04;2021-11-18;14;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-18;86;85;0;6832.0;1.3;1.2;0.0
18;17;2021-11-18;16783;16284;3;19484.0;86.1;83.6;0.0
18;24;2021-11-18;18532;18010;45;18426.0;99.0;97.7;0.2
18;29;2021-11-18;11050;10772;52;13223.0;83.6;81.5;0.4
18;39;2021-11-18;25507;24866;246;31552.0;80.8;78.8;0.8
18;49;2021-11-18;30540;29997;464;35301.0;86.5;85.0;1.3
18;59;2021-11-18;37502;37189;1778;41611.0;90.1;89.4;4.3
18;09;2021-11-18;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-18;19514;19355;1609;21471.0;90.9;90.1;7.5
18;69;2021-11-18;19269;19109;3293;21413.0;90.0;89.2;15.4
18;74;2021-11-18;19582;19358;6218;20101.0;97.4;96.3;30.9
18;79;2021-11-18;12787;12001;6521;12438.0;99.0;96.5;52.4
18;80;2021-11-18;22190;20881;11119;24943.0;89.0;83.7;44.6
19;04;2021-11-18;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-18;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-18;14105;13624;6;15894.0;88.7;85.7;0.0
19;24;2021-11-18;15201;14873;44;15462.0;98.3;96.2;0.3
19;29;2021-11-18;9150;8923;91;10380.0;88.2;86.0;0.9
19;39;2021-11-18;21374;21083;261;24486.0;87.3;86.1;1.1
19;49;2021-11-18;25794;25569;532;29167.0;88.4;87.7;1.8
19;59;2021-11-18;30331;30167;1528;33019.0;91.9;91.4;4.6
19;09;2021-11-18;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-18;15641;15535;1272;17701.0;88.4;87.8;7.2
19;69;2021-11-18;16122;15982;2435;18195.0;88.6;87.8;13.4
19;74;2021-11-18;16416;16164;4198;16310.0;99.0;99.0;25.7
19;79;2021-11-18;10573;10407;4841;10544.0;99.0;98.7;45.9
19;80;2021-11-18;19941;19357;9157;22198.0;89.8;87.2;41.3
21;04;2021-11-18;30;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-18;152;140;0;12159.0;1.3;1.2;0.0
21;17;2021-11-18;29862;28437;22;38757.0;77.0;73.4;0.1
21;24;2021-11-18;42984;40694;421;51370.0;83.7;79.2;0.8
21;29;2021-11-18;26137;25032;321;29584.0;88.3;84.6;1.1
21;39;2021-11-18;53086;51494;886;62868.0;84.4;81.9;1.4
21;49;2021-11-18;57360;56122;1326;65826.0;87.1;85.3;2.0
21;59;2021-11-18;62594;61568;3440;68688.0;91.1;89.6;5.0
21;09;2021-11-18;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-18;29917;29642;2540;33480.0;89.4;88.5;7.6
21;69;2021-11-18;28764;28463;4700;32324.0;89.0;88.1;14.5
21;74;2021-11-18;29011;28667;8509;29647.0;97.9;96.7;28.7
21;79;2021-11-18;18117;17993;9301;18184.0;99.0;98.9;51.1
21;80;2021-11-18;31273;30778;15534;34790.0;89.9;88.5;44.7
22;04;2021-11-18;29;10;1;27035.0;0.1;0.0;0.0
22;11;2021-11-18;113;85;0;14357.0;0.8;0.6;0.0
22;17;2021-11-18;43436;40158;11;43994.0;98.7;91.3;0.0
22;24;2021-11-18;43355;40688;123;36952.0;99.0;99.0;0.3
22;29;2021-11-18;23987;22541;124;23678.0;99.0;95.2;0.5
22;39;2021-11-18;56448;53853;582;60806.0;92.8;88.6;1.0
22;49;2021-11-18;68467;66124;1222;72804.0;94.0;90.8;1.7
22;59;2021-11-18;77705;76174;3981;80453.0;96.6;94.7;4.9
22;09;2021-11-18;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-18;41920;41369;3195;43408.0;96.6;95.3;7.4
22;69;2021-11-18;43723;43217;7040;44297.0;98.7;97.6;15.9
22;74;2021-11-18;45570;44973;13035;40776.0;99.0;99.0;32.0
22;79;2021-11-18;26032;25669;13414;24257.0;99.0;99.0;55.3
22;80;2021-11-18;46646;45546;23862;50299.0;92.7;90.6;47.4
23;04;2021-11-18;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-18;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-18;6082;5583;1;7037.0;86.4;79.3;0.0
23;24;2021-11-18;6796;6248;23;6260.0;99.0;99.0;0.4
23;29;2021-11-18;4140;3787;34;4492.0;92.2;84.3;0.8
23;39;2021-11-18;9160;8644;132;10711.0;85.5;80.7;1.2
23;49;2021-11-18;11584;11093;245;13371.0;86.6;83.0;1.8
23;59;2021-11-18;15423;14937;827;17031.0;90.6;87.7;4.9
23;09;2021-11-18;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-18;8850;8725;803;9821.0;90.1;88.8;8.2
23;69;2021-11-18;8963;8868;1476;9849.0;91.0;90.0;15.0
23;74;2021-11-18;8811;8712;2422;8970.0;98.2;97.1;27.0
23;79;2021-11-18;5337;5265;2455;5131.0;99.0;99.0;47.8
23;80;2021-11-18;10385;10154;5026;11943.0;87.0;85.0;42.1
24;04;2021-11-18;36;18;0;15506.0;0.2;0.1;0.0
24;11;2021-11-18;68;58;0;8549.0;0.8;0.7;0.0
24;17;2021-11-18;21571;20525;7;25834.0;83.5;79.4;0.0
24;24;2021-11-18;22596;21834;62;22541.0;99.0;96.9;0.3
24;29;2021-11-18;13522;13098;77;15932.0;84.9;82.2;0.5
24;39;2021-11-18;32119;31522;293;39189.0;82.0;80.4;0.7
24;49;2021-11-18;40086;39577;568;48292.0;83.0;82.0;1.2
24;59;2021-11-18;50312;49949;2137;59110.0;85.1;84.5;3.6
24;09;2021-11-18;11;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-18;28139;27896;2056;32291.0;87.1;86.4;6.4
24;69;2021-11-18;29171;28983;4299;33389.0;87.4;86.8;12.9
24;74;2021-11-18;30033;29810;7260;30858.0;97.3;96.6;23.5
24;79;2021-11-18;18465;18251;7704;19184.0;96.3;95.1;40.2
24;80;2021-11-18;32169;31433;13905;38638.0;83.3;81.4;36.0
25;04;2021-11-18;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-18;147;127;0;13811.0;1.1;0.9;0.0
25;17;2021-11-18;30660;29653;17;41084.0;74.6;72.2;0.0
25;24;2021-11-18;39547;38284;160;47429.0;83.4;80.7;0.3
25;29;2021-11-18;24209;23428;176;30431.0;79.6;77.0;0.6
25;39;2021-11-18;52016;50530;500;67253.0;77.3;75.1;0.7
25;49;2021-11-18;58278;57166;845;67339.0;86.5;84.9;1.3
25;59;2021-11-18;60192;59518;2349;67781.0;88.8;87.8;3.5
25;09;2021-11-18;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-18;27836;27558;1770;31706.0;87.8;86.9;5.6
25;69;2021-11-18;26140;25906;3870;30203.0;86.5;85.8;12.8
25;74;2021-11-18;26404;26094;7811;28593.0;92.3;91.3;27.3
25;79;2021-11-18;17223;17000;8859;17681.0;97.4;96.1;50.1
25;80;2021-11-18;28797;28210;14406;33060.0;87.1;85.3;43.6
26;04;2021-11-18;28;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-18;109;92;0;13808.0;0.8;0.7;0.0
26;17;2021-11-18;30555;29474;19;39847.0;76.7;74.0;0.0
26;24;2021-11-18;36452;35250;95;34548.0;99.0;99.0;0.3
26;29;2021-11-18;22444;21512;130;24822.0;90.4;86.7;0.5
26;39;2021-11-18;53148;51604;430;62462.0;85.1;82.6;0.7
26;49;2021-11-18;60161;59028;699;65055.0;92.5;90.7;1.1
26;59;2021-11-18;67158;66436;2129;69283.0;96.9;95.9;3.1
26;09;2021-11-18;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-18;31094;30848;1821;33560.0;92.7;91.9;5.4
26;69;2021-11-18;30166;29863;4498;32308.0;93.4;92.4;13.9
26;74;2021-11-18;29613;29302;8236;29997.0;98.7;97.7;27.5
26;79;2021-11-18;20670;20406;10030;19941.0;99.0;99.0;50.3
26;80;2021-11-18;31071;30409;14449;34888.0;89.1;87.2;41.4
27;04;2021-11-18;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-18;181;157;0;16746.0;1.1;0.9;0.0
27;17;2021-11-18;38733;37224;17;48374.0;80.1;77.0;0.0
27;24;2021-11-18;38533;36890;95;40670.0;94.7;90.7;0.2
27;29;2021-11-18;23082;22068;140;28567.0;80.8;77.2;0.5
27;39;2021-11-18;56817;54937;588;73301.0;77.5;74.9;0.8
27;49;2021-11-18;65779;64274;974;80019.0;82.2;80.3;1.2
27;59;2021-11-18;72454;71542;3298;80762.0;89.7;88.6;4.1
27;09;2021-11-18;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-18;34849;34612;2727;38454.0;90.6;90.0;7.1
27;69;2021-11-18;33287;32999;5099;36662.0;90.8;90.0;13.9
27;74;2021-11-18;30922;30681;9439;31470.0;98.3;97.5;30.0
27;79;2021-11-18;19367;19056;9189;18731.0;99.0;99.0;49.1
27;80;2021-11-18;30165;29403;14496;33986.0;88.8;86.5;42.7
28;04;2021-11-18;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-18;82;69;0;11613.0;0.7;0.6;0.0
28;17;2021-11-18;29880;28553;18;33676.0;88.7;84.8;0.1
28;24;2021-11-18;28935;27904;133;27514.0;99.0;99.0;0.5
28;29;2021-11-18;17289;16672;144;20894.0;82.7;79.8;0.7
28;39;2021-11-18;41874;40691;544;51269.0;81.7;79.4;1.1
28;49;2021-11-18;48305;47741;1001;55770.0;86.6;85.6;1.8
28;59;2021-11-18;51389;50901;2675;57755.0;89.0;88.1;4.6
28;09;2021-11-18;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-18;24295;24010;1964;27002.0;90.0;88.9;7.3
28;69;2021-11-18;23592;23357;3792;26418.0;89.3;88.4;14.4
28;74;2021-11-18;23112;22857;7073;23002.0;99.0;99.0;30.7
28;79;2021-11-18;13860;13743;7479;13878.0;99.0;99.0;53.9
28;80;2021-11-18;24475;23918;12825;28717.0;85.2;83.3;44.7
29;04;2021-11-18;44;16;0;41580.0;0.1;0.0;0.0
29;11;2021-11-18;207;183;0;21519.0;1.0;0.9;0.0
29;17;2021-11-18;62692;60928;18;65991.0;95.0;92.3;0.0
29;24;2021-11-18;69872;69129;257;70022.0;99.0;98.7;0.4
29;29;2021-11-18;39923;39271;322;42569.0;93.8;92.3;0.8
29;39;2021-11-18;91254;90521;1019;99828.0;91.4;90.7;1.0
