dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
09;74;2021-07-25;10065;9617;10028.0;99.0;95.9
09;79;2021-07-25;6561;6289;6375.0;99.0;98.7
09;80;2021-07-25;10865;10302;13426.0;80.9;76.7
10;04;2021-07-25;3;0;16179.0;0.0;0.0
10;11;2021-07-25;14;6;8186.0;0.2;0.1
10;17;2021-07-25;7904;3369;23738.0;33.3;14.2
10;24;2021-07-25;15045;10848;24096.0;62.4;45.0
10;29;2021-07-25;8932;6690;16549.0;54.0;40.4
10;39;2021-07-25;20735;16206;36584.0;56.7;44.3
10;49;2021-07-25;26053;22026;38394.0;67.9;57.4
10;59;2021-07-25;31280;28335;39551.0;79.1;71.6
10;09;2021-07-25;3;1;18930.0;0.0;0.0
10;64;2021-07-25;16233;15162;19401.0;83.7;78.2
10;69;2021-07-25;16571;15771;19343.0;85.7;81.5
10;74;2021-07-25;16934;16286;17592.0;96.3;92.6
10;79;2021-07-25;10287;9960;10554.0;97.5;94.4
10;80;2021-07-25;17290;16359;20810.0;83.1;78.6
11;04;2021-07-25;17;12;16558.0;0.1;0.1
11;11;2021-07-25;20;10;8794.0;0.2;0.1
11;17;2021-07-25;6988;2858;25657.0;27.2;11.1
11;24;2021-07-25;12507;8562;22902.0;54.6;37.4
11;29;2021-07-25;7281;5049;15409.0;47.3;32.8
11;39;2021-07-25;18402;13629;39384.0;46.7;34.6
11;49;2021-07-25;26443;21443;45681.0;57.9;46.9
11;59;2021-07-25;35544;31628;51248.0;69.4;61.7
11;09;2021-07-25;9;0;20110.0;0.0;0.0
11;64;2021-07-25;19869;18625;26525.0;74.9;70.2
11;69;2021-07-25;21988;20921;27686.0;79.4;75.6
11;74;2021-07-25;22801;22018;25828.0;88.3;85.2
11;79;2021-07-25;14906;14652;16823.0;88.6;87.1
11;80;2021-07-25;22607;21801;30100.0;75.1;72.4
12;04;2021-07-25;9;5;11791.0;0.1;0.0
12;11;2021-07-25;17;5;6137.0;0.3;0.1
12;17;2021-07-25;4866;1851;18532.0;26.3;10.0
12;24;2021-07-25;10228;7039;16356.0;62.5;43.0
12;29;2021-07-25;5610;3977;11329.0;49.5;35.1
12;39;2021-07-25;15008;11492;28724.0;52.2;40.0
12;49;2021-07-25;21399;17774;33377.0;64.1;53.3
12;59;2021-07-25;29188;26462;39683.0;73.6;66.7
12;09;2021-07-25;2;2;14098.0;0.0;0.0
12;64;2021-07-25;16482;15626;20219.0;81.5;77.3
12;69;2021-07-25;17501;16806;20502.0;85.4;82.0
12;74;2021-07-25;17914;17297;18733.0;95.6;92.3
12;79;2021-07-25;11637;11218;12213.0;95.3;91.9
12;80;2021-07-25;21991;21028;26666.0;82.5;78.9
13;04;2021-07-25;90;30;115829.0;0.1;0.0
13;11;2021-07-25;94;38;48590.0;0.2;0.1
13;17;2021-07-25;29282;11100;143381.0;20.4;7.7
13;24;2021-07-25;81146;55978;166869.0;48.6;33.5
13;29;2021-07-25;56522;40677;113164.0;49.9;35.9
13;39;2021-07-25;130988;98886;254362.0;51.5;38.9
13;49;2021-07-25;164157;134695;256640.0;64.0;52.5
13;59;2021-07-25;195346;173171;265649.0;73.5;65.2
13;09;2021-07-25;57;14;122467.0;0.0;0.0
13;64;2021-07-25;95265;88357;120563.0;79.0;73.3
13;69;2021-07-25;91050;85715;115967.0;78.5;73.9
13;74;2021-07-25;90981;86617;105855.0;85.9;81.8
13;79;2021-07-25;65869;62712;76830.0;85.7;81.6
13;80;2021-07-25;98769;92625;128303.0;77.0;72.2
14;04;2021-07-25;20;6;32713.0;0.1;0.0
14;11;2021-07-25;50;15;16901.0;0.3;0.1
14;17;2021-07-25;19827;5779;52063.0;38.1;11.1
14;24;2021-07-25;39504;26032;60987.0;64.8;42.7
14;29;2021-07-25;23699;16138;34960.0;67.8;46.2
14;39;2021-07-25;53280;38478;78671.0;67.7;48.9
14;49;2021-07-25;64613;50976;84964.0;76.0;60.0
14;59;2021-07-25;75230;65609;89285.0;84.3;73.5
14;09;2021-07-25;10;4;39456.0;0.0;0.0
14;64;2021-07-25;39877;36680;45437.0;87.8;80.7
14;69;2021-07-25;41456;38990;45564.0;91.0;85.6
14;74;2021-07-25;40417;38651;39971.0;99.0;96.7
14;79;2021-07-25;23825;22998;23384.0;99.0;98.3
14;80;2021-07-25;40410;38478;47097.0;85.8;81.7
15;04;2021-07-25;4;2;5285.0;0.1;0.0
15;11;2021-07-25;16;3;2969.0;0.5;0.1
15;17;2021-07-25;3746;956;9080.0;41.3;10.5
15;24;2021-07-25;5994;3873;8091.0;74.1;47.9
15;29;2021-07-25;3393;2316;5406.0;62.8;42.8
15;39;2021-07-25;8892;6513;14131.0;62.9;46.1
15;49;2021-07-25;12361;9861;17202.0;71.9;57.3
15;59;2021-07-25;16291;14167;21195.0;76.9;66.8
15;09;2021-07-25;4;1;6563.0;0.1;0.0
15;64;2021-07-25;9345;8615;11135.0;83.9;77.4
15;69;2021-07-25;9876;9314;11435.0;86.4;81.5
15;74;2021-07-25;9784;9348;10127.0;96.6;92.3
15;79;2021-07-25;5997;5742;6453.0;92.9;89.0
15;80;2021-07-25;11279;10673;13739.0;82.1;77.7
16;04;2021-07-25;9;2;15081.0;0.1;0.0
16;11;2021-07-25;20;4;7841.0;0.3;0.1
16;17;2021-07-25;6887;1752;23113.0;29.8;7.6
16;24;2021-07-25;11952;7056;22805.0;52.4;30.9
16;29;2021-07-25;7653;5000;16488.0;46.4;30.3
16;39;2021-07-25;19296;13282;37221.0;51.8;35.7
16;49;2021-07-25;26847;20377;42419.0;63.3;48.0
16;59;2021-07-25;37730;32634;48767.0;77.4;66.9
16;09;2021-07-25;9;0;18130.0;0.0;0.0
16;64;2021-07-25;21648;19914;25626.0;84.5;77.7
16;69;2021-07-25;22563;21128;25227.0;89.4;83.8
16;74;2021-07-25;21944;20955;22007.0;99.0;95.2
16;79;2021-07-25;13988;13499;14324.0;97.7;94.2
16;80;2021-07-25;24846;23736;29131.0;85.3;81.5
17;04;2021-07-25;26;5;26217.0;0.1;0.0
17;11;2021-07-25;24;10;14224.0;0.2;0.1
17;17;2021-07-25;14032;4891;43133.0;32.5;11.3
17;24;2021-07-25;25859;16299;41888.0;61.7;38.9
17;29;2021-07-25;14221;9432;25772.0;55.2;36.6
17;39;2021-07-25;37208;25819;66631.0;55.8;38.7
17;49;2021-07-25;51512;39447;78405.0;65.7;50.3
17;59;2021-07-25;66688;57699;85909.0;77.6;67.2
17;09;2021-07-25;15;3;32589.0;0.0;0.0
17;64;2021-07-25;40020;37091;47547.0;84.2;78.0
17;69;2021-07-25;46314;43832;51529.0;89.9;85.1
17;74;2021-07-25;47968;46184;47920.0;99.0;96.4
17;79;2021-07-25;29804;28737;30024.0;99.0;95.7
17;80;2021-07-25;46949;44697;55292.0;84.9;80.8
18;04;2021-07-25;11;8;13630.0;0.1;0.1
18;11;2021-07-25;27;11;6832.0;0.4;0.2
18;17;2021-07-25;6482;2208;19484.0;33.3;11.3
18;24;2021-07-25;11700;7877;18426.0;63.5;42.7
18;29;2021-07-25;6759;4781;13223.0;51.1;36.2
18;39;2021-07-25;17201;12826;31552.0;54.5;40.7
18;49;2021-07-25;23357;19069;35301.0;66.2;54.0
18;59;2021-07-25;31406;27816;41611.0;75.5;66.8
18;09;2021-07-25;6;0;15979.0;0.0;0.0
18;64;2021-07-25;17553;16250;21471.0;81.8;75.7
18;69;2021-07-25;17793;16743;21413.0;83.1;78.2
18;74;2021-07-25;18400;17508;20101.0;91.5;87.1
18;79;2021-07-25;12150;11036;12438.0;97.7;88.7
18;80;2021-07-25;20907;19033;24943.0;83.8;76.3
19;04;2021-07-25;3;0;9787.0;0.0;0.0
19;11;2021-07-25;31;6;5142.0;0.6;0.1
19;17;2021-07-25;5151;1962;15894.0;32.4;12.3
19;24;2021-07-25;9567;6621;15462.0;61.9;42.8
19;29;2021-07-25;5646;4089;10380.0;54.4;39.4
19;39;2021-07-25;14460;11141;24486.0;59.1;45.5
19;49;2021-07-25;19637;16338;29167.0;67.3;56.0
19;59;2021-07-25;25207;22445;33019.0;76.3;68.0
19;09;2021-07-25;3;0;12051.0;0.0;0.0
19;64;2021-07-25;13939;12887;17701.0;78.7;72.8
19;69;2021-07-25;14809;13890;18195.0;81.4;76.3
19;74;2021-07-25;15373;14578;16310.0;94.3;89.4
19;79;2021-07-25;9997;9509;10544.0;94.8;90.2
19;80;2021-07-25;18745;17553;22198.0;84.4;79.1
21;04;2021-07-25;21;7;25826.0;0.1;0.0
21;11;2021-07-25;51;14;12159.0;0.4;0.1
21;17;2021-07-25;14135;4244;38757.0;36.5;11.0
21;24;2021-07-25;30567;19448;51370.0;59.5;37.9
21;29;2021-07-25;18218;12060;29584.0;61.6;40.8
21;39;2021-07-25;39003;27605;62868.0;62.0;43.9
21;49;2021-07-25;46227;35817;65826.0;70.2;54.4
21;59;2021-07-25;53993;46868;68688.0;78.6;68.2
21;09;2021-07-25;11;2;29383.0;0.0;0.0
21;64;2021-07-25;27172;24887;33480.0;81.2;74.3
21;69;2021-07-25;26753;24948;32324.0;82.8;77.2
21;74;2021-07-25;27425;25989;29647.0;92.5;87.7
21;79;2021-07-25;17302;16581;18184.0;95.1;91.2
21;80;2021-07-25;29596;27990;34790.0;85.1;80.5
22;04;2021-07-25;22;5;27035.0;0.1;0.0
22;11;2021-07-25;55;11;14357.0;0.4;0.1
22;17;2021-07-25;19196;4108;43994.0;43.6;9.3
22;24;2021-07-25;29654;17999;36952.0;80.3;48.7
22;29;2021-07-25;15825;9934;23678.0;66.8;42.0
22;39;2021-07-25;39872;27066;60806.0;65.6;44.5
22;49;2021-07-25;53738;40791;72804.0;73.8;56.0
22;59;2021-07-25;66100;56826;80453.0;82.2;70.6
22;09;2021-07-25;9;4;33070.0;0.0;0.0
22;64;2021-07-25;38029;34902;43408.0;87.6;80.4
22;69;2021-07-25;40863;38334;44297.0;92.2;86.5
22;74;2021-07-25;43277;41111;40776.0;99.0;99.0
22;79;2021-07-25;24875;23836;24257.0;99.0;98.3
22;80;2021-07-25;44295;41856;50299.0;88.1;83.2
23;04;2021-07-25;4;1;4191.0;0.1;0.0
23;11;2021-07-25;11;2;2304.0;0.5;0.1
23;17;2021-07-25;2451;669;7037.0;34.8;9.5
23;24;2021-07-25;4484;2898;6260.0;71.6;46.3
23;29;2021-07-25;2705;1797;4492.0;60.2;40.0
23;39;2021-07-25;6338;4532;10711.0;59.2;42.3
23;49;2021-07-25;8805;6949;13371.0;65.9;52.0
23;59;2021-07-25;12673;10997;17031.0;74.4;64.6
23;09;2021-07-25;4;0;5159.0;0.1;0.0
23;64;2021-07-25;7767;7177;9821.0;79.1;73.1
23;69;2021-07-25;8118;7615;9849.0;82.4;77.3
23;74;2021-07-25;8128;7735;8970.0;90.6;86.2
23;79;2021-07-25;4954;4751;5131.0;96.6;92.6
23;80;2021-07-25;9567;9059;11943.0;80.1;75.9
24;04;2021-07-25;28;10;15506.0;0.2;0.1
24;11;2021-07-25;20;1;8549.0;0.2;0.0
24;17;2021-07-25;7557;2177;25834.0;29.3;8.4
24;24;2021-07-25;13264;8066;22541.0;58.8;35.8
24;29;2021-07-25;7745;4972;15932.0;48.6;31.2
24;39;2021-07-25;20555;14060;39189.0;52.5;35.9
24;49;2021-07-25;29242;22571;48292.0;60.6;46.7
24;59;2021-07-25;41224;35574;59110.0;69.7;60.2
24;09;2021-07-25;9;5;19080.0;0.0;0.0
24;64;2021-07-25;24790;22714;32291.0;76.8;70.3
24;69;2021-07-25;26663;24875;33389.0;79.9;74.5
24;74;2021-07-25;28072;26680;30858.0;91.0;86.5
24;79;2021-07-25;17398;16607;19184.0;90.7;86.6
24;80;2021-07-25;29932;27954;38638.0;77.5;72.3
25;04;2021-07-25;22;7;29568.0;0.1;0.0
25;11;2021-07-25;55;20;13811.0;0.4;0.1
25;17;2021-07-25;11898;4884;41084.0;29.0;11.9
25;24;2021-07-25;26195;18799;47429.0;55.2;39.6
25;29;2021-07-25;15663;11401;30431.0;51.5;37.5
25;39;2021-07-25;36080;27551;67253.0;53.6;41.0
25;49;2021-07-25;45209;37578;67339.0;67.1;55.8
25;59;2021-07-25;50679;45628;67781.0;74.8;67.3
25;09;2021-07-25;18;5;33510.0;0.1;0.0
25;64;2021-07-25;24868;23174;31706.0;78.4;73.1
25;69;2021-07-25;24127;22806;30203.0;79.9;75.5
25;74;2021-07-25;24864;23754;28593.0;87.0;83.1
25;79;2021-07-25;16420;15712;17681.0;92.9;88.9
25;80;2021-07-25;27198;25744;33060.0;82.3;77.9
26;04;2021-07-25;20;6;27732.0;0.1;0.0
26;11;2021-07-25;33;8;13808.0;0.2;0.1
26;17;2021-07-25;11970;4502;39847.0;30.0;11.3
26;24;2021-07-25;23544;16317;34548.0;68.1;47.2
26;29;2021-07-25;14378;9969;24822.0;57.9;40.2
26;39;2021-07-25;36198;27236;62462.0;58.0;43.6
26;49;2021-07-25;45847;38004;65055.0;70.5;58.4
26;59;2021-07-25;55552;49769;69283.0;80.2;71.8
26;09;2021-07-25;16;0;32309.0;0.0;0.0
26;64;2021-07-25;27497;25720;33560.0;81.9;76.6
26;69;2021-07-25;27589;26124;32308.0;85.4;80.9
26;74;2021-07-25;27746;26526;29997.0;92.5;88.4
26;79;2021-07-25;19588;18819;19941.0;98.2;94.4
26;80;2021-07-25;29090;27564;34888.0;83.4;79.0
27;04;2021-07-25;15;2;33179.0;0.0;0.0
27;11;2021-07-25;48;8;16746.0;0.3;0.0
27;17;2021-07-25;16276;4937;48374.0;33.6;10.2
27;24;2021-07-25;25693;16323;40670.0;63.2;40.1
27;29;2021-07-25;15147;9900;28567.0;53.0;34.7
27;39;2021-07-25;40116;28107;73301.0;54.7;38.3
27;49;2021-07-25;51412;39618;80019.0;64.2;49.5
27;59;2021-07-25;61511;52766;80762.0;76.2;65.3
27;09;2021-07-25;13;2;39766.0;0.0;0.0
27;64;2021-07-25;31321;28542;38454.0;81.5;74.2
27;69;2021-07-25;30768;28469;36662.0;83.9;77.7
27;74;2021-07-25;29011;27449;31470.0;92.2;87.2
27;79;2021-07-25;18334;17451;18731.0;97.9;93.2
27;80;2021-07-25;28167;26422;33986.0;82.9;77.7
28;04;2021-07-25;14;6;24097.0;0.1;0.0
28;11;2021-07-25;26;8;11613.0;0.2;0.1
28;17;2021-07-25;14651;6093;33676.0;43.5;18.1
28;24;2021-07-25;19658;13487;27514.0;71.4;49.0
28;29;2021-07-25;11511;8165;20894.0;55.1;39.1
28;39;2021-07-25;30036;22583;51269.0;58.6;44.0
28;49;2021-07-25;38368;31365;55770.0;68.8;56.2
28;59;2021-07-25;44252;38930;57755.0;76.6;67.4
28;09;2021-07-25;6;1;27820.0;0.0;0.0
28;64;2021-07-25;21984;20205;27002.0;81.4;74.8
28;69;2021-07-25;21925;20496;26418.0;83.0;77.6
28;74;2021-07-25;21803;20743;23002.0;94.8;90.2
28;79;2021-07-25;13253;12721;13878.0;95.5;91.7
28;80;2021-07-25;23062;21662;28717.0;80.3;75.4
29;04;2021-07-25;33;7;41580.0;0.1;0.0
29;11;2021-07-25;58;19;21519.0;0.3;0.1
29;17;2021-07-25;25146;6234;65991.0;38.1;9.4
29;24;2021-07-25;47374;31469;70022.0;67.7;44.9
29;29;2021-07-25;26261;17987;42569.0;61.7;42.3
29;39;2021-07-25;64664;47190;99828.0;64.8;47.3
29;49;2021-07-25;83813;66113;113799.0;73.7;58.1
29;59;2021-07-25;100852;88245;123509.0;81.7;71.4
29;09;2021-07-25;20;1;49680.0;0.0;0.0
29;64;2021-07-25;55304;51061;63508.0;87.1;80.4
29;69;2021-07-25;54744;51413;60999.0;89.7;84.3
29;74;2021-07-25;53941;51703;54208.0;99.0;95.4
29;79;2021-07-25;31843;30739;32298.0;98.6;95.2
29;80;2021-07-25;58342;55705;67044.0;87.0;83.1
2A;04;2021-07-25;12;9;7413.0;0.2;0.1
2A;11;2021-07-25;19;5;3518.0;0.5;0.1
2A;17;2021-07-25;3189;1029;9322.0;34.2;11.0
2A;24;2021-07-25;6961;4004;9206.0;75.6;43.5
2A;29;2021-07-25;4976;3014;7844.0;63.4;38.4
2A;39;2021-07-25;11402;7832;20657.0;55.2;37.9
2A;49;2021-07-25;14564;11495;22044.0;66.1;52.1
2A;59;2021-07-25;18110;15853;23268.0;77.8;68.1
2A;09;2021-07-25;4;0;8580.0;0.0;0.0
2A;64;2021-07-25;8807;8261;10671.0;82.5;77.4
2A;69;2021-07-25;8737;8367;10602.0;82.4;78.9
2A;74;2021-07-25;8057;7781;9731.0;82.8;80.0
2A;79;2021-07-25;5577;5342;7933.0;70.3;67.3
2A;80;2021-07-25;8227;7753;11632.0;70.7;66.7
2B;04;2021-07-25;13;4;8250.0;0.2;0.0
2B;11;2021-07-25;7;4;4048.0;0.2;0.1
2B;17;2021-07-25;2119;614;11185.0;18.9;5.5
2B;24;2021-07-25;5657;3403;13486.0;41.9;25.2
2B;29;2021-07-25;4080;2602;9563.0;42.7;27.2
2B;39;2021-07-25;10489;7634;22967.0;45.7;33.2
2B;49;2021-07-25;13592;11135;23161.0;58.7;48.1
2B;59;2021-07-25;17751;15726;24702.0;71.9;63.7
2B;09;2021-07-25;4;0;9501.0;0.0;0.0
2B;64;2021-07-25;9410;8822;11790.0;79.8;74.8
2B;69;2021-07-25;9496;9076;12032.0;78.9;75.4
2B;74;2021-07-25;9207;8922;10849.0;84.9;82.2
2B;79;2021-07-25;6466;6242;8172.0;79.1;76.4
2B;80;2021-07-25;9667;9189;12552.0;77.0;73.2
30;04;2021-07-25;24;9;37678.0;0.1;0.0
30;11;2021-07-25;61;16;18277.0;0.3;0.1
30;17;2021-07-25;14188;4847;54361.0;26.1;8.9
30;24;2021-07-25;27355;17397;52820.0;51.8;32.9
30;29;2021-07-25;15723;10334;34641.0;45.4;29.8
30;39;2021-07-25;40485;28610;84369.0;48.0;33.9
30;49;2021-07-25;54880;42798;91908.0;59.7;46.6
30;59;2021-07-25;72969;63608;103521.0;70.5;61.4
30;09;2021-07-25;12;6;42949.0;0.0;0.0
30;64;2021-07-25;39911;36779;50969.0;78.3;72.2
30;69;2021-07-25;41132;38652;50457.0;81.5;76.6
30;74;2021-07-25;43588;41545;45688.0;95.4;90.9
30;79;2021-07-25;29022;27632;30153.0;96.2;91.6
30;80;2021-07-25;42330;39588;50677.0;83.5;78.1
31;04;2021-07-25;40;15;78558.0;0.1;0.0
31;11;2021-07-25;50;9;33314.0;0.2;0.0
31;17;2021-07-25;34313;11431;99355.0;34.5;11.5
31;24;2021-07-25;77859;50042;147618.0;52.7;33.9
31;29;2021-07-25;55318;36673;96416.0;57.4;38.0
31;39;2021-07-25;111363;77493;194920.0;57.1;39.8
31;49;2021-07-25;121143;93464;184340.0;65.7;50.7
31;59;2021-07-25;131669;114140;174175.0;75.6;65.5
31;09;2021-07-25;27;1;84158.0;0.0;0.0
31;64;2021-07-25;60003;55075;72167.0;83.1;76.3
31;69;2021-07-25;53839;50323;65865.0;81.7;76.4
31;74;2021-07-25;52730;50095;59889.0;88.0;83.6
31;79;2021-07-25;35586;34294;39232.0;90.7;87.4
31;80;2021-07-25;58360;55563;70928.0;82.3;78.3
32;04;2021-07-25;11;3;7650.0;0.1;0.0
32;11;2021-07-25;16;2;4295.0;0.4;0.0
32;17;2021-07-25;5425;1256;12530.0;43.3;10.0
32;24;2021-07-25;9706;5571;10079.0;96.3;55.3
32;29;2021-07-25;5716;3440;7305.0;78.2;47.1
32;39;2021-07-25;14076;9079;18813.0;74.8;48.3
32;49;2021-07-25;18766;13928;23258.0;80.7;59.9
32;59;2021-07-25;21908;18484;27973.0;78.3;66.1
32;09;2021-07-25;6;0;9623.0;0.1;0.0
32;64;2021-07-25;11830;10704;14418.0;82.1;74.2
32;69;2021-07-25;11800;10966;14445.0;81.7;75.9
32;74;2021-07-25;11560;10987;13008.0;88.9;84.5
32;79;2021-07-25;7628;7156;8613.0;88.6;83.1
32;80;2021-07-25;14100;13113;18030.0;78.2;72.7
33;04;2021-07-25;58;21;83937.0;0.1;0.0
33;11;2021-07-25;110;35;39240.0;0.3;0.1
33;17;2021-07-25;38475;12963;117160.0;32.8;11.1
33;24;2021-07-25;84354;55910;152227.0;55.4;36.7
33;29;2021-07-25;57555;39964;96491.0;59.6;41.4
33;39;2021-07-25;129716;93976;211536.0;61.3;44.4
33;49;2021-07-25;156554;122506;220133.0;71.1;55.7
