dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
05;74;2021-07-28;8543;8142;8831.0;96.7;92.2
05;79;2021-07-28;5761;5506;5786.0;99.0;95.2
05;80;2021-07-28;8917;8442;11099.0;80.3;76.1
06;04;2021-07-28;345;176;53718.0;0.6;0.3
06;11;2021-07-28;60;29;23848.0;0.3;0.1
06;17;2021-07-28;18248;7290;69129.0;26.4;10.5
06;24;2021-07-28;50935;34100;75754.0;67.2;45.0
06;29;2021-07-28;36236;25252;53360.0;67.9;47.3
06;39;2021-07-28;86226;63949;126997.0;67.9;50.4
06;49;2021-07-28;106588;85509;136067.0;78.3;62.8
06;59;2021-07-28;127253;110508;146182.0;87.1;75.6
06;09;2021-07-28;28;14;56870.0;0.0;0.0
06;64;2021-07-28;59513;54111;67948.0;87.6;79.6
06;69;2021-07-28;57477;53293;65935.0;87.2;80.8
06;74;2021-07-28;60548;56667;64545.0;93.8;87.8
06;79;2021-07-28;46255;43647;49474.0;93.5;88.2
06;80;2021-07-28;73820;68515;89569.0;82.4;76.5
07;04;2021-07-28;8;3;15100.0;0.1;0.0
07;11;2021-07-28;27;10;7531.0;0.4;0.1
07;17;2021-07-28;7398;2972;23408.0;31.6;12.7
07;24;2021-07-28;13021;8545;18892.0;68.9;45.2
07;29;2021-07-28;7184;4679;13765.0;52.2;34.0
07;39;2021-07-28;18642;13298;34837.0;53.5;38.2
07;49;2021-07-28;25798;20734;41497.0;62.2;50.0
07;59;2021-07-28;33884;29919;46663.0;72.6;64.1
07;09;2021-07-28;6;3;18154.0;0.0;0.0
07;64;2021-07-28;18438;17141;23577.0;78.2;72.7
07;69;2021-07-28;19479;18551;23453.0;83.1;79.1
07;74;2021-07-28;19470;18811;21460.0;90.7;87.7
07;79;2021-07-28;12582;12008;13721.0;91.7;87.5
07;80;2021-07-28;20008;18835;24817.0;80.6;75.9
08;04;2021-07-28;9;3;13099.0;0.1;0.0
08;11;2021-07-28;14;7;6551.0;0.2;0.1
08;17;2021-07-28;7987;3764;19588.0;40.8;19.2
08;24;2021-07-28;12557;9065;18037.0;69.6;50.3
08;29;2021-07-28;7504;5616;13085.0;57.3;42.9
08;39;2021-07-28;19180;15247;30561.0;62.8;49.9
08;49;2021-07-28;23592;19934;32888.0;71.7;60.6
08;59;2021-07-28;30052;27174;37571.0;80.0;72.3
08;09;2021-07-28;6;0;15286.0;0.0;0.0
08;64;2021-07-28;15790;14808;18636.0;84.7;79.5
08;69;2021-07-28;15554;14796;17922.0;86.8;82.6
08;74;2021-07-28;14703;14102;15463.0;95.1;91.2
08;79;2021-07-28;8162;7843;8669.0;94.2;90.5
08;80;2021-07-28;14399;13696;18175.0;79.2;75.4
09;04;2021-07-28;7;3;6587.0;0.1;0.0
09;11;2021-07-28;22;9;3388.0;0.6;0.3
09;17;2021-07-28;3754;1568;10191.0;36.8;15.4
09;24;2021-07-28;7060;4814;9110.0;77.5;52.8
09;29;2021-07-28;4182;2948;6679.0;62.6;44.1
09;39;2021-07-28;10823;8115;15798.0;68.5;51.4
09;49;2021-07-28;15108;12332;18797.0;80.4;65.6
09;59;2021-07-28;17328;15424;21635.0;80.1;71.3
09;09;2021-07-28;5;0;7745.0;0.1;0.0
09;64;2021-07-28;9299;8601;11336.0;82.0;75.9
09;69;2021-07-28;10005;9456;11303.0;88.5;83.7
09;74;2021-07-28;10123;9721;10028.0;99.0;96.9
09;79;2021-07-28;6599;6342;6375.0;99.0;99.0
09;80;2021-07-28;10928;10374;13426.0;81.4;77.3
10;04;2021-07-28;4;0;16179.0;0.0;0.0
10;11;2021-07-28;17;7;8186.0;0.2;0.1
10;17;2021-07-28;8871;3987;23738.0;37.4;16.8
10;24;2021-07-28;16098;11293;24096.0;66.8;46.9
10;29;2021-07-28;9585;6935;16549.0;57.9;41.9
10;39;2021-07-28;21971;16730;36584.0;60.1;45.7
10;49;2021-07-28;27028;22532;38394.0;70.4;58.7
10;59;2021-07-28;31962;28844;39551.0;80.8;72.9
10;09;2021-07-28;3;1;18930.0;0.0;0.0
10;64;2021-07-28;16451;15340;19401.0;84.8;79.1
10;69;2021-07-28;16707;15933;19343.0;86.4;82.4
10;74;2021-07-28;17029;16417;17592.0;96.8;93.3
10;79;2021-07-28;10334;10003;10554.0;97.9;94.8
10;80;2021-07-28;17394;16473;20810.0;83.6;79.2
11;04;2021-07-28;17;12;16558.0;0.1;0.1
11;11;2021-07-28;24;14;8794.0;0.3;0.2
11;17;2021-07-28;8017;3599;25657.0;31.2;14.0
11;24;2021-07-28;13605;9272;22902.0;59.4;40.5
11;29;2021-07-28;7831;5387;15409.0;50.8;35.0
11;39;2021-07-28;19485;14450;39384.0;49.5;36.7
11;49;2021-07-28;27531;22364;45681.0;60.3;49.0
11;59;2021-07-28;36400;32465;51248.0;71.0;63.3
11;09;2021-07-28;9;0;20110.0;0.0;0.0
11;64;2021-07-28;20159;18934;26525.0;76.0;71.4
11;69;2021-07-28;22204;21216;27686.0;80.2;76.6
11;74;2021-07-28;22959;22233;25828.0;88.9;86.1
11;79;2021-07-28;14993;14766;16823.0;89.1;87.8
11;80;2021-07-28;22720;21967;30100.0;75.5;73.0
12;04;2021-07-28;10;5;11791.0;0.1;0.0
12;11;2021-07-28;18;7;6137.0;0.3;0.1
12;17;2021-07-28;5947;2298;18532.0;32.1;12.4
12;24;2021-07-28;11224;7527;16356.0;68.6;46.0
12;29;2021-07-28;6118;4179;11329.0;54.0;36.9
12;39;2021-07-28;16077;11983;28724.0;56.0;41.7
12;49;2021-07-28;22324;18336;33377.0;66.9;54.9
12;59;2021-07-28;29848;26884;39683.0;75.2;67.7
12;09;2021-07-28;3;2;14098.0;0.0;0.0
12;64;2021-07-28;16714;15789;20219.0;82.7;78.1
12;69;2021-07-28;17670;16943;20502.0;86.2;82.6
12;74;2021-07-28;18029;17416;18733.0;96.2;93.0
12;79;2021-07-28;11676;11269;12213.0;95.6;92.3
12;80;2021-07-28;22084;21141;26666.0;82.8;79.3
13;04;2021-07-28;94;31;115829.0;0.1;0.0
13;11;2021-07-28;102;43;48590.0;0.2;0.1
13;17;2021-07-28;33391;13560;143381.0;23.3;9.5
13;24;2021-07-28;87355;59643;166869.0;52.3;35.7
13;29;2021-07-28;60644;43157;113164.0;53.6;38.1
13;39;2021-07-28;139070;103948;254362.0;54.7;40.9
13;49;2021-07-28;171045;139650;256640.0;66.6;54.4
13;59;2021-07-28;200310;177237;265649.0;75.4;66.7
13;09;2021-07-28;62;15;122467.0;0.1;0.0
13;64;2021-07-28;96889;89757;120563.0;80.4;74.4
13;69;2021-07-28;92082;86790;115967.0;79.4;74.8
13;74;2021-07-28;91675;87423;105855.0;86.6;82.6
13;79;2021-07-28;66269;63155;76830.0;86.3;82.2
13;80;2021-07-28;99348;93289;128303.0;77.4;72.7
14;04;2021-07-28;20;6;32713.0;0.1;0.0
14;11;2021-07-28;54;16;16901.0;0.3;0.1
14;17;2021-07-28;22323;7592;52063.0;42.9;14.6
14;24;2021-07-28;42238;28071;60987.0;69.3;46.0
14;29;2021-07-28;25359;17218;34960.0;72.5;49.3
14;39;2021-07-28;56179;40639;78671.0;71.4;51.7
14;49;2021-07-28;67053;53137;84964.0;78.9;62.5
14;59;2021-07-28;76850;67316;89285.0;86.1;75.4
14;09;2021-07-28;11;4;39456.0;0.0;0.0
14;64;2021-07-28;40414;37290;45437.0;88.9;82.1
14;69;2021-07-28;41836;39468;45564.0;91.8;86.6
14;74;2021-07-28;40649;38927;39971.0;99.0;97.4
14;79;2021-07-28;23938;23114;23384.0;99.0;98.8
14;80;2021-07-28;40592;38712;47097.0;86.2;82.2
15;04;2021-07-28;5;3;5285.0;0.1;0.1
15;11;2021-07-28;19;4;2969.0;0.6;0.1
15;17;2021-07-28;4475;1177;9080.0;49.3;13.0
15;24;2021-07-28;6625;4075;8091.0;81.9;50.4
15;29;2021-07-28;3756;2418;5406.0;69.5;44.7
15;39;2021-07-28;9608;6728;14131.0;68.0;47.6
15;49;2021-07-28;13042;10140;17202.0;75.8;58.9
15;59;2021-07-28;16819;14482;21195.0;79.4;68.3
15;09;2021-07-28;4;1;6563.0;0.1;0.0
15;64;2021-07-28;9539;8778;11135.0;85.7;78.8
15;69;2021-07-28;10017;9413;11435.0;87.6;82.3
15;74;2021-07-28;9862;9410;10127.0;97.4;92.9
15;79;2021-07-28;6033;5782;6453.0;93.5;89.6
15;80;2021-07-28;11351;10759;13739.0;82.6;78.3
16;04;2021-07-28;9;2;15081.0;0.1;0.0
16;11;2021-07-28;23;6;7841.0;0.3;0.1
16;17;2021-07-28;7584;2691;23113.0;32.8;11.6
16;24;2021-07-28;12727;7997;22805.0;55.8;35.1
16;29;2021-07-28;8175;5525;16488.0;49.6;33.5
16;39;2021-07-28;20366;14568;37221.0;54.7;39.1
16;49;2021-07-28;27669;21746;42419.0;65.2;51.3
16;59;2021-07-28;38415;33759;48767.0;78.8;69.2
16;09;2021-07-28;10;0;18130.0;0.1;0.0
16;64;2021-07-28;21905;20296;25626.0;85.5;79.2
16;69;2021-07-28;22733;21434;25227.0;90.1;85.0
16;74;2021-07-28;22056;21161;22007.0;99.0;96.2
16;79;2021-07-28;14048;13603;14324.0;98.1;95.0
16;80;2021-07-28;24951;23877;29131.0;85.7;82.0
17;04;2021-07-28;27;6;26217.0;0.1;0.0
17;11;2021-07-28;30;11;14224.0;0.2;0.1
17;17;2021-07-28;16086;6894;43133.0;37.3;16.0
17;24;2021-07-28;28179;18590;41888.0;67.3;44.4
17;29;2021-07-28;15456;10434;25772.0;60.0;40.5
17;39;2021-07-28;39656;28350;66631.0;59.5;42.5
17;49;2021-07-28;53876;42528;78405.0;68.7;54.2
17;59;2021-07-28;68455;60108;85909.0;79.7;70.0
17;09;2021-07-28;17;3;32589.0;0.1;0.0
17;64;2021-07-28;40549;37930;47547.0;85.3;79.8
17;69;2021-07-28;46712;44628;51529.0;90.7;86.6
17;74;2021-07-28;48298;46713;47920.0;99.0;97.5
17;79;2021-07-28;29939;28952;30024.0;99.0;96.4
17;80;2021-07-28;47232;45114;55292.0;85.4;81.6
18;04;2021-07-28;11;8;13630.0;0.1;0.1
18;11;2021-07-28;31;14;6832.0;0.5;0.2
18;17;2021-07-28;7361;3057;19484.0;37.8;15.7
18;24;2021-07-28;12621;8537;18426.0;68.5;46.3
18;29;2021-07-28;7282;5078;13223.0;55.1;38.4
18;39;2021-07-28;18238;13570;31552.0;57.8;43.0
18;49;2021-07-28;24218;19879;35301.0;68.6;56.3
18;59;2021-07-28;32073;28522;41611.0;77.1;68.5
18;09;2021-07-28;6;0;15979.0;0.0;0.0
18;64;2021-07-28;17768;16555;21471.0;82.8;77.1
18;69;2021-07-28;17940;16972;21413.0;83.8;79.3
18;74;2021-07-28;18497;17652;20101.0;92.0;87.8
18;79;2021-07-28;12211;11105;12438.0;98.2;89.3
18;80;2021-07-28;20982;19155;24943.0;84.1;76.8
19;04;2021-07-28;3;0;9787.0;0.0;0.0
19;11;2021-07-28;32;10;5142.0;0.6;0.2
19;17;2021-07-28;5861;2416;15894.0;36.9;15.2
19;24;2021-07-28;10272;7070;15462.0;66.4;45.7
19;29;2021-07-28;6034;4290;10380.0;58.1;41.3
19;39;2021-07-28;15230;11640;24486.0;62.2;47.5
19;49;2021-07-28;20358;16859;29167.0;69.8;57.8
19;59;2021-07-28;25784;22959;33019.0;78.1;69.5
19;09;2021-07-28;3;0;12051.0;0.0;0.0
19;64;2021-07-28;14145;13102;17701.0;79.9;74.0
19;69;2021-07-28;14942;14076;18195.0;82.1;77.4
19;74;2021-07-28;15470;14689;16310.0;94.8;90.1
19;79;2021-07-28;10046;9568;10544.0;95.3;90.7
19;80;2021-07-28;18835;17665;22198.0;84.8;79.6
21;04;2021-07-28;22;8;25826.0;0.1;0.0
21;11;2021-07-28;56;16;12159.0;0.5;0.1
21;17;2021-07-28;15696;5491;38757.0;40.5;14.2
21;24;2021-07-28;32248;21207;51370.0;62.8;41.3
21;29;2021-07-28;19299;13097;29584.0;65.2;44.3
21;39;2021-07-28;40947;29633;62868.0;65.1;47.1
21;49;2021-07-28;47744;37872;65826.0;72.5;57.5
21;59;2021-07-28;55063;48198;68688.0;80.2;70.2
21;09;2021-07-28;12;3;29383.0;0.0;0.0
21;64;2021-07-28;27514;25368;33480.0;82.2;75.8
21;69;2021-07-28;26975;25311;32324.0;83.5;78.3
21;74;2021-07-28;27590;26240;29647.0;93.1;88.5
21;79;2021-07-28;17389;16697;18184.0;95.6;91.8
21;80;2021-07-28;29704;28180;34790.0;85.4;81.0
22;04;2021-07-28;22;5;27035.0;0.1;0.0
22;11;2021-07-28;59;13;14357.0;0.4;0.1
22;17;2021-07-28;21306;6410;43994.0;48.4;14.6
22;24;2021-07-28;31315;19839;36952.0;84.7;53.7
22;29;2021-07-28;16786;10745;23678.0;70.9;45.4
22;39;2021-07-28;41704;28982;60806.0;68.6;47.7
22;49;2021-07-28;55430;42984;72804.0;76.1;59.0
22;59;2021-07-28;67337;58400;80453.0;83.7;72.6
22;09;2021-07-28;9;4;33070.0;0.0;0.0
22;64;2021-07-28;38417;35566;43408.0;88.5;81.9
22;69;2021-07-28;41176;38856;44297.0;93.0;87.7
22;74;2021-07-28;43444;41480;40776.0;99.0;99.0
22;79;2021-07-28;24941;23973;24257.0;99.0;98.8
22;80;2021-07-28;44408;42089;50299.0;88.3;83.7
23;04;2021-07-28;6;2;4191.0;0.1;0.0
23;11;2021-07-28;14;3;2304.0;0.6;0.1
23;17;2021-07-28;2851;875;7037.0;40.5;12.4
23;24;2021-07-28;4859;3040;6260.0;77.6;48.6
23;29;2021-07-28;2918;1869;4492.0;65.0;41.6
23;39;2021-07-28;6744;4705;10711.0;63.0;43.9
23;49;2021-07-28;9231;7164;13371.0;69.0;53.6
23;59;2021-07-28;13056;11250;17031.0;76.7;66.1
23;09;2021-07-28;4;0;5159.0;0.1;0.0
23;64;2021-07-28;7904;7308;9821.0;80.5;74.4
23;69;2021-07-28;8217;7707;9849.0;83.4;78.3
23;74;2021-07-28;8204;7805;8970.0;91.5;87.0
23;79;2021-07-28;5000;4789;5131.0;97.4;93.3
23;80;2021-07-28;9612;9104;11943.0;80.5;76.2
24;04;2021-07-28;28;10;15506.0;0.2;0.1
24;11;2021-07-28;24;1;8549.0;0.3;0.0
24;17;2021-07-28;8571;2896;25834.0;33.2;11.2
24;24;2021-07-28;14283;8751;22541.0;63.4;38.8
24;29;2021-07-28;8342;5324;15932.0;52.4;33.4
24;39;2021-07-28;21865;14896;39189.0;55.8;38.0
24;49;2021-07-28;30452;23647;48292.0;63.1;49.0
24;59;2021-07-28;42244;36639;59110.0;71.5;62.0
24;09;2021-07-28;9;5;19080.0;0.0;0.0
24;64;2021-07-28;25137;23192;32291.0;77.8;71.8
24;69;2021-07-28;26939;25298;33389.0;80.7;75.8
24;74;2021-07-28;28281;26979;30858.0;91.6;87.4
24;79;2021-07-28;17484;16742;19184.0;91.1;87.3
24;80;2021-07-28;30098;28204;38638.0;77.9;73.0
25;04;2021-07-28;24;8;29568.0;0.1;0.0
25;11;2021-07-28;57;24;13811.0;0.4;0.2
25;17;2021-07-28;13583;6041;41084.0;33.1;14.7
25;24;2021-07-28;28105;19964;47429.0;59.3;42.1
25;29;2021-07-28;16764;12050;30431.0;55.1;39.6
25;39;2021-07-28;38112;28906;67253.0;56.7;43.0
25;49;2021-07-28;46885;38859;67339.0;69.6;57.7
25;59;2021-07-28;51980;46515;67781.0;76.7;68.6
25;09;2021-07-28;18;5;33510.0;0.1;0.0
25;64;2021-07-28;25228;23484;31706.0;79.6;74.1
25;69;2021-07-28;24365;23045;30203.0;80.7;76.3
25;74;2021-07-28;25013;23912;28593.0;87.5;83.6
25;79;2021-07-28;16482;15777;17681.0;93.2;89.2
25;80;2021-07-28;27322;25890;33060.0;82.6;78.3
26;04;2021-07-28;21;6;27732.0;0.1;0.0
26;11;2021-07-28;36;14;13808.0;0.3;0.1
26;17;2021-07-28;13892;5730;39847.0;34.9;14.4
26;24;2021-07-28;25688;17391;34548.0;74.4;50.3
26;29;2021-07-28;15569;10533;24822.0;62.7;42.4
26;39;2021-07-28;38765;28507;62462.0;62.1;45.6
26;49;2021-07-28;47986;39283;65055.0;73.8;60.4
26;59;2021-07-28;57135;50806;69283.0;82.5;73.3
26;09;2021-07-28;16;0;32309.0;0.0;0.0
26;64;2021-07-28;27968;26169;33560.0;83.3;78.0
26;69;2021-07-28;27897;26414;32308.0;86.3;81.8
26;74;2021-07-28;27942;26749;29997.0;93.1;89.2
26;79;2021-07-28;19698;18928;19941.0;98.8;94.9
26;80;2021-07-28;29262;27767;34888.0;83.9;79.6
27;04;2021-07-28;16;2;33179.0;0.0;0.0
27;11;2021-07-28;59;10;16746.0;0.4;0.1
27;17;2021-07-28;18267;6491;48374.0;37.8;13.4
27;24;2021-07-28;27287;17435;40670.0;67.1;42.9
27;29;2021-07-28;16089;10503;28567.0;56.3;36.8
27;39;2021-07-28;42035;29686;73301.0;57.3;40.5
27;49;2021-07-28;53028;41300;80019.0;66.3;51.6
27;59;2021-07-28;62762;54271;80762.0;77.7;67.2
27;09;2021-07-28;13;2;39766.0;0.0;0.0
27;64;2021-07-28;31726;29091;38454.0;82.5;75.7
27;69;2021-07-28;30999;28965;36662.0;84.6;79.0
27;74;2021-07-28;29200;27731;31470.0;92.8;88.1
27;79;2021-07-28;18422;17588;18731.0;98.4;93.9
27;80;2021-07-28;28327;26655;33986.0;83.3;78.4
28;04;2021-07-28;14;6;24097.0;0.1;0.0
28;11;2021-07-28;30;9;11613.0;0.3;0.1
28;17;2021-07-28;16538;7744;33676.0;49.1;23.0
28;24;2021-07-28;21538;14715;27514.0;78.3;53.5
28;29;2021-07-28;12598;8765;20894.0;60.3;41.9
28;39;2021-07-28;32089;23978;51269.0;62.6;46.8
28;49;2021-07-28;40134;32838;55770.0;72.0;58.9
28;59;2021-07-28;45445;40154;57755.0;78.7;69.5
28;09;2021-07-28;6;1;27820.0;0.0;0.0
28;64;2021-07-28;22355;20636;27002.0;82.8;76.4
28;69;2021-07-28;22150;20839;26418.0;83.8;78.9
28;74;2021-07-28;21978;20972;23002.0;95.5;91.2
28;79;2021-07-28;13328;12828;13878.0;96.0;92.4
28;80;2021-07-28;23162;21809;28717.0;80.7;75.9
29;04;2021-07-28;33;8;41580.0;0.1;0.0
29;11;2021-07-28;64;26;21519.0;0.3;0.1
29;17;2021-07-28;26982;9356;65991.0;40.9;14.2
29;24;2021-07-28;49295;34519;70022.0;70.4;49.3
29;29;2021-07-28;27399;19537;42569.0;64.4;45.9
29;39;2021-07-28;66874;50696;99828.0;67.0;50.8
29;49;2021-07-28;85621;69874;113799.0;75.2;61.4
29;59;2021-07-28;102240;90984;123509.0;82.8;73.7
29;09;2021-07-28;22;3;49680.0;0.0;0.0
29;64;2021-07-28;55743;52042;63508.0;87.8;81.9
29;69;2021-07-28;55033;52195;60999.0;90.2;85.6
29;74;2021-07-28;54158;52188;54208.0;99.0;96.3
29;79;2021-07-28;31930;30913;32298.0;98.9;95.7
29;80;2021-07-28;58517;56055;67044.0;87.3;83.6
2A;04;2021-07-28;12;9;7413.0;0.2;0.1
2A;11;2021-07-28;22;5;3518.0;0.6;0.1
2A;17;2021-07-28;3697;1279;9322.0;39.7;13.7
2A;24;2021-07-28;7690;4275;9206.0;83.5;46.4
2A;29;2021-07-28;5367;3146;7844.0;68.4;40.1
2A;39;2021-07-28;12027;8084;20657.0;58.2;39.1
2A;49;2021-07-28;15166;11739;22044.0;68.8;53.3
2A;59;2021-07-28;18562;16074;23268.0;79.8;69.1
2A;09;2021-07-28;4;0;8580.0;0.0;0.0
2A;64;2021-07-28;8943;8341;10671.0;83.8;78.2
2A;69;2021-07-28;8822;8446;10602.0;83.2;79.7
2A;74;2021-07-28;8122;7828;9731.0;83.5;80.4
2A;79;2021-07-28;5619;5373;7933.0;70.8;67.7
2A;80;2021-07-28;8280;7795;11632.0;71.2;67.0
2B;04;2021-07-28;13;4;8250.0;0.2;0.0
2B;11;2021-07-28;10;5;4048.0;0.2;0.1
2B;17;2021-07-28;2480;889;11185.0;22.2;7.9
2B;24;2021-07-28;6209;3682;13486.0;46.0;27.3
2B;29;2021-07-28;4403;2754;9563.0;46.0;28.8
2B;39;2021-07-28;11154;7940;22967.0;48.6;34.6
2B;49;2021-07-28;14260;11471;23161.0;61.6;49.5
2B;59;2021-07-28;18331;16020;24702.0;74.2;64.9
2B;09;2021-07-28;4;0;9501.0;0.0;0.0
2B;64;2021-07-28;9584;8937;11790.0;81.3;75.8
2B;69;2021-07-28;9619;9159;12032.0;79.9;76.1
2B;74;2021-07-28;9297;8981;10849.0;85.7;82.8
2B;79;2021-07-28;6517;6277;8172.0;79.7;76.8
2B;80;2021-07-28;9734;9232;12552.0;77.5;73.6
30;04;2021-07-28;27;11;37678.0;0.1;0.0
30;11;2021-07-28;67;23;18277.0;0.4;0.1
30;17;2021-07-28;16379;6399;54361.0;30.1;11.8
30;24;2021-07-28;29792;19118;52820.0;56.4;36.2
30;29;2021-07-28;17074;11241;34641.0;49.3;32.4
30;39;2021-07-28;43308;30735;84369.0;51.3;36.4
30;49;2021-07-28;57173;45215;91908.0;62.2;49.2
30;59;2021-07-28;74756;65701;103521.0;72.2;63.5
30;09;2021-07-28;12;6;42949.0;0.0;0.0
30;64;2021-07-28;40443;37504;50969.0;79.3;73.6
30;69;2021-07-28;41463;39207;50457.0;82.2;77.7
30;74;2021-07-28;43831;41922;45688.0;95.9;91.8
30;79;2021-07-28;29151;27816;30153.0;96.7;92.2
30;80;2021-07-28;42540;39909;50677.0;83.9;78.8
31;04;2021-07-28;43;16;78558.0;0.1;0.0
31;11;2021-07-28;52;11;33314.0;0.2;0.0
31;17;2021-07-28;37134;14005;99355.0;37.4;14.1
31;24;2021-07-28;81740;54289;147618.0;55.4;36.8
31;29;2021-07-28;58059;39788;96416.0;60.2;41.3
31;39;2021-07-28;116118;83576;194920.0;59.6;42.9
31;49;2021-07-28;124936;98878;184340.0;67.8;53.6
31;59;2021-07-28;134099;117351;174175.0;77.0;67.4
31;09;2021-07-28;27;1;84158.0;0.0;0.0
31;64;2021-07-28;60712;55986;72167.0;84.1;77.6
31;69;2021-07-28;54297;50942;65865.0;82.4;77.3
31;74;2021-07-28;53061;50553;59889.0;88.6;84.4
31;79;2021-07-28;35761;34504;39232.0;91.2;87.9
31;80;2021-07-28;58646;55955;70928.0;82.7;78.9
32;04;2021-07-28;11;3;7650.0;0.1;0.0
32;11;2021-07-28;17;3;4295.0;0.4;0.1
32;17;2021-07-28;6004;1832;12530.0;47.9;14.6
32;24;2021-07-28;10232;6128;10079.0;99.0;60.8
32;29;2021-07-28;6021;3727;7305.0;82.4;51.0
32;39;2021-07-28;14666;9721;18813.0;78.0;51.7
32;49;2021-07-28;19328;14671;23258.0;83.1;63.1
32;59;2021-07-28;22382;19114;27973.0;80.0;68.3
32;09;2021-07-28;6;1;9623.0;0.1;0.0
32;64;2021-07-28;11988;10940;14418.0;83.1;75.9
32;69;2021-07-28;11917;11167;14445.0;82.5;77.3
32;74;2021-07-28;11648;11109;13008.0;89.5;85.4
32;79;2021-07-28;7671;7223;8613.0;89.1;83.9
32;80;2021-07-28;14170;13231;18030.0;78.6;73.4
33;04;2021-07-28;61;23;83937.0;0.1;0.0
33;11;2021-07-28;117;39;39240.0;0.3;0.1
33;17;2021-07-28;42390;17419;117160.0;36.2;14.9
33;24;2021-07-28;89205;62049;152227.0;58.6;40.8
33;29;2021-07-28;60902;43935;96491.0;63.1;45.5
33;39;2021-07-28;135613;102056;211536.0;64.1;48.2
33;49;2021-07-28;161291;130431;220133.0;73.3;59.3
