dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
03;04;2022-04-06;3;1;0;0.0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-06;893;725;21;0.0;7080.0;12.6;10.2;0.3;0.0
03;17;2022-04-06;19586;19190;4602;0.0;22000.0;89.0;87.2;20.9;0.0
03;24;2022-04-06;22109;21858;16178;0.0;20427.0;99.0;99.0;79.2;0.0
03;29;2022-04-06;12916;12786;9224;0.0;14422.0;89.6;88.7;64.0;0.0
03;39;2022-04-06;28476;28214;21019;0.0;33349.0;85.4;84.6;63.0;0.0
03;49;2022-04-06;35193;34974;28851;0.0;39464.0;89.2;88.6;73.1;0.0
03;59;2022-04-06;42441;42249;37221;0.0;45840.0;92.6;92.2;81.2;0.0
03;09;2022-04-06;662;517;0;0.0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-06;22265;22172;20157;0.0;23776.0;93.6;93.3;84.8;0.0
03;69;2022-04-06;22736;22626;20887;0.0;25182.0;90.3;89.8;82.9;0.0
03;74;2022-04-06;23119;22998;21273;0.0;23121.0;99.0;99.0;92.0;0.0
03;79;2022-04-06;14977;14889;13707;0.0;15099.0;99.0;98.6;90.8;0.0
03;80;2022-04-06;26917;26530;23043;2049.0;30684.0;87.7;86.5;75.1;6.7
04;04;2022-04-06;2;0;0;0.0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-06;183;136;7;0.0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-06;7138;6914;1306;0.0;11153.0;64.0;62.0;11.7;0.0
04;24;2022-04-06;9385;9157;5524;0.0;9366.0;99.0;97.8;59.0;0.0
04;29;2022-04-06;5463;5357;3170;0.0;7090.0;77.1;75.6;44.7;0.0
04;39;2022-04-06;12799;12552;7738;0.0;17545.0;72.9;71.5;44.1;0.0
04;49;2022-04-06;15236;15042;10800;0.0;19525.0;78.0;77.0;55.3;0.0
04;59;2022-04-06;19829;19639;15890;0.0;23898.0;83.0;82.2;66.5;0.0
04;09;2022-04-06;122;91;0;0.0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-06;10359;10294;8897;0.0;12510.0;82.8;82.3;71.1;0.0
04;69;2022-04-06;10162;10109;9035;0.0;11975.0;84.9;84.4;75.4;0.0
04;74;2022-04-06;10090;10026;9184;0.0;11196.0;90.1;89.5;82.0;0.0
04;79;2022-04-06;7194;7148;6518;0.0;7612.0;94.5;93.9;85.6;0.0
04;80;2022-04-06;11078;10904;9313;772.0;13386.0;82.8;81.5;69.6;5.8
05;04;2022-04-06;6;3;2;0.0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-06;196;160;5;0.0;3350.0;5.9;4.8;0.1;0.0
05;17;2022-04-06;7343;7155;1103;0.0;9735.0;75.4;73.5;11.3;0.0
05;24;2022-04-06;8835;8685;5485;0.0;8030.0;99.0;99.0;68.3;0.0
05;29;2022-04-06;5398;5288;3150;0.0;6298.0;85.7;84.0;50.0;0.0
05;39;2022-04-06;12961;12699;7879;0.0;16000.0;81.0;79.4;49.2;0.0
05;49;2022-04-06;14813;14643;10616;0.0;17800.0;83.2;82.3;59.6;0.0
05;59;2022-04-06;17667;17510;14369;0.0;20029.0;88.2;87.4;71.7;0.0
05;09;2022-04-06;130;99;0;0.0;8021.0;1.6;1.2;0.0;0.0
05;64;2022-04-06;9108;9043;7912;0.0;10157.0;89.7;89.0;77.9;0.0
05;69;2022-04-06;9034;8978;8124;0.0;10059.0;89.8;89.3;80.8;0.0
05;74;2022-04-06;8739;8697;8011;0.0;8831.0;99.0;98.5;90.7;0.0
05;79;2022-04-06;5770;5727;5292;0.0;5786.0;99.0;99.0;91.5;0.0
05;80;2022-04-06;9286;9140;7967;797.0;11099.0;83.7;82.3;71.8;7.2
06;04;2022-04-06;38;19;2;0.0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-06;1256;1022;54;0.0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-06;48622;46954;7680;0.0;69129.0;70.3;67.9;11.1;0.0
06;24;2022-04-06;70714;69226;43529;0.0;75754.0;93.3;91.4;57.5;0.0
06;29;2022-04-06;49429;48480;30096;0.0;53360.0;92.6;90.9;56.4;0.0
06;39;2022-04-06;110922;109052;70460;0.0;126997.0;87.3;85.9;55.5;0.0
06;49;2022-04-06;122273;120818;88248;0.0;136067.0;89.9;88.8;64.9;0.0
06;59;2022-04-06;137709;136482;111878;0.0;146182.0;94.2;93.4;76.5;0.0
06;09;2022-04-06;913;728;10;0.0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-06;63875;63409;54584;0.0;67948.0;94.0;93.3;80.3;0.0
06;69;2022-04-06;60794;60418;53704;0.0;65935.0;92.2;91.6;81.4;0.0
06;74;2022-04-06;62768;62363;56597;0.0;64545.0;97.2;96.6;87.7;0.0
06;79;2022-04-06;47791;47432;42901;0.0;49474.0;96.6;95.9;86.7;0.0
06;80;2022-04-06;78659;77246;66025;6544.0;89569.0;87.8;86.2;73.7;7.3
07;04;2022-04-06;3;1;1;0.0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-06;547;444;11;0.0;7531.0;7.3;5.9;0.1;0.0
07;17;2022-04-06;18091;17621;3124;0.0;23408.0;77.3;75.3;13.3;0.0
07;24;2022-04-06;20724;20450;13569;0.0;18892.0;99.0;99.0;71.8;0.0
07;29;2022-04-06;11388;11249;7035;0.0;13765.0;82.7;81.7;51.1;0.0
07;39;2022-04-06;27590;27240;17772;0.0;34837.0;79.2;78.2;51.0;0.0
07;49;2022-04-06;33824;33545;25073;0.0;41497.0;81.5;80.8;60.4;0.0
07;59;2022-04-06;40807;40530;33976;0.0;46663.0;87.5;86.9;72.8;0.0
07;09;2022-04-06;366;289;2;0.0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-06;20592;20470;18011;0.0;23577.0;87.3;86.8;76.4;0.0
07;69;2022-04-06;20573;20489;18603;0.0;23453.0;87.7;87.4;79.3;0.0
07;74;2022-04-06;20385;20273;18618;0.0;21460.0;95.0;94.5;86.8;0.0
07;79;2022-04-06;13511;13423;12321;0.0;13721.0;98.5;97.8;89.8;0.0
07;80;2022-04-06;21796;21429;18491;1598.0;24817.0;87.8;86.3;74.5;6.4
08;04;2022-04-06;7;2;0;0.0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-06;634;531;9;0.0;6551.0;9.7;8.1;0.1;0.0
08;17;2022-04-06;18016;17644;4008;0.0;19588.0;92.0;90.1;20.5;0.0
08;24;2022-04-06;19610;19354;14137;0.0;18037.0;99.0;99.0;78.4;0.0
08;29;2022-04-06;11706;11557;8127;0.0;13085.0;89.5;88.3;62.1;0.0
08;39;2022-04-06;26612;26309;19528;0.0;30561.0;87.1;86.1;63.9;0.0
08;49;2022-04-06;29337;29136;23829;0.0;32888.0;89.2;88.6;72.5;0.0
08;59;2022-04-06;34501;34326;30020;0.0;37571.0;91.8;91.4;79.9;0.0
08;09;2022-04-06;501;413;0;0.0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-06;16913;16823;15123;0.0;18636.0;90.8;90.3;81.1;0.0
08;69;2022-04-06;16374;16311;15021;0.0;17922.0;91.4;91.0;83.8;0.0
08;74;2022-04-06;15394;15287;14170;0.0;15463.0;99.0;98.9;91.6;0.0
08;79;2022-04-06;8504;8444;7735;0.0;8669.0;98.1;97.4;89.2;0.0
08;80;2022-04-06;15338;15098;12954;1153.0;18175.0;84.4;83.1;71.3;6.3
09;04;2022-04-06;3;2;0;0.0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-06;232;187;10;0.0;3388.0;6.8;5.5;0.3;0.0
09;17;2022-04-06;7760;7554;1432;0.0;10191.0;76.1;74.1;14.1;0.0
09;24;2022-04-06;9099;8952;6048;0.0;9110.0;99.0;98.3;66.4;0.0
09;29;2022-04-06;5235;5145;3391;0.0;6679.0;78.4;77.0;50.8;0.0
09;39;2022-04-06;11918;11718;7775;0.0;15798.0;75.4;74.2;49.2;0.0
09;49;2022-04-06;15151;14977;11430;0.0;18797.0;80.6;79.7;60.8;0.0
09;59;2022-04-06;18149;18017;15026;0.0;21635.0;83.9;83.3;69.5;0.0
09;09;2022-04-06;146;106;0;0.0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-06;9812;9739;8476;0.0;11336.0;86.6;85.9;74.8;0.0
09;69;2022-04-06;9978;9935;8850;0.0;11303.0;88.3;87.9;78.3;0.0
09;74;2022-04-06;9567;9516;8654;0.0;10028.0;95.4;94.9;86.3;0.0
09;79;2022-04-06;6315;6269;5585;0.0;6375.0;99.0;98.3;87.6;0.0
09;80;2022-04-06;11014;10833;9020;528.0;13426.0;82.0;80.7;67.2;3.9
10;04;2022-04-06;3;2;1;0.0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-06;984;786;4;0.0;8186.0;12.0;9.6;0.0;0.0
10;17;2022-04-06;19487;19143;3663;0.0;23738.0;82.1;80.6;15.4;0.0
10;24;2022-04-06;22178;21860;15515;0.0;24096.0;92.0;90.7;64.4;0.0
10;29;2022-04-06;13676;13494;9583;0.0;16549.0;82.6;81.5;57.9;0.0
10;39;2022-04-06;29638;29320;21475;0.0;36584.0;81.0;80.1;58.7;0.0
10;49;2022-04-06;33180;32949;26618;0.0;38394.0;86.4;85.8;69.3;0.0
10;59;2022-04-06;36414;36252;31769;0.0;39551.0;92.1;91.7;80.3;0.0
10;09;2022-04-06;773;614;0;0.0;18930.0;4.1;3.2;0.0;0.0
10;64;2022-04-06;17685;17605;15807;0.0;19401.0;91.2;90.7;81.5;0.0
10;69;2022-04-06;17609;17522;16080;0.0;19343.0;91.0;90.6;83.1;0.0
10;74;2022-04-06;17523;17453;16140;0.0;17592.0;99.0;99.0;91.7;0.0
10;79;2022-04-06;10499;10445;9583;0.0;10554.0;99.0;99.0;90.8;0.0
10;80;2022-04-06;18198;17944;15363;1272.0;20810.0;87.4;86.2;73.8;6.1
11;04;2022-04-06;5;3;2;0.0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-06;500;395;9;0.0;8794.0;5.7;4.5;0.1;0.0
11;17;2022-04-06;20196;19677;3606;0.0;25657.0;78.7;76.7;14.1;0.0
11;24;2022-04-06;23370;22916;15239;0.0;22902.0;99.0;99.0;66.5;0.0
11;29;2022-04-06;13502;13201;8535;0.0;15409.0;87.6;85.7;55.4;0.0
11;39;2022-04-06;30974;30464;20384;0.0;39384.0;78.6;77.4;51.8;0.0
11;49;2022-04-06;38627;38190;29062;0.0;45681.0;84.6;83.6;63.6;0.0
11;59;2022-04-06;46187;45906;38579;0.0;51248.0;90.1;89.6;75.3;0.0
11;09;2022-04-06;348;275;0;0.0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-06;23388;23249;20506;0.0;26525.0;88.2;87.6;77.3;0.0
11;69;2022-04-06;24555;24423;22101;0.0;27686.0;88.7;88.2;79.8;0.0
11;74;2022-04-06;25024;24878;22765;0.0;25828.0;96.9;96.3;88.1;0.0
11;79;2022-04-06;16762;16623;15036;0.0;16823.0;99.0;98.8;89.4;0.0
11;80;2022-04-06;25394;24972;21290;1793.0;30100.0;84.4;83.0;70.7;6.0
12;04;2022-04-06;7;1;0;0.0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-06;382;283;9;0.0;6137.0;6.2;4.6;0.1;0.0
12;17;2022-04-06;15226;14769;2151;0.0;18532.0;82.2;79.7;11.6;0.0
12;24;2022-04-06;17638;17390;11599;0.0;16356.0;99.0;99.0;70.9;0.0
12;29;2022-04-06;9968;9812;6339;0.0;11329.0;88.0;86.6;56.0;0.0
12;39;2022-04-06;22992;22679;15308;0.0;28724.0;80.0;79.0;53.3;0.0
12;49;2022-04-06;28412;28160;21432;0.0;33377.0;85.1;84.4;64.2;0.0
12;59;2022-04-06;34675;34493;29327;0.0;39683.0;87.4;86.9;73.9;0.0
12;09;2022-04-06;223;155;0;0.0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-06;17887;17819;15953;0.0;20219.0;88.5;88.1;78.9;0.0
12;69;2022-04-06;18117;18056;16650;0.0;20502.0;88.4;88.1;81.2;0.0
12;74;2022-04-06;18336;18250;16894;0.0;18733.0;97.9;97.4;90.2;0.0
12;79;2022-04-06;12051;11983;11061;0.0;12213.0;98.7;98.1;90.6;0.0
12;80;2022-04-06;23382;23051;20082;1351.0;26666.0;87.7;86.4;75.3;5.1
13;04;2022-04-06;57;21;0;0.0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-06;2467;1999;64;0.0;48590.0;5.1;4.1;0.1;0.0
13;17;2022-04-06;91782;88597;14936;0.0;143381.0;64.0;61.8;10.4;0.0
13;24;2022-04-06;133196;129897;79287;0.0;166869.0;79.8;77.8;47.5;0.0
13;29;2022-04-06;93651;91531;55157;0.0;113164.0;82.8;80.9;48.7;0.0
13;39;2022-04-06;208430;204335;128196;0.0;254362.0;81.9;80.3;50.4;0.0
13;49;2022-04-06;226921;223900;159415;0.0;256640.0;88.4;87.2;62.1;0.0
13;59;2022-04-06;244004;241668;193383;0.0;265649.0;91.9;91.0;72.8;0.0
13;09;2022-04-06;1817;1432;12;0.0;122467.0;1.5;1.2;0.0;0.0
13;64;2022-04-06;110074;109238;92411;0.0;120563.0;91.3;90.6;76.6;0.0
13;69;2022-04-06;101013;100338;87869;0.0;115967.0;87.1;86.5;75.8;0.0
13;74;2022-04-06;98135;97471;86949;0.0;105855.0;92.7;92.1;82.1;0.0
13;79;2022-04-06;71081;70528;62657;0.0;76830.0;92.5;91.8;81.6;0.0
13;80;2022-04-06;108547;106582;89051;8288.0;128303.0;84.6;83.1;69.4;6.5
14;04;2022-04-06;11;2;0;0.0;32713.0;0.0;0.0;0.0;0.0
14;11;2022-04-06;1867;1540;24;0.0;16901.0;11.0;9.1;0.1;0.0
14;17;2022-04-06;48447;47453;9803;0.0;52063.0;93.1;91.1;18.8;0.0
14;24;2022-04-06;56987;56398;42915;0.0;60987.0;93.4;92.5;70.4;0.0
14;29;2022-04-06;35475;35057;26278;0.0;34960.0;99.0;99.0;75.2;0.0
14;39;2022-04-06;74723;73982;56834;0.0;78671.0;95.0;94.0;72.2;0.0
14;49;2022-04-06;81040;80506;67467;0.0;84964.0;95.4;94.8;79.4;0.0
14;59;2022-04-06;85808;85413;76319;0.0;89285.0;96.1;95.7;85.5;0.0
14;09;2022-04-06;1593;1283;2;0.0;39456.0;4.0;3.3;0.0;0.0
14;64;2022-04-06;42680;42521;38868;0.0;45437.0;93.9;93.6;85.5;0.0
14;69;2022-04-06;43197;43038;40076;0.0;45564.0;94.8;94.5;88.0;0.0
14;74;2022-04-06;41284;41099;38442;0.0;39971.0;99.0;99.0;96.2;0.0
14;79;2022-04-06;24221;24066;22418;0.0;23384.0;99.0;99.0;95.9;0.0
14;80;2022-04-06;42409;41758;36497;4022.0;47097.0;90.0;88.7;77.5;8.5
15;04;2022-04-06;1;0;0;0.0;5285.0;0.0;0.0;0.0;0.0
15;11;2022-04-06;260;189;7;0.0;2969.0;8.8;6.4;0.2;0.0
15;17;2022-04-06;8315;8092;1546;0.0;9080.0;91.6;89.1;17.0;0.0
15;24;2022-04-06;9023;8955;6615;0.0;8091.0;99.0;99.0;81.8;0.0
15;29;2022-04-06;5248;5201;3759;0.0;5406.0;97.1;96.2;69.5;0.0
15;39;2022-04-06;12476;12398;9469;0.0;14131.0;88.3;87.7;67.0;0.0
15;49;2022-04-06;15400;15334;12774;0.0;17202.0;89.5;89.1;74.3;0.0
15;59;2022-04-06;19085;19010;16850;0.0;21195.0;90.0;89.7;79.5;0.0
15;09;2022-04-06;205;159;0;0.0;6563.0;3.1;2.4;0.0;0.0
15;64;2022-04-06;10287;10237;9288;0.0;11135.0;92.4;91.9;83.4;0.0
15;69;2022-04-06;10536;10483;9720;0.0;11435.0;92.1;91.7;85.0;0.0
15;74;2022-04-06;10003;9968;9276;0.0;10127.0;98.8;98.4;91.6;0.0
15;79;2022-04-06;6339;6299;5807;0.0;6453.0;98.2;97.6;90.0;0.0
15;80;2022-04-06;12049;11883;10116;694.0;13739.0;87.7;86.5;73.6;5.1
16;04;2022-04-06;5;1;0;0.0;15081.0;0.0;0.0;0.0;0.0
16;11;2022-04-06;780;584;12;0.0;7841.0;9.9;7.4;0.2;0.0
16;17;2022-04-06;21094;20654;4213;0.0;23113.0;91.3;89.4;18.2;0.0
16;24;2022-04-06;23688;23361;16647;0.0;22805.0;99.0;99.0;73.0;0.0
16;29;2022-04-06;14551;14320;10123;0.0;16488.0;88.3;86.9;61.4;0.0
16;39;2022-04-06;32354;31955;23330;0.0;37221.0;86.9;85.9;62.7;0.0
16;49;2022-04-06;37633;37358;30240;0.0;42419.0;88.7;88.1;71.3;0.0
16;59;2022-04-06;45240;45030;39812;0.0;48767.0;92.8;92.3;81.6;0.0
16;09;2022-04-06;659;526;0;0.0;18130.0;3.6;2.9;0.0;0.0
16;64;2022-04-06;23609;23513;21497;0.0;25626.0;92.1;91.8;83.9;0.0
16;69;2022-04-06;23717;23614;22013;0.0;25227.0;94.0;93.6;87.3;0.0
16;74;2022-04-06;22682;22557;21189;0.0;22007.0;99.0;99.0;96.3;0.0
16;79;2022-04-06;14333;14244;13291;0.0;14324.0;99.0;99.0;92.8;0.0
16;80;2022-04-06;25773;25412;22248;1890.0;29131.0;88.5;87.2;76.4;6.5
17;04;2022-04-06;14;1;0;0.0;26217.0;0.1;0.0;0.0;0.0
17;11;2022-04-06;1029;808;6;0.0;14224.0;7.2;5.7;0.0;0.0
17;17;2022-04-06;39453;38495;7195;0.0;43133.0;91.5;89.2;16.7;0.0
17;24;2022-04-06;45753;45107;31206;0.0;41888.0;99.0;99.0;74.5;0.0
17;29;2022-04-06;25970;25621;17376;0.0;25772.0;99.0;99.0;67.4;0.0
17;39;2022-04-06;60760;60019;42418;0.0;66631.0;91.2;90.1;63.7;0.0
17;49;2022-04-06;72412;71856;56748;0.0;78405.0;92.4;91.6;72.4;0.0
17;59;2022-04-06;83195;82734;71847;0.0;85909.0;96.8;96.3;83.6;0.0
17;09;2022-04-06;702;532;2;0.0;32589.0;2.2;1.6;0.0;0.0
17;64;2022-04-06;45003;44797;40517;0.0;47547.0;94.6;94.2;85.2;0.0
17;69;2022-04-06;49874;49679;45912;0.0;51529.0;96.8;96.4;89.1;0.0
17;74;2022-04-06;50440;50217;46879;0.0;47920.0;99.0;99.0;97.8;0.0
17;79;2022-04-06;31321;31116;28896;0.0;30024.0;99.0;99.0;96.2;0.0
17;80;2022-04-06;50352;49653;43315;4068.0;55292.0;91.1;89.8;78.3;7.4
18;04;2022-04-06;3;2;0;0.0;13630.0;0.0;0.0;0.0;0.0
18;11;2022-04-06;683;554;13;0.0;6832.0;10.0;8.1;0.2;0.0
18;17;2022-04-06;18135;17759;4085;0.0;19484.0;93.1;91.1;21.0;0.0
18;24;2022-04-06;20256;19997;14521;0.0;18426.0;99.0;99.0;78.8;0.0
18;29;2022-04-06;11903;11756;8419;0.0;13223.0;90.0;88.9;63.7;0.0
18;39;2022-04-06;27166;26848;19876;0.0;31552.0;86.1;85.1;63.0;0.0
18;49;2022-04-06;31179;30941;25373;0.0;35301.0;88.3;87.6;71.9;0.0
18;59;2022-04-06;38365;38187;33703;0.0;41611.0;92.2;91.8;81.0;0.0
18;09;2022-04-06;506;380;0;0.0;15979.0;3.2;2.4;0.0;0.0
18;64;2022-04-06;19798;19726;18004;0.0;21471.0;92.2;91.9;83.9;0.0
18;69;2022-04-06;19518;19442;18106;0.0;21413.0;91.2;90.8;84.6;0.0
18;74;2022-04-06;19983;19898;18573;0.0;20101.0;99.0;99.0;92.4;0.0
18;79;2022-04-06;12586;12498;11612;0.0;12438.0;99.0;99.0;93.4;0.0
18;80;2022-04-06;21901;21562;18707;1559.0;24943.0;87.8;86.4;75.0;6.3
19;04;2022-04-06;2;0;0;0.0;9787.0;0.0;0.0;0.0;0.0
19;11;2022-04-06;499;371;10;0.0;5142.0;9.7;7.2;0.2;0.0
19;17;2022-04-06;13611;13348;2686;0.0;15894.0;85.6;84.0;16.9;0.0
19;24;2022-04-06;15844;15626;11227;0.0;15462.0;99.0;99.0;72.6;0.0
19;29;2022-04-06;9299;9171;6378;0.0;10380.0;89.6;88.4;61.4;0.0
19;39;2022-04-06;20856;20638;15052;0.0;24486.0;85.2;84.3;61.5;0.0
19;49;2022-04-06;25521;25330;20438;0.0;29167.0;87.5;86.8;70.1;0.0
19;59;2022-04-06;30300;30170;26120;0.0;33019.0;91.8;91.4;79.1;0.0
19;09;2022-04-06;291;226;0;0.0;12051.0;2.4;1.9;0.0;0.0
19;64;2022-04-06;15914;15857;14248;0.0;17701.0;89.9;89.6;80.5;0.0
19;69;2022-04-06;16217;16148;14694;0.0;18195.0;89.1;88.7;80.8;0.0
19;74;2022-04-06;16320;16236;14798;0.0;16310.0;99.0;99.0;90.7;0.0
19;79;2022-04-06;10286;10222;9207;0.0;10544.0;97.6;96.9;87.3;0.0
19;80;2022-04-06;19579;19227;16308;1383.0;22198.0;88.2;86.6;73.5;6.2
21;04;2022-04-06;9;2;1;0.0;25826.0;0.0;0.0;0.0;0.0
21;11;2022-04-06;1294;1059;17;0.0;12159.0;10.6;8.7;0.1;0.0
21;17;2022-04-06;31823;31139;6150;0.0;38757.0;82.1;80.3;15.9;0.0
21;24;2022-04-06;42052;41551;30069;0.0;51370.0;81.9;80.9;58.5;0.0
21;29;2022-04-06;26982;26616;18662;0.0;29584.0;91.2;90.0;63.1;0.0
21;39;2022-04-06;55172;54569;39240;0.0;62868.0;87.8;86.8;62.4;0.0
21;49;2022-04-06;58786;58381;46449;0.0;65826.0;89.3;88.7;70.6;0.0
21;59;2022-04-06;63647;63349;54527;0.0;68688.0;92.7;92.2;79.4;0.0
21;09;2022-04-06;1105;832;2;0.0;29383.0;3.8;2.8;0.0;0.0
21;64;2022-04-06;30860;30737;27434;0.0;33480.0;92.2;91.8;81.9;0.0
21;69;2022-04-06;29485;29364;26787;0.0;32324.0;91.2;90.8;82.9;0.0
21;74;2022-04-06;29227;29104;26696;0.0;29647.0;98.6;98.2;90.0;0.0
21;79;2022-04-06;18230;18092;16471;0.0;18184.0;99.0;99.0;90.6;0.0
21;80;2022-04-06;31404;30913;26821;2725.0;34790.0;90.3;88.9;77.1;7.8
22;04;2022-04-06;10;2;1;0.0;27035.0;0.0;0.0;0.0;0.0
22;11;2022-04-06;1933;1464;12;0.0;14357.0;13.5;10.2;0.1;0.0
22;17;2022-04-06;42738;41670;7635;0.0;43994.0;97.1;94.7;17.4;0.0
22;24;2022-04-06;44809;44325;33131;0.0;36952.0;99.0;99.0;89.7;0.0
22;29;2022-04-06;24384;24114;17487;0.0;23678.0;99.0;99.0;73.9;0.0
22;39;2022-04-06;55781;55232;41922;0.0;60806.0;91.7;90.8;68.9;0.0
22;49;2022-04-06;67097;66655;55518;0.0;72804.0;92.2;91.6;76.3;0.0
22;59;2022-04-06;76691;76355;67929;0.0;80453.0;95.3;94.9;84.4;0.0
22;09;2022-04-06;1485;1157;1;0.0;33070.0;4.5;3.5;0.0;0.0
22;64;2022-04-06;41153;41008;37605;0.0;43408.0;94.8;94.5;86.6;0.0
22;69;2022-04-06;42125;41932;39213;0.0;44297.0;95.1;94.7;88.5;0.0
22;74;2022-04-06;42418;42165;39717;0.0;40776.0;99.0;99.0;97.4;0.0
22;79;2022-04-06;25102;24938;23383;0.0;24257.0;99.0;99.0;96.4;0.0
22;80;2022-04-06;45744;45028;39661;3402.0;50299.0;90.9;89.5;78.9;6.8
23;04;2022-04-06;2;0;0;0.0;4191.0;0.0;0.0;0.0;0.0
23;11;2022-04-06;170;140;5;0.0;2304.0;7.4;6.1;0.2;0.0
23;17;2022-04-06;5920;5753;1129;0.0;7037.0;84.1;81.8;16.0;0.0
23;24;2022-04-06;6597;6534;4810;0.0;6260.0;99.0;99.0;76.8;0.0
23;29;2022-04-06;3868;3819;2731;0.0;4492.0;86.1;85.0;60.8;0.0
23;39;2022-04-06;8599;8506;6285;0.0;10711.0;80.3;79.4;58.7;0.0
23;49;2022-04-06;10950;10843;8878;0.0;13371.0;81.9;81.1;66.4;0.0
23;59;2022-04-06;14735;14663;12857;0.0;17031.0;86.5;86.1;75.5;0.0
23;09;2022-04-06;134;105;0;0.0;5159.0;2.6;2.0;0.0;0.0
23;64;2022-04-06;8500;8467;7680;0.0;9821.0;86.5;86.2;78.2;0.0
23;69;2022-04-06;8611;8569;7925;0.0;9849.0;87.4;87.0;80.5;0.0
23;74;2022-04-06;8596;8532;7942;0.0;8970.0;95.8;95.1;88.5;0.0
23;79;2022-04-06;5112;5071;4681;0.0;5131.0;99.0;98.8;91.2;0.0
23;80;2022-04-06;10089;9907;8638;560.0;11943.0;84.5;83.0;72.3;4.7
24;04;2022-04-06;5;0;0;0.0;15506.0;0.0;0.0;0.0;0.0
24;11;2022-04-06;790;609;12;0.0;8549.0;9.2;7.1;0.1;0.0
