dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;79;2022-02-07;16035;15894;14304;16402.0;97.8;96.9;87.2
02;80;2022-02-07;27462;26905;22641;32544.0;84.4;82.7;69.6
03;04;2022-02-07;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-07;827;475;12;7080.0;11.7;6.7;0.2
03;17;2022-02-07;19446;18851;3040;22000.0;88.4;85.7;13.8
03;24;2022-02-07;22091;21727;14187;20427.0;99.0;99.0;69.5
03;29;2022-02-07;12932;12728;8040;14422.0;89.7;88.3;55.7
03;39;2022-02-07;28491;28076;18874;33349.0;85.4;84.2;56.6
03;49;2022-02-07;35179;34842;26898;39464.0;89.1;88.3;68.2
03;59;2022-02-07;42402;42063;35581;45840.0;92.5;91.8;77.6
03;09;2022-02-07;604;296;0;16681.0;3.6;1.8;0.0
03;64;2022-02-07;22238;22096;19659;23776.0;93.5;92.9;82.7
03;69;2022-02-07;22715;22547;20571;25182.0;90.2;89.5;81.7
03;74;2022-02-07;23106;22937;20954;23121.0;99.0;99.0;90.6
03;79;2022-02-07;14973;14859;13547;15099.0;99.0;98.4;89.7
03;80;2022-02-07;26871;26400;22627;30684.0;87.6;86.0;73.7
04;04;2022-02-07;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-07;178;100;8;3721.0;4.8;2.7;0.2
04;17;2022-02-07;7071;6760;911;11153.0;63.4;60.6;8.2
04;24;2022-02-07;9357;9050;4537;9366.0;99.0;96.6;48.4
04;29;2022-02-07;5452;5298;2646;7090.0;76.9;74.7;37.3
04;39;2022-02-07;12797;12450;6706;17545.0;72.9;71.0;38.2
04;49;2022-02-07;15193;14935;9713;19525.0;77.8;76.5;49.7
04;59;2022-02-07;19801;19521;14901;23898.0;82.9;81.7;62.4
04;09;2022-02-07;118;62;0;8868.0;1.3;0.7;0.0
04;64;2022-02-07;10347;10243;8588;12510.0;82.7;81.9;68.6
04;69;2022-02-07;10147;10062;8847;11975.0;84.7;84.0;73.9
04;74;2022-02-07;10081;9985;9038;11196.0;90.0;89.2;80.7
04;79;2022-02-07;7188;7120;6406;7612.0;94.4;93.5;84.2
04;80;2022-02-07;11061;10840;9143;13386.0;82.6;81.0;68.3
05;04;2022-02-07;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-07;184;114;4;3350.0;5.5;3.4;0.1
05;17;2022-02-07;7320;7082;740;9735.0;75.2;72.7;7.6
05;24;2022-02-07;8845;8657;4631;8030.0;99.0;99.0;57.7
05;29;2022-02-07;5417;5279;2701;6298.0;86.0;83.8;42.9
05;39;2022-02-07;12981;12640;6977;16000.0;81.1;79.0;43.6
05;49;2022-02-07;14824;14604;9790;17800.0;83.3;82.0;55.0
05;59;2022-02-07;17675;17451;13667;20029.0;88.2;87.1;68.2
05;09;2022-02-07;117;71;0;8021.0;1.5;0.9;0.0
05;64;2022-02-07;9107;9007;7665;10157.0;89.7;88.7;75.5
05;69;2022-02-07;9028;8949;8000;10059.0;89.8;89.0;79.5
05;74;2022-02-07;8738;8681;7923;8831.0;98.9;98.3;89.7
05;79;2022-02-07;5767;5708;5240;5786.0;99.0;98.7;90.6
05;80;2022-02-07;9275;9113;7860;11099.0;83.6;82.1;70.8
06;04;2022-02-07;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-07;1156;718;39;23848.0;4.8;3.0;0.2
06;17;2022-02-07;48423;46223;5359;69129.0;70.0;66.9;7.8
06;24;2022-02-07;70699;68717;36903;75754.0;93.3;90.7;48.7
06;29;2022-02-07;49671;48407;26001;53360.0;93.1;90.7;48.7
06;39;2022-02-07;111235;108686;62424;126997.0;87.6;85.6;49.2
06;49;2022-02-07;122459;120489;81581;136067.0;90.0;88.6;60.0
06;59;2022-02-07;137708;136056;105934;146182.0;94.2;93.1;72.5
06;09;2022-02-07;851;505;7;56870.0;1.5;0.9;0.0
06;64;2022-02-07;63840;63179;52727;67948.0;94.0;93.0;77.6
06;69;2022-02-07;60702;60163;52586;65935.0;92.1;91.2;79.8
06;74;2022-02-07;62711;62179;55847;64545.0;97.2;96.3;86.5
06;79;2022-02-07;47728;47280;42400;49474.0;96.5;95.6;85.7
06;80;2022-02-07;78492;76829;64997;89569.0;87.6;85.8;72.6
07;04;2022-02-07;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-07;507;345;9;7531.0;6.7;4.6;0.1
07;17;2022-02-07;18007;17374;2182;23408.0;76.9;74.2;9.3
07;24;2022-02-07;20757;20370;11527;18892.0;99.0;99.0;61.0
07;29;2022-02-07;11419;11223;5911;13765.0;83.0;81.5;42.9
07;39;2022-02-07;27642;27152;15519;34837.0;79.3;77.9;44.5
07;49;2022-02-07;33821;33426;22900;41497.0;81.5;80.6;55.2
07;59;2022-02-07;40787;40384;31996;46663.0;87.4;86.5;68.6
07;09;2022-02-07;347;204;3;18154.0;1.9;1.1;0.0
07;64;2022-02-07;20572;20397;17370;23577.0;87.3;86.5;73.7
07;69;2022-02-07;20551;20417;18272;23453.0;87.6;87.1;77.9
07;74;2022-02-07;20361;20213;18367;21460.0;94.9;94.2;85.6
07;79;2022-02-07;13502;13393;12204;13721.0;98.4;97.6;88.9
07;80;2022-02-07;21768;21341;18176;24817.0;87.7;86.0;73.2
08;04;2022-02-07;7;1;0;13099.0;0.1;0.0;0.0
08;11;2022-02-07;565;302;5;6551.0;8.6;4.6;0.1
08;17;2022-02-07;17909;17361;2644;19588.0;91.4;88.6;13.5
08;24;2022-02-07;19543;19194;12503;18037.0;99.0;99.0;69.3
08;29;2022-02-07;11670;11449;7202;13085.0;89.2;87.5;55.0
08;39;2022-02-07;26563;26108;17936;30561.0;86.9;85.4;58.7
08;49;2022-02-07;29302;28991;22521;32888.0;89.1;88.2;68.5
08;59;2022-02-07;34472;34194;29045;37571.0;91.8;91.0;77.3
08;09;2022-02-07;450;209;0;15286.0;2.9;1.4;0.0
08;64;2022-02-07;16905;16759;14840;18636.0;90.7;89.9;79.6
08;69;2022-02-07;16361;16265;14882;17922.0;91.3;90.8;83.0
08;74;2022-02-07;15380;15252;14057;15463.0;99.0;98.6;90.9
08;79;2022-02-07;8494;8411;7673;8669.0;98.0;97.0;88.5
08;80;2022-02-07;15325;15035;12771;18175.0;84.3;82.7;70.3
09;04;2022-02-07;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-07;204;122;10;3388.0;6.0;3.6;0.3
09;17;2022-02-07;7724;7406;1084;10191.0;75.8;72.7;10.6
09;24;2022-02-07;9077;8867;5252;9110.0;99.0;97.3;57.7
09;29;2022-02-07;5211;5075;2942;6679.0;78.0;76.0;44.0
09;39;2022-02-07;11894;11613;6921;15798.0;75.3;73.5;43.8
09;49;2022-02-07;15127;14863;10618;18797.0;80.5;79.1;56.5
09;59;2022-02-07;18123;17914;14240;21635.0;83.8;82.8;65.8
09;09;2022-02-07;127;43;0;7745.0;1.6;0.6;0.0
09;64;2022-02-07;9788;9673;8242;11336.0;86.3;85.3;72.7
09;69;2022-02-07;9969;9877;8687;11303.0;88.2;87.4;76.9
09;74;2022-02-07;9553;9475;8531;10028.0;95.3;94.5;85.1
09;79;2022-02-07;6309;6254;5504;6375.0;99.0;98.1;86.3
09;80;2022-02-07;10990;10760;8821;13426.0;81.9;80.1;65.7
10;04;2022-02-07;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-02-07;940;626;3;8186.0;11.5;7.6;0.0
10;17;2022-02-07;19406;18946;2342;23738.0;81.8;79.8;9.9
10;24;2022-02-07;22128;21695;13764;24096.0;91.8;90.0;57.1
10;29;2022-02-07;13661;13418;8500;16549.0;82.5;81.1;51.4
10;39;2022-02-07;29602;29172;19600;36584.0;80.9;79.7;53.6
10;49;2022-02-07;33148;32828;24998;38394.0;86.3;85.5;65.1
10;59;2022-02-07;36379;36147;30654;39551.0;92.0;91.4;77.5
10;09;2022-02-07;736;459;0;18930.0;3.9;2.4;0.0
10;64;2022-02-07;17666;17552;15432;19401.0;91.1;90.5;79.5
10;69;2022-02-07;17587;17460;15836;19343.0;90.9;90.3;81.9
10;74;2022-02-07;17507;17404;15935;17592.0;99.0;98.9;90.6
10;79;2022-02-07;10489;10419;9491;10554.0;99.0;98.7;89.9
10;80;2022-02-07;18166;17868;15134;20810.0;87.3;85.9;72.7
11;04;2022-02-07;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-02-07;428;196;3;8794.0;4.9;2.2;0.0
11;17;2022-02-07;20052;19320;2480;25657.0;78.2;75.3;9.7
11;24;2022-02-07;23287;22661;13171;22902.0;99.0;98.9;57.5
11;29;2022-02-07;13438;13056;7310;15409.0;87.2;84.7;47.4
11;39;2022-02-07;30864;30124;18047;39384.0;78.4;76.5;45.8
11;49;2022-02-07;38526;37919;26750;45681.0;84.3;83.0;58.6
11;59;2022-02-07;46104;45662;36560;51248.0;90.0;89.1;71.3
11;09;2022-02-07;309;105;0;20110.0;1.5;0.5;0.0
11;64;2022-02-07;23367;23125;19918;26525.0;88.1;87.2;75.1
11;69;2022-02-07;24511;24330;21668;27686.0;88.5;87.9;78.3
11;74;2022-02-07;25007;24804;22461;25828.0;96.8;96.0;87.0
11;79;2022-02-07;16744;16566;14843;16823.0;99.0;98.5;88.2
11;80;2022-02-07;25346;24840;20937;30100.0;84.2;82.5;69.6
12;04;2022-02-07;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-07;357;187;5;6137.0;5.8;3.0;0.1
12;17;2022-02-07;15165;14580;1563;18532.0;81.8;78.7;8.4
12;24;2022-02-07;17580;17265;9918;16356.0;99.0;99.0;60.6
12;29;2022-02-07;9940;9724;5407;11329.0;87.7;85.8;47.7
12;39;2022-02-07;22926;22470;13653;28724.0;79.8;78.2;47.5
12;49;2022-02-07;28372;28001;19804;33377.0;85.0;83.9;59.3
12;59;2022-02-07;34639;34337;27973;39683.0;87.3;86.5;70.5
12;09;2022-02-07;202;86;1;14098.0;1.4;0.6;0.0
12;64;2022-02-07;17873;17747;15492;20219.0;88.4;87.8;76.6
12;69;2022-02-07;18105;17985;16397;20502.0;88.3;87.7;80.0
12;74;2022-02-07;18319;18188;16696;18733.0;97.8;97.1;89.1
12;79;2022-02-07;12044;11947;10938;12213.0;98.6;97.8;89.6
12;80;2022-02-07;23371;22993;19780;26666.0;87.6;86.2;74.2
13;04;2022-02-07;59;23;1;115829.0;0.1;0.0;0.0
13;11;2022-02-07;2242;1374;44;48590.0;4.6;2.8;0.1
13;17;2022-02-07;91138;86972;10623;143381.0;63.6;60.7;7.4
13;24;2022-02-07;132778;128533;67568;166869.0;79.6;77.0;40.5
13;29;2022-02-07;93615;90821;47506;113164.0;82.7;80.3;42.0
13;39;2022-02-07;208445;203139;113438;254362.0;81.9;79.9;44.6
13;49;2022-02-07;226571;222649;146539;256640.0;88.3;86.8;57.1
13;59;2022-02-07;243660;240395;182224;265649.0;91.7;90.5;68.6
13;09;2022-02-07;1626;908;8;122467.0;1.3;0.7;0.0
13;64;2022-02-07;109907;108723;88974;120563.0;91.2;90.2;73.8
13;69;2022-02-07;100831;99876;85879;115967.0;86.9;86.1;74.1
13;74;2022-02-07;97997;97094;85530;105855.0;92.6;91.7;80.8
13;79;2022-02-07;70976;70270;61834;76830.0;92.4;91.5;80.5
13;80;2022-02-07;108336;105955;87299;128303.0;84.4;82.6;68.0
14;04;2022-02-07;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-07;1515;751;16;16901.0;9.0;4.4;0.1
14;17;2022-02-07;48181;46790;6067;52063.0;92.5;89.9;11.7
14;24;2022-02-07;56865;56054;38308;60987.0;93.2;91.9;62.8
14;29;2022-02-07;35412;34845;23375;34960.0;99.0;99.0;66.9
14;39;2022-02-07;74627;73527;51977;78671.0;94.9;93.5;66.1
14;49;2022-02-07;80931;80166;63508;84964.0;95.3;94.4;74.7
14;59;2022-02-07;85737;85110;73708;89285.0;96.0;95.3;82.6
14;09;2022-02-07;1316;580;2;39456.0;3.3;1.5;0.0
14;64;2022-02-07;42647;42392;38245;45437.0;93.9;93.3;84.2
14;69;2022-02-07;43169;42942;39659;45564.0;94.7;94.2;87.0
14;74;2022-02-07;41261;41013;38151;39971.0;99.0;99.0;95.4
14;79;2022-02-07;24208;24027;22237;23384.0;99.0;99.0;95.1
14;80;2022-02-07;42372;41624;36048;47097.0;90.0;88.4;76.5
15;04;2022-02-07;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-07;226;109;5;2969.0;7.6;3.7;0.2
15;17;2022-02-07;8284;7986;1114;9080.0;91.2;88.0;12.3
15;24;2022-02-07;9022;8921;5798;8091.0;99.0;99.0;71.7
15;29;2022-02-07;5239;5163;3312;5406.0;96.9;95.5;61.3
15;39;2022-02-07;12478;12350;8656;14131.0;88.3;87.4;61.3
15;49;2022-02-07;15397;15287;12004;17202.0;89.5;88.9;69.8
15;59;2022-02-07;19078;18953;16266;21195.0;90.0;89.4;76.7
15;09;2022-02-07;177;87;0;6563.0;2.7;1.3;0.0
15;64;2022-02-07;10284;10207;9085;11135.0;92.4;91.7;81.6
15;69;2022-02-07;10524;10452;9567;11435.0;92.0;91.4;83.7
15;74;2022-02-07;10001;9943;9140;10127.0;98.8;98.2;90.3
15;79;2022-02-07;6336;6280;5760;6453.0;98.2;97.3;89.3
15;80;2022-02-07;12036;11836;10000;13739.0;87.6;86.1;72.8
16;04;2022-02-07;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-02-07;663;301;7;7841.0;8.5;3.8;0.1
16;17;2022-02-07;20992;20353;2715;23113.0;90.8;88.1;11.7
16;24;2022-02-07;23610;23126;14424;22805.0;99.0;99.0;63.2
16;29;2022-02-07;14510;14181;8873;16488.0;88.0;86.0;53.8
16;39;2022-02-07;32281;31675;21019;37221.0;86.7;85.1;56.5
16;49;2022-02-07;37548;37122;28081;42419.0;88.5;87.5;66.2
16;59;2022-02-07;45205;44865;38208;48767.0;92.7;92.0;78.3
16;09;2022-02-07;551;254;1;18130.0;3.0;1.4;0.0
16;64;2022-02-07;23592;23433;21058;25626.0;92.1;91.4;82.2
16;69;2022-02-07;23697;23546;21709;25227.0;93.9;93.3;86.1
16;74;2022-02-07;22664;22497;20989;22007.0;99.0;99.0;95.4
16;79;2022-02-07;14317;14215;13164;14324.0;99.0;99.0;91.9
16;80;2022-02-07;25746;25311;21945;29131.0;88.4;86.9;75.3
17;04;2022-02-07;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-02-07;847;359;5;14224.0;6.0;2.5;0.0
17;17;2022-02-07;39205;37757;4584;43133.0;90.9;87.5;10.6
17;24;2022-02-07;45604;44615;26546;41888.0;99.0;99.0;63.4
17;29;2022-02-07;25931;25358;14936;25772.0;99.0;98.4;58.0
17;39;2022-02-07;60628;59434;37908;66631.0;91.0;89.2;56.9
17;49;2022-02-07;72303;71445;52508;78405.0;92.2;91.1;67.0
17;59;2022-02-07;83110;82344;68573;85909.0;96.7;95.9;79.8
17;09;2022-02-07;574;197;3;32589.0;1.8;0.6;0.0
17;64;2022-02-07;44937;44600;39624;47547.0;94.5;93.8;83.3
17;69;2022-02-07;49836;49524;45291;51529.0;96.7;96.1;87.9
17;74;2022-02-07;50401;50111;46451;47920.0;99.0;99.0;96.9
17;79;2022-02-07;31292;31036;28667;30024.0;99.0;99.0;95.5
17;80;2022-02-07;50287;49429;42864;55292.0;90.9;89.4;77.5
18;04;2022-02-07;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-02-07;612;282;10;6832.0;9.0;4.1;0.1
18;17;2022-02-07;18031;17466;2728;19484.0;92.5;89.6;14.0
18;24;2022-02-07;20194;19815;12817;18426.0;99.0;99.0;69.6
18;29;2022-02-07;11878;11632;7396;13223.0;89.8;88.0;55.9
18;39;2022-02-07;27081;26585;17977;31552.0;85.8;84.3;57.0
18;49;2022-02-07;31141;30755;23792;35301.0;88.2;87.1;67.4
18;59;2022-02-07;38314;38006;32347;41611.0;92.1;91.3;77.7
18;09;2022-02-07;462;190;1;15979.0;2.9;1.2;0.0
18;64;2022-02-07;19782;19679;17567;21471.0;92.1;91.7;81.8
18;69;2022-02-07;19504;19381;17783;21413.0;91.1;90.5;83.0
18;74;2022-02-07;19970;19847;18338;20101.0;99.0;98.7;91.2
18;79;2022-02-07;12576;12460;11497;12438.0;99.0;99.0;92.4
18;80;2022-02-07;21873;21459;18444;24943.0;87.7;86.0;73.9
19;04;2022-02-07;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-02-07;462;243;4;5142.0;9.0;4.7;0.1
19;17;2022-02-07;13552;13186;1919;15894.0;85.3;83.0;12.1
19;24;2022-02-07;15801;15507;9932;15462.0;99.0;99.0;64.2
19;29;2022-02-07;9277;9082;5636;10380.0;89.4;87.5;54.3
19;39;2022-02-07;20818;20489;13700;24486.0;85.0;83.7;56.0
19;49;2022-02-07;25493;25225;19223;29167.0;87.4;86.5;65.9
19;59;2022-02-07;30266;30063;25108;33019.0;91.7;91.0;76.0
19;09;2022-02-07;268;137;0;12051.0;2.2;1.1;0.0
19;64;2022-02-07;15903;15811;13943;17701.0;89.8;89.3;78.8
19;69;2022-02-07;16210;16101;14499;18195.0;89.1;88.5;79.7
19;74;2022-02-07;16308;16209;14591;16310.0;99.0;99.0;89.5
19;79;2022-02-07;10280;10195;9106;10544.0;97.5;96.7;86.4
19;80;2022-02-07;19542;19145;16053;22198.0;88.0;86.2;72.3
21;04;2022-02-07;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-02-07;1163;613;9;12159.0;9.6;5.0;0.1
21;17;2022-02-07;31700;30796;3966;38757.0;81.8;79.5;10.2
21;24;2022-02-07;41957;41283;26450;51370.0;81.7;80.4;51.5
21;29;2022-02-07;26930;26443;16409;29584.0;91.0;89.4;55.5
21;39;2022-02-07;55083;54283;35344;62868.0;87.6;86.3;56.2
21;49;2022-02-07;58727;58159;43329;65826.0;89.2;88.4;65.8
21;59;2022-02-07;63601;63156;52353;68688.0;92.6;91.9;76.2
21;09;2022-02-07;1001;427;2;29383.0;3.4;1.5;0.0
21;64;2022-02-07;30833;30654;26926;33480.0;92.1;91.6;80.4
21;69;2022-02-07;29458;29264;26458;32324.0;91.1;90.5;81.9
21;74;2022-02-07;29206;29030;26459;29647.0;98.5;97.9;89.2
21;79;2022-02-07;18219;18050;16377;18184.0;99.0;99.0;90.1
21;80;2022-02-07;31375;30809;26501;34790.0;90.2;88.6;76.2
22;04;2022-02-07;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-02-07;1795;928;9;14357.0;12.5;6.5;0.1
22;17;2022-02-07;42564;41207;4948;43994.0;96.7;93.7;11.2
22;24;2022-02-07;44709;44029;29585;36952.0;99.0;99.0;80.1
22;29;2022-02-07;24340;23952;15600;23678.0;99.0;99.0;65.9
22;39;2022-02-07;55715;54909;38312;60806.0;91.6;90.3;63.0
22;49;2022-02-07;67014;66376;52293;72804.0;92.0;91.2;71.8
22;59;2022-02-07;76626;76076;65581;80453.0;95.2;94.6;81.5
22;09;2022-02-07;1374;721;1;33070.0;4.2;2.2;0.0
22;64;2022-02-07;41115;40875;36924;43408.0;94.7;94.2;85.1
22;69;2022-02-07;42093;41841;38851;44297.0;95.0;94.5;87.7
22;74;2022-02-07;42403;42095;39366;40776.0;99.0;99.0;96.5
22;79;2022-02-07;25088;24884;23221;24257.0;99.0;99.0;95.7
22;80;2022-02-07;45695;44887;39180;50299.0;90.8;89.2;77.9
23;04;2022-02-07;2;0;0;4191.0;0.0;0.0;0.0
23;11;2022-02-07;144;88;4;2304.0;6.2;3.8;0.2
23;17;2022-02-07;5886;5655;764;7037.0;83.6;80.4;10.9
23;24;2022-02-07;6576;6480;4187;6260.0;99.0;99.0;66.9
23;29;2022-02-07;3857;3763;2399;4492.0;85.9;83.8;53.4
23;39;2022-02-07;8584;8428;5709;10711.0;80.1;78.7;53.3
23;49;2022-02-07;10929;10765;8289;13371.0;81.7;80.5;62.0
23;59;2022-02-07;14709;14585;12353;17031.0;86.4;85.6;72.5
23;09;2022-02-07;113;57;0;5159.0;2.2;1.1;0.0
23;64;2022-02-07;8488;8434;7506;9821.0;86.4;85.9;76.4
23;69;2022-02-07;8594;8521;7800;9849.0;87.3;86.5;79.2
23;74;2022-02-07;8586;8499;7852;8970.0;95.7;94.7;87.5
23;79;2022-02-07;5105;5049;4616;5131.0;99.0;98.4;90.0
23;80;2022-02-07;10072;9848;8475;11943.0;84.3;82.5;71.0
24;04;2022-02-07;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-02-07;721;342;9;8549.0;8.4;4.0;0.1
24;17;2022-02-07;21814;21002;2872;25834.0;84.4;81.3;11.1
24;24;2022-02-07;24965;24370;14547;22541.0;99.0;99.0;64.5
24;29;2022-02-07;14392;14006;8187;15932.0;90.3;87.9;51.4
24;39;2022-02-07;33189;32480;20950;39189.0;84.7;82.9;53.5
24;49;2022-02-07;41596;41004;30485;48292.0;86.1;84.9;63.1
24;59;2022-02-07;52770;52175;43356;59110.0;89.3;88.3;73.3
24;09;2022-02-07;514;194;0;19080.0;2.7;1.0;0.0
24;64;2022-02-07;29237;28983;25500;32291.0;90.5;89.8;79.0
24;69;2022-02-07;30177;29933;27078;33389.0;90.4;89.6;81.1
24;74;2022-02-07;30464;30222;27641;30858.0;98.7;97.9;89.6
24;79;2022-02-07;18950;18742;17005;19184.0;98.8;97.7;88.6
24;80;2022-02-07;33207;32463;27755;38638.0;85.9;84.0;71.8
25;04;2022-02-07;15;5;1;29568.0;0.1;0.0;0.0
25;11;2022-02-07;1099;667;15;13811.0;8.0;4.8;0.1
25;17;2022-02-07;32474;31557;3419;41084.0;79.0;76.8;8.3
25;24;2022-02-07;40159;39508;23437;47429.0;84.7;83.3;49.4
25;29;2022-02-07;25958;25460;14344;30431.0;85.3;83.7;47.1
25;39;2022-02-07;53720;52813;31343;67253.0;79.9;78.5;46.6
25;49;2022-02-07;58095;57464;40254;67339.0;86.3;85.3;59.8
25;59;2022-02-07;61084;60598;48592;67781.0;90.1;89.4;71.7
25;09;2022-02-07;837;496;3;33510.0;2.5;1.5;0.0
25;64;2022-02-07;28537;28358;24363;31706.0;90.0;89.4;76.8
25;69;2022-02-07;26937;26755;23889;30203.0;89.2;88.6;79.1
25;74;2022-02-07;27245;27066;24624;28593.0;95.3;94.7;86.1
25;79;2022-02-07;17595;17475;15904;17681.0;99.0;98.8;89.9
25;80;2022-02-07;29608;29196;24979;33060.0;89.6;88.3;75.6
26;04;2022-02-07;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-02-07;947;611;16;13808.0;6.9;4.4;0.1
26;17;2022-02-07;29889;28919;3492;39847.0;75.0;72.6;8.8
26;24;2022-02-07;35530;34947;20017;34548.0;99.0;99.0;57.9
26;29;2022-02-07;21344;20934;11515;24822.0;86.0;84.3;46.4
26;39;2022-02-07;49623;48835;28537;62462.0;79.4;78.2;45.7
26;49;2022-02-07;55512;54899;37613;65055.0;85.3;84.4;57.8
26;59;2022-02-07;63349;62764;49154;69283.0;91.4;90.6;70.9
26;09;2022-02-07;738;482;5;32309.0;2.3;1.5;0.0
26;64;2022-02-07;29849;29644;25095;33560.0;88.9;88.3;74.8
26;69;2022-02-07;29071;28837;25440;32308.0;90.0;89.3;78.7
26;74;2022-02-07;28775;28544;25731;29997.0;95.9;95.2;85.8
26;79;2022-02-07;19958;19733;17712;19941.0;99.0;99.0;88.8
26;80;2022-02-07;30599;30016;25265;34888.0;87.7;86.0;72.4
27;04;2022-02-07;9;1;0;33179.0;0.0;0.0;0.0
27;11;2022-02-07;1765;981;13;16746.0;10.5;5.9;0.1
27;17;2022-02-07;43960;42749;5978;48374.0;90.9;88.4;12.4
27;24;2022-02-07;45472;44685;28712;40670.0;99.0;99.0;70.6
27;29;2022-02-07;26359;25873;16026;28567.0;92.3;90.6;56.1
27;39;2022-02-07;64127;63081;41895;73301.0;87.5;86.1;57.2
27;49;2022-02-07;71516;70776;53565;80019.0;89.4;88.4;66.9
27;59;2022-02-07;75631;75086;63324;80762.0;93.6;93.0;78.4
27;09;2022-02-07;1442;783;4;39766.0;3.6;2.0;0.0
27;64;2022-02-07;35802;35590;31699;38454.0;93.1;92.6;82.4
27;69;2022-02-07;33692;33459;30500;36662.0;91.9;91.3;83.2
27;74;2022-02-07;31863;31648;29246;31470.0;99.0;99.0;92.9
27;79;2022-02-07;18567;18406;16797;18731.0;99.0;98.3;89.7
27;80;2022-02-07;29064;28542;24606;33986.0;85.5;84.0;72.4
28;04;2022-02-07;7;2;1;24097.0;0.0;0.0;0.0
28;11;2022-02-07;1098;482;14;11613.0;9.5;4.2;0.1
28;17;2022-02-07;30114;29258;4852;33676.0;89.4;86.9;14.4
28;24;2022-02-07;31985;31436;19912;27514.0;99.0;99.0;72.4
28;29;2022-02-07;18594;18232;11248;20894.0;89.0;87.3;53.8
28;39;2022-02-07;44431;43683;28859;51269.0;86.7;85.2;56.3
28;49;2022-02-07;51046;50547;38230;55770.0;91.5;90.6;68.5
28;59;2022-02-07;54165;53818;45584;57755.0;93.8;93.2;78.9
28;09;2022-02-07;859;370;0;27820.0;3.1;1.3;0.0
28;64;2022-02-07;25039;24893;22357;27002.0;92.7;92.2;82.8
28;69;2022-02-07;23945;23810;21831;26418.0;90.6;90.1;82.6
28;74;2022-02-07;23495;23332;21635;23002.0;99.0;99.0;94.1
28;79;2022-02-07;13863;13743;12720;13878.0;99.0;99.0;91.7
28;80;2022-02-07;24130;23666;20752;28717.0;84.0;82.4;72.3
29;04;2022-02-07;18;6;2;41580.0;0.0;0.0;0.0
29;11;2022-02-07;3152;1425;23;21519.0;14.6;6.6;0.1
