dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;17;2021-11-08;17393;16654;9;19588.0;88.8;85.0;0.0
08;24;2021-11-08;18199;17640;41;18037.0;99.0;97.8;0.2
08;29;2021-11-08;11097;10763;56;13085.0;84.8;82.3;0.4
08;39;2021-11-08;26043;25438;223;30561.0;85.2;83.2;0.7
08;49;2021-11-08;29233;28728;333;32888.0;88.9;87.4;1.0
08;59;2021-11-08;34574;34145;1211;37571.0;92.0;90.9;3.2
08;09;2021-11-08;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-08;17228;17002;918;18636.0;92.4;91.2;4.9
08;69;2021-11-08;16559;16352;1718;17922.0;92.4;91.2;9.6
08;74;2021-11-08;15428;15265;2932;15463.0;99.0;98.7;19.0
08;79;2021-11-08;8509;8410;3596;8669.0;98.2;97.0;41.5
08;80;2021-11-08;15219;14894;6711;18175.0;83.7;81.9;36.9
09;04;2021-11-08;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-08;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-08;8642;8086;5;10191.0;84.8;79.3;0.0
09;24;2021-11-08;10096;9599;12;9110.0;99.0;99.0;0.1
09;29;2021-11-08;6125;5842;23;6679.0;91.7;87.5;0.3
09;39;2021-11-08;14923;14431;97;15798.0;94.5;91.3;0.6
09;49;2021-11-08;18942;18382;198;18797.0;99.0;97.8;1.1
09;59;2021-11-08;20555;20392;578;21635.0;95.0;94.3;2.7
09;09;2021-11-08;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-08;10506;10439;466;11336.0;92.7;92.1;4.1
09;69;2021-11-08;10935;10887;943;11303.0;96.7;96.3;8.3
09;74;2021-11-08;10808;10759;1741;10028.0;99.0;99.0;17.4
09;79;2021-11-08;7038;6963;2317;6375.0;99.0;99.0;36.3
09;80;2021-11-08;11733;11511;4102;13426.0;87.4;85.7;30.6
10;04;2021-11-08;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-08;54;43;0;8186.0;0.7;0.5;0.0
10;17;2021-11-08;18297;17581;8;23738.0;77.1;74.1;0.0
10;24;2021-11-08;22501;21685;43;24096.0;93.4;90.0;0.2
10;29;2021-11-08;13526;13125;44;16549.0;81.7;79.3;0.3
10;39;2021-11-08;29156;28501;144;36584.0;79.7;77.9;0.4
10;49;2021-11-08;33150;32585;303;38394.0;86.3;84.9;0.8
10;59;2021-11-08;36734;36390;920;39551.0;92.9;92.0;2.3
10;09;2021-11-08;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-08;18091;17871;794;19401.0;93.2;92.1;4.1
10;69;2021-11-08;17899;17775;1762;19343.0;92.5;91.9;9.1
10;74;2021-11-08;18008;17914;3374;17592.0;99.0;99.0;19.2
10;79;2021-11-08;10824;10692;4366;10554.0;99.0;99.0;41.4
10;80;2021-11-08;18570;18163;7671;20810.0;89.2;87.3;36.9
11;04;2021-11-08;23;16;0;16558.0;0.1;0.1;0.0
11;11;2021-11-08;69;58;0;8794.0;0.8;0.7;0.0
11;17;2021-11-08;19436;18643;8;25657.0;75.8;72.7;0.0
11;24;2021-11-08;20988;20650;43;22902.0;91.6;90.2;0.2
11;29;2021-11-08;12352;12033;48;15409.0;80.2;78.1;0.3
11;39;2021-11-08;28666;28255;174;39384.0;72.8;71.7;0.4
11;49;2021-11-08;36187;35930;335;45681.0;79.2;78.7;0.7
11;59;2021-11-08;43672;43506;1203;51248.0;85.2;84.9;2.3
11;09;2021-11-08;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-08;22523;22458;1082;26525.0;84.9;84.7;4.1
11;69;2021-11-08;24057;23938;2163;27686.0;86.9;86.5;7.8
11;74;2021-11-08;24417;24398;3963;25828.0;94.5;94.5;15.3
11;79;2021-11-08;15899;16118;5948;16823.0;94.5;95.8;35.4
11;80;2021-11-08;24383;24353;9261;30100.0;81.0;80.9;30.8
12;04;2021-11-08;11;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-08;72;70;0;6137.0;1.2;1.1;0.0
12;17;2021-11-08;15186;14369;7;18532.0;81.9;77.5;0.0
12;24;2021-11-08;16490;15932;12;16356.0;99.0;97.4;0.1
12;29;2021-11-08;9310;9065;38;11329.0;82.2;80.0;0.3
12;39;2021-11-08;22416;21878;96;28724.0;78.0;76.2;0.3
12;49;2021-11-08;28243;27805;205;33377.0;84.6;83.3;0.6
12;59;2021-11-08;34809;34334;818;39683.0;87.7;86.5;2.1
12;09;2021-11-08;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-08;18341;18211;676;20219.0;90.7;90.1;3.3
12;69;2021-11-08;18808;18654;1343;20502.0;91.7;91.0;6.6
12;74;2021-11-08;18901;18741;2555;18733.0;99.0;99.0;13.6
12;79;2021-11-08;12160;12039;4517;12213.0;99.0;98.6;37.0
12;80;2021-11-08;23189;22764;9330;26666.0;87.0;85.4;35.0
13;04;2021-11-08;142;68;1;115829.0;0.1;0.1;0.0
13;11;2021-11-08;349;288;0;48590.0;0.7;0.6;0.0
13;17;2021-11-08;81840;77447;59;143381.0;57.1;54.0;0.0
13;24;2021-11-08;131049;124657;397;166869.0;78.5;74.7;0.2
13;29;2021-11-08;91908;87690;554;113164.0;81.2;77.5;0.5
13;39;2021-11-08;201849;194262;1443;254362.0;79.4;76.4;0.6
13;49;2021-11-08;222301;216812;2428;256640.0;86.6;84.5;0.9
13;59;2021-11-08;239809;235484;6640;265649.0;90.3;88.6;2.5
13;09;2021-11-08;82;34;0;122467.0;0.1;0.0;0.0
13;64;2021-11-08;109294;107727;5841;120563.0;90.7;89.4;4.8
13;69;2021-11-08;100494;99148;11914;115967.0;86.7;85.5;10.3
13;74;2021-11-08;97984;96664;19472;105855.0;92.6;91.3;18.4
13;79;2021-11-08;70265;69030;25163;76830.0;91.5;89.8;32.8
13;80;2021-11-08;106687;103613;38036;128303.0;83.2;80.8;29.6
14;04;2021-11-08;26;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-08;163;135;0;16901.0;1.0;0.8;0.0
14;17;2021-11-08;47090;44755;9;52063.0;90.4;86.0;0.0
14;24;2021-11-08;57865;56019;124;60987.0;94.9;91.9;0.2
14;29;2021-11-08;34897;33725;197;34960.0;99.0;96.5;0.6
14;39;2021-11-08;73959;72364;543;78671.0;94.0;92.0;0.7
14;49;2021-11-08;81454;80377;888;84964.0;95.9;94.6;1.0
14;59;2021-11-08;87656;86780;2951;89285.0;98.2;97.2;3.3
14;09;2021-11-08;8;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-08;44068;43697;2097;45437.0;97.0;96.2;4.6
14;69;2021-11-08;44575;44231;3528;45564.0;97.8;97.1;7.7
14;74;2021-11-08;42674;42349;6439;39971.0;99.0;99.0;16.1
14;79;2021-11-08;25020;24762;10037;23384.0;99.0;99.0;42.9
14;80;2021-11-08;42974;42128;18325;47097.0;91.2;89.4;38.9
15;04;2021-11-08;6;5;0;5285.0;0.1;0.1;0.0
15;11;2021-11-08;42;39;0;2969.0;1.4;1.3;0.0
15;17;2021-11-08;8649;8185;0;9080.0;95.3;90.1;0.0
15;24;2021-11-08;8944;8737;21;8091.0;99.0;99.0;0.3
15;29;2021-11-08;5223;5052;25;5406.0;96.6;93.5;0.5
15;39;2021-11-08;12472;12261;109;14131.0;88.3;86.8;0.8
15;49;2021-11-08;15659;15499;193;17202.0;91.0;90.1;1.1
15;59;2021-11-08;19202;19061;609;21195.0;90.6;89.9;2.9
15;09;2021-11-08;4;0;0;6563.0;0.1;0.0;0.0
15;64;2021-11-08;10450;10363;471;11135.0;93.8;93.1;4.2
15;69;2021-11-08;10647;10585;861;11435.0;93.1;92.6;7.5
15;74;2021-11-08;10344;10282;1576;10127.0;99.0;99.0;15.6
15;79;2021-11-08;6298;6226;2335;6453.0;97.6;96.5;36.2
15;80;2021-11-08;11879;11687;4586;13739.0;86.5;85.1;33.4
16;04;2021-11-08;12;5;0;15081.0;0.1;0.0;0.0
16;11;2021-11-08;59;50;0;7841.0;0.8;0.6;0.0
16;17;2021-11-08;19672;19324;7;23113.0;85.1;83.6;0.0
16;24;2021-11-08;20731;20465;41;22805.0;90.9;89.7;0.2
16;29;2021-11-08;13275;13130;77;16488.0;80.5;79.6;0.5
16;39;2021-11-08;30574;30257;201;37221.0;82.1;81.3;0.5
16;49;2021-11-08;36413;36203;366;42419.0;85.8;85.3;0.9
16;59;2021-11-08;45265;44816;1567;48767.0;92.8;91.9;3.2
16;09;2021-11-08;8;0;0;18130.0;0.0;0.0;0.0
16;64;2021-11-08;24132;23820;1195;25626.0;94.2;93.0;4.7
16;69;2021-11-08;24381;24146;1900;25227.0;96.6;95.7;7.5
16;74;2021-11-08;23293;23072;3273;22007.0;99.0;99.0;14.9
16;79;2021-11-08;14738;14577;5747;14324.0;99.0;99.0;40.1
16;80;2021-11-08;26384;25880;11434;29131.0;90.6;88.8;39.3
17;04;2021-11-08;35;13;0;26217.0;0.1;0.0;0.0
17;11;2021-11-08;108;89;1;14224.0;0.8;0.6;0.0
17;17;2021-11-08;42062;40284;14;43133.0;97.5;93.4;0.0
17;24;2021-11-08;45728;45425;82;41888.0;99.0;99.0;0.2
17;29;2021-11-08;25446;25167;86;25772.0;98.7;97.7;0.3
17;39;2021-11-08;59891;59619;312;66631.0;89.9;89.5;0.5
17;49;2021-11-08;72184;72220;670;78405.0;92.1;92.1;0.9
17;59;2021-11-08;82639;82705;2797;85909.0;96.2;96.3;3.3
17;09;2021-11-08;19;2;0;32589.0;0.1;0.0;0.0
17;64;2021-11-08;45332;45454;2105;47547.0;95.3;95.6;4.4
17;69;2021-11-08;50505;50643;4130;51529.0;98.0;98.3;8.0
17;74;2021-11-08;51223;51248;8314;47920.0;99.0;99.0;17.3
17;79;2021-11-08;31566;31376;13242;30024.0;99.0;99.0;44.1
17;80;2021-11-08;50337;49500;21337;55292.0;91.0;89.5;38.6
18;04;2021-11-08;15;10;1;13630.0;0.1;0.1;0.0
18;11;2021-11-08;85;85;0;6832.0;1.2;1.2;0.0
18;17;2021-11-08;16667;16092;3;19484.0;85.5;82.6;0.0
18;24;2021-11-08;18436;17892;28;18426.0;99.0;97.1;0.2
18;29;2021-11-08;10982;10688;26;13223.0;83.1;80.8;0.2
18;39;2021-11-08;25363;24700;147;31552.0;80.4;78.3;0.5
18;49;2021-11-08;30443;29896;287;35301.0;86.2;84.7;0.8
18;59;2021-11-08;37433;37082;1227;41611.0;90.0;89.1;2.9
18;09;2021-11-08;8;1;0;15979.0;0.1;0.0;0.0
18;64;2021-11-08;19481;19315;1031;21471.0;90.7;90.0;4.8
18;69;2021-11-08;19241;19082;1899;21413.0;89.9;89.1;8.9
18;74;2021-11-08;19556;19339;3625;20101.0;97.3;96.2;18.0
18;79;2021-11-08;12769;11982;5243;12438.0;99.0;96.3;42.2
18;80;2021-11-08;22150;20837;9514;24943.0;88.8;83.5;38.1
19;04;2021-11-08;5;1;0;9787.0;0.1;0.0;0.0
19;11;2021-11-08;91;81;0;5142.0;1.8;1.6;0.0
19;17;2021-11-08;14013;13485;6;15894.0;88.2;84.8;0.0
19;24;2021-11-08;15118;14750;23;15462.0;97.8;95.4;0.1
19;29;2021-11-08;9082;8833;54;10380.0;87.5;85.1;0.5
19;39;2021-11-08;21242;20926;146;24486.0;86.8;85.5;0.6
19;49;2021-11-08;25697;25469;322;29167.0;88.1;87.3;1.1
19;59;2021-11-08;30255;30089;1006;33019.0;91.6;91.1;3.0
19;09;2021-11-08;5;2;0;12051.0;0.0;0.0;0.0
19;64;2021-11-08;15613;15511;824;17701.0;88.2;87.6;4.7
19;69;2021-11-08;16106;15963;1587;18195.0;88.5;87.7;8.7
19;74;2021-11-08;16396;16137;2658;16310.0;99.0;98.9;16.3
19;79;2021-11-08;10564;10397;3805;10544.0;99.0;98.6;36.1
19;80;2021-11-08;19906;19309;7690;22198.0;89.7;87.0;34.6
21;04;2021-11-08;31;15;0;25826.0;0.1;0.1;0.0
21;11;2021-11-08;149;138;0;12159.0;1.2;1.1;0.0
21;17;2021-11-08;29601;28111;14;38757.0;76.4;72.5;0.0
21;24;2021-11-08;42764;40440;211;51370.0;83.2;78.7;0.4
21;29;2021-11-08;25978;24876;180;29584.0;87.8;84.1;0.6
21;39;2021-11-08;52824;51197;519;62868.0;84.0;81.4;0.8
21;49;2021-11-08;57178;55909;772;65826.0;86.9;84.9;1.2
21;59;2021-11-08;62441;61401;2358;68688.0;90.9;89.4;3.4
21;09;2021-11-08;16;8;0;29383.0;0.1;0.0;0.0
21;64;2021-11-08;29870;29576;1670;33480.0;89.2;88.3;5.0
21;69;2021-11-08;28722;28415;3032;32324.0;88.9;87.9;9.4
21;74;2021-11-08;28979;28622;5113;29647.0;97.7;96.5;17.2
21;79;2021-11-08;18102;17963;7533;18184.0;99.0;98.8;41.4
21;80;2021-11-08;31224;30704;13193;34790.0;89.7;88.3;37.9
22;04;2021-11-08;28;9;1;27035.0;0.1;0.0;0.0
22;11;2021-11-08;110;82;0;14357.0;0.8;0.6;0.0
22;17;2021-11-08;43177;39794;9;43994.0;98.1;90.5;0.0
22;24;2021-11-08;43160;40470;65;36952.0;99.0;99.0;0.2
22;29;2021-11-08;23838;22379;58;23678.0;99.0;94.5;0.2
22;39;2021-11-08;56159;53555;295;60806.0;92.4;88.1;0.5
22;49;2021-11-08;68267;65915;663;72804.0;93.8;90.5;0.9
22;59;2021-11-08;77544;75983;2611;80453.0;96.4;94.4;3.2
22;09;2021-11-08;11;5;0;33070.0;0.0;0.0;0.0
22;64;2021-11-08;41854;41290;2027;43408.0;96.4;95.1;4.7
22;69;2021-11-08;43661;43149;4536;44297.0;98.6;97.4;10.2
22;74;2021-11-08;45514;44912;7900;40776.0;99.0;99.0;19.4
22;79;2021-11-08;25996;25632;10526;24257.0;99.0;99.0;43.4
22;80;2021-11-08;46579;45435;19938;50299.0;92.6;90.3;39.6
23;04;2021-11-08;5;2;0;4191.0;0.1;0.0;0.0
23;11;2021-11-08;36;29;0;2304.0;1.6;1.3;0.0
23;17;2021-11-08;6050;5502;1;7037.0;86.0;78.2;0.0
23;24;2021-11-08;6768;6224;15;6260.0;99.0;99.0;0.2
23;29;2021-11-08;4112;3752;23;4492.0;91.5;83.5;0.5
23;39;2021-11-08;9126;8584;74;10711.0;85.2;80.1;0.7
23;49;2021-11-08;11552;11054;153;13371.0;86.4;82.7;1.1
23;59;2021-11-08;15384;14902;574;17031.0;90.3;87.5;3.4
23;09;2021-11-08;4;0;0;5159.0;0.1;0.0;0.0
23;64;2021-11-08;8825;8702;482;9821.0;89.9;88.6;4.9
23;69;2021-11-08;8943;8849;897;9849.0;90.8;89.8;9.1
23;74;2021-11-08;8797;8702;1574;8970.0;98.1;97.0;17.5
23;79;2021-11-08;5331;5259;2028;5131.0;99.0;99.0;39.5
23;80;2021-11-08;10368;10118;4396;11943.0;86.8;84.7;36.8
24;04;2021-11-08;37;17;0;15506.0;0.2;0.1;0.0
24;11;2021-11-08;67;54;0;8549.0;0.8;0.6;0.0
24;17;2021-11-08;21429;20283;7;25834.0;82.9;78.5;0.0
24;24;2021-11-08;22516;21711;41;22541.0;99.0;96.3;0.2
24;29;2021-11-08;13439;12999;47;15932.0;84.4;81.6;0.3
24;39;2021-11-08;31987;31353;193;39189.0;81.6;80.0;0.5
24;49;2021-11-08;39978;39428;345;48292.0;82.8;81.6;0.7
24;59;2021-11-08;50201;49843;1432;59110.0;84.9;84.3;2.4
24;09;2021-11-08;10;5;0;19080.0;0.1;0.0;0.0
24;64;2021-11-08;28085;27830;1277;32291.0;87.0;86.2;4.0
24;69;2021-11-08;29126;28911;2391;33389.0;87.2;86.6;7.2
24;74;2021-11-08;30001;29767;4212;30858.0;97.2;96.5;13.6
24;79;2021-11-08;18443;18222;5848;19184.0;96.1;95.0;30.5
24;80;2021-11-08;32128;31368;11333;38638.0;83.2;81.2;29.3
25;04;2021-11-08;31;13;0;29568.0;0.1;0.0;0.0
25;11;2021-11-08;147;125;0;13811.0;1.1;0.9;0.0
25;17;2021-11-08;30397;29225;13;41084.0;74.0;71.1;0.0
25;24;2021-11-08;39330;37962;94;47429.0;82.9;80.0;0.2
25;29;2021-11-08;24035;23176;92;30431.0;79.0;76.2;0.3
25;39;2021-11-08;51695;50135;263;67253.0;76.9;74.5;0.4
25;49;2021-11-08;58040;56869;488;67339.0;86.2;84.5;0.7
25;59;2021-11-08;60025;59343;1529;67781.0;88.6;87.6;2.3
25;09;2021-11-08;16;7;0;33510.0;0.0;0.0;0.0
25;64;2021-11-08;27772;27483;1135;31706.0;87.6;86.7;3.6
25;69;2021-11-08;26092;25852;2191;30203.0;86.4;85.6;7.3
25;74;2021-11-08;26357;26044;4593;28593.0;92.2;91.1;16.1
25;79;2021-11-08;17196;16961;6917;17681.0;97.3;95.9;39.1
25;80;2021-11-08;28736;28134;11931;33060.0;86.9;85.1;36.1
26;04;2021-11-08;29;12;0;27732.0;0.1;0.0;0.0
26;11;2021-11-08;107;90;0;13808.0;0.8;0.7;0.0
26;17;2021-11-08;30248;29059;17;39847.0;75.9;72.9;0.0
26;24;2021-11-08;36241;35018;54;34548.0;99.0;99.0;0.2
26;29;2021-11-08;22271;21332;66;24822.0;89.7;85.9;0.3
26;39;2021-11-08;52770;51207;237;62462.0;84.5;82.0;0.4
26;49;2021-11-08;59903;58760;384;65055.0;92.1;90.3;0.6
26;59;2021-11-08;66926;66200;1329;69283.0;96.6;95.6;1.9
26;09;2021-11-08;15;0;0;32309.0;0.0;0.0;0.0
26;64;2021-11-08;31013;30772;1088;33560.0;92.4;91.7;3.2
26;69;2021-11-08;30088;29798;2539;32308.0;93.1;92.2;7.9
26;74;2021-11-08;29565;29245;4901;29997.0;98.6;97.5;16.3
26;79;2021-11-08;20643;20367;7895;19941.0;99.0;99.0;39.6
26;80;2021-11-08;31032;30316;12105;34888.0;88.9;86.9;34.7
27;04;2021-11-08;16;4;0;33179.0;0.0;0.0;0.0
27;11;2021-11-08;174;157;0;16746.0;1.0;0.9;0.0
27;17;2021-11-08;38453;36822;15;48374.0;79.5;76.1;0.0
27;24;2021-11-08;38381;36684;62;40670.0;94.4;90.2;0.2
27;29;2021-11-08;22937;21886;94;28567.0;80.3;76.6;0.3
27;39;2021-11-08;56523;54596;322;73301.0;77.1;74.5;0.4
27;49;2021-11-08;65568;64045;552;80019.0;81.9;80.0;0.7
27;59;2021-11-08;72299;71364;2201;80762.0;89.5;88.4;2.7
27;09;2021-11-08;15;2;0;39766.0;0.0;0.0;0.0
27;64;2021-11-08;34801;34533;1767;38454.0;90.5;89.8;4.6
27;69;2021-11-08;33235;32930;3116;36662.0;90.7;89.8;8.5
27;74;2021-11-08;30880;30631;5972;31470.0;98.1;97.3;19.0
27;79;2021-11-08;19344;19021;7386;18731.0;99.0;99.0;39.4
27;80;2021-11-08;30111;29340;12409;33986.0;88.6;86.3;36.5
28;04;2021-11-08;13;4;0;24097.0;0.1;0.0;0.0
28;11;2021-11-08;81;67;0;11613.0;0.7;0.6;0.0
28;17;2021-11-08;29631;28218;14;33676.0;88.0;83.8;0.0
28;24;2021-11-08;28808;27739;80;27514.0;99.0;99.0;0.3
28;29;2021-11-08;17161;16542;100;20894.0;82.1;79.2;0.5
28;39;2021-11-08;41662;40487;306;51269.0;81.3;79.0;0.6
28;49;2021-11-08;48182;47603;606;55770.0;86.4;85.4;1.1
28;59;2021-11-08;51281;50800;1794;57755.0;88.8;88.0;3.1
28;09;2021-11-08;6;2;0;27820.0;0.0;0.0;0.0
28;64;2021-11-08;24241;23955;1190;27002.0;89.8;88.7;4.4
28;69;2021-11-08;23545;23310;1893;26418.0;89.1;88.2;7.2
28;74;2021-11-08;23072;22811;3587;23002.0;99.0;99.0;15.6
28;79;2021-11-08;13839;13723;5731;13878.0;99.0;98.9;41.3
28;80;2021-11-08;24438;23837;10615;28717.0;85.1;83.0;37.0
29;04;2021-11-08;43;15;0;41580.0;0.1;0.0;0.0
29;11;2021-11-08;204;179;0;21519.0;0.9;0.8;0.0
29;17;2021-11-08;62284;60463;14;65991.0;94.4;91.6;0.0
29;24;2021-11-08;69616;68820;127;70022.0;99.0;98.3;0.2
29;29;2021-11-08;39722;39031;147;42569.0;93.3;91.7;0.3
29;39;2021-11-08;90872;90099;503;99828.0;91.0;90.3;0.5
29;49;2021-11-08;105404;104943;911;113799.0;92.6;92.2;0.8
