dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;17;2022-01-09;7109;6781;274;9735.0;73.0;69.7;2.8
05;24;2022-01-09;8641;8398;2639;8030.0;99.0;99.0;32.9
05;29;2022-01-09;5209;5041;1496;6298.0;82.7;80.0;23.8
05;39;2022-01-09;12627;12242;4314;16000.0;78.9;76.5;27.0
05;49;2022-01-09;14631;14327;6872;17800.0;82.2;80.5;38.6
05;59;2022-01-09;17505;17234;10772;20029.0;87.4;86.0;53.8
05;09;2022-01-09;20;3;0;8021.0;0.2;0.0;0.0
05;64;2022-01-09;9035;8927;6540;10157.0;89.0;87.9;64.4
05;69;2022-01-09;8964;8885;7236;10059.0;89.1;88.3;71.9
05;74;2022-01-09;8696;8627;7370;8831.0;98.5;97.7;83.5
05;79;2022-01-09;5741;5685;4948;5786.0;99.0;98.3;85.5
05;80;2022-01-09;9226;9052;7271;11099.0;83.1;81.6;65.5
06;04;2022-01-09;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-09;297;235;12;23848.0;1.2;1.0;0.1
06;17;2022-01-09;46453;43799;2188;69129.0;67.2;63.4;3.2
06;24;2022-01-09;68040;65697;22595;75754.0;89.8;86.7;29.8
06;29;2022-01-09;47672;46204;16135;53360.0;89.3;86.6;30.2
06;39;2022-01-09;107638;104711;40748;126997.0;84.8;82.5;32.1
06;49;2022-01-09;120243;117681;59985;136067.0;88.4;86.5;44.1
06;59;2022-01-09;135825;133694;85523;146182.0;92.9;91.5;58.5
06;09;2022-01-09;62;25;1;56870.0;0.1;0.0;0.0
06;64;2022-01-09;63148;62343;45477;67948.0;92.9;91.8;66.9
06;69;2022-01-09;60242;59576;48103;65935.0;91.4;90.4;73.0
06;74;2022-01-09;62342;61708;52156;64545.0;96.6;95.6;80.8
06;79;2022-01-09;47476;46944;40074;49474.0;96.0;94.9;81.0
06;80;2022-01-09;77918;76180;60610;89569.0;87.0;85.1;67.7
07;04;2022-01-09;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-09;109;87;5;7531.0;1.4;1.2;0.1
07;17;2022-01-09;17541;16808;891;23408.0;74.9;71.8;3.8
07;24;2022-01-09;19489;19246;6752;18892.0;99.0;99.0;35.7
07;29;2022-01-09;10572;10450;3192;13765.0;76.8;75.9;23.2
07;39;2022-01-09;25834;25570;9582;34837.0;74.2;73.4;27.5
07;49;2022-01-09;32879;32488;16161;41497.0;79.2;78.3;38.9
07;59;2022-01-09;40463;39934;25256;46663.0;86.7;85.6;54.1
07;09;2022-01-09;21;2;0;18154.0;0.1;0.0;0.0
07;64;2022-01-09;20431;20195;14888;23577.0;86.7;85.7;63.1
07;69;2022-01-09;20444;20252;16569;23453.0;87.2;86.4;70.6
07;74;2022-01-09;20293;20109;17106;21460.0;94.6;93.7;79.7
07;79;2022-01-09;13463;13323;11517;13721.0;98.1;97.1;83.9
07;80;2022-01-09;21653;21193;16899;24817.0;87.3;85.4;68.1
08;04;2022-01-09;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-09;82;59;3;6551.0;1.3;0.9;0.0
08;17;2022-01-09;17478;16976;937;19588.0;89.2;86.7;4.8
08;24;2022-01-09;19205;18849;7504;18037.0;99.0;99.0;41.6
08;29;2022-01-09;11399;11177;4274;13085.0;87.1;85.4;32.7
08;39;2022-01-09;26094;25628;11888;30561.0;85.4;83.9;38.9
08;49;2022-01-09;29040;28646;16548;32888.0;88.3;87.1;50.3
08;59;2022-01-09;34272;33938;23158;37571.0;91.2;90.3;61.6
08;09;2022-01-09;20;0;0;15286.0;0.1;0.0;0.0
08;64;2022-01-09;16806;16669;12681;18636.0;90.2;89.4;68.0
08;69;2022-01-09;16299;16180;13398;17922.0;90.9;90.3;74.8
08;74;2022-01-09;15342;15192;13007;15463.0;99.0;98.2;84.1
08;79;2022-01-09;8460;8385;7192;8669.0;97.6;96.7;83.0
08;80;2022-01-09;15232;14909;11955;18175.0;83.8;82.0;65.8
09;04;2022-01-09;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-09;55;51;5;3388.0;1.6;1.5;0.1
09;17;2022-01-09;7437;7068;393;10191.0;73.0;69.4;3.9
09;24;2022-01-09;8852;8579;2902;9110.0;97.2;94.2;31.9
09;29;2022-01-09;5048;4887;1532;6679.0;75.6;73.2;22.9
09;39;2022-01-09;11580;11230;4196;15798.0;73.3;71.1;26.6
09;49;2022-01-09;14894;14596;7288;18797.0;79.2;77.7;38.8
09;59;2022-01-09;17911;17646;10756;21635.0;82.8;81.6;49.7
09;09;2022-01-09;6;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-09;9695;9550;6764;11336.0;85.5;84.2;59.7
09;69;2022-01-09;9890;9797;7550;11303.0;87.5;86.7;66.8
09;74;2022-01-09;9501;9412;7729;10028.0;94.7;93.9;77.1
09;79;2022-01-09;6286;6209;5047;6375.0;98.6;97.4;79.2
09;80;2022-01-09;10901;10655;8055;13426.0;81.2;79.4;60.0
10;04;2022-01-09;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-09;130;65;0;8186.0;1.6;0.8;0.0
10;17;2022-01-09;19032;18478;797;23738.0;80.2;77.8;3.4
10;24;2022-01-09;21777;21323;8690;24096.0;90.4;88.5;36.1
10;29;2022-01-09;13350;13070;5315;16549.0;80.7;79.0;32.1
10;39;2022-01-09;29184;28646;13330;36584.0;79.8;78.3;36.4
10;49;2022-01-09;32888;32471;18702;38394.0;85.7;84.6;48.7
10;59;2022-01-09;36188;35870;24897;39551.0;91.5;90.7;62.9
10;09;2022-01-09;72;3;0;18930.0;0.4;0.0;0.0
10;64;2022-01-09;17587;17432;13320;19401.0;90.6;89.9;68.7
10;69;2022-01-09;17506;17371;14303;19343.0;90.5;89.8;73.9
10;74;2022-01-09;17443;17326;14745;17592.0;99.0;98.5;83.8
10;79;2022-01-09;10451;10375;8957;10554.0;99.0;98.3;84.9
10;80;2022-01-09;18098;17769;14064;20810.0;87.0;85.4;67.6
11;04;2022-01-09;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-09;88;69;0;8794.0;1.0;0.8;0.0
11;17;2022-01-09;19403;18563;888;25657.0;75.6;72.4;3.5
11;24;2022-01-09;22601;21860;7636;22902.0;98.7;95.5;33.3
11;29;2022-01-09;12937;12482;4144;15409.0;84.0;81.0;26.9
11;39;2022-01-09;30054;29214;10931;39384.0;76.3;74.2;27.8
11;49;2022-01-09;37984;37233;17921;45681.0;83.2;81.5;39.2
11;59;2022-01-09;45655;45073;27692;51248.0;89.1;88.0;54.0
11;09;2022-01-09;9;0;0;20110.0;0.0;0.0;0.0
11;64;2022-01-09;23149;22914;16677;26525.0;87.3;86.4;62.9
11;69;2022-01-09;24362;24155;19297;27686.0;88.0;87.2;69.7
11;74;2022-01-09;24881;24645;20633;25828.0;96.3;95.4;79.9
11;79;2022-01-09;16665;16458;13827;16823.0;99.0;97.8;82.2
11;80;2022-01-09;25182;24652;19366;30100.0;83.7;81.9;64.3
12;04;2022-01-09;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-09;102;74;2;6137.0;1.7;1.2;0.0
12;17;2022-01-09;14776;14145;516;18532.0;79.7;76.3;2.8
12;24;2022-01-09;17240;16850;5277;16356.0;99.0;99.0;32.3
12;29;2022-01-09;9643;9424;2750;11329.0;85.1;83.2;24.3
12;39;2022-01-09;22441;21915;8229;28724.0;78.1;76.3;28.6
12;49;2022-01-09;28039;27634;13386;33377.0;84.0;82.8;40.1
12;59;2022-01-09;34369;34015;21260;39683.0;86.6;85.7;53.6
12;09;2022-01-09;10;2;0;14098.0;0.1;0.0;0.0
12;64;2022-01-09;17750;17602;13033;20219.0;87.8;87.1;64.5
12;69;2022-01-09;18016;17886;14713;20502.0;87.9;87.2;71.8
12;74;2022-01-09;18238;18109;15493;18733.0;97.4;96.7;82.7
12;79;2022-01-09;12003;11905;10304;12213.0;98.3;97.5;84.4
12;80;2022-01-09;23285;22876;18516;26666.0;87.3;85.8;69.4
13;04;2022-01-09;49;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-09;495;394;19;48590.0;1.0;0.8;0.0
13;17;2022-01-09;87401;82474;4342;143381.0;61.0;57.5;3.0
13;24;2022-01-09;127562;122838;39938;166869.0;76.4;73.6;23.9
13;29;2022-01-09;89691;86677;28269;113164.0;79.3;76.6;25.0
13;39;2022-01-09;201705;195566;73441;254362.0;79.3;76.9;28.9
13;49;2022-01-09;222494;217558;106072;256640.0;86.7;84.8;41.3
13;59;2022-01-09;240599;236507;144336;265649.0;90.6;89.0;54.3
13;09;2022-01-09;152;32;1;122467.0;0.1;0.0;0.0
13;64;2022-01-09;108841;107392;75835;120563.0;90.3;89.1;62.9
13;69;2022-01-09;100064;98876;77064;115967.0;86.3;85.3;66.5
13;74;2022-01-09;97381;96329;78882;105855.0;92.0;91.0;74.5
13;79;2022-01-09;70578;69726;57759;76830.0;91.9;90.8;75.2
13;80;2022-01-09;107433;104938;80551;128303.0;83.7;81.8;62.8
14;04;2022-01-09;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-09;236;168;5;16901.0;1.4;1.0;0.0
14;17;2022-01-09;47229;45652;2108;52063.0;90.7;87.7;4.0
14;24;2022-01-09;56115;55111;24789;60987.0;92.0;90.4;40.6
14;29;2022-01-09;34760;34057;14991;34960.0;99.0;97.4;42.9
14;39;2022-01-09;73530;72264;35234;78671.0;93.5;91.9;44.8
14;49;2022-01-09;80333;79414;47331;84964.0;94.5;93.5;55.7
14;59;2022-01-09;85255;84477;59006;89285.0;95.5;94.6;66.1
14;09;2022-01-09;58;5;1;39456.0;0.1;0.0;0.0
14;64;2022-01-09;42452;42145;32588;45437.0;93.4;92.8;71.7
14;69;2022-01-09;43016;42743;35349;45564.0;94.4;93.8;77.6
14;74;2022-01-09;41147;40883;35355;39971.0;99.0;99.0;88.5
14;79;2022-01-09;24152;23936;20961;23384.0;99.0;99.0;89.6
14;80;2022-01-09;42189;41407;33621;47097.0;89.6;87.9;71.4
15;04;2022-01-09;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-09;49;38;1;2969.0;1.7;1.3;0.0
15;17;2022-01-09;8107;7793;419;9080.0;89.3;85.8;4.6
15;24;2022-01-09;8718;8645;3550;8091.0;99.0;99.0;43.9
15;29;2022-01-09;5025;4983;1953;5406.0;93.0;92.2;36.1
15;39;2022-01-09;12057;11973;5593;14131.0;85.3;84.7;39.6
15;49;2022-01-09;15162;15050;8644;17202.0;88.1;87.5;50.2
15;59;2022-01-09;18970;18788;12722;21195.0;89.5;88.6;60.0
15;09;2022-01-09;15;1;0;6563.0;0.2;0.0;0.0
15;64;2022-01-09;10228;10134;7623;11135.0;91.9;91.0;68.5
15;69;2022-01-09;10480;10392;8463;11435.0;91.6;90.9;74.0
15;74;2022-01-09;9970;9902;8387;10127.0;98.4;97.8;82.8
15;79;2022-01-09;6317;6249;5373;6453.0;97.9;96.8;83.3
15;80;2022-01-09;11978;11757;9190;13739.0;87.2;85.6;66.9
16;04;2022-01-09;4;0;0;15081.0;0.0;0.0;0.0
16;11;2022-01-09;91;59;2;7841.0;1.2;0.8;0.0
16;17;2022-01-09;20468;19847;777;23113.0;88.6;85.9;3.4
16;24;2022-01-09;23086;22622;7021;22805.0;99.0;99.0;30.8
16;29;2022-01-09;14096;13787;4273;16488.0;85.5;83.6;25.9
16;39;2022-01-09;31642;31000;11515;37221.0;85.0;83.3;30.9
16;49;2022-01-09;37154;36689;17747;42419.0;87.6;86.5;41.8
16;59;2022-01-09;44887;44468;27889;48767.0;92.0;91.2;57.2
16;09;2022-01-09;24;0;0;18130.0;0.1;0.0;0.0
16;64;2022-01-09;23433;23242;17252;25626.0;91.4;90.7;67.3
16;69;2022-01-09;23587;23424;18918;25227.0;93.5;92.9;75.0
16;74;2022-01-09;22579;22397;19003;22007.0;99.0;99.0;86.3
16;79;2022-01-09;14277;14164;12225;14324.0;99.0;98.9;85.3
16;80;2022-01-09;25632;25163;20327;29131.0;88.0;86.4;69.8
17;04;2022-01-09;15;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-09;134;106;3;14224.0;0.9;0.7;0.0
17;17;2022-01-09;37948;36614;1308;43133.0;88.0;84.9;3.0
17;24;2022-01-09;44350;43334;12566;41888.0;99.0;99.0;30.0
17;29;2022-01-09;25137;24594;7036;25772.0;97.5;95.4;27.3
17;39;2022-01-09;59263;58085;20358;66631.0;88.9;87.2;30.6
17;49;2022-01-09;71470;70441;32591;78405.0;91.2;89.8;41.6
17;59;2022-01-09;82423;81539;49514;85909.0;95.9;94.9;57.6
17;09;2022-01-09;32;3;3;32589.0;0.1;0.0;0.0
17;64;2022-01-09;44653;44296;32317;47547.0;93.9;93.2;68.0
17;69;2022-01-09;49604;49233;39550;51529.0;96.3;95.5;76.8
17;74;2022-01-09;50246;49904;42335;47920.0;99.0;99.0;88.3
17;79;2022-01-09;31191;30915;26599;30024.0;99.0;99.0;88.6
17;80;2022-01-09;50010;49112;39423;55292.0;90.4;88.8;71.3
18;04;2022-01-09;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-09;116;86;2;6832.0;1.7;1.3;0.0
18;17;2022-01-09;17592;17048;705;19484.0;90.3;87.5;3.6
18;24;2022-01-09;19795;19413;6717;18426.0;99.0;99.0;36.5
18;29;2022-01-09;11510;11271;3824;13223.0;87.0;85.2;28.9
18;39;2022-01-09;26525;25985;10503;31552.0;84.1;82.4;33.3
18;49;2022-01-09;30802;30426;15822;35301.0;87.3;86.2;44.8
18;59;2022-01-09;38040;37714;24312;41611.0;91.4;90.6;58.4
18;09;2022-01-09;30;2;0;15979.0;0.2;0.0;0.0
18;64;2022-01-09;19686;19565;14571;21471.0;91.7;91.1;67.9
18;69;2022-01-09;19426;19291;15613;21413.0;90.7;90.1;72.9
18;74;2022-01-09;19896;19768;16755;20101.0;99.0;98.3;83.4
18;79;2022-01-09;12530;12410;10739;12438.0;99.0;99.0;86.3
18;80;2022-01-09;21772;21347;17036;24943.0;87.3;85.6;68.3
19;04;2022-01-09;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-09;106;88;2;5142.0;2.1;1.7;0.0
19;17;2022-01-09;13242;12843;713;15894.0;83.3;80.8;4.5
19;24;2022-01-09;15494;15147;5776;15462.0;99.0;98.0;37.4
19;29;2022-01-09;9045;8865;3190;10380.0;87.1;85.4;30.7
19;39;2022-01-09;20459;20066;8793;24486.0;83.6;81.9;35.9
19;49;2022-01-09;25279;24920;13764;29167.0;86.7;85.4;47.2
19;59;2022-01-09;30088;29787;19698;33019.0;91.1;90.2;59.7
19;09;2022-01-09;18;3;0;12051.0;0.1;0.0;0.0
19;64;2022-01-09;15834;15702;11712;17701.0;89.5;88.7;66.2
19;69;2022-01-09;16152;16013;12730;18195.0;88.8;88.0;70.0
19;74;2022-01-09;16268;16125;13295;16310.0;99.0;98.9;81.5
19;79;2022-01-09;10248;10159;8461;10544.0;97.2;96.3;80.2
19;80;2022-01-09;19434;19016;14868;22198.0;87.5;85.7;67.0
21;04;2022-01-09;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-09;226;169;1;12159.0;1.9;1.4;0.0
21;17;2022-01-09;31082;30093;1510;38757.0;80.2;77.6;3.9
21;24;2022-01-09;41295;40539;16807;51370.0;80.4;78.9;32.7
21;29;2022-01-09;26354;25835;10314;29584.0;89.1;87.3;34.9
21;39;2022-01-09;54260;53341;23871;62868.0;86.3;84.8;38.0
21;49;2022-01-09;58255;57584;32247;65826.0;88.5;87.5;49.0
21;59;2022-01-09;63262;62709;42406;68688.0;92.1;91.3;61.7
21;09;2022-01-09;70;6;0;29383.0;0.2;0.0;0.0
21;64;2022-01-09;30694;30468;23182;33480.0;91.7;91.0;69.2
21;69;2022-01-09;29337;29128;23744;32324.0;90.8;90.1;73.5
21;74;2022-01-09;29105;28915;24526;29647.0;98.2;97.5;82.7
21;79;2022-01-09;18171;17990;15489;18184.0;99.0;98.9;85.2
21;80;2022-01-09;31245;30658;24925;34790.0;89.8;88.1;71.6
22;04;2022-01-09;9;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-09;238;108;2;14357.0;1.7;0.8;0.0
22;17;2022-01-09;41836;40197;1427;43994.0;95.1;91.4;3.2
22;24;2022-01-09;44095;43359;17633;36952.0;99.0;99.0;47.7
22;29;2022-01-09;23864;23364;8888;23678.0;99.0;98.7;37.5
22;39;2022-01-09;54824;53822;23974;60806.0;90.2;88.5;39.4
22;49;2022-01-09;66532;65684;36798;72804.0;91.4;90.2;50.5
22;59;2022-01-09;76198;75492;50976;80453.0;94.7;93.8;63.4
22;09;2022-01-09;82;10;1;33070.0;0.2;0.0;0.0
22;64;2022-01-09;40930;40622;31313;43408.0;94.3;93.6;72.1
22;69;2022-01-09;41950;41646;34646;44297.0;94.7;94.0;78.2
22;74;2022-01-09;42290;41935;36266;40776.0;99.0;99.0;88.9
22;79;2022-01-09;25016;24791;21778;24257.0;99.0;99.0;89.8
22;80;2022-01-09;45545;44649;36657;50299.0;90.5;88.8;72.9
23;04;2022-01-09;3;0;0;4191.0;0.1;0.0;0.0
23;11;2022-01-09;39;30;1;2304.0;1.7;1.3;0.0
23;17;2022-01-09;5756;5521;278;7037.0;81.8;78.5;4.0
23;24;2022-01-09;6474;6371;2351;6260.0;99.0;99.0;37.6
23;29;2022-01-09;3735;3645;1357;4492.0;83.1;81.1;30.2
23;39;2022-01-09;8432;8260;3666;10711.0;78.7;77.1;34.2
23;49;2022-01-09;10804;10638;5831;13371.0;80.8;79.6;43.6
23;59;2022-01-09;14578;14408;9503;17031.0;85.6;84.6;55.8
23;09;2022-01-09;16;0;0;5159.0;0.3;0.0;0.0
23;64;2022-01-09;8422;8365;6253;9821.0;85.8;85.2;63.7
23;69;2022-01-09;8523;8443;6807;9849.0;86.5;85.7;69.1
23;74;2022-01-09;8546;8450;7053;8970.0;95.3;94.2;78.6
23;79;2022-01-09;5086;5023;4270;5131.0;99.0;97.9;83.2
23;80;2022-01-09;9991;9738;7798;11943.0;83.7;81.5;65.3
24;04;2022-01-09;6;1;0;15506.0;0.0;0.0;0.0
24;11;2022-01-09;95;79;1;8549.0;1.1;0.9;0.0
24;17;2022-01-09;21158;20399;835;25834.0;81.9;79.0;3.2
24;24;2022-01-09;24323;23665;7499;22541.0;99.0;99.0;33.3
24;29;2022-01-09;13891;13513;4316;15932.0;87.2;84.8;27.1
24;39;2022-01-09;32464;31675;12651;39189.0;82.8;80.8;32.3
24;49;2022-01-09;41059;40346;21032;48292.0;85.0;83.5;43.6
24;59;2022-01-09;52247;51578;33111;59110.0;88.4;87.3;56.0
24;09;2022-01-09;18;5;0;19080.0;0.1;0.0;0.0
24;64;2022-01-09;28998;28719;21282;32291.0;89.8;88.9;65.9
24;69;2022-01-09;29994;29704;23800;33389.0;89.8;89.0;71.3
24;74;2022-01-09;30324;30036;25197;30858.0;98.3;97.3;81.7
24;79;2022-01-09;18875;18647;15773;19184.0;98.4;97.2;82.2
24;80;2022-01-09;32966;32202;25486;38638.0;85.3;83.3;66.0
25;04;2022-01-09;13;3;0;29568.0;0.0;0.0;0.0
25;11;2022-01-09;211;150;3;13811.0;1.5;1.1;0.0
25;17;2022-01-09;31664;30649;1214;41084.0;77.1;74.6;3.0
25;24;2022-01-09;39334;38607;14638;47429.0;82.9;81.4;30.9
25;29;2022-01-09;25200;24669;8479;30431.0;82.8;81.1;27.9
25;39;2022-01-09;52485;51494;19481;67253.0;78.0;76.6;29.0
25;49;2022-01-09;57444;56679;27961;67339.0;85.3;84.2;41.5
25;59;2022-01-09;60637;60049;37417;67781.0;89.5;88.6;55.2
25;09;2022-01-09;64;11;1;33510.0;0.2;0.0;0.0
25;64;2022-01-09;28362;28150;20409;31706.0;89.5;88.8;64.4
25;69;2022-01-09;26798;26589;21261;30203.0;88.7;88.0;70.4
25;74;2022-01-09;27143;26936;22657;28593.0;94.9;94.2;79.2
25;79;2022-01-09;17544;17410;14944;17681.0;99.0;98.5;84.5
25;80;2022-01-09;29483;29014;23380;33060.0;89.2;87.8;70.7
26;04;2022-01-09;6;2;0;27732.0;0.0;0.0;0.0
26;11;2022-01-09;185;130;6;13808.0;1.3;0.9;0.0
26;17;2022-01-09;29041;27805;1302;39847.0;72.9;69.8;3.3
26;24;2022-01-09;33393;32980;11691;34548.0;96.7;95.5;33.8
26;29;2022-01-09;19655;19409;6347;24822.0;79.2;78.2;25.6
26;39;2022-01-09;46484;45994;17404;62462.0;74.4;73.6;27.9
26;49;2022-01-09;54056;53414;26483;65055.0;83.1;82.1;40.7
26;59;2022-01-09;62818;62035;38144;69283.0;90.7;89.5;55.1
26;09;2022-01-09;49;6;0;32309.0;0.2;0.0;0.0
26;64;2022-01-09;29663;29370;21245;33560.0;88.4;87.5;63.3
26;69;2022-01-09;28929;28620;22812;32308.0;89.5;88.6;70.6
26;74;2022-01-09;28646;28363;23749;29997.0;95.5;94.6;79.2
26;79;2022-01-09;19858;19610;16738;19941.0;99.0;98.3;83.9
26;80;2022-01-09;30432;29782;23655;34888.0;87.2;85.4;67.8
27;04;2022-01-09;7;0;0;33179.0;0.0;0.0;0.0
27;11;2022-01-09;260;184;6;16746.0;1.6;1.1;0.0
27;17;2022-01-09;43053;41686;1715;48374.0;89.0;86.2;3.5
27;24;2022-01-09;44728;43875;16760;40670.0;99.0;99.0;41.2
27;29;2022-01-09;25727;25185;9100;28567.0;90.1;88.2;31.9
27;39;2022-01-09;63006;61836;26274;73301.0;86.0;84.4;35.8
27;49;2022-01-09;70912;70031;37448;80019.0;88.6;87.5;46.8
27;59;2022-01-09;75163;74478;48623;80762.0;93.1;92.2;60.2
27;09;2022-01-09;83;7;0;39766.0;0.2;0.0;0.0
27;64;2022-01-09;35637;35370;26353;38454.0;92.7;92.0;68.5
27;69;2022-01-09;33547;33288;26826;36662.0;91.5;90.8;73.2
27;74;2022-01-09;31747;31504;26664;31470.0;99.0;99.0;84.7
27;79;2022-01-09;18526;18336;15631;18731.0;98.9;97.9;83.4
27;80;2022-01-09;28920;28361;22709;33986.0;85.1;83.4;66.8
28;04;2022-01-09;6;2;1;24097.0;0.0;0.0;0.0
28;11;2022-01-09;139;90;3;11613.0;1.2;0.8;0.0
28;17;2022-01-09;29419;28569;1340;33676.0;87.4;84.8;4.0
28;24;2022-01-09;31498;30926;11102;27514.0;99.0;99.0;40.4
28;29;2022-01-09;18183;17819;6289;20894.0;87.0;85.3;30.1
28;39;2022-01-09;43677;42896;18560;51269.0;85.2;83.7;36.2
28;49;2022-01-09;50679;50094;27303;55770.0;90.9;89.8;49.0
28;59;2022-01-09;53863;53425;35648;57755.0;93.3;92.5;61.7
28;09;2022-01-09;40;4;0;27820.0;0.1;0.0;0.0
28;64;2022-01-09;24922;24760;19008;27002.0;92.3;91.7;70.4
28;69;2022-01-09;23856;23713;19504;26418.0;90.3;89.8;73.8
28;74;2022-01-09;23418;23256;19974;23002.0;99.0;99.0;86.8
28;79;2022-01-09;13820;13695;12008;13878.0;99.0;98.7;86.5
28;80;2022-01-09;24019;23552;19384;28717.0;83.6;82.0;67.5
29;04;2022-01-09;14;3;2;41580.0;0.0;0.0;0.0
29;11;2022-01-09;345;198;2;21519.0;1.6;0.9;0.0
29;17;2022-01-09;62199;60334;2422;65991.0;94.3;91.4;3.7
