dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
05;39;2021-12-23;12427;12045;2422;16000.0;77.7;75.3;15.1
05;49;2021-12-23;14470;14143;4334;17800.0;81.3;79.5;24.3
05;59;2021-12-23;17374;17079;7981;20029.0;86.7;85.3;39.8
05;09;2021-12-23;7;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-23;8987;8893;5401;10157.0;88.5;87.6;53.2
05;69;2021-12-23;8927;8848;6409;10059.0;88.7;88.0;63.7
05;74;2021-12-23;8672;8592;6843;8831.0;98.2;97.3;77.5
05;79;2021-12-23;5723;5676;4701;5786.0;98.9;98.1;81.2
05;80;2021-12-23;9196;9039;6875;11099.0;82.9;81.4;61.9
06;04;2021-12-23;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-23;254;218;7;23848.0;1.1;0.9;0.0
06;17;2021-12-23;45133;42794;912;69129.0;65.3;61.9;1.3
06;24;2021-12-23;66577;64271;12641;75754.0;87.9;84.8;16.7
06;29;2021-12-23;46659;45260;9958;53360.0;87.4;84.8;18.7
06;39;2021-12-23;105825;102967;26819;126997.0;83.3;81.1;21.1
06;49;2021-12-23;118817;116339;43379;136067.0;87.3;85.5;31.9
06;59;2021-12-23;134661;132603;67881;146182.0;92.1;90.7;46.4
06;09;2021-12-23;38;21;1;56870.0;0.1;0.0;0.0
06;64;2021-12-23;62759;61972;39070;67948.0;92.4;91.2;57.5
06;69;2021-12-23;59948;59278;44502;65935.0;90.9;89.9;67.5
06;74;2021-12-23;62100;61503;49222;64545.0;96.2;95.3;76.3
06;79;2021-12-23;47323;46770;38270;49474.0;95.7;94.5;77.4
06;80;2021-12-23;77610;75863;57515;89569.0;86.6;84.7;64.2
07;04;2021-12-23;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-23;90;83;1;7531.0;1.2;1.1;0.0
07;17;2021-12-23;17237;16544;299;23408.0;73.6;70.7;1.3
07;24;2021-12-23;19437;19175;3492;18892.0;99.0;99.0;18.5
07;29;2021-12-23;10529;10397;1805;13765.0;76.5;75.5;13.1
07;39;2021-12-23;25754;25479;5991;34837.0;73.9;73.1;17.2
07;49;2021-12-23;32694;32326;11136;41497.0;78.8;77.9;26.8
07;59;2021-12-23;40192;39695;19514;46663.0;86.1;85.1;41.8
07;09;2021-12-23;8;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-23;20336;20113;12573;23577.0;86.3;85.3;53.3
07;69;2021-12-23;20366;20176;14986;23453.0;86.8;86.0;63.9
07;74;2021-12-23;20237;20048;15980;21460.0;94.3;93.4;74.5
07;79;2021-12-23;13432;13280;10942;13721.0;97.9;96.8;79.7
07;80;2021-12-23;21581;21111;16086;24817.0;87.0;85.1;64.8
08;04;2021-12-23;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-23;61;58;0;6551.0;0.9;0.9;0.0
08;17;2021-12-23;17225;16761;314;19588.0;87.9;85.6;1.6
08;24;2021-12-23;19023;18717;3389;18037.0;99.0;99.0;18.8
08;29;2021-12-23;11270;11066;2115;13085.0;86.1;84.6;16.2
08;39;2021-12-23;25832;25408;6981;30561.0;84.5;83.1;22.8
08;49;2021-12-23;28854;28513;10753;32888.0;87.7;86.7;32.7
08;59;2021-12-23;34122;33825;16996;37571.0;90.8;90.0;45.2
08;09;2021-12-23;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-23;16759;16634;10488;18636.0;89.9;89.3;56.3
08;69;2021-12-23;16256;16151;11800;17922.0;90.7;90.1;65.8
08;74;2021-12-23;15299;15166;11980;15463.0;98.9;98.1;77.5
08;79;2021-12-23;8447;8368;6770;8669.0;97.4;96.5;78.1
08;80;2021-12-23;15188;14867;11224;18175.0;83.6;81.8;61.8
09;04;2021-12-23;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-23;52;47;4;3388.0;1.5;1.4;0.1
09;17;2021-12-23;7250;6932;135;10191.0;71.1;68.0;1.3
09;24;2021-12-23;8706;8450;1358;9110.0;95.6;92.8;14.9
09;29;2021-12-23;4945;4806;789;6679.0;74.0;72.0;11.8
09;39;2021-12-23;11379;11038;2366;15798.0;72.0;69.9;15.0
09;49;2021-12-23;14724;14450;4606;18797.0;78.3;76.9;24.5
09;59;2021-12-23;17773;17539;7913;21635.0;82.1;81.1;36.6
09;09;2021-12-23;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-12-23;9638;9511;5555;11336.0;85.0;83.9;49.0
09;69;2021-12-23;9841;9762;6648;11303.0;87.1;86.4;58.8
09;74;2021-12-23;9474;9387;7062;10028.0;94.5;93.6;70.4
09;79;2021-12-23;6262;6193;4712;6375.0;98.2;97.1;73.9
09;80;2021-12-23;10849;10611;7490;13426.0;80.8;79.0;55.8
10;04;2021-12-23;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-23;77;55;0;8186.0;0.9;0.7;0.0
10;17;2021-12-23;18767;18217;283;23738.0;79.1;76.7;1.2
10;24;2021-12-23;21576;21129;4577;24096.0;89.5;87.7;19.0
10;29;2021-12-23;13189;12940;2930;16549.0;79.7;78.2;17.7
10;39;2021-12-23;28881;28419;8030;36584.0;78.9;77.7;21.9
10;49;2021-12-23;32657;32274;12668;38394.0;85.1;84.1;33.0
10;59;2021-12-23;36028;35716;18784;39551.0;91.1;90.3;47.5
10;09;2021-12-23;8;1;0;18930.0;0.0;0.0;0.0
10;64;2021-12-23;17529;17375;11168;19401.0;90.4;89.6;57.6
10;69;2021-12-23;17457;17320;12772;19343.0;90.2;89.5;66.0
10;74;2021-12-23;17408;17291;13641;17592.0;99.0;98.3;77.5
10;79;2021-12-23;10444;10353;8527;10554.0;99.0;98.1;80.8
10;80;2021-12-23;18045;17710;13326;20810.0;86.7;85.1;64.0
11;04;2021-12-23;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-23;73;65;0;8794.0;0.8;0.7;0.0
11;17;2021-12-23;18992;18263;366;25657.0;74.0;71.2;1.4
11;24;2021-12-23;22207;21500;3794;22902.0;97.0;93.9;16.6
11;29;2021-12-23;12673;12257;2168;15409.0;82.2;79.5;14.1
11;39;2021-12-23;29609;28831;6249;39384.0;75.2;73.2;15.9
11;49;2021-12-23;37595;36926;11384;45681.0;82.3;80.8;24.9
11;59;2021-12-23;45352;44818;20494;51248.0;88.5;87.5;40.0
11;09;2021-12-23;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-23;23035;22812;13770;26525.0;86.8;86.0;51.9
11;69;2021-12-23;24275;24071;17195;27686.0;87.7;86.9;62.1
11;74;2021-12-23;24801;24578;19066;25828.0;96.0;95.2;73.8
11;79;2021-12-23;16608;16410;13014;16823.0;98.7;97.5;77.4
11;80;2021-12-23;25069;24553;18053;30100.0;83.3;81.6;60.0
12;04;2021-12-23;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-23;79;71;1;6137.0;1.3;1.2;0.0
12;17;2021-12-23;14525;13975;156;18532.0;78.4;75.4;0.8
12;24;2021-12-23;17066;16663;2399;16356.0;99.0;99.0;14.7
12;29;2021-12-23;9509;9331;1341;11329.0;83.9;82.4;11.8
12;39;2021-12-23;22151;21744;4390;28724.0;77.1;75.7;15.3
12;49;2021-12-23;27825;27468;7947;33377.0;83.4;82.3;23.8
12;59;2021-12-23;34181;33881;14889;39683.0;86.1;85.4;37.5
12;09;2021-12-23;3;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-23;17670;17548;10471;20219.0;87.4;86.8;51.8
12;69;2021-12-23;17962;17844;13034;20502.0;87.6;87.0;63.6
12;74;2021-12-23;18200;18079;14289;18733.0;97.2;96.5;76.3
12;79;2021-12-23;11982;11889;9753;12213.0;98.1;97.3;79.9
12;80;2021-12-23;23209;22834;17481;26666.0;87.0;85.6;65.6
13;04;2021-12-23;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-23;422;371;11;48590.0;0.9;0.8;0.0
13;17;2021-12-23;84826;80687;1815;143381.0;59.2;56.3;1.3
13;24;2021-12-23;124890;120346;22064;166869.0;74.8;72.1;13.2
13;29;2021-12-23;87721;84944;16665;113164.0;77.5;75.1;14.7
13;39;2021-12-23;197837;192290;45769;254362.0;77.8;75.6;18.0
13;49;2021-12-23;219696;215108;73441;256640.0;85.6;83.8;28.6
13;59;2021-12-23;238354;234575;111691;265649.0;89.7;88.3;42.0
13;09;2021-12-23;78;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-23;108097;106740;63736;120563.0;89.7;88.5;52.9
13;69;2021-12-23;99521;98416;69536;115967.0;85.8;84.9;60.0
13;74;2021-12-23;96962;95923;73184;105855.0;91.6;90.6;69.1
13;79;2021-12-23;70299;69466;54439;76830.0;91.5;90.4;70.9
13;80;2021-12-23;106905;104413;75418;128303.0;83.3;81.4;58.8
14;04;2021-12-23;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-23;184;159;2;16901.0;1.1;0.9;0.0
14;17;2021-12-23;46536;45133;597;52063.0;89.4;86.7;1.1
14;24;2021-12-23;55574;54667;12558;60987.0;91.1;89.6;20.6
14;29;2021-12-23;34375;33726;8267;34960.0;98.3;96.5;23.6
14;39;2021-12-23;72894;71740;20889;78671.0;92.7;91.2;26.6
14;49;2021-12-23;79894;79038;30971;84964.0;94.0;93.0;36.5
14;59;2021-12-23;84903;84216;44251;89285.0;95.1;94.3;49.6
14;09;2021-12-23;16;4;1;39456.0;0.0;0.0;0.0
14;64;2021-12-23;42323;42041;27095;45437.0;93.1;92.5;59.6
14;69;2021-12-23;42919;42650;31159;45564.0;94.2;93.6;68.4
14;74;2021-12-23;41072;40818;32682;39971.0;99.0;99.0;81.8
14;79;2021-12-23;24111;23886;19988;23384.0;99.0;99.0;85.5
14;80;2021-12-23;42089;41308;31844;47097.0;89.4;87.7;67.6
15;04;2021-12-23;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-23;41;38;0;2969.0;1.4;1.3;0.0
15;17;2021-12-23;8013;7713;128;9080.0;88.2;84.9;1.4
15;24;2021-12-23;8688;8610;1839;8091.0;99.0;99.0;22.7
15;29;2021-12-23;5000;4962;1080;5406.0;92.5;91.8;20.0
15;39;2021-12-23;12022;11948;3528;14131.0;85.1;84.6;25.0
15;49;2021-12-23;15101;15012;5923;17202.0;87.8;87.3;34.4
15;59;2021-12-23;18892;18736;9549;21195.0;89.1;88.4;45.1
15;09;2021-12-23;5;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-23;10194;10119;6379;11135.0;91.5;90.9;57.3
15;69;2021-12-23;10451;10373;7462;11435.0;91.4;90.7;65.3
15;74;2021-12-23;9947;9885;7710;10127.0;98.2;97.6;76.1
15;79;2021-12-23;6303;6238;5078;6453.0;97.7;96.7;78.7
15;80;2021-12-23;11956;11735;8648;13739.0;87.0;85.4;62.9
16;04;2021-12-23;4;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-23;66;57;1;7841.0;0.8;0.7;0.0
16;17;2021-12-23;20193;19639;207;23113.0;87.4;85.0;0.9
16;24;2021-12-23;22846;22427;2896;22805.0;99.0;98.3;12.7
16;29;2021-12-23;13931;13654;2050;16488.0;84.5;82.8;12.4
16;39;2021-12-23;31316;30739;5974;37221.0;84.1;82.6;16.1
16;49;2021-12-23;36912;36485;10460;42419.0;87.0;86.0;24.7
16;59;2021-12-23;44661;44291;19677;48767.0;91.6;90.8;40.3
16;09;2021-12-23;9;0;0;18130.0;0.0;0.0;0.0
16;64;2021-12-23;23353;23167;13940;25626.0;91.1;90.4;54.4
16;69;2021-12-23;23530;23367;16400;25227.0;93.3;92.6;65.0
16;74;2021-12-23;22534;22359;17318;22007.0;99.0;99.0;78.7
16;79;2021-12-23;14251;14142;11523;14324.0;99.0;98.7;80.4
16;80;2021-12-23;25556;25078;19151;29131.0;87.7;86.1;65.7
17;04;2021-12-23;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-23;113;103;2;14224.0;0.8;0.7;0.0
17;17;2021-12-23;37373;36185;387;43133.0;86.6;83.9;0.9
17;24;2021-12-23;43827;42851;5612;41888.0;99.0;99.0;13.4
17;29;2021-12-23;24803;24332;3535;25772.0;96.2;94.4;13.7
17;39;2021-12-23;58608;57605;10683;66631.0;88.0;86.5;16.0
17;49;2021-12-23;70928;70026;18960;78405.0;90.5;89.3;24.2
17;59;2021-12-23;82000;81229;34677;85909.0;95.4;94.6;40.4
17;09;2021-12-23;17;3;2;32589.0;0.1;0.0;0.0
17;64;2021-12-23;44508;44177;26089;47547.0;93.6;92.9;54.9
17;69;2021-12-23;49481;49126;34480;51529.0;96.0;95.3;66.9
17;74;2021-12-23;50148;49835;38832;47920.0;99.0;99.0;81.0
17;79;2021-12-23;31135;30868;25125;30024.0;99.0;99.0;83.7
17;80;2021-12-23;49865;48996;36953;55292.0;90.2;88.6;66.8
18;04;2021-12-23;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-23;89;81;1;6832.0;1.3;1.2;0.0
18;17;2021-12-23;17347;16889;255;19484.0;89.0;86.7;1.3
18;24;2021-12-23;19609;19268;3777;18426.0;99.0;99.0;20.5
18;29;2021-12-23;11368;11164;2141;13223.0;86.0;84.4;16.2
18;39;2021-12-23;26223;25780;6334;31552.0;83.1;81.7;20.1
18;49;2021-12-23;30607;30288;10782;35301.0;86.7;85.8;30.5
18;59;2021-12-23;37889;37591;18612;41611.0;91.1;90.3;44.7
18;09;2021-12-23;13;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-23;19634;19516;12357;21471.0;91.4;90.9;57.6
18;69;2021-12-23;19392;19256;14093;21413.0;90.6;89.9;65.8
18;74;2021-12-23;19859;19734;15607;20101.0;98.8;98.2;77.6
18;79;2021-12-23;12505;12396;10257;12438.0;99.0;99.0;82.5
18;80;2021-12-23;21717;21280;16236;24943.0;87.1;85.3;65.1
19;04;2021-12-23;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-23;88;84;0;5142.0;1.7;1.6;0.0
19;17;2021-12-23;13025;12719;184;15894.0;81.9;80.0;1.2
19;24;2021-12-23;15335;15013;2560;15462.0;99.0;97.1;16.6
19;29;2021-12-23;8953;8792;1568;10380.0;86.3;84.7;15.1
19;39;2021-12-23;20241;19930;4847;24486.0;82.7;81.4;19.8
19;49;2021-12-23;25076;24805;8417;29167.0;86.0;85.0;28.9
19;59;2021-12-23;29927;29692;13890;33019.0;90.6;89.9;42.1
19;09;2021-12-23;3;1;0;12051.0;0.0;0.0;0.0
19;64;2021-12-23;15784;15665;9417;17701.0;89.2;88.5;53.2
19;69;2021-12-23;16102;15973;10945;18195.0;88.5;87.8;60.2
19;74;2021-12-23;16231;16096;11989;16310.0;99.0;98.7;73.5
19;79;2021-12-23;10227;10138;7906;10544.0;97.0;96.1;75.0
19;80;2021-12-23;19371;18952;13777;22198.0;87.3;85.4;62.1
21;04;2021-12-23;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-23;185;159;0;12159.0;1.5;1.3;0.0
21;17;2021-12-23;30684;29760;540;38757.0;79.2;76.8;1.4
21;24;2021-12-23;40940;40212;8800;51370.0;79.7;78.3;17.1
21;29;2021-12-23;26073;25604;5872;29584.0;88.1;86.5;19.8
21;39;2021-12-23;53793;52953;14532;62868.0;85.6;84.2;23.1
21;49;2021-12-23;57949;57307;21598;65826.0;88.0;87.1;32.8
21;59;2021-12-23;63005;62484;32331;68688.0;91.7;91.0;47.1
21;09;2021-12-23;20;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-23;30614;30391;19466;33480.0;91.4;90.8;58.1
21;69;2021-12-23;29274;29054;21041;32324.0;90.6;89.9;65.1
21;74;2021-12-23;29055;28873;22680;29647.0;98.0;97.4;76.5
21;79;2021-12-23;18116;17942;14729;18184.0;99.0;98.7;81.0
21;80;2021-12-23;31163;30581;23729;34790.0;89.6;87.9;68.2
22;04;2021-12-23;9;2;1;27035.0;0.0;0.0;0.0
22;11;2021-12-23;125;97;2;14357.0;0.9;0.7;0.0
22;17;2021-12-23;41301;39814;379;43994.0;93.9;90.5;0.9
22;24;2021-12-23;43749;43025;8663;36952.0;99.0;99.0;23.4
22;29;2021-12-23;23571;23136;4544;23678.0;99.0;97.7;19.2
22;39;2021-12-23;54280;53444;13408;60806.0;89.3;87.9;22.1
22;49;2021-12-23;66128;65353;23447;72804.0;90.8;89.8;32.2
22;59;2021-12-23;75854;75227;36975;80453.0;94.3;93.5;46.0
22;09;2021-12-23;23;6;0;33070.0;0.1;0.0;0.0
22;64;2021-12-23;40797;40516;25477;43408.0;94.0;93.3;58.7
22;69;2021-12-23;41844;41564;30412;44297.0;94.5;93.8;68.7
22;74;2021-12-23;42221;41872;33400;40776.0;99.0;99.0;81.9
22;79;2021-12-23;24971;24756;20638;24257.0;99.0;99.0;85.1
22;80;2021-12-23;45432;44526;34880;50299.0;90.3;88.5;69.3
23;04;2021-12-23;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-23;34;30;1;2304.0;1.5;1.3;0.0
23;17;2021-12-23;5682;5449;97;7037.0;80.7;77.4;1.4
23;24;2021-12-23;6422;6335;1117;6260.0;99.0;99.0;17.8
23;29;2021-12-23;3676;3609;721;4492.0;81.8;80.3;16.1
23;39;2021-12-23;8352;8185;2235;10711.0;78.0;76.4;20.9
23;49;2021-12-23;10729;10574;3953;13371.0;80.2;79.1;29.6
23;59;2021-12-23;14503;14351;7187;17031.0;85.2;84.3;42.2
23;09;2021-12-23;2;0;0;5159.0;0.0;0.0;0.0
23;64;2021-12-23;8399;8336;5225;9821.0;85.5;84.9;53.2
23;69;2021-12-23;8498;8420;6001;9849.0;86.3;85.5;60.9
23;74;2021-12-23;8523;8432;6453;8970.0;95.0;94.0;71.9
23;79;2021-12-23;5064;5009;4005;5131.0;98.7;97.6;78.1
23;80;2021-12-23;9937;9699;7348;11943.0;83.2;81.2;61.5
24;04;2021-12-23;5;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-23;83;74;0;8549.0;1.0;0.9;0.0
24;17;2021-12-23;20814;20141;243;25834.0;80.6;78.0;0.9
24;24;2021-12-23;24037;23452;3371;22541.0;99.0;99.0;15.0
24;29;2021-12-23;13678;13357;2148;15932.0;85.9;83.8;13.5
24;39;2021-12-23;32038;31370;6960;39189.0;81.8;80.0;17.8
24;49;2021-12-23;40698;40078;13154;48292.0;84.3;83.0;27.2
24;59;2021-12-23;51940;51363;24148;59110.0;87.9;86.9;40.9
24;09;2021-12-23;7;3;0;19080.0;0.0;0.0;0.0
24;64;2021-12-23;28879;28629;17297;32291.0;89.4;88.7;53.6
24;69;2021-12-23;29897;29619;20879;33389.0;89.5;88.7;62.5
24;74;2021-12-23;30248;29979;22924;30858.0;98.0;97.2;74.3
24;79;2021-12-23;18832;18614;14708;19184.0;98.2;97.0;76.7
24;80;2021-12-23;32863;32074;23712;38638.0;85.1;83.0;61.4
25;04;2021-12-23;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-23;161;142;2;13811.0;1.2;1.0;0.0
25;17;2021-12-23;31119;30248;438;41084.0;75.7;73.6;1.1
25;24;2021-12-23;38879;38204;7189;47429.0;82.0;80.5;15.2
25;29;2021-12-23;24846;24386;4610;30431.0;81.6;80.1;15.1
25;39;2021-12-23;51856;50986;11249;67253.0;77.1;75.8;16.7
25;49;2021-12-23;57010;56303;17728;67339.0;84.7;83.6;26.3
25;59;2021-12-23;60317;59809;27127;67781.0;89.0;88.2;40.0
25;09;2021-12-23;23;8;0;33510.0;0.1;0.0;0.0
25;64;2021-12-23;28262;28054;16708;31706.0;89.1;88.5;52.7
25;69;2021-12-23;26720;26531;18789;30203.0;88.5;87.8;62.2
25;74;2021-12-23;27072;26880;20917;28593.0;94.7;94.0;73.2
25;79;2021-12-23;17510;17370;14221;17681.0;99.0;98.2;80.4
25;80;2021-12-23;29407;28936;22189;33060.0;89.0;87.5;67.1
26;04;2021-12-23;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-23;138;122;4;13808.0;1.0;0.9;0.0
26;17;2021-12-23;28443;27404;536;39847.0;71.4;68.8;1.3
26;24;2021-12-23;33298;32840;5850;34548.0;96.4;95.1;16.9
26;29;2021-12-23;19570;19338;3432;24822.0;78.8;77.9;13.8
26;39;2021-12-23;46317;45812;10554;62462.0;74.2;73.3;16.9
26;49;2021-12-23;53772;53165;17777;65055.0;82.7;81.7;27.3
26;59;2021-12-23;62416;61688;28307;69283.0;90.1;89.0;40.9
26;09;2021-12-23;12;2;0;32309.0;0.0;0.0;0.0
26;64;2021-12-23;29509;29254;17597;33560.0;87.9;87.2;52.4
26;69;2021-12-23;28803;28516;20391;32308.0;89.2;88.3;63.1
26;74;2021-12-23;28554;28277;22071;29997.0;95.2;94.3;73.6
26;79;2021-12-23;19807;19564;15924;19941.0;99.0;98.1;79.9
26;80;2021-12-23;30310;29677;22314;34888.0;86.9;85.1;64.0
27;04;2021-12-23;6;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-23;196;169;2;16746.0;1.2;1.0;0.0
27;17;2021-12-23;42453;41226;590;48374.0;87.8;85.2;1.2
27;24;2021-12-23;44348;43527;8283;40670.0;99.0;99.0;20.4
27;29;2021-12-23;25416;24944;4764;28567.0;89.0;87.3;16.7
27;39;2021-12-23;62361;61342;15153;73301.0;85.1;83.7;20.7
27;49;2021-12-23;70448;69688;23780;80019.0;88.0;87.1;29.7
27;59;2021-12-23;74873;74221;35463;80762.0;92.7;91.9;43.9
27;09;2021-12-23;26;4;0;39766.0;0.1;0.0;0.0
27;64;2021-12-23;35520;35266;21672;38454.0;92.4;91.7;56.4
27;69;2021-12-23;33451;33206;23345;36662.0;91.2;90.6;63.7
27;74;2021-12-23;31677;31447;24399;31470.0;99.0;99.0;77.5
27;79;2021-12-23;18486;18292;14764;18731.0;98.7;97.7;78.8
27;80;2021-12-23;28848;28279;21389;33986.0;84.9;83.2;62.9
28;04;2021-12-23;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-23;107;83;3;11613.0;0.9;0.7;0.0
28;17;2021-12-23;29090;28240;486;33676.0;86.4;83.9;1.4
28;24;2021-12-23;31261;30752;5670;27514.0;99.0;99.0;20.6
28;29;2021-12-23;18027;17644;3460;20894.0;86.3;84.4;16.6
28;39;2021-12-23;43279;42597;11183;51269.0;84.4;83.1;21.8
28;49;2021-12-23;50441;49863;18222;55770.0;90.4;89.4;32.7
28;59;2021-12-23;53674;53251;26958;57755.0;92.9;92.2;46.7
28;09;2021-12-23;13;2;0;27820.0;0.0;0.0;0.0
28;64;2021-12-23;24860;24712;16044;27002.0;92.1;91.5;59.4
28;69;2021-12-23;23809;23652;17502;26418.0;90.1;89.5;66.3
28;74;2021-12-23;23378;23210;18589;23002.0;99.0;99.0;80.8
28;79;2021-12-23;13800;13674;11449;13878.0;99.0;98.5;82.5
28;80;2021-12-23;23966;23495;18487;28717.0;83.5;81.8;64.4
29;04;2021-12-23;14;3;1;41580.0;0.0;0.0;0.0
29;11;2021-12-23;222;182;1;21519.0;1.0;0.8;0.0
29;17;2021-12-23;61487;59759;642;65991.0;93.2;90.6;1.0
29;24;2021-12-23;71542;70526;13488;70022.0;99.0;99.0;19.3
