dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;39;2021-12-30;25780;25509;7022;34837.0;74.0;73.2;20.2
07;49;2021-12-30;32763;32372;12789;41497.0;79.0;78.0;30.8
07;59;2021-12-30;40288;39762;21604;46663.0;86.3;85.2;46.3
07;09;2021-12-30;13;1;0;18154.0;0.1;0.0;0.0
07;64;2021-12-30;20365;20136;13353;23577.0;86.4;85.4;56.6
07;69;2021-12-30;20389;20210;15494;23453.0;86.9;86.2;66.1
07;74;2021-12-30;20262;20064;16379;21460.0;94.4;93.5;76.3
07;79;2021-12-30;13442;13299;11134;13721.0;98.0;96.9;81.1
07;80;2021-12-30;21596;21139;16364;24817.0;87.0;85.2;65.9
08;04;2021-12-30;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-30;71;58;2;6551.0;1.1;0.9;0.0
08;17;2021-12-30;17329;16836;552;19588.0;88.5;86.0;2.8
08;24;2021-12-30;19087;18774;4898;18037.0;99.0;99.0;27.2
08;29;2021-12-30;11314;11105;2758;13085.0;86.5;84.9;21.1
08;39;2021-12-30;25926;25490;8689;30561.0;84.8;83.4;28.4
08;49;2021-12-30;28925;28553;13008;32888.0;88.0;86.8;39.6
08;59;2021-12-30;34170;33859;19429;37571.0;90.9;90.1;51.7
08;09;2021-12-30;9;0;0;15286.0;0.1;0.0;0.0
08;64;2021-12-30;16777;16644;11336;18636.0;90.0;89.3;60.8
08;69;2021-12-30;16278;16156;12395;17922.0;90.8;90.1;69.2
08;74;2021-12-30;15310;15173;12347;15463.0;99.0;98.1;79.8
08;79;2021-12-30;8454;8375;6932;8669.0;97.5;96.6;80.0
08;80;2021-12-30;15202;14886;11539;18175.0;83.6;81.9;63.5
09;04;2021-12-30;2;1;0;6587.0;0.0;0.0;0.0
09;11;2021-12-30;53;48;5;3388.0;1.6;1.4;0.1
09;17;2021-12-30;7308;6985;214;10191.0;71.7;68.5;2.1
09;24;2021-12-30;8752;8493;1921;9110.0;96.1;93.2;21.1
09;29;2021-12-30;4983;4830;1025;6679.0;74.6;72.3;15.3
09;39;2021-12-30;11444;11100;2923;15798.0;72.4;70.3;18.5
09;49;2021-12-30;14773;14493;5459;18797.0;78.6;77.1;29.0
09;59;2021-12-30;17803;17560;8923;21635.0;82.3;81.2;41.2
09;09;2021-12-30;4;0;0;7745.0;0.1;0.0;0.0
09;64;2021-12-30;9650;9524;5997;11336.0;85.1;84.0;52.9
09;69;2021-12-30;9853;9773;6971;11303.0;87.2;86.5;61.7
09;74;2021-12-30;9484;9395;7296;10028.0;94.6;93.7;72.8
09;79;2021-12-30;6268;6193;4821;6375.0;98.3;97.1;75.6
09;80;2021-12-30;10862;10626;7704;13426.0;80.9;79.1;57.4
10;04;2021-12-30;2;1;0;16179.0;0.0;0.0;0.0
10;11;2021-12-30;91;58;0;8186.0;1.1;0.7;0.0
10;17;2021-12-30;18897;18328;501;23738.0;79.6;77.2;2.1
10;24;2021-12-30;21647;21207;6177;24096.0;89.8;88.0;25.6
10;29;2021-12-30;13247;12989;3651;16549.0;80.0;78.5;22.1
10;39;2021-12-30;28989;28506;9726;36584.0;79.2;77.9;26.6
10;49;2021-12-30;32729;32356;14868;38394.0;85.2;84.3;38.7
10;59;2021-12-30;36092;35777;21206;39551.0;91.3;90.5;53.6
10;09;2021-12-30;32;2;0;18930.0;0.2;0.0;0.0
10;64;2021-12-30;17549;17395;11948;19401.0;90.5;89.7;61.6
10;69;2021-12-30;17473;17343;13306;19343.0;90.3;89.7;68.8
10;74;2021-12-30;17426;17311;14081;17592.0;99.0;98.4;80.0
10;79;2021-12-30;10447;10363;8688;10554.0;99.0;98.2;82.3
10;80;2021-12-30;18063;17729;13587;20810.0;86.8;85.2;65.3
11;04;2021-12-30;4;2;1;16558.0;0.0;0.0;0.0
11;11;2021-12-30;76;65;0;8794.0;0.9;0.7;0.0
11;17;2021-12-30;19128;18345;587;25657.0;74.6;71.5;2.3
11;24;2021-12-30;22346;21623;5285;22902.0;97.6;94.4;23.1
11;29;2021-12-30;12756;12329;2780;15409.0;82.8;80.0;18.0
11;39;2021-12-30;29748;28933;7653;39384.0;75.5;73.5;19.4
11;49;2021-12-30;37725;37004;13377;45681.0;82.6;81.0;29.3
11;59;2021-12-30;45443;44874;22812;51248.0;88.7;87.6;44.5
11;09;2021-12-30;7;0;0;20110.0;0.0;0.0;0.0
11;64;2021-12-30;23069;22837;14649;26525.0;87.0;86.1;55.2
11;69;2021-12-30;24299;24093;17830;27686.0;87.8;87.0;64.4
11;74;2021-12-30;24823;24596;19586;25828.0;96.1;95.2;75.8
11;79;2021-12-30;16629;16430;13276;16823.0;98.8;97.7;78.9
11;80;2021-12-30;25104;24575;18500;30100.0;83.4;81.6;61.5
12;04;2021-12-30;7;1;0;11791.0;0.1;0.0;0.0
12;11;2021-12-30;87;73;2;6137.0;1.4;1.2;0.0
12;17;2021-12-30;14637;14047;301;18532.0;79.0;75.8;1.6
12;24;2021-12-30;17143;16737;3639;16356.0;99.0;99.0;22.2
12;29;2021-12-30;9567;9374;1793;11329.0;84.4;82.7;15.8
12;39;2021-12-30;22237;21802;5501;28724.0;77.4;75.9;19.2
12;49;2021-12-30;27879;27521;9705;33377.0;83.5;82.5;29.1
12;59;2021-12-30;34246;33931;17111;39683.0;86.3;85.5;43.1
12;09;2021-12-30;6;1;0;14098.0;0.0;0.0;0.0
12;64;2021-12-30;17690;17563;11355;20219.0;87.5;86.9;56.2
12;69;2021-12-30;17978;17857;13590;20502.0;87.7;87.1;66.3
12;74;2021-12-30;18210;18089;14717;18733.0;97.2;96.6;78.6
12;79;2021-12-30;11986;11896;9927;12213.0;98.1;97.4;81.3
12;80;2021-12-30;23242;22850;17847;26666.0;87.2;85.7;66.9
13;04;2021-12-30;49;15;0;115829.0;0.0;0.0;0.0
13;11;2021-12-30;431;378;15;48590.0;0.9;0.8;0.0
13;17;2021-12-30;85781;81295;2781;143381.0;59.8;56.7;1.9
13;24;2021-12-30;125878;121223;28875;166869.0;75.4;72.6;17.3
13;29;2021-12-30;88405;85586;20339;113164.0;78.1;75.6;18.0
13;39;2021-12-30;199142;193369;54056;254362.0;78.3;76.0;21.3
13;49;2021-12-30;220609;215944;84037;256640.0;86.0;84.1;32.7
13;59;2021-12-30;239123;235232;123005;265649.0;90.0;88.5;46.3
13;09;2021-12-30;90;29;1;122467.0;0.1;0.0;0.0
13;64;2021-12-30;108353;106950;67929;120563.0;89.9;88.7;56.3
13;69;2021-12-30;99707;98559;72086;115967.0;86.0;85.0;62.2
13;74;2021-12-30;97111;96075;75175;105855.0;91.7;90.8;71.0
13;79;2021-12-30;70394;69556;55574;76830.0;91.6;90.5;72.3
13;80;2021-12-30;107077;104572;77100;128303.0;83.5;81.5;60.1
14;04;2021-12-30;9;2;0;32713.0;0.0;0.0;0.0
14;11;2021-12-30;199;164;4;16901.0;1.2;1.0;0.0
14;17;2021-12-30;46813;45355;1178;52063.0;89.9;87.1;2.3
14;24;2021-12-30;55767;54820;17141;60987.0;91.4;89.9;28.1
14;29;2021-12-30;34500;33834;10423;34960.0;98.7;96.8;29.8
14;39;2021-12-30;73125;71926;25459;78671.0;93.0;91.4;32.4
14;49;2021-12-30;80024;79164;37049;84964.0;94.2;93.2;43.6
14;59;2021-12-30;85036;84317;49985;89285.0;95.2;94.4;56.0
14;09;2021-12-30;33;4;1;39456.0;0.1;0.0;0.0
14;64;2021-12-30;42367;42070;29130;45437.0;93.2;92.6;64.1
14;69;2021-12-30;42960;42684;32617;45564.0;94.3;93.7;71.6
14;74;2021-12-30;41094;40839;33642;39971.0;99.0;99.0;84.2
14;79;2021-12-30;24124;23900;20324;23384.0;99.0;99.0;86.9
14;80;2021-12-30;42119;41336;32405;47097.0;89.4;87.8;68.8
15;04;2021-12-30;1;0;0;5285.0;0.0;0.0;0.0
15;11;2021-12-30;44;38;0;2969.0;1.5;1.3;0.0
15;17;2021-12-30;8058;7744;254;9080.0;88.7;85.3;2.8
15;24;2021-12-30;8699;8627;2550;8091.0;99.0;99.0;31.5
15;29;2021-12-30;5014;4968;1371;5406.0;92.7;91.9;25.4
15;39;2021-12-30;12029;11954;4140;14131.0;85.1;84.6;29.3
15;49;2021-12-30;15124;15021;6892;17202.0;87.9;87.3;40.1
15;59;2021-12-30;18917;18749;10659;21195.0;89.3;88.5;50.3
15;09;2021-12-30;7;1;0;6563.0;0.1;0.0;0.0
15;64;2021-12-30;10210;10120;6786;11135.0;91.7;90.9;60.9
15;69;2021-12-30;10464;10380;7782;11435.0;91.5;90.8;68.1
15;74;2021-12-30;9956;9889;7945;10127.0;98.3;97.6;78.5
15;79;2021-12-30;6310;6242;5184;6453.0;97.8;96.7;80.3
15;80;2021-12-30;11969;11737;8835;13739.0;87.1;85.4;64.3
16;04;2021-12-30;4;0;0;15081.0;0.0;0.0;0.0
16;11;2021-12-30;76;57;1;7841.0;1.0;0.7;0.0
16;17;2021-12-30;20304;19723;425;23113.0;87.8;85.3;1.8
16;24;2021-12-30;22931;22504;4372;22805.0;99.0;98.7;19.2
16;29;2021-12-30;13987;13698;2681;16488.0;84.8;83.1;16.3
16;39;2021-12-30;31420;30823;7685;37221.0;84.4;82.8;20.6
16;49;2021-12-30;36991;36548;13053;42419.0;87.2;86.2;30.8
16;59;2021-12-30;44735;44350;22668;48767.0;91.7;90.9;46.5
16;09;2021-12-30;10;0;0;18130.0;0.1;0.0;0.0
16;64;2021-12-30;23382;23196;15165;25626.0;91.2;90.5;59.2
16;69;2021-12-30;23549;23385;17339;25227.0;93.3;92.7;68.7
16;74;2021-12-30;22549;22372;17916;22007.0;99.0;99.0;81.4
16;79;2021-12-30;14262;14147;11789;14324.0;99.0;98.8;82.3
16;80;2021-12-30;25583;25101;19620;29131.0;87.8;86.2;67.4
17;04;2021-12-30;14;1;0;26217.0;0.1;0.0;0.0
17;11;2021-12-30;124;104;3;14224.0;0.9;0.7;0.0
17;17;2021-12-30;37577;36327;738;43133.0;87.1;84.2;1.7
17;24;2021-12-30;44015;43016;8135;41888.0;99.0;99.0;19.4
17;29;2021-12-30;24909;24421;4584;25772.0;96.7;94.8;17.8
17;39;2021-12-30;58812;57733;13334;66631.0;88.3;86.6;20.0
17;49;2021-12-30;71109;70145;23161;78405.0;90.7;89.5;29.5
17;59;2021-12-30;82162;81332;39377;85909.0;95.6;94.7;45.8
17;09;2021-12-30;23;3;3;32589.0;0.1;0.0;0.0
17;64;2021-12-30;44558;44207;28029;47547.0;93.7;93.0;59.0
17;69;2021-12-30;49520;49152;36122;51529.0;96.1;95.4;70.1
17;74;2021-12-30;50181;49856;39951;47920.0;99.0;99.0;83.4
17;79;2021-12-30;31159;30884;25631;30024.0;99.0;99.0;85.4
17;80;2021-12-30;49904;49027;37749;55292.0;90.3;88.7;68.3
18;04;2021-12-30;3;2;0;13630.0;0.0;0.0;0.0
18;11;2021-12-30;96;82;1;6832.0;1.4;1.2;0.0
18;17;2021-12-30;17427;16922;413;19484.0;89.4;86.9;2.1
18;24;2021-12-30;19664;19309;4670;18426.0;99.0;99.0;25.3
18;29;2021-12-30;11405;11199;2509;13223.0;86.3;84.7;19.0
18;39;2021-12-30;26307;25839;7167;31552.0;83.4;81.9;22.7
18;49;2021-12-30;30654;30324;11986;35301.0;86.8;85.9;34.0
18;59;2021-12-30;37947;37632;20140;41611.0;91.2;90.4;48.4
18;09;2021-12-30;17;2;0;15979.0;0.1;0.0;0.0
18;64;2021-12-30;19646;19529;12957;21471.0;91.5;91.0;60.3
18;69;2021-12-30;19403;19265;14520;21413.0;90.6;90.0;67.8
18;74;2021-12-30;19867;19746;15935;20101.0;98.8;98.2;79.3
18;79;2021-12-30;12512;12401;10397;12438.0;99.0;99.0;83.6
18;80;2021-12-30;21739;21298;16484;24943.0;87.2;85.4;66.1
19;04;2021-12-30;2;0;0;9787.0;0.0;0.0;0.0
19;11;2021-12-30;98;86;0;5142.0;1.9;1.7;0.0
19;17;2021-12-30;13110;12758;402;15894.0;82.5;80.3;2.5
19;24;2021-12-30;15394;15067;3868;15462.0;99.0;97.4;25.0
19;29;2021-12-30;8984;8813;2052;10380.0;86.6;84.9;19.8
19;39;2021-12-30;20313;19964;6070;24486.0;83.0;81.5;24.8
19;49;2021-12-30;25144;24846;10343;29167.0;86.2;85.2;35.5
19;59;2021-12-30;29996;29721;16013;33019.0;90.8;90.0;48.5
19;09;2021-12-30;10;2;0;12051.0;0.1;0.0;0.0
19;64;2021-12-30;15802;15679;10227;17701.0;89.3;88.6;57.8
19;69;2021-12-30;16119;15987;11563;18195.0;88.6;87.9;63.6
19;74;2021-12-30;16245;16101;12468;16310.0;99.0;98.7;76.4
19;79;2021-12-30;10230;10142;8117;10544.0;97.0;96.2;77.0
19;80;2021-12-30;19389;18975;14160;22198.0;87.3;85.5;63.8
21;04;2021-12-30;9;2;0;25826.0;0.0;0.0;0.0
21;11;2021-12-30;203;162;1;12159.0;1.7;1.3;0.0
21;17;2021-12-30;30873;29885;979;38757.0;79.7;77.1;2.5
21;24;2021-12-30;41074;40339;12178;51370.0;80.0;78.5;23.7
21;29;2021-12-30;26149;25677;7353;29584.0;88.4;86.8;24.9
21;39;2021-12-30;53970;53089;17606;62868.0;85.8;84.4;28.0
21;49;2021-12-30;58072;57413;25666;65826.0;88.2;87.2;39.0
21;59;2021-12-30;63125;62582;36412;68688.0;91.9;91.1;53.0
21;09;2021-12-30;36;5;0;29383.0;0.1;0.0;0.0
21;64;2021-12-30;30640;30418;20819;33480.0;91.5;90.9;62.2
21;69;2021-12-30;29289;29080;21997;32324.0;90.6;90.0;68.1
21;74;2021-12-30;29072;28890;23307;29647.0;98.1;97.4;78.6
21;79;2021-12-30;18144;17966;15012;18184.0;99.0;98.8;82.6
21;80;2021-12-30;31190;30604;24150;34790.0;89.7;88.0;69.4
22;04;2021-12-30;9;2;1;27035.0;0.0;0.0;0.0
22;11;2021-12-30;164;104;2;14357.0;1.1;0.7;0.0
22;17;2021-12-30;41524;39951;797;43994.0;94.4;90.8;1.8
22;24;2021-12-30;43881;43153;12360;36952.0;99.0;99.0;33.4
22;29;2021-12-30;23674;23219;5910;23678.0;99.0;98.1;25.0
22;39;2021-12-30;54444;53571;16612;60806.0;89.5;88.1;27.3
22;49;2021-12-30;66267;65449;27996;72804.0;91.0;89.9;38.5
22;59;2021-12-30;75978;75314;42109;80453.0;94.4;93.6;52.3
22;09;2021-12-30;49;9;0;33070.0;0.1;0.0;0.0
22;64;2021-12-30;40842;40545;27591;43408.0;94.1;93.4;63.6
22;69;2021-12-30;41872;41593;31947;44297.0;94.5;93.9;72.1
22;74;2021-12-30;42241;41889;34420;40776.0;99.0;99.0;84.4
22;79;2021-12-30;24985;24766;21030;24257.0;99.0;99.0;86.7
22;80;2021-12-30;45473;44563;35483;50299.0;90.4;88.6;70.5
23;04;2021-12-30;3;0;0;4191.0;0.1;0.0;0.0
23;11;2021-12-30;34;30;1;2304.0;1.5;1.3;0.0
23;17;2021-12-30;5710;5481;147;7037.0;81.1;77.9;2.1
23;24;2021-12-30;6440;6346;1546;6260.0;99.0;99.0;24.7
23;29;2021-12-30;3698;3620;872;4492.0;82.3;80.6;19.4
23;39;2021-12-30;8381;8212;2662;10711.0;78.2;76.7;24.9
23;49;2021-12-30;10758;10593;4611;13371.0;80.5;79.2;34.5
23;59;2021-12-30;14527;14370;7979;17031.0;85.3;84.4;46.8
23;09;2021-12-30;5;0;0;5159.0;0.1;0.0;0.0
23;64;2021-12-30;8411;8343;5549;9821.0;85.6;85.0;56.5
23;69;2021-12-30;8505;8429;6266;9849.0;86.4;85.6;63.6
23;74;2021-12-30;8532;8437;6661;8970.0;95.1;94.1;74.3
23;79;2021-12-30;5073;5012;4108;5131.0;98.9;97.7;80.1
23;80;2021-12-30;9956;9706;7516;11943.0;83.4;81.3;62.9
24;04;2021-12-30;5;0;0;15506.0;0.0;0.0;0.0
24;11;2021-12-30;87;74;0;8549.0;1.0;0.9;0.0
24;17;2021-12-30;20929;20222;499;25834.0;81.0;78.3;1.9
24;24;2021-12-30;24137;23530;4892;22541.0;99.0;99.0;21.7
24;29;2021-12-30;13754;13411;2737;15932.0;86.3;84.2;17.2
24;39;2021-12-30;32193;31472;8563;39189.0;82.1;80.3;21.9
24;49;2021-12-30;40806;40162;15692;48292.0;84.5;83.2;32.5
24;59;2021-12-30;52041;51430;27226;59110.0;88.0;87.0;46.1
24;09;2021-12-30;12;3;0;19080.0;0.1;0.0;0.0
24;64;2021-12-30;28920;28665;18682;32291.0;89.6;88.8;57.9
24;69;2021-12-30;29925;29650;21876;33389.0;89.6;88.8;65.5
24;74;2021-12-30;30271;29998;23700;30858.0;98.1;97.2;76.8
24;79;2021-12-30;18849;18622;15076;19184.0;98.3;97.1;78.6
24;80;2021-12-30;32899;32112;24359;38638.0;85.1;83.1;63.0
25;04;2021-12-30;13;3;0;29568.0;0.0;0.0;0.0
25;11;2021-12-30;185;145;2;13811.0;1.3;1.0;0.0
25;17;2021-12-30;31352;30421;777;41084.0;76.3;74.0;1.9
25;24;2021-12-30;39036;38353;9999;47429.0;82.3;80.9;21.1
25;29;2021-12-30;24959;24494;5825;30431.0;82.0;80.5;19.1
25;39;2021-12-30;52074;51170;14089;67253.0;77.4;76.1;20.9
25;49;2021-12-30;57165;56448;21700;67339.0;84.9;83.8;32.2
25;59;2021-12-30;60434;59899;31485;67781.0;89.2;88.4;46.5
25;09;2021-12-30;43;9;1;33510.0;0.1;0.0;0.0
25;64;2021-12-30;28301;28090;18143;31706.0;89.3;88.6;57.2
25;69;2021-12-30;26747;26549;19750;30203.0;88.6;87.9;65.4
25;74;2021-12-30;27093;26891;21598;28593.0;94.8;94.0;75.5
25;79;2021-12-30;17521;17381;14465;17681.0;99.0;98.3;81.8
25;80;2021-12-30;29427;28963;22633;33060.0;89.0;87.6;68.5
26;04;2021-12-30;6;2;0;27732.0;0.0;0.0;0.0
26;11;2021-12-30;154;124;5;13808.0;1.1;0.9;0.0
26;17;2021-12-30;28685;27557;871;39847.0;72.0;69.2;2.2
26;24;2021-12-30;33331;32895;8227;34548.0;96.5;95.2;23.8
26;29;2021-12-30;19604;19360;4294;24822.0;79.0;78.0;17.3
26;39;2021-12-30;46373;45879;12633;62462.0;74.2;73.5;20.2
26;49;2021-12-30;53877;53246;20856;65055.0;82.8;81.8;32.1
26;59;2021-12-30;62573;61813;32062;69283.0;90.3;89.2;46.3
26;09;2021-12-30;26;3;0;32309.0;0.1;0.0;0.0
26;64;2021-12-30;29561;29293;18901;33560.0;88.1;87.3;56.3
26;69;2021-12-30;28845;28544;21275;32308.0;89.3;88.3;65.9
26;74;2021-12-30;28583;28306;22680;29997.0;95.3;94.4;75.6
26;79;2021-12-30;19826;19578;16202;19941.0;99.0;98.2;81.2
26;80;2021-12-30;30355;29712;22804;34888.0;87.0;85.2;65.4
27;04;2021-12-30;7;0;0;33179.0;0.0;0.0;0.0
27;11;2021-12-30;229;176;3;16746.0;1.4;1.1;0.0
27;17;2021-12-30;42679;41380;1069;48374.0;88.2;85.5;2.2
27;24;2021-12-30;44489;43653;11547;40670.0;99.0;99.0;28.4
27;29;2021-12-30;25510;25033;6172;28567.0;89.3;87.6;21.6
27;39;2021-12-30;62562;61515;18658;73301.0;85.3;83.9;25.5
27;49;2021-12-30;70608;69809;28657;80019.0;88.2;87.2;35.8
27;59;2021-12-30;74956;74305;40274;80762.0;92.8;92.0;49.9
27;09;2021-12-30;48;5;0;39766.0;0.1;0.0;0.0
27;64;2021-12-30;35560;35300;23218;38454.0;92.5;91.8;60.4
27;69;2021-12-30;33487;33231;24505;36662.0;91.3;90.6;66.8
27;74;2021-12-30;31691;31465;25156;31470.0;99.0;99.0;79.9
27;79;2021-12-30;18503;18303;15058;18731.0;98.8;97.7;80.4
27;80;2021-12-30;28871;28312;21820;33986.0;84.9;83.3;64.2
28;04;2021-12-30;6;2;0;24097.0;0.0;0.0;0.0
28;11;2021-12-30;116;86;3;11613.0;1.0;0.7;0.0
28;17;2021-12-30;29189;28347;730;33676.0;86.7;84.2;2.2
28;24;2021-12-30;31330;30813;7374;27514.0;99.0;99.0;26.8
28;29;2021-12-30;18070;17690;4118;20894.0;86.5;84.7;19.7
28;39;2021-12-30;43400;42687;12813;51269.0;84.7;83.3;25.0
28;49;2021-12-30;50506;49929;20426;55770.0;90.6;89.5;36.6
28;59;2021-12-30;53733;53291;29279;57755.0;93.0;92.3;50.7
28;09;2021-12-30;20;2;0;27820.0;0.1;0.0;0.0
28;64;2021-12-30;24872;24721;16808;27002.0;92.1;91.6;62.2
28;69;2021-12-30;23823;23674;18053;26418.0;90.2;89.6;68.3
28;74;2021-12-30;23393;23226;18963;23002.0;99.0;99.0;82.4
28;79;2021-12-30;13804;13678;11604;13878.0;99.0;98.6;83.6
28;80;2021-12-30;23980;23509;18764;28717.0;83.5;81.9;65.3
29;04;2021-12-30;14;3;1;41580.0;0.0;0.0;0.0
29;11;2021-12-30;274;190;2;21519.0;1.3;0.9;0.0
29;17;2021-12-30;61755;59965;1296;65991.0;93.6;90.9;2.0
