dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
09;79;2021-09-09;6961;6791;6375.0;99.0;99.0
09;80;2021-09-09;11502;11116;13426.0;85.7;82.8
10;04;2021-09-09;7;2;16179.0;0.0;0.0
10;11;2021-09-09;41;23;8186.0;0.5;0.3
10;17;2021-09-09;15908;13429;23738.0;67.0;56.6
10;24;2021-09-09;21304;19527;24096.0;88.4;81.0
10;29;2021-09-09;12703;11708;16549.0;76.8;70.7
10;39;2021-09-09;27648;25729;36584.0;75.6;70.3
10;49;2021-09-09;32117;30464;38394.0;83.7;79.3
10;59;2021-09-09;35955;34798;39551.0;90.9;88.0
10;09;2021-09-09;4;1;18930.0;0.0;0.0
10;64;2021-09-09;17796;17286;19401.0;91.7;89.1
10;69;2021-09-09;17690;17330;19343.0;91.5;89.6
10;74;2021-09-09;17827;17535;17592.0;99.0;99.0
10;79;2021-09-09;10700;10462;10554.0;99.0;99.0
10;80;2021-09-09;18252;17537;20810.0;87.7;84.3
11;04;2021-09-09;21;14;16558.0;0.1;0.1
11;11;2021-09-09;59;36;8794.0;0.7;0.4
11;17;2021-09-09;16900;13975;25657.0;65.9;54.5
11;24;2021-09-09;19806;18385;22902.0;86.5;80.3
11;29;2021-09-09;11506;10486;15409.0;74.7;68.1
11;39;2021-09-09;26909;25124;39384.0;68.3;63.8
11;49;2021-09-09;34812;33024;45681.0;76.2;72.3
11;59;2021-09-09;42554;41200;51248.0;83.0;80.4
11;09;2021-09-09;10;0;20110.0;0.0;0.0
11;64;2021-09-09;22126;21714;26525.0;83.4;81.9
11;69;2021-09-09;23718;23342;27686.0;85.7;84.3
11;74;2021-09-09;24122;23857;25828.0;93.4;92.4
11;79;2021-09-09;15714;15833;16823.0;93.4;94.1
11;80;2021-09-09;23990;23676;30100.0;79.7;78.7
12;04;2021-09-09;11;5;11791.0;0.1;0.0
12;11;2021-09-09;52;39;6137.0;0.8;0.6
12;17;2021-09-09;13118;10446;18532.0;70.8;56.4
12;24;2021-09-09;15721;14436;16356.0;96.1;88.3
12;29;2021-09-09;8762;8012;11329.0;77.3;70.7
12;39;2021-09-09;21371;19695;28724.0;74.4;68.6
12;49;2021-09-09;27383;25827;33377.0;82.0;77.4
12;59;2021-09-09;34138;32784;39683.0;86.0;82.6
12;09;2021-09-09;4;2;14098.0;0.0;0.0
12;64;2021-09-09;18067;17674;20219.0;89.4;87.4
12;69;2021-09-09;18638;18292;20502.0;90.9;89.2
12;74;2021-09-09;18752;18429;18733.0;99.0;98.4
12;79;2021-09-09;12063;11848;12213.0;98.8;97.0
12;80;2021-09-09;22914;22249;26666.0;85.9;83.4
13;04;2021-09-09;135;56;115829.0;0.1;0.0
13;11;2021-09-09;256;161;48590.0;0.5;0.3
13;17;2021-09-09;68846;52817;143381.0;48.0;36.8
13;24;2021-09-09;121200;107597;166869.0;72.6;64.5
13;29;2021-09-09;84198;74800;113164.0;74.4;66.1
13;39;2021-09-09;186934;167964;254362.0;73.5;66.0
13;49;2021-09-09;211672;196247;256640.0;82.5;76.5
13;59;2021-09-09;231538;219987;265649.0;87.2;82.8
13;09;2021-09-09;79;26;122467.0;0.1;0.0
13;64;2021-09-09;106521;102832;120563.0;88.4;85.3
13;69;2021-09-09;98454;95703;115967.0;84.9;82.5
13;74;2021-09-09;96297;93857;105855.0;91.0;88.7
13;79;2021-09-09;69177;67063;76830.0;90.0;87.3
13;80;2021-09-09;104381;99645;128303.0;81.4;77.7
14;04;2021-09-09;25;11;32713.0;0.1;0.0
14;11;2021-09-09;131;88;16901.0;0.8;0.5
14;17;2021-09-09;41875;34318;52063.0;80.4;65.9
14;24;2021-09-09;55533;51269;60987.0;91.1;84.1
14;29;2021-09-09;33445;30795;34960.0;95.7;88.1
14;39;2021-09-09;71504;66891;78671.0;90.9;85.0
14;49;2021-09-09;79708;76021;84964.0;93.8;89.5
14;59;2021-09-09;86352;83535;89285.0;96.7;93.6
14;09;2021-09-09;14;5;39456.0;0.0;0.0
14;64;2021-09-09;43556;42533;45437.0;95.9;93.6
14;69;2021-09-09;44137;43327;45564.0;96.9;95.1
14;74;2021-09-09;42330;41652;39971.0;99.0;99.0
14;79;2021-09-09;24814;24336;23384.0;99.0;99.0
14;80;2021-09-09;42399;41074;47097.0;90.0;87.2
15;04;2021-09-09;7;4;5285.0;0.1;0.1
15;11;2021-09-09;36;26;2969.0;1.2;0.9
15;17;2021-09-09;7716;6199;9080.0;85.0;68.3
15;24;2021-09-09;8582;7913;8091.0;99.0;97.8
15;29;2021-09-09;4975;4473;5406.0;92.0;82.7
15;39;2021-09-09;12017;11179;14131.0;85.0;79.1
15;49;2021-09-09;15294;14567;17202.0;88.9;84.7
15;59;2021-09-09;18859;18236;21195.0;89.0;86.0
15;09;2021-09-09;5;1;6563.0;0.1;0.0
15;64;2021-09-09;10311;10036;11135.0;92.6;90.1
15;69;2021-09-09;10523;10332;11435.0;92.0;90.4
15;74;2021-09-09;10259;10085;10127.0;99.0;99.0
15;79;2021-09-09;6240;6111;6453.0;96.7;94.7
15;80;2021-09-09;11732;11402;13739.0;85.4;83.0
16;04;2021-09-09;12;5;15081.0;0.1;0.0
16;11;2021-09-09;50;31;7841.0;0.6;0.4
16;17;2021-09-09;17230;13215;23113.0;74.5;57.2
16;24;2021-09-09;19737;17611;22805.0;86.5;77.2
16;29;2021-09-09;12584;11234;16488.0;76.3;68.1
16;39;2021-09-09;29205;26395;37221.0;78.5;70.9
16;49;2021-09-09;35452;32970;42419.0;83.6;77.7
16;59;2021-09-09;44497;42373;48767.0;91.2;86.9
16;09;2021-09-09;10;0;18130.0;0.1;0.0
16;64;2021-09-09;23822;23002;25626.0;93.0;89.8
16;69;2021-09-09;24139;23539;25227.0;95.7;93.3
16;74;2021-09-09;23089;22627;22007.0;99.0;99.0
16;79;2021-09-09;14618;14299;14324.0;99.0;99.0
16;80;2021-09-09;26043;25210;29131.0;89.4;86.5
17;04;2021-09-09;35;10;26217.0;0.1;0.0
17;11;2021-09-09;87;51;14224.0;0.6;0.4
17;17;2021-09-09;37605;30697;43133.0;87.2;71.2
17;24;2021-09-09;43533;40547;41888.0;99.0;96.8
17;29;2021-09-09;24102;22105;25772.0;93.5;85.8
17;39;2021-09-09;57252;53248;66631.0;85.9;79.9
17;49;2021-09-09;70171;66572;78405.0;89.5;84.9
17;59;2021-09-09;81031;78452;85909.0;94.3;91.3
17;09;2021-09-09;20;3;32589.0;0.1;0.0
17;64;2021-09-09;44716;44004;47547.0;94.0;92.5
17;69;2021-09-09;49988;49501;51529.0;97.0;96.1
17;74;2021-09-09;50790;50302;47920.0;99.0;99.0
17;79;2021-09-09;31304;30839;30024.0;99.0;99.0
17;80;2021-09-09;49620;48186;55292.0;89.7;87.1
18;04;2021-09-09;14;10;13630.0;0.1;0.1
18;11;2021-09-09;78;52;6832.0;1.1;0.8
18;17;2021-09-09;14489;11314;19484.0;74.4;58.1
18;24;2021-09-09;17536;15832;18426.0;95.2;85.9
18;29;2021-09-09;10356;9261;13223.0;78.3;70.0
18;39;2021-09-09;24188;21868;31552.0;76.7;69.3
18;49;2021-09-09;29574;27625;35301.0;83.8;78.3
18;59;2021-09-09;36668;35033;41611.0;88.1;84.2
18;09;2021-09-09;8;0;15979.0;0.1;0.0
18;64;2021-09-09;19198;18610;21471.0;89.4;86.7
18;69;2021-09-09;19047;18546;21413.0;89.0;86.6
18;74;2021-09-09;19364;18842;20101.0;96.3;93.7
18;79;2021-09-09;12650;11716;12438.0;99.0;94.2
18;80;2021-09-09;21827;20246;24943.0;87.5;81.2
19;04;2021-09-09;6;1;9787.0;0.1;0.0
19;11;2021-09-09;75;53;5142.0;1.5;1.0
19;17;2021-09-09;12403;9947;15894.0;78.0;62.6
19;24;2021-09-09;14449;13340;15462.0;93.4;86.3
19;29;2021-09-09;8618;7856;10380.0;83.0;75.7
19;39;2021-09-09;20352;18835;24486.0;83.1;76.9
19;49;2021-09-09;25035;23812;29167.0;85.8;81.6
19;59;2021-09-09;29689;28715;33019.0;89.9;87.0
19;09;2021-09-09;4;1;12051.0;0.0;0.0
19;64;2021-09-09;15406;15075;17701.0;87.0;85.2
19;69;2021-09-09;15936;15555;18195.0;87.6;85.5
19;74;2021-09-09;16241;15838;16310.0;99.0;97.1
19;79;2021-09-09;10482;10181;10544.0;99.0;96.6
19;80;2021-09-09;19666;18825;22198.0;88.6;84.8
21;04;2021-09-09;29;13;25826.0;0.1;0.1
21;11;2021-09-09;123;83;12159.0;1.0;0.7
21;17;2021-09-09;26188;21747;38757.0;67.6;56.1
21;24;2021-09-09;40776;36704;51370.0;79.4;71.5
21;29;2021-09-09;24690;22515;29584.0;83.5;76.1
21;39;2021-09-09;50615;46833;62868.0;80.5;74.5
21;49;2021-09-09;55652;52598;65826.0;84.5;79.9
21;59;2021-09-09;61230;58918;68688.0;89.1;85.8
21;09;2021-09-09;15;6;29383.0;0.1;0.0
21;64;2021-09-09;29466;28745;33480.0;88.0;85.9
21;69;2021-09-09;28406;27790;32324.0;87.9;86.0
21;74;2021-09-09;28696;28075;29647.0;96.8;94.7
21;79;2021-09-09;17933;17626;18184.0;98.6;96.9
21;80;2021-09-09;30834;29946;34790.0;88.6;86.1
22;04;2021-09-09;30;9;27035.0;0.1;0.0
22;11;2021-09-09;96;59;14357.0;0.7;0.4
22;17;2021-09-09;38887;29445;43994.0;88.4;66.9
22;24;2021-09-09;41622;36597;36952.0;99.0;99.0
22;29;2021-09-09;22711;19845;23678.0;95.9;83.8
22;39;2021-09-09;54006;48181;60806.0;88.8;79.2
22;49;2021-09-09;66626;61222;72804.0;91.5;84.1
22;59;2021-09-09;76201;72236;80453.0;94.7;89.8
22;09;2021-09-09;12;5;33070.0;0.0;0.0
22;64;2021-09-09;41319;40054;43408.0;95.2;92.3
22;69;2021-09-09;43232;42185;44297.0;97.6;95.2
22;74;2021-09-09;45197;44070;40776.0;99.0;99.0
22;79;2021-09-09;25802;25144;24257.0;99.0;99.0
22;80;2021-09-09;46005;44228;50299.0;91.5;87.9
23;04;2021-09-09;6;2;4191.0;0.1;0.0
23;11;2021-09-09;27;16;2304.0;1.2;0.7
23;17;2021-09-09;5343;4139;7037.0;75.9;58.8
23;24;2021-09-09;6489;5611;6260.0;99.0;89.6
23;29;2021-09-09;3901;3369;4492.0;86.8;75.0
23;39;2021-09-09;8760;7767;10711.0;81.8;72.5
23;49;2021-09-09;11264;10258;13371.0;84.2;76.7
23;59;2021-09-09;15081;14153;17031.0;88.6;83.1
23;09;2021-09-09;4;0;5159.0;0.1;0.0
23;64;2021-09-09;8700;8392;9821.0;88.6;85.4
23;69;2021-09-09;8846;8610;9849.0;89.8;87.4
23;74;2021-09-09;8709;8503;8970.0;97.1;94.8
23;79;2021-09-09;5265;5133;5131.0;99.0;99.0
23;80;2021-09-09;10148;9750;11943.0;85.0;81.6
24;04;2021-09-09;34;15;15506.0;0.2;0.1
24;11;2021-09-09;50;33;8549.0;0.6;0.4
24;17;2021-09-09;18683;14283;25834.0;72.3;55.3
24;24;2021-09-09;21564;19108;22541.0;95.7;84.8
24;29;2021-09-09;12699;11236;15932.0;79.7;70.5
24;39;2021-09-09;30559;27692;39189.0;78.0;70.7
24;49;2021-09-09;38822;36088;48292.0;80.4;74.7
24;59;2021-09-09;49270;47136;59110.0;83.4;79.7
24;09;2021-09-09;9;5;19080.0;0.0;0.0
24;64;2021-09-09;27678;26812;32291.0;85.7;83.0
24;69;2021-09-09;28832;28164;33389.0;86.4;84.4
24;74;2021-09-09;29733;29156;30858.0;96.4;94.5
24;79;2021-09-09;18293;17845;19184.0;95.4;93.0
24;80;2021-09-09;31671;30414;38638.0;82.0;78.7
25;04;2021-09-09;28;11;29568.0;0.1;0.0
25;11;2021-09-09;125;87;13811.0;0.9;0.6
25;17;2021-09-09;26154;21468;41084.0;63.7;52.3
25;24;2021-09-09;36865;33713;47429.0;77.7;71.1
25;29;2021-09-09;22235;20294;30431.0;73.1;66.7
25;39;2021-09-09;48503;44739;67253.0;72.1;66.5
25;49;2021-09-09;55793;52764;67339.0;82.9;78.4
25;59;2021-09-09;58508;56573;67781.0;86.3;83.5
25;09;2021-09-09;20;6;33510.0;0.1;0.0
25;64;2021-09-09;27261;26554;31706.0;86.0;83.8
25;69;2021-09-09;25736;25178;30203.0;85.2;83.4
25;74;2021-09-09;26047;25518;28593.0;91.1;89.2
25;79;2021-09-09;17029;16688;17681.0;96.3;94.4
25;80;2021-09-09;28358;27426;33060.0;85.8;83.0
26;04;2021-09-09;24;8;27732.0;0.1;0.0
26;11;2021-09-09;81;51;13808.0;0.6;0.4
26;17;2021-09-09;26092;20566;39847.0;65.5;51.6
26;24;2021-09-09;34480;31298;34548.0;99.0;90.6
26;29;2021-09-09;20934;18709;24822.0;84.3;75.4
26;39;2021-09-09;49979;45519;62462.0;80.0;72.9
26;49;2021-09-09;57840;54076;65055.0;88.9;83.1
26;59;2021-09-09;65276;62518;69283.0;94.2;90.2
26;09;2021-09-09;16;0;32309.0;0.0;0.0
26;64;2021-09-09;30485;29684;33560.0;90.8;88.5
26;69;2021-09-09;29673;28981;32308.0;91.8;89.7
26;74;2021-09-09;29238;28558;29997.0;97.5;95.2
26;79;2021-09-09;20434;19920;19941.0;99.0;99.0
26;80;2021-09-09;30534;29360;34888.0;87.5;84.2
27;04;2021-09-09;20;4;33179.0;0.1;0.0
27;11;2021-09-09;145;98;16746.0;0.9;0.6
27;17;2021-09-09;33563;26954;48374.0;69.4;55.7
27;24;2021-09-09;36685;32973;40670.0;90.2;81.1
27;29;2021-09-09;21729;19387;28567.0;76.1;67.9
27;39;2021-09-09;53969;49144;73301.0;73.6;67.0
27;49;2021-09-09;63800;59570;80019.0;79.7;74.4
27;59;2021-09-09;70904;68051;80762.0;87.8;84.3
27;09;2021-09-09;15;2;39766.0;0.0;0.0
27;64;2021-09-09;34273;33424;38454.0;89.1;86.9
27;69;2021-09-09;32824;32080;36662.0;89.5;87.5
27;74;2021-09-09;30575;30001;31470.0;97.2;95.3
27;79;2021-09-09;19158;18599;18731.0;99.0;99.0
27;80;2021-09-09;29601;28426;33986.0;87.1;83.6
28;04;2021-09-09;16;6;24097.0;0.1;0.0
28;11;2021-09-09;75;44;11613.0;0.6;0.4
28;17;2021-09-09;26457;21487;33676.0;78.6;63.8
28;24;2021-09-09;27657;25245;27514.0;99.0;91.8
28;29;2021-09-09;16357;14825;20894.0;78.3;71.0
28;39;2021-09-09;39996;36767;51269.0;78.0;71.7
28;49;2021-09-09;46994;44622;55770.0;84.3;80.0
28;59;2021-09-09;50472;48674;57755.0;87.4;84.3
28;09;2021-09-09;7;2;27820.0;0.0;0.0
28;64;2021-09-09;23897;23231;27002.0;88.5;86.0
28;69;2021-09-09;23269;22748;26418.0;88.1;86.1
28;74;2021-09-09;22847;22342;23002.0;99.0;97.1
28;79;2021-09-09;13736;13453;13878.0;99.0;96.9
28;80;2021-09-09;24055;23056;28717.0;83.8;80.3
29;04;2021-09-09;42;13;41580.0;0.1;0.0
29;11;2021-09-09;178;93;21519.0;0.8;0.4
29;17;2021-09-09;56301;39369;65991.0;85.3;59.7
29;24;2021-09-09;66957;60191;70022.0;95.6;86.0
29;29;2021-09-09;37908;33630;42569.0;89.1;79.0
29;39;2021-09-09;87427;78862;99828.0;87.6;79.0
29;49;2021-09-09;103069;95969;113799.0;90.6;84.3
29;59;2021-09-09;115204;110287;123509.0;93.3;89.3
29;09;2021-09-09;26;4;49680.0;0.1;0.0
29;64;2021-09-09;59909;58514;63508.0;94.3;92.1
29;69;2021-09-09;57914;56831;60999.0;94.9;93.2
29;74;2021-09-09;56253;55289;54208.0;99.0;99.0
29;79;2021-09-09;32924;32369;32298.0;99.0;99.0
29;80;2021-09-09;60665;59029;67044.0;90.5;88.0
2A;04;2021-09-09;18;13;7413.0;0.2;0.2
2A;11;2021-09-09;46;32;3518.0;1.3;0.9
2A;17;2021-09-09;6952;5631;9322.0;74.6;60.4
2A;24;2021-09-09;10205;9368;9206.0;99.0;99.0
2A;29;2021-09-09;7229;6323;7844.0;92.2;80.6
2A;39;2021-09-09;15509;13869;20657.0;75.1;67.1
2A;49;2021-09-09;17987;16698;22044.0;81.6;75.7
2A;59;2021-09-09;21025;20110;23268.0;90.4;86.4
2A;09;2021-09-09;6;1;8580.0;0.1;0.0
2A;64;2021-09-09;9643;9573;10671.0;90.4;89.7
2A;69;2021-09-09;9332;9325;10602.0;88.0;88.0
2A;74;2021-09-09;8501;8531;9731.0;87.4;87.7
2A;79;2021-09-09;5845;5813;7933.0;73.7;73.3
2A;80;2021-09-09;8688;8422;11632.0;74.7;72.4
2B;04;2021-09-09;18;9;8250.0;0.2;0.1
2B;11;2021-09-09;18;16;4048.0;0.4;0.4
2B;17;2021-09-09;5406;4337;11185.0;48.3;38.8
2B;24;2021-09-09;8558;7652;13486.0;63.5;56.7
2B;29;2021-09-09;6040;5288;9563.0;63.2;55.3
2B;39;2021-09-09;14521;13007;22967.0;63.2;56.6
2B;49;2021-09-09;17410;16106;23161.0;75.2;69.5
2B;59;2021-09-09;20977;19921;24702.0;84.9;80.6
2B;09;2021-09-09;5;0;9501.0;0.1;0.0
2B;64;2021-09-09;10460;10226;11790.0;88.7;86.7
2B;69;2021-09-09;10254;10143;12032.0;85.2;84.3
2B;74;2021-09-09;9728;9682;10849.0;89.7;89.2
2B;79;2021-09-09;6778;6681;8172.0;82.9;81.8
2B;80;2021-09-09;10211;9879;12552.0;81.3;78.7
30;04;2021-09-09;41;22;37678.0;0.1;0.1
30;11;2021-09-09;167;113;18277.0;0.9;0.6
30;17;2021-09-09;33474;27002;54361.0;61.6;49.7
30;24;2021-09-09;43303;39617;52820.0;82.0;75.0
30;29;2021-09-09;24796;22486;34641.0;71.6;64.9
30;39;2021-09-09;59664;55018;84369.0;70.7;65.2
30;49;2021-09-09;72940;68555;91908.0;79.4;74.6
30;59;2021-09-09;87403;83639;103521.0;84.4;80.8
30;09;2021-09-09;16;6;42949.0;0.0;0.0
30;64;2021-09-09;44423;43177;50969.0;87.2;84.7
30;69;2021-09-09;44247;43268;50457.0;87.7;85.8
30;74;2021-09-09;45942;44927;45688.0;99.0;98.3
30;79;2021-09-09;30405;29643;30153.0;99.0;98.3
30;80;2021-09-09;44598;42691;50677.0;88.0;84.2
31;04;2021-09-09;54;26;78558.0;0.1;0.0
31;11;2021-09-09;129;79;33314.0;0.4;0.2
31;17;2021-09-09;65250;52796;99355.0;65.7;53.1
31;24;2021-09-09;103172;95831;147618.0;69.9;64.9
31;29;2021-09-09;73545;68832;96416.0;76.3;71.4
31;39;2021-09-09;144241;135886;194920.0;74.0;69.7
31;49;2021-09-09;147222;141189;184340.0;79.9;76.6
31;59;2021-09-09;149453;144460;174175.0;85.8;82.9
31;09;2021-09-09;29;1;84158.0;0.0;0.0
31;64;2021-09-09;65118;63458;72167.0;90.2;87.9
31;69;2021-09-09;57186;55885;65865.0;86.8;84.8
31;74;2021-09-09;55188;54095;59889.0;92.2;90.3
31;79;2021-09-09;37041;36442;39232.0;94.4;92.9
31;80;2021-09-09;61056;59265;70928.0;86.1;83.6
32;04;2021-09-09;11;4;7650.0;0.1;0.1
32;11;2021-09-09;35;25;4295.0;0.8;0.6
32;17;2021-09-09;9106;7227;12530.0;72.7;57.7
32;24;2021-09-09;11959;10198;10079.0;99.0;99.0
32;29;2021-09-09;7093;5979;7305.0;97.1;81.8
32;39;2021-09-09;17025;14714;18813.0;90.5;78.2
32;49;2021-09-09;21371;19443;23258.0;91.9;83.6
32;59;2021-09-09;24478;23342;27973.0;87.5;83.4
32;09;2021-09-09;8;2;9623.0;0.1;0.0
32;64;2021-09-09;12753;12357;14418.0;88.5;85.7
32;69;2021-09-09;12503;12286;14445.0;86.6;85.1
32;74;2021-09-09;12095;11874;13008.0;93.0;91.3
32;79;2021-09-09;7954;7706;8613.0;92.3;89.5
32;80;2021-09-09;14753;14172;18030.0;81.8;78.6
33;04;2021-09-09;84;36;83937.0;0.1;0.0
33;11;2021-09-09;305;169;39240.0;0.8;0.4
33;17;2021-09-09;87062;69841;117160.0;74.3;59.6
33;24;2021-09-09;123132;114213;152227.0;80.9;75.0
33;29;2021-09-09;83633;77949;96491.0;86.7;80.8
33;39;2021-09-09;178562;167139;211536.0;84.4;79.0
