dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;11;2021-08-10;16;4;3721.0;0.4;0.1
04;17;2021-08-10;3968;1689;11153.0;35.6;15.1
04;24;2021-08-10;5778;3325;9366.0;61.7;35.5
04;29;2021-08-10;3534;2130;7090.0;49.8;30.0
04;39;2021-08-10;8971;5936;17545.0;51.1;33.8
04;49;2021-08-10;12131;9079;19525.0;62.1;46.5
04;59;2021-08-10;17098;14433;23898.0;71.5;60.4
04;09;2021-08-10;4;1;8868.0;0.0;0.0
04;64;2021-08-10;9789;8891;12510.0;78.2;71.1
04;69;2021-08-10;10066;9409;11975.0;84.1;78.6
04;74;2021-08-10;10276;9811;11196.0;91.8;87.6
04;79;2021-08-10;7442;7101;7612.0;97.8;93.3
04;80;2021-08-10;10892;10222;13386.0;81.4;76.4
05;04;2021-08-10;7;4;6561.0;0.1;0.1
05;11;2021-08-10;18;7;3350.0;0.5;0.2
05;17;2021-08-10;5163;2571;9735.0;53.0;26.4
05;24;2021-08-10;6921;4623;8030.0;86.2;57.6
05;29;2021-08-10;4160;2741;6298.0;66.1;43.5
05;39;2021-08-10;10306;7253;16000.0;64.4;45.3
05;49;2021-08-10;12923;10279;17800.0;72.6;57.7
05;59;2021-08-10;15998;14099;20029.0;79.9;70.4
05;09;2021-08-10;5;1;8021.0;0.1;0.0
05;64;2021-08-10;8676;8000;10157.0;85.4;78.8
05;69;2021-08-10;8942;8416;10059.0;88.9;83.7
05;74;2021-08-10;8772;8357;8831.0;99.0;94.6
05;79;2021-08-10;5861;5607;5786.0;99.0;96.9
05;80;2021-08-10;9105;8618;11099.0;82.0;77.6
06;04;2021-08-10;380;203;53718.0;0.7;0.4
06;11;2021-08-10;100;46;23848.0;0.4;0.2
06;17;2021-08-10;27061;12960;69129.0;39.1;18.7
06;24;2021-08-10;60696;42223;75754.0;80.1;55.7
06;29;2021-08-10;42978;30507;53360.0;80.5;57.2
06;39;2021-08-10;99921;74447;126997.0;78.7;58.6
06;49;2021-08-10;118531;95087;136067.0;87.1;69.9
06;59;2021-08-10;136901;118662;146182.0;93.7;81.2
06;09;2021-08-10;30;13;56870.0;0.1;0.0
06;64;2021-08-10;62389;56819;67948.0;91.8;83.6
06;69;2021-08-10;59491;55324;65935.0;90.2;83.9
06;74;2021-08-10;62147;58356;64545.0;96.3;90.4
06;79;2021-08-10;47230;44787;49474.0;95.5;90.5
06;80;2021-08-10;75472;70319;89569.0;84.3;78.5
07;04;2021-08-10;11;5;15100.0;0.1;0.0
07;11;2021-08-10;44;18;7531.0;0.6;0.2
07;17;2021-08-10;10628;5096;23408.0;45.4;21.8
07;24;2021-08-10;15924;10821;18892.0;84.3;57.3
07;29;2021-08-10;8748;5836;13765.0;63.6;42.4
07;39;2021-08-10;21918;15725;34837.0;62.9;45.1
07;49;2021-08-10;28912;23217;41497.0;69.7;55.9
07;59;2021-08-10;36580;32049;46663.0;78.4;68.7
07;09;2021-08-10;7;3;18154.0;0.0;0.0
07;64;2021-08-10;19321;17961;23577.0;81.9;76.2
07;69;2021-08-10;20039;19130;23453.0;85.4;81.6
07;74;2021-08-10;19916;19230;21460.0;92.8;89.6
07;79;2021-08-10;12828;12267;13721.0;93.5;89.4
07;80;2021-08-10;20443;19323;24817.0;82.4;77.9
08;04;2021-08-10;10;3;13099.0;0.1;0.0
08;11;2021-08-10;32;8;6551.0;0.5;0.1
08;17;2021-08-10;12288;5950;19588.0;62.7;30.4
08;24;2021-08-10;15751;10758;18037.0;87.3;59.6
08;29;2021-08-10;9495;6463;13085.0;72.6;49.4
08;39;2021-08-10;22914;17141;30561.0;75.0;56.1
08;49;2021-08-10;26760;21690;32888.0;81.4;66.0
08;59;2021-08-10;32496;28680;37571.0;86.5;76.3
08;09;2021-08-10;6;0;15286.0;0.0;0.0
08;64;2021-08-10;16510;15340;18636.0;88.6;82.3
08;69;2021-08-10;16082;15192;17922.0;89.7;84.8
08;74;2021-08-10;15048;14395;15463.0;97.3;93.1
08;79;2021-08-10;8318;7980;8669.0;96.0;92.1
08;80;2021-08-10;14675;13921;18175.0;80.7;76.6
09;04;2021-08-10;9;3;6587.0;0.1;0.0
09;11;2021-08-10;35;15;3388.0;1.0;0.4
09;17;2021-08-10;5770;2607;10191.0;56.6;25.6
09;24;2021-08-10;8521;5743;9110.0;93.5;63.0
09;29;2021-08-10;5047;3459;6679.0;75.6;51.8
09;39;2021-08-10;12717;9271;15798.0;80.5;58.7
09;49;2021-08-10;16930;13525;18797.0;90.1;72.0
09;59;2021-08-10;18783;16402;21635.0;86.8;75.8
09;09;2021-08-10;5;0;7745.0;0.1;0.0
09;64;2021-08-10;9852;9016;11336.0;86.9;79.5
09;69;2021-08-10;10399;9761;11303.0;92.0;86.4
09;74;2021-08-10;10425;9947;10028.0;99.0;99.0
09;79;2021-08-10;6771;6454;6375.0;99.0;99.0
09;80;2021-08-10;11166;10548;13426.0;83.2;78.6
10;04;2021-08-10;6;1;16179.0;0.0;0.0
10;11;2021-08-10;34;9;8186.0;0.4;0.1
10;17;2021-08-10;12707;6601;23738.0;53.5;27.8
10;24;2021-08-10;19298;13657;24096.0;80.1;56.7
10;29;2021-08-10;11456;8184;16549.0;69.2;49.5
10;39;2021-08-10;25300;19328;36584.0;69.2;52.8
10;49;2021-08-10;30101;24790;38394.0;78.4;64.6
10;59;2021-08-10;34302;30682;39551.0;86.7;77.6
10;09;2021-08-10;3;1;18930.0;0.0;0.0
10;64;2021-08-10;17204;16007;19401.0;88.7;82.5
10;69;2021-08-10;17267;16433;19343.0;89.3;85.0
10;74;2021-08-10;17466;16776;17592.0;99.0;95.4
10;79;2021-08-10;10517;10153;10554.0;99.0;96.2
10;80;2021-08-10;17730;16798;20810.0;85.2;80.7
11;04;2021-08-10;18;13;16558.0;0.1;0.1
11;11;2021-08-10;35;17;8794.0;0.4;0.2
11;17;2021-08-10;12559;6104;25657.0;48.9;23.8
11;24;2021-08-10;17230;11593;22902.0;75.2;50.6
11;29;2021-08-10;9885;6620;15409.0;64.2;43.0
11;39;2021-08-10;23621;17174;39384.0;60.0;43.6
11;49;2021-08-10;31594;25274;45681.0;69.2;55.3
11;59;2021-08-10;39792;35000;51248.0;77.6;68.3
11;09;2021-08-10;10;0;20110.0;0.0;0.0
11;64;2021-08-10;21203;19800;26525.0;79.9;74.6
11;69;2021-08-10;23013;21895;27686.0;83.1;79.1
11;74;2021-08-10;23544;22766;25828.0;91.2;88.1
11;79;2021-08-10;15321;15078;16823.0;91.1;89.6
11;80;2021-08-10;23296;22503;30100.0;77.4;74.8
12;04;2021-08-10;11;5;11791.0;0.1;0.0
12;11;2021-08-10;36;17;6137.0;0.6;0.3
12;17;2021-08-10;9684;3969;18532.0;52.3;21.4
12;24;2021-08-10;14033;9224;16356.0;85.8;56.4
12;29;2021-08-10;7686;5020;11329.0;67.8;44.3
12;39;2021-08-10;19084;13671;28724.0;66.4;47.6
12;49;2021-08-10;25314;20234;33377.0;75.8;60.6
12;59;2021-08-10;32349;28394;39683.0;81.5;71.6
12;09;2021-08-10;4;2;14098.0;0.0;0.0
12;64;2021-08-10;17462;16298;20219.0;86.4;80.6
12;69;2021-08-10;18201;17356;20502.0;88.8;84.7
12;74;2021-08-10;18411;17766;18733.0;98.3;94.8
12;79;2021-08-10;11888;11457;12213.0;97.3;93.8
12;80;2021-08-10;22460;21480;26666.0;84.2;80.6
13;04;2021-08-10;102;34;115829.0;0.1;0.0
13;11;2021-08-10;153;64;48590.0;0.3;0.1
13;17;2021-08-10;48201;22706;143381.0;33.6;15.8
13;24;2021-08-10;103874;72208;166869.0;62.2;43.3
13;29;2021-08-10;71677;51356;113164.0;63.3;45.4
13;39;2021-08-10;161081;120716;254362.0;63.3;47.5
13;49;2021-08-10;190340;154927;256640.0;74.2;60.4
13;59;2021-08-10;215004;189185;265649.0;80.9;71.2
13;09;2021-08-10;69;17;122467.0;0.1;0.0
13;64;2021-08-10;101357;93742;120563.0;84.1;77.8
13;69;2021-08-10;95026;89526;115967.0;81.9;77.2
13;74;2021-08-10;93741;89450;105855.0;88.6;84.5
13;79;2021-08-10;67525;64314;76830.0;87.9;83.7
13;80;2021-08-10;101224;95145;128303.0;78.9;74.2
14;04;2021-08-10;23;9;32713.0;0.1;0.0
14;11;2021-08-10;86;29;16901.0;0.5;0.2
14;17;2021-08-10;31803;15173;52063.0;61.1;29.1
14;24;2021-08-10;50064;35199;60987.0;82.1;57.7
14;29;2021-08-10;30011;21088;34960.0;85.8;60.3
14;39;2021-08-10;64846;48428;78671.0;82.4;61.6
14;49;2021-08-10;74247;60485;84964.0;87.4;71.2
14;59;2021-08-10;82122;72859;89285.0;92.0;81.6
14;09;2021-08-10;12;4;39456.0;0.0;0.0
14;64;2021-08-10;42064;39254;45437.0;92.6;86.4
14;69;2021-08-10;43026;40961;45564.0;94.4;89.9
14;74;2021-08-10;41509;39904;39971.0;99.0;99.0
14;79;2021-08-10;24363;23543;23384.0;99.0;99.0
14;80;2021-08-10;41370;39481;47097.0;87.8;83.8
15;04;2021-08-10;5;3;5285.0;0.1;0.1
15;11;2021-08-10;23;11;2969.0;0.8;0.4
15;17;2021-08-10;6038;2639;9080.0;66.5;29.1
15;24;2021-08-10;7694;5155;8091.0;95.1;63.7
15;29;2021-08-10;4397;2936;5406.0;81.3;54.3
15;39;2021-08-10;10901;7984;14131.0;77.1;56.5
15;49;2021-08-10;14314;11478;17202.0;83.2;66.7
15;59;2021-08-10;17940;15698;21195.0;84.6;74.1
15;09;2021-08-10;5;1;6563.0;0.1;0.0
15;64;2021-08-10;9920;9219;11135.0;89.1;82.8
15;69;2021-08-10;10273;9734;11435.0;89.8;85.1
15;74;2021-08-10;10046;9652;10127.0;99.0;95.3
15;79;2021-08-10;6121;5894;6453.0;94.9;91.3
15;80;2021-08-10;11497;10941;13739.0;83.7;79.6
16;04;2021-08-10;11;4;15081.0;0.1;0.0
16;11;2021-08-10;31;14;7841.0;0.4;0.2
16;17;2021-08-10;11420;5553;23113.0;49.4;24.0
16;24;2021-08-10;16200;10803;22805.0;71.0;47.4
16;29;2021-08-10;10304;7026;16488.0;62.5;42.6
16;39;2021-08-10;24699;17898;37221.0;66.4;48.1
16;49;2021-08-10;31485;25349;42419.0;74.2;59.8
16;59;2021-08-10;41478;36723;48767.0;85.1;75.3
16;09;2021-08-10;10;0;18130.0;0.1;0.0
16;64;2021-08-10;22861;21383;25626.0;89.2;83.4
16;69;2021-08-10;23411;22322;25227.0;92.8;88.5
16;74;2021-08-10;22553;21750;22007.0;99.0;98.8
16;79;2021-08-10;14273;13837;14324.0;99.0;96.6
16;80;2021-08-10;25385;24341;29131.0;87.1;83.6
17;04;2021-08-10;30;7;26217.0;0.1;0.0
17;11;2021-08-10;54;18;14224.0;0.4;0.1
17;17;2021-08-10;26065;12861;43133.0;60.4;29.8
17;24;2021-08-10;36904;24200;41888.0;88.1;57.8
17;29;2021-08-10;20143;12929;25772.0;78.2;50.2
17;39;2021-08-10;49002;34554;66631.0;73.5;51.9
17;49;2021-08-10;62669;49285;78405.0;79.9;62.9
17;59;2021-08-10;75160;65804;85909.0;87.5;76.6
17;09;2021-08-10;18;3;32589.0;0.1;0.0
17;64;2021-08-10;42695;40118;47547.0;89.8;84.4
17;69;2021-08-10;48398;46475;51529.0;93.9;90.2
17;74;2021-08-10;49525;47948;47920.0;99.0;99.0
17;79;2021-08-10;30555;29568;30024.0;99.0;98.5
17;80;2021-08-10;48268;46121;55292.0;87.3;83.4
18;04;2021-08-10;12;8;13630.0;0.1;0.1
18;11;2021-08-10;45;19;6832.0;0.7;0.3
18;17;2021-08-10;10225;4983;19484.0;52.5;25.6
18;24;2021-08-10;15165;10557;18426.0;82.3;57.3
18;29;2021-08-10;8821;6075;13223.0;66.7;45.9
18;39;2021-08-10;21036;15706;31552.0;66.7;49.8
18;49;2021-08-10;26895;22071;35301.0;76.2;62.5
18;59;2021-08-10;34304;30575;41611.0;82.4;73.5
18;09;2021-08-10;6;0;15979.0;0.0;0.0
18;64;2021-08-10;18443;17298;21471.0;85.9;80.6
18;69;2021-08-10;18444;17570;21413.0;86.1;82.1
18;74;2021-08-10;18886;18109;20101.0;94.0;90.1
18;79;2021-08-10;12401;11315;12438.0;99.0;91.0
18;80;2021-08-10;21320;19548;24943.0;85.5;78.4
19;04;2021-08-10;4;0;9787.0;0.0;0.0
19;11;2021-08-10;52;16;5142.0;1.0;0.3
19;17;2021-08-10;9065;4176;15894.0;57.0;26.3
19;24;2021-08-10;12722;8631;15462.0;82.3;55.8
19;29;2021-08-10;7500;5041;10380.0;72.3;48.6
19;39;2021-08-10;17995;13355;24486.0;73.5;54.5
19;49;2021-08-10;23036;18674;29167.0;79.0;64.0
19;59;2021-08-10;27959;24686;33019.0;84.7;74.8
19;09;2021-08-10;3;0;12051.0;0.0;0.0
19;64;2021-08-10;14845;13770;17701.0;83.9;77.8
19;69;2021-08-10;15477;14632;18195.0;85.1;80.4
19;74;2021-08-10;15868;15061;16310.0;97.3;92.3
19;79;2021-08-10;10249;9764;10544.0;97.2;92.6
19;80;2021-08-10;19210;18046;22198.0;86.5;81.3
21;04;2021-08-10;25;10;25826.0;0.1;0.0
21;11;2021-08-10;77;32;12159.0;0.6;0.3
21;17;2021-08-10;21062;10766;38757.0;54.3;27.8
21;24;2021-08-10;37356;26376;51370.0;72.7;51.3
21;29;2021-08-10;22416;16132;29584.0;75.8;54.5
21;39;2021-08-10;46485;35405;62868.0;73.9;56.3
21;49;2021-08-10;52367;43081;65826.0;79.6;65.4
21;59;2021-08-10;58533;52137;68688.0;85.2;75.9
21;09;2021-08-10;12;3;29383.0;0.0;0.0
21;64;2021-08-10;28555;26711;33480.0;85.3;79.8
21;69;2021-08-10;27719;26404;32324.0;85.8;81.7
21;74;2021-08-10;28154;27004;29647.0;95.0;91.1
21;79;2021-08-10;17653;17076;18184.0;97.1;93.9
21;80;2021-08-10;30170;28828;34790.0;86.7;82.9
22;04;2021-08-10;26;5;27035.0;0.1;0.0
22;11;2021-08-10;74;26;14357.0;0.5;0.2
22;17;2021-08-10;30238;13038;43994.0;68.7;29.6
22;24;2021-08-10;37804;25171;36952.0;99.0;68.1
22;29;2021-08-10;20272;13251;23678.0;85.6;56.0
22;39;2021-08-10;48995;34522;60806.0;80.6;56.8
22;49;2021-08-10;62091;48665;72804.0;85.3;66.8
22;59;2021-08-10;72398;63040;80453.0;90.0;78.4
22;09;2021-08-10;10;4;33070.0;0.0;0.0
22;64;2021-08-10;39944;37218;43408.0;92.0;85.7
22;69;2021-08-10;42255;40126;44297.0;95.4;90.6
22;74;2021-08-10;44340;42465;40776.0;99.0;99.0
22;79;2021-08-10;25349;24400;24257.0;99.0;99.0
22;80;2021-08-10;45086;42881;50299.0;89.6;85.3
23;04;2021-08-10;6;2;4191.0;0.1;0.0
23;11;2021-08-10;21;5;2304.0;0.9;0.2
23;17;2021-08-10;4136;1597;7037.0;58.8;22.7
23;24;2021-08-10;5869;3623;6260.0;93.8;57.9
23;29;2021-08-10;3489;2162;4492.0;77.7;48.1
23;39;2021-08-10;7934;5371;10711.0;74.1;50.1
23;49;2021-08-10;10384;7854;13371.0;77.7;58.7
23;59;2021-08-10;14210;11957;17031.0;83.4;70.2
23;09;2021-08-10;4;0;5159.0;0.1;0.0
23;64;2021-08-10;8328;7613;9821.0;84.8;77.5
23;69;2021-08-10;8541;7972;9849.0;86.7;80.9
23;74;2021-08-10;8452;8023;8970.0;94.2;89.4
23;79;2021-08-10;5135;4892;5131.0;99.0;95.3
23;80;2021-08-10;9828;9283;11943.0;82.3;77.7
24;04;2021-08-10;30;12;15506.0;0.2;0.1
24;11;2021-08-10;36;3;8549.0;0.4;0.0
24;17;2021-08-10;13577;5422;25834.0;52.6;21.0
24;24;2021-08-10;18593;11207;22541.0;82.5;49.7
24;29;2021-08-10;10729;6551;15932.0;67.3;41.1
24;39;2021-08-10;26607;17800;39189.0;67.9;45.4
24;49;2021-08-10;35162;26792;48292.0;72.8;55.5
24;59;2021-08-10;45982;39750;59110.0;77.8;67.2
24;09;2021-08-10;9;5;19080.0;0.0;0.0
24;64;2021-08-10;26434;24459;32291.0;81.9;75.7
24;69;2021-08-10;27891;26369;33389.0;83.5;79.0
24;74;2021-08-10;29000;27738;30858.0;94.0;89.9
24;79;2021-08-10;17840;17091;19184.0;93.0;89.1
24;80;2021-08-10;30808;28959;38638.0;79.7;74.9
25;04;2021-08-10;25;8;29568.0;0.1;0.0
25;11;2021-08-10;93;40;13811.0;0.7;0.3
25;17;2021-08-10;19521;9603;41084.0;47.5;23.4
25;24;2021-08-10;32965;23535;47429.0;69.5;49.6
25;29;2021-08-10;19613;14123;30431.0;64.5;46.4
25;39;2021-08-10;43550;32962;67253.0;64.8;49.0
25;49;2021-08-10;51713;42619;67339.0;76.8;63.3
25;59;2021-08-10;55644;49416;67781.0;82.1;72.9
25;09;2021-08-10;18;5;33510.0;0.1;0.0
25;64;2021-08-10;26284;24486;31706.0;82.9;77.2
25;69;2021-08-10;25100;23757;30203.0;83.1;78.7
25;74;2021-08-10;25518;24443;28593.0;89.2;85.5
25;79;2021-08-10;16746;16071;17681.0;94.7;90.9
25;80;2021-08-10;27776;26372;33060.0;84.0;79.8
26;04;2021-08-10;22;7;27732.0;0.1;0.0
26;11;2021-08-10;51;26;13808.0;0.4;0.2
26;17;2021-08-10;18893;9561;39847.0;47.4;24.0
26;24;2021-08-10;30423;21235;34548.0;88.1;61.5
26;29;2021-08-10;18247;12703;24822.0;73.5;51.2
26;39;2021-08-10;44391;33087;62462.0;71.1;53.0
26;49;2021-08-10;52897;43355;65055.0;81.3;66.6
26;59;2021-08-10;61308;54240;69283.0;88.5;78.3
26;09;2021-08-10;16;0;32309.0;0.0;0.0
26;64;2021-08-10;29218;27284;33560.0;87.1;81.3
26;69;2021-08-10;28766;27311;32308.0;89.0;84.5
26;74;2021-08-10;28560;27355;29997.0;95.2;91.2
26;79;2021-08-10;20038;19248;19941.0;99.0;96.5
26;80;2021-08-10;29830;28287;34888.0;85.5;81.1
27;04;2021-08-10;18;3;33179.0;0.1;0.0
27;11;2021-08-10;95;36;16746.0;0.6;0.2
27;17;2021-08-10;25218;11750;48374.0;52.1;24.3
27;24;2021-08-10;32485;21802;40670.0;79.9;53.6
27;29;2021-08-10;19002;12800;28567.0;66.5;44.8
27;39;2021-08-10;48201;35183;73301.0;65.8;48.0
27;49;2021-08-10;58777;46928;80019.0;73.5;58.6
27;59;2021-08-10;67009;58919;80762.0;83.0;73.0
27;09;2021-08-10;14;2;39766.0;0.0;0.0
27;64;2021-08-10;32991;30720;38454.0;85.8;79.9
27;69;2021-08-10;31881;30224;36662.0;87.0;82.4
27;74;2021-08-10;29857;28608;31470.0;94.9;90.9
27;79;2021-08-10;18731;17944;18731.0;99.0;95.8
27;80;2021-08-10;28828;27250;33986.0;84.8;80.2
28;04;2021-08-10;16;6;24097.0;0.1;0.0
28;11;2021-08-10;47;13;11613.0;0.4;0.1
28;17;2021-08-10;21006;11164;33676.0;62.4;33.2
28;24;2021-08-10;25063;17536;27514.0;91.1;63.7
28;29;2021-08-10;14614;10278;20894.0;69.9;49.2
28;39;2021-08-10;36385;27433;51269.0;71.0;53.5
28;49;2021-08-10;43945;36259;55770.0;78.8;65.0
28;59;2021-08-10;48293;42822;57755.0;83.6;74.1
28;09;2021-08-10;7;2;27820.0;0.0;0.0
28;64;2021-08-10;23150;21509;27002.0;85.7;79.7
28;69;2021-08-10;22700;21498;26418.0;85.9;81.4
28;74;2021-08-10;22375;21408;23002.0;97.3;93.1
28;79;2021-08-10;13510;13052;13878.0;97.3;94.0
28;80;2021-08-10;23477;22198;28717.0;81.8;77.3
29;04;2021-08-10;38;11;41580.0;0.1;0.0
29;11;2021-08-10;93;38;21519.0;0.4;0.2
29;17;2021-08-10;38595;18763;65991.0;58.5;28.4
29;24;2021-08-10;58572;42682;70022.0;83.6;61.0
29;29;2021-08-10;32648;23362;42569.0;76.7;54.9
29;39;2021-08-10;76942;59077;99828.0;77.1;59.2
29;49;2021-08-10;94142;78665;113799.0;82.7;69.1
29;59;2021-08-10;108487;97996;123509.0;87.8;79.3
29;09;2021-08-10;23;3;49680.0;0.0;0.0
29;64;2021-08-10;57751;54586;63508.0;90.9;86.0
29;69;2021-08-10;56351;54100;60999.0;92.4;88.7
29;74;2021-08-10;55101;53414;54208.0;99.0;98.5
29;79;2021-08-10;32352;31365;32298.0;99.0;97.1
29;80;2021-08-10;59393;57166;67044.0;88.6;85.3
2A;04;2021-08-10;15;10;7413.0;0.2;0.1
2A;11;2021-08-10;31;11;3518.0;0.9;0.3
2A;17;2021-08-10;5162;2785;9322.0;55.4;29.9
2A;24;2021-08-10;8922;6050;9206.0;96.9;65.7
2A;29;2021-08-10;6226;4152;7844.0;79.4;52.9
2A;39;2021-08-10;13539;9831;20657.0;65.5;47.6
2A;49;2021-08-10;16436;13311;22044.0;74.6;60.4
2A;59;2021-08-10;19681;17276;23268.0;84.6;74.2
2A;09;2021-08-10;5;1;8580.0;0.1;0.0
2A;64;2021-08-10;9256;8708;10671.0;86.7;81.6
2A;69;2021-08-10;9058;8734;10602.0;85.4;82.4
2A;74;2021-08-10;8290;8042;9731.0;85.2;82.6
2A;79;2021-08-10;5708;5484;7933.0;72.0;69.1
2A;80;2021-08-10;8445;7953;11632.0;72.6;68.4
2B;04;2021-08-10;13;4;8250.0;0.2;0.0
2B;11;2021-08-10;12;6;4048.0;0.3;0.1
2B;17;2021-08-10;3818;1774;11185.0;34.1;15.9
2B;24;2021-08-10;7410;4665;13486.0;54.9;34.6
2B;29;2021-08-10;5150;3319;9563.0;53.9;34.7
2B;39;2021-08-10;12710;9015;22967.0;55.3;39.3
2B;49;2021-08-10;15729;12448;23161.0;67.9;53.7
2B;59;2021-08-10;19571;16920;24702.0;79.2;68.5
2B;09;2021-08-10;4;0;9501.0;0.0;0.0
2B;64;2021-08-10;10028;9240;11790.0;85.1;78.4
2B;69;2021-08-10;9942;9412;12032.0;82.6;78.2
2B;74;2021-08-10;9503;9162;10849.0;87.6;84.5
2B;79;2021-08-10;6649;6357;8172.0;81.4;77.8
2B;80;2021-08-10;9953;9378;12552.0;79.3;74.7
30;04;2021-08-10;30;14;37678.0;0.1;0.0
30;11;2021-08-10;102;41;18277.0;0.6;0.2
30;17;2021-08-10;24086;11859;54361.0;44.3;21.8
30;24;2021-08-10;37128;25005;52820.0;70.3;47.3
30;29;2021-08-10;20981;14322;34641.0;60.6;41.3
30;39;2021-08-10;51523;37715;84369.0;61.1;44.7
30;49;2021-08-10;65274;52470;91908.0;71.0;57.1
30;59;2021-08-10;81177;71456;103521.0;78.4;69.0
30;09;2021-08-10;15;6;42949.0;0.0;0.0
30;64;2021-08-10;42379;39489;50969.0;83.1;77.5
30;69;2021-08-10;42817;40687;50457.0;84.9;80.6
30;74;2021-08-10;44843;42971;45688.0;98.2;94.1
30;79;2021-08-10;29730;28396;30153.0;98.6;94.2
30;80;2021-08-10;43370;40813;50677.0;85.6;80.5
31;04;2021-08-10;50;18;78558.0;0.1;0.0
31;11;2021-08-10;75;25;33314.0;0.2;0.1
31;17;2021-08-10;49706;24477;99355.0;50.0;24.6
31;24;2021-08-10;92769;68484;147618.0;62.8;46.4
31;29;2021-08-10;66135;49376;96416.0;68.6;51.2
31;39;2021-08-10;130796;101277;194920.0;67.1;52.0
31;49;2021-08-10;136731;113744;184340.0;74.2;61.7
31;59;2021-08-10;142266;126715;174175.0;81.7;72.8
31;09;2021-08-10;28;1;84158.0;0.0;0.0
31;64;2021-08-10;62995;58571;72167.0;87.3;81.2
31;69;2021-08-10;55763;52754;65865.0;84.7;80.1
31;74;2021-08-10;54105;51831;59889.0;90.3;86.5
31;79;2021-08-10;36347;35174;39232.0;92.6;89.7
31;80;2021-08-10;59687;57139;70928.0;84.2;80.6
32;04;2021-08-10;11;4;7650.0;0.1;0.1
32;11;2021-08-10;25;11;4295.0;0.6;0.3
32;17;2021-08-10;7350;3584;12530.0;58.7;28.6
32;24;2021-08-10;11078;7723;10079.0;99.0;76.6
32;29;2021-08-10;6531;4580;7305.0;89.4;62.7
32;39;2021-08-10;15798;11638;18813.0;84.0;61.9
32;49;2021-08-10;20322;16585;23258.0;87.4;71.3
32;59;2021-08-10;23434;20701;27973.0;83.8;74.0
32;09;2021-08-10;7;1;9623.0;0.1;0.0
32;64;2021-08-10;12377;11502;14418.0;85.8;79.8
32;69;2021-08-10;12197;11597;14445.0;84.4;80.3
32;74;2021-08-10;11839;11394;13008.0;91.0;87.6
32;79;2021-08-10;7778;7411;8613.0;90.3;86.0
32;80;2021-08-10;14410;13520;18030.0;79.9;75.0
33;04;2021-08-10;70;27;83937.0;0.1;0.0
33;11;2021-08-10;178;64;39240.0;0.5;0.2
33;17;2021-08-10;62125;31080;117160.0;53.0;26.5
33;24;2021-08-10;108136;77780;152227.0;71.0;51.1
33;29;2021-08-10;73340;53722;96491.0;76.0;55.7
33;39;2021-08-10;158283;121223;211536.0;74.8;57.3
