dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;09;2021-08-25;10;0;20110.0;0.0;0.0
11;64;2021-08-25;21826;20839;26525.0;82.3;78.6
11;69;2021-08-25;23461;22680;27686.0;84.7;81.9
11;74;2021-08-25;23916;23338;25828.0;92.6;90.4
11;79;2021-08-25;15586;15436;16823.0;92.6;91.8
11;80;2021-08-25;23708;23038;30100.0;78.8;76.5
12;04;2021-08-25;11;5;11791.0;0.1;0.0
12;11;2021-08-25;43;25;6137.0;0.7;0.4
12;17;2021-08-25;11722;7470;18532.0;63.3;40.3
12;24;2021-08-25;15176;12524;16356.0;92.8;76.6
12;29;2021-08-25;8345;6872;11329.0;73.7;60.7
12;39;2021-08-25;20514;17310;28724.0;71.4;60.3
12;49;2021-08-25;26632;23538;33377.0;79.8;70.5
12;59;2021-08-25;33552;30900;39683.0;84.6;77.9
12;09;2021-08-25;4;2;14098.0;0.0;0.0
12;64;2021-08-25;17870;17095;20219.0;88.4;84.5
12;69;2021-08-25;18478;17897;20502.0;90.1;87.3
12;74;2021-08-25;18631;18158;18733.0;99.0;96.9
12;79;2021-08-25;11997;11673;12213.0;98.2;95.6
12;80;2021-08-25;22745;21899;26666.0;85.3;82.1
13;04;2021-08-25;123;42;115829.0;0.1;0.0
13;11;2021-08-25;186;98;48590.0;0.4;0.2
13;17;2021-08-25;59567;38037;143381.0;41.5;26.5
13;24;2021-08-25;114762;93152;166869.0;68.8;55.8
13;29;2021-08-25;79495;64812;113164.0;70.2;57.3
13;39;2021-08-25;177177;147161;254362.0;69.7;57.9
13;49;2021-08-25;203759;177807;256640.0;79.4;69.3
13;59;2021-08-25;225353;206277;265649.0;84.8;77.7
13;09;2021-08-25;75;21;122467.0;0.1;0.0
13;64;2021-08-25;104555;98861;120563.0;86.7;82.0
13;69;2021-08-25;97128;93035;115967.0;83.8;80.2
13;74;2021-08-25;95253;91874;105855.0;90.0;86.8
13;79;2021-08-25;68489;65879;76830.0;89.1;85.7
13;80;2021-08-25;103010;97535;128303.0;80.3;76.0
14;04;2021-08-25;24;10;32713.0;0.1;0.0
14;11;2021-08-25;108;50;16901.0;0.6;0.3
14;17;2021-08-25;38206;24742;52063.0;73.4;47.5
14;24;2021-08-25;53795;44681;60987.0;88.2;73.3
14;29;2021-08-25;32380;26801;34960.0;92.6;76.7
14;39;2021-08-25;69469;58946;78671.0;88.3;74.9
14;49;2021-08-25;78106;69350;84964.0;91.9;81.6
14;59;2021-08-25;85174;78771;89285.0;95.4;88.2
14;09;2021-08-25;13;4;39456.0;0.0;0.0
14;64;2021-08-25;43136;41068;45437.0;94.9;90.4
14;69;2021-08-25;43830;42224;45564.0;96.2;92.7
14;74;2021-08-25;42071;40819;39971.0;99.0;99.0
14;79;2021-08-25;24669;23955;23384.0;99.0;99.0
14;80;2021-08-25;42015;40347;47097.0;89.2;85.7
15;04;2021-08-25;7;3;5285.0;0.1;0.1
15;11;2021-08-25;33;15;2969.0;1.1;0.5
15;17;2021-08-25;7050;4663;9080.0;77.6;51.4
15;24;2021-08-25;8294;6971;8091.0;99.0;86.2
15;29;2021-08-25;4774;3861;5406.0;88.3;71.4
15;39;2021-08-25;11665;9953;14131.0;82.5;70.4
15;49;2021-08-25;14976;13448;17202.0;87.1;78.2
15;59;2021-08-25;18587;17269;21195.0;87.7;81.5
15;09;2021-08-25;5;1;6563.0;0.1;0.0
15;64;2021-08-25;10182;9694;11135.0;91.4;87.1
15;69;2021-08-25;10445;10105;11435.0;91.3;88.4
15;74;2021-08-25;10182;9909;10127.0;99.0;97.8
15;79;2021-08-25;6196;6030;6453.0;96.0;93.4
15;80;2021-08-25;11646;11221;13739.0;84.8;81.7
16;04;2021-08-25;12;4;15081.0;0.1;0.0
16;11;2021-08-25;47;20;7841.0;0.6;0.3
16;17;2021-08-25;15620;8637;23113.0;67.6;37.4
16;24;2021-08-25;18899;14039;22805.0;82.9;61.6
16;29;2021-08-25;11995;8980;16488.0;72.7;54.5
16;39;2021-08-25;28061;21704;37221.0;75.4;58.3
16;49;2021-08-25;34470;28761;42419.0;81.3;67.8
16;59;2021-08-25;43783;39279;48767.0;89.8;80.5
16;09;2021-08-25;10;0;18130.0;0.1;0.0
16;64;2021-08-25;23552;22172;25626.0;91.9;86.5
16;69;2021-08-25;23947;22877;25227.0;94.9;90.7
16;74;2021-08-25;22936;22125;22007.0;99.0;99.0
16;79;2021-08-25;14496;14026;14324.0;99.0;97.9
16;80;2021-08-25;25828;24688;29131.0;88.7;84.7
17;04;2021-08-25;32;8;26217.0;0.1;0.0
17;11;2021-08-25;70;34;14224.0;0.5;0.2
17;17;2021-08-25;34296;21514;43133.0;79.5;49.9
17;24;2021-08-25;41871;33069;41888.0;99.0;78.9
17;29;2021-08-25;22999;17650;25772.0;89.2;68.5
17;39;2021-08-25;54934;44251;66631.0;82.4;66.4
17;49;2021-08-25;68135;58045;78405.0;86.9;74.0
17;59;2021-08-25;79497;72256;85909.0;92.5;84.1
17;09;2021-08-25;19;3;32589.0;0.1;0.0
17;64;2021-08-25;44172;42127;47547.0;92.9;88.6
17;69;2021-08-25;49570;48037;51529.0;96.2;93.2
17;74;2021-08-25;50411;49120;47920.0;99.0;99.0
17;79;2021-08-25;31051;30155;30024.0;99.0;99.0
17;80;2021-08-25;49140;47132;55292.0;88.9;85.2
18;04;2021-08-25;13;9;13630.0;0.1;0.1
18;11;2021-08-25;62;40;6832.0;0.9;0.6
18;17;2021-08-25;12884;8318;19484.0;66.1;42.7
18;24;2021-08-25;16818;13692;18426.0;91.3;74.3
18;29;2021-08-25;9893;7865;13223.0;74.8;59.5
18;39;2021-08-25;23183;19182;31552.0;73.5;60.8
18;49;2021-08-25;28765;25066;35301.0;81.5;71.0
18;59;2021-08-25;35960;32984;41611.0;86.4;79.3
18;09;2021-08-25;7;0;15979.0;0.0;0.0
18;64;2021-08-25;18967;18042;21471.0;88.3;84.0
18;69;2021-08-25;18867;18110;21413.0;88.1;84.6
18;74;2021-08-25;19201;18488;20101.0;95.5;92.0
18;79;2021-08-25;12554;11512;12438.0;99.0;92.6
18;80;2021-08-25;21626;19909;24943.0;86.7;79.8
19;04;2021-08-25;6;1;9787.0;0.1;0.0
19;11;2021-08-25;65;32;5142.0;1.3;0.6
19;17;2021-08-25;11166;6989;15894.0;70.3;44.0
19;24;2021-08-25;13932;11263;15462.0;90.1;72.8
19;29;2021-08-25;8287;6545;10380.0;79.8;63.1
19;39;2021-08-25;19604;16197;24486.0;80.1;66.1
19;49;2021-08-25;24436;21356;29167.0;83.8;73.2
19;59;2021-08-25;29237;26841;33019.0;88.5;81.3
19;09;2021-08-25;3;0;12051.0;0.0;0.0
19;64;2021-08-25;15258;14480;17701.0;86.2;81.8
19;69;2021-08-25;15815;15097;18195.0;86.9;83.0
19;74;2021-08-25;16133;15461;16310.0;98.9;94.8
19;79;2021-08-25;10403;9983;10544.0;98.7;94.7
19;80;2021-08-25;19510;18432;22198.0;87.9;83.0
21;04;2021-08-25;25;10;25826.0;0.1;0.0
21;11;2021-08-25;101;63;12159.0;0.8;0.5
21;17;2021-08-25;23992;17209;38757.0;61.9;44.4
21;24;2021-08-25;39479;33197;51370.0;76.9;64.6
21;29;2021-08-25;23914;20202;29584.0;80.8;68.3
21;39;2021-08-25;49067;42481;62868.0;78.0;67.6
21;49;2021-08-25;54453;48976;65826.0;82.7;74.4
21;59;2021-08-25;60283;56182;68688.0;87.8;81.8
21;09;2021-08-25;13;3;29383.0;0.0;0.0
21;64;2021-08-25;29131;27922;33480.0;87.0;83.4
21;69;2021-08-25;28175;27242;32324.0;87.2;84.3
21;74;2021-08-25;28496;27614;29647.0;96.1;93.1
21;79;2021-08-25;17811;17419;18184.0;97.9;95.8
21;80;2021-08-25;30559;29456;34790.0;87.8;84.7
22;04;2021-08-25;30;7;27035.0;0.1;0.0
22;11;2021-08-25;84;43;14357.0;0.6;0.3
22;17;2021-08-25;35514;21406;43994.0;80.7;48.7
22;24;2021-08-25;40351;31459;36952.0;99.0;85.1
22;29;2021-08-25;21839;16753;23678.0;92.2;70.8
22;39;2021-08-25;52256;41628;60806.0;85.9;68.5
22;49;2021-08-25;65131;55129;72804.0;89.5;75.7
22;59;2021-08-25;75035;67772;80453.0;93.3;84.2
22;09;2021-08-25;11;5;33070.0;0.0;0.0
22;64;2021-08-25;40871;38728;43408.0;94.2;89.2
22;69;2021-08-25;42883;41254;44297.0;96.8;93.1
22;74;2021-08-25;44899;43279;40776.0;99.0;99.0
22;79;2021-08-25;25624;24776;24257.0;99.0;99.0
22;80;2021-08-25;45658;43610;50299.0;90.8;86.7
23;04;2021-08-25;6;2;4191.0;0.1;0.0
23;11;2021-08-25;21;13;2304.0;0.9;0.6
23;17;2021-08-25;4830;3028;7037.0;68.6;43.0
23;24;2021-08-25;6241;4798;6260.0;99.0;76.6
23;29;2021-08-25;3732;2887;4492.0;83.1;64.3
23;39;2021-08-25;8445;6784;10711.0;78.8;63.3
23;49;2021-08-25;10942;9221;13371.0;81.8;69.0
23;59;2021-08-25;14773;13144;17031.0;86.7;77.2
23;09;2021-08-25;4;0;5159.0;0.1;0.0
23;64;2021-08-25;8572;8029;9821.0;87.3;81.8
23;69;2021-08-25;8741;8319;9849.0;88.8;84.5
23;74;2021-08-25;8621;8269;8970.0;96.1;92.2
23;79;2021-08-25;5217;5018;5131.0;99.0;97.8
23;80;2021-08-25;10031;9524;11943.0;84.0;79.7
24;04;2021-08-25;32;14;15506.0;0.2;0.1
24;11;2021-08-25;44;14;8549.0;0.5;0.2
24;17;2021-08-25;17159;9389;25834.0;66.4;36.3
24;24;2021-08-25;20757;15251;22541.0;92.1;67.7
24;29;2021-08-25;12166;8819;15932.0;76.4;55.4
24;39;2021-08-25;29434;22752;39189.0;75.1;58.1
24;49;2021-08-25;37805;31482;48292.0;78.3;65.2
24;59;2021-08-25;48389;43455;59110.0;81.9;73.5
24;09;2021-08-25;9;5;19080.0;0.0;0.0
24;64;2021-08-25;27315;25667;32291.0;84.6;79.5
24;69;2021-08-25;28544;27286;33389.0;85.5;81.7
24;74;2021-08-25;29491;28450;30858.0;95.6;92.2
24;79;2021-08-25;18152;17473;19184.0;94.6;91.1
24;80;2021-08-25;31351;29734;38638.0;81.1;77.0
25;04;2021-08-25;27;10;29568.0;0.1;0.0
25;11;2021-08-25;112;58;13811.0;0.8;0.4
25;17;2021-08-25;23496;16087;41084.0;57.2;39.2
25;24;2021-08-25;35315;29939;47429.0;74.5;63.1
25;29;2021-08-25;21266;17860;30431.0;69.9;58.7
25;39;2021-08-25;46618;40037;67253.0;69.3;59.5
25;49;2021-08-25;54298;48670;67339.0;80.6;72.3
25;59;2021-08-25;57528;53549;67781.0;84.9;79.0
25;09;2021-08-25;19;5;33510.0;0.1;0.0
25;64;2021-08-25;26884;25688;31706.0;84.8;81.0
25;69;2021-08-25;25501;24585;30203.0;84.4;81.4
25;74;2021-08-25;25873;25042;28593.0;90.5;87.6
25;79;2021-08-25;16935;16388;17681.0;95.8;92.7
25;80;2021-08-25;28128;26963;33060.0;85.1;81.6
26;04;2021-08-25;24;8;27732.0;0.1;0.0
26;11;2021-08-25;68;38;13808.0;0.5;0.3
26;17;2021-08-25;22641;15470;39847.0;56.8;38.8
26;24;2021-08-25;32918;27376;34548.0;95.3;79.2
26;29;2021-08-25;19894;16222;24822.0;80.1;65.4
26;39;2021-08-25;47704;40293;62462.0;76.4;64.5
26;49;2021-08-25;55869;49374;65055.0;85.9;75.9
26;59;2021-08-25;63805;58792;69283.0;92.1;84.9
26;09;2021-08-25;16;0;32309.0;0.0;0.0
26;64;2021-08-25;30005;28603;33560.0;89.4;85.2
26;69;2021-08-25;29327;28198;32308.0;90.8;87.3
26;74;2021-08-25;28950;28003;29997.0;96.5;93.4
26;79;2021-08-25;20278;19589;19941.0;99.0;98.2
26;80;2021-08-25;30230;28825;34888.0;86.6;82.6
27;04;2021-08-25;20;4;33179.0;0.1;0.0
27;11;2021-08-25;119;67;16746.0;0.7;0.4
27;17;2021-08-25;30131;19828;48374.0;62.3;41.0
27;24;2021-08-25;35338;28609;40670.0;86.9;70.3
27;29;2021-08-25;20846;16791;28567.0;73.0;58.8
27;39;2021-08-25;51994;43422;73301.0;70.9;59.2
27;49;2021-08-25;62122;54204;80019.0;77.6;67.7
27;59;2021-08-25;69639;64162;80762.0;86.2;79.4
27;09;2021-08-25;14;2;39766.0;0.0;0.0
27;64;2021-08-25;33873;32325;38454.0;88.1;84.1
27;69;2021-08-25;32545;31300;36662.0;88.8;85.4
27;74;2021-08-25;30353;29378;31470.0;96.5;93.4
27;79;2021-08-25;19017;18330;18731.0;99.0;97.9
27;80;2021-08-25;29310;27898;33986.0;86.2;82.1
28;04;2021-08-25;16;6;24097.0;0.1;0.0
28;11;2021-08-25;61;25;11613.0;0.5;0.2
28;17;2021-08-25;23911;15892;33676.0;71.0;47.2
28;24;2021-08-25;26739;22062;27514.0;97.2;80.2
28;29;2021-08-25;15717;12805;20894.0;75.2;61.3
28;39;2021-08-25;38627;32478;51269.0;75.3;63.3
28;49;2021-08-25;45897;40698;55770.0;82.3;73.0
28;59;2021-08-25;49706;45885;57755.0;86.1;79.4
28;09;2021-08-25;7;2;27820.0;0.0;0.0
28;64;2021-08-25;23622;22427;27002.0;87.5;83.1
28;69;2021-08-25;23064;22146;26418.0;87.3;83.8
28;74;2021-08-25;22671;21915;23002.0;98.6;95.3
28;79;2021-08-25;13643;13265;13878.0;98.3;95.6
28;80;2021-08-25;23812;22662;28717.0;82.9;78.9
29;04;2021-08-25;40;13;41580.0;0.1;0.0
29;11;2021-08-25;143;61;21519.0;0.7;0.3
29;17;2021-08-25;50613;28144;65991.0;76.7;42.6
29;24;2021-08-25;64551;51501;70022.0;92.2;73.5
29;29;2021-08-25;36359;28258;42569.0;85.4;66.4
29;39;2021-08-25;84313;68591;99828.0;84.5;68.7
29;49;2021-08-25;100664;87032;113799.0;88.5;76.5
29;59;2021-08-25;113432;104089;123509.0;91.8;84.3
29;09;2021-08-25;26;3;49680.0;0.1;0.0
29;64;2021-08-25;59281;56599;63508.0;93.3;89.1
29;69;2021-08-25;57463;55540;60999.0;94.2;91.1
29;74;2021-08-25;55894;54401;54208.0;99.0;99.0
29;79;2021-08-25;32727;31819;32298.0;99.0;98.5
29;80;2021-08-25;60178;58069;67044.0;89.8;86.6
2A;04;2021-08-25;17;12;7413.0;0.2;0.2
2A;11;2021-08-25;37;26;3518.0;1.1;0.7
2A;17;2021-08-25;6301;4730;9322.0;67.6;50.7
2A;24;2021-08-25;9822;8398;9206.0;99.0;91.2
2A;29;2021-08-25;6901;5570;7844.0;88.0;71.0
2A;39;2021-08-25;14845;12359;20657.0;71.9;59.8
2A;49;2021-08-25;17517;15452;22044.0;79.5;70.1
2A;59;2021-08-25;20595;19036;23268.0;88.5;81.8
2A;09;2021-08-25;6;1;8580.0;0.1;0.0
2A;64;2021-08-25;9520;9246;10671.0;89.2;86.6
2A;69;2021-08-25;9245;9091;10602.0;87.2;85.7
2A;74;2021-08-25;8435;8324;9731.0;86.7;85.5
2A;79;2021-08-25;5798;5652;7933.0;73.1;71.2
2A;80;2021-08-25;8596;8190;11632.0;73.9;70.4
2B;04;2021-08-25;15;6;8250.0;0.2;0.1
2B;11;2021-08-25;15;12;4048.0;0.4;0.3
2B;17;2021-08-25;4768;3261;11185.0;42.6;29.2
2B;24;2021-08-25;8154;6649;13486.0;60.5;49.3
2B;29;2021-08-25;5705;4484;9563.0;59.7;46.9
2B;39;2021-08-25;13868;11389;22967.0;60.4;49.6
2B;49;2021-08-25;16839;14609;23161.0;72.7;63.1
2B;59;2021-08-25;20497;18694;24702.0;83.0;75.7
2B;09;2021-08-25;5;0;9501.0;0.1;0.0
2B;64;2021-08-25;10311;9795;11790.0;87.5;83.1
2B;69;2021-08-25;10132;9865;12032.0;84.2;82.0
2B;74;2021-08-25;9638;9466;10849.0;88.8;87.3
2B;79;2021-08-25;6733;6529;8172.0;82.4;79.9
2B;80;2021-08-25;10104;9624;12552.0;80.5;76.7
30;04;2021-08-25;39;18;37678.0;0.1;0.0
30;11;2021-08-25;135;69;18277.0;0.7;0.4
30;17;2021-08-25;30046;19836;54361.0;55.3;36.5
30;24;2021-08-25;41384;33779;52820.0;78.3;64.0
30;29;2021-08-25;23568;19096;34641.0;68.0;55.1
30;39;2021-08-25;57008;47568;84369.0;67.6;56.4
30;49;2021-08-25;70497;61261;91908.0;76.7;66.7
30;59;2021-08-25;85472;77901;103521.0;82.6;75.3
30;09;2021-08-25;16;6;42949.0;0.0;0.0
30;64;2021-08-25;43751;41463;50969.0;85.8;81.3
30;69;2021-08-25;43797;41988;50457.0;86.8;83.2
30;74;2021-08-25;45579;43939;45688.0;99.0;96.2
30;79;2021-08-25;30156;28995;30153.0;99.0;96.2
30;80;2021-08-25;44133;41709;50677.0;87.1;82.3
31;04;2021-08-25;52;22;78558.0;0.1;0.0
31;11;2021-08-25;103;38;33314.0;0.3;0.1
31;17;2021-08-25;58642;38814;99355.0;59.0;39.1
31;24;2021-08-25;99210;85890;147618.0;67.2;58.2
31;29;2021-08-25;71018;61596;96416.0;73.7;63.9
31;39;2021-08-25;139429;122111;194920.0;71.5;62.6
31;49;2021-08-25;143647;129843;184340.0;77.9;70.4
31;59;2021-08-25;147070;136914;174175.0;84.4;78.6
31;09;2021-08-25;29;1;84158.0;0.0;0.0
31;64;2021-08-25;64444;61386;72167.0;89.3;85.1
31;69;2021-08-25;56707;54549;65865.0;86.1;82.8
31;74;2021-08-25;54788;53125;59889.0;91.5;88.7
31;79;2021-08-25;36796;35909;39232.0;93.8;91.5
31;80;2021-08-25;60582;58337;70928.0;85.4;82.2
32;04;2021-08-25;11;4;7650.0;0.1;0.1
32;11;2021-08-25;28;14;4295.0;0.7;0.3
32;17;2021-08-25;8356;5161;12530.0;66.7;41.2
32;24;2021-08-25;11610;9108;10079.0;99.0;90.4
32;29;2021-08-25;6870;5291;7305.0;94.0;72.4
32;39;2021-08-25;16564;13193;18813.0;88.0;70.1
32;49;2021-08-25;20974;18033;23258.0;90.2;77.5
32;59;2021-08-25;24043;21992;27973.0;86.0;78.6
32;09;2021-08-25;7;1;9623.0;0.1;0.0
32;64;2021-08-25;12629;11949;14418.0;87.6;82.9
32;69;2021-08-25;12404;11915;14445.0;85.9;82.5
32;74;2021-08-25;12015;11624;13008.0;92.4;89.4
32;79;2021-08-25;7888;7552;8613.0;91.6;87.7
32;80;2021-08-25;14618;13865;18030.0;81.1;76.9
33;04;2021-08-25;80;33;83937.0;0.1;0.0
33;11;2021-08-25;240;104;39240.0;0.6;0.3
33;17;2021-08-25;77857;48967;117160.0;66.5;41.8
33;24;2021-08-25;118613;97292;152227.0;77.9;63.9
33;29;2021-08-25;80604;66444;96491.0;83.5;68.9
33;39;2021-08-25;172538;144825;211536.0;81.6;68.5
